"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18963926,28.180305,false,"2025-09-03T00:00:00.000Z","REGULAR",24.24838,3.9319248,0.16215205,23.265865,4.91444,0.21122964,341568,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,2,12120,"CoinMarketCap",814855,814855,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.05354309,28.270855,"{""low"":28.168692,""high"":28.270855}",28.168692,814855,28.259567,"CCC",28.259567,838486,828248,"2025-09-03T00:00:00.000Z",0,12120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",8.214176,0.41140553,"{""low"":19.96613,""high"":28.955687}",-0.7753811,-0.026778197,19.96613,28.955687,20.330452,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1776462,102.37362,false,"2025-09-03T00:00:00.000Z","REGULAR",60.373672,41.999947,0.6956666,46.29993,56.07369,1.2110966,18366570,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,2,179407,"CoinMarketCap",4945744,4945744,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",1.1915665,102.37362,"{""low"":100.93242,""high"":102.37362}",100.93242,4945744,101.11682,"CCC",101.11682,2700147,5927424,"2025-09-03T00:00:00.000Z",0,179407,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",78.63222,3.3120294,"{""low"":23.741402,""high"":348.49774}",-246.12411,-0.7062431,23.741402,348.49774,322.185,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39475396,262.8238,false,"2025-08-19T00:00:00.000Z","REGULAR",271.2684,-8.444611,-0.031130092,104.91008,157.91371,1.5052291,0,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",3259228,3259228,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",-1.041626,263.9427,"{""low"":260.7927,""high"":263.9427}",260.7927,3259228,262.65848,"CCC",262.65848,9853635,3114600,"2025-08-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",252.28165,23.93078,"{""low"":10.54214,""high"":299.85846}",-37.034668,-0.123507164,10.54214,299.85846,2143.8445,"Atleta Network USD","Atleta Network USD","ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21321446,0.018247843,false,"2024-01-09T00:00:00.000Z","REGULAR",0.02130364,-0.003055798,-0.14344017,0.025023844,-0.0067760013,-0.2707818,5350125,15,0,false,false,"[]","2026-05-03T21:05:05.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,6,293192192,"CoinMarketCap",120429,120429,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.000038824975,0.018628567,"{""low"":0.017887343,""high"":0.018628567}",0.017887343,120429,0.018058123,"CCC",0.018058123,138823,126689,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0023618434,0.14867452,"{""low"":0.015886,""high"":0.056888}",-0.038640156,-0.6792321,0.015886,0.056888,-67.86661,"Wexo USD","Wexo USD","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.034788,0.00007217568,false,"2026-02-28T00:00:00.000Z","REGULAR",0.00015542,-0.00008324432,-0.53560877,0.0002008438,-0.00012866812,-0.64063776,0,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",925,925,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",0.0000021258602,0.00008036916,"{""low"":6.144846,""high"":5}",0.00006144846,925,0.000065298285,"CCC",0.000065298285,2163,1886,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.00006017568,5.01464,"{""low"":1.2,""high"":5}",-0.0006228243,-0.89615005,0.000012,0.000695,-87.45174,"HNO Coin USD","HNO Coin USD","HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.771636,0.00020936655,false,"2026-03-06T00:00:00.000Z","REGULAR",0.03879912,-0.038589753,-0.9946039,0.048574105,-0.04836474,-0.9956898,0,15,0,false,false,"[]","2026-05-03T21:05:05.000Z","CCC","finmb_BDAG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8987864,8987864,"BDAG","USD=X","https://coinmarketcap.com/currencies/blockdag",-0.0000059682934,0.00023579845,"{""low"":1.9805407,""high"":4}",0.00019805407,8987864,0.00021402471,"CCC",0.00021402471,10770627,9889130,"2026-03-06T00:00:00.000Z",149999992832,101521195008,"https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png",0.00009336655,0.804884,"{""low"":1.16,""high"":4}",-0.40024963,-0.9994772,0.000116,0.400459,-99.80446,"BlockDAG Network USD","BlockDAG Network USD","BDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2715545,45.681973,false,"2026-03-24T00:00:00.000Z","REGULAR",36.30743,9.374542,0.258199,36.30743,9.374542,0.258199,177966,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_IONQON_CCC","UTC","UTC",0,"ccc_market",false,2,3895,"CoinMarketCap",767158,767158,"IONQON","USD=X","https://coinmarketcap.com/currencies/ionq-tokenized-stock-ondo",0.12371826,45.929047,"{""low"":45.671085,""high"":45.929047}",45.671085,767158,45.771004,"CCC",45.771004,516491,818869,"2026-03-24T00:00:00.000Z",0,3895,"https://s2.coinmarketcap.com/static/img/coins/64x64/39775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39775.png",19.668573,0.7560939,"{""low"":26.0134,""high"":51.220272}",-5.5382996,-0.1081271,26.0134,51.220272,38.45638,"IonQ Tokenized Stock (Ondo) USD","IonQ Tokenized Stock (Ondo) USD","IONQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12738533,218.3177,false,"2026-03-25T00:00:00.000Z","REGULAR",222.99947,-4.6817627,-0.020994501,222.99947,-4.6817627,-0.020994501,2079,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_ITAON_CCC","UTC","UTC",0,"ccc_market",false,2,9,"CoinMarketCap",770064,770064,"ITAON","USD=X","https://coinmarketcap.com/currencies/ishares-us-aerospace-and-defense-tokenized-etf-ondo",0.27775574,218.4226,"{""low"":217.56381,""high"":218.4226}",217.56381,770064,217.92653,"CCC",217.92653,321733,780491,"2026-03-24T00:00:00.000Z",0,9,"https://s2.coinmarketcap.com/static/img/coins/64x64/39784.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39784.png",6.1319427,0.028898936,"{""low"":212.18576,""high"":236.55547}",-18.237762,-0.07709719,212.18576,236.55547,-3.3536613,"iShares US Aerospace and Defense Tokenized ETF (Ondo) USD","iShares US Aerospace and Defense Tokenized ETF (Ondo) USD","ITAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0144325,16.386246,false,"2026-01-08T00:00:00.000Z","REGULAR",17.139944,-0.75369835,-0.04397321,19.77797,-3.3917236,-0.17148998,629812,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,2,38435,"CoinMarketCap",775332,775332,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",0.0023651123,16.44109,"{""low"":16.351145,""high"":16.44109}",16.351145,775332,16.415037,"CCC",16.415037,898442,817161,"2026-01-08T00:00:00.000Z",0,38435,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",1.4249115,0.0952396,"{""low"":14.961334,""high"":28.283371}",-11.897125,-0.4206403,14.961334,28.283371,-40.57241,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7280669,0.00589904,false,"2022-06-29T00:00:00.000Z","REGULAR",0.00698142,-0.0010823798,-0.15503721,0.016197845,-0.010298805,-0.6358133,0,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",32,32,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.00010020798,0.0058998857,"{""low"":0.0058975983,""high"":0.0058998857}",0.0058975983,32,0.0058988994,"CCC",0.0058988994,334,31,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.00090403995,0.18098898,"{""low"":0.004995,""high"":0.083072}",-0.07717296,-0.9289888,0.004995,0.083072,-92.89389,"Ramestta USD","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5211387,6.841308e-7,false,"2025-02-26T00:00:00.000Z","REGULAR",0.00000442,-0.0000037358693,-0.84521925,0.000067355,-0.00006667087,-0.98984295,0,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",45202,45202,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",1.682372e-8,6.8738615e-7,"{""low"":6.695624,""high"":7}",6.695624e-7,45202,6.829591e-7,"CCC",6.829591e-7,70311,53558,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",1.45684e-8,0.021758093,"{""low"":6.695624,""high"":7}",-0.0017203158,-0.99960244,6.695624e-7,0.001721,-99.93679,"TonCapy USD","TonCapy USD","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0900393,740.9454,false,"2026-03-24T00:00:00.000Z","REGULAR",513.6715,227.27386,0.4424498,513.6715,227.27386,0.4424498,49981,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_STXON_CCC","UTC","UTC",0,"ccc_market",false,2,67,"CoinMarketCap",646293,646293,"STXON","USD=X","https://coinmarketcap.com/currencies/seagate-tokenized-stock-ondo",15.169006,741.0777,"{""low"":725.60046,""high"":741.0777}",725.60046,646293,725.7288,"CCC",725.7288,550682,671437,"2026-03-24T00:00:00.000Z",0,67,"https://s2.coinmarketcap.com/static/img/coins/64x64/39776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39776.png",387.09613,1.0939578,"{""low"":353.84924,""high"":741.0777}",-0.13232422,-0.00017855647,353.84924,741.0777,68.03565,"Seagate Tokenized Stock (Ondo) USD","Seagate Tokenized Stock (Ondo) USD","STXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013866618,false,"2021-09-06T00:00:00.000Z","REGULAR",0.00012002,0.000018646177,0.15535891,0.000197285,-0.000058618825,-0.29712763,0,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4657,4657,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",0,0.00013866618,"{""low"":1.3866618,""high"":4}",0.00013866618,4657,0.00013866618,"CCC",0.00013866618,8052,9195,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00012066618,6.703676,"{""low"":1.8,""high"":5}",-0.0016913338,-0.92422616,0.000018,0.00183,56.179775,"Flurry Finance USD","Flurry Finance USD","FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2601298,0.000020794554,false,"2021-08-13T00:00:00.000Z","REGULAR",0.00002358,-0.0000027854458,-0.11812747,0.00004798,-0.000027185446,-0.56659955,93764,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,6,4509085696,"CoinMarketCap",2080,2080,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-2.6538328e-7,0.000021195074,"{""low"":2.0592026,""high"":5}",0.000020592026,2080,0.000021096064,"CCC",0.000021096064,32832,6537,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",2.025281e-7,0.009835268,"{""low"":2.0592026,""high"":5}",-0.00012720545,-0.85949624,0.000020592026,0.000148,-83.84615,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3524427,0.0071079643,false,"2022-01-24T00:00:00.000Z","REGULAR",0.00823414,-0.0011261762,-0.13676913,0.01525427,-0.0081463065,-0.5340345,0,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",28122,28122,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00009484822,0.0072449753,"{""low"":0.006942871,""high"":0.0072449753}",0.006942871,28122,0.007119882,"CCC",0.007119882,37287,37302,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00054896437,0.08369635,"{""low"":0.006559,""high"":0.076562}",-0.06945404,-0.90716064,0.006559,0.076562,-81.43028,"ONINO USD","ONINO USD","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00090406544,false,"2025-07-14T00:00:00.000Z","REGULAR",0.0013454,-0.00044133456,-0.32803223,0.002588235,-0.0016841696,-0.65070194,0,15,0,false,false,"[]","2026-04-19T09:13:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2759,2759,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0,0.00090406544,"{""low"":9.0406544,""high"":4}",0.00090406544,2759,0.00090406544,"CCC",0.00090406544,16738,814,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00014506542,0.19112703,"{""low"":7.59,""high"":4}",-0.010654935,-0.92178684,0.000759,0.011559,-79.449875,"Pulsara USD","Pulsara USD","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1688228,57.072765,false,"2026-03-24T00:00:00.000Z","REGULAR",62.64982,-5.577053,-0.08901946,62.64982,-5.577053,-0.08901946,26020,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_FCXON_CCC","UTC","UTC",0,"ccc_market",false,2,455,"CoinMarketCap",653814,653814,"FCXON","USD=X","https://coinmarketcap.com/currencies/freeport-mcmoran-tokenized-stock-ondo",-0.096515656,57.3229,"{""low"":56.999287,""high"":57.3229}",56.999287,653814,57.099464,"CCC",57.099464,541685,656660,"2026-03-24T00:00:00.000Z",0,455,"https://s2.coinmarketcap.com/static/img/coins/64x64/39756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39756.png",3.4051514,0.063448906,"{""low"":53.667614,""high"":70.68906}",-13.616291,-0.19262233,53.667614,70.68906,-1.1647046,"Freeport-McMoRan Tokenized Stock (Ondo) USD","Freeport-McMoRan Tokenized Stock (Ondo) USD","FCXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012041031,false,"2024-07-05T00:00:00.000Z","REGULAR",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BETHEL USD",,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0251408,0.0029245687,false,"2025-02-18T00:00:00.000Z","REGULAR",0.00346058,-0.0005360113,-0.1548906,0.005828455,-0.0029038864,-0.49822575,7412725,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,6,2534638848,"CoinMarketCap",226621,226621,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.000058050966,0.0030899942,"{""low"":0.0028865314,""high"":0.0030899942}",0.0028865314,226621,0.002888698,"CCC",0.002888698,190056,161952,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00007156865,0.025085399,"{""low"":0.002853,""high"":0.03485}",-0.031925432,-0.91608125,0.002853,0.03485,-85.0821,"Redbelly Network USD","Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.31127,0.022250453,false,"2021-01-11T00:00:00.000Z","REGULAR",0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,"Bolt Dollar USD",,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5403856,0.014399429,false,"2025-03-27T00:00:00.000Z","REGULAR",0.01113488,0.0032645492,0.29318225,0.02232854,-0.007929112,-0.35511106,0,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",779316,779316,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00021844171,0.014576991,"{""low"":0.014218551,""high"":0.014576991}",0.014218551,779316,0.014227118,"CCC",0.014227118,797852,785105,"2025-03-27T00:00:00.000Z",1000000000,403321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.005467429,0.612117,"{""low"":0.008932,""high"":0.139177}",-0.12477756,-0.89653873,0.008932,0.139177,-85.57991,"VeBetterDAO USD","VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42002994,268.0261,false,"2026-03-25T00:00:00.000Z","REGULAR",251.432,16.594086,0.0659983,251.432,16.594086,0.0659983,1411,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_UNPON_CCC","UTC","UTC",0,"ccc_market",false,2,5,"CoinMarketCap",658463,658463,"UNPON","USD=X","https://coinmarketcap.com/currencies/union-pacific-corporation-tokenized-stock-ondo",-1.1305237,269.69128,"{""low"":267.89096,""high"":269.69128}",267.89096,658463,268.77795,"CCC",268.77795,576017,665793,"2026-03-24T00:00:00.000Z",0,5,"https://s2.coinmarketcap.com/static/img/coins/64x64/39791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39791.png",35.242004,0.15139353,"{""low"":232.78409,""high"":275.88223}",-7.85614,-0.028476426,232.78409,275.88223,12.312055,"Union Pacific Corporation Tokenized Stock (Ondo) USD","Union Pacific Corporation Tokenized Stock (Ondo) USD","UNPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5229924,0.0009859402,false,"2021-07-06T00:00:00.000Z","REGULAR",0.00078378,0.00020216021,0.2579298,0.000862235,0.00012370519,0.14347039,2099945,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,6,2129891584,"CoinMarketCap",12592,12592,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",-0.0000051835086,0.000994695,"{""low"":9.825509,""high"":4}",0.0009825509,12592,0.0009932689,"CCC",0.0009932689,11736,11166,"2021-07-06T00:00:00.000Z",0,2193037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.0006879402,2.3085241,"{""low"":2.98,""high"":4}",-0.00043305976,-0.3051866,0.000298,0.001419,-24.198473,"Signum USD","Signum USD","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31368566,0.000011602453,false,"2018-03-09T00:00:00.000Z","REGULAR",0.00001488,-0.000003277547,-0.22026525,0.00001624,-0.000004637546,-0.2855632,967174,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,6,83359465472,"CoinMarketCap",1163,1163,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-3.6509846e-8,0.000011702773,"{""low"":1.16007695,""high"":5}",0.0000116007695,1163,0.000011643961,"CCC",0.000011643961,18004,9970,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000016024533,0.16024533,"{""low"":1,""high"":5}",-0.000038397546,-0.76795095,0.00001,0.00005,-71.42857,"BABB USD","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9640151,0.000048586877,false,"2025-05-12T00:00:00.000Z","REGULAR",0.0000667,-0.000018113122,-0.27156106,0.000108075,-0.000059488124,-0.5504337,0,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",359,359,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-9.733703e-7,0.000049560247,"{""low"":4.8269907,""high"":5}",0.000048269907,359,0.000049560247,"CCC",0.000049560247,168,0,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",5.868751e-7,0.012226564,"{""low"":4.8,""high"":5}",-0.008196413,-0.99410707,0.000048,0.008245,-99.340454,"NPCS AI USD","NPCS AI USD","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3049042,0.000969,false,"2018-10-10T00:00:00.000Z","REGULAR",0.00109416,-0.00012516003,-0.11438915,0.002033045,-0.0010640451,-0.5233751,2137748,15,0,false,false,"[]","2026-05-03T21:07:49.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,5,2286791424,"Coinbase",194643,194643,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000031000003,0.0009355978,"{""low"":9.237271,""high"":4}",0.0009237271,194643,0.00093049224,"CCC",0.00093049224,273374,229229,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00006399996,0.07071819,"{""low"":9.05,""high"":4}",-0.007898999,-0.8907307,0.000905,0.008868,-84.36975,"SHPING USD","SHPING USD","SHPING"
