"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:18:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011458621,"{""low"":0.011387377,""high"":0.011458621}",0.011387377,910909,0.011402995,"CCC",0.011402995,5440326,1446157,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0018533347,0.19372162,"{""low"":0.009567,""high"":0.048085}",-0.036664665,-0.76249695,0.009567,0.048085,-35.496746,-3.80402,0.011420335,0.01399866,-0.0025783256,-0.18418373,0.01510799,-0.0036876556,-0.24408644,12664644,15,0,false,false,"VITE USD","VITE USD","CoinMarketCap",910909,910909,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00045161135,false,"2018-07-18T00:00:00.000Z",6,1108955648,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:18:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0069160326,"{""low"":0.0068716747,""high"":0.0069160326}",0.0068716747,2458341,0.0068797683,"CCC",0.0068797683,3949428,2263135,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0020209556,0.41583446,"{""low"":0.00486,""high"":0.017217}",-0.010336043,-0.6003394,0.00486,0.017217,1.2820482,-4.2559867,0.006880956,0.00875056,-0.001869604,-0.21365535,0.00745523,-0.00057427445,-0.07702974,23256644,15,0,false,false,"AirDAO USD","AirDAO USD","CoinMarketCap",2458341,2458341,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00030587055,false,"2017-11-09T00:00:00.000Z",6,3379856640,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21354547,"{""low"":0.2096594,""high"":0.21354547}",0.2096594,63115648,0.21354547,"CCC",0.21354547,73917405,40912976,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.09704782,0.8576084,"{""low"":0.113161,""high"":0.415024}",-0.2048152,-0.49350202,0.113161,0.415024,63.993896,1.2841423,0.21020882,0.23733784,-0.027129024,-0.11430551,0.20409943,0.0061093867,0.029933384,1243468672,15,0,false,false,"Kaia USD",,"CoinMarketCap",63115648,63115648,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.002665162,false,"2024-10-29T00:00:00.000Z",6,5915397120,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18388855,"{""low"":0.18244806,""high"":0.18388855}",0.18244806,7303504,0.18244806,"CCC",0.18244806,10204172,7209981,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.06689171,0.5754472,"{""low"":0.116243,""high"":0.821637}",-0.63850224,-0.7771099,0.116243,0.821637,-62.001144,-4.3915787,0.1831347,0.24124534,-0.05811064,-0.24087776,0.20742366,-0.024288952,-0.11709827,92214040,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD","CoinMarketCap",7303504,7303504,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.008411929,false,"2022-04-20T00:00:00.000Z",6,503531232,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46462965,"{""low"":0.46242133,""high"":0.46462965}",0.46242133,12377538,0.46242133,"CCC",0.46242133,17310949,21571958,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.16183749,0.5359425,"{""low"":0.301968,""high"":1.956919}",-1.4931135,-0.762992,0.301968,1.956919,-74.658134,-4.133104,0.4638055,0.5618595,-0.09805399,-0.17451693,0.49563485,-0.031829357,-0.06421937,326608352,15,0,false,false,"Osmosis USD","Osmosis USD","CoinMarketCap",12377538,12377538,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.019996017,false,"2021-10-05T00:00:00.000Z",6,704192512,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,2206502.2,27.58162,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"Nirvana USD","Nirvana USD","CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,false,1709078400000,2,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.189561,"{""low"":1.1778071,""high"":1.189561}",1.1778071,300896896,1.1778071,"CCC",1.1778071,311573318,340431521,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.20172721,0.2049536,"{""low"":0.984258,""high"":8.663982}",-7.4779973,-0.86311316,0.984258,8.663982,-73.47189,-4.916087,1.1859852,1.8670665,-0.6810813,-0.36478683,1.6117744,-0.42578924,-0.2641742,263385024,15,0,false,false,"Dymension USD","Dymension USD","CoinMarketCap",300896896,300896896,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.061318517,false,"2024-01-29T00:00:00.000Z",4,222081200,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004490018,"{""low"":0.0040697535,""high"":0.004490018}",0.0040697535,55768580,0.004144063,"CCC",0.004144063,15541368,28782305,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0024115904,1.1997963,"{""low"":0.00201,""high"":0.00741}",-0.0029884097,-0.40329415,0.00201,0.00741,-23.524487,16.809484,0.0044215904,0.0036854,0.0007361905,0.19975863,0.00292395,0.0014976403,0.5121976,80454760,15,0,false,false,"MovieBloc USD","MovieBloc USD","CoinMarketCap",55768580,55768580,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0006362896,false,"2019-06-21T00:00:00.000Z",6,18195888128,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1876013,"{""low"":3.1535578,""high"":3.1876013}",3.1535578,4294426,3.1789405,"CCC",3.1789405,23148014,10210685,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.1793554,0.58824444,"{""low"":2.004873,""high"":6.46197}",-3.2777414,-0.50723565,2.004873,6.46197,-3.2050133,2.0250535,3.1842284,3.1997333,-0.015504837,-0.0048456653,2.792056,0.39217234,0.14046004,22619928,15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","CoinMarketCap",4294426,4294426,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.06320262,false,"2020-06-11T00:00:00.000Z",4,7103739,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,false,"2017-12-28T00:00:00.000Z",6,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0070065865,"{""low"":0.006960595,""high"":0.0070065865}",0.006960595,8842712,0.006960595,"CCC",0.006960595,17241983,9278247,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0015244773,0.2787488,"{""low"":0.005469,""high"":0.032716}",-0.025722522,-0.7862368,0.005469,0.032716,-13.464319,-3.4179206,0.006993477,0.0103531,-0.0033596223,-0.32450402,0.00811486,-0.0011213832,-0.13818884,36201448,15,0,false,false,"Contentos USD","Contentos USD","CoinMarketCap",8842712,8842712,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0002474906,false,"2019-06-20T00:00:00.000Z",6,5176458752,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.98932475,"{""low"":0.9867427,""high"":0.98932475}",0.9867427,128046,0.9877645,"CCC",0.9877645,566838,126904,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.15883523,0.19169362,"{""low"":0.828589,""high"":1.270515}",-0.2830907,-0.22281572,0.828589,1.270515,-9.562081,-0.71603173,0.98742425,1.0323697,-0.04494548,-0.043536223,1.0773401,-0.08991587,-0.08346099,56292668,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","CoinMarketCap",128046,128046,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.007121265,false,"2023-12-05T00:00:00.000Z",6,57009604,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5182735,"{""low"":1.5134244,""high"":1.5182735}",1.5134244,1544940,1.5134244,"CCC",1.5134244,4869997,1759625,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.13195908,0.095382266,"{""low"":1.383476,""high"":3.584878}",-2.0694427,-0.5772701,1.383476,3.584878,-36.215324,0.27157146,1.5154351,1.7242928,-0.20885766,-0.12112656,1.6953081,-0.17987299,-0.10610047,11788963,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD","CoinMarketCap",1544940,1544940,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.004104376,false,"2020-04-22T00:00:00.000Z",4,7779260,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14210117,"{""low"":0.1365034,""high"":0.14210117}",0.1365034,51649216,0.14210117,"CCC",0.14210117,20983554,46407969,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.069266476,1.0150719,"{""low"":0.068238,""high"":0.289896}",-0.15239154,-0.52567655,0.068238,0.289896,-11.304623,5.8314123,0.13750447,0.14254706,-0.0050425828,-0.035374865,0.108320326,0.029184148,0.26942447,64627104,15,0,false,false,"Aergo USD","Aergo USD","CoinMarketCap",51649216,51649216,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0075766295,false,"2018-12-17T00:00:00.000Z",6,470000000,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30881885,"{""low"":0.30566302,""high"":0.30881885}",0.30566302,50195444,0.30746672,"CCC",0.30746672,73936505,53339756,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.2670591,6.8661547,"{""low"":0.038895,""high"":0.492378}",-0.1864239,-0.37861946,0.038895,0.492378,248.16936,-12.2678,0.3059541,0.3635927,-0.057638615,-0.15852521,0.18306677,0.12288733,0.67127055,193349968,15,0,false,false,"Cetus Protocol USD",,"CoinMarketCap",50195444,50195444,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.042782277,false,"2023-05-10T00:00:00.000Z",6,631957440,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"Portal USD",,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,false,1597017600000,6,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04136278,"{""low"":0.040848233,""high"":0.04136278}",0.040848233,5663126,0.040848233,"CCC",0.040848233,6263511,4543918,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.006274782,0.17882986,"{""low"":0.035088,""high"":0.459252}",-0.4178892,-0.90993446,0.035088,0.459252,-76.1585,-1.7115804,0.04136278,0.05082764,-0.00946486,-0.18621482,0.050717726,-0.009354945,-0.1844512,25229096,15,0,false,false,"PlayDapp USD","PlayDapp USD","CoinMarketCap",5663126,5663126,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0007202849,false,"2024-02-25T00:00:00.000Z",6,609946816,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:18:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.112782225,"{""low"":0.111673,""high"":0.112782225}",0.111673,11468065,0.111673,"CCC",0.111673,12266641,9513842,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.059087373,1.100795,"{""low"":0.053677,""high"":0.177655}",-0.06489062,-0.36526203,0.053677,0.177655,18.221283,-4.9176483,0.11276437,0.11667856,-0.003914185,-0.03354674,0.08333466,0.029429711,0.3531509,110484176,15,0,false,false,"Orchid USD","Orchid USD","CoinMarketCap",11468065,11468065,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.005832158,false,"2019-12-17T00:00:00.000Z",6,979779136,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1454874,"{""low"":1.1384501,""high"":1.1454874}",1.1384501,15045199,1.1395295,"CCC",1.1395295,38820181,16568047,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.23174542,0.25362238,"{""low"":0.913742,""high"":2.595168}",-1.4496807,-0.55860764,0.913742,2.595168,-20.60191,-4.068362,1.1454874,1.6004035,-0.45491612,-0.2842509,1.4017239,-0.25623643,-0.18280093,102827336,15,0,false,false,"Lumia USD","Lumia USD","CoinMarketCap",15045199,15045199,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.048578978,false,"2024-10-18T00:00:00.000Z",4,89767328,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",191.50037,"{""low"":189.6712,""high"":191.50037}",189.6712,15562868,189.6712,"CCC",189.6712,7325898,8250231,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",63.6026,0.4978545,"{""low"":127.75339,""high"":268.23267}",-76.87668,-0.28660446,127.75339,268.23267,48.56701,-5.5624604,191.35599,222.20776,-30.851776,-0.13884203,189.98117,1.3748169,0.0072365957,1462419072,15,0,false,false,"Binance Staked SOL USD",,"CoinMarketCap",15562868,15562868,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-11.271042,false,"2024-09-12T00:00:00.000Z",2,7642400,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471820,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007002668,"6.99883E-4 - 7.002668E-4",0.000699883,1,0.0006999147,"CCC",0.0006999147,1890,7,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0003629804,1.0770932,"3.37E-4 - 9.99E-4",-0.00029901962,-0.29931894,0.000337,0.000999,-17.45283,0.02331153,0.0006999804,0.0008077895,-0.000107809086,-0.13346186,0.0008077895,-0.000107809086,-0.13346186,0,15,0,false,false,"Cryptyk Token USD","Cryptyk Token USD","CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.6315607e-7,false,1603324800000,6,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016217574,"{""low"":0.0016123906,""high"":0.0016217574}",0.0016123906,10897905,0.0016123906,"CCC",0.0016123906,13356888,14275416,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00039618905,0.32394853,"{""low"":0.001223,""high"":0.004407}",-0.0027878108,-0.632587,0.001223,0.004407,8.387518,-3.7097702,0.001619189,0.00211874,-0.00049955095,-0.23577738,0.002065765,-0.00044657593,-0.21617945,56636060,15,0,false,false,"LeverFi USD","LeverFi USD","CoinMarketCap",10897905,10897905,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00006238243,false,"2022-07-13T00:00:00.000Z",6,34978041856,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:18:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0024967785,"{""low"":0.0024664586,""high"":0.0024967785}",0.0024664586,2401910,0.0024886169,"CCC",0.0024886169,7728129,3081272,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011244586,0.83789766,"{""low"":0.001342,""high"":0.006922}",-0.0044555413,-0.6436783,0.001342,0.006922,3.294897,-2.641755,0.0024664586,0.00306204,-0.0005955815,-0.1945048,0.002305025,0.00016143359,0.0700355,209374688,15,0,false,false,"VeThor Token USD","VeThor Token USD","CoinMarketCap",2401910,2401910,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00006692577,false,"2018-07-30T00:00:00.000Z",6,84888788992,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,0,0.00032205545,,,,,,,0,15,0,false,false,"StarGod USD",,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,false,,6,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD",,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,false,1603756800000,6,12247020,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"Pros.Finance USD",,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,false,"2021-01-14T00:00:00.000Z",6,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD",,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,false,1576800000000,6,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.189505,"{""low"":10.939137,""high"":11.189505}",10.939137,7434883,10.939137,"CCC",10.939137,5921555,6783973,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.12163925,0.011119639,"{""low"":10.939137,""high"":96.92423}",-85.86346,-0.88588226,10.939137,96.92423,-31.799866,-8.01468,11.060777,17.142832,-6.082055,-0.35478708,23.082735,-12.021958,-0.5208204,20525030,15,0,false,false,"Cream Finance USD","Cream Finance USD","CoinMarketCap",7434883,7434883,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.9637251,false,"2020-08-04T00:00:00.000Z",2,1855659,"CREAM"
