"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55518,55518,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00003180653,0.036004335,"{""low"":0.035917416,""high"":0.036004335}",0.035917416,55518,0.035989963,"CCC",0.035989963,49185,56072,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00006349757,0.0017693259,"{""low"":0.035888,""high"":0.123479}",-0.0875275,-0.7088452,0.035888,0.123479,-67.013596,"REGULAR",-0.08839124,0.0359515,0.04047776,-0.0045262612,-0.11182094,0.06456907,-0.028617572,-0.44320866,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"REGULAR",0,0.007905836,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",884441,884441,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0011166688,0.019904513,"{""low"":0.01925488,""high"":0.019904513}",0.01925488,884441,0.019774001,"CCC",0.019774001,858696,1564562,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.002711758,0.16033572,"{""low"":0.016913,""high"":0.457634}",-0.43800923,-0.9571169,0.016913,0.457634,-83.671936,"REGULAR",-5.383759,0.019624759,0.01916142,0.00046333857,0.024180805,0.02651965,-0.006894892,-0.25999182,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","Kromatika USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",5,5,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.0005701743,0.011729439,"{""low"":0.011727501,""high"":0.011729439}",0.011727501,5,0.011727539,"CCC",0.011727539,370,307,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.006400439,1.2010581,"{""low"":0.005329,""high"":0.04215}",-0.03042056,-0.72172153,0.005329,0.04215,-22.044928,"REGULAR",-4.6357074,0.011729439,0.0112675,0.0004619388,0.040997453,0.008946885,0.0027825534,0.31100807,941647,15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD","[]","2025-08-30T03:50:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",333410,333410,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0007417146,0.025616556,"{""low"":0.024326392,""high"":0.025616556}",0.024326392,333410,0.02435778,"CCC",0.02435778,223328,345185,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.010942374,0.8093472,"{""low"":0.01352,""high"":0.107687}",-0.083224624,-0.7728382,0.01352,0.107687,-42.619385,"REGULAR",3.126876,0.024462374,0.02477048,-0.00030810572,-0.012438424,0.02063781,0.0038245637,0.18531829,733871,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kitty Inu USD","Kitty Inu USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"REGULAR",0,2.8022083e-7,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"REGULAR",75.67555,0.000010029226,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,39775312,"CoinMarketCap",62341,62341,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0009484552,0.033055566,"{""low"":0.032309867,""high"":0.033055566}",0.032309867,62341,0.03303332,"CCC",0.03303332,239584,106356,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0070328675,0.2782319,"{""low"":0.025277,""high"":0.649274}",-0.6169641,-0.9502369,0.025277,0.649274,-73.657555,"REGULAR",-2.8517785,0.032309867,0.0284059,0.0039039683,0.13743512,0.058140963,-0.025831096,-0.44428393,1285135,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,831802432,"CoinMarketCap",9976547,9976547,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.007379949,0.19613492,"{""low"":0.19165795,""high"":0.19613492}",0.19165795,9976547,0.19187857,"CCC",0.19187857,61113207,7834199,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.10120634,1.0749706,"{""low"":0.094148,""high"":0.550894}",-0.35553968,-0.6453867,0.094148,0.550894,-26.372993,"REGULAR",-3.6402073,0.19535434,0.172395,0.022959337,0.13317867,0.18343732,0.011917025,0.06496511,162496208,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","Zon Token USD","[]",1756525860,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,false,1732752000000,6,0,"CoinMarketCap",36419,36419,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0021450035,0.047550824,"0.047089 - 0.047550824",0.047089,36419,0.04742512,"CCC",0.04742512,62917,44628,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.046596475,76.387665,"6.1E-4 - 0.070113",-0.022906527,-0.32670867,0.00061,0.070113,476.17545,"REGULAR",-4.3463826,0.047206476,0.04718906,0.000017415732,0.0003690629,0.024377735,0.022828741,0.93645865,0,15,0,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","[]",1756525860,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,29709129728,"CoinMarketCap",22843,22843,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000032171847,0.000052884898,"5.1149644E-5 - 5.2884898E-5",0.000051149644,22843,0.000051149644,"CCC",0.000051149644,27690,26837,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000018385366,0.54074603,"3.4E-5 - 2.52E-4",-0.00019961463,-0.7921215,0.000034,0.000252,-9.677422,"REGULAR",-5.7860384,0.000052385367,0.00006412,-0.000011734635,-0.18301053,0.00008107,-0.000028684633,-0.3538255,1556323,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",278959,278959,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.016980425,0.103871055,"{""low"":0.099992454,""high"":0.103871055}",0.099992454,278959,0.103552654,"CCC",0.103552654,627738,282514,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.07423171,2.8584738,"{""low"":0.025969,""high"":0.551112}",-0.45091128,-0.8181845,0.025969,0.551112,-76.94339,"REGULAR",-14.490746,0.100200705,0.08781378,0.0123869255,0.14105901,0.06411491,0.036085792,0.5628299,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NMKR USD","NMKR USD","[]",1756525860,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,false,1655337600000,6,0,"CoinMarketCap",56566,56566,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000008199306,0.00055381446,"5.4975366E-4 - 5.5381446E-4",0.00054975366,56566,0.0005521205,"CCC",0.0005521205,37445,67077,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00015381174,0.38452935,"4.0E-4 - 0.003515",-0.0029611883,-0.84244335,0.0004,0.003515,-54.56026,"REGULAR",-1.458921,0.0005538117,0.0007031,-0.00014928827,-0.21232864,0.000746735,-0.0001929233,-0.25835577,0,15,0,false,false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","SingularityDAO USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",5832,5832,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0024311878,0.03907887,"{""low"":0.03740824,""high"":0.03907887}",0.03740824,5832,0.037428495,"CCC",0.037428495,2471,1713,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0032459125,0.090873554,"{""low"":0.035719,""high"":0.458873}",-0.4199081,-0.9150857,0.035719,0.458873,-85.976875,"REGULAR",6.6546383,0.038964912,0.04271542,-0.0037505068,-0.08780218,0.060305323,-0.021340411,-0.35387275,3223692,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","Rebel Bots USD","[]",1756525800,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00010176988,"1.0176988E-4 - 1.0176988E-4",0.00010176988,0,0.00010176988,"CCC",0.00010176988,245,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000022769884,0.2882264,"7.9E-5 - 0.027747",-0.02764523,-0.9963322,0.000079,0.027747,-98.98498,"REGULAR",0,0.00010176988,0.00018666,-0.000084890125,-0.45478475,0.001414595,-0.0013128251,-0.9280572,12547,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2638,2638,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0019321218,0.027890062,"{""low"":0.02782903,""high"":0.027890062}",0.02782903,2638,0.027829686,"CCC",0.027829686,8251,3316,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0018216614,0.06995627,"{""low"":0.02604,""high"":0.229189}",-0.20132732,-0.87843364,0.02604,0.229189,-77.48466,"REGULAR",-6.484987,0.027861662,0.03692284,-0.009061176,-0.24540845,0.04944364,-0.021581978,-0.43649653,2500447,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"REGULAR",0,0.0009801912,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"REGULAR",0,0.000029945228,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD","[]",1756526100,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,1593734400000,6,828939008,"CoinMarketCap",15674,15674,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.0039011142,0.0071425443,"0.0031295335 - 0.0071425443",0.0031295335,15674,0.0033589075,"CCC",0.0033589075,93609,73640,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0050271736,28.726707,"1.75E-4 - 0.082937",-0.07773483,-0.9372756,0.000175,0.082937,-95.63063,"REGULAR",299.8413,0.0052021737,0.00508154,0.00012063375,0.023739604,0.0065278,-0.0013256264,-0.203074,4312284,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tooker kurlson USD","tooker kurlson USD","[]",1756525800,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,0,"CoinMarketCap",138752,138752,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000032571494,0.00051687745,"5.1003305E-4 - 5.1687745E-4",0.00051003305,138752,0.0005134971,"CCC",0.0005134971,141038,117309,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00016587746,0.47258535,"3.51E-4 - 0.036068",-0.035551123,-0.9856694,0.000351,0.036068,-90.21117,"REGULAR",-5.928036,0.00051687745,0.00055364,-0.00003676256,-0.06640156,0.00056959,-0.000052712567,-0.09254475,0,15,0,false,false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD","Olympus v2 USD","[]","2025-08-30T03:50:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,15687539,"CoinMarketCap",281342,281342,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.025100708,22.59841,"{""low"":22.362713,""high"":22.59841}",22.362713,281342,22.52778,"CCC",22.52778,188268,225547,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.839111,0.6424138,"{""low"":13.759218,""high"":28.34014}",-5.74181,-0.20260344,13.759218,28.34014,57.061554,"REGULAR",0.11120153,22.59833,22.227758,0.37057114,0.016671548,21.967802,0.6305275,0.028702348,354512192,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD","[]","2025-08-30T03:50:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4365,4365,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.0002377131,0.004855172,"{""low"":0.0048251827,""high"":0.004855172}",0.0048251827,4365,0.0048512155,"CCC",0.0048512155,8556,12747,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002509057,1.0814902,"{""low"":0.00232,""high"":1.407403}",-1.402574,-0.9965688,0.00232,1.407403,-0.4711449,"REGULAR",-4.6916065,0.004829057,0.00540634,-0.0005772831,-0.106778905,0.00588252,-0.0010534632,-0.17908365,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,"[]","2025-08-30T03:50:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2305,2305,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00015405566,0.009720509,"{""low"":0.009591493,""high"":0.009720509}",0.009591493,2305,0.009719958,"CCC",0.009719958,4135,1403,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0018123519,0.23220396,"{""low"":0.007805,""high"":0.083904}",-0.07428665,-0.88537675,0.007805,0.083904,-83.47605,"REGULAR",-1.5765971,0.009617352,0.01002606,-0.00040870812,-0.040764578,0.01326145,-0.0036440985,-0.27478883,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD","[]",1756525800,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",47600,47600,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000015031212,0.00015006424,"1.4806223E-4 - 1.5006424E-4",0.00014806223,47600,0.00015002798,"CCC",0.00015002798,122118,53147,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000050062234,0.51083916,"9.8E-5 - 0.00143",-0.0012819377,-0.89645994,0.000098,0.00143,-75.21994,"REGULAR",-9.216321,0.00014806223,0.00013434,0.000013722223,0.10214547,0.0001867333,-0.000038671074,-0.20709254,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD","[]",1756525860,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,false,1679443200000,6,0,"CoinMarketCap",5633,5633,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000075399876,0.00032805413,"3.2126132E-4 - 3.2805413E-4",0.00032126132,5633,0.00032535888,"CCC",0.00032535888,47211,28491,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00011425595,0.5364129,"2.13E-4 - 0.002675",-0.002347744,-0.8776613,0.000213,0.002675,-82.58398,"REGULAR",-2.2521129,0.00032725596,0.00031608,0.000011175958,0.035358004,0.00067831,-0.00035105404,-0.5175422,0,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD","[]",1756525800,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,false,1679875200000,8,0,"CoinMarketCap",54,54,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",2.1063904e-12,4.112938e-12,"4.112938E-12 - 4.112938E-12",4.112938e-12,54,4.112938e-12,"CCC",4.112938e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"4.112938E-12 - 4.112938E-12",0,0,4.112938e-12,4.112938e-12,,"REGULAR",104.975845,4.112938e-12,,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"REGULAR",1e-8,1.9287518e-11,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","myDID USD","[]",1756525860,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,false,1618790400000,6,7728437248,"CoinMarketCap",15972,15972,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-2.7078204e-7,0.00019652183,"1.9641704E-4 - 1.9652183E-4",0.00019641704,15972,0.00019642993,"CCC",0.00019642993,69958,31259,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00010545973,1.1588981,"9.1E-5 - 3.55E-4",-0.00015854026,-0.4465923,0.000091,0.000355,-23.046875,"REGULAR",-0.13764095,0.00019645973,0.00022012,-0.000023660265,-0.10748803,0.00018443,0.000012029734,0.065226555,1518326,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Pepe USD",,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"REGULAR",0,0.00037046327,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AIPEPE"
