"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,6,29709129728,"CoinMarketCap",10451,10451,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",7.040071e-7,0.000059350117,"5.7426547E-5 - 5.9350117E-5",0.000057426547,10451,0.000057732115,"CCC",0.000057732115,24472,12028,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000025137037,0.73932457,"3.4E-5 - 2.52E-4",-0.00019286296,-0.76532924,0.000034,0.000252,-50.427353,"Tune.FM USD","Tune.FM USD","[]",1758484200,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,1.2048107,0.000059137037,"REGULAR",0.00006212,-0.0000029829644,-0.048019387,0.000079615,-0.00002047796,-0.25721234,1756910,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",192899,192899,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.000035099685,0.096110635,"{""low"":0.08335371,""high"":0.096110635}",0.08335371,192899,0.093775555,"CCC",0.093775555,451216,185632,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.058637522,2.2579815,"{""low"":0.025969,""high"":0.498603}",-0.41399646,-0.83031285,0.025969,0.498603,-77.797485,"Resistance Dog USD","Resistance Dog USD","[]","2025-09-21T19:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-0.04147132,0.08460652,"REGULAR",0.10055246,-0.015945941,-0.1585833,0.06829471,0.01631181,0.2388444,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1754,1754,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0034593008,0.04203666,"{""low"":0.03815659,""high"":0.04203666}",0.03815659,1754,0.03820564,"CCC",0.03820564,2112,2531,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.009415433,0.29828712,"{""low"":0.031565,""high"":0.458873}",-0.41789258,-0.9106933,0.031565,0.458873,-86.51856,"SingularityDAO USD","SingularityDAO USD","[]","2025-09-21T19:50:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,9.219608,0.040980432,"REGULAR",0.0397444,0.0012360327,0.031099543,0.05130283,-0.010322399,-0.20120525,3390442,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",3.2581738e-8,0.00021019213,"2.100694E-4 - 2.1019213E-4",0.0002100694,0,0.00021010425,"CCC",0.00021010425,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0001311515,1.6601455,"7.9E-5 - 0.027747",-0.027536849,-0.99242616,0.000079,0.027747,-97.758804,"Rebel Bots USD","Rebel Bots USD","[]",1758484200,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0.0155051,0.0002101515,"REGULAR",0.00020924,9.1150287e-7,0.0043562553,0.00080143,-0.00059127854,-0.7377794,25910,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4351,4351,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00045524165,0.026424522,"{""low"":0.025921939,""high"":0.026424522}",0.025921939,4351,0.026407415,"CCC",0.026407415,8200,5206,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00082998537,0.03304871,"{""low"":0.025114,""high"":0.229189}",-0.20324501,-0.88680094,0.025114,0.229189,-77.31065,"Sipher USD","Sipher USD","[]","2025-09-21T19:50:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-1.7244544,0.025943985,"REGULAR",0.03048252,-0.004538534,-0.14888974,0.04281341,-0.016869424,-0.39402196,2328345,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED Energy USD","FRED Energy USD","[]",1752514740,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"REGULAR",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRdoge USD","XRdoge USD","[]",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"REGULAR",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593734400000,6,828939008,"CoinMarketCap",590,590,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00008203997,0.0021731728,"0.001775685 - 0.0021731728",0.001775685,590,0.0018015502,"CCC",0.0018015502,61767,1061,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0016006851,9.146772,"1.75E-4 - 0.082937",-0.08116132,-0.97859,0.000175,0.082937,-91.847626,"DeFiChain USD","DeFiChain USD","[]",1758484500,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,4.8439837,0.001775685,"REGULAR",0.0035855,-0.001809815,-0.50475943,0.00560805,-0.0038323652,-0.68336856,1471934,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",94734,94734,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.031110764,22.681677,"{""low"":22.425516,""high"":22.681677}",22.425516,94734,22.681677,"CCC",22.681677,179915,113196,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.5361576,0.50232905,"{""low"":15.002432,""high"":28.34014}",-5.80155,-0.2047114,15.002432,28.34014,46.17195,"Olympus v2 USD","Olympus v2 USD","[]","2025-09-21T19:50:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,0.13822542,22.53859,"REGULAR",22.725288,-0.18669891,-0.008215469,21.895218,0.6433716,0.029384114,0,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",8270,8270,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.0001362022,0.00511076,"{""low"":0.0049366136,""high"":0.00511076}",0.0049366136,8270,0.0050695627,"CCC",0.0050695627,9210,10980,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0026210528,1.1297642,"{""low"":0.00232,""high"":1.407403}",-1.4024619,-0.9964892,0.00232,1.407403,7.551968,"SundaeSwap USD","SundaeSwap USD","[]","2025-09-21T19:51:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-2.6825979,0.0049410528,"REGULAR",0.00520064,-0.00025958708,-0.04991445,0.005516575,-0.0005755224,-0.10432604,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",646,646,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00036522467,0.010099247,"{""low"":0.009423787,""high"":0.010099247}",0.009423787,646,0.009454691,"CCC",0.009454691,3042,1071,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0044972473,0.8027932,"{""low"":0.005602,""high"":0.067201}",-0.057101756,-0.8497158,0.005602,0.067201,-82.84652,"COTI Governance Token USD",,"[]","2025-09-21T19:50:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,3.7520432,0.010099247,"REGULAR",0.00989284,0.00020640716,0.020864299,0.01232181,-0.0022225631,-0.18037635,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",53382,53382,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",3.1577656e-9,0.00013010653,"1.3002323E-4 - 1.3010653E-4",0.00013002323,53382,0.00013006189,"CCC",0.00013006189,70280,53613,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000032055737,0.32709938,"9.8E-5 - 0.00143",-0.0012999442,-0.90905195,0.000098,0.00143,-80.938416,"Morning Routine USD","Morning Routine USD","[]",1758484200,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,0.00243199,0.00013005573,"REGULAR",0.00014034,-0.0000102842605,-0.073281035,0.0001809364,-0.00005088067,-0.28120747,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679443200000,6,0,"CoinMarketCap",78647,78647,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000016887789,0.0003763515,"3.668352E-4 - 3.763515E-4",0.0003668352,78647,0.00037330718,"CCC",0.00037330718,42617,78308,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00015745657,0.7392327,"2.13E-4 - 0.002675",-0.0023045435,-0.8615115,0.000213,0.002675,-81.7693,"NEWM USD","NEWM USD","[]",1758484260,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-0.453795,0.00037045658,"REGULAR",0.00034422,0.00002623658,0.07622038,0.000599225,-0.00022876842,-0.38177383,0,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679875200000,8,0,"CoinMarketCap",123,123,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",9.132183e-13,6.034789e-12,"2.058943E-12 - 6.034789E-12",2.058943e-12,123,5.121571e-12,"CCC",5.121571e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",3.9758457e-12,1.9310129,"2.058943E-12 - 6.034789E-12",0,0,2.058943e-12,6.034789e-12,,"Golden Inu USD","Golden Inu USD","[]",1758484260,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,17.830822,6.034789e-12,"REGULAR",,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DropArb USD","DropArb USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"REGULAR",,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618790400000,6,7728437248,"CoinMarketCap",153141,153141,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-7.466879e-7,0.00019558892,"1.8951793E-4 - 1.9558892E-4",0.00018951793,153141,0.00019087347,"CCC",0.00019087347,91535,155993,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00009876963,1.0853806,"9.1E-5 - 3.55E-4",-0.00016523036,-0.46543765,0.000091,0.000355,-31.294966,"myDID USD","myDID USD","[]",1758484260,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-0.3919285,0.00018976963,"REGULAR",0.0002047,-0.000014930367,-0.072937794,0.000186755,0.000003014633,0.01614218,1466622,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"AI Pepe USD",,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"REGULAR",0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",258064,258064,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000012760051,0.001766173,"{""low"":0.0017259612,""high"":0.001766173}",0.0017259612,258064,0.0017596721,"CCC",0.0017596721,417783,265215,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00024960865,0.16876853,"{""low"":0.001479,""high"":0.005983}",-0.0042543914,-0.71107996,0.001479,0.005983,-5.7311177,"Rivalz Network USD","Rivalz Network USD","[]","2025-09-21T19:50:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7327644,0.0017286086,"REGULAR",0.00195266,-0.00022405141,-0.11474164,0.0026792553,-0.0009506467,-0.3548175,1989555,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627948800000,6,0,"CoinMarketCap",39428,39428,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000008567818,0.00065005396,"6.327865E-4 - 6.5005396E-4",0.0006327865,39428,0.0006362615,"CCC",0.0006362615,84939,65294,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00025300012,0.66404235,"3.81E-4 - 0.001785",-0.0011509999,-0.6448179,0.000381,0.001785,-58.781593,"Kommunitas USD","Kommunitas USD","[]",1758484260,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,1.3699032,0.0006340001,"REGULAR",0.00064966,-0.000015659898,-0.02410476,0.000735265,-0.000101264915,-0.13772574,0,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710979200000,6,0,"CoinMarketCap",31014,31014,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",4.5679553e-7,0.000051161624,"4.9695245E-5 - 5.1161624E-5",0.000049695245,31014,0.000050504073,"CCC",0.000050504073,81475,31447,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000029666659,1.412698,"2.1E-5 - 6.7E-5",-0.000016333343,-0.24378122,0.000021,0.000067,34.210526,"smolecoin USD","smolecoin USD","[]",1758484260,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.90976846,0.00005066666,"REGULAR",0.00004326,0.0000074066593,0.17121266,0.000035535,0.00001513166,0.42582414,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690934400000,8,0,"CoinMarketCap",236496,236496,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-7.577462e-9,8.789e-8,"8.303893E-8 - 8.789E-8",8.303893e-8,236496,8.759507e-8,"CCC",8.759507e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",8.353094e-8,,"0.0 - 3.0E-6",-0.0000029164692,-0.97215635,0,0.000003,,"Pond Coin USD","Pond Coin USD","[]",1758484260,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-8.316976,8.353094e-8,"REGULAR",9e-7,-8.16469e-7,-0.9071878,0.000001095,-0.0000010114691,-0.923716,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721692800000,6,0,"CoinMarketCap",3,3,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.0015800899,0.003242929,"0.0032411297 - 0.003242929",0.0032411297,3,0.0032414761,"CCC",0.0032414761,4019,461,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0029050305,8.620269,"3.37E-4 - 0.02737",-0.02412797,-0.88154805,0.000337,0.02737,-84.14694,"Klayr USD",,"[]",1758484260,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,95.075,0.0032420305,"REGULAR",0.00202056,0.0012214705,0.6045208,0.00508744,-0.0018454094,-0.3627383,0,15,0,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"Digital Currency Daily USD",,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"REGULAR",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",115743,115743,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00059791654,0.07261714,"{""low"":0.070220865,""high"":0.07261714}",0.070220865,115743,0.070524596,"CCC",0.070524596,142238,198022,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.06317153,8.196643,"{""low"":0.007707,""high"":0.294136}",-0.22325745,-0.759028,0.007707,0.294136,-13.067329,"Lattice Token USD","Lattice Token USD","[]","2025-09-21T19:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.8507596,0.07087853,"REGULAR",0.06030932,0.010569207,0.17524998,0.09132255,-0.02044402,-0.22386608,2030946,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",1167,1167,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.009690464,1.0079224,"{""low"":0.9895738,""high"":1.0079224}",0.9895738,1167,1.0076772,"CCC",1.0076772,70778,25885,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.1415016,0.16649657,"{""low"":0.849877,""high"":1.256247}",-0.26486844,-0.21084104,0.849877,1.256247,1.7614007,"Djed USD","Djed USD","[]","2025-09-21T19:50:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.9680166,0.9913786,"REGULAR",1.0007664,-0.009387791,-0.009380602,0.99626195,-0.004883349,-0.004901672,3265010,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",18010,18010,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.26014245,1.8506421,"{""low"":1.5247991,""high"":1.8506421}",1.5247991,18010,1.5284783,"CCC",1.5284783,54506,14020,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.318115,2.710308,"{""low"":0.486334,""high"":2.322709}",-0.5182601,-0.22312744,0.486334,2.322709,-24.519753,"Kinic USD",,"[]","2025-09-21T19:50:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,16.84526,1.804449,"REGULAR",0.85754913,0.94689983,1.1041931,0.84195006,0.9624989,1.1431781,5176278,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999519488,"CoinMarketCap",629054,629054,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000013098237,0.0016479848,"{""low"":0.0015292787,""high"":0.0016479848}",0.0015292787,629054,0.0016226794,"CCC",0.0016226794,2471727,1525947,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00023911509,0.17091858,"{""low"":0.001399,""high"":0.08974}",-0.088101886,-0.981746,0.001399,0.08974,-95.659615,"Urolithin A USD","Urolithin A USD","[]","2025-09-21T19:50:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,0.8060346,0.001638115,"REGULAR",0.00184326,-0.00020514498,-0.11129465,0.002206715,-0.0005686,-0.25766808,1637327,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",7585,7585,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.000056161545,0.0120252445,"{""low"":0.010954996,""high"":0.0120252445}",0.010954996,7585,0.010954996,"CCC",0.010954996,811,376,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0036951574,0.5050789,"{""low"":0.007316,""high"":0.140721}",-0.12970984,-0.92175186,0.007316,0.140721,-70.01423,"Nyxia AI USD","Nyxia AI USD","[]","2025-09-21T19:51:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,0.512655,0.011011157,"REGULAR",0.01083516,0.00017599761,0.016243195,0.012450685,-0.0014395276,-0.11561835,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",32939,32939,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.00005588628,0.0010007548,"9.403881E-4 - 0.0010007548",0.0009403881,32939,0.0009444686,"CCC",0.0009444686,21444,32937,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0006204753,1.6328297,"3.8E-4 - 0.002313",-0.0013125247,-0.56745553,0.00038,0.002313,-47.262566,"Aion USD","Aion USD","[]",1758484500,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,5.9164658,0.0010004753,"REGULAR",0.00063052,0.00036995526,0.5867463,0.00086275,0.00013772526,0.1596352,0,15,0,false,false,"AION"
