"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719273600000,8,404488544321536,"CoinMarketCap",1211,1211,"DRAGGY","USD=X","https://coinmarketcap.com/currencies/draggy",-9.676149e-12,9.777475e-10,"9.558789E-10 - 9.777475E-10",9.558789e-10,1211,9.753789e-10,"CCC",9.753789e-10,,,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png",1.538214e-12,0.0016092142,"9.558789E-10 - 9.777475E-10",-2.0330404e-11,-0.0207931,9.558789e-10,9.777475e-10,,"REGULAR","[]",1756587060,"CCC","finmb_DRAGGY_CCC","Draggy USD","Draggy USD",,,,,,,387264,15,0,false,false,-1.0005344,9.574171e-10,"UTC","UTC",0,"ccc_market",false,"DRAGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ITAMCUBE","USD=X","https://coinmarketcap.com/currencies/itam-cube",0,0.0065710396,"{""low"":0.0065710396,""high"":0.0065710396}",0.0065710396,0,0.0065710396,"CCC",0.0065710396,8,0,"2022-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17027.png",0.0035390395,1.1672294,"{""low"":0.003032,""high"":0.022235}",-0.015663961,-0.70447314,0.003032,0.022235,-66.02554,"REGULAR","[]","2024-09-11T01:27:00.000Z","CCC","finmb_ITAMCUBE_CCC","CUBE USD","CUBE USD",0.00681398,-0.00024294062,-0.03565326,0.01054495,-0.0039739106,-0.37685436,0,15,0,false,false,0,0.0065710396,"UTC","UTC",0,"ccc_market",false,"ITAMCUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620345600000,8,0,"CoinMarketCap",0,0,"GMR","USD=X","https://coinmarketcap.com/currencies/gmr-finance",0,0.00045526755,"1.8570276E-11 - 4.5526755E-4",1.8570276e-11,0,0.0004550149,"CCC",0.0004550149,,,1620345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png",0,0,"1.8570276E-11 - 4.5526755E-4",-0.00045526752,-0.99999994,1.8570276e-11,0.00045526755,,"REGULAR","[]",1666117860,"CCC","finmb_GMR_CCC","GMR Finance USD",,,,,,,,0,15,0,false,false,2e-8,1.8570276e-11,"UTC","UTC",0,"ccc_market",false,"GMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666656000000,6,0,"CoinMarketCap",11,11,"BCL","USD=X","https://coinmarketcap.com/currencies/bitcoin-legend",-7.0873193e-7,0.000015801199,"1.5092467E-5 - 1.5801199E-5",0.000015092467,11,0.000015801199,"CCC",0.000015801199,0,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22334.png",0.000009092467,1.5154111,"6.0E-6 - 6.4E-5",-0.000048907532,-0.7641802,0.000006,0.000064,-42.85714,"REGULAR","[]",1756587000,"CCC","finmb_BCL_CCC","Bitcoin Legend USD","Bitcoin Legend USD",0.00001892,-0.000003827533,-0.20230089,0.000011855,0.0000032374674,0.27308878,0,15,0,false,false,-4.485309,0.000015092467,"UTC","UTC",0,"ccc_market",false,"BCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-27T00:00:00.000Z",6,28850666,"CoinMarketCap",1,1,"RSV","USD=X","https://coinmarketcap.com/currencies/reserve",0,0.99856895,"{""low"":0.99856895,""high"":0.99856895}",0.99856895,1,0.99856895,"CCC",0.99856895,0,0,"2020-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6727.png",0.0023949742,0.0024041727,"{""low"":0.996174,""high"":1.897284}",-0.8987151,-0.47368506,0.996174,1.897284,-39.215572,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_RSV_CCC","Reserve Dollar USD","Reserve Dollar USD",0.998569,-5.9604645e-8,-5.969006e-8,0.9988356,-0.00026667118,-0.00026698204,28809380,15,0,false,false,0,0.99856895,"UTC","UTC",0,"ccc_market",false,"RSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"HEROES","USD=X","https://coinmarketcap.com/currencies/dehero",0,0.01477913,"{""low"":0.01477913,""high"":0.01477913}",0.01477913,13,0.01477913,"CCC",0.01477913,38,52,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11474.png",0.0000011296943,0.000076444325,"{""low"":0.014778,""high"":0.092299}",-0.07751987,-0.8398777,0.014778,0.092299,-47.499115,"REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HEROES_CCC","DeHero USD","DeHero USD",0.01541712,-0.0006379904,-0.041381944,0.021601025,-0.006821895,-0.31581348,0,15,0,false,false,0,0.01477913,"UTC","UTC",0,"ccc_market",false,"HEROES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628121600000,8,0,"CoinMarketCap",0,0,"DOGO","USD=X","https://coinmarketcap.com/currencies/dogemon-go",0,9.561459e-7,"9.561459E-7 - 9.561459E-7",9.561459e-7,0,9.561459e-7,"CCC",9.561459e-7,62,0,1628121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11169.png",0,0,"9.561459E-7 - 7.6E-5",-0.00007504385,-0.9874191,9.561459e-7,0.000076,-80,"REGULAR","[]",1730338080,"CCC","finmb_DOGO_CCC","DogemonGo USD","DogemonGo USD",0.00000264,-0.0000016838542,-0.6378235,0.00000466,-0.000003703854,-0.79481846,0,15,0,false,false,0,9.561459e-7,"UTC","UTC",0,"ccc_market",false,"DOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,89804264,"CoinMarketCap",4,4,"WTC","USD=X","https://coinmarketcap.com/currencies/waltonchain",0,0.03386441,"0.03386441 - 0.03386441",0.03386441,4,0.03386441,"CCC",0.03386441,3,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1925.png",0.033162408,47.2399,"7.02E-4 - 0.043652",-0.009787593,-0.22421865,0.000702,0.043652,162.61342,"REGULAR","[]",1736818140,"CCC","finmb_WTC_CCC","Waltonchain USD","Waltonchain USD",0.0338746,-0.000010192394,-0.00030088602,0.01471333,0.019151079,1.3016142,3041168,15,0,false,false,0,0.03386441,"UTC","UTC",0,"ccc_market",false,"WTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-09T00:00:00.000Z",6,815205,"CoinMarketCap",1006,1006,"TULIP","USD=X","https://coinmarketcap.com/currencies/solfarm",-0.013515629,0.06019856,"{""low"":0.051722784,""high"":0.06019856}",0.051722784,1006,0.059968084,"CCC",0.059968084,371,87,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10373.png",0.005269848,0.11344473,"{""low"":0.046453,""high"":0.548408}",-0.49668512,-0.9056854,0.046453,0.548408,-43.276043,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_TULIP_CCC","Tulip Protocol USD","Tulip Protocol USD",0.07956394,-0.027841091,-0.349921,0.10635181,-0.05462896,-0.51366276,42164,15,0,false,false,-20.71726,0.051722847,"UTC","UTC",0,"ccc_market",false,"TULIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-24T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FCO","USD=X","https://coinmarketcap.com/currencies/fanatico",-0.00000461936,0.064049035,"{""low"":0.064013794,""high"":0.064049035}",0.064013794,2,0.06401993,"CCC",0.06401993,2571,2,"2024-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34383.png",0.023995336,0.59952366,"{""low"":0.040024,""high"":0.400409}",-0.33638966,-0.84011513,0.040024,0.400409,-80.19128,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_FCO_CCC","Fanatico USD",,0.21386395,-0.14984462,-0.7006539,0.26366296,-0.19964363,-0.75719255,0,15,0,false,false,-0.00722099,0.06401934,"UTC","UTC",0,"ccc_market",false,"FCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-16T00:00:00.000Z",6,100000000,"CoinMarketCap",1829051,1829051,"ISIKC","USD=X","https://coinmarketcap.com/currencies/isiklar-coin",0.0000821054,0.2486965,"{""low"":0.24721348,""high"":0.2486965}",0.24721348,1829051,0.24739975,"CCC",0.24739975,1282868,1910841,"2020-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5468.png",0.041552424,0.201276,"{""low"":0.206445,""high"":0.41915}",-0.17115258,-0.40833253,0.206445,0.41915,-24.143236,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_ISIKC_CCC","Isiklar Coin USD","Isiklar Coin USD",0.24924418,-0.0012467653,-0.005002184,0.24723656,0.0007608533,0.0030774302,24799742,15,0,false,false,0.03311495,0.24799742,"UTC","UTC",0,"ccc_market",false,"ISIKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-21T00:00:00.000Z",6,299999904,"CoinMarketCap",14595037,14595037,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.010846734,0.5400315,"{""low"":0.52866805,""high"":0.5400315}",0.52866805,14595037,0.53696615,"CCC",0.53696615,154933717,154933717,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.012045383,0.023019971,"{""low"":0.523258,""high"":3.163714}",-2.6284106,-0.83079904,0.523258,3.163714,-35.288406,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_YZY_CCC","YZY MONEY USD","YZY MONEY USD",0.6263052,-0.09100187,-0.14529955,0.6263052,-0.09100187,-0.14529955,160590944,15,0,false,false,2.068187,0.53530335,"UTC","UTC",0,"ccc_market",false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-10T00:00:00.000Z",6,1000000000,"CoinMarketCap",6563982,6563982,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",0.0009728968,0.12753454,"{""low"":0.1174815,""high"":0.12753454}",0.1174815,6563982,0.11779321,"CCC",0.11779321,47352551,7232723,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.10482018,7.377027,"{""low"":0.014209,""high"":0.144525}",-0.025495827,-0.17641118,0.014209,0.144525,666.4585,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_LIBERTY_CCC","Torch of Liberty USD","Torch of Liberty USD",0.10545024,0.013578936,0.12877104,0.08142185,0.037607327,0.46188247,119029176,15,0,false,false,0.8240889,0.11902918,"UTC","UTC",0,"ccc_market",false,"LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HGEN","USD=X","https://coinmarketcap.com/currencies/hgen-dao",0,0.05000258,"{""low"":0.05000258,""high"":0.05000258}",0.05000258,0,0.05000258,"CCC",0.05000258,18,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31925.png",0.04800258,24.001287,"{""low"":0.002,""high"":0.620129}",-0.5701264,-0.91936743,0.002,0.620129,-73.191765,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_HGEN_CCC","HGEN DAO USD","HGEN DAO USD",0.0452859,0.0047166795,0.10415338,0.046821255,0.0031813234,0.067946136,0,15,0,false,false,0,0.05000258,"UTC","UTC",0,"ccc_market",false,"HGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686873600000,6,0,"CoinMarketCap",62060,62060,"FUNCH","USD=X","https://coinmarketcap.com/currencies/funch-app",-5.92554e-8,0.0008213724,"8.199205E-4 - 8.213724E-4",0.0008199205,62060,0.0008209992,"CCC",0.0008209992,72439,47468,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26776.png",0.00052199146,1.7457908,"2.99E-4 - 0.26304",-0.262219,-0.9968788,0.000299,0.26304,-98.94182,"REGULAR","[]",1756587060,"CCC","finmb_FUNCH_CCC","FUNCH USD",,0.00116078,-0.0003397885,-0.2927243,0.00598375,-0.0051627583,-0.8627965,0,15,0,false,false,-0.00722099,0.00082099147,"UTC","UTC",0,"ccc_market",false,"FUNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,"REGULAR","[]",1697998680,"CCC","finmb_STONKS_CCC","Stonks DAO USD","Stonks DAO USD",,,,,,,0,15,0,false,false,0,5.880456e-11,"UTC","UTC",0,"ccc_market",false,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",2,28100,"CoinMarketCap",39836,39836,"VNXAU","USD=X","https://coinmarketcap.com/currencies/vnx-gold",-0.7521515,111.96607,"{""low"":110.80896,""high"":111.96607}",110.80896,39836,111.46589,"CCC",111.46589,54692,71665,"2022-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22492.png",31.25251,0.3926081,"{""low"":79.6023,""high"":116.424385}",-5.5695724,-0.04783854,79.6023,116.424385,38.503635,"REGULAR","[]","2025-08-30T20:50:00.000Z","CCC","finmb_VNXAU_CCC","VNX Gold USD","VNX Gold USD",108.400154,2.4546585,0.02264442,103.52708,7.327736,0.070780866,3115020,15,0,false,false,-0.67393225,110.85481,"UTC","UTC",0,"ccc_market",false,"VNXAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737158400000,6,960552256,"CoinMarketCap",101545,101545,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00005194539,0.0008163337,"7.2809344E-4 - 8.163337E-4",0.00072809344,101545,0.0008122036,"CCC",0.0008122036,774003,593078,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00008371455,0.12626629,"6.63E-4 - 0.062639",-0.061892282,-0.9880791,0.000663,0.062639,-98.2786,"REGULAR","[]",1756587060,"CCC","finmb_BULLY_CCC","Dolos The Bully USD","Dolos The Bully USD",0.0008558,-0.000109085464,-0.12746607,0.00169751,-0.0009507955,-0.5601119,717258,15,0,false,false,-6.5040684,0.00074671453,"UTC","UTC",0,"ccc_market",false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743379200000,6,0,"CoinMarketCap",789780,789780,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.0000058554288,0.0004660153,"4.4100475E-4 - 4.660153E-4",0.00044100475,789780,0.00046097656,"CCC",0.00046097656,1389741,1246785,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00003799965,0.09134531,"4.16E-4 - 0.002279",-0.0018250003,-0.80078995,0.000416,0.002279,-42.945545,"REGULAR","[]",1756587060,"CCC","finmb_FAFO_CCC","FAFO USD","FAFO USD",0.00050282,-0.000048820366,-0.09709313,0.0006538882,-0.00019988857,-0.30569226,0,15,0,false,false,1.3065933,0.00045399964,"UTC","UTC",0,"ccc_market",false,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,476246496,"CoinMarketCap",495921,495921,"MMUI","USD=X","https://coinmarketcap.com/currencies/metamui",-0.00008895248,0.0634984,"{""low"":0.06311339,""high"":0.0634984}",0.06311339,495921,0.06338925,"CCC",0.06338925,423450,558798,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11223.png",0.03339535,1.1167519,"{""low"":0.029904,""high"":0.087249}",-0.023949653,-0.27449772,0.029904,0.087249,63.058517,"REGULAR","[]","2025-08-30T20:50:00.000Z","CCC","finmb_MMUI_CCC","MetaMUI USD","MetaMUI USD",0.0716594,-0.008360051,-0.116663694,0.05093851,0.012360841,0.24266201,30146094,15,0,false,false,-0.14033452,0.06329935,"UTC","UTC",0,"ccc_market",false,"MMUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",24602378,24602378,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",0.00056383456,0.0024860164,"{""low"":0.0018555545,""high"":0.0024860164}",0.0018555545,24602378,0.001933329,"CCC",0.001933329,29197601,26347360,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.00096792565,0.6763981,"{""low"":0.001431,""high"":0.03261}",-0.030211074,-0.9264359,0.001431,0.03261,-88.28163,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_JANITOR_CCC","Janitor USD","Janitor USD",0.00327008,-0.0008711545,-0.26640156,0.0075807585,-0.005181833,-0.6835508,2398925,15,0,false,false,30.725153,0.0023989256,"UTC","UTC",0,"ccc_market",false,"JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",101009,101009,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.00028402358,0.0959379,"{""low"":0.09551123,""high"":0.0959379}",0.09551123,101009,0.09551123,"CCC",0.09551123,86870,103289,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0003001839,0.003143188,"{""low"":0.095503,""high"":0.252661}",-0.1568578,-0.6208232,0.095503,0.252661,-52.380455,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_AP3X_CCC","Apex Fusion USD","Apex Fusion USD",0.11059856,-0.01479537,-0.13377544,0.15704447,-0.061241284,-0.38996142,0,15,0,false,false,0.29734647,0.09580319,"UTC","UTC",0,"ccc_market",false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630022400000,8,0,"CoinMarketCap",0,0,"AFT","USD=X","https://coinmarketcap.com/currencies/ape-fun-token",0,4.666067e-12,"4.666067E-12 - 4.666067E-12",4.666067e-12,0,4.666067e-12,"CCC",4.666067e-12,,,1630022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11433.png",0,0,"4.666067E-12 - 4.666067E-12",0,0,4.666067e-12,4.666067e-12,,"REGULAR","[]",1691001000,"CCC","finmb_AFT_CCC","Ape Fun Token USD","Ape Fun Token USD",,,,,,,0,15,0,false,false,1e-7,4.666067e-12,"UTC","UTC",0,"ccc_market",false,"AFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618444800000,6,0,"CoinMarketCap",47,47,"RX","USD=X","https://coinmarketcap.com/",0,0.0002397553,"2.397553E-4 - 2.397553E-4",0.0002397553,47,0.0002397553,"CCC",0.0002397553,0,2,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9227.png",0.00002275531,0.10486318,"2.17E-4 - 0.001048",-0.00080824463,-0.7712258,0.000217,0.001048,-75.409836,"REGULAR","[]",1643567340,"CCC","finmb_RX_CCC","Raven X USD",,0.00030464,-0.000064884705,-0.21298812,0.00047738,-0.0002376247,-0.49776843,0,15,0,false,false,0,0.0002397553,"UTC","UTC",0,"ccc_market",false,"RX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,"REGULAR","[]",1649269920,"CCC","finmb_CANDLE_CCC","Green Candle Man USD",,,,,,,,0,15,0,false,false,0,0.000012840218,"UTC","UTC",0,"ccc_market",false,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705968000000,6,0,"CoinMarketCap",22623,22623,"GMTO","USD=X","https://coinmarketcap.com/currencies/game-meteor-coin",0.0000071904506,0.00013954102,"1.312941E-4 - 1.3954102E-4",0.0001312941,22623,0.00013129986,"CCC",0.00013129986,21640,12673,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29136.png",0.00010349855,2.9571013,"3.5E-5 - 0.001124",-0.0009855013,-0.87678057,0.000035,0.001124,-82.17687,"REGULAR","[]",1756587060,"CCC","finmb_GMTO_CCC","Game Meteor Coin USD","Game Meteor Coin USD",0.00016448,-0.000025981455,-0.15796117,0.000229015,-0.00009051645,-0.39524245,0,15,0,false,false,5.4760084,0.00013849855,"UTC","UTC",0,"ccc_market",false,"GMTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z",6,0,"CoinMarketCap",365944,365944,"JOS","USD=X","https://coinmarketcap.com/currencies/juliaos",0.0001278161,0.0014922654,"{""low"":0.0012332174,""high"":0.0014922654}",0.0012332174,365944,0.0012958399,"CCC",0.0012958399,3149829,2101490,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36683.png",0.00026411004,0.23249123,"{""low"":0.001136,""high"":0.015659}",-0.01425889,-0.9105875,0.001136,0.015659,-89.38488,"REGULAR","[]","2025-08-30T20:50:00.000Z","CCC","finmb_JOS_CCC","JuliaOS USD","JuliaOS USD",0.00243494,-0.00103483,-0.42499197,0.0046283524,-0.0032282423,-0.6974928,0,15,0,false,false,10.046107,0.0014001101,"UTC","UTC",0,"ccc_market",false,"JOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747872000000,6,350000000,"CoinMarketCap",0,0,"MIXIE","USD=X","https://coinmarketcap.com/currencies/mixie",0,0.000042487263,"4.2487263E-5 - 4.2487263E-5",0.000042487263,0,0.000042487263,"CCC",0.000042487263,1375432,0,1747872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36580.png",0.000026487263,1.6554539,"1.6E-5 - 0.092025",-0.091982506,-0.99953824,0.000016,0.092025,-99.03758,"REGULAR","[]",1756587060,"CCC","finmb_MIXIE_CCC","Mixie USD","Mixie USD",0.00095092,-0.0009084327,-0.9553198,0.01234919,-0.012306703,-0.99655956,14870,15,0,false,false,0,0.000042487263,"UTC","UTC",0,"ccc_market",false,"MIXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",156283,156283,"DOODI","USD=X","https://coinmarketcap.com/currencies/doodipals",0.00033423863,0.0072825872,"0.006189317 - 0.0072825872",0.006189317,156283,0.0072825872,"CCC",0.0072825872,1841689,98078,1742342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36064.png",0.0062459186,10.768826,"5.8E-4 - 0.009595",-0.0027690819,-0.28859633,0.00058,0.009595,116.74512,"REGULAR","[]",1756587000,"CCC","finmb_DOODI_CCC","Doodipals USD","Doodipals USD",0.0047159,0.0021100184,0.44742647,0.0027489404,0.004076978,1.483109,6825918,15,0,false,false,5.148726,0.0068259183,"UTC","UTC",0,"ccc_market",false,"DOODI"
