"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","longName","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-0.34447813,0.031515334,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",105431,105431,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.000108938664,0.031596098,"{""low"":0.030818764,""high"":0.031596098}",0.030818764,105431,0.030850464,"CCC",0.030850464,81132,111766,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","Hegic USD","Hegic USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.021129332,2.0344052,"{""low"":0.010386,""high"":0.051398}",-0.019882668,-0.38683736,0.010386,0.051398,38.239777,0.03309792,-0.0015825853,-0.04781525,0.024974374,0.0065409597,0.26190686,22178202,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",9.72261,0.005779098,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1037282,1037282,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.000512091,0.006231557,"{""low"":0.0048136287,""high"":0.006231557}",0.0048136287,1037282,0.0050153583,"CCC",0.0050153583,900648,1280963,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","nubcat USD","nubcat USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0033310978,1.3607426,"{""low"":0.002448,""high"":0.05494}",-0.0491609,-0.89481074,0.002448,0.05494,-79.47616,0.0053829,0.00039619766,0.07360301,0.008009475,-0.002230377,-0.27846733,5490144,15,0,false,false,"[]","2025-06-20T13:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0.20682521,0.000057923775,false,1712880000000,6,3268489472,"CoinMarketCap",2957,2957,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",1.195549e-7,0.000058872178,"5.7920985E-5 - 5.8872178E-5",0.000057920985,2957,0.000057957932,"CCC",0.000057957932,134631,2234,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","MetaDOS USD","MetaDOS USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000011923774,0.25921246,"4.6E-5 - 0.002255",-0.002197076,-0.97431314,0.000046,0.002255,-96.80264,0.00009004,-0.000032116222,-0.3566884,0.000225945,-0.00016802122,-0.7436377,189323,15,0,false,false,"[]",1750427640,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-2.843769,0.0018890059,false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",349091,349091,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00005529134,0.0019516984,"{""low"":0.0018877081,""high"":0.0019516984}",0.0018877081,349091,0.00194192,"CCC",0.00194192,170048,329099,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","GAMEE USD","GAMEE USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000001297798,0.0006874993,"{""low"":0.0018877081,""high"":0.042472}",-0.040582996,-0.9555235,0.0018877081,0.042472,-89.544205,0.0024713,-0.0005822942,-0.23562261,0.005401805,-0.0035127993,-0.65030104,3147665,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-3.1493208,0.0027404109,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",110266,110266,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.000089110574,0.0029936791,"{""low"":0.00266583,""high"":0.0029936791}",0.00266583,110266,0.00299319,"CCC",0.00299319,227821,114770,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","TOPGOAL USD","TOPGOAL USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0005624108,0.2582235,"{""low"":0.002178,""high"":0.068815}",-0.06607459,-0.9601771,0.002178,0.068815,-91.95501,0.00460892,-0.001868509,-0.40541148,0.01541059,-0.012670179,-0.82217354,1490098,15,0,false,false,"[]","2025-06-20T13:52:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0.49851486,0.00030201144,false,1731369600000,6,0,"CoinMarketCap",227501,227501,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.0000014980906,0.00030834792,"2.9860684E-4 - 3.0834792E-4",0.00029860684,227501,0.0003065853,"CCC",0.0003065853,198962,235346,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000085011445,0.39175782,"2.17E-4 - 0.035847",-0.035544988,-0.99157494,0.000217,0.035847,-98.698654,0.00032108,-0.000019068568,-0.059388835,0.00160955,-0.0013075385,-0.8123628,0,15,0,false,false,"[]",1750427580,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-1.1641787,0.035798285,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",308220,308220,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0004216656,0.03626046,"{""low"":0.03546962,""high"":0.03626046}",0.03546962,308220,0.0358841,"CCC",0.0358841,3216802,318404,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","AIntivirus USD","AIntivirus USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.021524284,1.5079364,"{""low"":0.014274,""high"":0.066098}",-0.030299712,-0.4584059,0.014274,0.066098,-6.595868,0.04023878,-0.004440494,-0.1103536,0.03390936,0.0018889233,0.05570507,3298618,15,0,false,false,"[]","2025-06-20T13:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0.0239986,0.00006325261,false,1557792000000,6,12836879360,"CoinMarketCap",8725,8725,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",1.5177648e-8,0.000067710585,"6.324148E-5 - 6.7710585E-5",0.00006324148,8725,0.00006750711,"CCC",0.00006750711,36852,12268,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","SparkPoint USD","SparkPoint USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000028252613,0.8072175,"3.5E-5 - 3.91E-4",-0.0003277474,-0.83822864,0.000035,0.000391,-35.238094,0.00005842,0.0000048326146,0.082721926,0.00010412,-0.000040867388,-0.39250275,811966,15,0,false,false,"[]",1750427700,"CCC","finmb_SRK_CCC","UTC","UTC",0,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-4.400167,0.000081381244,false,1741305600000,6,1000000000,"CoinMarketCap",983,983,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.0000037457285,0.000081381244,"7.9634156E-5 - 8.1381244E-5",0.000079634156,983,0.000079634156,"CCC",0.000079634156,6918,698,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","Bloomsperg Terminal USD","Bloomsperg Terminal USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.0000017470884,0.021938933,"7.9634156E-5 - 7.23E-4",-0.00064161874,-0.8874395,0.000079634156,0.000723,-88.217964,0.00019392,-0.00011253876,-0.580336,0.0003218571,-0.00024047587,-0.747151,81381,15,0,false,false,"[]",1750427640,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-15.264174,0.0014193915,false,1715817600000,6,941901248,"CoinMarketCap",53861,53861,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00025568693,0.0015164613,"0.0014192747 - 0.0015164613",0.0014192747,53861,0.00151646,"CCC",0.00151646,59761,313081,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","SAD HAMSTER USD","SAD HAMSTER USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0007483915,1.1153376,"6.71E-4 - 0.056938",-0.05551861,-0.97507125,0.000671,0.056938,-86.7656,0.00129598,0.00012341153,0.09522642,0.002646515,-0.0012271234,-0.46367523,1336926,15,0,false,false,"[]",1750427580,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0,0.0008707195,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","Risecoin USD","Risecoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-1.7671494,0.0006355025,false,1648598400000,6,1000000000,"CoinMarketCap",123290,123290,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000011432276,0.0006546103,"6.3336734E-4 - 6.546103E-4",0.00063336734,123290,0.0006417826,"CCC",0.0006417826,116437,118872,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","Blockchain Brawlers USD","Blockchain Brawlers USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000011502532,0.018433547,"6.24E-4 - 0.008936",-0.008300497,-0.92888284,0.000624,0.008936,-92.22007,0.00086354,-0.00022803748,-0.26407287,0.00132301,-0.00068750745,-0.51965404,635502,15,0,false,false,"[]",1750427580,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-3.011863,0.025299868,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",132147,132147,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00078566,0.025513977,"{""low"":0.023296297,""high"":0.025513977}",0.023296297,132147,0.023682036,"CCC",0.023682036,57931,167078,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","Unagi Token USD","Unagi Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.018812869,2.9000878,"{""low"":0.006487,""high"":0.094752}",-0.06945213,-0.73298854,0.006487,0.094752,-52.208225,0.01655882,0.008741047,0.52787864,0.027828125,-0.0025282577,-0.0908526,0,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",2.0850043,0.030721107,false,"2022-09-22T00:00:00.000Z",6,824485696,"CoinMarketCap",169068,169068,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00062745437,0.030829018,"{""low"":0.029968055,""high"":0.030829018}",0.029968055,169068,0.030288992,"CCC",0.030288992,386388,206480,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","SaucerSwap USD","SaucerSwap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0017531067,0.060518734,"{""low"":0.028968,""high"":0.160603}",-0.12988189,-0.808714,0.028968,0.160603,-48.033333,0.03762292,-0.0069018137,-0.18344705,0.062645085,-0.03192398,-0.5096007,25329112,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0.5332254,0.00052420894,false,1710374400000,6,979915072,"CoinMarketCap",5723,5723,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.0000027804053,0.00052555144,"5.168766E-4 - 5.2555144E-4",0.0005168766,5723,0.00051755254,"CCC",0.00051755254,12307,25860,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","The First Youtube Cat USD","The First Youtube Cat USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00018420894,0.541791,"3.4E-4 - 0.020837",-0.02031279,-0.97484237,0.00034,0.020837,-94.81652,0.00062292,-0.000098711054,-0.15846506,0.00168341,-0.0011592011,-0.688603,513680,15,0,false,false,"[]",1750427640,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","Aussie Digital USD","Aussie Digital USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006645076,0.7338571,"{""low"":0.009055,""high"":0.01575}",-0.000049924478,-0.003169808,0.009055,0.01575,71.52846,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"[]","2025-06-20T13:52:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",19.237501,0.2694475,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",3663,3663,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.04347202,0.27639806,"{""low"":0.22676189,""high"":0.27639806}",0.22676189,3663,0.22676189,"CCC",0.22676189,953,2568,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","sKLAY USD","sKLAY USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.1547145,1.3484741,"{""low"":0.114733,""high"":0.506531}",-0.2370835,-0.46805328,0.114733,0.506531,10.363949,0.16504954,0.10439797,0.632525,0.20530407,0.064143434,0.31243137,0,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0.1634802,0.000048995298,false,1561680000000,6,709902272,"CoinMarketCap",98,98,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",7.997005e-8,0.000049013797,"4.8705995E-5 - 4.9013797E-5",0.000048705995,98,0.000048858776,"CCC",0.000048858776,85,100,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","LiquidApps USD","LiquidApps USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016995298,0.5311031,"3.2E-5 - 1.0E-4",-0.0000510047,-0.510047,0.000032,0.0001,-27.94118,0.00004874,2.552988e-7,0.005237973,0.0000588,-0.000009804702,-0.16674663,34781,15,0,false,false,"[]",1750427580,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","Cold Chain USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",4.1120124,0.0002822362,false,1712275200000,6,2350556160,"CoinMarketCap",541,541,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000011147233,0.0002822362,"2.700126E-4 - 2.822362E-4",0.0002700126,541,0.0002700126,"CCC",0.0002700126,40348,65127,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","Everyworld USD","Everyworld USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00001723619,0.06504223,"2.65E-4 - 0.011339",-0.011056764,-0.9751092,0.000265,0.011339,-97.294586,0.00036252,-0.00008028379,-0.22146031,0.0020981,-0.0018158639,-0.8654801,663412,15,0,false,false,"[]",1750427640,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",4.1103563,0.015156423,false,"2023-02-02T00:00:00.000Z",6,103372248,"CoinMarketCap",2911,2911,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0005983878,0.015199476,"{""low"":0.014146671,""high"":0.015199476}",0.014146671,2911,0.014608699,"CCC",0.014608699,3380,4520,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","LoungeM USD","LoungeM USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.009850423,1.8564687,"{""low"":0.005306,""high"":0.092611}",-0.077454574,-0.8363431,0.005306,0.092611,-72.33954,0.01275444,0.0024019824,0.1883252,0.009059635,0.0060967878,0.6729618,1566753,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-2.968211,0.18238002,false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",8,8,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.0055790246,0.18238002,"{""low"":0.18188623,""high"":0.18238002}",0.18188623,8,0.18188743,"CCC",0.18188743,1654,231,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","Frontier USD","Frontier USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.16457802,9.244918,"{""low"":0.017802,""high"":1.031282}",-0.8489019,-0.8231521,0.017802,1.031282,-80.00356,0.20732492,-0.024944901,-0.12031791,0.35046268,-0.16808265,-0.47960216,1418419,15,0,false,false,"[]","2025-06-20T13:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",11.3195715,0.00050291646,false,1551312000000,6,24150501376,"CoinMarketCap",8463,8463,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000051139214,0.0005221716,"4.8939296E-4 - 5.221716E-4",0.00048939296,8463,0.00048939296,"CCC",0.00048939296,52721,10094,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","PIBBLE USD","PIBBLE USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00030791646,1.5790588,"1.95E-4 - 8.34E-4",-0.00033108355,-0.39698267,0.000195,0.000834,42.565598,0.00043004,0.00007287646,0.16946436,0.000461005,0.000041911466,0.09091326,12145685,15,0,false,false,"[]",1750427580,"CCC","finmb_PIB_CCC","UTC","UTC",0,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",24.711187,0.13323502,false,"2021-01-20T00:00:00.000Z",6,78506584,"CoinMarketCap",232451,232451,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.026400164,0.13813196,"{""low"":0.1163029,""high"":0.13813196}",0.1163029,232451,0.11714249,"CCC",0.11714249,20619,81077,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","KLAYswap Protocol USD","KLAYswap Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.073222026,1.2201028,"{""low"":0.060013,""high"":0.464396}",-0.33116096,-0.7131004,0.060013,0.464396,-32.31838,0.07525396,0.05798106,0.7704718,0.11171702,0.021518,0.19261165,10459827,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0.03887261,0.00009978198,false,1727654400000,6,576750016,"CoinMarketCap",704,704,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",3.8773578e-8,0.00009992987,"9.948212E-5 - 9.992987E-5",0.00009948212,704,0.00009992987,"CCC",0.00009992987,82382,51510,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","Unio Coin USD","Unio Coin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000021781983,0.2792562,"7.8E-5 - 0.013418",-0.013318218,-0.9925636,0.000078,0.013418,-98.58577,0.00021318,-0.00011339802,-0.5319355,0.00071147,-0.00061168807,-0.8597524,57549,15,0,false,false,"[]",1750427640,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",8.017825,0.3112788,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1323446,1323446,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.023105264,0.3587315,"{""low"":0.3008136,""high"":0.3587315}",0.3008136,1323446,0.3017992,"CCC",0.3017992,1201183,1092813,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","KULA USD","KULA USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.2036168,1.8912597,"{""low"":0.107662,""high"":0.411176}",-0.099897206,-0.24295487,0.107662,0.411176,10.964489,0.29711193,0.014166862,0.0476819,0.2816652,0.029613584,0.105137534,0,15,0,false,false,"[]","2025-06-20T13:54:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-2.7528813,0.00031286897,false,1514764800000,6,0,"CoinMarketCap",167883,167883,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000008856732,0.00032914177,"3.100671E-4 - 3.2914177E-4",0.0003100671,167883,0.0003248497,"CCC",0.0003248497,251643,171726,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","Hyper Pay USD","Hyper Pay USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00009186898,0.41569674,"2.21E-4 - 7.15E-4",-0.000402131,-0.562421,0.000221,0.000715,-6.3400564,0.00037986,-0.00006699102,-0.17635714,0.000493195,-0.00018032605,-0.3656283,0,15,0,false,false,"[]",1750427580,"CCC","finmb_HPY_CCC","UTC","UTC",0,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0,0.00003701103,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","Dogz USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"DOGZ"
