"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",-21.814936,0.106549025,false,"2021-06-07T00:00:00.000Z","CCC",0.11950859,4199194,8553823,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.047815025,0.8140945,"{""low"":0.058734,""high"":0.29294}",-0.18639097,-0.63627696,0.058734,0.29294,15.629471,0.1023334,0.004215628,0.041195035,0.1004526,0.0060964227,0.060689546,59944584,15,0,false,false,6,562600960,"CoinMarketCap",11473837,11473837,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.02972895,"2024-12-10T16:52:00.000Z",0.1222093,"{""low"":0.10497959,""high"":0.1222093}",0.10497959,11473837,0.11950859,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",-17.04313,0.07543705,false,"2017-11-09T00:00:00.000Z","CCC",0.08265336,3232881,4588927,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.027899045,0.58687884,"{""low"":0.047538,""high"":0.15482}",-0.07938295,-0.51274353,0.047538,0.15482,18.627071,0.07571832,-0.00028127432,-0.0037147459,0.07438113,0.0010559186,0.014196056,15087032,15,0,false,false,6,199995008,"CoinMarketCap",4980739,4980739,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0154982135,"2024-12-10T16:52:00.000Z",0.084628455,"{""low"":0.07341911,""high"":0.084628455}",0.07341911,4980739,0.08265336,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",-15.819046,52.261112,false,"2020-09-02T00:00:00.000Z","CCC",57.001087,4054540,10723302,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",22.498743,0.755946,"{""low"":29.76237,""high"":123.44398}",-71.18286,-0.576641,29.76237,123.44398,64.755585,47.60045,4.6606636,0.09791218,46.726685,5.5344276,0.11844255,35129056,15,0,false,false,2,672183,"CoinMarketCap",6118491,6118491,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-9.820763,"2024-12-10T16:52:00.000Z",57.62668,"{""low"":51.101555,""high"":57.62668}",51.101555,6118491,57.001087,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",-22.152992,14.73562,false,"2021-02-26T00:00:00.000Z","CCC",16.599201,25884262,62049203,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.635888,0.3275654,"{""low"":11.099731,""high"":48.101295}",-33.365677,-0.6936544,11.099731,48.101295,-7.945198,15.004606,-0.2689867,-0.017926943,15.790931,-1.0553112,-0.06683021,97108576,15,0,false,false,2,6590057,"CoinMarketCap",56115852,56115852,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-4.193328,"2024-12-10T16:52:00.000Z",16.736212,"{""low"":14.408046,""high"":16.736212}",14.408046,56115852,16.599201,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",-17.548716,0.07094487,false,"2019-03-28T00:00:00.000Z","CCC",0.07887711,18463862,38022492,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.03169387,0.8074665,"{""low"":0.039251,""high"":0.144218}",-0.07327313,-0.508072,0.039251,0.144218,73.426544,0.06781934,0.003125526,0.046086058,0.0681736,0.0027712658,0.04065013,480493536,15,0,false,false,6,6772773376,"CoinMarketCap",25018114,25018114,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.015099719,"2024-12-10T16:56:00.000Z",0.07933935,"{""low"":0.06913182,""high"":0.07933935}",0.06913182,25018114,0.07887711,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",-17.557068,0.05077559,false,"2018-01-09T00:00:00.000Z","CCC",0.055842526,6343319,13739327,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.02248959,0.79507846,"{""low"":0.028286,""high"":0.146546}",-0.09577042,-0.6535178,0.028286,0.146546,-5.0492525,0.04965116,0.0011244304,0.02264661,0.04714409,0.0036315024,0.077029854,34332272,15,0,false,false,6,676156992,"CoinMarketCap",14261255,14261255,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.01081318,"2024-12-10T16:52:00.000Z",0.05759406,"{""low"":0.050235555,""high"":0.05759406}",0.050235555,14261255,0.055842526,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",-16.37185,0.71698207,false,"2021-06-01T00:00:00.000Z","CCC",0.7814979,58995196,153358103,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.38116008,1.1350063,"{""low"":0.335822,""high"":1.710897}",-0.9939149,-0.5809321,0.335822,1.710897,-1.4176369,0.6686568,0.04832524,0.072272114,0.5708171,0.14616495,0.25606266,854791104,15,0,false,false,6,1192207104,"CoinMarketCap",156375696,156375696,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.14036328,"2024-12-10T16:52:00.000Z",0.7916431,"{""low"":0.7000097,""high"":0.7916431}",0.7000097,156375696,0.7814979,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",-17.03549,0.48603386,false,"2021-04-04T00:00:00.000Z","CCC",0.5499537,12394436,20002918,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.19838187,0.6896593,"{""low"":0.287652,""high"":1.020415}",-0.5343811,-0.52369,0.287652,1.020415,12.252855,0.4766208,0.0094130635,0.019749586,0.433293,0.052740842,0.12172096,125635688,15,0,false,false,6,258491632,"CoinMarketCap",18378542,18378542,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.09979957,"2024-12-10T16:52:00.000Z",0.5519603,"{""low"":0.47956052,""high"":0.5519603}",0.47956052,18378542,0.5499537,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",-17.957674,0.05134045,false,"2017-12-29T00:00:00.000Z","CCC",0.05673487,3829218,8686658,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.02213045,0.7576327,"{""low"":0.02921,""high"":0.149904}",-0.09856355,-0.6575112,0.02921,0.149904,-37.74256,0.04290064,0.008439809,0.19672921,0.048701003,0.0026394464,0.05419696,36149436,15,0,false,false,6,704112128,"CoinMarketCap",9350090,9350090,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.011237558,"2024-12-10T16:52:00.000Z",0.057852518,"{""low"":0.050868727,""high"":0.057852518}",0.050868727,9350090,0.05673487,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",-19.79637,0.4546248,false,"2021-08-27T00:00:00.000Z","CCC",0.503321,10402182,22715179,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.2250388,0.98019385,"{""low"":0.229586,""high"":1.237155}",-0.7825302,-0.632524,0.229586,1.237155,-17.87638,0.42185056,0.03277424,0.077691585,0.36824277,0.08638203,0.23457903,171384240,15,0,false,false,6,376979520,"CoinMarketCap",25741342,25741342,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.1122134,"2024-12-10T16:52:00.000Z",0.51025814,"{""low"":0.45172957,""high"":0.51025814}",0.45172957,25741342,0.503321,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",-21.678988,0.6463384,false,"2020-09-15T00:00:00.000Z","CCC",0.70292866,7843005,11301733,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.3404654,1.113094,"{""low"":0.305873,""high"":2.670356}",-2.0240176,-0.75795794,0.305873,2.670356,-0.078475475,0.623015,0.023323417,0.037436366,0.5889278,0.057410598,0.097483255,46713704,15,0,false,false,6,72274376,"CoinMarketCap",16964822,16964822,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.17890424,"2024-12-10T16:51:00.000Z",0.7221853,"{""low"":0.63703734,""high"":0.7221853}",0.63703734,16964822,0.70292866,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",-18.491665,0.52584237,false,"2017-11-09T00:00:00.000Z","CCC",0.5766136,45870097,55159343,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.26180637,0.9915556,"{""low"":0.264036,""high"":1.228651}",-0.7028087,-0.5720165,0.264036,1.228651,-18.697596,0.5324993,-0.0066569448,-0.012501321,0.44340435,0.08243802,0.18592064,209858448,15,0,false,false,6,399090016,"CoinMarketCap",67321992,67321992,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.11929697,"2024-12-10T16:56:00.000Z",0.58249664,"{""low"":0.5111394,""high"":0.58249664}",0.5111394,67321992,0.5766136,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",-17.940042,0.05205949,false,"2017-11-09T00:00:00.000Z","CCC",0.059798878,46425076,193379465,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.03577749,2.1973646,"{""low"":0.016282,""high"":0.083427}",-0.031367507,-0.3759875,0.016282,0.083427,42.92754,0.0372003,0.014859192,0.39943746,0.028176025,0.023883466,0.8476521,208080368,15,0,false,false,6,3996972800,"CoinMarketCap",154007216,154007216,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0113813095,"2024-12-10T16:55:00.000Z",0.06333246,"{""low"":0.050708335,""high"":0.06333246}",0.050708335,154007216,0.059798878,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",-15.222637,0.046297863,false,"2017-11-03T00:00:00.000Z","CCC",0.049722195,4688949,7357139,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.021087863,0.836488,"{""low"":0.02521,""high"":0.105911}",-0.05961314,-0.56286067,0.02521,0.105911,64.83531,0.041272,0.0050258636,0.121774174,0.041317657,0.0049802065,0.120534584,50145396,15,0,false,false,6,1083103872,"CoinMarketCap",7896215,7896215,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0083132535,"2024-12-10T16:52:00.000Z",0.050944097,"{""low"":0.046130467,""high"":0.050944097}",0.046130467,7896215,0.049722195,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",-16.784895,0.23604804,false,"2018-03-23T00:00:00.000Z","CCC",0.2596708,1981117,5677969,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.11005205,0.8734567,"{""low"":0.125996,""high"":0.505968}",-0.26991993,-0.53347236,0.125996,0.505968,13.745689,0.20730703,0.028741017,0.13863985,0.1918513,0.04419674,0.23036976,46836328,15,0,false,false,6,198418640,"CoinMarketCap",8311595,8311595,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.04761204,"2024-12-10T16:56:00.000Z",0.26235712,"{""low"":0.23098946,""high"":0.26235712}",0.23098946,8311595,0.2596708,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",-24.425528,0.29633117,false,"2020-09-24T00:00:00.000Z","CCC",0.33619726,17077476,33421291,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.10169017,0.5224499,"{""low"":0.194641,""high"":0.896163}",-0.5998318,-0.6693334,0.194641,0.896163,51.370453,0.28267047,0.013660699,0.048327293,0.28378704,0.012544125,0.0442026,85868032,15,0,false,false,6,289770496,"CoinMarketCap",55256788,55256788,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0957737,"2024-12-10T16:52:00.000Z",0.3385829,"{""low"":0.28658423,""high"":0.3385829}",0.28658423,55256788,0.33619726,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",-21.158577,0.062739745,false,"2019-05-09T00:00:00.000Z","CCC",0.07768472,8603136,46952485,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.035893746,1.337024,"{""low"":0.026846,""high"":0.124256}",-0.061516255,-0.49507675,0.026846,0.124256,32.653618,0.0431519,0.019587845,0.45392776,0.042807464,0.019932281,0.4656263,50661652,15,0,false,false,6,807489024,"CoinMarketCap",75778176,75778176,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.016837388,"2024-12-10T16:52:00.000Z",0.0778578,"{""low"":0.060818378,""high"":0.0778578}",0.060818378,75778176,0.07768472,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"CCC","AVA (Travala) USD","AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",-13.930924,0.6405418,false,"2018-05-28T00:00:00.000Z","CCC",0.6881229,1511187,4237711,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23352179,0.5737354,"{""low"":0.40702,""high"":1.022435}",-0.38189316,-0.3735134,0.40702,1.022435,13.6549,0.54257673,0.09796506,0.18055522,0.5790128,0.06152898,0.10626532,35720356,15,0,false,false,6,55765848,"CoinMarketCap",3550712,3550712,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.1036765,"2024-12-10T16:56:00.000Z",0.7095702,"{""low"":0.6306226,""high"":0.7095702}",0.6306226,3550712,0.6881229,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",-18.9715,14.305017,false,"2021-08-27T00:00:00.000Z","CCC",15.499022,12578042,21111437,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",8.179741,1.3354075,"{""low"":6.125277,""high"":43.73447}",-29.429453,-0.67291206,6.125277,43.73447,131.41896,12.938161,1.3668566,0.10564535,11.181391,3.1236267,0.2793594,133419096,15,0,false,false,2,9326734,"CoinMarketCap",23536320,23536320,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-3.349287,"2024-12-10T16:52:00.000Z",15.804014,"{""low"":13.990831,""high"":15.804014}",13.990831,23536320,15.499022,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",-11.87722,9.138516,false,"2020-10-07T00:00:00.000Z","CCC",9.672425,2162850,5469625,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.4762154,2.432563,"{""low"":2.662301,""high"":17.819372}",-8.680856,-0.48715833,2.662301,17.819372,111.66344,8.833781,0.30473518,0.034496572,9.298414,-0.1598978,-0.017196244,521843456,15,0,false,false,4,57103740,"CoinMarketCap",6884547,6884547,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.2316923,"2024-12-10T16:52:00.000Z",9.86701,"{""low"":9.094568,""high"":9.86701}",9.094568,6884547,9.672425,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",-2.7237241,0.07999257,false,"2021-07-16T00:00:00.000Z","CCC",0.077164575,40531655,41571566,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.055339567,2.2447395,"{""low"":0.024653,""high"":0.17249}",-0.09249743,-0.5362481,0.024653,0.17249,51.44955,0.05899436,0.02099821,0.35593587,0.050551165,0.029441405,0.5824081,97922176,15,0,false,false,6,1224140928,"CoinMarketCap",57375144,57375144,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0022397786,"2024-12-10T16:56:00.000Z",0.09175349,"{""low"":0.073862776,""high"":0.09175349}",0.073862776,57375144,0.077164575,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",-15.1761265,0.09808114,false,"2017-11-09T00:00:00.000Z","CCC",0.108710654,24114590,27091029,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04746114,0.9375966,"{""low"":0.05062,""high"":0.16608}",-0.06799886,-0.40943435,0.05062,0.16608,10.236192,0.09913198,-0.0010508373,-0.010600387,0.07996515,0.01811599,0.22654855,97930704,15,0,false,false,6,998466240,"CoinMarketCap",22528508,22528508,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.017548032,"2024-12-10T16:56:00.000Z",0.10949797,"{""low"":0.09594249,""high"":0.10949797}",0.09594249,22528508,0.108710654,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",-5.6020474,0.19024698,false,"2021-05-02T00:00:00.000Z","CCC",0.1911311,100347,137469,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07425599,0.6401875,"{""low"":0.115991,""high"":0.362801}",-0.172554,-0.47561613,0.115991,0.362801,0.45990944,0.16329986,0.026947126,0.16501622,0.15777461,0.032472372,0.20581494,0,15,0,false,false,6,0,"CoinMarketCap",100469,100469,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0112902075,"2024-12-10T16:52:00.000Z",0.19789718,"{""low"":0.18717398,""high"":0.19789718}",0.18717398,100469,0.1911311,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",-22.269691,0.010568544,false,"2017-11-09T00:00:00.000Z","CCC",0.012080726,29531735,198510125,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.007934544,3.0123553,"{""low"":0.002634,""high"":0.020951}",-0.010382455,-0.49555895,0.002634,0.020951,228.63748,0.00672508,0.0038434644,0.5715121,0.00480738,0.0057611642,1.1984,174612976,15,0,false,false,6,16521951232,"CoinMarketCap",60059284,60059284,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0030278824,"2024-12-10T16:56:00.000Z",0.012352333,"{""low"":0.010217858,""high"":0.012352333}",0.010217858,60059284,0.012080726,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",-21.855728,0.0013849593,false,1510185600000,"CCC",0.001535968,6818126,21658965,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0007949593,1.3473886,"5.9E-4 - 0.002602",-0.0012170407,-0.4677328,0.00059,0.002602,46.704876,0.0011725,0.00021245936,0.18120202,0.000992795,0.00039216434,0.39501038,138495936,15,0,false,false,6,99999997952,"CoinMarketCap",23094612,23094612,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0003873515,1733849520,0.001577308,"0.0013495306 - 0.001577308",0.0013495306,23094612,0.001535968,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",-23.671001,0.09198607,false,"2020-10-10T00:00:00.000Z","CCC",0.102720425,12989051,22768176,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.048972066,1.1385145,"{""low"":0.043014,""high"":0.277776}",-0.18578994,-0.6688481,0.043014,0.277776,-7.265586,0.0873171,0.004668966,0.05347138,0.07589631,0.01608976,0.2119966,83615336,15,0,false,false,6,909000000,"CoinMarketCap",29130484,29130484,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.028526545,"2024-12-10T16:52:00.000Z",0.10449722,"{""low"":0.08991637,""high"":0.10449722}",0.08991637,29130484,0.102720425,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z","CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",-7.989887,0.00038901856,false,1532736000000,"CCC",0.0004059983,568,1893,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00009601857,0.32770845,"2.93E-4 - 0.001338",-0.0009489814,-0.70925367,0.000293,0.001338,-7.727271,0.00034136,0.00004765857,0.1396138,0.00041084,-0.00002182144,-0.053114206,0,15,0,false,false,6,0,"CoinMarketCap",609,609,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000033781223,1733849520,0.0004059983,"3.86503E-4 - 4.059983E-4",0.000386503,609,0.0004059983,"BIFI"
