"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","exchange","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",,"REGULAR","2022-03-30T18:28:00.000Z","CCC",false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-2.4696114,0.004902207,"Contentos USD","Contentos USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6436031,6436031,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00012413086,0.00529507,"{""low"":0.004856575,""high"":0.00529507}",0.004856575,6436031,0.005037899,"CCC",0.005037899,17346420,7084515,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000824207,0.20211059,"{""low"":0.004078,""high"":0.032716}",-0.027813792,-0.85015875,0.004078,0.032716,-24.573225,0.0061245,-0.0012222934,-0.19957438,0.00763975,-0.002737543,-0.35832888,25376072,15,0,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-1.0671788,1.0516473,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",75064,75064,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.011344075,1.0674163,"{""low"":1.0473402,""high"":1.0674163}",1.0473402,75064,1.0636486,"CCC",1.0636486,341821,135214,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2961493,0.39199218,"{""low"":0.755498,""high"":1.270515}",-0.21886766,-0.17226689,0.755498,1.270515,-1.8705547,0.9885187,0.06312859,0.06386181,1.0555965,-0.0039491653,-0.0037411696,59953996,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-4.142766,1.3119942,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",11723800,11723800,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0567019,1.404764,"{""low"":1.3038541,""high"":1.404764}",1.3038541,11723800,1.3694032,"CCC",1.3694032,7547791,40891396,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.4319902,0.49089575,"{""low"":0.880004,""high"":3.584878}",-2.272884,-0.63401985,0.880004,3.584878,-42.94834,1.3751042,-0.063109994,-0.0458947,1.5949827,-0.28298855,-0.1774242,11485538,15,0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-6.46166,0.09092749,"Aergo USD","Aergo USD","REGULAR","2025-02-21T22:52:00.000Z","CCC",false,false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",6494301,6494301,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0062813014,0.09764655,"{""low"":0.09026326,""high"":0.09764655}",0.09026326,6494301,0.09655243,"CCC",0.09655243,22004076,8528031,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.022689492,0.33250523,"{""low"":0.068238,""high"":0.289896}",-0.19896853,-0.6863445,0.068238,0.289896,-39.837135,0.10896174,-0.01803425,-0.16550992,0.11085378,-0.019926287,-0.1797529,42963240,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-3.7907782,0.12479294,"Cetus Protocol USD",,"REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2023-05-10T00:00:00.000Z",6,660797568,"CoinMarketCap",27813990,27813990,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.004917018,0.13926381,"{""low"":0.12297193,""high"":0.13926381}",0.12297193,27813990,0.13191926,"CCC",0.13191926,53215423,20058356,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.08589794,2.208457,"{""low"":0.038895,""high"":0.492378}",-0.36758506,-0.74655056,0.038895,0.492378,24.997866,0.22615203,-0.10135909,-0.44819006,0.21288764,-0.088094704,-0.41380844,82462872,15,0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"Portal USD",,"REGULAR",1669891500,"CCC",false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-4.454526,0.024002744,"PlayDapp USD","PlayDapp USD","REGULAR","2025-02-21T22:52:00.000Z","CCC",false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6199179,6199179,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0011190567,0.025502982,"{""low"":0.023852507,""high"":0.025502982}",0.023852507,6199179,0.025206815,"CCC",0.025206815,7146207,6006179,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0036737435,0.18071441,"{""low"":0.020329,""high"":0.459252}",-0.43524927,-0.9477352,0.020329,0.459252,-85.53497,0.03364002,-0.009637276,-0.28648245,0.044047724,-0.02004498,-0.45507413,14640398,15,0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-2.06216,0.09690499,"Orchid USD","Orchid USD","REGULAR","2025-02-21T22:55:00.000Z","CCC",false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7908343,7908343,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.002040416,0.10335417,"{""low"":0.09601172,""high"":0.10335417}",0.09601172,7908343,0.099375285,"CCC",0.099375285,14548686,8195128,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.043227993,0.80533546,"{""low"":0.053677,""high"":0.177655}",-0.08075,-0.45453268,0.053677,0.177655,-16.965395,0.10702608,-0.010121085,-0.09456653,0.08979654,0.00710845,0.07916173,94945488,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD","Sohei USD","REGULAR",1688668200,"CCC",false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-2.7613993,0.46834615,"Lumia USD","Lumia USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",9776684,9776684,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.01330018,0.52188045,"{""low"":0.46332294,""high"":0.52188045}",0.46332294,9776684,0.48610786,"CCC",0.48610786,30431587,12257442,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.012274146,0.026912738,"{""low"":0.456072,""high"":2.595168}",-2.126822,-0.8195315,0.456072,2.595168,-67.72486,0.89522785,-0.4268817,-0.4768414,1.2019898,-0.73364365,-0.61035764,54255140,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.3118408,174.10493,"Binance Staked SOL USD",,"REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2024-09-12T00:00:00.000Z",2,7527514,"CoinMarketCap",10637417,10637417,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-5.9635925,186.94382,"{""low"":173.1733,""high"":186.94382}",173.1733,10637417,182.41188,"CCC",182.41188,11830553,10317292,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",46.351547,0.3628205,"{""low"":127.75339,""high"":301.27524}",-127.1703,-0.4221067,127.75339,301.27524,33.839928,216.83061,-42.725677,-0.19704634,197.16313,-23.058197,-0.11694984,1310577408,15,0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.08307448,0.0005266751,"Cryptyk Token USD","Cryptyk Token USD","REGULAR",1740178380,"CCC",false,false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-4.3789623e-7,0.0005275972,"5.264887E-4 - 5.275972E-4",0.0005264887,1,0.0005271268,"CCC",0.0005271268,895,38,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00031167507,1.4496516,"2.15E-4 - 9.99E-4",-0.00047232496,-0.47279775,0.000215,0.000999,-37.85377,0.00069422,-0.00016754493,-0.2413427,0.0007434815,-0.00021680642,-0.2916097,0,15,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-6.712685,0.0013301932,"LeverFi USD","LeverFi USD","REGULAR","2025-02-21T22:52:00.000Z","CCC",false,false,false,"2022-07-13T00:00:00.000Z",6,34980548608,"CoinMarketCap",11879933,11879933,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00009571691,0.0014570408,"{""low"":0.0013080434,""high"":0.0014570408}",0.0013080434,11879933,0.0014318075,"CCC",0.0014318075,15235119,12869512,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0002981933,0.28894702,"{""low"":0.001032,""high"":0.004407}",-0.0030768067,-0.69816357,0.001032,0.004407,-23.91073,0.00156166,-0.00023146672,-0.1482184,0.00189783,-0.0005676368,-0.2990978,46530888,15,0,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,"REGULAR",1643826540,"CCC",false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,"REGULAR",1642748400,"CCC",false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-4.179079,0.00020462146,"Cheems USD","Cheems USD","REGULAR",1740178380,"CCC",false,false,false,1631577600000,6,2550834944,"CoinMarketCap",1008,1008,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000089242385,0.00021448733,"2.0444028E-4 - 2.1448733E-4",0.00020444028,1008,0.000213702,"CCC",0.000213702,21869,7139,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000031621472,0.18278308,"1.73E-4 - 0.009239",-0.009034378,-0.9778524,0.000173,0.009239,-15.415019,0.0003036,-0.00009897855,-0.32601628,0.000747065,-0.00054244354,-0.7260995,521955,15,0,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,"REGULAR","2022-08-24T18:31:00.000Z","CCC",false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"REGULAR",1663093800,"CCC",false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,1.8258048,7.0559106,"Cream Finance USD","Cream Finance USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4734259,4734259,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.1265173,7.356516,"{""low"":6.9164724,""high"":7.356516}",6.9164724,4734259,6.959489,"CCC",6.959489,6378472,4274469,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.9410825,0.15390171,"{""low"":6.114828,""high"":96.92423}",-89.868324,-0.9272018,6.114828,96.92423,-56.341576,9.66699,-2.6110797,-0.27010265,15.668638,-8.612728,-0.54967946,13093364,15,0,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,1.2459539,6.06558,"Prom USD","Prom USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4121629,4121629,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.07464409,6.1693068,"{""low"":5.908802,""high"":6.1693068}",5.908802,4121629,5.9946084,"CCC",5.9946084,13876047,12365092,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.5733879,0.7368976,"{""low"":3.492192,""high"":16.400267}",-10.334686,-0.63015354,3.492192,16.400267,-46.96479,5.716271,0.34930897,0.06110784,5.721192,0.344388,0.06019515,110696840,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD","REGULAR","2023-06-09T18:30:00.000Z","CCC",false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-2.0376225,0.00020086594,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",1740178380,"CCC",false,false,false,1635984000000,6,0,"CoinMarketCap",54497,54497,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000004178015,0.00021308442,"1.8783665E-4 - 2.1308442E-4",0.00018783665,54497,0.00020805308,"CCC",0.00020805308,9880888,73554,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00018086593,9.043297,"2.0E-5 - 0.297804",-0.29760313,-0.9993255,0.00002,0.297804,-99.86225,0.00368286,-0.003481994,-0.94545925,0.12064184,-0.120440975,-0.998335,0,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-7.37231,0.14967607,"Boson Protocol USD","Boson Protocol USD","REGULAR","2025-02-21T22:52:00.000Z","CCC",false,false,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",665742,665742,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.011912838,0.16557115,"{""low"":0.14767686,""high"":0.16557115}",0.14767686,665742,0.16392669,"CCC",0.16392669,1028625,608849,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.024498075,0.19570592,"{""low"":0.125178,""high"":0.930018}",-0.7803419,-0.8390611,0.125178,0.930018,-31.463491,0.2114406,-0.061764523,-0.2921129,0.2751764,-0.12550034,-0.4560723,20882444,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-4.533726,0.049843986,"Loom Network USD","Loom Network USD","REGULAR","2025-02-21T22:52:00.000Z","CCC",false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2904569,2904569,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.002367109,0.052606106,"{""low"":0.04895606,""high"":0.052606106}",0.04895606,2904569,0.052606106,"CCC",0.052606106,12370247,8030634,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.009700984,0.24166064,"{""low"":0.040143,""high"":0.154327}",-0.10448302,-0.6770236,0.040143,0.154327,-48.87845,0.05648048,-0.006636493,-0.11750065,0.05655906,-0.006715074,-0.11872677,61952132,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,"REGULAR",1682533800,"CCC",false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-3.2595427,0.020145046,"Ren USD","Ren USD","REGULAR","2025-02-21T22:52:00.000Z","CCC",false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3770395,3770395,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00067876093,0.02137197,"{""low"":0.018929532,""high"":0.02137197}",0.018929532,3770395,0.02065716,"CCC",0.02065716,12316501,3786425,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0028590448,0.16539654,"{""low"":0.017286,""high"":0.117166}",-0.097020954,-0.8280641,0.017286,0.117166,-71.89677,0.02627988,-0.006134834,-0.23344225,0.03605446,-0.015909413,-0.44126064,20131558,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-5.9103904,0.46747294,"OriginTrail USD","OriginTrail USD","REGULAR","2025-02-21T22:52:00.000Z","CCC",false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2810083,2810083,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.029365063,0.5175316,"{""low"":0.46036577,""high"":0.5175316}",0.46036577,2810083,0.4974728,"CCC",0.4974728,4228276,3102664,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.047050953,0.11191364,"{""low"":0.420422,""high"":1.54438}",-1.076907,-0.69730705,0.420422,1.54438,-52.051353,0.6437644,-0.17629144,-0.27384466,0.66943437,-0.20196143,-0.30168965,233734160,15,0,"TRAC"
