"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Australian Digital Dollar USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","Australian Digital Dollar USD","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-0.1670923,0.72245216,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",75873,75873,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0012091398,0.72695005,"{""low"":0.72014856,""high"":0.72695005}",0.72014856,75873,0.72309285,"CCC",0.72309285,81873,67794,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.094132185,0.14981568,"{""low"":0.62832,""high"":0.729762}",-0.007309854,-0.0100167645,0.62832,0.729762,10.378992,0.70718306,0.015269101,0.02159144,0.6842981,0.038154066,0.055756498,4240303,15,0,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marinade USD","[]","2026-05-12T15:45:19.000Z","USD","REGULAR","Marinade USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-0.047794834,0.02091,false,"2022-02-16T00:00:00.000Z",5,0,"Coinbase",871540,871540,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.000009998679,0.021072393,"{""low"":0.020317093,""high"":0.021072393}",0.020317093,871540,0.020483479,"CCC",0.020483479,937361,1319087,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0036670007,0.21266605,"{""low"":0.017243,""high"":0.201913}",-0.181003,-0.89644057,0.017243,0.201913,-79.988754,0.01912122,0.0017887801,0.093549475,0.042183865,-0.021273864,-0.5043128,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","[]","2026-05-12T15:45:19.000Z","USD","REGULAR","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-4.654448,0.0676,false,"2023-12-11T00:00:00.000Z",4,0,"Coinbase",193215,193215,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0033000037,0.074162535,"{""low"":0.0644364,""high"":0.074162535}",0.0644364,193215,0.065472424,"CCC",0.065472424,219380,877960,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.039518,1.4072359,"{""low"":0.028082,""high"":0.709148}",-0.641548,-0.90467435,0.028082,0.709148,-86.40156,0.07024804,-0.0026480407,-0.037695583,0.12006797,-0.052467972,-0.43698558,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","[]","2026-05-12T15:45:19.000Z","USD","REGULAR","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,3.2193527,0.15999,false,"2017-11-09T00:00:00.000Z",5,17000000,"Coinbase",7614,7614,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0049899966,0.15733452,"{""low"":0.1480831,""high"":0.15733452}",0.1480831,7614,0.14953324,"CCC",0.14953324,36928,54685,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.048956998,0.44092295,"{""low"":0.111033,""high"":0.860179}",-0.700189,-0.8140038,0.111033,0.860179,-81.53576,0.1455393,0.014450699,0.0992907,0.17056072,-0.01057072,-0.061976288,2647751,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chrono.tech USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","Chrono.tech USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-91.82481,0.18339926,false,"2017-11-09T00:00:00.000Z",6,710113,"CoinMarketCap",4446,4446,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-2.0599635,2.1047306,"{""low"":0.18339926,""high"":2.1047306}",0.18339926,4446,2.1047306,"CCC",2.1047306,291138,345097,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0,0,"{""low"":0.18339926,""high"":21.752666}",-21.569267,-0.99156886,0.18339926,21.752666,-85.01179,2.4893887,-2.3059895,-0.92632765,4.515788,-4.332389,-0.9593871,130234,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","[]","2026-05-12T15:45:04.000Z","USD","REGULAR","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,4.3478255,0.0072,false,"2017-11-09T00:00:00.000Z",4,174479536,"Coinbase",333628,333628,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00029999996,0.009394811,"{""low"":0.0066,""high"":0.009394811}",0.0066,333628,0.0067,"CCC",0.0067,58610,133433,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0011,0.18032788,"{""low"":0.0061,""high"":0.073869}",-0.066668995,-0.90253013,0.0061,0.073869,-87.37374,0.0069061,0.0002938998,0.04255655,0.012873675,-0.005673675,-0.44071913,1292244,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","district0x USD","[]","2026-05-12T15:45:19.000Z","USD","REGULAR","district0x USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0079,false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",7211,7211,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0,0.007887497,"{""low"":0.0075766514,""high"":0.007887497}",0.0075766514,7211,0.007781366,"CCC",0.007781366,68573,24511,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0010839994,0.15903747,"{""low"":0.006816,""high"":0.041962}",-0.034062,-0.81173444,0.006816,0.041962,-76.18843,0.00766578,0.00023421971,0.030553931,0.011783265,-0.003883265,-0.32955766,7792844,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2026-05-12T15:43:04.000Z","USD","REGULAR","Financie Token USD","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-2.7860925,0.00031977985,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",26166,26166,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000009164709,0.00032970257,"{""low"":3.1958177,""high"":4}",0.00031958177,26166,0.00032970257,"CCC",0.00032970257,49014,26896,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000011779863,0.038246308,"{""low"":3.08,""high"":4}",-0.0021082202,-0.86829495,0.000308,0.002428,-79.31035,0.00034976,-0.000029980147,-0.08571634,0.000748435,-0.00042865513,-0.5727353,1205153,15,0,false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GEODNET USD","[]","2026-05-12T15:43:04.000Z","USD","REGULAR","GEODNET USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.62617797,0.1338187,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",264227,264227,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0008432269,0.13401335,"{""low"":0.13186775,""high"":0.13401335}",0.13186775,264227,0.1335505,"CCC",0.1335505,584566,251644,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.031216703,0.30425045,"{""low"":0.102602,""high"":0.237621}",-0.10380229,-0.43683973,0.102602,0.237621,-40.75344,0.13197096,0.001847744,0.014001141,0.13688985,-0.0030711442,-0.02243515,58716696,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-11-25T18:30:00.000Z","USD","REGULAR","Emanate USD","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,138.26042,0.006987212,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",169795,169795,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0040546176,0.0076093087,"{""low"":0.0029330608,""high"":0.0076093087}",0.0029330608,169795,0.0071612694,"CCC",0.0071612694,197373,171626,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.004469212,1.7749054,"{""low"":0.002518,""high"":0.053079}",-0.046091788,-0.868362,0.002518,0.053079,-81.237724,0.00419244,0.0027947724,0.6666219,0.006762145,0.00022506714,0.033283394,3957932,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nibiru USD","[]","2026-05-12T15:43:04.000Z","USD","REGULAR","Nibiru USD","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-7.2558336,0.0018771837,false,"2024-03-12T00:00:00.000Z",6,986833984,"CoinMarketCap",402553,402553,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0001468613,0.001883945,"{""low"":0.0018115019,""high"":0.001883945}",0.0018115019,402553,0.0018601859,"CCC",0.0018601859,687468,317031,"2024-03-12T00:00:00.000Z",1500000000,1074149248,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00008618366,0.048120413,"{""low"":0.001791,""high"":0.019477}",-0.017599817,-0.90362054,0.001791,0.019477,-88.52985,0.00240578,-0.0005285962,-0.21971928,0.0067847,-0.0049075163,-0.7233211,1852468,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","[]","2026-05-12T15:43:04.000Z","USD","REGULAR","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.12145693,0.0015797006,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",91275,91275,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.000001916429,0.0016251035,"{""low"":0.0015631868,""high"":0.0016251035}",0.0015631868,91275,0.0016251035,"CCC",0.0016251035,175617,160180,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00055870065,0.54720926,"{""low"":0.001021,""high"":0.033392}",-0.0318123,-0.9526922,0.001021,0.033392,-94.41331,0.00144022,0.00013948057,0.09684671,0.00398874,-0.0024090395,-0.60396004,953790,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alkimi USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","Alkimi USD","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,1.8129491,0.0028448391,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",70924,70924,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.000050656963,0.0028821249,"{""low"":0.0027411345,""high"":0.0028821249}",0.0027411345,70924,0.00276775,"CCC",0.00276775,171887,57998,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00029883906,0.1173759,"{""low"":0.002546,""high"":0.187332}",-0.18448716,-0.9848139,0.002546,0.187332,-98.283775,0.00483988,-0.0019950408,-0.41220874,0.013792655,-0.010947816,-0.7937424,0,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-11.978935,0.009151364,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",69122,69122,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0012454251,0.012335117,"{""low"":0.008988011,""high"":0.012335117}",0.008988011,69122,0.011995778,"CCC",0.011995778,68248,20084,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.005430364,1.459383,"{""low"":0.003721,""high"":0.077222}",-0.068070635,-0.8814928,0.003721,0.077222,-80.99162,0.00537962,0.0037717437,0.70111716,0.01246893,-0.0033175666,-0.26606664,1952616,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","[]","2026-05-12T15:43:04.000Z","USD","REGULAR","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,1.2397918,0.015282716,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",54904,54904,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.000187153,0.015564753,"{""low"":0.015100651,""high"":0.015564753}",0.015100651,54904,0.015197364,"CCC",0.015197364,121786,56762,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0063737156,0.71542436,"{""low"":0.008909,""high"":0.163209}",-0.14792629,-0.90636104,0.008909,0.163209,-89.73085,0.013486,0.0017967159,0.13322823,0.023524785,-0.00824207,-0.35035685,749088,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dinero USD","[]","2024-02-09T01:15:00.000Z","USD","REGULAR","Dinero USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertcoin USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","Vertcoin USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6243671,0.05113341,false,"2017-11-09T00:00:00.000Z",6,74055712,"CoinMarketCap",4436,4436,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00084431097,0.052624278,"{""low"":0.05110398,""high"":0.052624278}",0.05110398,4436,0.05225851,"CCC",0.05225851,8767,5140,"2014-01-20T00:00:00.000Z",84000000,74055712,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0023844093,0.048911963,"{""low"":0.048749,""high"":0.095318}",-0.044184588,-0.46354926,0.048749,0.095318,-34.284817,0.05347012,-0.0023367107,-0.043701243,0.062616326,-0.011482917,-0.18338534,3786720,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ScPrime USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","ScPrime USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-1.2015623,0.024614444,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2187,2187,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00029935502,0.025145544,"{""low"":0.02460975,""high"":0.025145544}",0.02460975,2187,0.025107829,"CCC",0.025107829,3031,2737,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.012890444,1.099492,"{""low"":0.011724,""high"":0.099123}",-0.074508555,-0.75167775,0.011724,0.099123,-71.43377,0.02553472,-0.0009202752,-0.036040153,0.01989538,0.0047190636,0.23719394,1183859,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillchain USD","[]","2025-11-02T08:17:00.000Z","USD","REGULAR","Skillchain USD","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","[]","2026-05-12T15:43:04.000Z","USD","REGULAR","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,6.5961337,0.002895668,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",49551,49551,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00017918297,0.0033015306,"{""low"":0.0028055352,""high"":0.0033015306}",0.0028055352,49551,0.003118764,"CCC",0.003118764,17483,19121,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0014836679,1.0507562,"{""low"":0.001412,""high"":0.023852}",-0.020956332,-0.8785985,0.001412,0.023852,-84.50837,0.0021325,0.00076316786,0.35787472,0.004679545,-0.0017838769,-0.38120735,3028826,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNCAT USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","SUNCAT USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-5.0446215,0.00030142954,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",97939,97939,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.0000160138,0.00033121143,"{""low"":3.0038969,""high"":4}",0.00030038969,97939,0.00033073162,"CCC",0.00033073162,133906,102456,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000019429543,0.06889909,"{""low"":2.82,""high"":4}",-0.0019515704,-0.8662097,0.000282,0.002253,-84.75357,0.00034362,-0.000042190455,-0.122782305,0.00043467,-0.00013324045,-0.30653244,301429,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Black Dragon USD","[]","2026-05-12T15:43:04.000Z","USD","REGULAR","Black Dragon USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,1.1988158,6.2596124e-9,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",2786,2786,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",7.415224e-11,6.367732e-9,"{""low"":6.180083,""high"":9}",6.180083e-9,2786,6.203512e-9,"CCC",6.203512e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.2596124e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016937404,-0.99631786,0.0000013492,-0.0000013429404,-0.9953605,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","[]","2026-05-12T15:43:04.000Z","USD","REGULAR","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.5222515,0.046383053,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",129456,129456,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.00024097785,0.0468919,"{""low"":0.045548093,""high"":0.0468919}",0.045548093,129456,0.046295702,"CCC",0.046295702,226151,258564,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.032575052,2.3591435,"{""low"":0.013808,""high"":0.304119}",-0.25773594,-0.8474839,0.013808,0.304119,-69.185295,0.04832908,-0.0019460283,-0.040266197,0.05814333,-0.011760276,-0.20226355,463830,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MiniSwap USD","[]","2025-04-10T01:55:00.000Z","USD","REGULAR","MiniSwap USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-08-23T18:32:00.000Z","USD","REGULAR","Octans USD","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","[]","2023-09-05T18:30:00.000Z","USD","REGULAR","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
