"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5483506,0.05033396,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",10334174,10334174,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0012508109,0.050755937,"{""low"":0.04873273,""high"":0.050755937}",0.04873273,10334174,0.048966676,"CCC",0.048966676,5137102,5852318,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0027299635,0.057347357,"{""low"":0.047604,""high"":0.339219}",-0.28888506,-0.8516181,0.047604,0.339219,-76.728424,0.07227924,-0.021945275,-0.30361798,0.09328475,-0.042950787,-0.4604267,50333960,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4605608,2.4252992,"Santos FC Fan Token USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7626826,7626826,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.08112168,2.4487607,"{""low"":2.3735008,""high"":2.4487607}",2.3735008,7626826,2.3974738,"CCC",2.3974738,14730141,7484084,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.27393913,0.127333,"{""low"":2.15136,""high"":9.758894}",-7.333595,-0.7514781,2.15136,9.758894,-61.56832,2.7620175,-0.33671832,-0.12191028,3.2684581,-0.84315896,-0.25796843,16361217,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.537028,0.055567566,"NKN USD","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,784816320,"CoinMarketCap",8768795,8768795,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0029153712,0.056172393,"{""low"":0.053391207,""high"":0.056172393}",0.053391207,8768795,0.05398992,"CCC",0.05398992,10064679,7574065,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.007273566,0.15061013,"{""low"":0.048294,""high"":0.219574}",-0.16400644,-0.7469301,0.048294,0.219574,-60.74691,0.0723519,-0.016784336,-0.23198196,0.08042421,-0.024856646,-0.3090692,43610336,15,0,false,false,"[]","2025-02-27T13:01:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40402353,10.330421,"Numeraire USD","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,7953879,"CoinMarketCap",12770647,12770647,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.04156971,10.457236,"{""low"":10.01178,""high"":10.457236}",10.01178,12770647,10.075729,"CCC",10.075729,13282963,11979698,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.0896502,0.25357458,"{""low"":8.240771,""high"":54.173706}",-43.843285,-0.8093093,8.240771,54.173706,-67.53786,12.216873,-1.8864517,-0.15441363,15.2045965,-4.874175,-0.32057247,82166928,15,0,false,false,"[]","2025-02-27T13:01:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8409299,0.5050472,"Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,306510816,"CoinMarketCap",11523092,11523092,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.009129465,0.51226884,"{""low"":0.489377,""high"":0.51226884}",0.489377,11523092,0.49665433,"CCC",0.49665433,26336439,11801786,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.13584921,0.3679576,"{""low"":0.369198,""high"":2.033428}",-1.5283808,-0.7516277,0.369198,2.033428,-61.308132,0.68143505,-0.17638785,-0.25884762,0.7337586,-0.22871143,-0.31169844,154802432,15,0,false,false,"[]","2025-02-27T13:01:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026727642,"Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.54353,0.00949724,-0.009229964,-0.9718574,0.016216435,-0.015949158,-0.9835182,0,15,0,false,false,"[]",1740661020,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"Magic Token USD",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"WingShop USD",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.05827,0.9014542,"Metal DAO USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1793953,1793953,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.026750743,0.91300946,"{""low"":0.8722093,""high"":0.91300946}",0.8722093,1793953,0.8722093,"CCC",0.8722093,12560468,3973862,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.1692692,0.23118365,"{""low"":0.732185,""high"":3.716443}",-2.8149889,-0.7574417,0.732185,3.716443,-50.988018,1.0886556,-0.18720138,-0.17195648,1.0919441,-0.19048989,-0.17445022,75736168,15,0,false,false,"[]","2025-02-27T13:01:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14390375,12.486395,"Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16649788,"CoinMarketCap",3385816,3385816,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.017943382,12.621498,"{""low"":12.378723,""high"":12.621498}",12.378723,3385816,12.593571,"CCC",12.593571,3347638,2304533,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.682435,0.41827032,"{""low"":8.80396,""high"":32.50698}",-20.020586,-0.61588573,8.80396,32.50698,-40.030838,12.951533,-0.46513844,-0.035913773,13.6382265,-1.1518316,-0.084456116,207895824,15,0,false,false,"[]","2025-02-27T13:01:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.499498,1.7078117,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2501599,2501599,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.025230289,1.7119929,"{""low"":1.6769639,""high"":1.7119929}",1.6769639,2501599,1.6848298,"CCC",1.6848298,7434869,8261460,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.44953465,0.35726207,"{""low"":1.258277,""high"":4.522059}",-2.8142471,-0.6223376,1.258277,4.522059,-36.618732,1.7721082,-0.064296484,-0.036282483,1.9456073,-0.23779559,-0.12222178,15926516,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.545914,0.061757654,"Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",11064610,11064610,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0032450594,0.06220908,"{""low"":0.059740197,""high"":0.06220908}",0.059740197,11064610,0.060281888,"CCC",0.060281888,26950276,9119821,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0068896525,0.12556776,"{""low"":0.054868,""high"":0.29294}",-0.23118234,-0.78917986,0.054868,0.29294,-60.98617,0.09623688,-0.034479223,-0.35827455,0.09932887,-0.037571214,-0.3782507,34775244,15,0,false,false,"[]","2025-02-27T12:58:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9136283,0.053369734,"Viberate USD","Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",992523,992523,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.001510974,0.054179747,"{""low"":0.052309293,""high"":0.054179747}",0.052309293,992523,0.05259456,"CCC",0.05259456,7510361,866890,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0058317333,0.12267519,"{""low"":0.047538,""high"":0.173101}",-0.11973126,-0.6916844,0.047538,0.173101,-34.159134,0.06845676,-0.015087027,-0.22038768,0.07376429,-0.020394552,-0.27648273,10673680,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.4148014,31.56177,"Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",940271,940271,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.7441826,31.913046,"{""low"":30.832693,""high"":31.913046}",30.832693,940271,31.085035,"CCC",31.085035,2756125,919266,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.0718937,0.1481234,"{""low"":27.489876,""high"":123.44398}",-91.88221,-0.74432313,27.489876,123.44398,-33.478035,38.349125,-6.7873554,-0.17698854,43.78505,-12.22328,-0.2791656,21215298,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.087365,15.1156645,"Bounce Token USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap",61824932,61824932,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.45269966,15.856298,"{""low"":15.003579,""high"":15.856298}",15.003579,61824932,15.69133,"CCC",15.69133,44689315,64094872,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.7124796,1.0417786,"{""low"":7.403185,""high"":30.864443}",-15.748778,-0.51025635,7.403185,30.864443,-44.270103,12.526531,2.5891333,0.20669195,14.74572,0.36994457,0.025088267,99614136,15,0,false,false,"[]","2025-02-27T12:56:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8506343,0.04506263,"Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6857559552,"CoinMarketCap",19126488,19126488,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0012489706,0.04657151,"{""low"":0.04400288,""high"":0.04657151}",0.04400288,19126488,0.044530388,"CCC",0.044530388,21884543,21144999,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.003206633,0.07661107,"{""low"":0.041856,""high"":0.144218}",-0.09915537,-0.6875381,0.041856,0.144218,-37.308872,0.05676056,-0.011697929,-0.20609257,0.06277425,-0.017711617,-0.28214782,309019680,15,0,false,false,"[]","2025-02-27T13:01:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1487665,0.029015835,"Measurable Data Token USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7447158,7447158,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0011558458,0.029181976,"{""low"":0.02795737,""high"":0.029181976}",0.02795737,7447158,0.028092403,"CCC",0.028092403,15166486,7182458,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0023258347,0.08714255,"{""low"":0.02669,""high"":0.146546}",-0.11753017,-0.80200183,0.02669,0.146546,-62.729992,0.04277714,-0.013761304,-0.32169762,0.047177486,-0.01816165,-0.38496435,19619260,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8624706,0.32123056,"Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1217305600,"CoinMarketCap",26068342,26068342,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.014895469,0.3256981,"{""low"":0.3098513,""high"":0.3256981}",0.3098513,26068342,0.31244323,"CCC",0.31244323,60819158,27786274,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.033279568,0.11557372,"{""low"":0.287951,""high"":1.710897}",-1.3896664,-0.81224436,0.287951,1.710897,-75.721954,0.4337015,-0.112470925,-0.25932798,0.5431817,-0.22195116,-0.4086131,391035744,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.329605,0.35210058,"Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",9798733,9798733,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.011345804,0.35445172,"{""low"":0.3416712,""high"":0.35445172}",0.3416712,9798733,0.34607214,"CCC",0.34607214,13955258,8576619,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.064448595,0.22405058,"{""low"":0.287652,""high"":1.020415}",-0.66831434,-0.6549437,0.287652,1.020415,-32.939655,0.41379493,-0.061694354,-0.14909403,0.4360099,-0.08390933,-0.19244823,90980872,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6493447,0.048041075,"xMoney USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",13144830,13144830,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0016914569,0.049127802,"{""low"":0.04622698,""high"":0.049127802}",0.04622698,13144830,0.04633448,"CCC",0.04633448,30096879,10549555,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.018831076,0.6446791,"{""low"":0.02921,""high"":0.173896}",-0.12585492,-0.72373676,0.02921,0.173896,-48.708523,0.06371448,-0.015673406,-0.2459944,0.0555259,-0.0074848235,-0.13479878,33826304,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8282175,0.22826199,"JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,385207488,"CoinMarketCap",10027831,10027831,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0125709325,0.23092848,"{""low"":0.21655324,""high"":0.23092848}",0.21655324,10027831,0.2184297,"CCC",0.2184297,11834166,8553408,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.04058799,0.21626858,"{""low"":0.187674,""high"":1.237155}",-1.008893,-0.8154945,0.187674,1.237155,-61.70733,0.2849441,-0.056682095,-0.19892357,0.35856193,-0.13029994,-0.3633959,87928224,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7501549,0.99889535,"Bella Protocol USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",21343686,21343686,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.007437527,1.0311705,"{""low"":0.9605302,""high"":1.0311705}",0.9605302,21343686,0.9605302,"CCC",0.9605302,16219790,17622588,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.6930224,2.2657192,"{""low"":0.305873,""high"":2.670356}",-1.6714606,-0.62593174,0.305873,2.670356,22.030867,0.732636,0.26625937,0.36342657,0.6156114,0.38328397,0.62260705,79911632,15,0,false,false,"[]","2025-02-27T12:56:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.607746,0.33869544,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,401573440,"CoinMarketCap",17975362,17975362,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0053592324,0.34083974,"{""low"":0.327837,""high"":0.34083974}",0.327837,17975362,0.33048812,"CCC",0.33048812,39999485,82671722,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07465944,0.28276235,"{""low"":0.264036,""high"":0.939599}",-0.6009035,-0.6395319,0.264036,0.939599,-56.171883,0.4127842,-0.07408875,-0.17948544,0.45411637,-0.11542094,-0.25416598,136011088,15,0,false,false,"[]","2025-02-27T13:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.7907865,0.027127372,"Status USD","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3997999104,"CoinMarketCap",8538136,8538136,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00047724694,0.02730506,"{""low"":0.02633984,""high"":0.02730506}",0.02633984,8538136,0.02659383,"CCC",0.02659383,38546681,7505702,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010845372,0.66609585,"{""low"":0.016282,""high"":0.083427}",-0.056299627,-0.67483705,0.016282,0.083427,-40.714634,0.03664974,-0.009522369,-0.2598209,0.03342231,-0.006294938,-0.18834539,108455216,15,0,false,false,"[]","2025-02-27T13:01:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9431214,0.020343414,"Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",6540686,6540686,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0005816147,0.020707069,"{""low"":0.019879268,""high"":0.020707069}",0.019879268,6540686,0.020011364,"CCC",0.020011364,7506571,6113511,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0011694133,0.060989533,"{""low"":0.019174,""high"":0.105911}",-0.085567586,-0.80791974,0.019174,0.105911,-69.21622,0.03134688,-0.011003466,-0.3510227,0.03873934,-0.018395925,-0.47486418,22491756,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2319187,0.13255398,"Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198492464,"CoinMarketCap",633455,633455,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0016130954,0.13487703,"{""low"":0.13110861,""high"":0.13487703}",0.13110861,633455,0.1316839,"CCC",0.1316839,2034153,737872,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.011538982,0.09535167,"{""low"":0.121015,""high"":0.505968}",-0.37341398,-0.738019,0.121015,0.505968,-48.313553,0.16987412,-0.037320137,-0.2196929,0.19079906,-0.058245078,-0.3052692,26310966,15,0,false,false,"[]","2025-02-27T13:01:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0972056,0.18413538,"BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",13527187,13527187,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0055317134,0.1850037,"{""low"":0.17890644,""high"":0.1850037}",0.17890644,13527187,0.18166752,"CCC",0.18166752,23575728,25385715,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.06736438,0.5768931,"{""low"":0.116771,""high"":0.542071}",-0.3579356,-0.66031134,0.116771,0.542071,-56.373703,0.20011105,-0.015975669,-0.07983402,0.25683272,-0.07269734,-0.28305328,53357000,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","BAKE"
