"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000034552186,"3.4095801E-6 - 3.4552186E-6",0.0000034095801,2056,0.0000034496359,"CCC",0.0000034496359,0,0,1678233600,0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000024326368,2.4326367,"1.0E-6 - 4.5E-5",-0.000041567364,-0.92371917,0.000001,0.000045,-90.47619,0.00000404,-6.0736306e-7,-0.1503374,0.00000936,-0.0000059273634,-0.6332653,0,15,0,false,false,-2.9953887,0.000003432637,"[]",1764920820,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.0599592e-7,"REGULAR","Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022285555,"{""low"":0.021972878,""high"":0.022285555}",0.021972878,184094,0.022018462,"CCC",0.022018462,197581,182151,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.006318478,0.39773878,"{""low"":0.015886,""high"":1.240818}",-1.2186135,-0.98210496,0.015886,1.240818,-97.98757,0.02876798,-0.0065635033,-0.22815308,0.02570455,-0.0035000723,-0.13616548,6510179,15,0,false,false,0.34829792,0.022204477,"[]","2025-12-05T07:51:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",184094,184094,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.000077068806,"REGULAR","Wexo USD","Wexo USD","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0115618,"{""low"":0.011394853,""high"":0.0115618}",0.011394853,712001,0.011560625,"CCC",0.011560625,1502712,1054183,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00033642724,0.03013231,"{""low"":0.011165,""high"":0.041023}",-0.029521573,-0.71963465,0.011165,0.041023,-67.231735,0.01272766,-0.0012262333,-0.09634397,0.017541772,-0.006040345,-0.34434065,1126178,15,0,false,false,-0.5598735,0.011501427,"[]","2025-12-05T07:54:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",712001,712001,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.00006475579,"REGULAR","Lnfi Network USD","Lnfi Network USD","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006944923,"6.835006E-5 - 6.944923E-5",0.00006835006,402,0.00006944923,"CCC",0.00006944923,2971,0,1741046400,1000000000,999915072,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000011350061,0.19912387,"5.7E-5 - 0.004062",-0.00399365,-0.98317325,0.000057,0.004062,-98.14768,0.00007788,-0.00000952994,-0.12236697,0.000274635,-0.00020628495,-0.751124,68344,15,0,false,false,-4.4465923,0.00006835006,"[]",1764921120,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,999915072,"CoinMarketCap",402,402,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.0000031806776,"REGULAR","YachtsCoin USD","YachtsCoin USD","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0104760695,"{""low"":0.010328073,""high"":0.0104760695}",0.010328073,1488823,0.010328073,"CCC",0.010328073,1194921,1982145,"2019-01-03T00:00:00.000Z",99756867584,99756867584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0040520383,0.6405372,"{""low"":0.006326,""high"":0.036149}",-0.02577096,-0.7129094,0.006326,0.036149,-17.409336,0.01131582,-0.0009377813,-0.08287347,0.01564552,-0.0052674823,-0.3366767,60129368,15,0,false,false,-10.919293,0.0103780385,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1488823,1488823,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0012721149,"REGULAR","Stronghold SHx USD","Stronghold SHx USD","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037302777,"{""low"":0.035485297,""high"":0.037302777}",0.035485297,83593,0.037279025,"CCC",0.037279025,755396,97523,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.002185937,0.0634046,"{""low"":0.034476,""high"":0.899929}",-0.86326706,-0.9592613,0.034476,0.899929,-95.713646,0.06231414,-0.025652204,-0.41165942,0.32422614,-0.28756422,-0.88692486,0,15,0,false,false,-2.8311515,0.036661938,"[]","2025-12-05T07:54:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",83593,83593,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0010681972,"REGULAR","DRDR USD","DRDR USD","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.048957493,"{""low"":0.04730792,""high"":0.048957493}",0.04730792,350021,0.047470365,"CCC",0.047470365,344544,436072,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.002938144,0.065462284,"{""low"":0.044883,""high"":0.435178}",-0.38735688,-0.8901113,0.044883,0.435178,-87.23353,0.05964076,-0.011819616,-0.19818017,0.09244119,-0.04462004,-0.48268571,5468642,15,0,false,false,-0.62953144,0.047821146,"[]","2025-12-05T07:52:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",350021,350021,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0003029555,"REGULAR","MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032985877,"{""low"":0.032985877,""high"":0.032985877}",0.032985877,6251,0.032985877,"CCC",0.032985877,1159,69,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.019982878,1.5367898,"{""low"":0.013003,""high"":0.19903}",-0.16604412,-0.8342668,0.013003,0.19903,-72.5485,0.0356942,-0.0027083233,-0.07587572,0.03536054,-0.002374664,-0.067155756,0,15,0,false,false,0,0.032985877,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",6251,6251,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,"REGULAR","Ramestta USD","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,0,2.199396e-9,"[]",1764637020,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,"REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007142159,"7.090588E-5 - 7.142159E-5",0.00007090588,76234,0.000070946735,"CCC",0.000070946735,64146,66389,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000017257957,0.3195918,"5.4E-5 - 5.02E-4",-0.00043074202,-0.85805184,0.000054,0.000502,-72.04725,0.0000671,0.000004157955,0.061966542,0.00009143,-0.000020172047,-0.2206283,309879,15,0,false,false,2.8102002,0.00007125796,"[]",1764920520,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,4348703744,"CoinMarketCap",76234,76234,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000019477593,"REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02125967,"{""low"":0.021082416,""high"":0.02125967}",0.021082416,139934,0.021131078,"CCC",0.021131078,126820,102713,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.005102914,0.31697085,"{""low"":0.016099,""high"":0.165028}",-0.1438261,-0.8715254,0.016099,0.165028,-86.37208,0.022266,-0.0010640863,-0.047789738,0.032894354,-0.01169244,-0.35545433,0,15,0,false,false,-1.579553,0.021201914,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",139934,139934,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00034026988,"REGULAR","ONINO USD","ONINO USD","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,0,0.007683653,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,"REGULAR","Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032381236,"{""low"":0.003118485,""high"":0.0032381236}",0.003118485,31680,0.0032335205,"CCC",0.0032335205,27034,31315,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0009916832,0.44892856,"{""low"":0.002209,""high"":0.011559}",-0.0083583165,-0.7231003,0.002209,0.011559,-29.506706,0.00351898,-0.00031829672,-0.09045141,0.0052777412,-0.002077058,-0.39355054,0,15,0,false,false,3.2147572,0.0032006833,"[]","2025-12-05T07:54:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",31680,31680,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.000099689234,"REGULAR","Pulsara USD","Pulsara USD","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,0,0.012041031,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,"REGULAR","BETHEL USD",,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008346942,"{""low"":0.007979264,""high"":0.008346942}",0.007979264,190144,0.008069367,"CCC",0.008069367,323223,316184,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.002772645,0.5005678,"{""low"":0.005539,""high"":0.059922}",-0.051610354,-0.8612923,0.005539,0.059922,-84.86339,0.00680924,0.0015024049,0.22064207,0.015120125,-0.0068084802,-0.4502926,20661782,15,0,false,false,1.3527014,0.008311645,"[]","2025-12-05T07:54:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,2485883648,"CoinMarketCap",190144,190144,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.000110931695,"REGULAR","Redbelly Network USD","Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,-6.4296656,0.017670609,"[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,"REGULAR","THORWallet USD","THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026673844,"{""low"":0.026077623,""high"":0.026673844}",0.026077623,958255,0.026196646,"CCC",0.026196646,1110757,820162,"2025-03-27T00:00:00.000Z",1000000000,331041568,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0061186273,0.30477324,"{""low"":0.020076,""high"":0.248608}",-0.22241336,-0.8946348,0.020076,0.248608,-87.541466,0.04682052,-0.020625895,-0.44053108,0.07323852,-0.047043897,-0.64233816,0,15,0,false,false,-0.5023965,0.026194626,"[]","2025-12-05T07:49:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",958255,958255,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00013226457,"REGULAR","VeBetterDAO USD","VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017922637,"0.001684679 - 0.0017922637",0.001684679,113677,0.001684679,"CCC",0.001684679,119635,125612,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0009918467,1.3085048,"7.58E-4 - 0.009705",-0.007955153,-0.8196963,0.000758,0.009705,2.0226002,0.0015017,0.0002481467,0.16524386,0.003712235,-0.0019623884,-0.5286272,1465694,15,0,false,false,2.8846416,0.0017498467,"[]",1764921120,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,6,837613120,"CoinMarketCap",113677,113677,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00004906149,"REGULAR","Emorya Finance USD","Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000027349943,"2.6564134E-5 - 2.7349943E-5",0.000026564134,29950,0.000027349943,"CCC",0.000027349943,40226,176058,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000016931846,1.6931847,"1.0E-5 - 1.85E-4",-0.00015806816,-0.8544225,0.00001,0.000185,-80.136986,0.000016,0.000010931846,0.6832404,0.00002425,0.000002681847,0.110591635,2215412,15,0,false,false,-4.2202883,0.000026931846,"[]",1764920760,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,false,1520553600000,6,82259943424,"CoinMarketCap",29950,29950,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.0000011866832,"REGULAR","BABB USD","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007604264,"7.468091E-5 - 7.604264E-5",0.00007468091,170728,0.000075623444,"CCC",0.000075623444,200463,183012,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000008285337,0.12366174,"6.7E-5 - 0.001754",-0.0016787146,-0.9570779,0.000067,0.001754,-93.07282,0.00010246,-0.000027174661,-0.26522216,0.00020432,-0.00012903466,-0.6315322,727554,15,0,false,false,-5.049589,0.00007528534,"[]",1764921240,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,6,9663955968,"CoinMarketCap",170728,170728,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000040037703,"REGULAR","DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07804851,"{""low"":0.074138686,""high"":0.07804851}",0.074138686,84333,0.07442655,"CCC",0.07442655,163985,98998,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.03275685,0.73255324,"{""low"":0.044716,""high"":2.230512}",-2.153039,-0.96526676,0.044716,2.230512,-96.23725,0.0801377,-0.0026648492,-0.033253375,0.24736139,-0.16988854,-0.686803,7597711,15,0,false,false,0.8200391,0.07747285,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",84333,84333,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0006301403,"REGULAR","Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9935724,"{""low"":0.9935724,""high"":0.9935724}",0.9935724,210,0.9935724,"CCC",0.9935724,115,13,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.09054744,0.10027125,"{""low"":0.903025,""high"":1.010867}",-0.017294586,-0.017108666,0.903025,1.010867,1.7513871,0.99692583,-0.003353417,-0.0033637576,0.99492663,-0.0013542175,-0.001361123,0,15,0,false,false,-0.70719725,0.9935724,"[]","2025-12-05T07:55:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",210,210,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",-0.0070765615,"REGULAR","USD mars USD","USD mars USD","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017186282,"{""low"":0.016654631,""high"":0.017186282}",0.016654631,303101,0.016697159,"CCC",0.016697159,158871,253405,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.010424282,1.5415976,"{""low"":0.006762,""high"":0.108461}",-0.091274716,-0.8415441,0.006762,0.108461,-76.43767,0.01632008,0.00086620264,0.053075884,0.03624168,-0.019055398,-0.5257868,0,15,0,false,false,-12.274118,0.017186282,"[]","2025-12-05T07:50:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",303101,303101,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0024046078,"REGULAR","Dork Lord USD","Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,-0.0000028,7.1649406e-14,"[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,"REGULAR","AiAkita USD","AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000033846677,"3.3846677E-6 - 3.3846677E-6",0.0000033846677,80,0.0000033846677,"CCC",0.0000033846677,10523,14,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",3.846676e-7,0.12822253,"3.0E-6 - 9.487472",-9.487468,-0.9999996,0.000003,9.487472,-99.935135,0.00000348,-9.5332325e-8,-0.027394347,0.0006082565,-0.00060487184,-0.9944355,0,15,0,false,false,0,0.0000033846677,"[]",1764921240,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,8,0,"CoinMarketCap",80,80,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0,"REGULAR","ORCA USD","ORCA USD","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013291555,"{""low"":0.0013262841,""high"":0.0013291555}",0.0013262841,70473,0.0013275259,"CCC",0.0013275259,102685,164671,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",1.7753337e-7,0.00013385771,"{""low"":0.0013262841,""high"":0.018933}",-0.017606538,-0.92993915,0.0013262841,0.018933,-91.560074,0.00181696,-0.0004904984,-0.26995552,0.004750985,-0.0034245234,-0.7208028,2837666,15,0,false,false,-1.3659706,0.0013264617,"[]","2025-12-05T07:49:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",70473,70473,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000018369989,"REGULAR","Funtico USD","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017871035,"1.7095015E-4 - 1.7871035E-4",0.00017095015,146415,0.00017095015,"CCC",0.00017095015,1459099,152164,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000019138708,0.12347554,"1.55E-4 - 0.008002",-0.007827861,-0.9782381,0.000155,0.008002,-48.930485,0.00025764,-0.00008350129,-0.32410064,0.0007645205,-0.0005903818,-0.77222496,172397,15,0,false,false,-6.89226,0.00017413871,"[]",1764921180,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,false,1758499200000,6,989999872,"CoinMarketCap",146415,146415,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",-0.000012890538,"REGULAR","Aster Inu USD","Aster Inu USD","ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.287876,"{""low"":37.60938,""high"":38.287876}",37.60938,935494,37.60938,"CCC",37.60938,1131956,815363,"2023-04-19T00:00:00.000Z",555555584,555555584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",32.325882,5.607368,"{""low"":5.764894,""high"":59.32242}",-21.231644,-0.35790253,5.764894,59.32242,54.461227,41.260006,-3.1692314,-0.07681122,43.917744,-5.826969,-0.13267915,0,15,0,false,false,-0.665135,38.090775,"[]","2025-12-05T07:54:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",935494,935494,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.25505066,"REGULAR","Bazaars USD","Bazaars USD","BZR"
