"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999950016,"CoinMarketCap",360428,360428,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000029238727,0.00032421137,"{""low"":2.7076594,""high"":4}",0.00027076594,360428,0.00030297882,"CCC",0.00030297882,403208,339414,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00004510113,0.1665687,"{""low"":2.7076594,""high"":4}",-0.016663132,-0.98139656,0.00027076594,0.016979,-94.12335,0.00067346,-0.00035759294,-0.53097874,0.00177981,-0.0014639429,-0.82252765,315851,15,0,false,false,false,"2025-02-26T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-8.472394,0.00031586707,"Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"{""low"":7.960281,""high"":9}",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"{""low"":7.960281,""high"":9}",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,false,"2021-11-16T00:00:00.000Z","REGULAR","[]","2022-10-07T06:05:00.000Z","CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"Lunar USD",,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",2589802,2589802,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00092837587,0.009272241,"{""low"":0.0075498046,""high"":0.009272241}",0.0075498046,2589802,0.008475433,"CCC",0.008475433,4616746,3217282,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.001023043,0.13550588,"{""low"":0.0075498046,""high"":0.087201}",-0.07862815,-0.90168864,0.0075498046,0.087201,-81.15683,0.01256854,-0.0039956924,-0.31791222,0.019854926,-0.011282078,-0.5682256,8572847,15,0,false,false,false,"2025-02-19T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-9.771124,0.008572848,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14954970,"CoinMarketCap",21137,21137,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.028658733,0.23846397,"{""low"":0.21976323,""high"":0.23846397}",0.21976323,21137,0.23313247,"CCC",0.23313247,93355,32584,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.017763048,0.080828115,"{""low"":0.21976323,""high"":2.018078}",-1.7805518,-0.88230073,0.21976323,2.018078,-84.89874,0.3639765,-0.12645023,-0.34741315,0.8180213,-0.580495,-0.7096331,3552198,15,0,false,false,false,"2021-09-10T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-10.766469,0.23752628,"GameFi.org USD","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,116666656,"CoinMarketCap",75137,75137,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.00009133492,0.001889343,"{""low"":0.0016459475,""high"":0.001889343}",0.0016459475,75137,0.0018699948,"CCC",0.0018699948,73380,78345,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0003213851,0.21952535,"{""low"":0.001464,""high"":0.066049}",-0.06426362,-0.9729688,0.001464,0.066049,-96.5587,0.00768236,-0.005896975,-0.7675994,0.01884603,-0.017060645,-0.9052647,208294,15,0,false,false,false,"2021-07-20T00:00:00.000Z","REGULAR","[]","2026-02-06T11:59:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,5.3915195,0.0017853851,"Karura USD","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3612269312,"CoinMarketCap",376347,376347,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000037088903,0.0001945286,"{""low"":1.8397636,""high"":4}",0.00018397636,376347,0.00018544731,"CCC",0.00018544731,672853,398147,"2019-03-05T00:00:00.000Z",0,5620876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000010904725,0.059588663,"{""low"":1.83,""high"":4}",-0.0005130953,-0.7257359,0.000183,0.000707,-64.96213,0.00036216,-0.00016825528,-0.46458825,0.00034776,-0.00015385529,-0.442418,700436,15,0,false,false,false,"2019-03-05T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,1.9500422,0.00019390472,"v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",2545,2545,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.037833333,1.4207567,"{""low"":1.4013866,""high"":1.4207567}",1.4013866,2545,1.4026315,"CCC",1.4026315,3309,3305,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.025114894,0.0180317,"{""low"":1.392819,""high"":14.767235}",-13.3493,-0.90398103,1.392819,14.767235,-78.04848,2.2040799,-0.7861459,-0.3566776,5.002846,-3.5849118,-0.71657455,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-2.5988586,1.417934,"Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1231980,"CoinMarketCap",11325,11325,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0049536973,0.16129406,"{""low"":0.14707339,""high"":0.16129406}",0.14707339,11325,0.14936289,"CCC",0.14936289,16820,13335,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.029238299,0.22323401,"{""low"":0.130976,""high"":1.594486}",-1.4342717,-0.8995198,0.130976,1.594486,-84.96635,0.1721602,-0.011945888,-0.06938821,0.28364465,-0.12343034,-0.43515837,197380,15,0,false,false,false,"2024-02-01T00:00:00.000Z","REGULAR","[]","2026-02-06T11:57:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,3.1905591,0.1602143,"Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,"2021-12-03T00:00:00.000Z","REGULAR","[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,"2020-08-14T00:00:00.000Z","REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999999808,"CoinMarketCap",97959,97959,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00011458015,0.00058334816,"{""low"":5.066895,""high"":4}",0.0005066895,97959,0.0005579653,"CCC",0.0005579653,438352,89926,"2025-01-07T00:00:00.000Z",0,999999808,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00025893026,0.99206996,"{""low"":2.61,""high"":4}",-0.04361507,-0.9882195,0.000261,0.044135,-98.728004,0.00124496,-0.00072502973,-0.5823719,0.004851545,-0.004331615,-0.892832,519930,15,0,false,false,false,"2025-03-02T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-18.058035,0.00051993027,"SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z","REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"Sigma USD","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z","REGULAR","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,false,"2023-07-09T00:00:00.000Z","REGULAR","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"Rodeo Finance USD","Rodeo Finance USD","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",26700,26700,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0012575614,0.0033954636,"{""low"":0.003007487,""high"":0.0033954636}",0.003007487,26700,0.0033954636,"CCC",0.0033954636,129762,20399,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00022117398,0.07354113,"{""low"":0.003007487,""high"":0.060545}",-0.05731634,-0.9466734,0.003007487,0.060545,-81.33015,0.006822,-0.003593339,-0.5267281,0.009965535,-0.0067368746,-0.67601734,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-28.031637,0.003228661,"Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,874754048,"CoinMarketCap",159868,159868,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000059120008,0.0015709442,"{""low"":0.0013713638,""high"":0.0015709442}",0.0013713638,159868,0.0014275641,"CCC",0.0014275641,154273,253955,"2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00070167106,0.8727252,"{""low"":8.04,""high"":4}",-0.0131763285,-0.8974478,0.000804,0.014682,-65.10264,0.00150106,0.0000046110945,0.0030718923,0.004255305,-0.002749634,-0.64616615,1317091,15,0,false,false,false,"2025-03-30T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-3.7781413,0.0015056711,"CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,720457600,"CoinMarketCap",261581,261581,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.000489939,0.004736866,"{""low"":0.004515246,""high"":0.004736866}",0.004515246,261581,0.004736866,"CCC",0.004736866,281181,269823,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.000030160882,0.006679787,"{""low"":0.004515246,""high"":0.070284}",-0.065738596,-0.935328,0.004515246,0.070284,-85.07139,0.00844634,-0.0039009335,-0.46184894,0.025179815,-0.020634407,-0.8194821,3274773,15,0,false,false,false,"2024-06-12T00:00:00.000Z","REGULAR","[]","2026-02-06T11:57:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-9.729991,0.004545407,"Unagi Token USD","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,"2021-06-17T00:00:00.000Z","REGULAR","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,40192157927079940,"CoinMarketCap",106605,106605,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.7024493e-11,1.6553763e-10,"{""low"":1.5834915,""high"":10}",1.5834915e-10,106605,1.6008106e-10,"CCC",1.6008106e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.192821e-12,0.020163171,"{""low"":1.5834915,""high"":10}",-3.995651e-12,-0.024137419,1.5834915e-10,1.6553763e-10,,,,,,,,6492720,15,0,false,false,false,"2021-04-09T00:00:00.000Z","REGULAR","[]","2026-02-06T11:59:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-9.533981,1.6154197e-10,"Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"LLM","USD=X","https://coinmarketcap.com/currencies/llm",-9.481573e-7,0.000007862972,"{""low"":7.030454,""high"":6}",0.000007030454,0,0.000007799184,"CCC",0.000007799184,3,11,"2024-12-05T00:00:00.000Z",999200128,999200128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png",8.325178e-7,0.11841594,"{""low"":7.030454,""high"":6}",-0.00018313703,-0.9588326,0.000007030454,0.000191,-95.55556,0.00001298,-0.000005117028,-0.39422405,0.00002355,-0.000015687026,-0.6661158,0,15,0,false,false,false,"2024-12-30T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_LLM_CCC","UTC","UTC",0,"ccc_market",false,-10.760904,0.000007862972,"LLM USD","LLM USD","LLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6939923968,"CoinMarketCap",113823,113823,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000004071102,0.00032617178,"{""low"":3.1874995,""high"":4}",0.00031874995,113823,0.00032545254,"CCC",0.00032545254,121779,122271,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0000034969416,0.010970799,"{""low"":3.1874995,""high"":4}",-0.002275753,-0.87596345,0.00031874995,0.002598,-82.89474,0.00034892,-0.000026673108,-0.07644477,0.00068251,-0.00036026313,-0.52785033,2236368,15,0,false,false,false,"2021-11-08T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-1.2475891,0.0003222469,"Cere Network USD","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",39689,39689,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000012689212,0.00029525458,"{""low"":2.7367423,""high"":4}",0.00027367423,39689,0.0002824612,"CCC",0.0002824612,163924,50316,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000014922436,0.054861896,"{""low"":2.72,""high"":4}",-0.0088590775,-0.9686286,0.000272,0.009146,-86.666664,0.00049744,-0.00021051755,-0.4232019,0.001306005,-0.0010190826,-0.78030527,286922,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-4.235219,0.00028692244,"Bubb USD","Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6007497216,"CoinMarketCap",238542,238542,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00004138073,0.00018628126,"{""low"":1.7113655,""high"":4}",0.00017113655,238542,0.00018024725,"CCC",0.00018024725,257780,131770,"2021-03-08T00:00:00.000Z",12000000000,10963559424,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000009462834,0.055294055,"{""low"":1.7113655,""high"":4}",-0.010331401,-0.9828197,0.00017113655,0.010512,-93.83562,0.00036746,-0.0001868606,-0.5085196,0.00112915,-0.00094855065,-0.8400572,1084950,15,0,false,false,false,"2021-03-22T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-18.641638,0.00018059938,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,868563456,"CoinMarketCap",23706,23706,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00021161232,0.004803548,"{""low"":0.0045073833,""high"":0.004803548}",0.0045073833,23706,0.0046644434,"CCC",0.0046644434,20454,21565,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.00029616477,0.06570659,"{""low"":0.0045073833,""high"":0.153367}",-0.14856344,-0.96867937,0.0045073833,0.153367,-95.62958,0.00809622,-0.0032926719,-0.4066925,0.02018645,-0.015382903,-0.762041,4172186,15,0,false,false,false,"2023-01-31T00:00:00.000Z","REGULAR","[]","2026-02-06T11:59:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-4.2194476,0.004803548,"0x0.ai USD","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1313150,1313150,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.000031944364,0.0020340525,"{""low"":0.0015182256,""high"":0.0020340525}",0.0015182256,1313150,0.0017254152,"CCC",0.0017254152,1610024,1172214,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00049930403,0.3288734,"{""low"":0.0015182256,""high"":0.090007}",-0.08798947,-0.9775848,0.0015182256,0.090007,-88.966354,0.00323986,-0.0012223304,-0.37727875,0.010505425,-0.008487895,-0.80795354,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,1.608814,0.0020175297,"Collaterize USD","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3269253,3269253,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.000030613504,0.008417351,"{""low"":0.0060299775,""high"":0.008417351}",0.0060299775,3269253,0.0064903274,"CCC",0.0064903274,3598845,2845498,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0036107195,0.8854143,"{""low"":0.004078,""high"":0.034713}",-0.02702428,-0.77850604,0.004078,0.034713,-53.16626,0.00837516,-0.0006864411,-0.08196154,0.0105745,-0.0028857808,-0.2729,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-0.39657858,0.0076887193,"Dupe USD","Dupe USD","DUPE"
