"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:50:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",21126,21126,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.000018412247,0.02970274,"{""low"":0.029608848,""high"":0.02970274}",0.029608848,21126,0.029621145,"CCC",0.029621145,39450,18650,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.020163322,2.1211152,"{""low"":0.009506,""high"":0.058933}",-0.029263679,-0.49655843,0.009506,0.058933,64.51452,0.02901744,0.00065188296,0.022465214,0.01994236,0.009726962,0.4877538,119252,15,0,false,false,0.06209678,0.029669322,"DeHive USD","DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,0,0.0037518754,"OptiToken USD",,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,0,0.000011756116,"AtEM USD","AtEM USD","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672200,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",240,240,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0,0.000006177195,"6.177195E-6 - 6.177195E-6",0.000006177195,240,0.000006177195,"CCC",0.000006177195,46,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000011771949,0.23543899,"5.0E-6 - 3.3E-5",-0.000026822805,-0.81281227,0.000005,0.000033,-25,0.00000672,-5.428051e-7,-0.08077457,0.0000073,-0.0000011228053,-0.15380895,0,15,0,false,false,0,0.000006177195,"Midnight USD","Midnight USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:55:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",111,111,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.08021593,7.756475,"{""low"":6.11042,""high"":7.756475}",6.11042,111,6.120997,"CCC",6.120997,62,239,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",3.9098246,1.1644245,"{""low"":3.357731,""high"":12.976997}",-5.7094417,-0.43996632,3.357731,12.976997,8.046055,4.8945036,2.3730521,0.4848402,4.942553,2.3250027,0.4704052,0,15,0,false,false,-1.0917095,7.2675557,"Unobtanium USD","Unobtanium USD","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672260,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",16601,16601,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.00010744436,0.0049668243,"0.0047871643 - 0.0049668243",0.0047871643,16601,0.004845259,"CCC",0.004845259,45825,15685,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.004367824,7.2918596,"5.99E-4 - 0.04297",-0.038003176,-0.8844118,0.000599,0.04297,229.72789,0.00555296,-0.0005861358,-0.10555375,0.00368598,0.0012808442,0.34749082,0,15,0,false,false,2.2110755,0.0049668243,"Delphy USD","Delphy USD","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672260,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",17361,17361,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000008002331,0.00018358798,"1.7948372E-4 - 1.8358798E-4",0.00017948372,17361,0.00018349796,"CCC",0.00018349796,39952,17400,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000114561655,1.762487,"6.5E-5 - 0.005404",-0.0052244384,-0.96677244,0.000065,0.005404,-88.036415,0.0001769,0.0000026616617,0.015046138,0.000205505,-0.000025943344,-0.12624191,88318,15,0,false,false,-4.26645,0.00017956166,"HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:46:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",12631,12631,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",0.4332428,216.02501,"{""low"":215.78336,""high"":216.02501}",215.78336,12631,215.9061,"CCC",215.9061,255238,364838,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",35.78029,0.19871292,"{""low"":180.06021,""high"":219.79036}",-3.9498596,-0.017971031,180.06021,219.79036,10.9641075,195.2986,20.5419,0.105182014,195.2986,20.5419,0.105182014,582769,15,0,false,false,0.20112537,215.8405,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759671960,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714348800000,6,0,"CoinMarketCap",18399,18399,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-9.949435e-7,0.0008961097,"8.9386443E-4 - 8.961097E-4",0.00089386443,18399,0.0008958327,"CCC",0.0008958327,40619,19263,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.0002255679,0.33717176,"6.69E-4 - 0.00931",-0.008415432,-0.9039132,0.000669,0.00931,-87.12274,0.00090564,-0.000011072145,-0.0122257685,0.00121523,-0.0003206621,-0.2638695,0,15,0,false,false,-0.11109623,0.0008945679,"LILLIUS USD","LILLIUS USD","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:45:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-25T00:00:00.000Z",2,2600,"CoinMarketCap",37394,37394,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.74935913,360.65784,"{""low"":359.97748,""high"":360.65784}",359.97748,37394,360.55518,"CCC",360.55518,1078256,887448,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",61.92508,0.2074463,"{""low"":298.51135,""high"":430.53165}",-70.095215,-0.16281083,298.51135,430.53165,-15.579963,336.1958,24.240631,0.07210272,336.1958,24.240631,0.07210272,937134,15,0,false,false,-0.2074725,360.43643,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672200,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640649600000,6,0,"CoinMarketCap",15899,15899,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-9.284122e-9,0.00033446512,"3.2529695E-4 - 3.3446512E-4",0.00032529695,15899,0.00032878542,"CCC",0.00032878542,41182,16952,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00004646511,0.16133718,"2.88E-4 - 0.003124",-0.0027895349,-0.8929369,0.000288,0.003124,-87.98393,0.0003362,-0.0000017348793,-0.00516026,0.00043208,-0.00009761489,-0.22591855,0,15,0,false,false,-0.00277563,0.00033446512,"Cherry Network USD","Cherry Network USD","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672200,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",19490,19490,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000037278398,0.0012014315,"0.001163676 - 0.0012014315",0.001163676,19490,0.001189409,"CCC",0.001189409,38842,18685,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00096323347,4.0814977,"2.36E-4 - 0.007147",-0.005947767,-0.83220464,0.000236,0.007147,71.469734,0.00099346,0.00020577351,0.20712814,0.000832385,0.0003668485,0.44071972,0,15,0,false,false,3.2082438,0.0011992335,"handleFOREX USD","handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T01:26:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,0,0.0093665365,"DopeCoin USD","DopeCoin USD","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672260,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732060800000,6,999942976,"CoinMarketCap",290715,290715,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000013003184,0.0005560198,"5.1940425E-4 - 5.560198E-4",0.00051940425,290715,0.0005321138,"CCC",0.0005321138,664141,278987,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000108978915,0.24881032,"4.38E-4 - 0.197859",-0.19731203,-0.99723554,0.000438,0.197859,-99.48073,0.00055646,-0.000009481097,-0.017038235,0.00149242,-0.0009454411,-0.63349533,546947,15,0,false,false,2.4351544,0.0005469789,"Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:51:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",18325,18325,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.0004554391,0.010425173,"{""low"":0.00968236,""high"":0.010425173}",0.00968236,18325,0.010038608,"CCC",0.010038608,44982,18691,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.003507649,0.5457677,"{""low"":0.006427,""high"":0.073591}",-0.06365635,-0.86500186,0.006427,0.073591,-82.927864,0.01095638,-0.0010217307,-0.09325441,0.01118234,-0.001247691,-0.111576915,0,15,0,false,false,-4.3834033,0.009934649,"BNSx (Ordinals) USD","BNSx (Ordinals) USD","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:41:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",13568,13568,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.000046671834,0.007324049,"{""low"":0.007173561,""high"":0.007324049}",0.007173561,13568,0.0072291046,"CCC",0.0072291046,41656,18286,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.002597751,0.5570987,"{""low"":0.004663,""high"":0.026858}",-0.01959725,-0.7296615,0.004663,0.026858,-69.853645,0.00601722,0.0012435308,0.206662,0.00781142,-0.00055066915,-0.0704954,0,15,0,false,false,-0.6386883,0.007260751,"Fyde USD","Fyde USD","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:50:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",17321,17321,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.00007649581,0.0019857918,"{""low"":0.0018630321,""high"":0.0019857918}",0.0018630321,17321,0.0019214993,"CCC",0.0019214993,39452,17462,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0006509569,0.49128821,"{""low"":0.001325,""high"":0.007487}",-0.005511043,-0.7360816,0.001325,0.007487,-37.771297,0.0017761,0.00019985682,0.11252566,0.00185594,0.00012001686,0.064666346,0,15,0,false,false,4.0272326,0.0019759568,"Karmaverse USD","Karmaverse USD","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672260,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,6,0,"CoinMarketCap",24065,24065,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.0000075085554,0.00031698326,"2.9479622E-4 - 3.1698326E-4",0.00029479622,24065,0.00029526872,"CCC",0.00029526872,41450,21125,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.0002433477,4.424504,"5.5E-5 - 8.1E-4",-0.0005116523,-0.6316695,0.000055,0.00081,56.91489,0.00023062,0.0000677277,0.29367658,0.000149745,0.0001486027,0.99237174,0,15,0,false,false,2.581695,0.0002983477,"Attack Wagon USD","Attack Wagon USD","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672260,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1656547200000,8,14124999680,"CoinMarketCap",18724,18724,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",3.6763277e-7,0.0000051163292,"4.7714593E-6 - 5.1163292E-6",0.0000047714593,18724,0.0000051163292,"CCC",0.0000051163292,39188,16448,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.000002778793,1.3893965,"2.0E-6 - 4.9E-5",-0.000044221204,-0.90247357,0.000002,0.000049,-44.444443,0.00000404,7.38793e-7,0.18286955,0.00000352,0.000001258793,0.35761163,67500,15,0,false,false,8.334153,0.000004778793,"Petals USD","Petals USD","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672200,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731024000000,6,367296672,"CoinMarketCap",29567,29567,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.0000010066142,0.00025807862,"2.5612282E-4 - 2.5807862E-4",0.00025612282,29567,0.00025766695,"CCC",0.00025766695,58263,30552,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.00002854994,0.12521903,"2.28E-4 - 0.041058",-0.04080145,-0.9937515,0.000228,0.041058,-99.326965,0.00067042,-0.00041387006,-0.61732954,0.00293719,-0.00268064,-0.9126546,94229,15,0,false,false,-0.3908279,0.00025654995,"Credbull USD",,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672260,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630972800000,6,2631194624,"CoinMarketCap",21016,21016,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.0000012484015,0.00003458205,"3.371633E-5 - 3.458205E-5",0.00003371633,21016,0.000034394296,"CCC",0.000034394296,44692,30252,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000010239459,0.4266441,"2.4E-5 - 1.47E-4",-0.000112760536,-0.76707846,0.000024,0.000147,-51.42857,0.0000398,-0.0000055605415,-0.1397121,0.00004134,-0.0000071005416,-0.17175959,90090,15,0,false,false,-3.5178294,0.00003423946,"Life Crypto USD","Life Crypto USD","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,0,2.3923324e-10,"The Wolf Pack USD",,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672200,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1515628800000,6,0,"CoinMarketCap",16219,16219,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-7.081544e-7,0.0003219497,"3.21229E-4 - 3.219497E-4",0.000321229,16219,0.00032148353,"CCC",0.00032148353,39751,21263,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.000075562595,0.307165,"2.46E-4 - 6.0E-4",-0.00027843742,-0.46406236,0.000246,0.0006,-3.0120492,0.00038064,-0.0000590774,-0.15520544,0.000386265,-0.000064702384,-0.16750777,0,15,0,false,false,-0.21973898,0.0003215626,"TokenClub USD","TokenClub USD","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672260,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",17853,17853,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.000030535622,0.0017666542,"0.001495284 - 0.0017666542",0.001495284,17853,0.0017666542,"CCC",0.0017666542,86689,20502,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0009057381,1.4751434,"6.14E-4 - 0.007159",-0.0056392616,-0.7877164,0.000614,0.007159,-64.06504,0.00182424,-0.00030450185,-0.16691984,0.002045645,-0.0005259068,-0.25708607,0,15,0,false,false,-1.9696898,0.0015197381,"Jumoney USD",,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672200,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",17595,17595,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-3.0925366e-7,0.000031930984,"3.1494077E-5 - 3.1930984E-5",0.000031494077,17595,0.000031574888,"CCC",0.000031574888,43545,17804,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000019906955,1.6589128,"1.2E-5 - 1.2E-4",-0.000088093046,-0.73410875,0.000012,0.00012,-58.441555,0.00002628,0.0000056269546,0.21411547,0.000025655,0.0000062519557,0.24369347,0,15,0,false,false,-0.9599311,0.000031906955,"Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672260,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638748800000,6,632959616,"CoinMarketCap",20793,20793,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-4.648682e-7,0.00010745987,"1.0681596E-4 - 1.0745987E-4",0.00010681596,20793,0.000107407905,"CCC",0.000107407905,57963,18582,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000071997754,2.0570786,"3.5E-5 - 4.25E-4",-0.00031800225,-0.7482406,0.000035,0.000425,-38.857143,0.00007712,0.000029877752,0.387419,0.00008152,0.000025477755,0.3125338,67725,15,0,false,false,-0.4325869,0.00010699775,"DEXGame USD","DEXGame USD","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250160,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,0,0.00008409352,"Getaverse USD",,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,0,0.0015797408,"Maison Capital USD",,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759671900,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",17633,17633,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",8.313873e-7,0.000037618538,"3.6984013E-5 - 3.7618538E-5",0.000036984013,17633,0.000037119644,"CCC",0.000037119644,48683,17262,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000011606948,0.44642106,"2.6E-5 - 0.663303",-0.6632654,-0.9999433,0.000026,0.663303,-99.98968,0.00004542,-0.000007813054,-0.17201792,0.00006933,-0.000031723055,-0.45756605,0,15,0,false,false,2.2607129,0.000037606947,"HIRO USD","HIRO USD","HRT"
