"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",21,21,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0006497726,0.082893334,"{""low"":0.08102994,""high"":0.082893334}",0.08102994,21,0.08127,"CCC",0.08127,4850,3372,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.03624681,0.7936157,"{""low"":0.045673,""high"":0.195069}",-0.11314919,-0.580047,0.045673,0.195069,-15.980893,0.09666066,-0.014740847,-0.152501,0.12844503,-0.046525218,-0.36221892,4455414,15,0,false,false,"finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.79952,0.08191981,"POSTPOST","dHedge DAO USD","dHedge DAO USD","[]","2026-03-20T23:57:00.000Z","CCC","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",3971,3971,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.000051584095,0.031722106,"{""low"":0.031195236,""high"":0.031722106}",0.031195236,3971,0.031324837,"CCC",0.031324837,5922,3984,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.01495539,0.9113583,"{""low"":0.01641,""high"":0.513768}",-0.48240262,-0.9389503,0.01641,0.513768,-87.592224,0.02613656,0.0052288305,0.2000581,0.04571678,-0.01435139,-0.3139195,1268822,15,0,false,false,"finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.16473433,0.03136539,"POSTPOST","Stride USD","Stride USD","[]","2026-03-20T23:56:00.000Z","CCC","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",2919,2919,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.00011561229,0.002224446,"{""low"":0.0020687964,""high"":0.002224446}",0.0020687964,2919,0.0020727783,"CCC",0.0020727783,26296,6528,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0005955056,0.3731238,"{""low"":0.001596,""high"":0.249596}",-0.2474045,-0.9912198,0.001596,0.249596,-98.92583,0.00478158,-0.0025900744,-0.54167753,0.035491526,-0.03330002,-0.9382527,1890222,15,0,false,false,"finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,5.569285,0.0021915056,"POSTPOST","Mythos USD","Mythos USD","[]","2026-03-20T23:56:00.000Z","CCC","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-22T00:00:00.000Z",6,889478592,"CoinMarketCap",36802,36802,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.000049613416,0.022421775,"{""low"":0.021917371,""high"":0.022421775}",0.021917371,36802,0.022188522,"CCC",0.022188522,156951,194184,"2022-09-22T00:00:00.000Z",1000000000,889678528,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.010045416,0.8310238,"{""low"":0.012088,""high"":0.069568}",-0.047434583,-0.68184483,0.012088,0.069568,-49.88705,0.01792106,0.0042123552,0.23505056,0.03041507,-0.008281654,-0.27228785,19687200,15,0,false,false,"finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-0.22365306,0.022133416,"POSTPOST","SaucerSwap USD","SaucerSwap USD","[]","2026-03-20T23:56:00.000Z","CCC","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",30,30,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-9.3459676e-9,0.0000023716573,"{""low"":2.2255724,""high"":6}",0.0000022255724,30,0.0000023716573,"CCC",0.0000023716573,30751,14,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000013623111,1.3623111,"{""low"":1,""high"":6}",-0.0003816377,-0.9938482,0.000001,0.000384,-99.203186,0.0000021,2.62311e-7,0.12491,0.00014417,-0.00014180769,-0.9836144,3694,15,0,false,false,"finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-0.39407057,0.000002362311,"POSTPOST","Dreams Quest USD","Dreams Quest USD","[]","2026-03-20T23:56:00.000Z","CCC","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",13735,13735,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000020555919,0.003311992,"{""low"":0.003040115,""high"":0.003311992}",0.003040115,13735,0.0030911427,"CCC",0.0030911427,16360,13694,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0009522217,0.4495853,"{""low"":0.002118,""high"":0.06189}",-0.05881978,-0.9503923,0.002118,0.06189,-78.2324,0.00295888,0.00011134171,0.03762968,0.00562897,-0.0025587482,-0.45456776,566385,15,0,false,false,"finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-0.66507655,0.0030702217,"POSTPOST","SOVRUN USD","SOVRUN USD","[]","2026-03-20T23:56:00.000Z","CCC","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"POSTPOST","CatCoin USD","CatCoin USD","[]","2023-08-07T19:03:00.000Z","CCC","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",75824,75824,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00039667264,0.026226522,"{""low"":0.025251137,""high"":0.026226522}",0.025251137,75824,0.025462504,"CCC",0.025462504,116941,88397,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.006353557,0.32560638,"{""low"":0.019513,""high"":0.165412}",-0.13954544,-0.84362346,0.019513,0.165412,-62.651997,0.032684,-0.0068174414,-0.20858651,0.04606798,-0.020201422,-0.4385133,2586655,15,0,false,false,"finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,1.5574203,0.025866557,"POSTPOST","Resistance Dog USD","Resistance Dog USD","[]","2026-03-20T23:56:00.000Z","CCC","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",121543,121543,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0048591793,0.23122264,"{""low"":0.22537152,""high"":0.23122264}",0.22537152,121543,0.23122264,"CCC",0.23122264,193141,132384,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.1813306,4.0267057,"{""low"":0.045032,""high"":0.852546}",-0.6261834,-0.73448634,0.045032,0.852546,247.03429,0.27139583,-0.04503323,-0.16593193,0.3356025,-0.10923989,-0.32550383,44415468,15,0,false,false,"finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-2.1015213,0.2263626,"POSTPOST","Pirate Chain USD","Pirate Chain USD","[]","2026-03-20T23:57:00.000Z","CCC","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",236159,236159,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00001605926,0.00045780477,"{""low"":4.1812015,""high"":4}",0.00041812015,236159,0.0004505517,"CCC",0.0004505517,269095,257888,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00006149185,0.16485752,"{""low"":3.73,""high"":4}",-0.03344151,-0.98717403,0.000373,0.033876,-95.76844,0.00054572,-0.000111228146,-0.20381908,0.00121248,-0.00077798817,-0.6416503,434491,15,0,false,false,"finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-3.5643556,0.00043449184,"POSTPOST","LUCE USD","LUCE USD","[]","2026-03-20T23:58:00.000Z","CCC","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",217598,217598,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000016324193,0.00010925913,"{""low"":1.0511331,""high"":4}",0.00010511331,217598,0.000105998406,"CCC",0.000105998406,114176,121019,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00002139854,0.24882023,"{""low"":8.6,""high"":5}",-0.00041760143,-0.7954313,0.000086,0.000525,-59.386974,0.00010322,0.000004178539,0.040481873,0.000179375,-0.00007197646,-0.4012625,2225226,15,0,false,false,"finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,1.5434272,0.00010739854,"POSTPOST","Radiant USD","Radiant USD","[]","2026-03-20T23:56:00.000Z","CCC","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",7003,7003,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.003296733,0.93948674,"{""low"":0.9252819,""high"":0.93948674}",0.9252819,7003,0.935698,"CCC",0.935698,16381,10450,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.2974224,0.46827337,"{""low"":0.635147,""high"":2.188479}",-1.2559096,-0.5738733,0.635147,2.188479,-4.619634,0.89167506,0.04089433,0.04586237,1.1648946,-0.2323252,-0.19943881,13742715,15,0,false,false,"finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.35226515,0.9325694,"POSTPOST","Namecoin USD","Namecoin USD","[]","2026-03-20T23:56:00.000Z","CCC","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"POSTPOST","Dappsy USD",,"[]","2022-12-01T18:30:00.000Z","CCC","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",111915,111915,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000003428897,0.0033861408,"{""low"":0.0033734406,""high"":0.0033861408}",0.0033734406,111915,0.0033792283,"CCC",0.0033792283,171920,113460,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00007538078,0.022801206,"{""low"":0.003306,""high"":0.018388}",-0.015006619,-0.81610936,0.003306,0.018388,-77.15503,0.00349268,-0.0001112991,-0.03186639,0.007277725,-0.003896344,-0.5353794,276157,15,0,false,false,"finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.10150728,0.0033813808,"POSTPOST","LightLink USD","LightLink USD","[]","2026-03-20T23:56:00.000Z","CCC","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"POSTPOST","Bitgear USD",,"[]","2022-09-13T18:33:00.000Z","CCC","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",646830,646830,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.000032644137,0.0018207763,"{""low"":0.0016944155,""high"":0.0018207763}",0.0016944155,646830,0.001778702,"CCC",0.001778702,785752,723772,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0007459312,0.74593115,"{""low"":0.001,""high"":0.042039}",-0.040293068,-0.95846874,0.001,0.042039,-90.10292,0.00181966,-0.000073728734,-0.040517863,0.0054416,-0.0036956687,-0.6791511,1703455,15,0,false,false,"finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.835409,0.0017459312,"POSTPOST","RETARDIO USD","RETARDIO USD","[]","2026-03-20T23:56:00.000Z","CCC","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"POSTPOST","Mainston USD","Mainston USD","[]","2025-03-14T01:27:00.000Z","CCC","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",1840,1840,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.0000238996,0.0021244434,"{""low"":0.0020909596,""high"":0.0021244434}",0.0020909596,1840,0.002102287,"CCC",0.002102287,6575,5114,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.000070548616,0.03480445,"{""low"":0.002027,""high"":0.520131}",-0.51803344,-0.99596727,0.002027,0.520131,-63.18126,0.00279966,-0.0007021113,-0.2507845,0.004094035,-0.0019964862,-0.48765734,831842,15,0,false,false,"finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,1.152545,0.0020975487,"POSTPOST","Presearch USD","Presearch USD","[]","2026-03-20T23:57:00.000Z","CCC","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"POSTPOST","Aurora Finance USD",,"[]","2022-09-10T18:28:00.000Z","CCC","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"POSTPOST","Ulti Arena USD","Ulti Arena USD","[]","2023-12-15T18:14:00.000Z","CCC","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"POSTPOST","ContentBox USD","ContentBox USD","[]","2024-11-19T01:25:00.000Z","CCC","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",8,29647091793920,"CoinMarketCap",11803,11803,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",4.57824e-10,3.0657368e-8,"{""low"":2.9223735,""high"":8}",2.9223735e-8,11803,2.9531384e-8,"CCC",2.9531384e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29674906320896,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.0038418e-8,,"{""low"":0,""high"":0.009998}",-0.00999797,-0.999997,0,0.009998,,7e-7,-6.699616e-7,-0.957088,8.5e-7,-8.199616e-7,-0.9646607,890551,15,0,false,false,"finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,1.547717,3.0038418e-8,"POSTPOST","catwifhat USD","catwifhat USD","[]","2026-03-20T23:56:00.000Z","CCC","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.00088262185,0.013560573,"{""low"":0.012528503,""high"":0.013560573}",0.012528503,97,0.013560573,"CCC",0.013560573,310,0,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.009827951,3.4484038,"{""low"":0.00285,""high"":0.035333}",-0.02265505,-0.6411867,0.00285,0.035333,39.58826,0.01476448,-0.0020865295,-0.14132088,0.019692605,-0.0070146546,-0.35620755,0,15,0,false,false,"finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-6.508736,0.012677951,"POSTPOST","THORWallet USD","THORWallet USD","[]","2026-03-20T23:56:00.000Z","CCC","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"POSTPOST","Dragon Verse USD","Dragon Verse USD","[]","2023-07-18T18:30:00.000Z","CCC","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"POSTPOST","Based Token USD","Based Token USD","[]","2023-05-28T18:30:00.000Z","CCC","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"POSTPOST","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","[]","2025-06-19T10:09:00.000Z","CCC","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"POSTPOST","Arbucks USD",,"[]","2022-08-16T18:20:00.000Z","CCC","BUCK"
