"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24268945,0.42196682,"CCC","ROGin AI USD","ROGin AI USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41287908,0.009087741,0.022010662,0.45719293,-0.035226107,-0.07704867,28267504,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",613937,613937,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.001021564,"2024-11-03T10:55:00.000Z",0.4226706,"{""low"":0.4209986,""high"":0.4226706}",0.4209986,613937,0.42178342,"CCC",0.42178342,2319005,2847142,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.21510182,1.0398175,"{""low"":0.206865,""high"":0.528201}",-0.10623416,-0.2011245,0.206865,0.528201,39.013256,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.878318,0.020834433,"CCC","BobaCat USD","BobaCat USD","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0194244,0.0014100336,0.07259084,0.023373755,-0.0025393218,-0.10863987,12025067,15,0,false,false,false,1695254400000,6,577172800,"CoinMarketCap",258563,258563,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",-0.0025430806,1730631240,0.021214461,"0.019630006 - 0.021214461",0.019630006,258563,0.021114977,"CCC",0.021114977,161775,229152,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.020660432,118.73811,"1.74E-4 - 0.094848",-0.07401357,-0.78033876,0.000174,0.094848,10026.872,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2916772,0.15924935,"CCC","Delysium USD","Delysium USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16772155,-0.008472204,-0.05051351,0.20261924,-0.04336989,-0.21404625,157893824,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,991488000,"CoinMarketCap",18139384,18139384,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0054204017,"2024-11-03T10:54:00.000Z",0.16280195,"{""low"":0.15441659,""high"":0.16280195}",0.15441659,18139384,0.1626736,"CCC",0.1626736,9851313,16755235,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.14426234,9.625832,"{""low"":0.014987,""high"":0.699659}",-0.5404096,-0.77239,0.014987,0.699659,899.9393,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2820394,1.6849296e-10,"CCC","Little Bunny Rocket USD","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",1,1,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-3.93488e-12,1730631240,1.7242784e-10,"1.6849296E-10 - 1.7242784E-10",1.6849296e-10,1,1.7242784e-10,"CCC",1.7242784e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"1.6849296E-10 - 1.7242784E-10",-3.93488e-12,-0.022820447,1.6849296e-10,1.7242784e-10,,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14070047,0.013726434,"CCC","DeFiChain USD","DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01753126,-0.003804827,-0.217031,0.035308864,-0.02158243,-0.6112468,11378376,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",1969765,1969765,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00001928676,"2024-11-03T10:54:00.000Z",0.013809102,"{""low"":0.011735672,""high"":0.013809102}",0.011735672,1969765,0.0136870425,"CCC",0.0136870425,2230430,7127806,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0033134334,0.3182016,"{""low"":0.010413,""high"":0.304643}",-0.29091656,-0.9549425,0.010413,0.304643,-95.09025,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.283596,0.00055340974,"CCC","csas (Ordinals) USD","csas (Ordinals) USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011246,-0.0005711902,-0.50790524,0.002156485,-0.0016030753,-0.74337417,0,15,0,false,false,false,1700524800000,6,0,"CoinMarketCap",10647,10647,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.000056634017,1730631240,0.0007558793,"5.5309734E-4 - 7.558793E-4",0.00055309734,10647,0.0005910888,"CCC",0.0005910888,147038,79361,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000033409742,0.0642495,"5.2E-4 - 0.062372",-0.06181859,-0.99112725,0.00052,0.062372,-88.04081,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8531115,0.015107285,"CCC","Sommelier USD","Sommelier USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02304106,-0.007933775,-0.34433204,0.042389143,-0.027281858,-0.6436049,0,15,0,false,false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",551214,551214,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.0006054286,"2024-11-03T10:54:00.000Z",0.016141547,"{""low"":0.013724307,""high"":0.016141547}",0.013724307,551214,0.015850145,"CCC",0.015850145,537265,537870,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0013829786,0.10076856,"{""low"":0.013724307,""high"":0.380324}",-0.36521673,-0.96027786,0.013724307,0.380324,-88.0954,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.511784,4.398268e-10,"CCC","USD Velero Stablecoin USD","USD Velero Stablecoin USD","finmb_USDV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.91101265,-0.91101265,-1,0.9661821,-0.9661821,-1,0,15,0,false,false,false,1648684800000,8,0,"CoinMarketCap",12,12,"USDV","USD=X","https://coinmarketcap.com/currencies/usdv",1.3547322e-10,1700222400,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,2.681394e-10,"CCC",2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"0.0 - 1.398579",-1.398579,-1,0,1.398579,-99.9999,"USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002373893,"CCC","Arcade Protocol USD","Arcade Protocol USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9253744,1.1172551,"CCC","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0569661,0.060289025,0.057039697,1.0852511,0.032004,0.02948995,1564157056,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1400000000,"CoinMarketCap",33234568,33234568,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.010435343,"2024-11-03T10:54:00.000Z",1.1255056,"{""low"":1.1142236,""high"":1.1255056}",1.1142236,33234568,1.1214256,"CCC",1.1214256,31753873,51634369,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.6605551,1.4463655,"{""low"":0.4567,""high"":1.484946}",-0.36769092,-0.24761231,0.4567,1.484946,140.43062,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7978145,2599.374,"CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2662.6616,-63.287598,-0.023768546,3122.48,-523.10596,-0.167529,270397600,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,104024,"CoinMarketCap",30648,30648,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-47.587402,"2024-11-03T10:54:00.000Z",2641.5574,"{""low"":2582.7505,""high"":2641.5574}",2582.7505,30648,2639.1855,"CCC",2639.1855,41140,21478,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",693.76733,0.3640664,"{""low"":1905.6067,""high"":4281.4023}",-1682.0283,-0.39286855,1905.6067,4281.4023,37.256622,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.796398,0.086623475,"CCC","INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08431318,0.0023102984,0.027401391,0.10794713,-0.021323659,-0.19753797,0,15,0,false,false,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",211268,211268,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.013705879,"2024-11-03T10:55:00.000Z",0.086623475,"{""low"":0.061954767,""high"":0.086623475}",0.061954767,211268,0.073876284,"CCC",0.073876284,216750,220405,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.059326477,2.17337,"{""low"":0.027297,""high"":0.837813}",-0.75118953,-0.89660764,0.027297,0.837813,-84.61001,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.127101,7.995874e-11,"CCC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",-1.0011027e-11,1730631300,8.9981335e-11,"7.995641E-11 - 8.9981335E-11",7.995641e-11,62,8.997728e-11,"CCC",8.997728e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",2.3314684e-15,0.000029159242,"7.995641E-11 - 8.9981335E-11",-1.0022594e-11,-0.111385256,7.995641e-11,8.9981335e-11,,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1103725,0.25189427,"CCC","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2629165,-0.01102224,-0.041922968,0.29632756,-0.044433296,-0.14994656,16556928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",156670,156670,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0027662516,"2024-11-03T10:55:00.000Z",0.2543505,"{""low"":0.24812528,""high"":0.2543505}",0.24812528,156670,0.24928704,"CCC",0.24928704,128934,136814,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.017708272,0.07561627,"{""low"":0.234186,""high"":0.560157}",-0.30826274,-0.5503149,0.234186,0.560157,-33.37129,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,"CCC","Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,"2024-07-23T06:36:00.000Z",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0335126,0.00010824993,"CCC","CyberVein USD","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013614,-0.000027890077,-0.20486319,0.000212195,-0.000103945065,-0.48985636,114788,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",56169,56169,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.0000031870877,1730631240,0.00010872964,"1.0814586E-4 - 1.0872964E-4",0.00010814586,56169,0.00010856755,"CCC",0.00010856755,22106,54535,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0000032499302,0.030951716,"1.05E-4 - 6.5E-4",-0.00054175005,-0.83346164,0.000105,0.00065,-67.68293,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.689117,0.010696887,"CCC","Effect AI USD","Effect AI USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01129998,-0.00060309283,-0.053371143,0.01349854,-0.002801653,-0.2075523,2697418,15,0,false,false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",3513,3513,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0005262662,"2024-11-03T10:54:00.000Z",0.010920305,"{""low"":0.010675275,""high"":0.010920305}",0.010675275,3513,0.010920305,"CCC",0.010920305,29779,20439,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.008424887,3.708137,"{""low"":0.002272,""high"":0.151046}",-0.1403491,-0.9291813,0.002272,0.151046,370.17468,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3772786,0.14261152,"CCC","Particl USD","Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16078746,-0.018175945,-0.11304329,0.22626041,-0.08364889,-0.36970183,2056220,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14418335,"CoinMarketCap",3610,3610,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0005400777,"2024-11-03T10:54:00.000Z",0.1429596,"{""low"":0.1424337,""high"":0.1429596}",0.1424337,3610,0.14266358,"CCC",0.14266358,11569,4131,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.00017781556,0.0012484093,"{""low"":0.1424337,""high"":0.534364}",-0.39175248,-0.7331192,0.1424337,0.534364,-42.567486,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0567869,0.0027337396,"CCC","Attila USD","Attila USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00283326,-0.00009952043,-0.035125766,0.003038265,-0.00030452549,-0.10023006,1231229,15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,450382720,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000015532132,"2024-11-03T10:54:00.000Z",0.0027352928,"{""low"":0.0027337396,""high"":0.0027352928}",0.0027337396,0,0.0027352928,"CCC",0.0027352928,3,9,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0009977396,0.5747348,"{""low"":0.001736,""high"":0.007071}",-0.0043372605,-0.61338717,0.001736,0.007071,-12.535977,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02722934,1.000297,"CCC","BUSD USD","BUSD USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.000526,-0.00022900105,-0.00022888067,1.000482,-0.00018501282,-0.00018492369,68243744,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,68223480,"CoinMarketCap",5729201,5729201,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00027239323,"2024-11-03T10:54:00.000Z",1.0007651,"{""low"":0.9999355,""high"":1.0007651}",0.9999355,5729201,1.0007651,"CCC",1.0007651,7177950,6006440,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.004107952,0.0041236673,"{""low"":0.996189,""high"":1.040831}",-0.04053402,-0.0389439,0.996189,1.040831,0.0064969063,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,"CCC","BNS Token USD","BNS Token USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,1709514900,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51.701557,0.06598499,"CCC","Polymath USD","Polymath USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06258032,0.0034046695,0.0544048,0.08383635,-0.01785136,-0.21293104,61036008,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,924998400,"CoinMarketCap",4570,4570,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.022488408,"2024-11-03T10:55:00.000Z",0.068412125,"{""low"":0.05111964,""high"":0.068412125}",0.05111964,4570,0.059628032,"CCC",0.059628032,9389,7395,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.038473986,1.3984946,"{""low"":0.027511,""high"":0.411642}",-0.345657,-0.83970296,0.027511,0.411642,-85.3955,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.255711,319.637,"CCC","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",362.55624,-42.91925,-0.11837956,392.31094,-72.67395,-0.18524578,12336710,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",1714805,1714805,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-10.756683,"2024-11-03T10:54:00.000Z",330.35245,"{""low"":317.16864,""high"":330.35245}",317.16864,1714805,327.33157,"CCC",327.33157,3306461,4063398,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",66.609924,0.26325217,"{""low"":253.02707,""high"":3288.4482}",-2968.8113,-0.9028001,253.02707,3288.4482,-38.79959,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.617028,0.001976237,"CCC","Electroneum USD","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00219488,-0.00021864311,-0.09961506,0.00256425,-0.0005880131,-0.22931191,35532376,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",421082,421082,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00011761207,"2024-11-03T10:55:00.000Z",0.0020207518,"{""low"":0.001976237,""high"":0.0020207518}",0.001976237,421082,0.0020097673,"CCC",0.0020097673,720646,628653,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00068023696,0.5248742,"{""low"":0.001296,""high"":0.007598}",-0.005621763,-0.73990035,0.001296,0.007598,19.097221,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4753842,0.0043718372,"CCC","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00409426,0.00027757743,0.06779673,0.00360802,0.0007638172,0.21169983,4371837,15,0,false,false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",129664,129664,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00010560546,"2024-11-03T10:54:00.000Z",0.0043718372,"{""low"":0.0041593313,""high"":0.0043718372}",0.0041593313,129664,0.004181093,"CCC",0.004181093,113867,113313,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0016608373,0.61262906,"{""low"":0.002711,""high"":0.016492}",-0.012120163,-0.7349117,0.002711,0.016492,13.629162,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,"CCC","Nitro Network USD","Nitro Network USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,1729774320,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.117933,0.0012459417,"CCC","RFOX USD","RFOX USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00156634,-0.00032039825,-0.20455217,0.003034715,-0.0017887733,-0.589437,1634676,15,0,false,false,false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",597,597,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000053510536,"2024-11-03T10:54:00.000Z",0.001272808,"{""low"":0.0012426171,""high"":0.001272808}",0.0012426171,597,0.0012723545,"CCC",0.0012723545,1188,1488,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00004294177,0.03569557,"{""low"":0.001203,""high"":0.018304}",-0.017058058,-0.9319306,0.001203,0.018304,-89.76072,"RFOX"
