"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","FreeBnk USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",28996,28996,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0001822568,0.002451513,"{""low"":0.002242631,""high"":0.002451513}",0.002242631,28996,0.00225591,"CCC",0.00225591,43560,18265,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00030261907,0.14254312,"{""low"":0.002123,""high"":0.270251}",-0.2678254,-0.9910246,0.002123,0.270251,-89.405464,0.00419066,-0.0017650409,-0.42118445,0.013565395,-0.011139776,-0.82119066,0,15,0,"[]","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FreeBnk USD",false,false,8.124268,0.0024256192,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",15883,15883,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00019203476,0.0034525513,"{""low"":0.003297189,""high"":0.0034525513}",0.003297189,15883,0.003376201,"CCC",0.003376201,15480,18034,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0005817744,0.20919612,"{""low"":0.002781,""high"":0.019799}",-0.016436225,-0.8301543,0.002781,0.019799,-80.28268,0.00391014,-0.00054736575,-0.13998622,0.005968115,-0.0026053404,-0.4365433,0,15,0,"[]","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonsama USD",false,false,6.0564637,0.0033627744,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"Kangamoon USD",false,1719532800000,6,0,"CoinMarketCap",48067,48067,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000151114655,0.00097579666,"9.6748123E-4 - 9.7579666E-4",0.00096748123,48067,0.00097579666,"CCC",0.00097579666,60508,55798,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00013156934,0.15737958,"8.36E-4 - 0.146065",-0.14509743,-0.99337584,0.000836,0.146065,-98.08105,0.00138302,-0.0004154506,-0.3003938,0.00212138,-0.0011538106,-0.54389626,0,15,0,"[]","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kangamoon USD",false,false,-1.5377804,0.00096756936,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:57:00.000Z","Sturdy USD",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",2304960,2304960,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.0027309656,0.75764436,"{""low"":0.74580085,""high"":0.75764436}",0.74580085,2304960,0.7474668,"CCC",0.7474668,2889529,4057569,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.60521245,4.1193056,"{""low"":0.146921,""high"":3.807012}",-3.0548787,-0.80243474,0.146921,3.807012,-57.561512,1.2381858,-0.48605233,-0.39255202,1.4201943,-0.66806084,-0.47040102,0,15,0,"[]","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sturdy USD",false,false,0.36442825,0.7521334,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",116155,116155,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.020074904,0.67956376,"{""low"":0.6284323,""high"":0.67956376}",0.6284323,116155,0.6284323,"CCC",0.6284323,1553088,197707,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.21103308,0.4518513,"{""low"":0.467041,""high"":10.75113}",-10.073056,-0.93693,0.467041,10.75113,-93.10161,1.068119,-0.390045,-0.36516994,3.2385867,-2.5605125,-0.7906265,23460970,15,0,"[]","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BasedAI USD",false,false,3.0509024,0.67807406,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",15901480,15901480,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000085997395,0.012556853,"{""low"":0.012171979,""high"":0.012556853}",0.012171979,15901480,0.012327907,"CCC",0.012327907,8500696,11721100,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0024292665,0.2415258,"{""low"":0.010058,""high"":0.045347}",-0.032859735,-0.7246286,0.010058,0.045347,-70.42041,0.0152125,-0.0027252333,-0.17914435,0.02149373,-0.009006463,-0.41902748,82521272,15,0,"[]","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zentry USD",false,false,-0.68397033,0.012487266,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669891500,"Island Doges USD",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"[]","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"RGAMES USD",false,1712793600000,6,0,"CoinMarketCap",203913,203913,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000005900816,0.00018766518,"1.8241435E-4 - 1.8766518E-4",0.00018241435,203913,0.0001861354,"CCC",0.0001861354,235966,106995,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000022054883,0.13698685,"1.61E-4 - 0.029506",-0.029322945,-0.993796,0.000161,0.029506,-99.30462,0.00026634,-0.00008328512,-0.31270227,0.000576715,-0.0003936601,-0.68259037,0,15,0,"[]","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RGAMES USD",false,false,-3.1228578,0.00018305489,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"Onchain AI USD",false,1701734400000,6,0,"CoinMarketCap",351,351,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000008503557,0.0010784599,"0.0010784599 - 0.0010784599",0.0010784599,351,0.0010784599,"CCC",0.0010784599,654,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00009745988,0.09934748,"9.81E-4 - 0.02945",-0.028371539,-0.96338,0.000981,0.02945,-93.479706,0.0013476,-0.00026914012,-0.1997181,0.001772145,-0.00069368514,-0.39143813,0,15,0,"[]","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Onchain AI USD",false,false,-0.7823201,0.0010784599,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",15859558,15859558,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000038414728,0.004123144,"{""low"":0.004045745,""high"":0.004123144}",0.004045745,15859558,0.004068354,"CCC",0.004068354,37023254,25974521,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.001308501,0.47034544,"{""low"":0.002782,""high"":0.014017}",-0.009926499,-0.7081757,0.002782,0.014017,-62.75856,0.00496128,-0.00087077916,-0.17551501,0.005627695,-0.001537194,-0.27314806,344549280,15,0,"[]","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Amp USD",false,false,-0.9303877,0.004090501,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"Safegem USD",false,1621123200000,8,0,"CoinMarketCap",6,6,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.4267311e-12,"2.426731E-12 - 2.4267311E-12",2.426731e-12,6,2.426731e-12,"CCC",2.426731e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,8.9354955e-8,"2.426731E-12 - 2.4267311E-12",0,0,2.426731e-12,2.4267311e-12,,,,,,,,0,15,0,"[]","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Safegem USD",false,false,1.5e-7,2.4267311e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9912,9912,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00017335266,0.02815038,"{""low"":0.026090477,""high"":0.02815038}",0.026090477,9912,0.028149549,"CCC",0.028149549,6928,12826,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.021365013,3.2415433,"{""low"":0.006591,""high"":0.07017}",-0.042213988,-0.60159594,0.006591,0.07017,26.624977,0.0152793,0.012676713,0.82966584,0.018024346,0.009931667,0.551014,0,15,0,"[]","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chain Games USD",false,false,-0.61627203,0.027956013,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0011833161,0.20570794,"{""low"":0.2019051,""high"":0.20570794}",0.2019051,15,0.20193215,"CCC",0.20193215,20,14,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021182314,0.11554892,"{""low"":0.183319,""high"":0.830107}",-0.62560564,-0.7536446,0.183319,0.830107,-69.563576,0.26599035,-0.06148903,-0.23117016,0.30398226,-0.09948094,-0.32725903,0,15,0,"[]","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmartCredit Token USD",false,false,0.58200234,0.20450132,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:57:00.000Z","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1390737,1390737,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0020985939,0.06100898,"{""low"":0.0579017,""high"":0.06100898}",0.0579017,1390737,0.058022417,"CCC",0.058022417,3098176,1598214,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.009071227,0.17702374,"{""low"":0.051243,""high"":1.249042}",-1.1887279,-0.95171165,0.051243,1.249042,-90.84518,0.10614174,-0.04582751,-0.4317577,0.40076172,-0.3404475,-0.849501,5501939,15,0,"[]","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zero1 Labs USD",false,false,3.6048677,0.060314227,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",3249,3249,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.0045030117,3.402228,"{""low"":3.3712223,""high"":3.402228}",3.3712223,3249,3.3971088,"CCC",3.3971088,27468,6398,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.1279478,0.039198253,"{""low"":3.26412,""high"":4.44962}",-1.0575519,-0.23767242,3.26412,4.44962,-19.592333,3.5190501,-0.12698221,-0.03608423,3.8023202,-0.41025233,-0.10789526,15942719,15,0,"[]","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hermez Network USD",false,false,-0.13257863,3.392068,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",59994,59994,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000050570816,0.004364036,"{""low"":0.0040531005,""high"":0.004364036}",0.0040531005,59994,0.004174095,"CCC",0.004174095,136175,62723,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.001560587,0.59723955,"{""low"":0.002613,""high"":0.069773}",-0.06559942,-0.9401834,0.002613,0.069773,-85.80224,0.00564732,-0.0014737328,-0.26096144,0.00788162,-0.003708033,-0.47046584,1589510,15,0,"[]","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sekuya Multiverse USD",false,false,-1.1971743,0.004173587,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",128190,128190,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.1345591e-10,5.169681e-8,"5.0394288E-8 - 5.169681E-8",5.0394288e-8,128190,5.078812e-8,"CCC",5.078812e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",7.453629e-10,0.0147906225,"5.0394288E-8 - 2.9E-5",-0.000028948862,-0.9982366,5.0394288e-8,0.000029,-92.85714,0.000001,-9.4886036e-7,-0.94886035,0.000001545,-0.0000014938604,-0.96689993,3481155,15,0,"[]","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akita Inu USD",false,false,0.2223509,5.113965e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1679318100,"Morpho Network USD",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"[]","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1720919760,"Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"[]","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cardstack USD",false,false,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,197064784,"CoinMarketCap",67400,67400,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000057818368,0.013330704,"{""low"":0.013116348,""high"":0.013330704}",0.013116348,67400,0.013150724,"CCC",0.013150724,458938,98943,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00018771924,0.014338469,"{""low"":0.013092,""high"":0.239632}",-0.22635227,-0.9445829,0.013092,0.239632,-88.260864,0.01901674,-0.0057370216,-0.30168268,0.055537894,-0.042258173,-0.760889,2616965,15,0,"[]","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Azuro Protocol USD",false,false,0.43728983,0.013279719,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"US Degen Index 6900 USD",false,1728345600000,6,0,"CoinMarketCap",1318,1318,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000004725647,0.00022688745,"2.1949683E-4 - 2.2688745E-4",0.00021949683,1318,0.00022422249,"CCC",0.00022422249,8253,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000066496825,0.43461975,"1.53E-4 - 0.009586",-0.009366503,-0.97710234,0.000153,0.009586,-92.906906,0.00035824,-0.00013874318,-0.38729113,0.000793253,-0.0005737562,-0.7232953,0,15,0,"[]","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,-2.1075742,0.00021949683,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",21395,21395,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.0020430088,2.5393102,"{""low"":2.1589892,""high"":2.5393102}",2.1589892,21395,2.2386844,"CCC",2.2386844,78818,17572,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.9800107,6.713608,"{""low"":0.294925,""high"":83.084175}",-80.80924,-0.97261894,0.294925,83.084175,-96.451324,3.1098135,-0.8348777,-0.26846555,6.382101,-4.1071653,-0.6435444,0,15,0,"[]","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GENIUS AI USD",false,false,-0.08972182,2.2749357,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","AutoLayer USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",92597,92597,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0050333906,0.020134833,"{""low"":0.015448359,""high"":0.020134833}",0.015448359,92597,0.020134833,"CCC",0.020134833,35209,96724,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0014203219,0.091939986,"{""low"":0.015448359,""high"":0.880597}",-0.8637283,-0.980844,0.015448359,0.880597,-95.52952,0.04158182,-0.02471314,-0.5943256,0.13261265,-0.115743965,-0.87279737,0,15,0,"[]","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,-22.981344,0.01686868,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"FOOM USD",false,1687564800000,8,0,"CoinMarketCap",99,99,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,7.582216e-8,"7.582216E-8 - 7.582216E-8",7.582216e-8,99,7.582216e-8,"CCC",7.582216e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.582216E-8 - 7.582216E-8",0,0,7.582216e-8,7.582216e-8,,,,,,,,0,15,0,"[]","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,0,7.582216e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",411179,411179,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0008726106,0.0057704337,"{""low"":0.005045851,""high"":0.0057704337}",0.005045851,411179,0.005562229,"CCC",0.005562229,199852,114162,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00096839666,0.23051575,"{""low"":0.004201,""high"":0.510482}",-0.5053126,-0.9898735,0.004201,0.510482,-98.74961,0.0077064,-0.0025370033,-0.3292073,0.018270165,-0.0131007675,-0.717058,401376,15,0,"[]","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BeFi Labs USD",false,false,20.308449,0.0051693968,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",100747,100747,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000034622382,0.005895557,"{""low"":0.005797857,""high"":0.005895557}",0.005797857,100747,0.0058313487,"CCC",0.0058313487,99956,96230,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0027691545,0.90495247,"{""low"":0.00306,""high"":0.100991}",-0.09516185,-0.9422805,0.00306,0.100991,-35.21111,0.0059024375,-0.00007328298,-0.012415715,0.0059024375,-0.00007328298,-0.012415715,0,15,0,"[]","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KelVPN USD",false,false,0.5975007,0.0058291545,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1644172020,"MyMetaX USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"[]","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",162699,162699,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",3.104742e-8,0.0000041597164,"4.0500504E-6 - 4.1597164E-6",0.0000040500504,162699,0.0000040500504,"CCC",0.0000040500504,353269,169544,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000031494155,3.1494155,"1.0E-6 - 1.17E-4",-0.00011285059,-0.96453494,0.000001,0.000117,-88.2353,0.00000604,-0.0000018905844,-0.31301066,0.00001019,-0.000006040584,-0.5927953,1745617,15,0,"[]","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trog USD",false,false,0.7538778,0.0000041494154,"TROG"
