"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Eliza (elizawakesup) USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-5.230893,0.010389806,0.06376742,-0.053377613,-0.8370672,0.06134371,-0.050953906,-0.83062965,10389742,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999993920,"CoinMarketCap",2870742,2870742,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0005734777,0.013946441,"{""low"":0.010292895,""high"":0.013946441}",0.010292895,2870742,0.012095259,"CCC",0.012095259,12369413,4305773,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00076180603,0.07912402,"{""low"":0.009628,""high"":0.166611}",-0.1562212,-0.93764037,0.009628,0.166611,-49.977142,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stooges USD","Stooges USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,5.637101,0.00018407314,0.00019946,-0.00001538686,-0.07714259,0.00027774,-0.000093666866,-0.33724657,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",97269,97269,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000009822674,0.00018474307,"1.7650463E-4 - 1.8474307E-4",0.00017650463,97269,0.00017706137,"CCC",0.00017706137,98165,133050,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00002507314,0.1576927,"1.59E-4 - 0.00117",-0.0009859268,-0.8426725,0.000159,0.00117,-79.38389,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gora Network USD","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-5.4551206,0.042688046,0.0747567,-0.03206865,-0.42897362,0.07005727,-0.027369227,-0.39066932,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4123,4123,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0024630465,0.04577843,"{""low"":0.04259247,""high"":0.04577843}",0.04259247,4123,0.044984475,"CCC",0.044984475,17108,4115,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.008129045,0.23522224,"{""low"":0.034559,""high"":0.751159}",-0.70847094,-0.94317037,0.034559,0.751159,-87.95815,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Silly Dragon USD","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",2.3951564,0.0026742718,0.007317,-0.0046427283,-0.63451254,0.011114595,-0.008440323,-0.75939095,2674207,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2910310,2910310,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00006255461,0.002840793,"{""low"":0.0026742718,""high"":0.002840793}",0.0026742718,2910310,0.0027087338,"CCC",0.0027087338,4727550,3737935,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0003922719,0.1718983,"{""low"":0.002282,""high"":0.092865}",-0.09019072,-0.97120255,0.002282,0.092865,-93.885895,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Scaleswap USD","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",1.0273625,0.006099965,0.00863458,-0.0025346153,-0.2935424,0.01412533,-0.008025365,-0.56815416,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000062031206,0.006099965,"{""low"":0.0060379333,""high"":0.006099965}",0.0060379333,0,0.0060379333,"CCC",0.0060379333,2,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00031396514,0.054262903,"{""low"":0.005786,""high"":0.067539}",-0.061439034,-0.90968233,0.005786,0.067539,-69.22772,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Iron USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1710458820,-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lossless USD","Lossless USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-1.7230256,0.024568489,0.05262736,-0.02805887,-0.5331613,0.063293874,-0.038725384,-0.61183465,1365336,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",59730,59730,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00043074414,0.025145262,"{""low"":0.02420725,""high"":0.025145262}",0.02420725,59730,0.024378106,"CCC",0.024378106,121778,75030,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00036123954,0.014922784,"{""low"":0.02420725,""high"":0.375314}",-0.3507455,-0.93453884,0.02420725,0.375314,-82.027756,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"AgentLayer USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:50:00.000Z",7.2702217,0.015008411,0.0412783,-0.026269887,-0.63640916,0.0345013,-0.019492887,-0.5649899,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",3797488,3797488,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0010171924,0.015125998,"{""low"":0.013854638,""high"":0.015125998}",0.013854638,3797488,0.013919114,"CCC",0.013919114,5528174,5717958,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.008107411,1.1748167,"{""low"":0.006901,""high"":0.097737}",-0.08272859,-0.84644085,0.006901,0.097737,-50.922108,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VEMP USD","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,-3.7373807,0.0012479142,0.0025718,-0.0013238859,-0.51477015,0.003439025,-0.002191111,-0.63713145,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",157015,157015,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000048450078,0.0012872656,"0.0012242345 - 0.0012872656",0.0012242345,157015,0.0012863695,"CCC",0.0012863695,246977,256733,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0002609142,0.26435077,"9.87E-4 - 0.020257",-0.019009085,-0.93839586,0.000987,0.020257,-84.01336,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",2.8650427,0.02943134,0.03725798,-0.007826641,-0.21006617,0.043476094,-0.014044754,-0.32304546,13440326,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,456667168,"CoinMarketCap",256434,256434,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00081973337,0.029959107,"{""low"":0.028221264,""high"":0.029959107}",0.028221264,256434,0.0283199,"CCC",0.0283199,1612103,1684126,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0012100749,0.042878125,"{""low"":0.028221264,""high"":0.196317}",-0.16688566,-0.8500826,0.028221264,0.196317,-61.90709,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Choise.ai USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-4.205883,0.012239575,0.0181989,-0.0059593245,-0.3274552,0.022103615,-0.00986404,-0.44626364,5210831,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",851855,851855,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0005373843,0.0127633205,"{""low"":0.012186494,""high"":0.0127633205}",0.012186494,851855,0.01265626,"CCC",0.01265626,3848334,1856947,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0017465753,0.16645147,"{""low"":0.010493,""high"":0.143902}",-0.13166243,-0.91494507,0.010493,0.143902,14.133763,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Numbers Protocol USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-2.9140453,0.033315435,0.04978588,-0.016470443,-0.3308256,0.0492311,-0.015915666,-0.32328478,24606094,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",513982,513982,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0009999685,0.03393151,"{""low"":0.03325408,""high"":0.03393151}",0.03325408,513982,0.033837672,"CCC",0.033837672,854426,651081,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0018774346,0.05971864,"{""low"":0.031438,""high"":0.257901}",-0.22458558,-0.8708208,0.031438,0.257901,0.8131981,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Planq USD","Planq USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,3.655111,0.0037820558,0.00701248,-0.0032304241,-0.46066785,0.00910071,-0.0053186542,-0.5844219,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",931,931,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00013336376,0.0038140267,"0.0036862972 - 0.0038140267",0.0036862972,931,0.0037068792,"CCC",0.0037068792,3067,15684,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0029900558,3.7753232,"7.92E-4 - 4954.927",-4954.923,-0.9999992,0.000792,4954.927,-95.47072,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Keep3rV1 USD","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",0.33938304,19.389511,24.06652,-4.6770096,-0.19433676,36.34518,-16.95567,-0.4665177,8243993,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",993613,993613,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.06558418,19.670702,"{""low"":19.253195,""high"":19.670702}",19.253195,993613,19.36817,"CCC",19.36817,2598806,2219911,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",4.347885,0.28905687,"{""low"":15.041626,""high"":128.33095}",-108.94144,-0.8489101,15.041626,128.33095,-72.61757,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,1.4144151,4.1653767e-8,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",898359,898359,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",5.809433e-10,4.3064915e-8,"4.165316E-8 - 4.3064915E-8",4.165316e-8,898359,4.1867835e-8,"CCC",4.1867835e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.0751404e-13,0.000014585065,"4.165316E-8 - 4.3064915E-8",-1.4111485e-9,-0.03276794,4.165316e-8,4.3064915e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WAGMI Games USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,9.847677,0.0000057409848,0.00000916,-0.0000034190157,-0.37325495,0.000010965,-0.0000052240152,-0.4764264,10358773,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",599179,599179,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",5.146703e-7,0.000005946139,"5.7409848E-6 - 5.946139E-6",0.0000057409848,599179,0.0000058060477,"CCC",0.0000058060477,928943,540969,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000017409848,0.4352462,"4.0E-6 - 3.4E-5",-0.000028259015,-0.8311475,0.000004,0.000034,-66.666664,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Cheyenne USD","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,6.1554384,0.00044491573,0.00123808,-0.00079316425,-0.64064056,0.005132542,-0.0046876264,-0.91331476,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1137519,1137519,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000025798508,0.00046124693,"4.369328E-4 - 4.6124693E-4",0.0004369328,1137519,0.00044334415,"CCC",0.00044334415,5087072,1938031,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00005291574,0.13498914,"3.92E-4 - 0.086643",-0.086198084,-0.99486494,0.000392,0.086643,-98.828224,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UNIT0 USD","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",1.010846,0.55518585,0.64943457,-0.09424871,-0.14512426,0.64700514,-0.09181929,-0.14191431,2831029,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",4381341,4381341,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0055559278,0.57234466,"{""low"":0.5370114,""high"":0.57234466}",0.5370114,4381341,0.5501752,"CCC",0.5501752,3544722,1577818,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.11848286,0.2713122,"{""low"":0.436703,""high"":1.463122}",-0.90793616,-0.6205471,0.436703,1.463122,-31.780165,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"TOMI USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738540,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SelfKey USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,12.339189,0.0008081466,0.0009278,-0.000119653414,-0.12896466,0.003194075,-0.0023859285,-0.74698573,4848879,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",1295371,1295371,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00008876575,0.0008873589,"7.2352006E-4 - 8.873589E-4",0.00072352006,1295371,0.00072792394,"CCC",0.00072792394,7731443,1186555,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0002031466,0.3357795,"6.05E-4 - 0.013393",-0.012584853,-0.939659,0.000605,0.013393,-84.900856,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-0.25337663,0.0061091245,0.0086324,-0.0025232756,-0.2923029,0.009188865,-0.0030797408,-0.33516008,4810324,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",200353,200353,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000015518628,0.0061297794,"{""low"":0.006086276,""high"":0.0061297794}",0.006086276,200353,0.0061075054,"CCC",0.0061075054,222965,261325,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00013312465,0.022276547,"{""low"":0.005976,""high"":0.019837}",-0.013727875,-0.6920339,0.005976,0.019837,-50.17874,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Centrifuge USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",4.103756,0.19438559,0.28133282,-0.08694723,-0.3090547,0.3424591,-0.14807352,-0.4323831,101706064,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,523218112,"CoinMarketCap",639151,639151,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.007662654,0.19691277,"{""low"":0.18918407,""high"":0.19691277}",0.18918407,639151,0.19002399,"CCC",0.19002399,2367698,2905735,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.042275593,0.2779278,"{""low"":0.15211,""high"":1.146328}",-0.9519424,-0.8304276,0.15211,1.146328,-69.38712,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Elastos USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:55:00.000Z",-0.25869852,1.7561455,2.2097745,-0.45362902,-0.20528294,2.0598996,-0.3037541,-0.14746062,39482416,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22482430,"CoinMarketCap",470836,470836,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0045548677,1.8104118,"{""low"":1.7549355,""high"":1.8104118}",1.7549355,470836,1.8070757,"CCC",1.8070757,836157,559181,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.1666485,0.10484355,"{""low"":1.589497,""high"":6.277619}",-4.5214734,-0.72025293,1.589497,6.277619,-45.610744,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wilder World USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",1.0386744,0.28397912,0.55129474,-0.26731563,-0.48488694,0.37367094,-0.08969182,-0.24002889,109912576,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,387044576,"CoinMarketCap",798103,798103,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0029192865,0.285943,"{""low"":0.2794771,""high"":0.285943}",0.2794771,798103,0.2799188,"CCC",0.2799188,2433943,1017599,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.08470112,0.42504,"{""low"":0.199278,""high"":1.200003}",-0.9160239,-0.7633513,0.199278,1.200003,-16.538979,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Props Token USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-03T01:17:00.000Z",0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Script Network USD","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",0.00831829,0.00476091,0.007192,-0.00243109,-0.33802697,0.00996955,-0.0052086404,-0.5224549,3036464,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",197439,197439,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",3.9627776e-7,0.0048940303,"{""low"":0.0047164434,""high"":0.0048940303}",0.0047164434,197439,0.0047341418,"CCC",0.0047341418,347255,224481,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00051690964,0.12179774,"{""low"":0.004244,""high"":0.060284}",-0.05552309,-0.92102534,0.004244,0.060284,-75.33057,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",1.2713016,0.34777245,0.5761539,-0.22838143,-0.39638963,1.8101017,-1.4623293,-0.8078713,3320757,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1416217,1416217,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.004365742,0.3611335,"{""low"":0.3450763,""high"":0.3611335}",0.3450763,1416217,0.36107016,"CCC",0.36107016,3701026,1496700,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.042307436,0.13850175,"{""low"":0.305465,""high"":9.299548}",-8.951776,-0.9626033,0.305465,9.299548,-94.31193,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAGA Coin USD","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,0,0.00008998535,0.00010078,-0.000010794654,-0.107111074,0.00011674,-0.00002675465,-0.22918151,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",222,222,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00008998535,"8.998535E-5 - 8.998535E-5",0.00008998535,222,0.00008998535,"CCC",0.00008998535,53,62,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000043985347,0.95620316,"4.6E-5 - 7.11E-4",-0.0006210146,-0.8734383,0.000046,0.000711,-31.205671,"MAGA"
