"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,"REGULAR",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","REGULAR",0.1111332,-0.022743069,-0.20464693,0.16027611,-0.07188598,-0.44851336,5126123,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,57994296,"CoinMarketCap",302392,302392,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-1.2098771,0.088390134,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0010825098,0.08955967,"{""low"":0.08800178,""high"":0.08955967}",0.08800178,302392,0.088907756,"CCC",0.088907756,259674,334235,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.027301133,0.4469075,"{""low"":0.061089,""high"":0.745793}",-0.6574029,-0.8814817,0.061089,0.745793,-87.328255,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetamonkeyAi USD","MetamonkeyAi USD","REGULAR",0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"[]",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007701694,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD","REGULAR",0.00860528,-0.0008260086,-0.09598858,0.01516186,-0.0073825885,-0.4869184,819715,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",643915,643915,"[]","2025-06-02T11:52:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-5.5543766,0.0077792713,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00045750104,0.008231412,"{""low"":0.007726344,""high"":0.008231412}",0.007726344,643915,0.007894231,"CCC",0.007894231,398506,625015,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0015812712,0.25512603,"{""low"":0.006198,""high"":0.048158}",-0.04037873,-0.8384636,0.006198,0.048158,-65.04295,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD","REGULAR",0.00123986,-0.00032956572,-0.26580882,0.00137267,-0.0004623758,-0.33684412,152122,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",566,566,"[]",1748865180,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-1.0907465,0.00091029424,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000010038493,0.00091052,"9.1006886E-4 - 9.1052E-4",0.00091006886,566,0.00091042626,"CCC",0.00091042626,858,823,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000082294224,0.09938916,"8.28E-4 - 0.003855",-0.0029447058,-0.7638666,0.000828,0.003855,-73.82801,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD","New Earth Order Money USD","REGULAR",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD","REGULAR",0.0011927,-0.00007989502,-0.06698669,0.00170268,-0.00058987504,-0.34643915,272947,15,0,false,false,false,1533254400000,6,245278432,"CoinMarketCap",13,13,"[]",1748865180,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,0.25317708,0.001112805,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.0000028102659,0.0011206518,"0.0011124004 - 0.0011206518",0.0011124004,13,0.0011194913,"CCC",0.0011194913,203,20,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000120804994,0.12177923,"9.92E-4 - 0.00802",-0.006907195,-0.8612463,0.000992,0.00802,-85.78326,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lavita AI USD",,"REGULAR",0.0017793,-0.00014395267,-0.0809041,0.00323084,-0.0015954926,-0.49383214,0,15,0,false,false,false,1687132800000,6,0,"CoinMarketCap",1661,1661,"[]",1748865180,"CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,-7.2210345,0.0016353474,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai",-0.0001272799,0.0017113754,"0.0016353474 - 0.0017113754",0.0016353474,1661,0.0016789227,"CCC",0.0016789227,3968,957,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.0009103474,1.2556516,"7.25E-4 - 1.672667",-1.6710317,-0.9990223,0.000725,1.672667,-84.28932,"LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","PlatinX USD","REGULAR",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD","REGULAR",0.01434076,-0.0003024796,-0.0210923,0.03332968,-0.0192914,-0.57880545,5464323,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",309,309,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.014038281,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.014038281,"{""low"":0.014038281,""high"":0.014038281}",0.014038281,309,0.014038281,"CCC",0.014038281,17,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0053032804,0.60713,"{""low"":0.008735,""high"":0.136935}",-0.122896716,-0.89748216,0.008735,0.136935,-78.534515,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD","REGULAR",1.2111038,-0.083932996,-0.069302894,3.941867,-2.8146963,-0.71405154,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",20357,20357,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.9390561,1.1271708,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.010486364,1.1500567,"{""low"":1.1191406,""high"":1.1500567}",1.1191406,20357,1.1200588,"CCC",1.1200588,53394,20057,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.06003678,0.05625983,"{""low"":1.067134,""high"":6.810646}",-5.6834755,-0.8344987,1.067134,6.810646,-63.973587,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zamio USD","Zamio USD","REGULAR",0.00005396,-0.0000134976435,-0.25014165,0.00013307,-0.00009260765,-0.6959318,0,15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",93149,93149,"[]",1748865180,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,-6.186432,0.000040462357,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-0.0000026682465,0.000043706754,"4.0050913E-5 - 4.3706754E-5",0.000040050913,93149,0.000042723026,"CCC",0.000042723026,25330,78232,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000009462357,0.30523735,"3.1E-5 - 0.001376",-0.0013355376,-0.9705942,0.000031,0.001376,-95.65657,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD","REGULAR",0.00079014,0.000019394676,0.024545873,0.000843075,-0.000033540302,-0.039783295,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",15644,15644,"[]",1748865120,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-0.03294631,0.0008095347,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-2.667657e-7,0.0008213075,"8.095347E-4 - 8.213075E-4",0.0008095347,15644,0.0008211445,"CCC",0.0008211445,15809,15754,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00015753467,0.24161759,"6.52E-4 - 0.001335",-0.00052546535,-0.393607,0.000652,0.001335,-29.163074,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR",0.00052302,-0.0000758729,-0.14506692,0.00095578,-0.00050863286,-0.5321652,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",15881,15881,"[]",1748865180,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.21284279,0.0004471471,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",9.497162e-7,0.00045116406,"4.4207266E-4 - 4.5116406E-4",0.00044207266,15881,0.0004421811,"CCC",0.0004421811,15454,17489,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0000971471,0.27756315,"3.5E-4 - 0.003849",-0.003401853,-0.88382775,0.00035,0.003849,-85.67725,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD","REGULAR",0.19342034,-0.045343935,-0.2344321,0.27959126,-0.13151486,-0.4703826,26653754,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",113124,113124,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-2.7438614,0.1480764,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.004177645,0.15477008,"{""low"":0.1480764,""high"":0.15477008}",0.1480764,113124,0.15249117,"CCC",0.15249117,124094,140147,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.051564403,0.5342797,"{""low"":0.096512,""high"":0.849851}",-0.7017746,-0.8257619,0.096512,0.849851,-74.33287,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD","REGULAR",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD","REGULAR",0.00241478,-0.00050737255,-0.21011129,0.003077955,-0.0011705476,-0.3803004,0,15,0,false,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,1.7236096,0.0019074074,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0.00003231922,0.0019074074,"{""low"":0.0018962498,""high"":0.0019074074}",0.0018962498,0,0.0018962498,"CCC",0.0018962498,6,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00005040737,0.027144516,"{""low"":0.001857,""high"":0.005377}",-0.003469593,-0.6452655,0.001857,0.005377,-59.374332,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD","REGULAR",0.001352,-0.0009318618,-0.6892469,0.00243148,-0.0020113417,-0.8272088,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",24,24,"[]",1748865180,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,-0.01049486,0.0004201382,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",-4.4092303e-8,0.00042022456,"4.2000617E-4 - 4.2022456E-4",0.00042000617,24,0.0004201721,"CCC",0.0004201721,958,37,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",1.3821409e-7,0.00032908117,"4.2E-4 - 0.024969",-0.024548862,-0.9831736,0.00042,0.024969,-98.307,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catena USD","Catena USD","REGULAR",0.00001834,-0.0000029354323,-0.16005628,0.000019335,-0.0000039304323,-0.20328069,0,15,0,false,false,false,1634688000000,6,0,"CoinMarketCap",3,3,"[]",1748865120,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,-0.01235327,0.000015404568,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",-1.904482e-9,0.000015408452,"1.5400226E-5 - 1.5408452E-5",0.000015400226,3,0.000015406533,"CCC",0.000015406533,86,23,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000012404568,4.1348557,"3.0E-6 - 0.005003",-0.0049875956,-0.99692094,0.000003,0.005003,-71.15385,"CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD","REGULAR",0.00007412,-0.000019569365,-0.26402274,0.00017497,-0.00012041937,-0.68822867,285966,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",308882,308882,"[]",1748865180,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-7.8604903,0.000054550634,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000004653757,0.00006324263,"5.142186E-5 - 6.324263E-5",0.00005142186,308882,0.0000631416,"CCC",0.0000631416,213611,286202,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000031287746,0.060845226,"5.142186E-5 - 0.002056",-0.0020014495,-0.9734676,0.00005142186,0.002056,-96.177185,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","Vela Exchange USD","REGULAR",0.00387154,-0.00050367136,-0.13009587,0.01420919,-0.010841321,-0.7629795,0,15,0,false,false,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,13.163023,0.0033678687,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00039174734,0.0033724888,"{""low"":0.0031645943,""high"":0.0033724888}",0.0031645943,118,0.0033723763,"CCC",0.0033723763,45929,448,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0015868687,0.89099866,"{""low"":0.001781,""high"":0.461742}",-0.45837414,-0.9927062,0.001781,0.461742,-99.2428,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","REGULAR",0.00010858,-0.00005352965,-0.49299732,0.00060407,-0.00054901966,-0.9088676,36434,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",35431,35431,"[]",1748865120,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.724204,0.000055050354,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-9.658324e-7,0.000063867505,"5.5037406E-5 - 6.3867505E-5",0.000055037406,35431,0.000057989182,"CCC",0.000057989182,410855,19786,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000009050353,0.1967468,"4.6E-5 - 0.001978",-0.0019229496,-0.9721687,0.000046,0.001978,-96.94989,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD","REGULAR",0.0341778,-0.009484943,-0.27751768,0.074119374,-0.04942652,-0.6668502,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",652,652,"[]","2025-06-02T11:52:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-1.0008559,0.024692856,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00024963915,0.025394881,"{""low"":0.024684194,""high"":0.025394881}",0.024684194,652,0.025394881,"CCC",0.025394881,101448,1157,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.00064885616,0.026986198,"{""low"":0.024044,""high"":0.260461}",-0.23576814,-0.90519553,0.024044,0.260461,-86.90237,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPP TOKEN USD",,"REGULAR",0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD","REGULAR",0.00008424,-0.000012839846,-0.15241984,0.000074155,-0.0000027548522,-0.037149917,549067,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",103694,103694,"[]",1748865180,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-1.4082105,0.00007140015,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000010198273,0.00007186516,"7.108147E-5 - 7.186516E-5",0.00007108147,103694,0.000071283015,"CCC",0.000071283015,318379,111556,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000030400151,0.7414671,"4.1E-5 - 0.003509",-0.0034375999,-0.9796523,0.000041,0.003509,-97.537285,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD","REGULAR",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD","REGULAR",0.00308544,-0.0006461162,-0.20940812,0.002604975,-0.00016565109,-0.06359028,1027571,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,421252768,"CoinMarketCap",149745,149745,"[]","2025-06-02T11:52:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-2.0123632,0.0024393238,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000050096307,0.0024464913,"{""low"":0.0024151986,""high"":0.0024464913}",0.0024151986,149745,0.0024270494,"CCC",0.0024270494,172987,159597,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0013483238,1.2358605,"{""low"":0.001091,""high"":0.024221}",-0.021781676,-0.8992889,0.001091,0.024221,-83.3915,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KEK USD","KEK USD","REGULAR",,,,,,,275920,15,0,false,false,false,1683331200000,8,74280394031104,"CoinMarketCap",1091,1091,"[]",1748865180,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,-0.96318376,3.7145778e-9,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-3.612599e-11,3.772388e-9,"3.6608792E-9 - 3.772388E-9",3.6608792e-9,1091,3.754998e-9,"CCC",3.754998e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",5.36986e-11,0.014668225,"3.6608792E-9 - 3.772388E-9",-5.7810423e-11,-0.015324622,3.6608792e-9,3.772388e-9,,"KEKE"
