"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:58:00.000Z","CCC","NKCL Classic USD","NKCL Classic USD","USD","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"REGULAR",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:52:00.000Z","CCC","Cream Finance USD","Cream Finance USD","USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-0.0026426315,1.2843897,"{""low"":1.260376,""high"":1.2843897}",1.260376,175659,1.2830428,"CCC",1.2830428,2018740,179856,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.32412618,0.33894274,"{""low"":0.956286,""high"":83.57419}",-82.29378,-0.98467934,0.956286,83.57419,-98.37855,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",175659,175659,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.20596461,1.2804122,"REGULAR",1.2983758,-0.017963648,-0.013835476,8.069739,-6.789327,-0.84133166,2376008,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:52:00.000Z","CCC","STIMA USD","STIMA USD","USD","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0015249252,1.0226336,"{""low"":1.0012311,""high"":1.0226336}",1.0012311,9320,1.0062878,"CCC",1.0062878,13699,8066,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.00565809,0.005663578,"{""low"":0.999031,""high"":1.0226336}",-0.017944455,-0.017547298,0.999031,1.0226336,-0.12951493,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9320,9320,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.15155245,1.0046891,"REGULAR",1.0076236,-0.0029344559,-0.002912254,1.0090858,-0.004396677,-0.0043570893,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340440,"CCC","tooker kurlson USD","tooker kurlson USD","USD","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,0.000043746957,0.0005217309,"4.739631E-4 - 5.217309E-4",0.0004739631,152568,0.00047703547,"CCC",0.00047703547,69960,78276,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00017073093,0.4864129,"3.51E-4 - 0.0489",-0.04837827,-0.98933065,0.000351,0.0489,-98.87223,false,1714348800000,6,0,"CoinMarketCap",152568,152568,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",9.152394,0.0005217309,"REGULAR",0.00065274,-0.00013100909,-0.20070639,0.002440935,-0.0019192041,-0.7862578,0,15,0,false,false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340440,"CCC","smolecoin USD","smolecoin USD","USD","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,2.814195e-7,0.00003438747,"3.2602653E-5 - 3.438747E-5",0.000032602653,174682,0.000033069668,"CCC",0.000033069668,1269212,171966,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000012366872,0.5888987,"2.1E-5 - 6.7E-5",-0.00003363313,-0.501987,0.000021,0.000067,-29.787237,false,1710979200000,6,0,"CoinMarketCap",174682,174682,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.8505828,0.000033366872,"REGULAR",0.00003508,-0.0000017131279,-0.048834886,0.000040365,-0.000006998129,-0.17337121,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","SundaeSwap USD","SundaeSwap USD","USD","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-0.00010135677,0.0048867175,"{""low"":0.0046546725,""high"":0.0048867175}",0.0046546725,4410,0.004754978,"CCC",0.004754978,8033,5027,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0023346725,1.0063244,"{""low"":0.00232,""high"":1.407403}",-1.4027483,-0.9966927,0.00232,1.407403,-39.015007,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4410,4410,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-2.1311243,0.0046546725,"REGULAR",0.00575722,-0.0011025476,-0.19150694,0.00937665,-0.0047219773,-0.503589,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:54:00.000Z","CCC","Klayr USD",,"USD","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,0.0012702658,0.00877174,"{""low"":0.006683113,""high"":0.00877174}",0.006683113,12266,0.007056678,"CCC",0.007056678,23890,13747,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0073114033,7.133076,"{""low"":0.001025,""high"":0.11896}",-0.1106236,-0.92992264,0.001025,0.11896,-90.5742,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",12266,12266,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",17.97681,0.008336403,"REGULAR",0.00602994,0.0023064632,0.38250184,0.00874238,-0.00040597655,-0.04643776,0,15,0,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340320,"CCC","Ignis USD","Ignis USD","USD","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,0.000013171579,0.0011646879,"0.0011442029 - 0.0011646879",0.0011442029,54,0.0011483192,"CCC",0.0011483192,469,143,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0007518737,1.8338383,"4.1E-4 - 0.011323",-0.010161127,-0.8973882,0.00041,0.011323,-74.545456,false,1513123200000,6,761143936,"CoinMarketCap",54,54,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",1.1466507,0.0011618737,"REGULAR",0.00126246,-0.00010058633,-0.07967486,0.001507495,-0.00034562126,-0.2292686,884353,15,0,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","PARSIQ USD","PARSIQ USD","USD","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,0.0005737636,0.019076116,"{""low"":0.01819468,""high"":0.019076116}",0.01819468,184117,0.018502427,"CCC",0.018502427,2684683,1868756,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.005290116,0.38373104,"{""low"":0.013786,""high"":0.383297}",-0.3642209,-0.9502315,0.013786,0.383297,-81.84601,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",184117,184117,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",3.1010308,0.019076116,"REGULAR",0.05037712,-0.031301003,-0.6213337,0.12875406,-0.10967795,-0.8518407,5918496,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:54:00.000Z","CCC","Tigres Fan Token USD","Tigres Fan Token USD","USD","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.0021000057,0.175,"{""low"":0.1611,""high"":0.175}",0.1611,17766,0.1612,"CCC",0.1612,13544,7573,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0072999895,0.046794802,"{""low"":0.156,""high"":2.0028}",-1.8395,-0.9184641,0.156,2.0028,-89.17838,false,"2023-01-04T00:00:00.000Z",4,2299927,"CoinMarketCap",17766,17766,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",1.3027295,0.1633,"REGULAR",0.208422,-0.045122012,-0.21649352,0.497014,-0.333714,-0.67143786,375578,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:52:00.000Z","CCC","Chainge USD","Chainge USD","USD","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-0.0002997052,0.0049559074,"{""low"":0.003600394,""high"":0.0049559074}",0.003600394,1181,0.003900099,"CCC",0.003900099,192857,41407,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0008533939,0.31066397,"{""low"":0.002747,""high"":0.111501}",-0.107900605,-0.9677097,0.002747,0.111501,-96.17774,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1181,1181,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-7.68455,0.003600394,"REGULAR",0.0062324,-0.002632006,-0.4223102,0.01747323,-0.013872836,-0.793948,1706752,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:52:00.000Z","CCC","VNX Euro USD","VNX Euro USD","USD","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.0010790825,1.1424551,"{""low"":1.137028,""high"":1.1424551}",1.137028,31005,1.1379564,"CCC",1.1379564,88762,105954,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.12348962,0.121601395,"{""low"":1.015528,""high"":1.153409}",-0.014391422,-0.012477294,1.015528,1.153409,4.808545,false,"2023-04-04T00:00:00.000Z",4,2333063,"CoinMarketCap",31005,31005,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.09483281,1.1390176,"REGULAR",1.1317858,0.0072318316,0.006389753,1.0761526,0.06286502,0.058416456,2657400,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","EUR CoinVertible USD",,"USD","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.00045359135,1.1420891,"{""low"":1.1394986,""high"":1.1420891}",1.1394986,1477304,1.1407382,"CCC",1.1407382,41276,347623,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.13184333,0.1307487,"{""low"":1.008372,""high"":1.155939}",-0.015723705,-0.013602539,1.008372,1.155939,3.1023622,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",1477304,1477304,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.03976027,1.1402153,"REGULAR",1.1316775,0.008537769,0.0075443485,1.0764431,0.0637722,0.05924345,47668268,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","VNX Swiss Franc USD","VNX Swiss Franc USD","USD","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.00025260448,1.2230605,"{""low"":1.2140425,""high"":1.2230605}",1.2140425,35110,1.2170495,"CCC",1.2170495,121305,138066,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1360842,0.1261167,"{""low"":1.079034,""high"":1.239742}",-0.02462387,-0.019862093,1.079034,1.239742,8.932341,false,"2023-03-28T00:00:00.000Z",4,3095435,"CoinMarketCap",35110,35110,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.02078552,1.2151182,"REGULAR",1.2103515,0.0047667027,0.0039382796,1.1458205,0.06929767,0.060478646,3761319,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340320,"CCC","Wecan Group USD","Wecan Group USD","USD","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.00097453874,0.007632619,"0.0064945105 - 0.007632619",0.0064945105,81729,0.0066274153,"CCC",0.0066274153,65275,247426,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.007085813,14.059154,"5.04E-4 - 0.009408",-0.0018181866,-0.19325963,0.000504,0.009408,186.75897,false,1703116800000,6,827372800,"CoinMarketCap",81729,81729,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",14.731645,0.0075898133,"REGULAR",0.00381336,0.0037764534,0.9903218,0.00180047,0.0057893433,3.2154622,6279605,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-22T18:27:00.000Z","CCC","Zytara dollar USD",,"USD","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,0.9196529,"REGULAR",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:54:00.000Z","CCC","Cryptex Finance USD","Cryptex Finance USD","USD","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,0.014053583,1.634335,"{""low"":1.6192689,""high"":1.634335}",1.6192689,5441136,1.6200329,"CCC",1.6200329,4800857,6289096,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.31769,0.24134858,"{""low"":1.316312,""high"":6.964788}",-5.3307858,-0.76539093,1.316312,6.964788,-60.594345,false,"2021-06-09T00:00:00.000Z",4,7478159,"CoinMarketCap",5441136,5441136,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.8675393,1.634002,"REGULAR",1.8333899,-0.19938791,-0.10875369,2.3593771,-0.7253752,-0.3074435,12219327,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","GYEN USD","GYEN USD","USD","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,0.00020155823,0.0069555542,"{""low"":0.00668531,""high"":0.0069555542}",0.00668531,62,0.0067238775,"CCC",0.0067238775,8644,82,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0027198978,0.64667094,"{""low"":0.004206,""high"":0.012188}",-0.005262102,-0.43174452,0.004206,0.012188,7.721889,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",62,62,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",2.9974468,0.0069258977,"REGULAR",0.00675604,0.00016985787,0.025141632,0.006555685,0.00037021283,0.05647203,14535942,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","XSGD USD","XSGD USD","USD","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.001123488,0.77696234,"{""low"":0.7745806,""high"":0.77696234}",0.7745806,309946,0.77573067,"CCC",0.77573067,1127472,857322,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08219463,0.11832388,"{""low"":0.694658,""high"":0.784274}",-0.0074213743,-0.009462732,0.694658,0.784274,4.693401,false,"2021-02-17T00:00:00.000Z",6,13527222,"CoinMarketCap",309946,309946,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.14483042,0.7768526,"REGULAR",0.7699399,0.0069127083,0.008978244,0.74937767,0.02747494,0.036663678,10508658,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","Kasta USD","Kasta USD","USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.00054883305,0.013075416,"{""low"":0.012396198,""high"":0.013075416}",0.012396198,326329,0.012464273,"CCC",0.012464273,196700,314919,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0016178666,0.14199285,"{""low"":0.011394,""high"":0.059569}",-0.046557136,-0.7815665,0.011394,0.059569,-35.499893,false,"2022-01-05T00:00:00.000Z",6,762966976,"CoinMarketCap",326329,326329,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",4.4036875,0.013011866,"REGULAR",0.01377468,-0.0007628137,-0.055377964,0.021107035,-0.0080951685,-0.3835294,9927624,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-24T18:31:00.000Z","CCC","Pros.Finance USD",,"USD","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","QORPO WORLD USD","QORPO WORLD USD","USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.00063538365,0.013947682,"{""low"":0.012396205,""high"":0.013947682}",0.012396205,824421,0.0132496245,"CCC",0.0132496245,231086,643748,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00024659,0.019989463,"{""low"":0.012336,""high"":0.299313}",-0.2867304,-0.95796174,0.012336,0.299313,-95.23198,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",824421,824421,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-4.8069644,0.01258259,"REGULAR",0.02045688,-0.00787429,-0.38492137,0.07007845,-0.05749586,-0.82044995,4954596,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340440,"CCC","Ronaldinho Coin USD","Ronaldinho Coin USD","USD","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,2.9447256e-7,0.00020993601,"1.816406E-4 - 2.0993601E-4",0.0001816406,250293,0.00020173387,"CCC",0.00020173387,2924505,364041,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000039028353,0.23943774,"1.63E-4 - 0.006089",-0.0058869715,-0.9668207,0.000163,0.006089,-96.58784,false,1743465600000,6,207896896,"CoinMarketCap",250293,250293,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.14597529,0.00020202836,"REGULAR",0.00059414,-0.0003921116,-0.65996504,0.0017688657,-0.0015668374,-0.88578653,42001,15,0,false,false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","Medieval Empires USD","Medieval Empires USD","USD","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-0.000018234598,0.003288264,"{""low"":0.003204132,""high"":0.003288264}",0.003204132,174707,0.003220262,"CCC",0.003220262,161596,187242,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0005359296,0.20064753,"{""low"":0.002671,""high"":0.01528}",-0.01207307,-0.7901224,0.002671,0.01528,-76.61074,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",174707,174707,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.5653849,0.0032069297,"REGULAR",0.00366976,-0.0004628303,-0.12612005,0.006140185,-0.0029332554,-0.4777145,1793993,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340320,"CCC","IMO USD","IMO USD","USD","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,0.017896533,1.6702859,"1.6478184 - 1.6702859",1.6478184,142120,1.648586,"CCC",1.648586,105602,134864,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.6651815,8202.864,"2.03E-4 - 4.182594",-2.5172093,-0.6018297,0.000203,4.182594,929.2469,false,1641427200000,4,0,"CoinMarketCap",142120,142120,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",1.0862975,1.6653845,"REGULAR",1.7686032,-0.103218675,-0.05836169,1.8962444,-0.23085988,-0.12174585,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-15T17:55:00.000Z","CCC","TAI USD","TAI USD","USD","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",2.7662554,0.08060606,"REGULAR",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:54:00.000Z","CCC","Mithila Coin USD","Mithila Coin USD","USD","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.000039115548,0.19121562,"{""low"":0.1910845,""high"":0.19121562}",0.1910845,690,0.19114897,"CCC",0.19114897,2083,761,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.1178599,1.6092944,"{""low"":0.073237,""high"":1.198453}",-1.007356,-0.840547,0.073237,1.198453,63.75451,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",690,690,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.02046955,0.1910969,"REGULAR",0.635735,-0.44463807,-0.69940794,0.8472896,-0.6561927,-0.774461,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","Chintai USD","Chintai USD","USD","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,0.0010256022,0.19386654,"{""low"":0.18917532,""high"":0.19386654}",0.18917532,1111880,0.19119152,"CCC",0.19119152,1869957,1630780,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.122329,1.7511594,"{""low"":0.069856,""high"":0.802574}",-0.610389,-0.76053923,0.069856,0.802574,13.507724,false,"2021-02-20T00:00:00.000Z",6,998774784,"CoinMarketCap",1111880,1111880,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.53651077,0.192185,"REGULAR",0.20285556,-0.010670558,-0.05260175,0.3468314,-0.15464641,-0.4458835,191949536,15,0,false,false,"CHEX"
