"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1389372,1389372,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0038851053,0.161839,"{""low"":0.15152326,""high"":0.161839}",0.15152326,1389372,0.15448458,"CCC",0.15448458,1594946,2491922,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.048451096,0.45036015,"{""low"":0.107583,""high"":0.48975}",-0.33371592,-0.68140054,0.107583,0.48975,-60.519962,0.14687143,0.009162664,0.062385615,0.23582466,-0.07979056,-0.338347,21213440,15,0,false,false,"[]","2025-04-28T11:14:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",-2.4294171,0.1560341,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",1175856,1175856,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0049576163,0.83193207,"{""low"":0.79683465,""high"":0.83193207}",0.79683465,1175856,0.8106636,"CCC",0.8106636,3699325,2116224,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.19059336,0.29802284,"{""low"":0.639526,""high"":2.059659}",-1.2295396,-0.5969627,0.639526,2.059659,-54.97431,0.8111495,0.018969893,0.023386434,1.2074748,-0.37735546,-0.3125162,12215085,15,0,false,false,"[]","2025-04-28T11:09:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.60080165,0.8301194,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",7677933,7677933,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.002875328,0.80979854,"{""low"":0.77409244,""high"":0.80979854}",0.77409244,7677933,0.7924597,"CCC",0.7924597,25257922,17744114,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.19909191,0.32623258,"{""low"":0.610276,""high"":2.036119}",-1.2267511,-0.6024948,0.610276,2.036119,-52.761066,0.7750259,0.03434199,0.044310763,1.0834771,-0.27410924,-0.25299034,41743940,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",-0.35399762,0.8093679,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16564554,"CoinMarketCap",4162082,4162082,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.026870728,5.698317,"{""low"":5.427779,""high"":5.698317}",5.427779,4162082,5.5416536,"CCC",5.5416536,11901639,7024498,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.4622865,0.34634212,"{""low"":4.222087,""high"":12.702977}",-7.018604,-0.55251646,4.222087,12.702977,-44.22778,5.381426,0.30294752,0.05629503,7.540752,-1.8563786,-0.2461795,94159112,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD",0.47495252,5.6843734,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",0,0.0018300182,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",4235082,4235082,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.001319468,0.98262554,"{""low"":0.95910925,""high"":0.98262554}",0.95910925,4235082,0.97198015,"CCC",0.97198015,7045710,2951299,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.16192812,0.19815114,"{""low"":0.817195,""high"":3.217446}",-2.238323,-0.6956831,0.817195,3.217446,-66.756065,0.9925563,-0.013433158,-0.013533901,1.3791848,-0.40006173,-0.29007116,11658340,15,0,false,false,"[]","2025-04-28T11:09:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.1349499,0.9791231,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,179760352,"CoinMarketCap",16851012,16851012,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.008064449,0.53788644,"{""low"":0.50596684,""high"":0.53788644}",0.50596684,16851012,0.5226641,"CCC",0.5226641,17877515,17174454,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.14676172,0.3762677,"{""low"":0.390046,""high"":2.102751}",-1.5659432,-0.7447117,0.390046,2.102751,-67.32011,0.52312183,0.013685882,0.02616194,0.8178759,-0.2810682,-0.3436563,96496752,15,0,false,false,"[]","2025-04-28T11:14:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",1.525206,0.5368077,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1061741760,"CoinMarketCap",2292223,2292223,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0003433898,0.10732705,"{""low"":0.10193765,""high"":0.10732705}",0.10193765,2292223,0.10514662,"CCC",0.10514662,3678591,3021080,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.03569731,0.50538427,"{""low"":0.070634,""high"":0.293924}",-0.18759269,-0.63823533,0.070634,0.293924,-52.844208,0.0963693,0.009962015,0.10337333,0.14793985,-0.041608535,-0.28125307,112896400,15,0,false,false,"[]","2025-04-28T11:14:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD",-0.32190508,0.10633131,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",4.2545404,0.00028415959,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6918531,6918531,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.002080381,0.2583935,"{""low"":0.24533418,""high"":0.2583935}",0.24533418,6918531,0.25406066,"CCC",0.25406066,12932244,5652267,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.10737446,0.72469026,"{""low"":0.148166,""high"":0.687169}",-0.43162856,-0.6281257,0.148166,0.687169,-20.60148,0.23586382,0.01967664,0.08342373,0.29335472,-0.03781426,-0.12890285,127961696,15,0,false,false,"[]","2025-04-28T11:14:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",-0.8075339,0.25554046,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap",64909560,64909560,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0025359169,0.06695751,"{""low"":0.06075028,""high"":0.06695751}",0.06075028,64909560,0.062413607,"CCC",0.062413607,129693329,61703088,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.024426349,0.60270303,"{""low"":0.040528,""high"":0.084263}",-0.019308649,-0.22914743,0.040528,0.084263,-3.9745986,0.05227642,0.012677927,0.24251711,0.05227642,0.012677927,0.24251711,45760336,15,0,false,false,"[]","2025-04-28T10:55:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD","GUNZ USD",4.062766,0.06495435,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.002323214,0.017974071,"{""low"":0.017261876,""high"":0.017974071}",0.017261876,28,0.017261876,"CCC",0.017261876,11842,8646,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.008118549,0.82707304,"{""low"":0.009816,""high"":0.09447}",-0.07653545,-0.8101561,0.009816,0.09447,-61.55387,0.02054832,-0.0026137698,-0.12720115,0.030553775,-0.012619225,-0.4130169,0,15,0,false,false,"[]","2025-04-28T11:09:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD",14.881593,0.01793455,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",9900531,9900531,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.000718832,1.1377921,"{""low"":1.1333932,""high"":1.1377921}",1.1333932,9900531,1.1344469,"CCC",1.1344469,10938938,9925718,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.116648436,0.114568785,"{""low"":1.018152,""high"":1.156983}",-0.022182584,-0.019172782,1.018152,1.156983,2.3171902,1.1041684,0.030632019,0.027742162,1.0661491,0.06865132,0.06439185,46437856,15,0,false,false,"[]","2025-04-28T11:05:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,-0.06329917,1.1348004,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",6758353,6758353,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0017857105,0.2060704,"{""low"":0.1982536,""high"":0.2060704}",0.1982536,6758353,0.20202473,"CCC",0.20202473,21626281,11763325,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.05349028,0.35584748,"{""low"":0.150318,""high"":0.832836}",-0.6290277,-0.7552841,0.150318,0.832836,-69.92935,0.22420958,-0.020401299,-0.09099209,0.28800514,-0.084196866,-0.29234502,19769402,15,0,false,false,"[]","2025-04-28T11:05:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",-0.8685578,0.20380828,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",10947674,10947674,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00048484094,0.0063229897,"{""low"":0.0056469017,""high"":0.0063229897}",0.0056469017,10947674,0.005654388,"CCC",0.005654388,15547517,12205955,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0046796515,3.2096374,"{""low"":0.001458,""high"":0.010176}",-0.004038349,-0.39685032,0.001458,0.010176,8.142352,0.00464432,0.0014933315,0.32153934,0.003898405,0.0022392464,0.57440066,66551788,15,0,false,false,"[]","2025-04-28T11:14:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",8.576995,0.0061376514,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",0,0.000043100597,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",187,187,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000071046175,0.0028680244,"{""low"":0.0026796854,""high"":0.0028680244}",0.0026796854,187,0.0027447175,"CCC",0.0027447175,2414,248,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00080145337,0.38867766,"{""low"":0.002062,""high"":0.134732}",-0.13186854,-0.97874707,0.002062,0.134732,-97.73812,0.00274444,0.00011901348,0.043365307,0.03694763,-0.03408418,-0.9224997,0,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",2.5442588,0.0028634535,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,0,0.010716833,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",92214,92214,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0005510207,0.030976472,"{""low"":0.03021238,""high"":0.030976472}",0.03021238,92214,0.030297993,"CCC",0.030297993,101289,142217,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0060293023,0.24219902,"{""low"":0.024894,""high"":0.09625}",-0.0653267,-0.678719,0.024894,0.09625,-58.58805,0.02914818,0.0017751213,0.060899902,0.044434953,-0.013511652,-0.30407712,4661798,15,0,false,false,"[]","2025-04-28T11:14:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",1.8142251,0.030923301,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,0,0.00033949065,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",61642708,61642708,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.00041006505,0.1982384,"{""low"":0.17635122,""high"":0.1982384}",0.17635122,61642708,0.19317591,"CCC",0.19317591,58513325,33447443,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.045107737,0.32161462,"{""low"":0.140254,""high"":0.239123}",-0.05376126,-0.2248268,0.140254,0.239123,-15.9816265,0.17419504,0.011166707,0.064104624,0.17419504,0.011166707,0.064104624,43189288,15,0,false,false,"[]","2025-04-28T11:09:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD","Particle Network USD",0.22171427,0.18536174,"REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,0,1.2702465e-7,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",5750688,5750688,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00003134366,0.0044701267,"{""low"":0.004255824,""high"":0.0044701267}",0.004255824,5750688,0.004346013,"CCC",0.004346013,12880769,46797141,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0012254922,0.37835512,"{""low"":0.003239,""high"":0.013001}",-0.008536507,-0.65660393,0.003239,0.013001,-51.681602,0.00423208,0.00023241201,0.054916732,0.006260955,-0.0017964626,-0.2869311,94863136,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",0.70702726,0.004464492,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",0,0.000687069,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17662269440,"CoinMarketCap",4546491,4546491,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000107425265,0.009981029,"{""low"":0.009714554,""high"":0.009981029}",0.009714554,4546491,0.009759841,"CCC",0.009759841,7026686,4956880,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004888327,0.9782523,"{""low"":0.004997,""high"":0.021972}",-0.012086674,-0.55009437,0.004997,0.021972,-8.250177,0.00936572,0.0005196072,0.05547969,0.009959235,-0.0000739079,-0.007421042,174597312,15,0,false,false,"[]","2025-04-28T11:14:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",-1.0750264,0.009885327,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6619396,"CoinMarketCap",4026205,4026205,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.0065852404,1.1390443,"{""low"":1.088495,""high"":1.1390443}",1.088495,4026205,1.1142727,"CCC",1.1142727,2324876,2261206,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.19807774,0.21156953,"{""low"":0.93623,""high"":4.365407}",-3.2310991,-0.74015987,0.93623,4.365407,-63.73823,1.1487294,-0.014421701,-0.012554481,1.7411594,-0.6068517,-0.3485331,7508432,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0.5839417,1.1343077,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",10609749,10609749,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00045368075,0.06325563,"{""low"":0.058031384,""high"":0.06325563}",0.058031384,10609749,0.06025144,"CCC",0.06025144,8014120,10595974,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.017651726,0.39167738,"{""low"":0.045067,""high"":0.503308}",-0.44058928,-0.875387,0.045067,0.503308,-84.02993,0.06394336,-0.0012246296,-0.019151788,0.14558436,-0.08286563,-0.56919324,37407452,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",-0.71815723,0.06271873,"REGULAR","MAV"
