"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14841363,-0.004892394,-0.032964587,121317360,8.253419,0.14352123,"REGULAR",0.18176153,-0.0382403,-0.21038719,15,0,false,false,"[]","2025-01-14T18:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,845292096,"CoinMarketCap",10100309,10100309,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.010942295,0.14378133,"{""low"":0.13829528,""high"":0.14378133}",0.13829528,10100309,0.1384333,"CCC",0.1384333,16118827,12759322,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.040072232,0.38736218,"{""low"":0.103449,""high"":0.449856}",-0.3063348,-0.68096185,0.103449,0.449856,-34.005016,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",679.0074,-340.58698,-0.5015954,3384204,0.664601,338.4204,"REGULAR",636.8803,-298.4599,-0.46862793,15,0,false,false,"[]","2025-01-14T18:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",46329,46329,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",2.234314,342.26337,"{""low"":291.58096,""high"":342.26337}",291.58096,46329,336.1789,"CCC",336.1789,38116,40550,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",46.839447,0.1606396,"{""low"":291.58096,""high"":5960.387}",-5621.967,-0.94322175,291.58096,5960.387,-81.375565,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00503504,0.00010696892,0.021244898,0,-0.06539264,0.005142009,"REGULAR",0.00689346,-0.0017514513,-0.25407434,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",5819,5819,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0000033648685,0.005176938,"{""low"":0.0050912914,""high"":0.005176938}",0.0050912914,5819,0.005123803,"CCC",0.005123803,58466,23406,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.002300009,0.8092924,"{""low"":0.002842,""high"":0.028019}",-0.022876991,-0.81648135,0.002842,0.028019,-73.32778,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05507615,0.022101063,0.40128192,0,5.614763,0.07717721,"REGULAR",0.07506394,0.0021132752,0.028153002,15,0,false,false,"[]","2025-01-14T18:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",129728,129728,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0041029453,0.07766776,"{""low"":0.073173225,""high"":0.07766776}",0.073173225,129728,0.07556704,"CCC",0.07556704,293289,477563,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.042590212,1.2313937,"{""low"":0.034587,""high"":1.853073}",-1.7758958,-0.9583518,0.034587,1.853073,-93.25832,"Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6336554,-0.28112483,-0.1720833,72374096,8.705487,1.3525306,"REGULAR",1.8148526,-0.462322,-0.25474355,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,53510132,"CoinMarketCap",12635654,12635654,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.10831499,1.3526008,"{""low"":1.2980922,""high"":1.3526008}",1.2980922,12635654,1.3059325,"CCC",1.3059325,32803535,28366202,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.5816686,0.75456905,"{""low"":0.770862,""high"":4.094629}",-2.7420983,-0.6696818,0.770862,4.094629,43.48893,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58750683,0.05022931,0.0854957,76210616,7.469599,0.63773614,"REGULAR",0.7558778,-0.11814165,-0.1562973,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",5412597,5412597,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.04432535,0.63802433,"{""low"":0.6150551,""high"":0.63802433}",0.6150551,5412597,0.61935747,"CCC",0.61935747,9081521,6449517,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.24698514,0.63207805,"{""low"":0.390751,""high"":1.057697}",-0.41996092,-0.39705217,0.390751,1.057697,-20.71051,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30537203,0.110625744,0.36226547,124198608,7.315546,0.41599777,"REGULAR",0.5303476,-0.11434981,-0.21561296,15,0,false,false,"[]","2025-01-14T18:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,298555968,"CoinMarketCap",4486411,4486411,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.028357953,0.42142484,"{""low"":0.40453663,""high"":0.42142484}",0.40453663,4486411,0.40799096,"CCC",0.40799096,22583778,9574321,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.2532428,1.5559756,"{""low"":0.162755,""high"":0.861018}",-0.44502023,-0.5168536,0.162755,0.861018,-2.00544,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14938778,-0.14922085,-0.9988826,0,16.76245,0.00016691687,"REGULAR",0.14153798,-0.14137106,-0.99882066,15,0,false,false,"[]",1736880840,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,1635984000000,6,0,"CoinMarketCap",67966,67966,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000023962624,0.00017892315,"1.3501215E-4 - 1.7892315E-4",0.00013501215,67966,0.0001419393,"CCC",0.0001419393,14326526,98465,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00012291687,2.7935653,"4.4E-5 - 0.297804",-0.29763708,-0.9994395,0.000044,0.297804,-99.88811,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.089680575,-0.009037018,-0.10076895,0,0,0.08064356,"REGULAR",0.09011786,-0.0094743,-0.10513233,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09695909,-0.0023874193,-0.024622954,94571672,7.725823,0.09457167,"REGULAR",0.11912704,-0.02455537,-0.20612758,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2852478,2852478,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0067824423,0.09459852,"{""low"":0.09101891,""high"":0.09459852}",0.09101891,2852478,0.09162011,"CCC",0.09162011,5460156,3616805,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.03834867,0.6820815,"{""low"":0.056223,""high"":0.339219}",-0.24464732,-0.7212076,0.056223,0.339219,-36.667103,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.282445,-0.20569062,-0.062663846,20755974,5.445135,3.0767543,"REGULAR",3.7650905,-0.68833613,-0.1828206,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",5773619,5773619,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.15888214,3.1054075,"{""low"":3.0343351,""high"":3.1054075}",3.0343351,5773619,3.0523167,"CCC",3.0523167,31045119,8946143,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.9253943,0.43014386,"{""low"":2.15136,""high"":9.758894}",-6.6821394,-0.684723,2.15136,9.758894,-31.502134,"Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7069933,0.09814656,0.13882248,243225312,12.323122,0.80513984,"REGULAR",1.1559893,-0.35084945,-0.3035058,15,0,false,false,"[]","2025-01-14T18:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,302090784,"CoinMarketCap",12141006,12141006,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.08833295,0.805522,"{""low"":0.7582017,""high"":0.805522}",0.7582017,12141006,0.76261896,"CCC",0.76261896,25765821,13392361,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.43594185,1.1807806,"{""low"":0.369198,""high"":2.033428}",-1.2282882,-0.604048,0.369198,2.033428,-38.53891,"Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015665825,-0.014868651,-0.9491138,0,-94.9948,0.0007971749,"REGULAR",0.00487208,-0.004074905,-0.83637893,15,0,false,false,"[]",1736880840,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap",7,7,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.015129743,0.023959812,"7.274274E-4 - 0.023959812",0.0007274274,7,0.00085091556,"CCC",0.00085091556,8,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00078117487,48.82343,"1.6E-5 - 2.046363",-2.0455658,-0.9996104,0.000016,2.046363,-79.38968,"Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928,4.3213367e-7,0.00000382663,0,0,0.112928435,"REGULAR",0.112928,4.3213367e-7,0.00000382663,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002298385,-0.0004692889,-0.20418203,0,0,0.001829096,"REGULAR",0.00126204,0.000567056,0.44931698,15,0,false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.091362,0.27171838,0.24897182,107122984,13.478096,1.3630804,"REGULAR",1.3392011,0.02387929,0.017830996,15,0,false,false,"[]","2025-01-14T18:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",17716810,17716810,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.1618967,1.3630804,"{""low"":1.2005229,""high"":1.3630804}",1.2005229,17716810,1.2553761,"CCC",1.2553761,18779712,29435033,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.6308954,0.86166114,"{""low"":0.732185,""high"":3.716443}",-2.3533626,-0.6332298,0.732185,3.716443,-21.276962,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.608838,0.05295849,0.0038914776,226303440,8.381714,13.661797,"REGULAR",17.665422,-4.003626,-0.22663629,15,0,false,false,"[]","2025-01-14T18:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16564691,"CoinMarketCap",2425056,2425056,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.0565367,13.709739,"{""low"":13.161332,""high"":13.709739}",13.161332,2425056,13.25186,"CCC",13.25186,2863515,2234325,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.8578367,0.5517786,"{""low"":8.80396,""high"":32.50698}",-18.845184,-0.5797273,8.80396,32.50698,-19.81653,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9774745,-0.04486072,-0.022685867,17962376,4.689617,1.9326137,"REGULAR",2.307224,-0.3746103,-0.16236408,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,9294343,"CoinMarketCap",4549593,4549593,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.08657241,1.9627452,"{""low"":1.9167006,""high"":1.9627452}",1.9167006,4549593,1.9255276,"CCC",1.9255276,9834190,4779418,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5243037,0.3722928,"{""low"":1.40831,""high"":4.522059}",-2.589445,-0.5726252,1.40831,4.522059,-24.79685,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09978748,0.033996604,0.34069008,75290944,5.8199387,0.13378409,"REGULAR",0.13815337,-0.0043692887,-0.031626362,15,0,false,false,"[]","2025-01-14T18:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",15558405,15558405,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.007357925,0.13587674,"{""low"":0.1318054,""high"":0.13587674}",0.1318054,15558405,0.13289241,"CCC",0.13289241,23078699,30326467,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.075050086,1.2777963,"{""low"":0.058734,""high"":0.29294}",-0.1591559,-0.5433055,0.058734,0.29294,38.441742,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07440345,0.008293383,0.11146503,16538953,6.4140515,0.08269683,"REGULAR",0.08978028,-0.007083446,-0.07889757,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2200922,2200922,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.004984513,0.084733896,"{""low"":0.08020372,""high"":0.084733896}",0.08020372,2200922,0.08029095,"CCC",0.08029095,7486651,6088450,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.03515883,0.7395942,"{""low"":0.047538,""high"":0.173101}",-0.09040416,-0.5222625,0.047538,0.173101,16.401588,"Viberate USD","Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.070812,-0.28715134,-0.0063711153,30102836,9.2399845,44.78366,"REGULAR",52.572453,-7.7887917,-0.14815348,15,0,false,false,"[]","2025-01-14T18:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1004843,1004843,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",3.7879944,44.860508,"{""low"":42.848415,""high"":44.860508}",42.848415,1004843,43.082104,"CCC",43.082104,4465606,1436163,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",15.021292,0.5047075,"{""low"":29.76237,""high"":123.44398}",-78.66032,-0.6372147,29.76237,123.44398,-4.7566175,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.475535,-0.659873,-0.042639755,97636096,8.9481945,14.815662,"REGULAR",17.960728,-3.1450653,-0.1751079,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",16679872,16679872,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.2168484,14.815662,"{""low"":14.193287,""high"":14.815662}",14.193287,16679872,14.323791,"CCC",14.323791,35372494,24283591,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.715931,0.33477664,"{""low"":11.099731,""high"":35.836727}",-21.021065,-0.5865788,11.099731,35.836727,-53.375225,"Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0653454,0.0037870184,0.057953864,470838304,5.2644343,0.06913242,"REGULAR",0.07523444,-0.0061020255,-0.081106804,15,0,false,false,"[]","2025-01-14T18:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6810673152,"CoinMarketCap",20099102,20099102,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0034574196,0.06946831,"{""low"":0.06560338,""high"":0.06946831}",0.06560338,20099102,0.06855726,"CCC",0.06855726,22782887,58601583,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.029881418,0.7612906,"{""low"":0.039251,""high"":0.144218}",-0.07508558,-0.5206395,0.039251,0.144218,52.086246,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04765107,0.0025118925,0.052714292,33918040,5.9627895,0.050162964,"REGULAR",0.06010148,-0.009938516,-0.16536225,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8931442,8931442,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.002822794,0.05113125,"{""low"":0.04925714,""high"":0.05113125}",0.04925714,8931442,0.049441542,"CCC",0.049441542,14050854,10718466,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.021876963,0.77342016,"{""low"":0.028286,""high"":0.146546}",-0.09638304,-0.6576982,0.028286,0.146546,-1.8778801,"Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55993694,-0.002874136,-0.005132964,671909440,7.985074,0.5570628,"REGULAR",0.7132136,-0.15615082,-0.21893975,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1206164608,"CoinMarketCap",33395730,33395730,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.04119265,0.5588009,"{""low"":0.53863055,""high"":0.5588009}",0.53863055,33395730,0.5434503,"CCC",0.5434503,74321701,52926403,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.22124082,0.6588039,"{""low"":0.335822,""high"":1.710897}",-1.1538341,-0.674403,0.335822,1.710897,-57.51952,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43443692,0.071256876,0.16402122,130717624,7.978807,0.5056938,"REGULAR",0.5258788,-0.020184994,-0.038383357,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",14210826,14210826,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.037366897,0.5065702,"{""low"":0.4811912,""high"":0.5065702}",0.4811912,14210826,0.4924082,"CCC",0.4924082,13753794,21546745,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.2180418,0.75800556,"{""low"":0.287652,""high"":1.020415}",-0.51472116,-0.5044234,0.287652,1.020415,8.799112,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.052438013,0.01897484,0.36185277,50282656,2.8565288,0.071412854,"REGULAR",0.08122214,-0.009809285,-0.12077108,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",15260180,15260180,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0019832775,0.07332721,"{""low"":0.070466645,""high"":0.07332721}",0.070466645,15260180,0.070466645,"CCC",0.070466645,23182920,26443218,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.042202853,1.4448084,"{""low"":0.02921,""high"":0.173896}",-0.102483146,-0.58933586,0.02921,0.173896,-3.743273,"xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37050495,-0.023162365,-0.06251567,131809240,8.683508,0.34734258,"REGULAR",0.46723616,-0.11989358,-0.25660166,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,379479072,"CoinMarketCap",5775523,5775523,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.027751684,0.34734258,"{""low"":0.33309847,""high"":0.34734258}",0.33309847,5775523,0.33506697,"CCC",0.33506697,11971101,7722951,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.117756575,0.51290834,"{""low"":0.229586,""high"":1.237155}",-0.88981235,-0.71924084,0.229586,1.237155,-35.00455,"JOE USD","JOE USD","JOE"
