"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-19T00:00:00.000Z",6,12658565,"CoinMarketCap",125751,125751,"WELF","USD=X","https://coinmarketcap.com/currencies/welf",-0.00043167174,0.11415331,"{""low"":0.11007669,""high"":0.11415331}",0.11007669,125751,0.11297775,"CCC",0.11297775,102820,111357,"2024-12-19T00:00:00.000Z",50000000,49999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34082.png",0.014584959,0.14961234,"{""low"":0.097485,""high"":1.628312}",-1.516242,-0.93117416,0.097485,1.628312,-87.1284,-0.5540635,"REGULAR","WELF USD","WELF USD",0.11363364,-0.0015636832,-0.013760742,0.25131372,-0.13924375,1418644,15,0,false,false,"[]","2026-04-30T23:12:04.000Z","CCC","finmb_WELF_CCC","UTC","UTC",0,"ccc_market",false,-0.3837039,0.11206996,"WELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1294039,1294039,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.0011614324,0.010164818,"{""low"":0.008727223,""high"":0.010164818}",0.008727223,1294039,0.010164818,"CCC",0.010164818,1052840,570838,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0054714726,1.648034,"{""low"":0.00332,""high"":0.286803}",-0.27801153,-0.96934664,0.00332,0.286803,-79.095116,-0.67925465,"REGULAR","OpenVPP USD","OpenVPP USD",0.0048067,0.0039847726,0.82900375,0.02740951,-0.018618038,7062043,15,0,false,false,"[]","2026-03-26T11:13:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,15.22183,0.008791473,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-18T00:00:00.000Z",8,0,"CoinMarketCap",54800,54800,"SMARS","USD=X","https://coinmarketcap.com/currencies/smars",-5.0912607e-12,3.6554193e-9,"{""low"":3.6225587,""high"":9}",3.6225587e-9,54800,3.6398653e-9,"CCC",3.6398653e-9,,,"2021-06-18T00:00:00.000Z",400000001507328,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10502.png",1.3786305e-11,0.0038056818,"{""low"":3.6225587,""high"":9}",-1.9074298e-11,-0.0052180877,3.6225587e-9,3.6554193e-9,,,"REGULAR","SafeMars USD","SafeMars USD",,,,,,0,15,0,false,false,"[]","2026-04-30T23:12:04.000Z","CCC","finmb_SMARS_CCC","UTC","UTC",0,"ccc_market",false,-0.13981184,3.636345e-9,"SMARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-06T00:00:00.000Z",6,254367024,"CoinMarketCap",107002,107002,"PNIC","USD=X","https://coinmarketcap.com/currencies/phoenic",-0.000004014699,0.0034353833,"{""low"":0.0032705257,""high"":0.0034353833}",0.0032705257,107002,0.0034179238,"CCC",0.0034179238,113935,119376,"2024-05-06T00:00:00.000Z",5554999808,5554999808,"https://s2.coinmarketcap.com/static/img/coins/64x64/31094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31094.png",0.002407445,2.3859713,"{""low"":0.001009,""high"":0.011434}",-0.008017555,-0.701203,0.001009,0.011434,7.416713,-0.4113642,"REGULAR","Phoenic USD","Phoenic USD",0.00451964,-0.0011031949,-0.24408911,0.005804005,-0.00238756,869031,15,0,false,false,"[]","2026-04-30T23:12:04.000Z","CCC","finmb_PNIC_CCC","UTC","UTC",0,"ccc_market",false,-0.1173757,0.003416445,"PNIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-08T00:00:00.000Z",6,546335872,"CoinMarketCap",1201216,1201216,"INI","USD=X","https://coinmarketcap.com/currencies/initverse",0.0005911961,0.12673786,"{""low"":0.124764524,""high"":0.12673786}",0.124764524,1201216,0.12625264,"CCC",0.12625264,1193904,1228815,"2025-07-08T00:00:00.000Z",6000000000,548785408,"https://s2.coinmarketcap.com/static/img/coins/64x64/37277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37277.png",0.10297573,4.68668,"{""low"":0.021972,""high"":0.137898}",-0.012950264,-0.09391191,0.021972,0.137898,178.01683,0.21905617,"REGULAR","InitVerse USD","InitVerse USD",0.10956398,0.015383758,0.1404089,0.10249547,0.022452265,68263424,15,0,false,false,"[]","2026-04-30T23:12:04.000Z","CCC","finmb_INI_CCC","UTC","UTC",0,"ccc_market",false,0.47540233,0.124947734,"INI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",372,372,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",8.236675e-7,0.00009612478,"{""low"":9.4232964,""high"":5}",0.000094232964,372,0.00009452002,"CCC",0.00009452002,38195,3133,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.000011359065,0.13522696,"{""low"":8.4,""high"":5}",-0.002201641,-0.95848536,0.000084,0.002297,-89.76293,-0.70010513,"REGULAR","Hedera Guild Game USD",,0.00020852,-0.00011316093,-0.5426862,0.000317975,-0.00022261594,0,15,0,false,false,"[]","2026-04-30T23:12:04.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,0.87127924,0.000095359064,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"PUP","USD=X","https://coinmarketcap.com/currencies/pupper",0,1.140141e-10,"{""low"":1.9313115,""high"":11}",1.9313115e-11,12,2.3109384e-11,"CCC",2.3109384e-11,,,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10242.png",9.470098e-11,4.903455,"{""low"":1.9313115,""high"":11}",0,0,1.9313115e-11,1.140141e-10,,,"REGULAR","Pupper USD",,,,,,,0,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_PUP_CCC","UTC","UTC",0,"ccc_market",false,0,1.140141e-10,"PUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-05T00:00:00.000Z",6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"{""low"":2.6403586,""high"":4}",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,"2018-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"{""low"":2.3,""high"":4}",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,-0.7827652,"REGULAR","Project Pai USD",,0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,427148,15,0,false,false,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026403586,"PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-29T00:00:00.000Z",6,188013168,"CoinMarketCap",172779,172779,"HDN","USD=X","https://coinmarketcap.com/currencies/hydranet",-0.00012728944,0.04087749,"{""low"":0.040640783,""high"":0.04087749}",0.040640783,172779,0.04078552,"CCC",0.04078552,138165,193332,"2022-04-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19689.png",0.020129401,0.97924703,"{""low"":0.020556,""high"":0.069021}",-0.028335601,-0.41053593,0.020556,0.069021,0.053966045,0.36820403,"REGULAR","Hydranet USD",,0.03194212,0.008743279,0.27372253,0.029736355,0.010949045,7649390,15,0,false,false,"[]","2026-04-30T23:12:04.000Z","CCC","finmb_HDN_CCC","UTC","UTC",0,"ccc_market",false,-0.31188908,0.0406854,"HDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",4223,4223,"CHANGE","USD=X","https://coinmarketcap.com/currencies/changex",6.8801455e-7,0.0014211748,"{""low"":0.001418165,""high"":0.0014211748}",0.001418165,4223,0.0014184334,"CCC",0.0014184334,11731,8452,"2022-07-21T00:00:00.000Z",425000000,399834848,"https://s2.coinmarketcap.com/static/img/coins/64x64/21077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21077.png",0.0011393441,4.069086,"{""low"":2.8,""high"":4}",-0.0023406558,-0.62251484,0.00028,0.00376,-49.55532,0.024131715,"REGULAR","Changex USD","Changex USD",0.00137488,0.000044464134,0.032340374,0.0013859,0.000033444143,0,15,0,false,false,"[]","2026-04-30T23:12:04.000Z","CCC","finmb_CHANGE_CCC","UTC","UTC",0,"ccc_market",false,0.04849938,0.0014193441,"CHANGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",628880,628880,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",4.3863565e-8,0.000004089107,"{""low"":3.8121723,""high"":6}",0.0000038121723,628880,0.000003922441,"CCC",0.000003922441,600275,618306,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000001027413,0.34247097,"{""low"":3,""high"":6}",-0.000034972585,-0.896733,0.000003,0.000039,0,-0.21721809,"REGULAR","KiboShib USD","KiboShib USD",0.00000408,-5.2586984e-8,-0.012888966,0.000005145,-0.0000011175871,4027413,15,0,false,false,"[]","2026-04-30T23:12:04.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,1.1011109,0.000004027413,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",98687,98687,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-0.0134726465,0.14559023,"{""low"":0.114363015,""high"":0.14559023}",0.114363015,98687,0.129163,"CCC",0.129163,343569,98340,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.013805017,0.13728413,"{""low"":0.100558,""high"":0.864543}",-0.75018,-0.8677185,0.100558,0.864543,-82.707504,-0.7298944,"REGULAR","Ranger USD","Ranger USD",0.26500306,-0.15064004,-0.56844646,0.4234011,-0.30903807,1165609,15,0,false,false,"[]","2026-04-30T23:11:04.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,-10.539029,0.114363015,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TERRA","USD=X","https://coinmarketcap.com/currencies/avaterra",0,0.66344786,"{""low"":0.66344786,""high"":0.66344786}",0.66344786,2,0.66344786,"CCC",0.66344786,1,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13781.png",0.092369854,0.16174647,"{""low"":0.571078,""high"":897.8855}",-897.22205,-0.9992611,0.571078,897.8855,-99.81388,-0.06635244,"REGULAR","Avaterra USD",,0.6527118,0.010736048,0.016448375,0.71059775,-0.047149897,0,15,0,false,false,"[]","2022-09-07T08:03:00.000Z","CCC","finmb_TERRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.66344786,"TERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",8,7511811072,"CoinMarketCap",1047,1047,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0,0.000009881263,"{""low"":9.881263,""high"":6}",0.000009881263,1047,0.000009881263,"CCC",0.000009881263,1757,0,"2021-08-23T00:00:00.000Z",0,9282289664,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.000007881264,3.9406319,"{""low"":2,""high"":6}",-0.00029511872,-0.9676024,0.000002,0.000305,-96.337,-0.66458714,"REGULAR","Paribus USD","Paribus USD",0.00001,-1.1873635e-7,-0.011873635,0.00002946,-0.000019578736,74226,15,0,false,false,"[]","2026-04-30T23:12:04.000Z","CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009881263,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,"CCC",0.0006198182,8360,893,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.11078535,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,-0.9911397,"REGULAR","DAOSquare USD","DAOSquare USD",0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,0,15,0,false,false,"[]","2026-01-21T13:42:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006198182,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,139500000,"CoinMarketCap",7548,7548,"AIPO","USD=X","https://coinmarketcap.com/currencies/aipocalypto",-2.7532224e-7,0.0009288254,"{""low"":9.265329,""high"":4}",0.0009265329,7548,0.0009267082,"CCC",0.0009267082,28711,10114,"2024-11-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33901.png",0.000110578316,0.13551265,"{""low"":8.16,""high"":4}",-0.013424422,-0.9354346,0.000816,0.014351,-86.545715,-0.7927245,"REGULAR","Aipocalypto USD",,0.0010326,-0.000106021645,-0.10267446,0.004470275,-0.0035436964,129257,15,0,false,false,"[]","2026-04-30T23:12:04.000Z","CCC","finmb_AIPO_CCC","UTC","UTC",0,"ccc_market",false,-0.02970809,0.0009265783,"AIPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,460665824,"CoinMarketCap",1525,1525,"SCOTTY","USD=X","https://coinmarketcap.com/currencies/scottybeam",-0.000001335764,0.00019764103,"{""low"":1.9619451,""high"":4}",0.00019619451,1525,0.00019761236,"CCC",0.00019761236,15941,1760,"2021-11-05T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13953.png",0.000007210707,0.03815189,"{""low"":1.89,""high"":4}",-0.00031678932,-0.617523,0.000189,0.000513,-61.023624,-0.27148587,"REGULAR","Scotty Beam USD","Scotty Beam USD",0.00019884,-0.0000026292983,-0.013223185,0.00026933,-0.000073119285,90387,15,0,false,false,"[]","2026-04-30T23:12:04.000Z","CCC","finmb_SCOTTY_CCC","UTC","UTC",0,"ccc_market",false,-0.67617893,0.0001962107,"SCOTTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",10532,10532,"EFFECT","USD=X","https://coinmarketcap.com/currencies/effect-ai-sol",0.00003903755,0.0021856253,"{""low"":0.0021404733,""high"":0.0021856253}",0.0021404733,10532,0.0021488273,"CCC",0.0021488273,10631,10793,"2018-04-23T00:00:00.000Z",0,520000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35126.png",0.00003972766,0.018564327,"{""low"":0.00214,""high"":0.006933}",-0.004753272,-0.68560106,0.00214,0.006933,-65.5388,-0.5153204,"REGULAR","Effect AI [New] USD","Effect AI [New] USD",0.00290448,-0.00072475243,-0.24952914,0.004497255,-0.0023175275,0,15,0,false,false,"[]","2026-04-30T23:12:04.000Z","CCC","finmb_EFFECT_CCC","UTC","UTC",0,"ccc_market",false,1.8235865,0.0021797277,"EFFECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",55907,55907,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-7.998897e-7,0.0013838867,"{""low"":0.0013683811,""high"":0.0013838867}",0.0013683811,55907,0.0013824789,"CCC",0.0013824789,57817,56907,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0003100054,0.28972465,"{""low"":0.00107,""high"":0.005928}",-0.0045479946,-0.7672056,0.00107,0.005928,-54.64391,-0.2601122,"REGULAR","Dejitaru Tsuka USD","Dejitaru Tsuka USD",0.00122616,0.00015384541,0.12546928,0.001865155,-0.00048514956,1380005,15,0,false,false,"[]","2026-04-30T23:12:04.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-0.05792888,0.0013800054,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-23T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"FT","USD=X","https://coinmarketcap.com/currencies/crypto-family-token",0,84.50293,"{""low"":84.50293,""high"":84.50293}",84.50293,0,84.50293,"CCC",84.50293,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9335.png",2.2758484,0.027677601,"{""low"":82.22708,""high"":86.209984}",-1.7070541,-0.01980112,82.22708,86.209984,1.1698008,0.0017685662,"REGULAR","Crypto Family Token USD",,84.353745,0.14918518,0.0017685662,84.353745,0.14918518,0,15,0,false,false,"[]","2022-08-19T18:32:00.000Z","CCC","finmb_FT_CCC","UTC","UTC",0,"ccc_market",false,0,84.50293,"FT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,,"REGULAR","Surge Inu USD","Surge Inu USD",,,,,,0,15,0,false,false,"[]","2023-08-12T18:30:00.000Z","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,0,3.865874e-9,"SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-06T00:00:00.000Z",6,80638600,"CoinMarketCap",5,5,"TTM","USD=X","https://coinmarketcap.com/currencies/tradetomato",-0.000005901791,0.0025112596,"{""low"":0.002497129,""high"":0.0025112596}",0.002497129,5,0.0025063262,"CCC",0.0025063262,920,158,"2022-01-07T00:00:00.000Z",1000000000,996200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16975.png",0.0007004731,0.38915172,"{""low"":0.0018,""high"":0.003516}",-0.0010155269,-0.2888302,0.0018,0.003516,6.6836953,-0.083676405,"REGULAR","Tradetomato USD","Tradetomato USD",0.00258396,-0.000083487015,-0.032309715,0.00272881,-0.00022833701,201634,15,0,false,false,"[]","2026-04-30T23:12:04.000Z","CCC","finmb_TTM_CCC","UTC","UTC",0,"ccc_market",false,-0.23547329,0.002500473,"TTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",78029,78029,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.00019302475,0.003853327,"{""low"":0.003651747,""high"":0.003853327}",0.003651747,78029,0.0038460256,"CCC",0.0038460256,107957,74509,"2023-11-22T00:00:00.000Z",1000000000,918460992,"https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0011349577,0.45073774,"{""low"":0.002518,""high"":0.01078}",-0.0071270424,-0.6611357,0.002518,0.01078,-42.65693,-0.2554102,"REGULAR","Nolus USD","Nolus USD",0.00402208,-0.00036912225,-0.09177397,0.004906,-0.0012530424,0,15,0,false,false,"[]","2026-04-30T23:12:04.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,-5.018865,0.0036529577,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",8,0,"CoinMarketCap",935,935,"NLINK","USD=X","https://coinmarketcap.com/currencies/neuralink-nlink",-1.0978089e-14,1.96305e-13,"{""low"":1.69998,""high"":13}",1.69998e-13,935,1.92309e-13,"CCC",1.92309e-13,,,"2023-11-17T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/28440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28440.png",1.12538695e-14,0.06620001,"{""low"":1.69998,""high"":13}",-1.505313e-14,-0.07668236,1.69998e-13,1.96305e-13,,,"REGULAR","Neuralink USD","Neuralink USD",,,,,,0,15,0,false,false,"[]","2026-04-30T23:12:04.000Z","CCC","finmb_NLINK_CCC","UTC","UTC",0,"ccc_market",false,-5.7109165,1.8125186e-13,"NLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,0,"CoinMarketCap",50257,50257,"BCE","USD=X","https://coinmarketcap.com/currencies/bitcastle-token",0.0014775246,0.18969396,"{""low"":0.18696807,""high"":0.18969396}",0.18696807,50257,0.187421,"CCC",0.187421,63870,62406,"2025-11-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38872.png",0.13746986,2.653397,"{""low"":0.051809,""high"":0.208706}",-0.01942715,-0.093083814,0.051809,0.208706,234.45341,0.51656735,"REGULAR","bitcastle Token USD","bitcastle Token USD",0.1735763,0.01570256,0.09046489,0.12480742,0.06447144,0,15,0,false,false,"[]","2026-04-30T23:11:04.000Z","CCC","finmb_BCE_CCC","UTC","UTC",0,"ccc_market",false,0.7867409,0.18927886,"BCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",8,0,"CoinMarketCap",55047,55047,"ASS","USD=X","https://coinmarketcap.com/currencies/australian-safe-shepherd",1.1006751e-12,6.7027844e-10,"{""low"":6.6629086,""high"":10}",6.6629086e-10,55047,6.676264e-10,"CCC",6.676264e-10,,,"2021-04-26T00:00:00.000Z",10000000272564224,10000000272564224,"https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png",3.740619e-12,0.005614093,"{""low"":6.6629086,""high"":10}",-2.469691e-13,-0.0003684575,6.6629086e-10,6.7027844e-10,,,"REGULAR","Australian Safe Shepherd USD","Australian Safe Shepherd USD",,,,,,0,15,0,false,false,"[]","2026-04-30T23:11:04.000Z","CCC","finmb_ASS_CCC","UTC","UTC",0,"ccc_market",false,0.16454555,6.700315e-10,"ASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-19T00:00:00.000Z",8,310000002007040,"CoinMarketCap",59523,59523,"OMNOM","USD=X","https://coinmarketcap.com/currencies/doge-eat-doge",1.031093e-10,3.233405e-9,"{""low"":3.0139986,""high"":9}",3.0139986e-9,59523,3.0401337e-9,"CCC",3.0401337e-9,,,"2022-08-18T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/21453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21453.png",1.1713741e-10,0.038864452,"{""low"":3.0139986,""high"":9}",-1.0226908e-10,-0.03162891,3.0139986e-9,3.233405e-9,,,"REGULAR","Doge Eat Doge USD","Doge Eat Doge USD",,,,,,970652,15,0,false,false,"[]","2026-04-30T23:12:04.000Z","CCC","finmb_OMNOM_CCC","UTC","UTC",0,"ccc_market",false,3.4051714,3.131136e-9,"OMNOM"
