"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,6.059517,102961.695,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",87345.28,15616.414,0.17878944,90541.3,12420.398,0.13717937,13279721472,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",536001568,536001568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5882.5234,103401.18,"{""low"":96923.484,""high"":103401.18}",96923.484,536001568,96986.195,"CCC",96986.195,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53195.37,1.068903,"{""low"":49766.324,""high"":108307.46}",-5345.7656,-0.049357317,49766.324,108307.46,53.867126,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15.454916,0.005389006,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00414836,0.001240646,0.29906905,0.006333025,-0.0009440193,-0.14906293,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146744,146744,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0007213778,0.0054041035,"{""low"":0.0046390835,""high"":0.0054041035}",0.0046390835,146744,0.004680839,"CCC",0.004680839,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030310059,1.2854139,"{""low"":0.002358,""high"":0.034543}",-0.029153995,-0.8439914,0.002358,0.034543,-85.83147,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.405757,1.1171651e-11,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,472110,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",170624,170624,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.714267e-13,1.1171651e-11,"1.0736879E-11 - 1.1171651E-11",1.0736879e-11,170624,1.0742258e-11,"CCC",1.0742258e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.34772e-13,0.04049333,"1.0736879E-11 - 1.1171651E-11",0,0,1.0736879e-11,1.1171651e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.009204,0.00009980728,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00006288,0.000036927282,0.58726597,0.0001526158,-0.000052808522,-0.34602264,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",159970,159970,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000029156654,0.00010703048,"9.414052E-5 - 1.0703048E-4",0.00009414052,159970,0.00009414052,"CCC",0.00009414052,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007980728,3.990364,"2.0E-5 - 8.03E-4",-0.0007031927,-0.875707,0.00002,0.000803,-87.228264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.551133,17.112001,"Metis USD","Metis USD","REGULAR",15.356288,1.7557135,0.11433189,32.844566,-15.732565,-0.47900054,109106712,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",12981606,12981606,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.3029728,17.469225,"{""low"":14.868728,""high"":17.469225}",14.868728,12981606,14.975499,"CCC",14.975499,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.308544,0.44974485,"{""low"":11.803457,""high"":84.2613}",-67.1493,-0.79691744,11.803457,84.2613,-75.621925,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,11.543473,0.013313269,"Zilliqa USD","Zilliqa USD","REGULAR",0.01188906,0.0014242092,0.119791575,0.01719268,-0.0038794111,-0.22564319,259290976,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19476129792,"CoinMarketCap",21869478,21869478,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0013777716,0.013440423,"{""low"":0.011976929,""high"":0.013440423}",0.011976929,21869478,0.011976929,"CCC",0.011976929,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004032269,0.43446493,"{""low"":0.009281,""high"":0.037346}",-0.024032732,-0.6435155,0.009281,0.037346,-50.681488,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.7025843,7.49485e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-2.5051497e-7,-0.25051498,0.00000103,-2.80515e-7,-0.27234465,739038080,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",29292494,29292494,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.360107e-8,7.512448e-7,"6.9965716E-7 - 7.512448E-7",6.9965716e-7,29292494,6.998728e-7,"CCC",6.998728e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.982786e-8,0.07121754,"6.9965716E-7 - 2.0E-6",-0.000001250515,-0.6252575,6.9965716e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.8642173,0.0000053288327,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.0000068,-0.0000014711673,-0.21634813,0.000179,-0.00017367116,-0.9702299,3552555,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",137904,137904,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.9825666e-7,0.000005816004,"5.1212996E-6 - 5.816004E-6",0.0000051212996,137904,0.000005201351,"CCC",0.000005201351,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.288328e-7,0.065766566,"5.0E-6 - 0.00135",-0.0013446712,-0.99605274,0.000005,0.00135,-98.031494,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-35.766758,0.0014556033,"LikeCoin USD","LikeCoin USD","REGULAR",0.0018395,-0.00038389675,-0.20869625,0.001317235,0.00013836834,0.105044544,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",4352,4352,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00081051805,0.0023345547,"8.6953386E-4 - 0.0023345547",0.00086953386,4352,0.002276861,"CCC",0.002276861,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008166033,1.2779394,"6.39E-4 - 0.007952",-0.006496397,-0.81695133,0.000639,0.007952,96.97232,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,21.029963,0.20458542,"aixbt USD","aixbt USD","REGULAR",0.11196838,0.092617035,0.8271713,0.2616541,-0.05706869,-0.21810737,189089472,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",175894816,175894816,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.03554842,0.21189724,"{""low"":0.16697228,""high"":0.21189724}",0.16697228,175894816,0.1706326,"CCC",0.1706326,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13838741,2.0905075,"{""low"":0.066198,""high"":0.947461}",-0.7428756,-0.78406984,0.066198,0.947461,-15.464312,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,49.6097,2.0321715,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.8270261,1.2051454,1.4572035,1.4046391,0.62753236,0.446757,1326031616,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652519552,"CoinMarketCap",834397632,834397632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.67385614,2.1106794,"{""low"":1.3726685,""high"":2.1106794}",1.3726685,834397632,1.3923519,"CCC",1.3923519,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0119925,99.707245,"{""low"":0.020179,""high"":5.070912}",-3.0387404,-0.5992493,0.020179,5.070912,949.9981,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,13.399424,1.5108898,"Gains Network USD","Gains Network USD","REGULAR",1.4155146,0.09537518,0.067378454,1.7152976,-0.20440781,-0.11916755,45342080,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30010184,"CoinMarketCap",4244764,4244764,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.17852867,1.5486708,"{""low"":1.3353466,""high"":1.5486708}",1.3353466,4244764,1.3370703,"CCC",1.3370703,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47597575,0.45991817,"{""low"":1.034914,""high"":4.543276}",-3.032386,-0.6674448,1.034914,4.543276,-59.270008,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15.522575,0.7709234,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.5548892,0.21603417,0.38932848,1.0300583,-0.2591349,-0.25157303,1843108736,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390780672,"CoinMarketCap",173921632,173921632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.10358769,0.790339,"{""low"":0.6753733,""high"":0.790339}",0.6753733,173921632,0.6753733,"CCC",0.6753733,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42461538,1.2261207,"{""low"":0.346308,""high"":2.694482}",-1.9235587,-0.7138881,0.346308,2.694482,-70.166595,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.1142793,0.22630252,"Viction USD","VICSTEP USD","REGULAR",0.2171138,0.009188727,0.04232217,0.324958,-0.09865548,-0.30359456,27363596,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120916008,"CoinMarketCap",2362311,2362311,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.015030488,0.22746556,"{""low"":0.21097925,""high"":0.22746556}",0.21097925,2362311,0.21196316,"CCC",0.21196316,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05938852,0.3558031,"{""low"":0.166914,""high"":0.573038}",-0.34673548,-0.60508287,0.166914,0.573038,-59.99902,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.2313817,0.00041512583,"BOLT USD","BOLT USD","REGULAR",0.00052142,-0.000106294145,-0.20385514,0.00082646,-0.0004113342,-0.4977061,397452,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",122913,122913,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000005175534,0.00042887777,"4.0098166E-4 - 4.2887777E-4",0.00040098166,122913,0.0004222014,"CCC",0.0004222014,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017812583,0.7515858,"2.37E-4 - 0.012328",-0.011912874,-0.9663266,0.000237,0.012328,-83.10648,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.5959578,0.008314618,"Hege USD","Hege USD","REGULAR",0.00690134,0.0014132778,0.2047831,0.01496116,-0.006646542,-0.44425312,8313391,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",800167,800167,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00051449286,0.008646806,"{""low"":0.0076827942,""high"":0.008646806}",0.0076827942,800167,0.0077584586,"CCC",0.0077584586,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006058618,2.6855576,"{""low"":0.002256,""high"":0.051153}",-0.042838383,-0.8374559,0.002256,0.051153,26.08484,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,12.585471,3.4329245,"Convex Finance USD","Convex Finance USD","REGULAR",2.369315,1.0636096,0.44891018,3.05664,0.3762846,0.123104,332710944,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96917640,"CoinMarketCap",22803808,22803808,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.38375258,3.4946349,"{""low"":3.070313,""high"":3.4946349}",3.070313,22803808,3.070313,"CCC",3.070313,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9995905,1.3950626,"{""low"":1.433334,""high"":8.027496}",-4.594572,-0.5723543,1.433334,8.027496,20.30928,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,12.987096,0.04396193,"Chiliz USD","Chiliz USD","REGULAR",0.04104298,0.0029189512,0.071119376,0.06591387,-0.02195194,-0.33303976,421235040,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9581813760,"CoinMarketCap",52932016,52932016,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0050531216,0.044672083,"{""low"":0.03930678,""high"":0.044672083}",0.03930678,52932016,0.03930678,"CCC",0.03930678,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0094139315,0.27248847,"{""low"":0.034548,""high"":0.164541}",-0.12057908,-0.73282087,0.034548,0.164541,-69.34846,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,7.8869925,23.017298,"Dash USD","Dash USD","REGULAR",21.947977,1.0693207,0.048720695,29.942453,-6.9251556,-0.23128217,281965760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12250168,"CoinMarketCap",50211292,50211292,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.682661,23.206823,"{""low"":21.434357,""high"":23.206823}",21.434357,50211292,21.43796,"CCC",21.43796,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.9830666,0.27631155,"{""low"":18.034231,""high"":71.256195}",-48.2389,-0.67697835,18.034231,71.256195,-28.534817,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.5609692,0.0000094774105,"BEFE USD",,"REGULAR",0.00000818,0.0000012974106,0.15860765,0.000014785,-0.000005307589,-0.35898474,883311,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",328243,328243,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.4566649e-7,0.000010474443,"9.046694E-6 - 1.0474443E-5",0.000009046694,328243,0.0000093169965,"CCC",0.0000093169965,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034774102,0.5795683,"6.0E-6 - 4.17E-4",-0.0004075226,-0.97727245,0.000006,0.000417,-91.0891,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,3.9897676,0.0000018560319,"HTX USD","HTX USD","REGULAR",0.000002,-1.4396812e-7,-0.07198406,0.00000195,-9.39682e-8,-0.048188817,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",26952514,26952514,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",7.121025e-8,0.0000018603295,"1.7819924E-6 - 1.8603295E-6",0.0000017819924,26952514,0.000001786177,"CCC",0.000001786177,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.560319e-7,0.8560319,"1.0E-6 - 4.0E-6",-0.0000021439682,-0.5359921,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,13.5093355,0.028048394,"VeChain USD","VeChain USD","REGULAR",0.02425798,0.003790414,0.1562543,0.03481917,-0.0067707766,-0.19445543,2411742208,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",65859720,65859720,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0033381842,0.028358873,"{""low"":0.024809541,""high"":0.028358873}",0.024809541,65859720,0.024875665,"CCC",0.024875665,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010177394,0.56949216,"{""low"":0.017871,""high"":0.079013}",-0.0509646,-0.6450154,0.017871,0.079013,-30.28307,"VET"
