"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD","REGULAR",-6.112561,0.016888276,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",87641,87641,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0010995157,0.01775717,"{""low"":0.016560473,""high"":0.01775717}",0.016560473,87641,0.017456882,"CCC",0.017456882,94222,92419,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.005827276,0.52683085,"{""low"":0.011061,""high"":0.085821}",-0.06893273,-0.80321515,0.011061,0.085821,-37.62566,0.01449194,0.0023963358,0.16535646,0.019191384,-0.0023031086,-0.120007426,8013732,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD","REGULAR",-7.1357465,0.02837639,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",119835,119835,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0021804608,0.029523741,"{""low"":0.027882326,""high"":0.029523741}",0.027882326,119835,0.029315248,"CCC",0.029315248,64200,69166,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0023653898,0.09093806,"{""low"":0.026011,""high"":0.30982}",-0.2814436,-0.90841,0.026011,0.30982,-59.603428,0.0296374,-0.0012610108,-0.042547956,0.035067786,-0.0066913962,-0.1908132,0,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD","REGULAR",-8.020337,0.000012884686,false,1714521600000,6,410278625280,"CoinMarketCap",38189,38189,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-0.0000011235034,0.000013493819,"1.2562649E-5 - 1.3493819E-5",0.000012562649,38189,0.000013154795,"CCC",0.000013154795,66892,91397,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000068846857,1.1474476,"6.0E-6 - 7.6E-5",-0.00006311531,-0.8304646,0.000006,0.000076,15.384615,0.00000998,0.000002904686,0.2910507,0.0000134,-5.1531424e-7,-0.038456287,5286311,15,0,false,false,"[]",1754063760,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD","REGULAR",-5.9988923,0.007164601,false,"2023-04-03T00:00:00.000Z",6,2124487040,"CoinMarketCap",50651,50651,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0004572249,0.0074443794,"{""low"":0.007054734,""high"":0.0074443794}",0.007054734,50651,0.007350005,"CCC",0.007350005,24764,30712,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.003991601,1.2579896,"{""low"":0.003173,""high"":0.031554}",-0.024389397,-0.7729416,0.003173,0.031554,56.246353,0.00643654,0.00072806096,0.113113716,0.006248545,0.00091605587,0.14660308,15221102,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR",-5.183536,3800.298,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",22097,22097,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-207.75903,3920.2627,"{""low"":3773.9978,""high"":3920.2627}",3773.9978,22097,3898.286,"CCC",3898.286,13372,20064,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2359.485,1.6376067,"{""low"":1440.813,""high"":4250.8364}",-450.53833,-0.10598816,1440.813,4250.8364,30.957699,3080.2886,720.0095,0.23374742,2609.6868,1190.6113,0.4562277,7600596,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","REGULAR",-1.2738461,0.0065688933,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",139361,139361,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00008475734,0.0067028427,"{""low"":0.0065029133,""high"":0.0067028427}",0.0065029133,139361,0.0065781,"CCC",0.0065781,149271,146063,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0022558933,0.52304506,"{""low"":0.004313,""high"":0.023573}",-0.017004106,-0.7213382,0.004313,0.023573,-60.910297,0.00632804,0.00024085352,0.038061317,0.00684847,-0.00027957652,-0.04082321,1239094,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,"REGULAR",0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,"REGULAR",-6.426225,0.0071932,false,"2023-08-07T00:00:00.000Z",6,992739968,"CoinMarketCap",143292,143292,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0004939968,0.007792636,"{""low"":0.006515629,""high"":0.007792636}",0.006515629,143292,0.007685935,"CCC",0.007685935,107872,101204,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0006775707,0.1039916,"{""low"":0.006515629,""high"":0.084803}",-0.0776098,-0.9151775,0.006515629,0.084803,-71.66306,0.00855764,-0.0013644402,-0.15944117,0.0126368,-0.0054436005,-0.43077365,7140977,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,"REGULAR",-5.2508564,2.2456477,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",45724,45724,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.124450445,2.3595707,"{""low"":2.2246459,""high"":2.3595707}",2.2246459,45724,2.3115137,"CCC",2.3115137,13683,16033,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.83567166,0.59268504,"{""low"":1.409976,""high"":6.095622}",-3.8499744,-0.6315966,1.409976,6.095622,-55.337097,1.8116658,0.4339819,0.23954855,2.1252065,0.1204412,0.056672703,0,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD","REGULAR",-4.5195265,0.02114617,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0010009445,0.021753471,"{""low"":0.020942774,""high"":0.021753471}",0.020942774,1,0.021753471,"CCC",0.021753471,939,1114,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00977617,0.85982144,"{""low"":0.01137,""high"":0.040589}",-0.01944283,-0.47901723,0.01137,0.040589,-34.002037,0.01524382,0.005902351,0.3871963,0.015390255,0.0057559162,0.37399748,0,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD","REGULAR",-2.7465863,0.03550862,false,"2017-11-09T00:00:00.000Z",6,78362904,"CoinMarketCap",876295,876295,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0010028183,0.035701953,"{""low"":0.03517229,""high"":0.035701953}",0.03517229,876295,0.035603777,"CCC",0.035603777,410854,919813,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.011649622,0.48826948,"{""low"":0.023859,""high"":0.077788}",-0.04227938,-0.54352057,0.023859,0.077788,-49.90849,0.03490534,0.00060328096,0.017283343,0.033301476,0.002207145,0.0662777,2782558,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD","REGULAR",-0.364102,0.000005190831,false,1640736000000,8,0,"CoinMarketCap",3,3,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-1.8968876e-8,0.0000052098,"5.190831E-6 - 5.2098E-6",0.000005190831,3,0.0000052098,"CCC",0.0000052098,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.9083109e-7,0.038166218,"5.0E-6 - 1.2E-5",-0.0000068091695,-0.5674308,0.000005,0.000012,-50,0.0000062,-0.000001009169,-0.16276918,0.00000773,-0.0000025391691,-0.32848242,0,15,0,false,false,"[]",1754063760,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","REGULAR",-0.80430096,2.2082174,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",179953,179953,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.017904758,2.2158191,"{""low"":2.199941,""high"":2.2158191}",2.199941,179953,2.205477,"CCC",2.205477,157697,193611,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6481494,0.41546226,"{""low"":1.560068,""high"":15.985476}",-13.777258,-0.861861,1.560068,15.985476,-81.428566,2.5038223,-0.29560494,-0.11806147,4.2361684,-2.027951,-0.47872293,1616963,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,"REGULAR",-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD","REGULAR",-1.1681381,0.029543754,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65594,65594,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.0003491901,0.029726926,"{""low"":0.02947015,""high"":0.029726926}",0.02947015,65594,0.029664205,"CCC",0.029664205,64400,65275,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.016566753,1.2766242,"{""low"":0.012977,""high"":0.052979}",-0.023435246,-0.44234973,0.012977,0.052979,-42.803223,0.02300102,0.006542733,0.28445402,0.01958367,0.009960083,0.50859123,0,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,"REGULAR",-0.20987055,0.00030682838,false,1683763200000,6,0,"CoinMarketCap",7145,7145,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-6.4529013e-7,0.00030856722,"3.0099426E-4 - 3.0856722E-4",0.00030099426,7145,0.00030830427,"CCC",0.00030830427,10065,7658,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000007828377,0.026181864,"2.99E-4 - 0.014253",-0.013946172,-0.97847277,0.000299,0.014253,-97.80079,0.00042152,-0.00011469162,-0.27209058,0.00048445,-0.00017762161,-0.3666459,0,15,0,false,false,"[]",1754063700,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD","REGULAR",-0.02169131,0.00010126172,false,1634083200000,6,0,"CoinMarketCap",10,10,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-2.1966116e-8,0.000101322374,"1.0124404E-4 - 1.01322374E-4",0.00010124404,10,0.0001012939,"CCC",0.0001012939,1727,4706,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00008126172,4.063086,"2.0E-5 - 4.9E-4",-0.0003887383,-0.7933434,0.00002,0.00049,-82.617584,0.00005656,0.000044701723,0.7903417,0.00005615,0.000045111723,0.8034145,0,15,0,false,false,"[]",1754063760,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR",-0.00891508,0.00026393397,false,1635724800000,6,0,"CoinMarketCap",24680,24680,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-2.3544999e-8,0.00026596454,"2.6185525E-4 - 2.6596454E-4",0.00026185525,24680,0.00026298416,"CCC",0.00026298416,19756,22127,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000049339724,0.019050088,"2.59E-4 - 3.51E-4",-0.00008706603,-0.24805138,0.000259,0.000351,-13.486844,0.0002794,-0.000015466037,-0.055354465,0.00029868,-0.000034746045,-0.116332,0,15,0,false,false,"[]",1754063760,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minebase USD","Minebase USD","REGULAR",104.861305,0.024993747,false,1663200000000,6,0,"CoinMarketCap",64,64,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.012793422,0.02500455,"0.022487571 - 0.02500455",0.022487571,64,0.02259864,"CCC",0.02259864,27,18,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.024893748,248.93748,"1.0E-4 - 0.092545",-0.067551255,-0.72992873,0.0001,0.092545,-64.852646,0.0255638,-0.00057005323,-0.022299236,0.014538215,0.010455533,0.7191759,0,15,0,false,false,"[]",1754063760,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","REGULAR",-1.8126482,0.478961,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",517577,517577,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.00884217,0.48367074,"{""low"":0.47554812,""high"":0.48367074}",0.47554812,517577,0.48041221,"CCC",0.48041221,450242,493202,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.279693,1.4036022,"{""low"":0.199268,""high"":0.53796}",-0.058999002,-0.10967173,0.199268,0.53796,109.40895,0.43388408,0.045076907,0.10389159,0.38517177,0.09378922,0.24349973,0,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD","REGULAR",0,0.0018001961,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD","REGULAR",0,0.00008243843,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD","REGULAR",0.03819275,0.000010002209,false,1726531200000,6,0,"CoinMarketCap",8,8,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",3.8189683e-9,0.000010002209,"9.998484E-6 - 1.0002209E-5",0.000009998484,8,0.000009999398,"CCC",0.000009999398,19789,8,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",3.7252903e-9,0.00037258552,"9.998484E-6 - 5.324388",-5.324378,-0.9999981,0.000009998484,5.324388,-99.99777,0.0000312,-0.000021197793,-0.6794164,0.062649675,-0.062639676,-0.9998404,0,15,0,false,false,"[]",1754063760,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD","REGULAR",-4.9078345,0.0009332181,false,1627862400000,6,707448128,"CoinMarketCap",84449,84449,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000048164686,0.0009906364,"9.093861E-4 - 9.906364E-4",0.0009093861,84449,0.0009812263,"CCC",0.0009812263,72256,88429,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0004502181,0.93212855,"4.83E-4 - 0.00127",-0.0003367819,-0.26518258,0.000483,0.00127,9.95475,0.00087812,0.00005509809,0.06274551,0.00085518,0.00007803808,0.09125339,660203,15,0,false,false,"[]",1754063760,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CENTER COIN USD","CENTER COIN USD","REGULAR",-32.108498,0.0014484661,false,1546905600000,6,0,"CoinMarketCap",269,269,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.00068503513,0.0021400205,"0.0014222362 - 0.0021400205",0.0014222362,269,0.0021400205,"CCC",0.0021400205,17789,847,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0009784661,2.081843,"4.7E-4 - 0.017916",-0.016467534,-0.9191524,0.00047,0.017916,-83.97365,0.00289422,-0.0014457538,-0.49953145,0.0035396696,-0.0020912034,-0.59079057,0,15,0,false,false,"[]",1754063700,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD","REGULAR",-4.424049,0.0027071051,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",11912,11912,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00012530736,0.002843808,"{""low"":0.0025400657,""high"":0.002843808}",0.0025400657,11912,0.002708105,"CCC",0.002708105,9117,7965,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00034210505,0.14465329,"{""low"":0.002365,""high"":0.04112}",-0.038412895,-0.9341657,0.002365,0.04112,-91.57874,0.00369042,-0.0009833148,-0.26645064,0.00711617,-0.004409065,-0.61958396,0,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD","Nolus USD","REGULAR",-21.641125,0.006876075,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",101494,101494,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.0018990315,0.007981366,"{""low"":0.0068147043,""high"":0.007981366}",0.0068147043,101494,0.007981366,"CCC",0.007981366,126065,99967,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.001867075,0.37274405,"{""low"":0.005009,""high"":0.020752}",-0.013875924,-0.6686548,0.005009,0.020752,-57.461655,0.00624796,0.00062811514,0.100531235,0.007057945,-0.0001818696,-0.025768068,0,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD","REGULAR",-2.1969092,0.000018274275,false,1670457600000,6,0,"CoinMarketCap",80448,80448,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-4.104877e-7,0.000018692897,"1.8089337E-5 - 1.8692897E-5",0.000018089337,80448,0.000018687708,"CCC",0.000018687708,73475,83870,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000032742755,0.21828504,"1.5E-5 - 2.87E-4",-0.00026872574,-0.9363266,0.000015,0.000287,-91.03139,0.000022,-0.000003725725,-0.16935113,0.000025335,-0.0000070607257,-0.2786945,0,15,0,false,false,"[]",1754063700,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL"
