"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numbers Protocol USD","Numbers Protocol USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-5.0741625,0.01833789,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",640456,640456,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0009802319,0.019124497,"{""low"":0.01811791,""high"":0.019124497}",0.01811791,640456,0.018687464,"CCC",0.018687464,1434985,1477428,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0016478896,0.09873514,"{""low"":0.01669,""high"":0.11943}",-0.10109211,-0.8464549,0.01669,0.11943,-81.56737,0.0243338,-0.0059959088,-0.24640249,0.04363899,-0.025301099,-0.57978195,13977533,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planq USD","Planq USD","[]",1744649400,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-3.9057808,0.006571597,false,1703721600000,6,0,"CoinMarketCap",868,868,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0002671047,0.0066479924,"0.0061532967 - 0.0066479924",0.0061532967,868,0.0065682023,"CCC",0.0065682023,2664,422,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.005779597,7.297471,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-85.73352,0.00507724,0.0014943569,0.29432464,0.006877095,-0.00030549802,-0.044422537,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1744649460,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,5.2337103,5.5629453e-8,false,1650326400000,8,0,"CoinMarketCap",2779720,2779720,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.7666829e-9,5.7759877e-8,"5.315361E-8 - 5.7759877E-8",5.315361e-8,2779720,5.323981e-8,"CCC",5.323981e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.4758435e-9,0.04657903,"5.315361E-8 - 5.7759877E-8",-2.1304238e-9,-0.036884148,5.315361e-8,5.7759877e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAGMI Games USD","WAGMI Games USD","[]",1744649460,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-1.9841603,0.0000033640235,false,1654560000000,8,1804354715648,"CoinMarketCap",323510,323510,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-6.809887e-8,0.0000034553534,"3.360625E-6 - 3.4553534E-6",0.000003360625,323510,0.0000033625715,"CCC",0.0000033625715,517994,352045,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.6402344e-7,0.12134114,"3.0E-6 - 3.3E-5",-0.000029635976,-0.89805984,0.000003,0.000033,-78.57143,0.00000432,-9.559762e-7,-0.22129081,0.00001032,-0.0000069559765,-0.67402875,6069891,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digimon USD","Digimon USD","[]",1744649160,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-6.510533,0.0010648934,false,1741219200000,6,999934912,"CoinMarketCap",60272,60272,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000074158306,0.0011892747,"0.001042652 - 0.0011892747",0.001042652,60272,0.0010694637,"CCC",0.0010694637,39060,49846,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00032489345,0.43904522,"7.4E-4 - 0.004107",-0.0030421065,-0.7407126,0.00074,0.004107,-68.9635,0.0015117949,-0.00044690142,-0.29560983,0.0015117949,-0.00044690142,-0.29560983,1064824,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIT0 USD","UNIT0 USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-1.262298,0.24928235,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",220296,220296,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0031868964,0.2604503,"{""low"":0.24246216,""high"":0.2604503}",0.24246216,220296,0.2534065,"CCC",0.2534065,1695665,249125,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.028280348,0.12796421,"{""low"":0.221002,""high"":1.463122}",-1.2138397,-0.829623,0.221002,1.463122,-66.761,0.35928023,-0.10999788,-0.3061618,0.54789764,-0.29861528,-0.5450202,1271152,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"TOMI USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfKey USD","SelfKey USD","[]",1744649460,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.22757624,0.0004064866,false,1515974400000,6,6000000000,"CoinMarketCap",652809,652809,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",9.2294067e-7,0.00041616743,"3.9460327E-4 - 4.1616743E-4",0.00039460327,652809,0.00039915045,"CCC",0.00039915045,1075301,661324,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000020486594,0.053074077,"3.86E-4 - 0.010382",-0.009975513,-0.96084696,0.000386,0.010382,-94.04478,0.00054034,-0.00013385343,-0.24772075,0.001787855,-0.0013813685,-0.7726401,2438919,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Izumi Finance USD","Izumi Finance USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-2.0678117,0.00480267,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",272323,272323,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00010140706,0.0048196437,"{""low"":0.004784926,""high"":0.0048196437}",0.004784926,272323,0.0047908234,"CCC",0.0047908234,188405,230154,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00015466986,0.033276647,"{""low"":0.004648,""high"":0.016535}",-0.011732331,-0.7095452,0.004648,0.016535,-67.95318,0.0055648,-0.00076213013,-0.13695553,0.007941975,-0.0031393054,-0.39528018,3781622,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GRIFFAIN USD","GRIFFAIN USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-5.7895594,0.029100724,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",13038507,13038507,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0017883405,0.031273156,"{""low"":0.02825211,""high"":0.031273156}",0.02825211,13038507,0.028715875,"CCC",0.028715875,17439568,11833524,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0046907235,0.192164,"{""low"":0.02441,""high"":0.167269}",-0.13816828,-0.82602435,0.02441,0.167269,-80.009605,0.04370762,-0.014606897,-0.33419564,0.051829662,-0.022728939,-0.4385315,29097264,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centrifuge USD","Centrifuge USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-0.10914218,0.13838401,false,"2021-07-15T00:00:00.000Z",6,514370496,"CoinMarketCap",2451685,2451685,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.00015120208,0.14344761,"{""low"":0.1288503,""high"":0.14344761}",0.1288503,2451685,0.13061112,"CCC",0.13061112,1668899,2363376,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.038251013,0.38200206,"{""low"":0.100133,""high"":0.83702}",-0.69863594,-0.83467054,0.100133,0.83702,-81.88104,0.13862586,-0.00024184585,-0.001744594,0.27044865,-0.13206464,-0.48831686,71180656,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD","Elastos USD","[]","2025-04-14T16:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-2.9532337,1.0945535,false,"2018-02-01T00:00:00.000Z",4,22723796,"CoinMarketCap",366852,366852,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.033308387,1.1333125,"{""low"":1.0945535,""high"":1.1333125}",1.0945535,366852,1.1029198,"CCC",1.1029198,1082366,370351,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.10534644,0.10649585,"{""low"":0.989207,""high"":3.926195}",-2.8316414,-0.72121775,0.989207,3.926195,-67.61133,1.6574942,-0.5629407,-0.3396336,1.9849007,-0.89034724,-0.4485601,24872410,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD","COMBO USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-22.022657,0.0069245626,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",534566,534566,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0019556615,0.0082529895,"{""low"":0.0069245626,""high"":0.0082529895}",0.0069245626,534566,0.0076800007,"CCC",0.0076800007,8090606,1113510,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0,0,"{""low"":0.0069245626,""high"":1.091539}",-1.0846145,-0.9936562,0.0069245626,1.091539,-98.81811,0.12616338,-0.119238816,-0.9451143,0.3485336,-0.34160903,-0.9801323,571048,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wilder World USD","Wilder World USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,2.4417975,0.1459093,false,"2021-05-11T00:00:00.000Z",6,396861152,"CoinMarketCap",715892,715892,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0034778863,0.14948894,"{""low"":0.14063251,""high"":0.14948894}",0.14063251,715892,0.14069936,"CCC",0.14069936,879645,643701,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.032832295,0.29035342,"{""low"":0.113077,""high"":1.014833}",-0.86892366,-0.85622334,0.113077,1.014833,-83.65474,0.17747526,-0.031565964,-0.17786121,0.35284334,-0.20693405,-0.58647573,57905728,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD","Props Token USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Script Network USD","Script Network USD","[]",1744649460,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,2.517544,0.0010458488,false,1703116800000,6,680808000,"CoinMarketCap",302293,302293,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000025683083,0.001063035,"8.9333166E-4 - 0.001063035",0.00089333166,302293,0.000963701,"CCC",0.000963701,219291,210632,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00020084885,0.23769096,"8.45E-4 - 0.04435",-0.04330415,-0.97641826,0.000845,0.04435,-97.17401,0.00238864,-0.0013427912,-0.5621572,0.007343335,-0.0062974864,-0.8575785,712022,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-04-14T16:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-8.881049,0.17848836,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",528472,528472,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.017396644,0.18420538,"{""low"":0.1683907,""high"":0.18420538}",0.1683907,528472,0.16911153,"CCC",0.16911153,1336606,908868,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.010097653,0.059965618,"{""low"":0.1683907,""high"":5.863271}",-5.684783,-0.96955824,0.1683907,5.863271,-94.9697,0.25885382,-0.080365464,-0.3104666,0.929388,-0.7508996,-0.8079506,1704322,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodecoin USD","Nodecoin USD","[]","2025-04-14T16:46:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-3.1933923,0.037030205,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",13631516,13631516,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0012215264,0.04060184,"{""low"":0.035923652,""high"":0.04060184}",0.035923652,13631516,0.04060184,"CCC",0.04060184,17860607,15998528,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.005333204,0.16825579,"{""low"":0.031697,""high"":0.091075}",-0.054044798,-0.5934098,0.031697,0.091075,-39.15861,0.052008647,-0.014978442,-0.28799906,0.052008647,-0.014978442,-0.28799906,6571841,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAGA Coin USD","MAGA Coin USD","[]",1744649460,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.5173344,0.00008507905,false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",4.378744e-7,0.00008507905,"8.507905E-5 - 8.507905E-5",0.00008507905,16,0.00008507905,"CCC",0.00008507905,22,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000039079052,0.8495446,"4.6E-5 - 3.1E-4",-0.00022492095,-0.7255514,0.000046,0.00031,-65.02058,0.0000849,1.7905404e-7,0.0021089993,0.000093135,-0.000008055948,-0.08649753,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fasttoken USD","Fasttoken USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.755673,4.0768147,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",18104430,18104430,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.03057623,4.0778217,"{""low"":4.040182,""high"":4.0778217}",4.040182,18104430,4.0457287,"CCC",4.0457287,87870814,16742070,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3085518,1.3055477,"{""low"":1.768263,""high"":4.0778217}",-0.0010070801,-0.0002469652,1.768263,4.0778217,127.20613,4.008784,0.068030834,0.016970443,3.4447823,0.6320324,0.18347529,1778557184,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEAPcoin USD","DEAPcoin USD","[]",1744649460,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.90006924,0.000994523,false,1586476800000,6,28726331392,"CoinMarketCap",629959,629959,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000009032781,0.0010027069,"9.908112E-4 - 0.0010027069",0.0009908112,629959,0.001001537,"CCC",0.001001537,1820776,1505530,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00014452304,0.1700271,"8.5E-4 - 0.003965",-0.002970477,-0.74917454,0.00085,0.003965,-40.426792,0.00114876,-0.00015423691,-0.13426383,0.00138809,-0.0003935669,-0.28353128,28568998,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayPal USD USD","PayPal USD USD","[]","2025-04-14T16:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0280919,0.9998155,false,"2023-08-20T00:00:00.000Z",6,844723200,"CoinMarketCap",51407528,51407528,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0002808571,0.9998681,"{""low"":0.9994637,""high"":0.9998681}",0.9994637,51407528,0.9995767,"CCC",0.9995767,84056114,80907855,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007071495,0.0071231807,"{""low"":0.992744,""high"":1.007746}",-0.007930458,-0.007869501,0.992744,1.007746,0.03452301,0.9996598,0.00015574694,0.00015579995,0.9996443,0.00017124414,0.00017130509,844567360,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lingo USD","Lingo USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,3.2837725,0.051942453,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",414011,414011,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0016514435,0.052762832,"{""low"":0.05071408,""high"":0.052762832}",0.05071408,414011,0.0507794,"CCC",0.0507794,747566,583731,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.008866452,0.20583275,"{""low"":0.043076,""high"":0.264398}",-0.21245556,-0.80354446,0.043076,0.264398,-77.15765,0.09265786,-0.040715404,-0.43941665,0.11910731,-0.06716486,-0.5639021,6227545,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sperax USD","Sperax USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-1.1885823,0.015039465,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4347997,4347997,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00018090662,0.01575614,"{""low"":0.014868477,""high"":0.01575614}",0.014868477,4347997,0.014891523,"CCC",0.014891523,9584879,6616155,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009435466,1.683702,"{""low"":0.005604,""high"":0.039613}",-0.024573535,-0.62034017,0.005604,0.039613,-3.267932,0.01500162,0.000037845224,0.0025227424,0.014091005,0.0009484608,0.06730966,25441996,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"HyperGPT USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-4.2998486,0.008394138,false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1212885,1212885,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00037715212,0.008645438,"{""low"":0.0083630225,""high"":0.008645438}",0.0083630225,1212885,0.008587529,"CCC",0.008587529,1874915,1044958,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.001066138,0.14548828,"{""low"":0.007328,""high"":0.087027}",-0.07863286,-0.9035456,0.007328,0.087027,-87.96429,0.01140996,-0.0030158218,-0.26431486,0.02745913,-0.019064993,-0.69430435,6058219,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-04-14T16:46:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,4.036463,0.15271764,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1143127,1143127,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.005925223,0.17110793,"{""low"":0.15271764,""high"":0.17110793}",0.15271764,1143127,0.1694224,"CCC",0.1694224,11458964,856214,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.027929634,0.22381666,"{""low"":0.124788,""high"":2.598519}",-2.4458015,-0.941229,0.124788,2.598519,-90.34199,0.21617039,-0.06345275,-0.29353118,0.45777816,-0.3050605,-0.66639376,10513700,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seamless USD","Seamless USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.9498331,0.4745206,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",953151,953151,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0044647455,0.4754445,"{""low"":0.4629362,""high"":0.4754445}",0.4629362,953151,0.47393528,"CCC",0.47393528,1487411,1124021,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.09304559,0.24391006,"{""low"":0.381475,""high"":8.075026}",-7.600505,-0.941236,0.381475,8.075026,-90.52626,0.457626,0.016894609,0.03691794,0.8593042,-0.3847836,-0.44778508,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerochain V2 USD","Aerovek Aviation USD","[]",1744649460,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-0.13226847,0.00010133098,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-1.3420504e-7,0.000102224,"9.971717E-5 - 1.02224E-4",0.00009971717,0,0.00009971717,"CCC",0.00009971717,53,25,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008033098,3.825285,"2.1E-5 - 0.007181",-0.007079669,-0.985889,0.000021,0.007181,-98.226006,0.00010314,-0.0000018090213,-0.017539473,0.00020873,-0.00010739901,-0.5145356,0,15,0,false,false,"AERO"
