"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.93019605,2.1021743,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",5484272,5484272,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.019373894,"2024-11-27T23:50:00.000Z",2.1390274,"{""low"":2.0596585,""high"":2.1390274}",2.0596585,5484272,2.0871925,"CCC",2.0871925,5899126,5120176,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.33503425,0.18959123,"{""low"":1.76714,""high"":6.463825}",-4.361651,-0.6747786,1.76714,6.463825,-10.569197,2.100075,0.0020992756,0.0009996194,2.3447154,-0.24254107,-0.10344159,13375055,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5402775,0.20136279,"CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7523173,7523173,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.010570422,"2024-11-27T23:54:00.000Z",0.20255996,"{""low"":0.18990651,""high"":0.20255996}",0.18990651,7523173,0.19101606,"CCC",0.19101606,7212394,18291282,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.08044379,0.6652701,"{""low"":0.120919,""high"":0.375844}",-0.17448121,-0.46423838,0.120919,0.375844,18.83638,0.17259152,0.028771266,0.16670151,0.16799527,0.033367515,0.19862175,29005510,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0111732,2.2507448,"CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",14939463,14939463,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.12762451,"2024-11-27T23:54:00.000Z",2.252916,"{""low"":2.0683808,""high"":2.252916}",2.0683808,14939463,2.1272783,"CCC",2.1272783,6123459,12562802,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.1408569,1.0279027,"{""low"":1.109888,""high"":4.774051}",-2.5233064,-0.52854615,1.109888,4.774051,35.46927,1.6408042,0.60994065,0.37173274,1.9321439,0.3186009,0.16489501,162914656,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.89214,0.14483744,"CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,452553600,"CoinMarketCap",6556419,6556419,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.014226347,"2024-11-27T23:50:00.000Z",0.14586848,"{""low"":0.12844011,""high"":0.14586848}",0.12844011,6556419,0.1310032,"CCC",0.1310032,5345211,7743167,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.060633436,0.7200778,"{""low"":0.084204,""high"":0.480336}",-0.33549857,-0.6984664,0.084204,0.480336,-47.859406,0.11540262,0.029434822,0.255062,0.1729123,-0.02807486,-0.16236474,65546704,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.760691,1.8110989,"CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",4775897,4775897,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.04865575,"2024-11-27T23:50:00.000Z",1.811162,"{""low"":1.7356136,""high"":1.811162}",1.7356136,4775897,1.7684331,"CCC",1.7684331,7749287,7322543,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.746457,0.70113426,"{""low"":1.064642,""high"":4.324377}",-2.513278,-0.58118844,1.064642,4.324377,-0.07176399,1.7912576,0.019841313,0.01107675,1.739795,0.07130396,0.04098412,13072886,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.70444924,0.5905468,"CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,225537920,"CoinMarketCap",42586580,42586580,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0041309595,"2024-11-27T23:54:00.000Z",0.5987151,"{""low"":0.54374075,""high"":0.5987151}",0.54374075,42586580,0.58075684,"CCC",0.58075684,9838257,43559257,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.4784588,4.2685995,"{""low"":0.112088,""high"":1.066937}",-0.47639018,-0.44650266,0.112088,1.066937,75.49574,0.25064477,0.339902,1.3561106,0.21766388,0.3728829,1.7131133,133190696,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.789077,0.13554072,"CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",5417706,5417706,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.010950342,"2024-11-27T23:54:00.000Z",0.13644922,"{""low"":0.1244675,""high"":0.13644922}",0.1244675,5417706,0.12571196,"CCC",0.12571196,3620738,5218208,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.07523273,1.2474751,"{""low"":0.060308,""high"":0.386737}",-0.25119627,-0.6495274,0.060308,0.386737,1.7019749,0.10359368,0.031947047,0.308388,0.12048528,0.01505544,0.124956675,108281984,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.69603837,"CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9809914,0.11646057,"CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,769301184,"CoinMarketCap",2265816,2265816,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0075995773,"2024-11-27T23:50:00.000Z",0.11718687,"{""low"":0.10790201,""high"":0.11718687}",0.10790201,2265816,0.109111,"CCC",0.109111,1332176,2902618,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04019957,0.52713144,"{""low"":0.076261,""high"":0.232192}",-0.115731426,-0.49842986,0.076261,0.232192,30.803907,0.09816786,0.01829271,0.18634114,0.10724742,0.00921315,0.08590556,89593256,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.264133,0.33245116,"CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,558917504,"CoinMarketCap",219610048,219610048,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.016625464,"2024-11-27T23:50:00.000Z",0.37004748,"{""low"":0.31151322,""high"":0.37004748}",0.31151322,219610048,0.3166028,"CCC",0.3166028,20030256,80047610,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.18743916,1.2925768,"{""low"":0.145012,""high"":1.193344}",-0.86089283,-0.7214121,0.145012,1.193344,14.247036,0.22956865,0.10288252,0.4481558,0.22663224,0.10581893,0.46691912,185812784,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.430149,0.07927013,"CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,518879680,"CoinMarketCap",9696941,9696941,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0074870735,"2024-11-27T23:50:00.000Z",0.080624476,"{""low"":0.070618644,""high"":0.080624476}",0.070618644,9696941,0.07197054,"CCC",0.07197054,11398319,9774865,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.040002134,1.0186955,"{""low"":0.039268,""high"":0.184838}",-0.105567865,-0.57113725,0.039268,0.184838,-14.597243,0.06098828,0.018281851,0.29976007,0.06697146,0.012298673,0.18364052,41131660,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.06935,0.17424564,"CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1277378688,"CoinMarketCap",17727512,17727512,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.013010621,"2024-11-27T23:50:00.000Z",0.17528114,"{""low"":0.16008615,""high"":0.17528114}",0.16008615,17727512,0.1617674,"CCC",0.1617674,13573062,26354194,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.073994644,0.73809385,"{""low"":0.100251,""high"":0.39672}",-0.22247435,-0.56078434,0.100251,0.39672,-13.464618,0.13051136,0.043734282,0.33509943,0.14114961,0.03309603,0.23447482,222577680,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.718755,0.049545318,"CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",5715456,5715456,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00083717704,"2024-11-27T23:50:00.000Z",0.049717452,"{""low"":0.047441207,""high"":0.049717452}",0.047441207,5715456,0.048878632,"CCC",0.048878632,5027325,12279011,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.014216319,0.402398,"{""low"":0.035329,""high"":0.135266}",-0.08572069,-0.6337194,0.035329,0.135266,-20.567167,0.04458252,0.004962798,0.11131713,0.05245696,-0.0029116422,-0.055505354,42563932,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.670778,0.26133612,"CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,88071968,"CoinMarketCap",6062733,6062733,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.016342938,"2024-11-27T23:54:00.000Z",0.2782766,"{""low"":0.24576546,""high"":0.2782766}",0.24576546,6062733,0.24576546,"CCC",0.24576546,2747471,5633964,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.103315115,0.6538062,"{""low"":0.158021,""high"":0.55432}",-0.29298386,-0.52854645,0.158021,0.55432,-22.599483,0.2100229,0.05131322,0.24432203,0.24200381,0.019332305,0.0798843,23016386,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.516947,0.3180327,"CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2346469,2346469,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.019457966,"2024-11-27T23:54:00.000Z",0.31889027,"{""low"":0.29553184,""high"":0.31889027}",0.29553184,2346469,0.29875517,"CCC",0.29875517,3046137,17264997,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.12573372,0.6538449,"{""low"":0.192299,""high"":0.826893}",-0.50886023,-0.6153883,0.192299,0.826893,15.384853,0.25392753,0.06410518,0.25245464,0.29002905,0.028003663,0.09655468,43237780,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3067222,1.4911661,"CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",7614135,7614135,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.03362155,"2024-11-27T23:50:00.000Z",1.5038332,"{""low"":1.4430852,""high"":1.5038332}",1.4430852,7614135,1.4631958,"CCC",1.4631958,8455308,7037523,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.5711091,0.6207323,"{""low"":0.920057,""high"":2.979287}",-1.4881208,-0.49948892,0.920057,2.979287,-19.131052,1.4877275,0.003438592,0.002311305,1.4163673,0.07479882,0.05281033,16939646,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.011351,1.4447806,"CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",18408958,18408958,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.06894791,"2024-11-27T23:50:00.000Z",1.4513007,"{""low"":1.3582921,""high"":1.4513007}",1.3582921,18408958,1.3769228,"CCC",1.3769228,18735542,29298449,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.5956666,0.70151544,"{""low"":0.849114,""high"":3.571971}",-2.1271904,-0.5955229,0.849114,3.571971,-11.087704,1.2000152,0.2447654,0.20396858,1.2570229,0.18775773,0.149367,74798456,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.077916,9.884469,"CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16444968,"CoinMarketCap",22075426,22075426,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",1.1431789,"2024-11-27T23:50:00.000Z",10.171492,"{""low"":8.485298,""high"":10.171492}",8.485298,22075426,8.725421,"CCC",8.725421,4421173,9497510,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.26338,1.1389912,"{""low"":4.621089,""high"":18.274996}",-8.390527,-0.45912606,4.621089,18.274996,29.66963,7.3835254,2.5009437,0.33871946,7.437906,2.4465632,0.32893172,162549792,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018300182,"CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9190364,1.7327089,"CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",6739965,6739965,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.06534469,"2024-11-27T23:50:00.000Z",1.7347491,"{""low"":1.6392356,""high"":1.7347491}",1.6392356,6739965,1.6789211,"CCC",1.6789211,9433033,7429378,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.72528493,0.7199401,"{""low"":1.007424,""high"":4.120097}",-2.3873882,-0.5794495,1.007424,4.120097,-7.736814,1.6664833,0.06622565,0.03973976,1.658494,0.074214935,0.04474839,14901296,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1623435,67.94795,"CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",144188,144188,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",3.335518,"2024-11-27T23:50:00.000Z",69.42963,"{""low"":64.55804,""high"":69.42963}",64.55804,144188,64.612434,"CCC",64.612434,230491,149130,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",67.635735,216.62776,"{""low"":0.312221,""high"":174.68588}",-106.73793,-0.6110278,0.312221,174.68588,116.87739,70.98532,-3.0373688,-0.042788688,113.309685,-45.361732,-0.40033412,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0585613,0.041536745,"CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3006359,3006359,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0019999929,"2024-11-27T23:50:00.000Z",0.041886713,"{""low"":0.039257947,""high"":0.041886713}",0.039257947,3006359,0.039691437,"CCC",0.039691437,2078648,6781187,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.019404745,0.87677324,"{""low"":0.022132,""high"":0.073245}",-0.03170825,-0.43290672,0.022132,0.073245,12.12207,0.0335409,0.007995844,0.23839085,0.03386467,0.007672075,0.22655101,41533680,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1114492,1.267138,"CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,163365296,"CoinMarketCap",36049952,36049952,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.050040245,"2024-11-27T23:54:00.000Z",1.2672793,"{""low"":1.1754359,""high"":1.2672793}",1.1754359,36049952,1.219945,"CCC",1.219945,11870332,43560848,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.584695,0.8567675,"{""low"":0.682443,""high"":3.391674}",-2.124536,-0.6263975,0.682443,3.391674,1.8605232,0.88134825,0.38578975,0.4377268,1.0204505,0.24668753,0.24174376,207006368,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.138475,0.21922411,"CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1033756544,"CoinMarketCap",12810164,12810164,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.006670922,"2024-11-27T23:54:00.000Z",0.21939738,"{""low"":0.20521672,""high"":0.21939738}",0.20521672,12810164,0.21306504,"CCC",0.21306504,4943015,14423374,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.11260511,1.0561448,"{""low"":0.106619,""high"":0.403669}",-0.18444489,-0.4569211,0.106619,0.403669,-15.065056,0.14671996,0.07250415,0.49416688,0.15619257,0.06303154,0.40355018,226624368,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.523091,0.00025102115,"CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",50336216,50336216,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000010862583,1732751400,0.0002527588,"2.3618726E-4 - 2.527588E-4",0.00023618726,50336216,0.00024066496,"CCC",0.00024066496,77613125,72194004,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00013802115,1.221426,"1.13E-4 - 9.35E-4",-0.0006839789,-0.7315282,0.000113,0.000935,-56.34058,0.00025642,-0.000005398848,-0.021054707,0.000267145,-0.000016123842,-0.060356148,527144416,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.873848,0.03325559,"CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,0,"CoinMarketCap",6940,6940,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0045557674,1732751400,0.03351449,"0.028687287 - 0.03351449",0.028687287,6940,0.028699823,"CCC",0.028699823,15139,5387,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.03285959,82.97877,"3.96E-4 - 0.09447",-0.061214413,-0.6479773,0.000396,0.09447,-25.987053,0.02683622,0.006419368,0.23920538,0.050151315,-0.016895726,-0.336895,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.36339,1.6453022,"CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",4,94301256,"CoinMarketCap",70989048,70989048,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.353485,"2024-11-27T23:50:00.000Z",1.6984874,"{""low"":1.283638,""high"":1.6984874}",1.283638,70989048,1.2957094,"CCC",1.2957094,25387959,40902165,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.1446332,2.2862074,"{""low"":0.500669,""high"":2.138381}",-0.49307883,-0.23058511,0.500669,2.138381,-12.189186,0.9700253,0.6752769,0.69614357,0.8964627,0.7488395,0.835327,155154064,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.168251,3.6776268,"CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,39095968,"CoinMarketCap",12513544,12513544,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.14715862,"2024-11-27T23:50:00.000Z",3.7697394,"{""low"":3.47817,""high"":3.7697394}",3.47817,12513544,3.5422,"CCC",3.5422,6955254,18734976,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.5873837,0.7594254,"{""low"":2.090243,""high"":10.746016}",-7.068389,-0.65776837,2.090243,10.746016,-42.36715,2.6817858,0.995841,0.37133503,3.197214,0.48041296,0.15025988,143780384,15,0,false,false,"PYR"
