"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,150000000,"CoinMarketCap",30545,30545,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.005738022,0.024160169,"{""low"":0.023632322,""high"":0.024160169}",0.023632322,30545,0.023809973,"CCC",0.023809973,15908,5417,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0041350257,0.20649317,"{""low"":0.020025,""high"":0.215283}",-0.19112298,-0.8877755,0.020025,0.215283,-59.825123,-0.5982512,0.04279326,-0.018633233,-0.4354245,0.03611494,-0.011954913,-0.33102405,3624003,15,0,"Unibright USD","Unibright USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-19.191963,0.024160026,false,false,"REGULAR",false,"2018-05-21T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,-0.29616153,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"Museum of Crypto Art USD",,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,false,"REGULAR",false,"2021-06-02T00:00:00.000Z","[]","2022-02-08T18:29:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,57155072,"CoinMarketCap",244026,244026,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0013179481,0.050900757,"{""low"":0.048617467,""high"":0.050900757}",0.048617467,244026,0.050820764,"CCC",0.050820764,436896,420819,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0043494664,0.09825306,"{""low"":0.044268,""high"":0.654886}",-0.6062685,-0.92576194,0.044268,0.654886,-20.297241,-0.20297241,0.08679804,-0.038180575,-0.43987828,0.097473495,-0.048856027,-0.50122374,2778734,15,0,"UBXS Token USD","UBXS Token USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,2.78639,0.048617467,false,false,"REGULAR",false,"2022-01-13T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",691,691,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-7.4320997e-7,0.000044609857,"4.2996737E-5 - 4.4609857E-5",0.000042996737,691,0.00004460181,"CCC",0.00004460181,14481,4578,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",9.967371e-7,0.023731835,"4.2E-5 - 0.030788",-0.030745003,-0.99860346,0.000042,0.030788,-99.77163,-0.9977163,0.00008888,-0.000045883262,-0.51623833,0.00035232,-0.00030932325,-0.8779611,0,15,0,"BRC-20 DEX USD","BRC-20 DEX USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-1.6991535,0.000042996737,false,false,"REGULAR",false,1713830400000,"[]",1737874380,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,106425376,"CoinMarketCap",5377692,5377692,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.026355267,1.3646308,"{""low"":1.3304904,""high"":1.3646308}",1.3304904,5377692,1.3390157,"CCC",1.3390157,7253514,7903101,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.2042352,8.063823,"{""low"":0.149338,""high"":7.565844}",-6.2122707,-0.8210942,0.149338,7.565844,460.89392,4.608939,2.4290888,-1.0755156,-0.44276506,2.6796057,-1.3260325,-0.49486107,144054544,15,0,"PepeCoin USD","PepeCoin USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,1.9857543,1.3535732,false,false,"REGULAR",false,"2023-05-01T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",48186,48186,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.00009935349,0.0006000668,"5.653262E-4 - 6.000668E-4",0.0005653262,48186,0.000598526,"CCC",0.000598526,937714,5906216,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00026363134,0.8643651,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-97.41423,-0.9741423,0.00315054,-0.0025819086,-0.819513,0.004914625,-0.0043459935,-0.8842981,0,15,0,"Fideum USD","Fideum USD","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,21.171568,0.00056863134,false,false,"REGULAR",false,1705449600000,"[]",1737874380,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6359,6359,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0022031367,0.20284681,"{""low"":0.20045693,""high"":0.20284681}",0.20045693,6359,0.20045693,"CCC",0.20045693,28238,32453,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.062861815,0.4490611,"{""low"":0.139985,""high"":0.272736}",-0.0698892,-0.2562522,0.139985,0.272736,32.500946,0.32500947,0.21613084,-0.013284028,-0.061462898,0.18852873,0.014318079,0.0759464,0,15,0,"Wise Token USD","Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,1.0980312,0.20284681,false,false,"REGULAR",false,"2021-01-04T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",130,130,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00045189727,0.0018143706,"0.0014271805 - 0.0018143706",0.0014271805,130,0.0018142206,"CCC",0.0018142206,12536,2402,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0009921286,1.7908458,"5.54E-4 - 0.04143",-0.03988387,-0.96268094,0.000554,0.04143,-79.62314,-0.7962314,0.00321826,-0.0016721312,-0.5195762,0.002308985,-0.00076285633,-0.330386,0,15,0,"Open Source Network USD","Open Source Network USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-22.61719,0.0015461287,false,false,"REGULAR",false,1698624000000,"[]",1737874380,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,182211520,"CoinMarketCap",221727,221727,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00076529756,0.0302209,"{""low"":0.029974947,""high"":0.0302209}",0.029974947,221727,0.030067146,"CCC",0.030067146,225530,280838,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0014651474,0.05105399,"{""low"":0.028698,""high"":0.173158}",-0.14299485,-0.8258056,0.028698,0.173158,-69.42102,-0.6942102,0.03430412,-0.004140973,-0.12071358,0.047560886,-0.017397739,-0.3657993,5496073,15,0,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,2.6032465,0.030163147,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9441369088,"CoinMarketCap",8628976,8628976,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0011850335,0.0343276,"{""low"":0.03356794,""high"":0.0343276}",0.03356794,8628976,0.03356794,"CCC",0.03356794,26739484,21574411,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.005482983,0.19260839,"{""low"":0.028467,""high"":0.092558}",-0.058608014,-0.63320315,0.028467,0.092558,-21.2695,-0.212695,0.0408017,-0.006851718,-0.16792727,0.040288575,-0.0063385926,-0.15732978,320534336,15,0,"IoTeX USD","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,3.6167798,0.033949982,false,false,"REGULAR",false,"2018-05-25T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",183133,183133,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.003782466,0.2009419,"{""low"":0.19866276,""high"":0.2009419}",0.19866276,183133,0.20091148,"CCC",0.20091148,674227,568382,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.19029407,21.431925,"{""low"":0.008879,""high"":0.813287}",-0.6141139,-0.7551011,0.008879,0.813287,483.98236,4.8398237,0.29116267,-0.09198959,-0.31593883,0.23854442,-0.03937134,-0.16504826,0,15,0,"Book of Ethereum USD","Book of Ethereum USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,1.9358481,0.19917308,false,false,"REGULAR",false,"2024-05-10T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,339999904,"CoinMarketCap",641399,641399,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0008143224,0.051338855,"{""low"":0.050880868,""high"":0.051338855}",0.050880868,641399,0.051093847,"CCC",0.051093847,1596135,1170288,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.031465143,1.6080719,"{""low"":0.019567,""high"":0.1963}",-0.14526786,-0.7400299,0.019567,0.1963,75.39872,0.7539872,0.0727781,-0.021745954,-0.29879805,0.07172113,-0.020688985,-0.28846428,17350924,15,0,"Graphlinq Chain USD","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,1.621584,0.051032145,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5079,5079,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00012718886,0.012259323,"{""low"":0.01178972,""high"":0.012259323}",0.01178972,5079,0.012259323,"CCC",0.012259323,26584,10556,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0016594436,0.16051883,"{""low"":0.010338,""high"":0.350148}",-0.33815056,-0.9657361,0.010338,0.350148,-89.44249,-0.8944249,0.0248158,-0.012818356,-0.5165401,0.02035484,-0.008357397,-0.41058525,0,15,0,"MetaZero USD","MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-1.0490104,0.011997444,false,false,"REGULAR",false,"2024-02-21T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",3.2160147e-16,7.4909e-14,"7.4908714E-14 - 7.4909E-14",7.4908714e-14,1,7.4909e-14,"CCC",7.4909e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"7.4908714E-14 - 7.4909E-14",-2.8460307e-19,-0.0000037993175,7.4908714e-14,7.4909e-14,,,,,,,,,0,15,0,"Kamala Harris (kamalaharris2024.club) USD",,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,0.43117937,7.4908714e-14,false,false,"REGULAR",false,1721692800000,"[]",1737874380,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,-0.8121572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NFTMart Token USD","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,false,"REGULAR",false,1621900800000,"[]",1727314020,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,93691312,"CoinMarketCap",56492,56492,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00009095669,0.09409834,"{""low"":0.092878915,""high"":0.09409834}",0.092878915,56492,0.09294386,"CCC",0.09294386,89761,83413,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.029629387,0.4602194,"{""low"":0.064381,""high"":0.802477}",-0.7084666,-0.8828497,0.064381,0.802477,-84.41507,-0.84415066,0.1177284,-0.023718007,-0.20146377,0.11951642,-0.025506027,-0.21341024,8807956,15,0,"RocketX exchange USD","RocketX exchange USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.09665739,0.09401039,false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z","[]","2025-01-26T06:52:00.000Z","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1057,1057,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000031204254,0.00071398955,"7.1398955E-4 - 7.1398955E-4",0.00071398955,1057,0.00071398955,"CCC",0.00071398955,8750,2875,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00043298956,1.5408882,"2.81E-4 - 0.036979",-0.036265012,-0.980692,0.000281,0.036979,-96.714096,-0.967141,0.00111552,-0.00040153047,-0.35994914,0.0026324352,-0.0019184456,-0.7287722,0,15,0,"ABE USD",,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-4.187401,0.00071398955,false,false,"REGULAR",false,1728432000000,"[]",1737874380,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1283084,1283084,"FLIP","USD=X","https://coinmarketcap.com/",0.032984078,0.8685177,"{""low"":0.85558605,""high"":0.8685177}",0.85558605,1283084,0.8685177,"CCC",0.8685177,1867746,1168634,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.15642512,0.22320522,"{""low"":0.700813,""high"":9.47836}",-8.621122,-0.9095584,0.700813,9.47836,-82.91908,-0.8291908,1.3092695,-0.45203143,-0.3452547,1.2443087,-0.3870706,-0.3110728,0,15,0,"Chainflip USD","Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,4.001692,0.8572381,false,false,"REGULAR",false,"2021-11-29T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,578312179023872,"CoinMarketCap",1457191,1457191,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.4925847e-9,1.12347385e-8,"1.1041679E-8 - 1.12347385E-8",1.1041679e-8,1457191,1.1230181e-8,"CCC",1.1230181e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.8190516e-10,0.01647441,"1.1041679E-8 - 1.12347385E-8",-1.1154633e-11,-0.0009928698,1.1041679e-8,1.12347385e-8,,,,,,,,,6490735,15,0,"Bad Idea AI USD",,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-11.737694,1.1223584e-8,false,false,"REGULAR",false,1684627200000,"[]",1737874380,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",22416,22416,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000021602493,0.002689982,"{""low"":0.002562284,""high"":0.002689982}",0.002562284,22416,0.002612725,"CCC",0.002612725,88460,37031,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0012595609,0.8964847,"{""low"":0.001405,""high"":0.047941}",-0.045276437,-0.94442,0.001405,0.047941,-90.29958,-0.9029958,0.00309234,-0.00042777904,-0.13833506,0.002596245,0.000068316,0.026313389,0,15,0,"The Emerald Company USD","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.8042183,0.002664561,false,false,"REGULAR",false,"2024-04-01T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",81254,81254,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00594905,0.38393313,"{""low"":0.3803197,""high"":0.38393313}",0.3803197,81254,0.3823158,"CCC",0.3823158,254147,85509,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0041467547,0.010922429,"{""low"":0.379655,""high"":12.711047}",-12.327246,-0.96980566,0.379655,12.711047,-91.115204,-0.91115206,0.590418,-0.20661622,-0.34994906,0.8160752,-0.43227345,-0.5296981,0,15,0,"SatoshiVM USD","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,1.574433,0.38380176,false,false,"REGULAR",false,"2024-01-19T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1979292288,"CoinMarketCap",58685,58685,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00001906883,0.0043284604,"{""low"":0.0042167925,""high"":0.0043284604}",0.0042167925,58685,0.004223916,"CCC",0.004223916,47801,52678,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0009089764,0.27370563,"{""low"":0.003321,""high"":0.011408}",-0.007178024,-0.62920964,0.003321,0.011408,-35.927876,-0.35927874,0.00520392,-0.0009739436,-0.18715577,0.005128615,-0.00089863874,-0.17522055,8372359,15,0,"Saito USD","Saito USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.44877496,0.0042299763,false,false,"REGULAR",false,"2021-04-22T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,39904856,"CoinMarketCap",53,53,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0009273812,0.064756066,"{""low"":0.063828684,""high"":0.064756066}",0.063828684,53,0.064756066,"CCC",0.064756066,92293,4415,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.025354683,0.6590082,"{""low"":0.038474,""high"":0.097427}",-0.03359832,-0.34485632,0.038474,0.097427,1.3158083,0.013158083,0.0682484,-0.004419714,-0.06475924,0.05695007,0.0068786144,0.12078325,2547074,15,0,"Vidya USD","Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-1.4321146,0.063828684,false,false,"REGULAR",false,"2020-08-25T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",373339,373339,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.4899371e-9,5.988627e-8,"5.8542394E-8 - 5.988627E-8",5.8542394e-8,373339,5.960531e-8,"CCC",5.960531e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.9300973e-8,,"0.0 - 1.0E-6",-9.40699e-7,-0.94069904,0,0.000001,,,4.348e-7,-3.7549904e-7,-0.86361325,4.348e-7,-3.7549904e-7,-0.86361325,0,15,0,"I love puppies USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-2.4509232,5.9300973e-8,false,false,"REGULAR",false,1709596800000,"[]",1737874380,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,-0.97236365,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"egoD USD",,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,false,false,"REGULAR",false,1657584000000,"[]",1664216580,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",129715,129715,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0009504333,0.03620595,"{""low"":0.031563524,""high"":0.03620595}",0.031563524,129715,0.031735808,"CCC",0.031735808,156969,144671,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.003924908,0.13394678,"{""low"":0.029302,""high"":0.736373}",-0.7031461,-0.9548776,0.029302,0.736373,-94.295006,-0.94295007,0.05594148,-0.022714574,-0.40604168,0.07248606,-0.03925915,-0.5416097,0,15,0,"Ordify USD","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,2.9446568,0.033226907,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,-0.25791854,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"Etherparty USD","Etherparty USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,false,false,"REGULAR",false,1510185600000,"[]",1734571680,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,-0.59068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"Rootkit Finance USD",,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,false,false,"REGULAR",false,"2020-12-30T00:00:00.000Z","[]","2022-08-30T18:20:00.000Z","ROOT"
