"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,"T23 USD","T23 USD",1.5926241,1.0066063e-10,,,,,,,0,15,0,false,false,false,1672358400000,8,0,"CoinMarketCap",6554,6554,"T23","USD=X","https://coinmarketcap.com/currencies/t23",1.5780155e-12,1.02752376e-10,"9.915815E-11 - 1.02752376E-10",9.915815e-11,6554,9.915815e-11,"CCC",9.915815e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",1.5024856e-12,0.015152417,"9.915815E-11 - 1.02752376E-10",-2.0917434e-12,-0.02035713,9.915815e-11,1.02752376e-10,,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD",-6.6227727,0.013041675,0.01310544,-0.00006376486,-0.004865526,0.024748975,-0.0117073,-0.47304183,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",22582,22582,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00092498027,0.013102208,"{""low"":0.013033194,""high"":0.013102208}",0.013033194,22582,0.0130910585,"CCC",0.0130910585,69464,25616,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0022596754,0.20957851,"{""low"":0.010782,""high"":0.297598}",-0.28455633,-0.9561769,0.010782,0.297598,-89.52605,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,"EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD",0,0.004799472,0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,"EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:30:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"Pundu USD","Pundu USD",1.6045275,0.0042790743,0.00385222,0.00042685424,0.11080734,0.003699945,0.0005791292,0.15652373,0,15,0,false,false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",623514,623514,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.0000675749,0.0043108636,"{""low"":0.004248925,""high"":0.0043108636}",0.004248925,623514,0.004249211,"CCC",0.004249211,1159452,660415,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0020330742,0.90519774,"{""low"":0.002246,""high"":0.007458}",-0.0031789257,-0.42624372,0.002246,0.007458,-32.252342,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:33:00.000Z","CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,"ChainX USD","ChainX USD",-5.785805,0.047499727,0.04554548,0.0019542463,0.042907577,0.050850436,-0.0033507086,-0.06589341,594001,15,0,false,false,false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",66890,66890,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",-0.002917014,0.047786593,"{""low"":0.046309724,""high"":0.047786593}",0.046309724,66890,0.046313744,"CCC",0.046313744,133265,75533,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.022030728,0.8650017,"{""low"":0.025469,""high"":0.24951}",-0.20201027,-0.80962795,0.025469,0.24951,-50.151836,"PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"SENSO USD","SENSO USD",1.9626645,0.0037812914,0.00489266,-0.0011113684,-0.22715016,0.00854843,-0.0047671385,-0.5576624,265708,15,0,false,false,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",104248,104248,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.00007278542,0.0037896545,"{""low"":0.003779865,""high"":0.0037896545}",0.003779865,104248,0.0037873276,"CCC",0.0037873276,194436,140845,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00012029149,0.03285755,"{""low"":0.003661,""high"":0.061372}",-0.057590708,-0.93838733,0.003661,0.061372,-89.38379,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655317440,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"StarTerra USD",,0,0.0005578231,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"UniPower USD",,0,0.11264528,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"Treecle USD","Treecle USD",-0.264434,0.0013283475,0.0013395,-0.000011152471,-0.008325847,0.001448325,-0.000119977514,-0.0828388,0,15,0,false,false,false,1593648000000,6,0,"CoinMarketCap",52458,52458,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.0000035219127,0.0013403683,"0.0013231337 - 0.0013403683",0.0013231337,52458,0.0013377916,"CCC",0.0013377916,162008,126622,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0009323475,2.354413,"3.96E-4 - 0.009295",-0.0079666525,-0.8570901,0.000396,0.009295,-27.716797,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686940200,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"Galaxy Essential USD","Galaxy Essential USD",0,0.000001061558,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397800,"CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,"NvirWorld USD","NvirWorld USD",-1.0368496,0.00014688802,0.0002608,-0.000113911985,-0.43677908,0.000415825,-0.00026893697,-0.64675516,154601,15,0,false,false,false,1639094400000,6,1052511936,"CoinMarketCap",13274,13274,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-0.0000015389669,0.00014712285,"1.468801E-4 - 1.4712285E-4",0.0001468801,13274,0.00014698697,"CCC",0.00014698697,126583,23222,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.000008888019,0.06440593,"1.38E-4 - 0.004228",-0.004081112,-0.96525824,0.000138,0.004228,-95.336945,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"DNAxCAT Token USD","DNAxCAT Token USD",0.03826508,0.015989006,0.01606612,-0.00007711351,-0.0047997595,0.016295096,-0.00030609034,-0.0187842,0,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",12271,12271,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.0000061169267,0.016002072,"{""low"":0.015979264,""high"":0.016002072}",0.015979264,12271,0.01597946,"CCC",0.01597946,72908,21563,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.00032800622,0.020944145,"{""low"":0.015661,""high"":0.039964}",-0.023974996,-0.5999148,0.015661,0.039964,-22.04663,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,"NightVerse Game USD","NightVerse Game USD",-1.4425002,0.00097244716,0.00095428,0.000018167135,0.01903753,0.00075931,0.00021313719,0.2806985,0,15,0,false,false,false,1676332800000,6,0,"CoinMarketCap",12883,12883,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",-0.000014232879,0.0009729123,"9.5908594E-4 - 9.729123E-4",0.00095908594,12883,0.0009614689,"CCC",0.0009614689,76501,22577,1676332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.00047244714,0.94489425,"5.0E-4 - 0.002501",-0.0015285527,-0.6111766,0.0005,0.002501,-43.40596,"NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:30:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MultiBank Group USD","MultiBank Group USD",0.45513582,2.2807658,1.7676528,0.513113,0.2902793,1.7676528,0.513113,0.2902793,199986464,15,0,false,false,false,"2025-07-18T00:00:00.000Z",4,87683912,"CoinMarketCap",38090912,38090912,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.0103337765,2.2825656,"{""low"":2.2807658,""high"":2.2825656}",2.2807658,38090912,2.2812452,"CCC",2.2812452,29375504,37499984,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",1.9137478,5.214316,"{""low"":0.367018,""high"":2.746719}",-0.4659531,-0.1696399,0.367018,2.746719,514.3101,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"EVERY GAME USD","EVERY GAME USD",2.098689,0.00000790745,0.00000634,0.00000156745,0.24723187,0.00000827,-3.6255005e-7,-0.043839186,0,15,0,false,false,false,1637798400000,8,0,"CoinMarketCap",12555,12555,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",1.6254216e-7,0.0000079104475,"7.903829E-6 - 7.9104475E-6",0.000007903829,12555,0.000007908679,"CCC",0.000007908679,69554,18659,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000049074497,1.6358165,"3.0E-6 - 7.2E-5",-0.00006409255,-0.89017427,0.000003,0.000072,-11.111111,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:34:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"Matrix AI Network USD","Matrix AI Network USD",-3.3076756,0.0065447055,0.00724274,-0.00069803465,-0.09637715,0.009621245,-0.0030765394,-0.3197652,3043647,15,0,false,false,false,"2018-01-27T00:00:00.000Z",6,465054944,"CoinMarketCap",163053,163053,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.00022388296,0.006590449,"{""low"":0.006382792,""high"":0.006590449}",0.006382792,163053,0.0063925274,"CCC",0.0063925274,192553,192689,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0039727055,1.5445977,"{""low"":0.002572,""high"":0.039252}",-0.032707296,-0.8332644,0.002572,0.039252,-74.81806,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"pBTC35A USD",,0,0.7531129,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397500,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEAR NOT USD",,4.076104,0.0000010991863,0.000001,9.918631e-8,0.09918631,0.000001005,9.418636e-8,0.093717776,0,15,0,false,false,false,1721174400000,8,0,"CoinMarketCap",19038,19038,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",4.3049226e-8,0.0000011573587,"1.0826545E-6 - 1.1573587E-6",0.0000010826545,19038,0.0000011554991,"CCC",0.0000011554991,70840,22270,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",9.918631e-8,0.09918631,"1.0E-6 - 9.0E-6",-0.000007900814,-0.8778682,0.000001,0.000009,-66.666664,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:30:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD",0.9483982,0.0042454028,0.00348266,0.0007627427,0.21901153,0.002671035,0.0015743678,0.58942235,8402892,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",35148,35148,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00003988482,0.004248053,"{""low"":0.004240538,""high"":0.004248053}",0.004240538,35148,0.004243175,"CCC",0.004243175,103205,75401,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.002768403,1.874342,"{""low"":0.001477,""high"":0.006798}",-0.0025525973,-0.3754924,0.001477,0.006798,-10.488474,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca City USD","Alpaca City USD",-2.2789505,0.008108563,0.00767082,0.00043774256,0.05706594,0.00480788,0.0033006826,0.68651515,0,15,0,false,false,false,1604966400000,6,0,"CoinMarketCap",12972,12972,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.00018909946,0.008194419,"0.0080926865 - 0.008194419",0.0080926865,12972,0.0081928475,"CCC",0.0081928475,72498,22151,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.007989563,67.13919,"1.19E-4 - 0.01414",-0.006031437,-0.4265514,0.000119,0.01414,37.793385,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD",0.9931383,0.0033712822,0.0028262,0.00054508215,0.1928675,0.00366975,-0.0002984677,-0.08133189,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",29740,29740,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000033152057,0.0033727752,"{""low"":0.003371173,""high"":0.0033727752}",0.003371173,29740,0.00337206,"CCC",0.00337206,83480,42234,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0016342823,0.9408649,"{""low"":0.001737,""high"":0.01669}",-0.013318718,-0.7980059,0.001737,0.01669,-77.97791,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397800,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"Rizzmas USD","Rizzmas USD",12.4678335,0.00001522845,0.00000792,0.00000730845,0.92278415,0.000004125,0.00001110345,2.6917453,7573379,15,0,false,false,false,1734307200000,6,497317740544,"CoinMarketCap",324677,324677,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",0.0000016881786,0.00001522845,"1.4308485E-5 - 1.522845E-5",0.000014308485,324677,0.000014531544,"CCC",0.000014531544,605345,688398,1732320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.00001422845,14.22845,"1.0E-6 - 4.0E-5",-0.000024771549,-0.61928874,0.000001,0.00004,-48,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD",-6.2091455,0.0015769454,0.00176926,-0.00019231462,-0.10869777,0.00983089,-0.008253945,-0.8395928,574027,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,364012352,"CoinMarketCap",10919,10919,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00010439707,0.0015820307,"{""low"":0.0015769454,""high"":0.0015820307}",0.0015769454,10919,0.0015772528,"CCC",0.0015772528,87597,28176,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00046194543,0.41430083,"{""low"":0.001115,""high"":0.090827}",-0.08925006,-0.98263794,0.001115,0.090827,-97.53801,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729041900,"CCC","finmb_BLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Blaze USD","Blaze USD",0,0.00001687027,0.00001552,0.0000013502704,0.087001964,0.000016985,-1.1472912e-7,-0.006754732,0,15,0,false,false,false,1707004800000,6,0,"CoinMarketCap",11,11,"BLAZE","USD=X","https://coinmarketcap.com/currencies/blaze",0,0.00001687027,"1.687027E-5 - 1.687027E-5",0.00001687027,11,0.00001687027,"CCC",0.00001687027,118,4,1707004800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png",0.00000887027,1.1087837,"8.0E-6 - 7.0E-5",-0.000053129734,-0.7589962,0.000008,0.00007,-50,"BLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD","Shiro Neko USD",4.321534,1.0067854e-8,,,,,,,4180995,15,0,false,false,false,1734998400000,8,415281662918656,"CoinMarketCap",654999,654999,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",4.1706283e-10,1.0070997e-8,"1.0018985E-8 - 1.0070997E-8",1.0018985e-8,654999,1.0024158e-8,"CCC",1.0024158e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",4.8869353e-11,0.0048776753,"1.0018985E-8 - 1.0070997E-8",-3.1432634e-12,-0.00031211044,1.0018985e-8,1.0070997e-8,,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"Arowana USD","Arowana USD",-0.60914236,0.028329503,0.027896924,0.00043257885,0.015506328,0.027896924,0.00043257885,0.015506328,0,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,0,"CoinMarketCap",728472,728472,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-0.0001736246,0.02839206,"{""low"":0.028164785,""high"":0.02839206}",0.028164785,728472,0.02839206,"CCC",0.02839206,1633918,1085904,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.0024455022,0.0944793,"{""low"":0.025884,""high"":0.034969}",-0.0066394955,-0.18986805,0.025884,0.034969,4.0276766,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"Hiblocks USD","Hiblocks USD",-0.08755206,0.0000031477712,0.00000306,8.777124e-8,0.028683413,0.00000519,-0.000002042229,-0.39349306,31749,15,0,false,false,false,1597017600000,8,10086445056,"CoinMarketCap",16610,16610,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",-2.7584974e-9,0.0000031512982,"3.1477712E-6 - 3.1512982E-6",0.0000031477712,16610,0.000003149864,"CCC",0.000003149864,64962,30580,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000011477712,0.57388556,"2.0E-6 - 1.2E-4",-0.00011685223,-0.9737686,0.000002,0.00012,-96.8421,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:26:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"TRALA USD","TRALA USD",-2.7090292,0.004395783,0.0063967,-0.0020009172,-0.3128046,0.02074148,-0.016345697,-0.788068,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",24616,24616,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.00012239907,0.004395783,"{""low"":0.0043855137,""high"":0.004395783}",0.0043855137,24616,0.004387596,"CCC",0.004387596,155698,78357,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.0004157829,0.10446807,"{""low"":0.00398,""high"":0.178992}",-0.17459622,-0.97544146,0.00398,0.178992,-72.939766,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,"NeuroWeb USD","NeuroWeb USD",-1.6222204,0.01799717,0.01800746,-0.000010289252,-0.00057138834,0.023512326,-0.0055151563,-0.23456447,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",59127,59127,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.0002967678,0.018006073,"{""low"":0.017799187,""high"":0.018006073}",0.017799187,59127,0.017950047,"CCC",0.017950047,119209,72542,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.00720317,0.6673309,"{""low"":0.010794,""high"":0.07928}",-0.06128283,-0.7729923,0.010794,0.07928,-60.20582,"NEURO"
