"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","REGULAR","[]",1749246720,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.715649,0.00076377287,false,1633651200000,6,919696960,"CoinMarketCap",63097,63097,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00040377286,1.1215913,"3.6E-4 - 0.114774",-0.11401023,-0.99334544,0.00036,0.114774,-98.70191,0.00077128,-0.0000075071584,-0.009733376,0.025545835,-0.024782063,-0.9701019,702439,15,0,-0.000046300993,0.00080509094,"7.321509E-4 - 8.0509094E-4",0.0007321509,63097,0.00079969445,"CCC",0.00079969445,2583796,64859,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","Kitty Inu USD","REGULAR","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.8022083e-7,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dopex USD","Dopex USD","REGULAR","[]","2025-06-06T21:52:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.9097,3.7478123,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",243,243,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",2.0896223,1.2601826,"{""low"":1.65819,""high"":23.234192}",-19.48638,-0.8386941,1.65819,23.234192,-83.06626,3.3280215,0.41979074,0.12613823,12.846647,-9.098835,-0.70826536,0,15,0,-0.11231828,3.7745597,"{""low"":3.633763,""high"":3.7745597}",3.633763,243,3.633763,"CCC",3.633763,3456,104,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR","[]",1749246720,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.215954,0.0026635476,false,1718928000000,6,0,"CoinMarketCap",710063,710063,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.0024155476,9.740111,"2.48E-4 - 0.00405",-0.0013864525,-0.34233394,0.000248,0.00405,812.4567,0.0031641,-0.00050055236,-0.15819739,0.002840355,-0.0001768074,-0.062248345,0,15,0,0.000031998614,0.0026716315,"0.0026266053 - 0.0026716315",0.0026266053,710063,0.0026366692,"CCC",0.0026366692,573896,710005,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zap USD","Zap USD","REGULAR","[]",1749246720,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-43.082233,0.001312747,false,1515715200000,6,236144464,"CoinMarketCap",77,77,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",0.001055747,4.107965,"2.57E-4 - 0.00774",-0.0064272527,-0.83039445,0.000257,0.00774,-30.18468,0.00154872,-0.00023597304,-0.15236649,0.00243431,-0.001121563,-0.4607314,309997,15,0,-0.0009936454,0.002306457,"0.0010505752 - 0.002306457",0.0010505752,77,0.002306457,"CCC",0.002306457,482,1246,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","SingularityDAO USD","REGULAR","[]","2025-06-06T21:52:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.7913096,0.044106323,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",333,333,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.002618324,0.063110396,"{""low"":0.041488,""high"":0.458873}",-0.41476667,-0.9038812,0.041488,0.458873,-89.341354,0.05262546,-0.008519135,-0.1618824,0.14522508,-0.10111876,-0.6962899,3649057,15,0,0.0011977106,0.044214062,"{""low"":0.042862486,""high"":0.044214062}",0.042862486,333,0.04333934,"CCC",0.04333934,2523,2624,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD","REGULAR","[]","2025-06-06T21:52:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4361703,0.017161647,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",141091,141091,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0036416473,0.2693526,"{""low"":0.01352,""high"":0.107687}",-0.09052535,-0.840634,0.01352,0.107687,-73.53635,0.01804896,-0.00088731386,-0.049161494,0.02501608,-0.007854434,-0.3139754,514849,15,0,0.00024298206,0.01717978,"{""low"":0.016676504,""high"":0.01717978}",0.016676504,141091,0.016945546,"CCC",0.016945546,43813,121461,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.6369498,0.01680982,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1030337,1030337,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00055481866,0.034132183,"{""low"":0.016255,""high"":0.122744}",-0.10593418,-0.86304975,0.016255,0.122744,-77.01692,0.02485766,-0.0080478415,-0.323757,0.04342839,-0.026618572,-0.6129302,11114579,15,0,0.00043187663,0.01731997,"{""low"":0.016493794,""high"":0.01731997}",0.016493794,1030337,0.016503775,"CCC",0.016503775,1220550,949824,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social DAO USD","Social DAO USD","REGULAR","[]",1749246720,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.7343087,0.000019323472,false,1727136000000,6,1004499968,"CoinMarketCap",50912,50912,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",0.0000013234712,0.073526174,"1.8E-5 - 0.017537",-0.017517677,-0.99889815,0.000018,0.017537,-99.82051,0.00004842,-0.000029096527,-0.6009196,0.00056827,-0.0005489465,-0.9659959,19410,15,0,-0.0000013952649,0.000022459304,"1.8510864E-5 - 2.2459304E-5",0.000018510864,50912,0.000019701709,"CCC",0.000019701709,156766,78862,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.899577,0.0022773703,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.0003637037,0.19005594,"{""low"":0.0019136666,""high"":0.166804}",-0.16452663,-0.986347,0.0019136666,0.166804,-95.519875,0.00827828,-0.006000909,-0.7248981,0.023270486,-0.020993115,-0.90213484,0,15,0,-0.000250221,0.002527591,"{""low"":0.0019136666,""high"":0.002527591}",0.0019136666,27,0.002527591,"CCC",0.002527591,4,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","REGULAR","[]","2025-06-06T21:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.591753,0.0065056584,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",4860192,4860192,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00018082606,0.028589858,"{""low"":0.0063248323,""high"":0.106269}",-0.09976334,-0.9387812,0.0063248323,0.106269,-92.68171,0.0096921,-0.0031864415,-0.32876688,0.027201544,-0.020695886,-0.76083493,4021038,15,0,-0.00010522921,0.006616491,"{""low"":0.0063248323,""high"":0.006616491}",0.0063248323,4860192,0.00660331,"CCC",0.00660331,6425942,775334,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","myDID USD","REGULAR","[]",1749246780,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.92040515,0.00014064189,false,1618790400000,6,7728437248,"CoinMarketCap",39985,39985,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.000049641887,0.54551524,"9.1E-5 - 5.25E-4",-0.0003843581,-0.7321107,0.000091,0.000525,-60.000004,0.00015274,-0.000012098113,-0.079207234,0.00019862,-0.000057978104,-0.2919047,1086941,15,0,-0.0000013065,0.00014379386,"1.405074E-4 - 1.4379386E-4",0.0001405074,39985,0.0001418087,"CCC",0.0001418087,92232,67648,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.156984,0.010267321,false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",59328,59328,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0017363206,0.20353071,"{""low"":0.008531,""high"":0.124644}",-0.11437668,-0.91762686,0.008531,0.124644,-90.55515,0.01383886,-0.0035715392,-0.25808045,0.025757885,-0.015490564,-0.60139114,10489475,15,0,-0.00055827387,0.010936401,"{""low"":0.010125804,""high"":0.010936401}",0.010125804,59328,0.010914024,"CCC",0.010914024,95361,82888,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD","REGULAR","[]",1749246720,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4752042,0.0003152691,false,1568332800000,6,17197670400,"CoinMarketCap",373412,373412,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.00010126911,0.4732201,"2.14E-4 - 0.001211",-0.0008957309,-0.7396622,0.000214,0.001211,-34.419556,0.00032696,-0.000011690892,-0.03575634,0.000491155,-0.00017588591,-0.35810673,5421894,15,0,-0.000004720496,0.00032977588,"3.1374814E-4 - 3.2977588E-4",0.00031374814,373412,0.00032160486,"CCC",0.00032160486,319197,610557,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD","REGULAR","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,false,1e-8,1.9287518e-11,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD","Olympus v2 USD","REGULAR","[]","2025-06-06T21:52:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.81956726,19.265982,false,"2021-04-01T00:00:00.000Z",2,16119081,"CoinMarketCap",65843,65843,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",7.4712486,0.6334394,"{""low"":11.794733,""high"":28.34014}",-9.074158,-0.32018748,11.794733,28.34014,57.265198,20.879911,-1.6139297,-0.07729582,21.887993,-2.6220112,-0.119792216,310549952,15,0,0.1566143,19.346685,"{""low"":18.953043,""high"":19.346685}",18.953043,65843,19.123837,"CCC",19.123837,279604,188122,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD","REGULAR","[]",1749246900,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,10.191639,0.00011082592,false,1510185600000,6,0,"CoinMarketCap",2133,2133,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000046825917,0.73165494,"6.4E-5 - 3.73E-4",-0.00026217406,-0.70287955,0.000064,0.000373,-71.22507,0.00008974,0.000021085914,0.23496673,0.00014219,-0.000031364078,-0.22057866,0,15,0,0.000010250311,0.00011082592,"9.511312E-5 - 1.1082592E-4",0.00009511312,2133,0.0001005703,"CCC",0.0001005703,2429,3286,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jeo Boden USD","Jeo Boden USD","REGULAR","[]","2025-06-06T21:54:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.6597278,0.0034250743,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",377986,377986,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.0016210743,0.8985999,"{""low"":0.001804,""high"":0.250624}",-0.24719892,-0.9863338,0.001804,0.250624,-97.98677,0.0027128,0.00071227434,0.26256058,0.00297192,0.00045315432,0.15247865,0,15,0,0.00012092292,0.004061593,"{""low"":0.0034225425,""high"":0.004061593}",0.0034225425,377986,0.004061593,"CCC",0.004061593,384594,105170,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD","REGULAR","[]",1749246780,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-18.29029,0.0002708977,false,1640217600000,6,0,"CoinMarketCap",110737,110737,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0001608977,1.4627063,"1.1E-4 - 0.005342",-0.0050711026,-0.94928914,0.00011,0.005342,-80.75899,0.00048694,-0.0002160423,-0.44367334,0.000573505,-0.0003026073,-0.52764547,0,15,0,-0.000060639053,0.00029362866,"2.5029763E-4 - 2.9362866E-4",0.00025029763,110737,0.00028847426,"CCC",0.00028847426,29404,86717,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,"REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,10.975254,0.014034056,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2636,2636,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0040430557,0.40466976,"{""low"":0.009991,""high"":0.088427}",-0.074392945,-0.8412922,0.009991,0.088427,-85.455864,0.0137608,0.00027325656,0.019857608,0.022872165,-0.008838109,-0.3864133,0,15,0,0.0013879426,0.014803674,"{""low"":0.012629195,""high"":0.014803674}",0.012629195,2636,0.012631163,"CCC",0.012631163,2885,8693,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD","REGULAR","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,75.67555,0.000010029226,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","REGULAR","[]",1749246780,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,false,38.702415,0.00061047653,false,1510185600000,6,199995008,"CoinMarketCap",6,6,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00041047652,2.0523827,"2.0E-4 - 0.173101",-0.17249052,-0.9964733,0.0002,0.173101,-99.57122,0.00651984,-0.0059093637,-0.90636635,0.05044986,-0.04983938,-0.9878993,122092,15,0,0.00017034251,0.00061047653,"4.401436E-4 - 6.1047653E-4",0.0004401436,6,0.00044022017,"CCC",0.00044022017,3072472,6,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.8485055,0.0017402206,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",86,86,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00007922063,0.047694538,"{""low"":0.001661,""high"":0.038601}",-0.03686078,-0.9549177,0.001661,0.038601,-94.98822,0.00370986,-0.0019696392,-0.5309201,0.00668218,-0.0049419594,-0.73957294,0,15,0,0.000064490596,0.0017825431,"{""low"":0.001680912,""high"":0.0017825431}",0.001680912,86,0.0016810053,"CCC",0.0016810053,427,155,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.6363847,0.003234548,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",150870,150870,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.0015575481,0.9287705,"{""low"":0.001677,""high"":0.013173}",-0.009938452,-0.7544563,0.001677,0.013173,-69.00177,0.0032116,0.000022948021,0.0071453545,0.00380419,-0.00056964206,-0.1497407,25322114,15,0,0.000083084684,0.003294888,"{""low"":0.0031463,""high"":0.003294888}",0.0031463,150870,0.0031553542,"CCC",0.0031553542,120996,143919,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.8772,0.03951611,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3476,3476,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00061230734,0.01573901,"{""low"":0.038903803,""high"":0.278755}",-0.2392389,-0.8582407,0.038903803,0.278755,-83.06588,0.04903094,-0.009514831,-0.19405769,0.09458278,-0.05506667,-0.5822061,3546376,15,0,-0.002467461,0.04215116,"{""low"":0.038903803,""high"":0.04215116}",0.038903803,3476,0.041569207,"CCC",0.041569207,5891,4300,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD","REGULAR","[]",1749246720,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.5184552,0.0010698752,false,1639958400000,6,464780352,"CoinMarketCap",132862,132862,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00017287518,0.19272596,"8.97E-4 - 0.006224",-0.0051541245,-0.82810485,0.000897,0.006224,-81.485954,0.00154832,-0.00047844485,-0.30900902,0.00197569,-0.0009058148,-0.45848024,497257,15,0,-0.000005575712,0.0010848453,"0.0010604302 - 0.0010848453",0.0010604302,132862,0.001074631,"CCC",0.001074631,81462,142519,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","Rebel Bots USD","REGULAR","[]",1749246780,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-18.069145,0.000121980825,false,1646870400000,6,123295296,"CoinMarketCap",531,531,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.000029980823,0.3258785,"9.2E-5 - 0.027747",-0.027625019,-0.9956038,0.000092,0.027747,-99.45484,0.00087996,-0.00075797917,-0.8613791,0.005333475,-0.005211494,-0.97712916,15039,15,0,-0.000026901827,0.00014968435,"1.0909958E-4 - 1.4968435E-4",0.00010909958,531,0.00011609334,"CCC",0.00011609334,21161,33350,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02121938,0.99949974,false,"2020-12-27T00:00:00.000Z",6,314901088,"CoinMarketCap",645015,645015,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.009119749,0.009208334,"{""low"":0.99038,""high"":1.00133}",-0.0018302798,-0.0018278487,0.99038,1.00133,0.1525402,0.9998236,-0.00032383204,-0.00032388917,0.9975391,0.0019606352,0.001965472,314743552,15,0,0.00021201372,0.99983394,"{""low"":0.99926037,""high"":0.99983394}",0.99926037,645015,0.99927676,"CCC",0.99927676,5064297,2479335,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","FRAX"
