"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","REGULAR","PAX Gold USD",0.44618338,2634.136,"2024-12-23T10:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2621.5107,14393322,16114753,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",658.1404,0.33306774,"{""low"":1975.9956,""high"":3097.8984}",-463.76245,-0.14970228,1975.9956,3097.8984,29.209232,2650.2063,-16.070312,-0.0060637966,2534.535,99.601074,0.039297573,523588384,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,198770,"CoinMarketCap",13358313,13358313,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",11.700928,2644.4404,"{""low"":2618.15,""high"":2644.4404}",2618.15,13358313,2621.5107,"CCC","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","REGULAR","AS Roma Fan Token USD",-1.2668368,1.9771314,"2024-12-23T10:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.9593765,7239186,4664745,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.20999134,0.11883118,"{""low"":1.76714,""high"":6.463825}",-4.486694,-0.6941236,1.76714,6.463825,-26.066637,2.1342978,-0.15716648,-0.07363849,2.1743734,-0.19724202,-0.09071212,12583554,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",3120094,3120094,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.025368452,2.0231667,"{""low"":1.9282954,""high"":2.0231667}",1.9282954,3120094,1.9593765,"CCC","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","REGULAR","AdEx USD",-0.92821383,0.23059349,"2024-12-23T10:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.22627683,14908279,39871841,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.10967449,0.90700793,"{""low"":0.120919,""high"":0.375844}",-0.14525051,-0.3864649,0.120919,0.375844,11.272573,0.20518516,0.025408328,0.12383121,0.1716202,0.058973283,0.34362668,33216076,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",16699071,16699071,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0021604449,0.2326722,"{""low"":0.21482757,""high"":0.2326722}",0.21482757,16699071,0.22627683,"CCC","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","REGULAR","iExec RLC USD",0.3053423,1.9879764,"2024-12-23T10:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.9314291,9552003,9910788,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.8780885,0.79115057,"{""low"":1.109888,""high"":4.774051}",-2.7860746,-0.5835871,1.109888,4.774051,13.19722,2.0928686,-0.104892135,-0.050118834,1.8320613,0.15591514,0.08510367,143894800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6709834,6709834,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0060516596,2.0221732,"{""low"":1.8898082,""high"":2.0221732}",1.8898082,6709834,1.9314291,"CCC","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","REGULAR","Bluzelle USD",-16.860188,0.057503194,"2024-12-23T10:54:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.06779692,9435083,31643336,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00056698546,0.009958258,"{""low"":0.05693621,""high"":0.480336}",-0.42283282,-0.8802855,0.05693621,0.480336,-80.693665,0.13113822,-0.07363503,-0.561507,0.15437712,-0.096873924,-0.6275148,26026844,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",20226366,20226366,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.011661254,0.06964625,"{""low"":0.05693621,""high"":0.06964625}",0.05693621,20226366,0.06779692,"CCC","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","REGULAR","FC Porto Fan Token USD",-0.0146411,1.6089765,"2024-12-23T10:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.562509,9219105,6922448,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.54433453,0.5112841,"{""low"":1.064642,""high"":4.324377}",-2.7154007,-0.62792873,1.064642,4.324377,-23.349173,1.8801838,-0.27120733,-0.14424512,1.6538999,-0.044923425,-0.027162118,14188286,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",5213534,5213534,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.00023555756,1.6255785,"{""low"":1.538583,""high"":1.6255785}",1.538583,5213534,1.562509,"CCC","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","REGULAR","Cortex USD",-5.7265105,0.28267965,"2024-12-23T10:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.28037894,25644517,111096612,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.17059165,1.5219439,"{""low"":0.112088,""high"":1.066937}",-0.7842573,-0.73505497,0.112088,1.066937,-30.237675,0.44563463,-0.16295499,-0.3656695,0.25138003,0.03129962,0.12451117,63926532,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,226144800,"CoinMarketCap",22036354,22036354,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.017170966,0.28562248,"{""low"":0.26718143,""high"":0.28562248}",0.26718143,22036354,0.28037894,"CCC","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","REGULAR","Theta Network USD",0.8646171,2.2224493,"2024-12-23T10:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,2.139626,69638737,82772986,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.3370674,1.5101588,"{""low"":0.885382,""high"":3.784571}",-1.5621216,-0.41276056,0.885382,3.784571,51.785614,2.0590487,0.16340065,0.079357356,1.5429747,0.6794746,0.44036666,2222449152,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",57605804,57605804,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.019050837,2.2606046,"{""low"":2.086124,""high"":2.2606046}",2.086124,57605804,2.139626,"CCC","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","REGULAR","Syscoin USD",0.26469064,0.10908288,"2024-12-23T10:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.1074687,3964185,3577878,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.04877488,0.808763,"{""low"":0.060308,""high"":0.386737}",-0.2776541,-0.7179404,0.060308,0.386737,-23.645931,0.1263356,-0.017252728,-0.13656268,0.11493995,-0.005857073,-0.050957676,87512496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,802256960,"CoinMarketCap",2671890,2671890,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0002879724,0.112003155,"{""low"":0.104858816,""high"":0.112003155}",0.104858816,2671890,0.1074687,"CCC","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD","REGULAR",,0,0.69603837,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","REGULAR","Request USD",0.88377595,0.1142956,"2024-12-23T10:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.11190963,3219217,12982383,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.038034603,0.49874252,"{""low"":0.076261,""high"":0.232192}",-0.11789639,-0.5077539,0.076261,0.232192,7.967305,0.11537468,-0.001079075,-0.009352789,0.106772944,0.0075226575,0.07045472,87926608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2100002,2100002,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0010012612,0.11593811,"{""low"":0.10984904,""high"":0.11593811}",0.10984904,2100002,0.11190963,"CCC","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","REGULAR","Powerledger USD",2.0482588,0.24588421,"2024-12-23T10:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.24358246,27519806,13506774,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.1008722,0.6956128,"{""low"":0.145012,""high"":1.193344}",-0.9474598,-0.79395366,0.145012,1.193344,-42.45046,0.2735734,-0.027689189,-0.101213016,0.22639222,0.019491985,0.0860983,137567424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559480512,"CoinMarketCap",99552528,99552528,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0049352497,0.24966793,"{""low"":0.23365277,""high"":0.24966793}",0.23365277,99552528,0.24358246,"CCC","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","REGULAR","Biswap USD",-0.3213558,0.06548685,"2024-12-23T10:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.06390207,8704955,10532706,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.02621885,0.66769004,"{""low"":0.039268,""high"":0.184838}",-0.11935115,-0.6457068,0.039268,0.184838,-36.246986,0.07393948,-0.0084526315,-0.114318244,0.06696536,-0.0014785081,-0.022078702,35107844,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,536105248,"CoinMarketCap",8979790,8979790,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0002111271,0.066387154,"{""low"":0.062594764,""high"":0.066387154}",0.062594764,8979790,0.06390207,"CCC","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","REGULAR","Audius USD",-0.09547995,0.15591134,"2024-12-23T10:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.15119329,18299403,18802054,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.055660345,0.5552099,"{""low"":0.100251,""high"":0.39672}",-0.24080865,-0.60699904,0.100251,0.39672,-39.06619,0.16605558,-0.010144234,-0.06108939,0.14273667,0.013174668,0.09230051,200005344,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1282814592,"CoinMarketCap",8356044,8356044,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00014901161,0.15819073,"{""low"":0.14793909,""high"":0.15819073}",0.14793909,8356044,0.15119329,"CCC","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","REGULAR","Beta Finance USD",-0.04714558,0.04448373,"2024-12-23T10:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.04315748,6203197,6828612,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00915473,0.25912791,"{""low"":0.035329,""high"":0.135266}",-0.09078228,-0.6711389,0.035329,0.135266,-46.81632,0.04917948,-0.004695751,-0.09548191,0.05063577,-0.0061520413,-0.121495955,38215568,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",6849644,6849644,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00002098456,0.04491874,"{""low"":0.042779673,""high"":0.04491874}",0.042779673,6849644,0.04315748,"CCC","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","REGULAR","PIVX USD",2.153677,0.31681532,"2024-12-23T10:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.3067676,5078799,16796651,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.15879431,1.0048938,"{""low"":0.158021,""high"":0.55432}",-0.23750466,-0.4284613,0.158021,0.55432,-8.477629,0.27008215,0.04673317,0.17303318,0.23843986,0.07837546,0.32870117,28151128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88856584,"CoinMarketCap",5350682,5350682,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.006679356,0.32646582,"{""low"":0.30246654,""high"":0.32646582}",0.30246654,5350682,0.3067676,"CCC","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","REGULAR","Komodo USD",3.4476593,0.30983195,"2024-12-23T10:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.29997584,4598127,10371062,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.11753295,0.611199,"{""low"":0.192299,""high"":0.826893}",-0.517061,-0.62530583,0.192299,0.826893,11.075651,0.30252457,0.0073073804,0.024154669,0.28353378,0.026298165,0.092751436,42122856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3488865,3488865,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.010325968,0.32487404,"{""low"":0.29959795,""high"":0.32487404}",0.29959795,3488865,0.29997584,"CCC","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","REGULAR","Alpine F1 Team Fan Token USD",0.5981128,1.3809234,"2024-12-23T10:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.3409929,10379233,7024003,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.4608664,0.5009107,"{""low"":0.920057,""high"":2.979287}",-1.5983635,-0.536492,0.920057,2.979287,-32.763012,1.5161577,-0.13523436,-0.08919544,1.3814831,-0.0005596876,-0.00040513533,15687290,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",4385431,4385431,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.008210301,1.4068165,"{""low"":1.3115789,""high"":1.4068165}",1.3115789,4385431,1.3409929,"CCC","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","REGULAR","Radworks USD",0.77595437,1.2334152,"2024-12-23T10:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.1879116,23325533,16769127,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.38430125,0.45259088,"{""low"":0.849114,""high"":3.571971}",-2.3385558,-0.6546962,0.849114,3.571971,-34.22345,1.3946258,-0.16121054,-0.11559412,1.2321702,0.0012450218,0.00101043,63855756,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",13566379,13566379,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0094970465,1.2665244,"{""low"":1.1714737,""high"":1.2665244}",1.1714737,13566379,1.1879116,"CCC","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","REGULAR","Venus USD",3.4292116,9.432453,"2024-12-23T10:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,9.0916395,7944193,15083951,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.811364,1.0411754,"{""low"":4.621089,""high"":18.274996}",-8.842543,-0.48386016,4.621089,18.274996,-29.189127,9.005766,0.42668724,0.04737934,7.5291705,1.9032826,0.25278783,155575792,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16493674,"CoinMarketCap",8428077,8428077,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.3127346,9.6774435,"{""low"":8.915977,""high"":9.6774435}",8.915977,8428077,9.0916395,"CCC","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","REGULAR","Nanomatic USD",0,0.0018300182,"2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","REGULAR","S.S. Lazio Fan Token USD",-1.0983279,1.5580286,"2024-12-23T10:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.5166233,11169667,8135720,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.5506046,0.546547,"{""low"":1.007424,""high"":4.120097}",-2.5620685,-0.6218466,1.007424,4.120097,-25.409716,1.7438229,-0.18579435,-0.10654428,1.5414251,0.01660347,0.0107715065,13399045,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",5867253,5867253,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.017302275,1.5790582,"{""low"":1.4976951,""high"":1.5790582}",1.4976951,5867253,1.5166233,"CCC","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","REGULAR","BinaryX (old) USD",-0.65947616,51.237347,"2024-12-23T10:54:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,51.24994,178291,126080,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",50.925125,163.10603,"{""low"":0.312221,""high"":174.68588}",-123.44853,-0.70668864,0.312221,174.68588,61.966133,65.30976,-14.072414,-0.21547183,107.43923,-56.201885,-0.52310395,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",94174,94174,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.3401413,51.706726,"{""low"":50.354023,""high"":51.706726}",50.354023,94174,51.24994,"CCC","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","REGULAR","dForce USD",12.627913,0.08262943,"2024-12-23T10:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.06548292,7276315,44236315,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.060497425,2.7334821,"{""low"":0.022132,""high"":0.118519}",-0.035889573,-0.30281705,0.022132,0.118519,81.078064,0.04008164,0.04254779,1.0615282,0.034053367,0.04857606,1.4264687,82623328,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",49700536,49700536,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.009264462,0.084773414,"{""low"":0.06334274,""high"":0.084773414}",0.06334274,49700536,0.06548292,"CCC","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","REGULAR","Lisk USD",1.1486032,0.92614096,"2024-12-23T10:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.91258305,23181900,39988584,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.24369794,0.3570964,"{""low"":0.682443,""high"":3.391674}",-2.465533,-0.7269369,0.682443,3.391674,-23.542112,1.0733236,-0.14718264,-0.13712794,0.9547744,-0.028633416,-0.02998972,153424256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,165659712,"CoinMarketCap",43333732,43333732,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.010516882,0.9408656,"{""low"":0.89289546,""high"":0.9408656}",0.89289546,43333732,0.91258305,"CCC","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","REGULAR","ICON USD",2.5060105,0.17296743,"2024-12-23T10:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.16828722,9580597,12046804,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06634843,0.62229466,"{""low"":0.106619,""high"":0.403669}",-0.23070157,-0.57151175,0.106619,0.403669,-38.59188,0.19236906,-0.019401625,-0.10085627,0.15696733,0.016000107,0.10193272,179536960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037981312,"CoinMarketCap",11089960,11089960,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.004228607,0.17762187,"{""low"":0.16516618,""high"":0.17762187}",0.16516618,11089960,0.16828722,"CCC","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","REGULAR","SATS USD",4.1738367,0.00028386834,1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","REGULAR","Hive USD",1.0151764,0.37993032,"2024-12-23T10:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.3371962,28418534,12640659,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.23176432,1.5642207,"{""low"":0.148166,""high"":0.528244}",-0.1483137,-0.2807674,0.148166,0.528244,-33.00353,0.26596507,0.11396524,0.42849702,0.21983181,0.16009851,0.72827727,190249824,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",856446016,856446016,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0038181841,0.40857965,"{""low"":0.29039913,""high"":0.40857965}",0.29039913,856446016,0.3371962,"CCC","HIVE"
