"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1711411200000,6,37547384832,"CoinMarketCap",112359,112359,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.000004461952,0.00015249882,"1.4608445E-4 - 1.5249882E-4",0.00014608445,112359,0.00014906985,"CCC",0.00014906985,79733,104477,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000052943506,0.5458093,"9.7E-5 - 0.006294",-0.0061440566,-0.9761768,0.000097,0.006294,-96.9791,0.00014326,0.0000066835055,0.046652976,0.000413935,-0.00026399147,-0.6377607,5629986,15,0,"[]",1747817580,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"Gaimin USD","Gaimin USD",-2.8897636,0.0001499435,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",87930,87930,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0005754754,0.062958345,"{""low"":0.062153593,""high"":0.062958345}",0.062153593,87930,0.06278305,"CCC",0.06278305,162564,98150,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.019567084,0.45851398,"{""low"":0.042675,""high"":0.104816}",-0.042573914,-0.40617764,0.042675,0.104816,40.771137,0.06372392,-0.0014818385,-0.023254039,0.07713669,-0.014894605,-0.19309366,44106828,15,0,"[]","2025-05-21T08:56:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD",-0.9161125,0.062242083,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",13575,13575,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.0010987669,0.14450419,"{""low"":0.1364516,""high"":0.14450419}",0.1364516,13575,0.14002295,"CCC",0.14002295,7255,9793,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.04499857,0.491992,"{""low"":0.091462,""high"":0.866927}",-0.7304665,-0.84259284,0.091462,0.866927,-82.957565,0.12580813,0.010652438,0.08467209,0.21109875,-0.07463817,-0.35356995,0,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"Doodoo USD","Doodoo USD",-0.79876375,0.13646057,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,"[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"zkLend USD","zkLend USD",0,0.005148979,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",13744,13744,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0019687414,0.18837161,"{""low"":0.18581036,""high"":0.18837161}",0.18581036,13744,0.18759178,"CCC",0.18759178,31993,25340,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06734146,0.5616469,"{""low"":0.1199,""high"":2.229905}",-2.0426633,-0.9160316,0.1199,2.229905,-86.11277,0.18823779,-0.0009963214,-0.005292888,0.25658208,-0.06934062,-0.2702473,1519304,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JetTon Games USD",1.0626239,0.18724146,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",33030,33030,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.00028335815,0.0030068425,"{""low"":0.0025778608,""high"":0.0030068425}",0.0025778608,33030,0.0028532275,"CCC",0.0028532275,79983,78328,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0006006132,0.30181566,"{""low"":0.00199,""high"":0.102231}",-0.09964039,-0.97465926,0.00199,0.102231,-95.53945,0.00265158,-0.000060966704,-0.022992596,0.010539325,-0.0079487115,-0.7541955,294254,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"Thetan World USD","Thetan World USD",-9.859469,0.0025906132,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",42991,42991,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.045045853,1.3404537,"{""low"":1.3161467,""high"":1.3404537}",1.3161467,42991,1.317596,"CCC",1.317596,160472,191822,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.24995387,0.23196992,"{""low"":1.077527,""high"":8.839915}",-7.5124345,-0.84983104,1.077527,8.839915,-81.19321,1.2692916,0.058189273,0.045843896,2.347956,-1.020475,-0.43462273,14529363,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD",3.5125248,1.3274809,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",110540,110540,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.000051189912,0.0026239166,"{""low"":0.002458362,""high"":0.0026239166}",0.002458362,110540,0.0024779607,"CCC",0.0024779607,656826,186603,"2025-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0011964253,0.85703814,"{""low"":0.001396,""high"":0.00562}",-0.0030275746,-0.53871435,0.001396,0.00562,-26.973492,0.0029137,-0.00032127462,-0.11026345,0.0029226055,-0.00033018016,-0.11297459,0,15,0,"[]","2025-05-21T08:54:00.000Z","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SuiAI USD","SuiAI USD",2.014376,0.0025924253,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",177191,177191,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.052610874,0.67211634,"{""low"":0.6149509,""high"":0.67211634}",0.6149509,177191,0.6152433,"CCC",0.6152433,157433,66299,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.48881245,3.0680208,"{""low"":0.159325,""high"":1.730731}",-1.0825936,-0.6255123,0.159325,1.730731,-70.50527,0.31248432,0.33565313,1.0741439,0.43161118,0.21652627,0.50166976,79299488,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"Kujira USD","Kujira USD",8.834351,0.64813745,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1692576000000,6,0,"CoinMarketCap",99984,99984,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000032701995,0.0010771629,"0.0010170373 - 0.0010771629",0.0010170373,99984,0.0010341572,"CCC",0.0010341572,256342,98815,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0004089981,0.66939133,"6.11E-4 - 0.039855",-0.038835,-0.97440726,0.000611,0.039855,-95.857704,0.00097942,0.000040578074,0.041430715,0.008394805,-0.007374807,-0.8784965,0,15,0,"[]",1747817580,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"Kryptonite USD","Kryptonite USD",-3.1064854,0.0010199981,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",50216,50216,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.000086996704,0.01962409,"{""low"":0.019158648,""high"":0.01962409}",0.019158648,50216,0.019177193,"CCC",0.019177193,83034,73838,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0065709893,0.517523,"{""low"":0.012697,""high"":0.029702}",-0.010434011,-0.35128984,0.012697,0.029702,-33.186745,0.01638764,0.0028803498,0.17576355,0.01995338,-0.0006853901,-0.034349576,14354207,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"ParaSwap USD","ParaSwap USD",0.4535526,0.01926799,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1704412800000,6,0,"CoinMarketCap",14029,14029,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00013686763,0.0022392678,"0.0020881067 - 0.0022392678",0.0020881067,14029,0.002088192,"CCC",0.002088192,15447,41954,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0014642677,1.8893777,"7.75E-4 - 0.040632",-0.03839273,-0.94488907,0.000775,0.040632,-92.04083,0.00146922,0.0007700478,0.5241201,0.00413885,-0.0018995823,-0.45896378,0,15,0,"[]",1747817580,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",6.5100713,0.0022392678,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"Pizza USD",,0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",24986,24986,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",0.00017898623,0.003018089,"{""low"":0.0025372868,""high"":0.003018089}",0.0025372868,24986,0.0025384314,"CCC",0.0025384314,16991,20841,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00067766407,0.33448374,"{""low"":0.002026,""high"":0.197396}",-0.19469233,-0.9863033,0.002026,0.197396,-96.043304,0.00289284,-0.00018917583,-0.065394506,0.033816654,-0.03111299,-0.9200493,0,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,"NEAT USD","NEAT USD",7.089471,0.0027036641,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",15822,15822,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00006521121,0.010474212,"{""low"":0.010209932,""high"":0.010474212}",0.010209932,15822,0.010243933,"CCC",0.010243933,21903,20556,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0042711883,0.70797086,"{""low"":0.006033,""high"":0.034419}",-0.024114812,-0.700625,0.006033,0.034419,-65.30751,0.00794494,0.0023592487,0.29694986,0.0106718,-0.00036761165,-0.034447014,0,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD","ZED Token USD",-0.6288848,0.010304188,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",135429,135429,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.0007694727,0.0061607556,"{""low"":0.005704205,""high"":0.0061607556}",0.005704205,135429,0.005949469,"CCC",0.005949469,87525,104870,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.002704656,0.874727,"{""low"":0.003092,""high"":0.037131}",-0.031334344,-0.8438864,0.003092,0.037131,-76.498474,0.00395698,0.0018396759,0.46491918,0.009596845,-0.0038001891,-0.39598316,722818,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"Deri Protocol USD","Deri Protocol USD",15.306233,0.005796656,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHISWAP USD",,0,0.00114647,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1715731200000,6,0,"CoinMarketCap",49032,49032,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.00001529089,0.000113560294,"7.944465E-5 - 1.13560294E-4",0.00007944465,49032,0.00007944465,"CCC",0.00007944465,34974,34156,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000054409844,1.3951242,"3.9E-5 - 0.003754",-0.0036605902,-0.97511727,0.000039,0.003754,-95.74115,0.00006618,0.000027229842,0.41145122,0.00018523,-0.00009182016,-0.4957089,0,15,0,"[]",1747817580,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",19.57385,0.00009340984,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",624198,624198,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.02518779,0.44926748,"{""low"":0.40717307,""high"":0.44926748}",0.40717307,624198,0.4141182,"CCC",0.4141182,953421,1121139,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.26206648,1.3999203,"{""low"":0.187201,""high"":7.063281}",-6.6140137,-0.936394,0.187201,7.063281,-53.411484,0.38312012,0.06614736,0.17265436,1.7105297,-1.2612622,-0.73735183,0,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"Giko Cat USD","Giko Cat USD",5.939405,0.44926748,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1637798400000,6,7137303552,"CoinMarketCap",34005,34005,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.000004810703,0.0001896061,"1.8645237E-4 - 1.896061E-4",0.00018645237,34005,0.00018769181,"CCC",0.00018769181,18371,27193,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000029513743,0.18798563,"1.57E-4 - 0.001595",-0.0014084863,-0.8830635,0.000157,0.001595,-87.29937,0.000188,-0.0000014862599,-0.007905637,0.000361335,-0.00017482125,-0.48382044,1331205,15,0,"[]",1747817580,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Land USD","DeFi Land USD",2.6475613,0.00018651375,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1510185600000,6,1784838528,"CoinMarketCap",33553,33553,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000054045813,0.0007814582,"7.4351457E-4 - 7.814582E-4",0.00074351457,33553,0.0007435802,"CCC",0.0007435802,22646,31219,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00025377568,0.4927683,"5.15E-4 - 0.025055",-0.024286225,-0.9693165,0.000515,0.025055,-96.874725,0.0007496,0.000019175699,0.025581243,0.001324725,-0.0005559493,-0.41967148,1372140,15,0,"[]",1747817580,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"Circuits of Value USD","Circuits of Value USD",7.561713,0.0007687757,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",216146,216146,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.0003574323,0.011682667,"{""low"":0.010794446,""high"":0.011682667}",0.010794446,216146,0.011659883,"CCC",0.011659883,174517,243268,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00398979,0.52113247,"{""low"":0.007656,""high"":0.128112}",-0.11646621,-0.9090968,0.007656,0.128112,-88.694786,0.0104941,0.0011516903,0.109746456,0.02240718,-0.0107613895,-0.48026523,1165803,15,0,"[]","2025-05-21T08:54:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX. USD",,3.1663823,0.01164579,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",41964,41964,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0013740584,0.06144634,"{""low"":0.060501263,""high"":0.06144634}",0.060501263,41964,0.06055158,"CCC",0.06055158,77027,40421,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.021276347,0.52977633,"{""low"":0.040161,""high"":0.477199}",-0.41576165,-0.87125427,0.040161,0.477199,-56.666058,0.0552425,0.006194845,0.112139106,0.105801105,-0.04436376,-0.4193128,0,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"sudoswap USD","sudoswap USD",2.2876813,0.061437346,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",112779,112779,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",-0.006417878,0.09498315,"{""low"":0.09279877,""high"":0.09498315}",0.09279877,112779,0.09400944,"CCC",0.09400944,44229,77346,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.030084126,0.4694263,"{""low"":0.064087,""high"":6.139538}",-6.045367,-0.9846615,0.064087,6.139538,-97.97617,0.10334176,-0.009170629,-0.08874079,0.33231348,-0.23814234,-0.71661955,0,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,"Patex USD","Patex USD",-6.3802986,0.09417113,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD","ChatCoin USD",0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-12-04T00:00:00.000Z",6,183445840,"CoinMarketCap",126308,126308,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0000048428774,0.01565673,"{""low"":0.015016623,""high"":0.01565673}",0.015016623,126308,0.015050006,"CCC",0.015050006,553623,136990,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0070510143,0.8698513,"{""low"":0.008106,""high"":0.274019}",-0.258862,-0.9446863,0.008106,0.274019,-53.815258,0.01290206,0.0022549545,0.17477477,0.03217227,-0.017015256,-0.5288796,2780491,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD",-0.03194241,0.015157014,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-02-21T00:00:00.000Z",6,662132416,"CoinMarketCap",79844,79844,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00022753514,0.007865818,"{""low"":0.0074492176,""high"":0.007865818}",0.0074492176,79844,0.0074492176,"CCC",0.0074492176,57028,75704,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0024457485,0.4671025,"{""low"":0.005236,""high"":0.04587}",-0.03818825,-0.83253217,0.005236,0.04587,-67.985954,0.00690374,0.00077800825,0.112693734,0.01072054,-0.0030387915,-0.28345507,5086334,15,0,"[]","2025-05-21T08:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD",3.052443,0.0076817484,"HNS"
