"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","currency","marketState","regularMarketPrice","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","CCC","finmb_DYM_CCC","UTC","UTC",2.5354557,"USD","REGULAR",1.4339827,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,1.9235258,-0.48954308,-0.25450298,1.6406314,-0.2066487,-0.12595682,316141280,15,0,false,false,"Dymension USD",false,"2024-01-29T00:00:00.000Z",4,220463792,"CoinMarketCap",357384704,357384704,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.035458922,1.4586859,"{""low"":1.4299631,""high"":1.4586859}",1.4299631,357384704,1.4579508,"CCC",1.4579508,275227869,382543920,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.44972473,0.45691752,"{""low"":0.984258,""high"":8.663982}",-7.2299995,-0.83448917,0.984258,8.663982,-69.89858,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",2.6411161,"USD","REGULAR",0.0033503773,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.00357032,-0.00021994277,-0.061603095,0.00290572,0.0004446574,0.15302831,60715160,15,0,false,false,"MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",8481376,8481376,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000086210435,0.0035117075,"{""low"":0.0033314985,""high"":0.0035117075}",0.0033314985,8481376,0.0034191771,"CCC",0.0034191771,12923651,18332506,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013403774,0.66685444,"{""low"":0.00201,""high"":0.00741}",-0.004059623,-0.54785734,0.00201,0.00741,-33.201004,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",1.8017663,"USD","REGULAR",3.308221,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,3.0717385,0.23648262,0.07698657,2.790921,0.5173001,0.18535104,23004506,15,0,false,false,"Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",9669621,9669621,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.05855131,3.3274624,"{""low"":3.2634857,""high"":3.3274624}",3.2634857,9669621,3.2668931,"CCC",3.2668931,23671477,16499799,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.3033481,0.6500901,"{""low"":2.004873,""high"":6.46197}",-3.1537488,-0.48804757,2.004873,6.46197,-1.6629517,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_ACE_CCC","UTC","UTC",0,"USD","REGULAR",0.0028011913,"2022-03-30T18:28:00.000Z",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WazirX USD","CCC","finmb_WRX_CCC","UTC","UTC",58.831493,"USD","REGULAR",0.027453434,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.15423109,-0.12677765,-0.821998,0.13924897,-0.11179553,-0.8028464,10483283,15,0,false,false,"WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",647177,647177,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.010168806,0.030845057,"{""low"":0.017229244,""high"":0.030845057}",0.017229244,647177,0.029582197,"CCC",0.029582197,5196085,22792117,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.012955434,0.8936014,"{""low"":0.014498,""high"":0.392981}",-0.36552757,-0.93014055,0.014498,0.392981,-85.25851,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","CCC","finmb_COS_CCC","UTC","UTC",3.0801265,"USD","REGULAR",0.008001739,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.01020554,-0.0022038007,-0.21594161,0.008195785,-0.00019404572,-0.023676282,41420676,15,0,false,false,"Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7641987,7641987,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00023909938,0.008049936,"{""low"":0.007898411,""high"":0.008049936}",0.007898411,7641987,0.007973648,"CCC",0.007973648,17885793,14041726,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0025327392,0.46310827,"{""low"":0.005469,""high"":0.032716}",-0.02471426,-0.7554182,0.005469,0.032716,-11.3251095,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","UTC",1.569086,"USD","REGULAR",1.6854676,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,1.7352648,-0.049797177,-0.028697163,1.717308,-0.031840444,-0.018540904,12858870,15,0,false,false,"Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",2709462,2709462,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.026037812,1.6899062,"{""low"":1.669846,""high"":1.6899062}",1.669846,2709462,1.6816425,"CCC",1.6816425,5399485,3620017,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.30199158,0.21828465,"{""low"":1.383476,""high"":3.584878}",-1.8994104,-0.52983963,1.383476,3.584878,-30.550629,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",6.874001,"USD","REGULAR",0.15579988,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.13486487,0.020935014,0.15522955,0.10536305,0.050436832,0.47869563,72966280,15,0,false,false,"Aergo USD",false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",12530884,12530884,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.010020852,0.15751696,"{""low"":0.15082465,""high"":0.15751696}",0.15082465,12530884,0.15751696,"CCC",0.15751696,16851469,14738528,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.08756188,1.2831837,"{""low"":0.068238,""high"":0.289896}",-0.13409613,-0.46256632,0.068238,0.289896,2.3572803,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_CETUS_CCC","UTC","UTC",-1.5633732,"USD","REGULAR",0.3214387,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.37003902,-0.048600316,-0.13133836,0.1673591,0.1540796,0.9206527,202359504,15,0,false,false,"Cetus Protocol USD",false,"2023-05-10T00:00:00.000Z",6,629543104,"CoinMarketCap",33015750,33015750,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.005105078,0.33001688,"{""low"":0.31929192,""high"":0.33001688}",0.31929192,33015750,0.33001688,"CCC",0.33001688,71524902,58234727,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.2825437,7.2642674,"{""low"":0.038895,""high"":0.492378}",-0.1709393,-0.34717086,0.038895,0.492378,271.70724,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"USD","REGULAR",0.00008386745,1669891500,0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"Portal USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","CCC","finmb_PDA_CCC","UTC","UTC",-0.32311708,"USD","REGULAR",0.047259,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.05019776,-0.0029387623,-0.058543693,0.052042086,-0.0047830865,-0.091908045,28825476,15,0,false,false,"PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5172775,5172775,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00015319511,0.048669074,"{""low"":0.04717374,""high"":0.048669074}",0.04717374,5172775,0.048175402,"CCC",0.048175402,6107561,7285595,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.012171,0.34687075,"{""low"":0.035088,""high"":0.459252}",-0.411993,-0.8970957,0.035088,0.459252,-73.01273,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",2.2615592,"USD","REGULAR",0.1234266,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.10545356,0.017973043,0.17043562,0.08093673,0.04248987,0.5249764,120930808,15,0,false,false,"Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",21635432,21635432,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.002729632,0.1288934,"{""low"":0.12300683,""high"":0.1288934}",0.12300683,21635432,0.12864545,"CCC",0.12864545,11564699,9358258,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0697496,1.2994318,"{""low"":0.053677,""high"":0.177655}",-0.054228395,-0.30524555,0.053677,0.177655,6.2832117,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC","UTC",2.0826042,"USD","REGULAR",1.3879791,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,,,,,,,124595168,15,0,false,false,"Lumia USD",false,,4,89767328,"CoinMarketCap",30983942,30983942,"LUMIA","USD=X",,0.028316498,1.4191035,"{""low"":1.3590734,""high"":1.4191035}",1.3590734,30983942,1.4019547,"CCC",1.4019547,,,,,,0.02890575,0.021268718,"{""low"":1.3590734,""high"":1.4191035}",-0.031124353,-0.021932406,1.3590734,1.4191035,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC","UTC",5.4719577,"USD","REGULAR",200.66905,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,,,,,,,1274578048,15,0,false,false,"Binance Staked SOL USD",false,,2,6351642,"CoinMarketCap",3397847,3397847,"BNSOL","USD=X",,10.410843,200.89578,"{""low"":197.2232,""high"":200.89578}",197.2232,3397847,199.57407,"CCC",199.57407,,,,,,3.4458466,0.01747181,"{""low"":197.2232,""high"":200.89578}",-0.22673035,-0.0011285968,197.2232,200.89578,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0.00017292,"USD","REGULAR",0.00079369196,1735466040,0,"ccc_market",false,0.2814704,-0.2806767,-0.99718016,0.2814704,-0.2806767,-0.99718016,0,15,0,false,false,"Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.3969839e-9,0.0007939849,"7.934292E-4 - 7.939849E-4",0.0007934292,20,0.00079357467,"CCC",0.00079357467,2758,21,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045669195,1.3551689,"3.37E-4 - 1.011139",-1.0103453,-0.99921507,0.000337,1.011139,-99.92148,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",5.3378096,"USD","REGULAR",0.0018904107,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.00215724,-0.00026682927,-0.12369012,0.00210702,-0.00021660933,-0.10280364,66122860,15,0,false,false,"LeverFi USD",false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",23401376,23401376,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00009579328,0.0019366174,"{""low"":0.0018653917,""high"":0.0019366174}",0.0018653917,23401376,0.0018817163,"CCC",0.0018817163,12318146,13601368,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00066741067,0.545716,"{""low"":0.001223,""high"":0.004407}",-0.0025165891,-0.5710436,0.001223,0.004407,4.908335,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",3.141858,"USD","REGULAR",0.0028057762,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.0028553,-0.000049523776,-0.017344508,0.00229354,0.00051223626,0.22333872,237022336,15,0,false,false,"VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,84476567552,"CoinMarketCap",7426741,7426741,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00008546817,0.003065795,"{""low"":0.0028037848,""high"":0.003065795}",0.0028037848,7426741,0.003004964,"CCC",0.003004964,7847391,4137268,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0014637762,1.0907423,"{""low"":0.001342,""high"":0.006922}",-0.004116224,-0.5946582,0.001342,0.006922,15.652919,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_STG_CCC","UTC","UTC",0,"USD","REGULAR",0.00032205545,1643826540,0,"ccc_market",false,,,,,,,0,15,0,false,false,"StarGod USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_SYN_CCC","UTC","UTC",0,"USD","REGULAR",0.0059008705,1642748400,0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"USD","REGULAR",0.0024462484,"2023-06-09T18:30:00.000Z",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_PROS_CCC","UTC","UTC",0,"USD","REGULAR",0.06170085,"2022-08-24T18:31:00.000Z",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"Pros.Finance USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_AXL_CCC","UTC","UTC",7.3631015,"USD","REGULAR",0.0007198033,1663093800,0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","CCC","finmb_CREAM_CCC","UTC","UTC",3.064024,"USD","REGULAR",13.505339,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,17.893208,-4.387869,-0.2452254,26.617031,-13.111692,-0.49260536,25061302,15,0,false,false,"Cream Finance USD",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",2418231,2418231,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.40150452,13.577981,"{""low"":13.259304,""high"":13.577981}",13.259304,2418231,13.392499,"CCC",13.392499,5550166,5100685,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.1287441,0.0911999,"{""low"":12.376595,""high"":96.92423}",-83.41889,-0.86066085,12.376595,96.92423,-30.232275,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",4.313625,"USD","REGULAR",6.595526,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,6.162831,0.4326954,0.070210494,6.122798,0.47272825,0.07720788,120368360,15,0,false,false,"Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3167747,3167747,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.27274132,6.595526,"{""low"":6.4454103,""high"":6.595526}",6.4454103,3167747,6.5668736,"CCC",6.5668736,9343148,5706356,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.217142,0.50638366,"{""low"":4.378384,""high"":16.400267}",-9.804741,-0.5978403,4.378384,16.400267,10.925495,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",2.9316392,"USD","REGULAR",0.33976015,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.3498067,-0.010046542,-0.028720267,0.31090805,0.028852105,0.09279948,46668876,15,0,false,false,"Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,137358304,"CoinMarketCap",736011,736011,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.009676874,0.34349108,"{""low"":0.3266015,""high"":0.34349108}",0.3266015,736011,0.33254495,"CCC",0.33254495,1134662,1013100,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.15129516,0.80277586,"{""low"":0.188465,""high"":0.930018}",-0.5902579,-0.6346736,0.188465,0.930018,36.607124,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",12.692872,"USD","REGULAR",0.0650865,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.06681336,-0.0017268583,-0.025846004,0.05680886,0.00827764,0.14571036,80708616,15,0,false,false,"Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",50503304,50503304,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0073308498,0.06838537,"{""low"":0.060175274,""high"":0.06838537}",0.060175274,50503304,0.060175274,"CCC",0.060175274,15996546,4898047,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.024943497,0.621366,"{""low"":0.040143,""high"":0.154327}",-0.08924051,-0.57825595,0.040143,0.154327,-46.606712,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galatasaray Fan Token USD","CCC","finmb_GAL_CCC","UTC","UTC",0.55030984,"USD","REGULAR",1.734438,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,1.7069792,0.027458787,0.016086187,1.7032585,0.031179428,0.018305752,7801817,15,0,false,false,"Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",373678,373678,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0094925165,1.7380078,"{""low"":1.7263694,""high"":1.7380078}",1.7263694,373678,1.7322518,"CCC",1.7322518,1447891,1245863,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.35761392,0.2597383,"{""low"":1.376824,""high"":7.38279}",-5.648352,-0.76507014,1.376824,7.38279,-1.0289907,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_FORT_CCC","UTC","UTC",0,"USD","REGULAR",0.5205949,1682533800,0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDOS USD","CCC","finmb_CUDOS_CCC","UTC","UTC",1.4345591,"USD","REGULAR",0.011459203,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.01173702,-0.00027781632,-0.02367009,0.0108388,0.0006204033,0.057239115,113569016,15,0,false,false,"CUDOS USD",false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",6219,6219,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.00016206503,0.011459679,"{""low"":0.010714607,""high"":0.011459679}",0.010714607,6219,0.011045033,"CCC",0.011045033,98405,6458,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0048622033,0.7370325,"{""low"":0.006597,""high"":0.030376}",-0.018916797,-0.6227547,0.006597,0.030376,-19.363266,"CUDOS"
