"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD",0.00021080248,"CCC",0.00021080248,12778,18763,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000007669194,0.04075038,"1.8819932E-4 - 0.001149",-0.0009531315,-0.8295313,0.00018819932,0.001149,-73.90909,0.00030884,-0.000112971495,-0.36579293,0.0003842,-0.00018833147,-0.49019125,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",28636,28636,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000019805244,0.00021080248,"1.8819932E-4 - 2.1080248E-4",0.00018819932,28636,"REGULAR","[]",1746882120,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-9.182967,0.00019586852,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD",0.025534546,"CCC",0.025534546,156169,172003,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.009957777,0.6955698,"{""low"":0.014316,""high"":0.351626}",-0.32735223,-0.93096703,0.014316,0.351626,-87.71219,0.0198175,0.004456278,0.22486581,0.04768366,-0.023409883,-0.4909414,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",169456,169456,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.00038686208,0.025603479,"{""low"":0.023523618,""high"":0.025603479}",0.023523618,169456,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-1.5687429,0.024273777,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MintMe.com Coin USD","MintMe.com Coin USD",0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,"REGULAR","[]","2025-04-10T01:48:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040427623,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUFU USD","FUFU USD",0.000017176333,"CCC",0.000017176333,109,32,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000018585379,0.12390253,"1.5E-5 - 6.86E-4",-0.0006691415,-0.9754249,0.000015,0.000686,-97.292725,0.00002092,-0.000004061463,-0.1941426,0.000076695,-0.000059836464,-0.78018725,0,15,0,false,false,false,1633305600000,6,0,"CoinMarketCap",49,49,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",1.1228258e-7,0.000017310444,"1.6829475E-5 - 1.7310444E-5",0.000016829475,49,"REGULAR","[]",1746882120,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,0.670489,0.000016858537,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD",0.013794923,"CCC",0.013794923,104073,92577,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0007737344,0.05794461,"{""low"":0.013353,""high"":0.07555}",-0.061423264,-0.8130148,0.013353,0.07555,-77.224174,0.01815412,-0.0040273853,-0.22184415,0.024362145,-0.01023541,-0.42013583,1460821,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",110494,110494,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00027991366,0.014493639,"{""low"":0.013694056,""high"":0.014493639}",0.013694056,110494,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-1.9429479,0.014126735,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",0.003909702,"CCC",0.003909702,25515,16336,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0013120403,0.5052138,"{""low"":0.002597,""high"":0.012481}",-0.00857196,-0.6868007,0.002597,0.012481,-22.115189,0.00408864,-0.00017959997,-0.043926578,0.00591917,-0.0020101299,-0.33959657,0,15,0,false,false,false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",448,448,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-5.722977e-7,0.003911228,"{""low"":0.0039061478,""high"":0.003911228}",0.0039061478,448,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-0.01463901,0.0039090402,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD",0.00003766625,"CCC",0.00003766625,20445,22338,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.00002371106,1.5807374,"1.5E-5 - 9.69E-4",-0.0009302889,-0.9600505,0.000015,0.000969,-96.98545,0.00011214,-0.000073428935,-0.654797,0.000237315,-0.00019860394,-0.836879,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",27410,27410,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0.0000011039483,0.000038999668,"3.740383E-5 - 3.8999668E-5",0.00003740383,27410,"REGULAR","[]",1746882120,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,2.9354818,0.00003871106,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD",28.110107,"CCC",28.110107,1317174,1805991,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",25.35674,6.8999662,"{""low"":3.674908,""high"":32.980576}",-3.948927,-0.11973493,3.674908,32.980576,180.72725,21.413656,7.6179924,0.35575393,17.992462,11.0391865,0.61354506,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",556782,556782,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.8414993,29.214012,"{""low"":27.890898,""high"":29.214012}",27.890898,556782,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,2.9850886,29.031649,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PERI Finance USD","PERI Finance USD",0.0033560393,"CCC",0.0033560393,57616,43904,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.000026499853,0.011300004,"{""low"":0.002345119,""high"":0.932058}",-0.92968637,-0.99745554,0.002345119,0.932058,-94.97006,0.01121072,-0.0088391015,-0.78845084,0.08562806,-0.083256446,-0.9723033,20253,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,8540090,"CoinMarketCap",12426,12426,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",-0.0007819978,0.0043003047,"{""low"":0.002345119,""high"":0.0043003047}",0.002345119,12426,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,-24.796852,0.0023716188,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,"REGULAR","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",0.00003255676,"CCC",0.00003255676,88974,92240,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00002623083,6.5577073,"4.0E-6 - 1.64E-4",-0.00013376916,-0.81566566,0.000004,0.000164,-83.60656,0.00000894,0.000021290829,2.3815246,0.000024865,0.0000053658296,0.2157985,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",137540,137540,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.000007112605,0.00003255676,"2.5119287E-5 - 3.255676E-5",0.000025119287,137540,"REGULAR","[]",1746882120,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,30.766224,0.000030230829,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD",0.0013048613,"CCC",0.0013048613,136479,48287,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00038093195,0.41952857,"9.08E-4 - 0.614976",-0.61368704,-0.99790406,0.000908,0.614976,-99.27956,0.0087232,-0.0074342685,-0.8522409,0.31722012,-0.3159312,-0.9959368,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",76404,76404,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.00007437321,0.0013517024,"0.0012465459 - 0.0013517024",0.0012465459,76404,"REGULAR","[]",1746882120,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-5.455356,0.0012889319,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD",0.024090258,"CCC",0.024090258,24033,20154,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0026993174,0.12613043,"{""low"":0.021401,""high"":0.072459}",-0.04835868,-0.6673937,0.021401,0.072459,-67.37593,0.02422242,-0.00012210384,-0.005040943,0.02612257,-0.0020222533,-0.07741403,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",21892,21892,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.00026354007,0.02425088,"{""low"":0.024028674,""high"":0.02425088}",0.024028674,21892,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,1.105612,0.024100317,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD",0.8702922,"CCC",0.8702922,157671,109884,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.26416475,0.42979547,"{""low"":0.614629,""high"":2.244896}",-1.3661022,-0.608537,0.614629,2.244896,-42.63754,0.7762358,0.1025579,0.13212208,1.2065005,-0.3277068,-0.27161762,70929632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,80712496,"CoinMarketCap",119273,119273,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.018868983,0.8923901,"{""low"":0.8633825,""high"":0.8923901}",0.8633825,119273,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,2.1942666,0.8787937,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,0.012280246,"CCC",0.012280246,41327,44309,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.009748334,3.9789119,"{""low"":0.00245,""high"":0.078395}",-0.066196665,-0.84439903,0.00245,0.078395,4.0830255,0.01871416,-0.006515825,-0.3481762,0.019097876,-0.0068995412,-0.3612727,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",60002,60002,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.000096721575,0.012287055,"{""low"":0.012198335,""high"":0.012287055}",0.012198335,60002,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,-0.7866673,0.012198335,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD",0.003484758,"CCC",0.003484758,237,14,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0010181342,0.4226377,"{""low"":0.002409,""high"":0.088371}",-0.08494387,-0.96121883,0.002409,0.088371,-95.700615,0.00311466,0.0003124741,0.10032366,0.005827805,-0.002400671,-0.411934,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000021632528,0.0034889306,"{""low"":0.003411807,""high"":0.0034889306}",0.003411807,144,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-0.6272578,0.0034271341,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD","TLChain USD",4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,"REGULAR","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",0.001424677,"CCC",0.001424677,4,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-86.07174,0.00456896,-0.003144283,-0.68818355,0.01594707,-0.014522393,-0.9106622,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,"REGULAR","[]",1746882120,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","Little Bunny Rocket USD",3.912888e-11,"CCC",3.912888e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",2.5680638e-12,0.073355824,"3.5008316E-11 - 3.912888E-11",-1.5525012e-12,-0.039676607,3.5008316e-11,3.912888e-11,,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",152,152,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",2.6040246e-12,3.912888e-11,"3.5008316E-11 - 3.912888E-11",3.5008316e-11,152,"REGULAR","[]",1746882120,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,7.4459496,3.757638e-11,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD",0.000030893432,"CCC",0.000030893432,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000008115083,0.3528297,"2.3E-5 - 2.33E-4",-0.00020188492,-0.8664589,0.000023,0.000233,-62,0.00007818,-0.000047064914,-0.6020071,0.000070685,-0.000039569913,-0.5598064,8303,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",2.4784458e-7,0.00003121497,"3.0858486E-5 - 3.121497E-5",0.000030858486,0,"REGULAR","[]",1746882120,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0.8029319,0.000031115083,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expert Infra USD","Expert Infra USD",0.0003746727,"CCC",0.0003746727,298872,297751,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",0.00005166029,0.15993898,"3.23E-4 - 0.024102",-0.02372734,-0.9844552,0.000323,0.024102,-98.2891,0.0004039,-0.000029239716,-0.072393455,0.0149927,-0.01461804,-0.9750105,0,15,0,false,false,false,1700784000000,6,0,"CoinMarketCap",212,212,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",-0.000055296696,0.00037481444,"3.7453597E-4 - 3.7481444E-4",0.00037453597,212,"REGULAR","[]",1746882120,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,-12.860985,0.00037466027,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,"REGULAR","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD",0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,"REGULAR","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD",238.36255,"CCC",238.36255,780245,54152,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",208.35541,7.038037,"{""low"":29.604195,""high"":268.3624}",-30.402802,-0.113290094,29.604195,268.3624,165.96014,244.78035,-6.820755,-0.027864799,113.30749,124.65211,1.1001225,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",88821,88821,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-5.0219574,248.82918,"{""low"":235.73015,""high"":248.82918}",235.73015,88821,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-2.0668118,237.9596,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD",0.0015936361,"CCC",0.0015936361,16074,18213,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.000034813187,0.022387901,"{""low"":0.001555,""high"":0.008915}",-0.0073251864,-0.8216698,0.001555,0.008915,-80.06536,0.00169106,-0.00010124687,-0.059871837,0.00263959,-0.0010497769,-0.3977045,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",11643,11643,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.00001531106,0.0015936361,"{""low"":0.0015779625,""high"":0.0015936361}",0.0015779625,11643,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.97244084,0.0015898132,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","Shibaverse USD",0.00023974088,"CCC",0.00023974088,45,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00017838136,2.7443287,"6.5E-5 - 2.47E-4",-0.0000036186248,-0.014650303,0.000065,0.000247,-33.00971,0.0001187,0.00012468136,1.0503906,0.00015317,0.00009021137,0.5889624,0,15,0,false,false,false,1632960000000,6,0,"CoinMarketCap",1571,1571,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0.000038695158,0.00024338136,"2.3974088E-4 - 2.4338136E-4",0.00023974088,1571,"REGULAR","[]",1746882120,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,18.904623,0.00024338136,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD",0.0026400574,"CCC",0.0026400574,1798330,577107,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00036694715,0.16150843,"{""low"":0.002272,""high"":0.019053}",-0.016414052,-0.8614944,0.002272,0.019053,-68.09648,0.00373792,-0.0010989727,-0.2940065,0.006534565,-0.0038956176,-0.59615564,724995,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",665545,665545,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000023387372,0.002666688,"{""low"":0.0025943737,""high"":0.002666688}",0.0025943737,665545,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.89417017,0.0026389472,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.030749448,"CCC",0.030749448,113559,105494,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.01849528,1.3415987,"{""low"":0.013786,""high"":0.05971}",-0.02742872,-0.4593656,0.013786,0.05971,-11.287249,0.02860204,0.0036792401,0.12863559,0.03371647,-0.0014351904,-0.04256645,4886277,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",108373,108373,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.004239725,0.032700274,"{""low"":0.02935709,""high"":0.032700274}",0.02935709,108373,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,15.119432,0.03228128,"PLI"
