"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","[]","2025-01-11T22:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.35128796,0.20245516,"REGULAR",0.22429116,-0.021835998,-0.09735559,0.17515194,0.027303219,0.15588304,29162862,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",3969743,3969743,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.000713706,0.20512217,"{""low"":0.19900268,""high"":0.20512217}",0.19900268,3969743,0.2030667,"CCC",0.2030667,15997648,7856733,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.08153617,0.674304,"{""low"":0.120919,""high"":0.375844}",-0.17338884,-0.46133193,0.120919,0.375844,7.3880076,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","[]","2025-01-11T22:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.7064503,2.0918937,"REGULAR",2.3261836,-0.23428988,-0.10071857,1.80589,0.2860037,0.15837272,151416592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7783484,7783484,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.01488328,2.1164806,"{""low"":2.0538592,""high"":2.1164806}",2.0538592,7783484,2.1089814,"CCC",2.1089814,11851312,14049728,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.9820057,0.88477916,"{""low"":1.109888,""high"":4.774051}",-2.6821575,-0.56182003,1.109888,4.774051,44.662632,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.6711627,1.4469775,"REGULAR",1.7416852,-0.29470766,-0.16920835,1.5943614,-0.14738393,-0.092440724,12759746,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",2927798,2927798,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.009777188,1.46917,"{""low"":1.4306564,""high"":1.46917}",1.4306564,2927798,1.4519978,"CCC",1.4519978,8200783,4948479,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.38233554,0.35912123,"{""low"":1.064642,""high"":4.324377}",-2.8773994,-0.6653905,1.064642,4.324377,-29.219883,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","[]","2025-01-11T22:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.38517922,0.27029392,"REGULAR",0.4576867,-0.18739277,-0.40943462,0.25274202,0.017551899,0.06944591,61251396,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,226610336,"CoinMarketCap",6180019,6180019,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0010451376,0.27579165,"{""low"":0.2656907,""high"":0.27579165}",0.2656907,6180019,0.27009943,"CCC",0.27009943,28781049,26101284,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.15820593,1.411444,"{""low"":0.112088,""high"":1.066937}",-0.796643,-0.74666363,0.112088,1.066937,-29.97322,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","[]","2025-01-11T22:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-1.0055281,2.156014,"REGULAR",2.4340143,-0.27800035,-0.114214756,1.6001587,0.5558553,0.3473751,2156013824,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",22857630,22857630,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0218997,2.1976395,"{""low"":2.1081994,""high"":2.1976395}",2.1081994,22857630,2.173577,"CCC",2.173577,74333059,45414313,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.270632,1.435123,"{""low"":0.885382,""high"":3.784571}",-1.628557,-0.4303148,0.885382,3.784571,105.174164,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","[]","2025-01-11T22:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-1.4473697,0.10908067,"REGULAR",0.13201362,-0.022932947,-0.17371652,0.1115759,-0.0024952292,-0.022363514,87533104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",564649,564649,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0016019866,0.11088371,"{""low"":0.107791275,""high"":0.11088371}",0.107791275,564649,0.11053252,"CCC",0.11053252,3655482,1710239,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.048772674,0.8087265,"{""low"":0.060308,""high"":0.386737}",-0.27765632,-0.7179461,0.060308,0.386737,-15.412903,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.06901694,0.122149624,"REGULAR",0.12643726,-0.004287638,-0.033911187,0.10698907,0.015160553,0.14170189,93968632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1049279,1049279,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.000084362924,0.123563364,"{""low"":0.11982958,""high"":0.123563364}",0.11982958,1049279,0.12212041,"CCC",0.12212041,4614630,3858969,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.045888625,0.60173124,"{""low"":0.076261,""high"":0.232192}",-0.11004237,-0.47392836,0.076261,0.232192,32.431637,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","[]","2025-01-11T22:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,2.368913,0.30120164,"REGULAR",0.29129392,0.0099077225,0.034012802,0.22928052,0.071921125,0.3136818,168543728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559571072,"CoinMarketCap",60857900,60857900,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0069701076,0.31762668,"{""low"":0.28839108,""high"":0.31762668}",0.28839108,60857900,0.29202518,"CCC",0.29202518,34728206,45773967,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.15618964,1.0770807,"{""low"":0.145012,""high"":0.52409}",-0.22288835,-0.4252864,0.145012,0.52409,-24.081606,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.6086164,0.067819275,"REGULAR",0.07913564,-0.0113163665,-0.14299962,0.06682415,0.0009951219,0.01489165,36663176,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,540601088,"CoinMarketCap",1977970,1977970,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0004152879,0.06879394,"{""low"":0.066545635,""high"":0.06879394}",0.066545635,1977970,0.06797277,"CCC",0.06797277,9402162,7731565,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.028551277,0.7270877,"{""low"":0.039268,""high"":0.184838}",-0.11701872,-0.63308805,0.039268,0.184838,-30.32534,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.91000086,0.14479679,"REGULAR",0.17713088,-0.03233409,-0.18254349,0.14200504,0.0027917475,0.019659495,186618656,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1288831360,"CoinMarketCap",7984688,7984688,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0013297498,0.14646041,"{""low"":0.14247034,""high"":0.14646041}",0.14247034,7984688,0.145785,"CCC",0.145785,18380447,11446474,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.044545792,0.44434264,"{""low"":0.100251,""high"":0.39672}",-0.2519232,-0.63501513,0.100251,0.39672,-28.1986,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,4.7333937,0.04436316,"REGULAR",0.04998164,-0.005618479,-0.112410866,0.04988504,-0.0055218786,-0.11069208,39456324,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",9354361,9354361,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.002004981,0.045764912,"{""low"":0.04165338,""high"":0.045764912}",0.04165338,9354361,0.042194165,"CCC",0.042194165,8073599,11300945,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0090341605,0.25571516,"{""low"":0.035329,""high"":0.135266}",-0.09090285,-0.67203027,0.035329,0.135266,-42.180264,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","[]","2025-01-11T22:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-0.8701063,0.28515768,"REGULAR",0.31523326,-0.03007558,-0.09540738,0.23980305,0.045354635,0.18913285,25538196,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89558160,"CoinMarketCap",2580784,2580784,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.002502948,0.2910158,"{""low"":0.28291386,""high"":0.2910158}",0.28291386,2580784,0.2866687,"CCC",0.2866687,5756182,3544708,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.12713668,0.8045556,"{""low"":0.158021,""high"":0.55432}",-0.2691623,-0.48557207,0.158021,0.55432,-4.17763,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","[]","2025-01-11T22:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.35199457,0.2951815,"REGULAR",0.3315445,-0.036362976,-0.109677516,0.27779123,0.017390281,0.062601976,40131072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1050023,1050023,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0010426939,0.29988453,"{""low"":0.28703555,""high"":0.29988453}",0.28703555,1050023,0.29720104,"CCC",0.29720104,4767864,2140770,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.10288252,0.5350133,"{""low"":0.192299,""high"":0.826893}",-0.53171146,-0.6430233,0.192299,0.826893,13.236153,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-1.2816925,1.2813197,"REGULAR",1.4801115,-0.19879174,-0.13430862,1.3575368,-0.076217055,-0.056143638,14555792,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",2173937,2173937,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.016635776,1.3199193,"{""low"":1.2641225,""high"":1.3199193}",1.2641225,2173937,1.2990235,"CCC",1.2990235,7494637,4368503,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.36126274,0.39265257,"{""low"":0.920057,""high"":2.979287}",-1.6979672,-0.569924,0.920057,2.979287,-32.944603,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.29589957,1.223352,"REGULAR",1.4411576,-0.21780562,-0.15113242,1.2215037,0.0018482208,0.0015130702,63334744,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",8722493,8722493,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0036306381,1.2327331,"{""low"":1.2026261,""high"":1.2327331}",1.2026261,8722493,1.223308,"CCC",1.223308,26408712,14034635,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.37423795,0.44073936,"{""low"":0.849114,""high"":3.571971}",-2.348619,-0.65751344,0.849114,3.571971,-30.728346,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-1.6439244,8.8537445,"REGULAR",9.903304,-1.0495596,-0.10598075,7.6505704,1.2031741,0.15726593,146802432,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16580830,"CoinMarketCap",4096890,4096890,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.14798164,8.961059,"{""low"":8.675608,""high"":8.961059}",8.675608,4096890,8.961059,"CCC",8.961059,8475465,8042865,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.2326555,0.9159433,"{""low"":4.621089,""high"":18.274996}",-9.421251,-0.5155269,4.621089,18.274996,-24.982912,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-1.1664652,1.4472052,"REGULAR",1.6732997,-0.22609448,-0.13511895,1.4934349,-0.04622972,-0.030955296,14337344,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,9906919,"CoinMarketCap",2285505,2285505,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.017080307,1.4695913,"{""low"":1.4337137,""high"":1.4695913}",1.4337137,2285505,1.4593278,"CCC",1.4593278,8645017,4666267,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.4397812,0.4365403,"{""low"":1.007424,""high"":4.120097}",-2.672892,-0.64874494,1.007424,4.120097,-28.418816,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,0.2488609,46.4964,"REGULAR",59.875687,-13.379288,-0.2234511,101.14973,-54.653328,-0.54032105,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",524,524,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.11542511,46.51492,"{""low"":46.335476,""high"":46.51492}",46.335476,524,46.387474,"CCC",46.387474,152051,52810,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",18.395697,0.6546348,"{""low"":28.100702,""high"":174.68588}",-128.18948,-0.73382854,28.100702,174.68588,56.337475,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-1.1016488,0.072295025,"REGULAR",0.05929714,0.012997884,0.21919918,0.03833598,0.033959046,0.885827,72289688,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",6683675,6683675,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0008053109,0.07364054,"{""low"":0.070712075,""high"":0.07364054}",0.070712075,6683675,0.07299617,"CCC",0.07299617,16483908,29242666,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.050163023,2.2665381,"{""low"":0.022132,""high"":0.127502}",-0.05520697,-0.43298906,0.022132,0.127502,77.279236,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","[]","2025-01-11T22:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-2.8420637,1.069273,"REGULAR",1.1035048,-0.034231782,-0.031020964,0.9347315,0.13454151,0.14393601,177522160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,166021360,"CoinMarketCap",34683052,34683052,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.03127837,1.1126876,"{""low"":1.0536715,""high"":1.1126876}",1.0536715,34683052,1.0926443,"CCC",1.0926443,30422846,43970645,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.38682997,0.5668312,"{""low"":0.682443,""high"":3.391674}",-2.322401,-0.6847359,0.682443,3.391674,-3.4761846,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","[]","2025-01-11T22:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.29212955,0.19982697,"REGULAR",0.21016966,-0.010342687,-0.049211133,0.15844972,0.041377246,0.26113802,208041936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1041110400,"CoinMarketCap",8749675,8749675,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0005854666,0.20454685,"{""low"":0.19767055,""high"":0.20454685}",0.19767055,8749675,0.19960155,"CCC",0.19960155,11027533,10722630,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.09320797,0.87421536,"{""low"":0.106619,""high"":0.403669}",-0.20384203,-0.50497323,0.106619,0.403669,-15.679789,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"REGULAR",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","[]","2025-01-11T22:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,11.030848,0.54102385,"REGULAR",0.35123783,0.18978602,0.54033476,0.23686267,0.3041612,1.2841246,270917280,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",578112128,578112128,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.053750426,0.62036705,"{""low"":0.4932751,""high"":0.62036705}",0.4932751,578112128,0.4932751,"CCC",0.4932751,106304323,405724214,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.39285785,2.651471,"{""low"":0.148166,""high"":0.687169}",-0.14614516,-0.21267718,0.148166,0.687169,43.754555,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","[]",1736635920,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,1.5402788,0.048140354,"REGULAR",0.04199226,0.006148096,0.14641023,0.044372454,0.0037679002,0.084915295,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",1943,1943,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0007302463,0.04887818,"0.046179265 - 0.04887818",0.046179265,1943,0.047406066,"CCC",0.047406066,3834,3303,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.047674354,102.30548,"4.66E-4 - 0.09447",-0.046329647,-0.4904165,0.000466,0.09447,118.80364,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.18908784,1.5546782,"REGULAR",1.8740655,-0.31938732,-0.17042483,1.0983398,0.4563384,0.41548017,146801296,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94425512,"CoinMarketCap",17888722,17888722,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0029342175,1.5768254,"{""low"":1.5200102,""high"":1.5768254}",1.5200102,17888722,1.5530769,"CCC",1.5530769,48715911,36169607,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0540092,2.1052017,"{""low"":0.500669,""high"":2.856887}",-1.3022089,-0.4558139,0.500669,2.856887,14.71821,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-0.3713399,2.8139663,"REGULAR",3.5490234,-0.7350571,-0.20711532,3.0018754,-0.18790913,-0.062597245,109824680,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39028428,"CoinMarketCap",7273010,7273010,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.010488272,2.8552823,"{""low"":2.7361028,""high"":2.8552823}",2.7361028,7273010,2.8190973,"CCC",2.8190973,12740509,11786016,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.7237232,0.34623876,"{""low"":2.090243,""high"":10.746016}",-7.9320493,-0.7381386,2.090243,10.746016,-58.672554,"PYR"
