"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","REGULAR","USD",1.335549,0.0024485786,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"QiSwap USD",0.000032271026,0.0025753928,"{""low"":0.0023648185,""high"":0.0025753928}",0.0023648185,55585,0.002493898,"CCC",0.002493898,52431,55895,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0001995787,0.08874109,"{""low"":0.002249,""high"":0.018455}",-0.016006421,-0.8673216,0.002249,0.018455,-82.61051,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55585,55585,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0034914,-0.0010428214,-0.2986829,0.004579525,-0.0021309464,-0.4653204,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","REGULAR","USD",1.2622911,17.432117,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"DeXe USD",0.21730232,17.654306,"{""low"":17.266937,""high"":17.654306}",17.266937,8935525,17.348166,"CCC",17.348166,20162379,13392851,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.338185,1.8605697,"{""low"":6.093932,""high"":24.090866}",-6.6587486,-0.27640137,6.093932,24.090866,28.981293,false,false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",8935525,8935525,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",18.597473,-1.1653557,-0.06266204,12.844397,4.587721,0.35717684,1459649664,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","REGULAR","USD",1.3775022,0.064113796,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:55:00.000Z",false,"Ardor USD",0.0008711666,0.06465163,"{""low"":0.06347312,""high"":0.06465163}",0.06347312,5757820,0.063495815,"CCC",0.063495815,11931755,7382182,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.013493795,0.26657042,"{""low"":0.05062,""high"":0.16608}",-0.1019662,-0.61395836,0.05062,0.16608,-56.875656,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5757820,5757820,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.06617518,-0.002061382,-0.03115038,0.08483018,-0.020716384,-0.24421006,64015464,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","REGULAR","USD",2.4784307,0.11437388,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Truebit USD",0.002766125,0.11614655,"{""low"":0.110741444,""high"":0.11614655}",0.110741444,59284,0.114841305,"CCC",0.114841305,71389,60195,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.017615877,0.1820612,"{""low"":0.096758,""high"":0.296883}",-0.18250911,-0.614751,0.096758,0.296883,-49.611027,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",59284,59284,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.12983695,-0.015463069,-0.11909606,0.15184227,-0.03746839,-0.24675862,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Verge USD","REGULAR","USD",2.773525,0.005435287,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:55:00.000Z",false,"Verge USD",0.00014668051,0.0055019436,"{""low"":0.005277271,""high"":0.0055019436}",0.005277271,4055525,0.0053703045,"CCC",0.0053703045,16208975,6141533,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002801287,1.0635107,"{""low"":0.002634,""high"":0.020951}",-0.015515712,-0.74057144,0.002634,0.020951,-18.126333,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4055525,4055525,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00577736,-0.00034207292,-0.05920921,0.00735805,-0.001922763,-0.2613142,89801544,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","REGULAR","USD",-0.11950788,0.00081017386,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"Dent USD",-9.693904e-7,0.000825318,"8.0432167E-4 - 8.25318E-4",0.00080432167,5506163,0.0008196437,"CCC",0.0008196437,9883362,5713731,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00022017385,0.373176,"5.9E-4 - 0.002114",-0.0013038262,-0.6167579,0.00059,0.002114,-59.495552,false,false,1510185600000,6,99999997952,"CoinMarketCap",5506163,5506163,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00084578,-0.00003560615,-0.042098593,0.00105606,-0.0002458861,-0.23283346,81017392,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","REGULAR","USD",1.0579017,0.04090501,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Stella USD",0.0004282035,0.041408945,"{""low"":0.040343065,""high"":0.041408945}",0.040343065,7828959,0.041056063,"CCC",0.041056063,10380237,6927558,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0074660107,0.22327255,"{""low"":0.033439,""high"":0.20419}",-0.16328499,-0.7996718,0.033439,0.20419,-75.97736,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",7828959,7828959,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.04430638,-0.0034013689,-0.076769285,0.0682212,-0.027316187,-0.40040615,37714416,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD",-1.8722156,0.03768269,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-06T00:30:00.000Z",false,"VIDT Datalink USD",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD",0,0.00019976145,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663007160,false,"SuperCoin USD",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","REGULAR","USD",-1.6660101,0.00017032657,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"Bitcoin File USD",-0.000002885732,0.00017333242,"1.7030569E-4 - 1.7333242E-4",0.00017030569,83,0.00017322855,"CCC",0.00017322855,291,128,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000020326566,0.13551043,"1.5E-4 - 0.001038",-0.0008676734,-0.8359089,0.00015,0.001038,-80.670395,false,false,1532736000000,6,0,"CoinMarketCap",83,83,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00019536,-0.000025033427,-0.12813999,0.00029639,-0.00012606343,-0.42532957,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","REGULAR","USD",0.51817816,3032.1648,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"PAX Gold USD",15.6311035,3042.4065,"{""low"":3016.4854,""high"":3042.4065}",3016.4854,64090216,3016.4854,"CCC",3016.4854,28059047,43190148,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",872.8862,0.404249,"{""low"":2159.2786,""high"":3110.082}",-77.91724,-0.025053114,2159.2786,3110.082,39.348293,false,true,"2019-09-26T00:00:00.000Z",2,214779,"CoinMarketCap",64090216,64090216,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",2942.4387,89.726074,0.03049378,2733.8347,298.33008,0.10912513,651245504,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","REGULAR","USD",0.45865127,1.2186723,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"AS Roma Fan Token USD",0.005563855,1.2278708,"{""low"":1.2088934,""high"":1.2278708}",1.2088934,712835,1.2202644,"CCC",1.2202644,4270502,1773936,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.07550132,0.06604552,"{""low"":1.143171,""high"":6.463825}",-5.245153,-0.8114627,1.143171,6.463825,-59.845688,false,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",712835,712835,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",1.3607779,-0.14210558,-0.10442967,1.8491273,-0.630455,-0.34094733,8485448,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","REGULAR","USD",-0.8976857,0.11167209,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:55:00.000Z",false,"AdEx USD",-0.0010115504,0.113527626,"{""low"":0.110321835,""high"":0.113527626}",0.110321835,4981711,0.1118663,"CCC",0.1118663,6758352,6394387,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.017602086,0.18711689,"{""low"":0.09407,""high"":0.375844}",-0.2641719,-0.70287645,0.09407,0.375844,-60.663353,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4981711,4981711,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.12780511,-0.016133025,-0.12623145,0.17061855,-0.05894646,-0.34548682,16516302,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","REGULAR","USD",-0.7888465,1.4028423,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:55:00.000Z",false,"iExec RLC USD",-0.011154175,1.4236189,"{""low"":1.3907106,""high"":1.4236189}",1.3907106,8487584,1.409317,"CCC",1.409317,12801257,12669518,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.40849727,0.41082045,"{""low"":0.994345,""high"":4.098175}",-2.6953328,-0.657691,0.994345,4.098175,-62.221073,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8487584,8487584,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",1.2653037,0.13753855,0.10870003,1.7170548,-0.31421256,-0.18299507,101541296,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","REGULAR","USD",-0.41644025,1.0738999,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"FC Porto Fan Token USD",-0.0044908524,1.0982896,"{""low"":1.0727274,""high"":1.0982896}",1.0727274,3304192,1.0867953,"CCC",1.0867953,5258104,3686962,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.15321887,0.16641906,"{""low"":0.920681,""high"":4.324377}",-3.2504773,-0.7516637,0.920681,4.324377,-63.575077,false,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3304192,3304192,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",1.1296538,-0.055753946,-0.049354896,1.5080329,-0.43413305,-0.28788036,12165359,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","REGULAR","USD",1.1801516,0.15808736,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:55:00.000Z",false,"Cortex USD",0.0018438995,0.15808736,"{""low"":0.15540119,""high"":0.15808736}",0.15540119,2080463,0.15592319,"CCC",0.15592319,9394137,6990065,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.045999356,0.4103861,"{""low"":0.112088,""high"":1.04931}",-0.8912226,-0.8493416,0.112088,1.04931,-66.01139,false,false,"2018-04-16T00:00:00.000Z",6,228346992,"CoinMarketCap",2080463,2080463,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.1638276,-0.00574024,-0.0350383,0.25945652,-0.10136916,-0.39069808,36098772,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Theta Network USD","REGULAR","USD",0.86346734,0.9795481,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:55:00.000Z",false,"Theta Network USD",0.008385658,0.98812264,"{""low"":0.96507806,""high"":0.98812264}",0.96507806,14313530,0.9783613,"CCC",0.9783613,35339273,19139975,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.21812809,0.2864754,"{""low"":0.76142,""high"":3.313722}",-2.3341737,-0.70439637,0.76142,3.313722,-68.116936,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",14313530,14313530,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",1.1512293,-0.17168117,-0.14912856,1.635735,-0.65618694,-0.40115723,979548096,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","REGULAR","USD",-8.3049135,0.046725616,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:55:00.000Z",false,"Syscoin USD",-0.004231982,0.050831888,"{""low"":0.045359828,""high"":0.050831888}",0.045359828,7464671,0.050132792,"CCC",0.050132792,2533310,3297170,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0084176175,0.21973525,"{""low"":0.038308,""high"":0.381714}",-0.33498836,-0.87758994,0.038308,0.381714,-82.13066,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",7464671,7464671,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.05935642,-0.012630805,-0.21279594,0.09879755,-0.052071936,-0.52705693,37623564,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","REGULAR","USD",-0.566209,0.11372017,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Request USD",-0.00064755976,0.11513119,"{""low"":0.113235526,""high"":0.11513119}",0.113235526,2927267,0.11468908,"CCC",0.11468908,5874026,4198540,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.037459172,0.491197,"{""low"":0.076261,""high"":0.232192}",-0.11847182,-0.51023215,0.076261,0.232192,-46.323288,false,false,"2017-11-09T00:00:00.000Z",6,744291200,"CoinMarketCap",2927267,2927267,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.10533482,0.008385353,0.07960666,0.109458625,0.004261546,0.038932938,84640920,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","REGULAR","USD",2.007177,0.17631768,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Powerledger USD",0.0034693629,0.1799726,"{""low"":0.17458005,""high"":0.1799726}",0.17458005,13119510,0.17458005,"CCC",0.17458005,22890327,10619104,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.03130567,0.2158833,"{""low"":0.145012,""high"":0.447284}",-0.27096635,-0.6058038,0.145012,0.447284,-58.987434,false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",13119510,13119510,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.19530389,-0.01898621,-0.097213686,0.23519383,-0.058876157,-0.25033036,98766520,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","REGULAR","USD",-1.5575318,0.03796955,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Biswap USD",-0.00060074404,0.039219577,"{""low"":0.037924174,""high"":0.039219577}",0.037924174,3289716,0.038786035,"CCC",0.038786035,9608466,6550427,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0084015485,0.28414327,"{""low"":0.029568,""high"":0.1517}",-0.11373046,-0.7497064,0.029568,0.1517,-73.01438,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",3289716,3289716,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0408373,-0.0028677508,-0.070223816,0.06133739,-0.02336784,-0.3809722,20674286,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","REGULAR","USD",-0.3503561,0.08143204,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Audius USD",-0.00028630346,0.082123,"{""low"":0.080719024,""high"":0.082123}",0.080719024,8317188,0.08144694,"CCC",0.08144694,17400512,11155450,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00400804,0.05176741,"{""low"":0.077424,""high"":0.31746}",-0.23602796,-0.7434888,0.077424,0.31746,-73.09041,false,false,"2020-10-23T00:00:00.000Z",6,1309158400,"CoinMarketCap",8317188,8317188,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.09121672,-0.009784684,-0.10726853,0.13174494,-0.0503129,-0.38189626,106607432,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","REGULAR","USD",0.01254265,1.7133578,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Badger DAO USD",0.00021481514,1.7412695,"{""low"":1.7016993,""high"":1.7412695}",1.7016993,10037527,1.7322094,"CCC",1.7322094,17535653,14765055,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.08070481,0.049431697,"{""low"":1.632653,""high"":8.674482}",-6.9611244,-0.80248296,1.632653,8.674482,-77.79251,false,false,"2020-12-04T00:00:00.000Z",4,20235378,"CoinMarketCap",10037527,10037527,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",2.9359195,-1.2225617,-0.41641527,3.315789,-1.6024312,-0.48327297,34670444,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beta Finance USD","REGULAR","USD",0.20553948,0.021488503,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Beta Finance USD",0.000044077635,0.021948006,"{""low"":0.021130625,""high"":0.021948006}",0.021130625,3984111,0.021512963,"CCC",0.021512963,7671307,3869541,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.003781503,0.21355979,"{""low"":0.017707,""high"":0.134403}",-0.1129145,-0.8401189,0.017707,0.134403,-77.93026,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",3984111,3984111,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.02405422,-0.0025657173,-0.10666392,0.040155195,-0.018666692,-0.4648637,19111744,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","REGULAR","USD",-0.2928499,0.16868198,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:55:00.000Z",false,"PIVX USD",-0.0004954338,0.1722513,"{""low"":0.16798487,""high"":0.1722513}",0.16798487,1827062,0.16975312,"CCC",0.16975312,2773659,2019490,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.031511977,0.22972937,"{""low"":0.13717,""high"":0.55432}",-0.385638,-0.69569564,0.13717,0.55432,-62.82419,false,false,"2017-11-09T00:00:00.000Z",6,91421352,"CoinMarketCap",1827062,1827062,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.17743124,-0.0087492615,-0.049310718,0.23117621,-0.062494233,-0.2703316,15421135,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","REGULAR","USD",-3.2558997,0.1699491,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:55:00.000Z",false,"Komodo USD",-0.005719587,0.18062986,"{""low"":0.1699491,""high"":0.18062986}",0.1699491,2301925,0.17770015,"CCC",0.17770015,1730806,2316922,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.032431096,0.23583163,"{""low"":0.137518,""high"":0.826893}",-0.65694386,-0.79447263,0.137518,0.826893,-55.084343,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2301925,2301925,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.18319866,-0.013249561,-0.072323464,0.2541725,-0.084223405,-0.33136317,23105240,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","REGULAR","USD",0.43578145,0.9317107,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Alpine F1 Team Fan Token USD",0.0040426254,0.93448806,"{""low"":0.914141,""high"":0.93448806}",0.914141,1959189,0.9262405,"CCC",0.9262405,4130834,2220674,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.1574297,0.20332372,"{""low"":0.774281,""high"":2.714644}",-1.7829332,-0.65678346,0.774281,2.714644,-63.086594,false,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",1959189,1959189,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.9831385,-0.05142778,-0.052309804,1.2849774,-0.35326672,-0.27492055,13709987,15,0,"ALPINE"
