"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:58:00.000Z",2.9818435,0.062263437,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2331385,2331385,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0018028393,0.06286753,"{""low"":0.06037688,""high"":0.06286753}",0.06037688,2331385,0.061054226,"CCC",0.061054226,3037530,2769862,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.006713435,0.120853916,"{""low"":0.05555,""high"":0.386737}",-0.32447356,-0.83900315,0.05555,0.386737,-66.60592,0.08426344,-0.022,-0.26108596,0.10660912,-0.044345684,-0.4159652,50134652,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Request USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",-1.2056177,0.11011955,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2401298,2401298,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.001343824,0.11176179,"{""low"":0.107986555,""high"":0.11176179}",0.107986555,2401298,0.108441666,"CCC",0.108441666,5766451,5411348,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.033858553,0.44398254,"{""low"":0.076261,""high"":0.232192}",-0.12207244,-0.52573925,0.076261,0.232192,-4.567939,0.10791222,0.0022073314,0.020454878,0.10795252,0.0021670312,0.020073928,84714008,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",0.6731471,0.19960481,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",13073114,13073114,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0013346523,0.20054488,"{""low"":0.19069041,""high"":0.20054488}",0.19069041,13073114,0.19215086,"CCC",0.19215086,29368153,17404846,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.054592803,0.37647092,"{""low"":0.145012,""high"":0.52409}",-0.32448518,-0.6191402,0.145012,0.52409,-46.01224,0.24318095,-0.043576136,-0.17919223,0.23755549,-0.03795068,-0.159755,111811096,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:55:00.000Z",1.84687,0.04300284,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",10266745,10266745,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00077980757,0.044057433,"{""low"":0.041715037,""high"":0.044057433}",0.041715037,10266745,0.042338546,"CCC",0.042338546,11079736,11129610,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00841184,0.24318,"{""low"":0.034591,""high"":0.184838}",-0.14183515,-0.76734847,0.034591,0.184838,-67.19433,0.05298584,-0.009982999,-0.18840882,0.06526341,-0.022260573,-0.3410881,23414896,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",3.279969,0.09136397,false,"2020-10-23T00:00:00.000Z",6,1302230272,"CoinMarketCap",10990133,10990133,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0029015392,0.092590325,"{""low"":0.08852075,""high"":0.092590325}",0.08852075,10990133,0.0892662,"CCC",0.0892662,18063809,9879633,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.010799967,0.1340545,"{""low"":0.080564,""high"":0.39672}",-0.30535603,-0.76970166,0.080564,0.39672,-68.46497,0.11916154,-0.027797572,-0.23327638,0.13749127,-0.046127304,-0.3354926,118976928,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Badger DAO USD","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",-1.4960619,3.3204498,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",16507837,16507837,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.050430536,3.3630102,"{""low"":3.2253985,""high"":3.3630102}",3.2253985,16507837,3.2334805,"CCC",3.2334805,19255000,17180776,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.2042887,0.5690912,"{""low"":2.116161,""high"":10.063328}",-6.742878,-0.67004454,2.116161,10.063328,-28.835487,3.7530878,-0.43263793,-0.1152752,3.3664768,-0.046026945,-0.013672141,67404008,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Beta Finance USD","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",1.0985878,0.023053948,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5518557,5518557,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0002505146,0.023546195,"{""low"":0.023051526,""high"":0.023546195}",0.023051526,5518557,0.023293784,"CCC",0.023293784,8220384,4748679,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0018979479,0.08971204,"{""low"":0.021156,""high"":0.135266}",-0.11221206,-0.8295659,0.021156,0.135266,-72.169014,0.0333176,-0.010263652,-0.30805495,0.043458644,-0.020404696,-0.46951985,20504042,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PIVX USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:58:00.000Z",3.8244095,0.18123361,false,"2017-11-09T00:00:00.000Z",6,90628096,"CoinMarketCap",2059333,2059333,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0066758096,0.18274792,"{""low"":0.1769268,""high"":0.18274792}",0.1769268,2059333,0.1781192,"CCC",0.1781192,5162969,2280720,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.029963613,0.19808033,"{""low"":0.15127,""high"":0.55432}",-0.37308636,-0.6730524,0.15127,0.55432,-51.61085,0.22198546,-0.040751845,-0.1835789,0.23604496,-0.054811344,-0.23220722,16424858,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:58:00.000Z",2.7289484,0.1840579,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1077966,1077966,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0048894137,0.1886086,"{""low"":0.176621,""high"":0.1886086}",0.176621,1077966,0.17802224,"CCC",0.17802224,3065599,984768,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.028378904,0.18229115,"{""low"":0.155679,""high"":0.826893}",-0.6428351,-0.77741027,0.155679,0.826893,-46.657692,0.23088872,-0.046830818,-0.20282853,0.26368958,-0.07963167,-0.3019902,25023386,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:50:00.000Z",0.990133,1.0049237,false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",4614367,4614367,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.009852469,1.0169212,"{""low"":0.99140894,""high"":1.0169212}",0.99140894,4614367,0.9999084,"CCC",0.9999084,5228226,3545872,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.19527972,0.24119209,"{""low"":0.809644,""high"":2.979287}",-1.9743632,-0.66269654,0.809644,2.979287,-58.56818,1.1365016,-0.13157785,-0.11577446,1.3215086,-0.31658494,-0.23956329,10606823,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",1.4093314,0.8418127,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",12752490,12752490,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.011699021,0.8494458,"{""low"":0.8300413,""high"":0.8494458}",0.8300413,12752490,0.8407355,"CCC",0.8407355,23603192,12597312,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.06969768,0.09026852,"{""low"":0.772115,""high"":3.571971}",-2.7301583,-0.76432824,0.772115,3.571971,-59.629967,1.0077858,-0.16597313,-0.16469088,1.174048,-0.33223528,-0.2829827,43417312,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:55:00.000Z",-1.4160267,7.7899313,false,"2020-10-06T00:00:00.000Z",4,16573497,"CoinMarketCap",11617024,11617024,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.11189222,7.8469477,"{""low"":7.5080004,""high"":7.8469477}",7.5080004,11617024,7.6892734,"CCC",7.6892734,13912144,19728747,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.2664132,0.7220957,"{""low"":4.523518,""high"":18.274996}",-10.4850645,-0.5737383,4.523518,18.274996,-38.84616,7.812157,-0.022225857,-0.0028450345,7.947367,-0.1574359,-0.019809818,129106408,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nanomatic USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-03T18:30:00.000Z",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",0.8283757,1.1285951,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",6573967,6573967,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.009272218,1.1446419,"{""low"":1.104069,""high"":1.1446419}",1.104069,6573967,1.1102233,"CCC",1.1102233,8308044,5652263,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.1623401,0.16800958,"{""low"":0.966255,""high"":4.120097}",-2.991502,-0.7260756,0.966255,4.120097,-59.73438,1.2733028,-0.14470768,-0.1136475,1.4642369,-0.33564174,-0.2292264,12083776,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BinaryX (old) USD","BinaryX (old) USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",1.3256762,117.45367,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1476324,1476324,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",1.5366898,126.52508,"{""low"":116.25393,""high"":126.52508}",116.25393,1476324,125.11011,"CCC",125.11011,461902,1460014,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",87.84947,2.967467,"{""low"":29.604195,""high"":174.68588}",-57.232216,-0.32762933,29.604195,174.68588,290.02112,61.55187,55.9018,0.90820634,84.94281,32.510857,0.38273817,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:55:00.000Z",-6.0718484,0.077997506,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",9501153,9501153,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0050420314,0.08653768,"{""low"":0.07602104,""high"":0.08653768}",0.07602104,9501153,0.08200418,"CCC",0.08200418,22440764,7420950,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.055865504,2.524196,"{""low"":0.022132,""high"":0.127502}",-0.04950449,-0.38826442,0.022132,0.127502,70.443115,0.07987154,-0.0018740371,-0.02346314,0.050146334,0.027851172,0.555398,77991752,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:58:00.000Z",1.1289208,0.6894021,false,"2017-11-09T00:00:00.000Z",6,168006096,"CoinMarketCap",23213376,23213376,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.007695973,0.69405717,"{""low"":0.6648963,""high"":0.69405717}",0.6648963,23213376,0.66698134,"CCC",0.66698134,36276657,18214156,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.055958092,0.08833945,"{""low"":0.633444,""high"":3.391674}",-2.702272,-0.7967369,0.633444,3.391674,-54.101517,0.84258056,-0.15317845,-0.1817968,0.9048384,-0.21543628,-0.23809366,115823760,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ICON USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:58:00.000Z",1.0015653,0.12181092,false,"2017-11-09T00:00:00.000Z",6,1050740416,"CoinMarketCap",2698963,2698963,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0012079105,0.1223271,"{""low"":0.117421284,""high"":0.1223271}",0.117421284,2698963,0.11833253,"CCC",0.11833253,10813921,2982765,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.016719922,0.15909947,"{""low"":0.105091,""high"":0.403669}",-0.2818581,-0.6982406,0.105091,0.403669,-58.828503,0.1521112,-0.030300282,-0.19919823,0.15819144,-0.036380522,-0.22997782,127991648,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SATS USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733213460,4.2545404,0.00028415959,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hive USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:58:00.000Z",-0.25202242,0.28783974,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",9168863,9168863,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0007272363,0.29128045,"{""low"":0.28109306,""high"":0.29128045}",0.28109306,9168863,0.28342685,"CCC",0.28342685,123832174,10963054,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.13967374,0.9426842,"{""low"":0.148166,""high"":0.687169}",-0.39932927,-0.58112234,0.148166,0.687169,-24.954409,0.38979763,-0.10195789,-0.26156622,0.27710786,0.010731876,0.038728155,144135536,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Flourishing AI USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657300,-4.010839,0.026350413,false,1632268800000,6,0,"CoinMarketCap",27062,27062,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0011010338,0.026676688,"0.025913207 - 0.026676688",0.025913207,27062,0.026320037,"CCC",0.026320037,8382,15182,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.025601413,34.180794,"7.49E-4 - 0.09447",-0.068119586,-0.72107106,0.000749,0.09447,-31.604385,0.03488624,-0.008535828,-0.24467607,0.03779786,-0.011447448,-0.3028597,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Liquity USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:55:00.000Z",2.812606,0.8526716,false,"2021-04-07T00:00:00.000Z",6,94645664,"CoinMarketCap",33181330,33181330,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.023326159,0.85831255,"{""low"":0.8209978,""high"":0.85831255}",0.8209978,33181330,0.8276753,"CCC",0.8276753,53002935,27882411,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.35200262,0.70306456,"{""low"":0.500669,""high"":2.856887}",-2.0042155,-0.7015382,0.500669,2.856887,-49.776947,1.3441249,-0.4914533,-0.36563066,1.2272099,-0.3745383,-0.30519497,80701672,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",-0.3437013,1.8543262,false,"2021-04-19T00:00:00.000Z",4,38695648,"CoinMarketCap",9888109,9888109,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.00639534,1.8735913,"{""low"":1.8154502,""high"":1.8735913}",1.8154502,9888109,1.8293667,"CCC",1.8293667,15226998,9583750,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2666533,0.16795228,"{""low"":1.587673,""high"":10.746016}",-8.891689,-0.82744056,1.587673,10.746016,-75.42527,2.3754137,-0.5210874,-0.21936701,2.8090377,-0.95471144,-0.33987135,71754352,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Eurite USD",,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",-0.07996779,1.0477444,false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",8500446,8500446,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00083851814,1.0488303,"{""low"":1.0459504,""high"":1.0488303}",1.0459504,8500446,1.0488303,"CCC",1.0488303,11388385,7199060,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.029592395,0.02906481,"{""low"":1.018152,""high"":1.121016}",-0.07327163,-0.065361805,1.018152,1.121016,-5.622286,1.0383155,0.009428859,0.0090809185,1.0658503,-0.018105865,-0.01698725,32616918,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","StormX USD","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:58:00.000Z",0.25307554,0.0045181424,false,"2017-12-20T00:00:00.000Z",6,12346585088,"CoinMarketCap",28010312,28010312,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000011405908,0.004528648,"{""low"":0.0045076734,""high"":0.004528648}",0.0045076734,28010312,0.0045224195,"CCC",0.0045224195,32062718,124785438,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0010081425,0.2872201,"{""low"":0.00351,""high"":0.014095}",-0.009576857,-0.6794507,0.00351,0.014095,-48.473106,0.00507828,-0.00056013744,-0.11030062,0.005954775,-0.0014366326,-0.24125724,55783628,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","COMBO USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:55:00.000Z",1.5223037,0.28591987,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",8271756,8271756,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0042873025,0.28759298,"{""low"":0.27693078,""high"":0.28759298}",0.27693078,8271756,0.28134015,"CCC",0.28134015,7799757,6626355,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.07820088,0.37647435,"{""low"":0.207719,""high"":1.278495}",-0.99257505,-0.7763621,0.207719,1.278495,-67.56471,0.3288457,-0.042925835,-0.13053487,0.41802067,-0.13210079,-0.31601498,20315108,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TROY USD","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",4.4072137,0.0014705197,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10136288,10136288,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00006207323,0.0015010516,"{""low"":0.0014402721,""high"":0.0015010516}",0.0014402721,10136288,0.0014724566,"CCC",0.0014724566,43530065,14850551,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00035751972,0.32122168,"{""low"":0.001113,""high"":0.008133}",-0.00666248,-0.819191,0.001113,0.008133,-43.10012,0.00193416,-0.00046364032,-0.23971146,0.002734485,-0.0012639654,-0.46223158,14705196,15,0,false,false,"TROY"
