"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-09T00:00:00.000Z",6,581083584,"CoinMarketCap",457470,457470,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000034913886,0.004586807,"{""low"":0.004559225,""high"":0.004586807}",0.004559225,457470,0.004568111,"CCC",0.004568111,664207,435917,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0018388182,0.67159176,"{""low"":0.002738,""high"":0.087262}",-0.08268518,-0.94755083,0.002738,0.087262,-89.35671,"USD","GAM3S.GG USD","GAM3S.GG USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_G3_CCC","UTC",0.0042569,0.00031991815,0.075152844,0.00441185,0.00016496796,0.037392013,2659513,15,0,false,false,"REGULAR",0.76870924,0.004576818,"UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"USD","Lightning Bitcoin USD","Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"REGULAR",0,0.05220723,"UTC",0,"ccc_market",false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"REGULAR",0,0.99992543,"UTC",0,"ccc_market",false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-12T00:00:00.000Z",6,809426240,"CoinMarketCap",531879,531879,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00024434086,0.012394668,"{""low"":0.011717452,""high"":0.012394668}",0.011717452,531879,0.012391756,"CCC",0.012391756,614732,389804,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0033799857,0.40474024,"{""low"":0.008351,""high"":0.083697}",-0.071966015,-0.85983986,0.008351,0.083697,-82.14738,"USD","Nibiru USD","Nibiru USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_NIBI_CCC","UTC",0.01009812,0.0016328655,0.16169995,0.013695835,-0.0019648494,-0.14346328,9495368,15,0,false,false,"REGULAR",-2.040371,0.011730986,"UTC",0,"ccc_market",false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"USD","Mozik USD",,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"REGULAR",0,0.0009301466,"UTC",0,"ccc_market",false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",665114,665114,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.0005223006,0.003858803,"{""low"":0.0036386952,""high"":0.003858803}",0.0036386952,665114,0.003858803,"CCC",0.003858803,2146888,556523,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0002903177,0.08271159,"{""low"":0.00351,""high"":0.150023}",-0.14622268,-0.97466844,0.00351,0.150023,-95.033516,"USD","Puffverse USD","Puffverse USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_PFVS_CCC","UTC",0.0063037,-0.0025033825,-0.39712906,0.012800306,-0.008999988,-0.7031073,443117,15,0,false,false,"REGULAR",-12.082963,0.0038003176,"UTC",0,"ccc_market",false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"USD","Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR",0,0.00021311364,"UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",67669,67669,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0015659966,0.047727656,"{""low"":0.046234258,""high"":0.047727656}",0.046234258,67669,0.047184553,"CCC",0.047184553,85395,51270,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.037054118,4.0145307,"{""low"":0.00923,""high"":0.349169}",-0.30288488,-0.86744493,0.00923,0.349169,-61.544765,"USD","WazirX USD","WazirX USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_WRX_CCC","UTC",0.05629694,-0.010012824,-0.17785734,0.036721963,0.009562153,0.2603933,17673908,15,0,false,false,"REGULAR",-3.2727137,0.046284117,"UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",447182,447182,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00011086278,0.015864778,"{""low"":0.015693432,""high"":0.015864778}",0.015693432,447182,0.015745237,"CCC",0.015745237,2387681,370355,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.005789344,0.58360326,"{""low"":0.00992,""high"":0.080753}",-0.06504366,-0.8054643,0.00992,0.080753,-43.488503,"USD","Assemble AI USD","Assemble AI USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_ASM_CCC","UTC",0.0181107,-0.0024013557,-0.1325932,0.020994425,-0.0052850805,-0.25173733,23564016,15,0,false,false,"REGULAR",-0.70077264,0.015709344,"UTC",0,"ccc_market",false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-06T00:00:00.000Z",6,998377600,"CoinMarketCap",1689600,1689600,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0015335195,0.063504346,"{""low"":0.061795607,""high"":0.063504346}",0.061795607,1689600,0.06344513,"CCC",0.06344513,5912703,2094218,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.054531045,6.8232036,"{""low"":0.007992,""high"":0.126744}",-0.06422096,-0.5066982,0.007992,0.126744,242.77122,"USD","Pythia USD","Pythia USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_PYTHIA_CCC","UTC",0.09477354,-0.032250494,-0.34029007,0.052158266,0.010364778,0.19871785,62421608,15,0,false,false,"REGULAR",2.5143993,0.062523045,"UTC",0,"ccc_market",false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"USD","Mercury Tools USD",,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"REGULAR",0,1.5595465e-7,"UTC",0,"ccc_market",false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-04T00:00:00.000Z",6,515795296,"CoinMarketCap",271010,271010,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00038137287,0.02658766,"{""low"":0.026100494,""high"":0.02658766}",0.026100494,271010,0.026386028,"CCC",0.026386028,577826,356196,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0021012798,0.0875205,"{""low"":0.024009,""high"":0.135561}",-0.10945073,-0.8073909,0.024009,0.135561,-57.261032,"USD","Suku USD","Suku USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_SUKU_CCC","UTC",0.02917804,-0.0030677598,-0.10513934,0.031424973,-0.005314693,-0.16912323,13467560,15,0,false,false,"REGULAR",1.4822687,0.02611028,"UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",205963,205963,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.00016950816,0.06926962,"{""low"":0.067825936,""high"":0.06926962}",0.067825936,205963,0.06875045,"CCC",0.06875045,670718,263438,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.027580936,0.68532574,"{""low"":0.040245,""high"":0.299942}",-0.23211604,-0.7738698,0.040245,0.299942,-56.953026,"USD","Aleph Cloud USD","Aleph Cloud USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_ALEPH_CCC","UTC",0.07377932,-0.0059533864,-0.0806918,0.067739785,0.00008615106,0.0012717942,16767961,15,0,false,false,"REGULAR",0.2505459,0.067825936,"UTC",0,"ccc_market",false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",119206,119206,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.18714905,37.528057,"{""low"":36.916496,""high"":37.528057}",36.916496,119206,37.463737,"CCC",37.463737,429648,318051,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",16.230074,0.7826209,"{""low"":20.738104,""high"":66.164764}",-29.196587,-0.44127092,20.738104,66.164764,73.92074,"USD","Inverse Finance USD","Inverse Finance USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_INV_CCC","UTC",50.779476,-13.811298,-0.27198583,36.56987,0.3983078,0.010891693,26175922,15,0,false,false,"REGULAR",0.508824,36.968178,"UTC",0,"ccc_market",false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",79189,79189,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.025448322,1.0383556,"{""low"":1.026603,""high"":1.0383556}",1.026603,79189,1.0306633,"CCC",1.0306633,206406,136956,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.06782037,0.070289426,"{""low"":0.964873,""high"":5.493599}",-4.4609056,-0.8120188,0.964873,5.493599,-64.443146,"USD","Index Cooperative USD","Index Cooperative USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_INDEX_CCC","UTC",1.1442438,-0.11155045,-0.09748836,1.2663686,-0.23367524,-0.18452387,0,15,0,false,false,"REGULAR",2.5265222,1.0326934,"UTC",0,"ccc_market",false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",184085,184085,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.001966238,0.29786792,"{""low"":0.29565138,""high"":0.29786792}",0.29565138,184085,0.29774943,"CCC",0.29774943,448545,1024181,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.03961122,0.15463166,"{""low"":0.256165,""high"":0.960763}",-0.6649867,-0.6921444,0.256165,0.960763,-13.399399,"USD","Kryll USD","Kryll USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_KRL_CCC","UTC",0.32948256,-0.033706337,-0.10230082,0.33122468,-0.03544846,-0.107022405,11802172,15,0,false,false,"REGULAR",-0.6603821,0.29577622,"UTC",0,"ccc_market",false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",59423,59423,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.009043112,0.088832915,"{""low"":0.083569996,""high"":0.088832915}",0.083569996,59423,0.08882406,"CCC",0.08882406,181536,72206,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.039909013,0.90418714,"{""low"":0.044138,""high"":0.372261}",-0.28821397,-0.77422553,0.044138,0.372261,-26.771582,"USD","Function X USD","Function X USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_FX_CCC","UTC",0.11516002,-0.031113006,-0.27017194,0.12465271,-0.0406057,-0.32575065,0,15,0,false,false,"REGULAR",-9.714367,0.08404701,"UTC",0,"ccc_market",false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,44.504356,"USD","Shadow Token USD","Shadow Token USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_SHDW_CCC","UTC",0.00342576,0.000058119884,0.016965544,0.002966115,0.0005177648,0.17455994,0,15,0,false,false,"REGULAR",0,0.0034838798,"UTC",0,"ccc_market",false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-12T00:00:00.000Z",2,3341461,"CoinMarketCap",6149189,6149189,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",8.705353,304.64725,"{""low"":298.40567,""high"":304.64725}",298.40567,6149189,304.59787,"CCC",304.59787,12352060,8255142,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",179.2228,1.4655261,"{""low"":122.292465,""high"":365.0435}",-63.52823,-0.1740292,122.292465,365.0435,72.19787,"USD","Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_MSOL_CCC","UTC",284.73227,16.78299,0.058943056,222.95659,78.55867,0.3523496,1007501504,15,0,false,false,"REGULAR",2.9730406,301.51526,"UTC",0,"ccc_market",false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-24T00:00:00.000Z",2,122055,"CoinMarketCap",7007179,7007179,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-11.671387,4985.4473,"{""low"":4887.3774,""high"":4985.4473}",4887.3774,7007179,4985.4473,"CCC",4985.4473,9992201,7132835,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3348.7437,2.1764395,"{""low"":1538.6339,""high"":5438.739}",-551.3613,-0.10137669,1538.6339,5438.739,91.22565,"USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_CBETH_CCC","UTC",4839.0405,48.336914,0.009988946,3371.3423,1516.0352,0.44968295,596530496,15,0,false,false,"REGULAR",-0.23824129,4887.3774,"UTC",0,"ccc_market",false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",479249,479249,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.075190544,9.31113,"{""low"":8.804393,""high"":9.31113}",8.804393,479249,9.31113,"CCC",9.31113,170525,95110,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.7220054,0.72769946,"{""low"":5.114756,""high"":26.578512}",-17.74175,-0.6675224,5.114756,26.578512,27.040745,"USD","Muse USD","Muse USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_MUSE_CCC","UTC",8.422335,0.4144268,0.04920569,8.227582,0.6091795,0.074041136,4493970,15,0,false,false,"REGULAR",0.85818964,8.836761,"UTC",0,"ccc_market",false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",2000385,2000385,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00023840251,0.0029971423,"{""low"":0.0028024851,""high"":0.0029971423}",0.0028024851,2000385,0.0028024851,"CCC",0.0028024851,2658639,1416745,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0016967544,1.404598,"{""low"":0.001208,""high"":0.017867}",-0.014962247,-0.8374235,0.001208,0.017867,-40.782825,"USD","Keyboard Cat USD","Keyboard Cat USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_KEYCAT_CCC","UTC",0.00407912,-0.0011743654,-0.28789678,0.004052015,-0.0011472607,-0.28313336,29047544,15,0,false,false,"REGULAR",8.941149,0.0029047544,"UTC",0,"ccc_market",false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",870672,870672,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0063606948,0.14816934,"{""low"":0.13937743,""high"":0.14816934}",0.13937743,870672,0.14239073,"CCC",0.14239073,7503605,190540,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09661824,2.1819346,"{""low"":0.044281,""high"":0.342889}",-0.20198977,-0.58908206,0.044281,0.342889,-27.443827,"USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_LOKA_CCC","UTC",0.15055546,-0.009656221,-0.0641373,0.10492341,0.03597583,0.34287703,0,15,0,false,false,"REGULAR",4.727782,0.14089924,"UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",46526,46526,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00003006868,0.013032421,"{""low"":0.012922502,""high"":0.013032421}",0.012922502,46526,0.012922502,"CCC",0.012922502,110364,47287,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0005554203,0.04451553,"{""low"":0.012477,""high"":0.08868}",-0.07564758,-0.8530399,0.012477,0.08868,-61.032867,"USD","00 Token USD","00 Token USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_00_CCC","UTC",0.01469788,-0.001665459,-0.11331288,0.016498804,-0.0034663836,-0.21009909,0,15,0,false,false,"REGULAR",0.23125549,0.013032421,"UTC",0,"ccc_market",false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",96979,96979,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00012902543,0.024202095,"{""low"":0.023622964,""high"":0.024202095}",0.023622964,96979,0.02413489,"CCC",0.02413489,812153,170843,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.004706716,0.24840175,"{""low"":0.018948,""high"":0.109226}",-0.08557129,-0.7834333,0.018948,0.109226,-29.686905,"USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_FOX_CCC","UTC",0.0275208,-0.003866084,-0.14047861,0.027725065,-0.004070349,-0.14681116,18268218,15,0,false,false,"REGULAR",-0.5424922,0.023654716,"UTC",0,"ccc_market",false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,14600000,"CoinMarketCap",26504,26504,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.009246916,0.42833605,"{""low"":0.41705143,""high"":0.42833605}",0.41705143,26504,0.42454475,"CCC",0.42454475,128300,88530,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.034980774,0.08909008,"{""low"":0.392645,""high"":2.922343}",-2.4947171,-0.8536702,0.392645,2.922343,-79.31991,"USD","Pluton USD","Pluton USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_PLU_CCC","UTC",0.48605436,-0.058428586,-0.120209984,0.6454719,-0.2178461,-0.33749896,6243336,15,0,false,false,"REGULAR",2.210175,0.42762578,"UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",92550,92550,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000031732023,0.0042587277,"{""low"":0.0042322497,""high"":0.0042587277}",0.0042322497,92550,0.0042427015,"CCC",0.0042427015,199253,158196,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00030091824,0.07608552,"{""low"":0.003955,""high"":0.018911}",-0.014655082,-0.7749501,0.003955,0.018911,-12.273192,"USD","SHPING USD","SHPING USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_SHPING_CCC","UTC",0.00462214,-0.00036622165,-0.07923205,0.00537424,-0.0011183219,-0.2080893,9732398,15,0,false,false,"REGULAR",-0.74008054,0.0042559183,"UTC",0,"ccc_market",false,"SHPING"
