"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DocuChain USD",,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,0.0056105684,"REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MeconCash USD","MeconCash USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"Vinci USD",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:51:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000037781894,0.039606202,"{""low"":0.037303213,""high"":0.039606202}",0.037303213,29395,0.03852815,"CCC",0.03852815,8197,24818,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.029522356,3.280626,"{""low"":0.008999,""high"":0.054604}",-0.016082644,-0.29453233,0.008999,0.054604,146.1853,0.01892924,0.019592118,1.0350188,0.02360193,0.014919426,0.63212734,0,15,0,false,false,"Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",29395,29395,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0981766,0.038521357,"REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455400,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00006538024,0.0027000094,"0.00264643 - 0.0027000094",0.00264643,48443,0.0026544766,"CCC",0.0026544766,50526,51133,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0018999542,2.513167,"7.56E-4 - 0.017484",-0.014828046,-0.8480923,0.000756,0.017484,-75.772545,0.0026794,-0.000023445813,-0.008750397,0.0030114,-0.000355446,-0.118033476,0,15,0,false,false,"Ryo Currency USD","Ryo Currency USD",false,1532649600000,6,0,"CoinMarketCap",48443,48443,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-2.4025056,0.002655954,"REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000006417744,0.0080837775,"{""low"":0.008020321,""high"":0.0080837775}",0.008020321,596155,0.00808231,"CCC",0.00808231,477088,615490,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0036282782,0.8225523,"{""low"":0.004411,""high"":0.009991}",-0.0019517224,-0.19534805,0.004411,0.009991,-1.6788304,0.00704108,0.000998198,0.14176776,0.00678683,0.0012524482,0.18454097,863221,15,0,false,false,"EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",596155,596155,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.0798964,0.008039278,"REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH Token USD","HASH Token USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"GODL USD",,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"REGULAR","GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00018453598,0.9999832,"{""low"":0.99907213,""high"":0.9999832}",0.99907213,10945171,0.9996749,"CCC",0.9996749,13942122,12108297,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044608474,0.04670839,"{""low"":0.955042,""high"":1.001678}",-0.0020275116,-0.002024115,0.955042,1.001678,0.0018000603,0.9998301,-0.0001796484,-0.00017967891,0.99970526,-0.00005477667,-0.000054792818,116525976,15,0,false,false,"crvUSD USD",,false,"2023-06-28T00:00:00.000Z",6,116566720,"CoinMarketCap",10945171,10945171,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.01845855,0.9996505,"REGULAR","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ USD","WIZZ USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"REGULAR","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455400,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,81.1469,0.00225852,0.00004776637,0.021149412,0.002105445,0.00020084158,0.09539151,0,15,0,false,false,"Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:51:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0000043420587,0.0030179992,"{""low"":0.00295685,""high"":0.0030179992}",0.00295685,93715,0.002960006,"CCC",0.002960006,183763,123398,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00023193005,0.08443031,"{""low"":0.002747,""high"":0.009882}",-0.00690307,-0.69854987,0.002747,0.009882,-64.22528,0.00315334,-0.00017440994,-0.05530959,0.00331121,-0.00033228006,-0.10035004,512014,15,0,false,false,"Dfyn Network USD","Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",93715,93715,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.14554662,0.00297893,"REGULAR","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455400,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000024871697,0.00018966474,"1.8075774E-4 - 1.8966474E-4",0.00018075774,19503,0.0001896459,"CCC",0.0001896459,44730,19194,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00012026813,1.9716088,"6.1E-5 - 0.002449",-0.0022677318,-0.9259828,0.000061,0.002449,-32.14286,0.00011242,0.00006884813,0.6124189,0.00012068,0.00006058813,0.50205606,10281,15,0,false,false,"Rage Fan USD","Rage Fan USD",false,1617148800000,6,56719936,"CoinMarketCap",19503,19503,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",15.902985,0.00018126813,"REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0002151567,0.001981681,"{""low"":0.0017590648,""high"":0.001981681}",0.0017590648,20873,0.0019360364,"CCC",0.0019360364,48112,21360,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0005249664,0.42301884,"{""low"":0.001241,""high"":0.039216}",-0.037450034,-0.9549682,0.001241,0.039216,-88.67715,0.00164188,0.0001240864,0.0755758,0.003047845,-0.0012818787,-0.42058524,1104502,15,0,false,false,"Striker League USD","Striker League USD",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",20873,20873,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-10.860335,0.0017659664,"REGULAR","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455400,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-7.8780977e-7,0.000020696016,"1.9739537E-5 - 2.0696016E-5",0.000019739537,12296,0.00002049995,"CCC",0.00002049995,99223,33290,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.000007758001,0.64650005,"1.2E-5 - 1.7E-4",-0.000150242,-0.8837765,0.000012,0.00017,-66.12903,0.00001548,0.000004278001,0.27635667,0.000032065,-0.0000123069985,-0.3838141,147265,15,0,false,false,"ZELIX USD","ZELIX USD",false,1699747200000,6,7453444608,"CoinMarketCap",12296,12296,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-3.8344066,0.000019758001,"REGULAR","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0030539408,0.09257788,"{""low"":0.08046038,""high"":0.09257788}",0.08046038,4123,0.0893383,"CCC",0.0893383,159577,3387,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.033825632,0.57598096,"{""low"":0.058727,""high"":2.21464}",-2.1220872,-0.9582087,0.058727,2.21464,-31.648087,0.08801196,0.0045406744,0.051591564,0.09751415,-0.0049615204,-0.050880004,0,15,0,false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4123,4123,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",3.412276,0.09255263,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455400,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0000016925042,0.00075634447,"7.4889313E-4 - 7.5634447E-4",0.00074889313,23168,0.0007490998,"CCC",0.0007490998,900904,18504,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00022120611,0.41815898,"5.29E-4 - 0.040297",-0.039546795,-0.9813831,0.000529,0.040297,-97.569046,0.00081344,-0.00006323389,-0.07773639,0.003187035,-0.0024368288,-0.76460683,0,15,0,false,false,"Cellula USD",,false,1734393600000,6,0,"CoinMarketCap",23168,23168,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.22611137,0.0007502061,"REGULAR","CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0007328917,0.007888489,"{""low"":0.007617164,""high"":0.007888489}",0.007617164,153347,0.007885561,"CCC",0.007885561,168626,136552,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.002698232,0.5467542,"{""low"":0.004935,""high"":0.116362}",-0.10872877,-0.934401,0.004935,0.116362,-90.33597,0.00735092,0.00028231228,0.038405027,0.01467394,-0.007040708,-0.47981033,609025,15,0,false,false,"Ithaca Protocol USD","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",153347,153347,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",10.62109,0.007633232,"REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1.553833,1227.1083,"{""low"":1226.568,""high"":1227.1083}",1226.568,54564,1226.9119,"CCC",1226.9119,606609,606609,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",5.718384,0.004682971,"{""low"":1221.1017,""high"":1229.5592}",-2.7391357,-0.002227738,1221.1017,1229.5592,0.033318996,1226.7076,0.11242676,0.000091649184,1226.7076,0.11242676,0.000091649184,1840229,15,0,false,false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",54564,54564,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",0.12681343,1226.8201,"REGULAR","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"Pylon Protocol USD",,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-0.02160435,0.0002757564,"REGULAR","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00038049137,0.007635789,"{""low"":0.007122064,""high"":0.007635789}",0.007122064,69934,0.007122991,"CCC",0.007122991,333583,121684,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.005360045,2.9580824,"{""low"":0.001812,""high"":0.09489}",-0.08771795,-0.92441726,0.001812,0.09489,-90.66436,0.0071503,0.000021744985,0.003041129,0.00790197,-0.00072992546,-0.09237259,0,15,0,false,false,"Bongo Cat USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",69934,69934,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",5.602418,0.007172045,"REGULAR","BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455460,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0000023686443,0.00037862753,"3.7806545E-4 - 3.7862753E-4",0.00037806545,18082,0.0003782514,"CCC",0.0003782514,42713,14807,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00018730437,0.98065114,"1.91E-4 - 0.00108",-0.00070169556,-0.64971817,0.000191,0.00108,-19.139784,0.00038188,-0.0000035756384,-0.009363251,0.00030303,0.00007527435,0.24840559,520213,15,0,false,false,"MoonDAO USD","MoonDAO USD",false,1642896000000,6,1375119232,"CoinMarketCap",18082,18082,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.6300728,0.00037830436,"REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455460,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1.6799895e-12,4.5151736e-9,"4.476366E-9 - 4.5151736E-9",4.476366e-9,254363,4.503806e-9,"CCC",4.503806e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",2.0085267e-11,0.004486958,"4.476366E-9 - 4.5151736E-9",-1.8722357e-11,-0.004146542,4.476366e-9,4.5151736e-9,,,,,,,,0,15,0,false,false,"PolyDoge USD","PolyDoge USD",false,1622073600000,8,0,"CoinMarketCap",254363,254363,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",0.03737684,4.496451e-9,"REGULAR","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:51:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00016653724,0.005819641,"{""low"":0.005689005,""high"":0.005819641}",0.005689005,74849,0.005690547,"CCC",0.005690547,121850,59224,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0006961813,0.13793963,"{""low"":0.005047,""high"":0.056505}",-0.05076182,-0.8983598,0.005047,0.056505,-85.853134,0.00592202,-0.00017883861,-0.03019892,0.00857082,-0.0028276388,-0.3299146,1750268,15,0,false,false,"Talken USD","Talken USD",false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",74849,74849,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",2.9863405,0.0057431813,"REGULAR","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455400,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-1.17579475e-8,0.0010416872,"0.0010405399 - 0.0010416872",0.0010405399,18401,0.0010411167,"CCC",0.0010411167,45951,17604,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00023176346,0.2864814,"8.09E-4 - 0.002579",-0.0015382366,-0.59644693,0.000809,0.002579,-45.46883,0.00103304,0.000007723458,0.0074764364,0.001103725,-0.0000629616,-0.05704464,0,15,0,false,false,"Sway Protocol USD","Sway Protocol USD",false,1633910400000,6,0,"CoinMarketCap",18401,18401,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.00112503,0.0010407635,"REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000032735756,0.0021874406,"{""low"":0.0021263615,""high"":0.0021874406}",0.0021263615,19668,0.002167892,"CCC",0.002167892,310549,140061,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00070853124,0.49686623,"{""low"":0.001426,""high"":0.007991}",-0.005856469,-0.7328831,0.001426,0.007991,-65.20623,0.0023247,-0.00019016862,-0.081803516,0.002254135,-0.000119603705,-0.05305969,0,15,0,false,false,"LOULOU USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",19668,19668,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-1.5104654,0.0021345313,"REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"MarkMeta USD",,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",2062.718,0.34118953,"REGULAR","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455400,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000017514481,0.0004201129,"4.048252E-4 - 4.201129E-4",0.0004048252,27270,0.0004190137,"CCC",0.0004190137,62182,33110,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00015657829,0.62882847,"2.49E-4 - 0.003729",-0.0033234218,-0.8912367,0.000249,0.003729,-73.950615,0.0004022,0.0000033782853,0.008399515,0.000438805,-0.00003322671,-0.0757209,464224,15,0,false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,1684800000000,6,1144598656,"CoinMarketCap",27270,27270,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-4.1396327,0.0004055783,"REGULAR","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736904360,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"Mao USD","Mao USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"REGULAR","MAO"
