"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z","CCC",3.9939013,88942738,198167264,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2290683,1.2642297,"{""low"":1.763183,""high"":4.008242}",-0.015990734,-0.003989463,1.763183,4.008242,119.62516,3.9498036,0.042447805,0.010746814,3.2082329,0.7840185,0.24437706,1741665664,15,0,0.03286433,3.9922514,false,false,"Fasttoken USD","Fasttoken USD",4,436261504,"CoinMarketCap",245450880,245450880,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.001311779,3.9952116,"{""low"":3.987509,""high"":3.9952116}",3.987509,245450880,3.9939013,"[]","2025-03-16T09:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,"CCC",0.001205068,1378232,3208761,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003461991,0.40729302,"8.5E-4 - 0.003965",-0.002768801,-0.69831043,0.00085,0.003965,-53.33077,0.0014065,-0.0002103009,-0.14952073,0.001385545,-0.00018934591,-0.13665807,34362412,15,0,-0.39687052,0.0011961991,false,false,"DEAPcoin USD","DEAPcoin USD",6,28726331392,"CoinMarketCap",1364034,1364034,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000004766276,0.0012106089,"0.0011952088 - 0.0012106089",0.0011952088,1364034,0.001205068,"[]",1742118780,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z","CCC",0.99964625,64172020,330414937,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.00691092,0.0069614323,"{""low"":0.992744,""high"":1.007746}",-0.0080910325,-0.008028842,0.992744,1.007746,0.19146204,0.99971974,-0.00006479025,-0.00006480841,0.9996562,-0.0000012516975,-0.0000012521281,760544128,15,0,-0.03671691,0.99965495,false,false,"PayPal USD USD","PayPal USD USD",6,760806592,"CoinMarketCap",97299488,97299488,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00036722422,1.0004052,"{""low"":0.99891585,""high"":1.0004052}",0.99891585,97299488,0.99964625,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z","CCC",0.016946536,7530167,9300543,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0110736145,1.9760197,"{""low"":0.005604,""high"":0.039613}",-0.022935387,-0.57898635,0.005604,0.039613,-11.733514,0.02088772,-0.004210105,-0.20155887,0.013145405,0.0035322094,0.26870298,28213224,15,0,4.253041,0.016677614,false,false,"Sperax USD","Sperax USD",6,1691682304,"CoinMarketCap",5778111,5778111,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00068037026,0.016946536,"{""low"":0.016382089,""high"":0.016946536}",0.016382089,5778111,0.016946536,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z","CCC",0.0114723435,2297142,1524960,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0027790153,0.32079136,"{""low"":0.008663,""high"":0.107627}",-0.096184984,-0.89368826,0.008663,0.107627,-81.3759,0.0176522,-0.0062101856,-0.351808,0.029075535,-0.01763352,-0.6064728,8079561,15,0,-8.901873,0.011442015,false,false,"HyperGPT USD",,6,706130944,"CoinMarketCap",1098689,1098689,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0011180835,0.011563744,"{""low"":0.010993455,""high"":0.011563744}",0.010993455,1098689,0.0114723435,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z","CCC",0.23485377,14508109,7946325,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.02569814,0.12633978,"{""low"":0.203405,""high"":2.598519}",-2.369416,-0.9118332,0.203405,2.598519,-86.56162,0.3206688,-0.09156565,-0.2855459,0.53003967,-0.30093652,-0.56776226,15822108,15,0,-1.6642293,0.22910313,false,false,"BLOCKLORDS USD","BLOCKLORDS USD",6,69061072,"CoinMarketCap",11988938,11988938,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0038773268,0.23487945,"{""low"":0.2289353,""high"":0.23487945}",0.2289353,11988938,0.23485377,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z","CCC",0.4352996,1128280,4007666,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06849247,0.17954643,"{""low"":0.381475,""high"":8.075026}",-7.625058,-0.9442767,0.381475,8.075026,-89.81692,0.5736993,-0.12373182,-0.21567366,0.9936773,-0.5437099,-0.54716945,0,15,0,7.5256352,0.44996747,false,false,"Seamless USD","Seamless USD",6,0,"CoinMarketCap",1322126,1322126,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.03149286,0.46090367,"{""low"":0.43057653,""high"":0.46090367}",0.43057653,1322126,0.4352996,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,"CCC",0.00010626927,100,29,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000084400264,4.01906,"2.1E-5 - 0.007181",-0.0070756,-0.98532236,0.000021,0.007181,-98.29893,0.00012954,-0.000024139736,-0.18634966,0.00023173,-0.00012632973,-0.54515916,0,15,0,2.3166568,0.000105400264,false,false,"Aerovek Aviation USD","Aerochain V2 USD",6,0,"CoinMarketCap",6,6,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000023864704,0.00010707501,"1.0482177E-4 - 1.0707501E-4",0.00010482177,6,0.00010626927,"[]",1742118780,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z","CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,0,0.0033625534,false,false,"AICHAIN USD","AICHAIN USD",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z","CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,0,0.22584489,false,false,"Grail USD",,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z","CCC",0.004334642,247987,131389,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000796183,0.2242769,"{""low"":0.00355,""high"":0.043799}",-0.039452817,-0.90076977,0.00355,0.043799,-89.14229,0.0067011,-0.0023549171,-0.35142246,0.00895555,-0.0046093673,-0.5146939,2440543,15,0,-1.4502031,0.004346183,false,false,"Gari Network USD","Gari Network USD",6,561537152,"CoinMarketCap",108925,108925,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00006395625,0.004358862,"{""low"":0.00431922,""high"":0.004358862}",0.00431922,108925,0.004334642,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z","CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-5.7868004,0.001856,3.2875687e-7,0.00017713192,0.001680675,0.00017565384,0.10451387,0,15,0,0,0.0018563288,false,false,"LavaSwap USD","LavaSwap USD",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z","CCC",0.11279338,4177732,1549895,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.008593984,0.08278172,"{""low"":0.103815,""high"":0.974479}",-0.86207,-0.8846471,0.103815,0.974479,-86.504105,0.1278084,-0.015399426,-0.12048837,0.22586097,-0.11345199,-0.50230896,9943917,15,0,-0.8112311,0.11240898,false,false,"DMAIL Network USD","DMAIL Network USD",6,88461944,"CoinMarketCap",1136417,1136417,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00091935694,0.11312669,"{""low"":0.11084002,""high"":0.11312669}",0.11084002,1136417,0.11279338,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z","CCC",0.38291046,951870,314046,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.013540089,0.037247572,"{""low"":0.363516,""high"":5.77232}",-5.3952637,-0.93467855,0.363516,5.77232,-93.241,0.5311802,-0.15412411,-0.2901541,1.2521318,-0.8750757,-0.6988687,60011972,15,0,-1.3687596,0.3770561,false,false,"Autonolas USD","Autonolas USD",6,159159264,"CoinMarketCap",252887,252887,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.005232632,0.38578525,"{""low"":0.3770561,""high"":0.38578525}",0.3770561,252887,0.38291046,"[]","2025-03-16T09:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z","CCC",0.0048264433,7526677,2132545,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00077002356,0.19308513,"{""low"":0.003988,""high"":0.151592}",-0.14683397,-0.9686129,0.003988,0.151592,-89.63671,0.01107386,-0.0063158367,-0.5703374,0.041636482,-0.03687846,-0.88572466,4726210,15,0,-2.5154624,0.0047580237,false,false,"Dasha USD","Dasha USD",6,993313856,"CoinMarketCap",1324659,1324659,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00012277486,0.00496144,"{""low"":0.0047580237,""high"":0.00496144}",0.0047580237,1324659,0.0048264433,"[]","2025-03-16T09:46:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z","CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,0,0.04604169,false,false,"Defi USD","Defi USD",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z","CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,0,0.0110014845,false,false,"XBlue Finance USD","XBlue Finance USD",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z","CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,0,0.0012734702,false,false,"HyperAurora USD","HyperAurora USD",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z","CCC",0.33880138,1319263,924190,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.11086257,0.49655372,"{""low"":0.223264,""high"":2.892096}",-2.5579696,-0.8844691,0.223264,2.892096,-76.37603,0.55451286,-0.2203863,-0.39744127,0.89153826,-0.5574117,-0.6252246,32098772,15,0,0.0402192,0.33412656,false,false,"Node AI USD","Node AI USD",6,96067704,"CoinMarketCap",728605,728605,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.00013434887,0.3394153,"{""low"":0.32817423,""high"":0.3394153}",0.32817423,728605,0.33880138,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z","CCC",0.011079555,901997,829730,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0060141007,1.3996046,"{""low"":0.004297,""high"":0.05131}",-0.0409989,-0.79904306,0.004297,0.05131,-66.14305,0.0133942,-0.0030830996,-0.2301817,0.012798406,-0.0024873056,-0.19434495,0,15,0,-3.3762112,0.010311101,false,false,"Counter Fire USD",,6,0,"CoinMarketCap",425435,425435,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00036028866,0.011079555,"{""low"":0.010311101,""high"":0.011079555}",0.010311101,425435,0.011079555,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z","CCC",0.1749786,243278,79154,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.011920288,0.07283302,"{""low"":0.163666,""high"":3.165408}",-2.9898217,-0.94452965,0.163666,3.165408,-92.109566,0.208666,-0.033079714,-0.15852949,0.41030163,-0.23471534,-0.5720556,8606428,15,0,0.9564441,0.17558628,false,false,"Thala USD","Thala USD",6,49015380,"CoinMarketCap",36858,36858,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0016634613,0.17636722,"{""low"":0.17448185,""high"":0.17636722}",0.17448185,36858,0.1749786,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z","CCC",0.0030072748,541498,211214,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0002033934,0.08132483,"{""low"":0.002501,""high"":0.042902}",-0.040197607,-0.9369635,0.002501,0.042902,-75.462555,0.00449438,-0.0017899869,-0.39827225,0.007620195,-0.004915802,-0.64510185,2418989,15,0,-12.202918,0.0027043934,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",6,894466560,"CoinMarketCap",192876,192876,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00037588365,0.0030226228,"{""low"":0.0026987842,""high"":0.0030226228}",0.0026987842,192876,0.0030072748,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,0,0.0019686734,false,false,"FarmHero USD",,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,"CCC",0.000057353896,310879,306428,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000003557674,0.06468498,"5.5E-5 - 0.004756",-0.004697442,-0.9876876,0.000055,0.004756,-98.27485,0.0000761,-0.000017542323,-0.23051673,0.000477845,-0.00041928733,-0.8774547,803177,15,0,-1.5438608,0.000058557674,false,false,"Ooki Protocol USD","Ooki Protocol USD",6,13715999744,"CoinMarketCap",328547,328547,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-9.1822585e-7,0.00006046493,"5.7308633E-5 - 6.046493E-5",0.000057308633,328547,0.000057353896,"[]",1742118780,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709251200000,"CCC",0.0002752121,985288,516859,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0000340602,0.14016542,"2.43E-4 - 0.029673",-0.02939594,-0.9906629,0.000243,0.029673,-97.30539,0.0005667,-0.0002896398,-0.511099,0.003378045,-0.0031009847,-0.91798204,509065,15,0,1.0775604,0.0002770602,false,false,"Super Trump Coin USD","Super Trump Coin USD",6,1837382528,"CoinMarketCap",408337,408337,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000029536604,0.0002802634,"2.7039126E-4 - 2.802634E-4",0.00027039126,408337,0.0002752121,"[]",1742118780,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703203200000,"CCC",0.000009302794,2112691,1703537,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000021349465,0.30499235,"7.0E-6 - 1.56E-4",-0.00014686504,-0.9414426,0.000007,0.000156,-93.50649,0.00001294,-0.000003805053,-0.29405355,0.000030395,-0.000021260053,-0.6994589,749798,15,0,-0.7130916,0.000009134947,false,false,"analoS USD","analoS USD",8,82080219136,"CoinMarketCap",754262,754262,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-6.560822e-8,0.000009342493,"9.101739E-6 - 9.342493E-6",0.000009101739,754262,0.000009302794,"[]",1742118780,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z","CCC",0.646986,1070432,2280202,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.042963624,0.07184096,"{""low"":0.598038,""high"":2.585272}",-1.9442704,-0.75205636,0.598038,2.585272,-66.103134,0.6890561,-0.048054457,-0.06973954,0.777391,-0.13638937,-0.175445,3389735,15,0,-1.5038791,0.64100164,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",6,5288185,"CoinMarketCap",1447591,1447591,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.009787083,0.6549899,"{""low"":0.63838315,""high"":0.6549899}",0.63838315,1447591,0.646986,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717113600000,"CCC",0.00042676623,58860,82833,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011478286,0.3655505,"3.14E-4 - 0.101077",-0.10064822,-0.9957579,0.000314,0.101077,-99.50876,0.00044512,-0.000016337144,-0.036702786,0.003031335,-0.0026025523,-0.85854983,0,15,0,-0.1743828,0.00042878286,false,false,"Banksters Token USD","Banksters Token USD",6,0,"CoinMarketCap",81151,81151,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-7.490453e-7,0.00043234002,"4.253918E-4 - 4.3234002E-4",0.0004253918,81151,0.00042676623,"[]",1742118780,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BARS"
