"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.03493896,0.000040019422,false,1668470400000,6,0,"CoinMarketCap",2,2,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",1.3977115e-8,0.000040019506,"3.9994262E-5 - 4.0019506E-5",0.000039994262,2,0.00003999948,"CCC",0.00003999948,7,0,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000029019422,2.6381292,"1.1E-5 - 1.26E-4",-0.00008598057,-0.6823855,0.000011,0.000126,37.931038,0.00005438,-0.000014360579,-0.26407832,0.00003495,0.0000050694216,0.14504783,0,15,0,false,false,"REGULAR","[]",1765021980,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","WELD USD","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"REGULAR","[]",1744249740,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0064032935,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0064032935,"{""low"":0.0064032935,""high"":0.0064032935}",0.0064032935,0,0.0064032935,"CCC",0.0064032935,0,0,"2022-01-28T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0013052933,0.25604028,"{""low"":0.005098,""high"":0.045065}",-0.038661707,-0.85790986,0.005098,0.045065,-79.94299,0.00854006,-0.002136767,-0.25020513,0.0095457,-0.0031424062,-0.329196,0,15,0,false,false,"REGULAR","[]","2025-12-06T11:54:00.000Z","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.8365682,0.7793556,false,"2025-03-22T00:00:00.000Z",6,4999896,"CoinMarketCap",51036,51036,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.006574869,0.81421554,"{""low"":0.77311987,""high"":0.81421554}",0.77311987,51036,0.78400415,"CCC",0.78400415,183109,51705,"2025-02-05T00:00:00.000Z",10000000,9999896,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.0625096,0.08720087,"{""low"":0.716846,""high"":2.626062}",-1.8467064,-0.7032227,0.716846,2.626062,-68.0027,0.9584374,-0.1790818,-0.18684767,1.1877838,-0.40842825,-0.34385738,3896697,15,0,false,false,"REGULAR","[]","2025-12-06T11:49:00.000Z","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-4.6754794,0.0015958057,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",305941,305941,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00007827114,0.0016138878,"{""low"":0.001585461,""high"":0.0016138878}",0.001585461,305941,0.0015871619,"CCC",0.0015871619,327865,320463,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00041480572,0.35123262,"{""low"":0.001181,""high"":0.02509}",-0.023494193,-0.9363967,0.001181,0.02509,-93.509995,0.0016963,-0.000100494246,-0.059243202,0.00438071,-0.002784904,-0.63571984,1227281,15,0,false,false,"REGULAR","[]","2025-12-06T11:52:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-4.38711,0.00003154531,false,1510185600000,6,0,"CoinMarketCap",1562,1562,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000014474281,0.000032009397,"3.153321E-5 - 3.2009397E-5",0.00003153321,1562,0.000031537475,"CCC",0.000031537475,2208,1495,1516060800,65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00000754531,0.3143879,"2.4E-5 - 3.05E-4",-0.00027345467,-0.8965727,0.000024,0.000305,-88.965515,0.00004044,-0.000008894691,-0.21994783,0.000076265,-0.00004471969,-0.5863724,0,15,0,false,false,"REGULAR","[]",1765021980,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-1.2562735,0.0042279977,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",24739,24739,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000053790864,0.0043052067,"{""low"":0.004212995,""high"":0.0043052067}",0.004212995,24739,0.0042499816,"CCC",0.0042499816,50295,25628,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00004099775,0.009791677,"{""low"":0.004187,""high"":0.037302}",-0.033074,-0.88665485,0.004187,0.037302,-86.10612,0.00634736,-0.0021193624,-0.33389667,0.009692925,-0.0054649273,-0.5638058,3693709,15,0,false,false,"REGULAR","[]","2025-12-06T11:51:00.000Z","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,7.595823,0.0039857114,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",298557,298557,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0002813749,0.0040830253,"{""low"":0.0038309977,""high"":0.0040830253}",0.0038309977,298557,0.003951915,"CCC",0.003951915,292837,384069,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0015117114,0.6110394,"{""low"":0.002474,""high"":0.092957}",-0.08897129,-0.9571231,0.002474,0.092957,-95.60254,0.00347582,0.0005098914,0.14669673,0.00791256,-0.003926849,-0.49628046,3573431,15,0,false,false,"REGULAR","[]","2025-12-06T11:51:00.000Z","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,false,1654732800000,6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,1653955200,88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"REGULAR","[]",1763038620,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:58:00.000Z","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-2.9265409,0.001503501,false,1550188800000,6,0,"CoinMarketCap",140,140,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00004532712,0.0015080364,"0.001503501 - 0.0015080364",0.001503501,140,0.0015059873,"CCC",0.0015059873,396,123,1550188800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0011775009,3.611966,"3.26E-4 - 0.038601",-0.0370975,-0.9610502,0.000326,0.038601,-62.52983,0.00184158,-0.00033807906,-0.18358098,0.00194309,-0.00043958903,-0.22623195,0,15,0,false,false,"REGULAR","[]",1765022040,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"REGULAR","[]",1730769840,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.19698687,0.014477026,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2256,2256,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000028573908,0.014525152,"{""low"":0.0144425025,""high"":0.014525152}",0.0144425025,2256,0.014503436,"CCC",0.014503436,2407,2272,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000034523197,0.0023903889,"{""low"":0.0144425025,""high"":0.134922}",-0.12044497,-0.89270073,0.0144425025,0.134922,-85.830826,0.01538368,-0.00090665463,-0.058936134,0.019740336,-0.00526331,-0.26662716,606346,15,0,false,false,"REGULAR","[]","2025-12-06T11:54:00.000Z","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.85900176,0.023971634,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55315,55315,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0002077017,0.024029113,"{""low"":0.023926169,""high"":0.024029113}",0.023926169,55315,0.024025694,"CCC",0.024025694,55408,55486,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0019036345,0.08626222,"{""low"":0.022068,""high"":0.115519}",-0.09154737,-0.79248756,0.022068,0.115519,-78.07286,0.02438614,-0.0004145056,-0.01699759,0.03686491,-0.012893276,-0.34974387,0,15,0,false,false,"REGULAR","[]","2025-12-06T11:53:00.000Z","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR","[]","2022-11-04T18:30:00.000Z","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,1.1938579,0.0085298885,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",374703,374703,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00010063313,0.00853889,"{""low"":0.008364581,""high"":0.00853889}",0.008364581,374703,0.0085227145,"CCC",0.0085227145,670542,405543,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0017118882,0.25108364,"{""low"":0.006818,""high"":0.252099}",-0.24356912,-0.9661645,0.006818,0.252099,-93.42163,0.01047066,-0.0019407719,-0.18535334,0.01759217,-0.009062281,-0.51513153,0,15,0,false,false,"REGULAR","[]","2025-12-06T11:53:00.000Z","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","Kromatika USD","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-51.332386,0.007459416,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",949,949,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.007867852,0.0074873203,"{""low"":0.006576301,""high"":0.0074873203}",0.006576301,949,0.0065763034,"CCC",0.0065763034,189,938,"2021-11-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0043074163,1.3665661,"{""low"":0.003152,""high"":0.04215}",-0.03469058,-0.8230269,0.003152,0.04215,-69.1021,0.00841856,-0.000959144,-0.11393207,0.009817635,-0.0023582187,-0.24020232,598846,15,0,false,false,"REGULAR","[]","2025-12-06T11:52:00.000Z","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-2.7064836,0.01565799,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",91426,91426,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00043557025,0.015669232,"{""low"":0.015637578,""high"":0.015669232}",0.015637578,91426,0.015665373,"CCC",0.015665373,89260,84004,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0049479892,0.46199712,"{""low"":0.01071,""high"":0.065642}",-0.049984008,-0.7614638,0.01071,0.065642,-67.73828,0.01305412,0.002603869,0.19946721,0.01875511,-0.0030971207,-0.16513476,469739,15,0,false,false,"REGULAR","[]","2025-12-06T11:53:00.000Z","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","Kitty Inu USD","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"REGULAR","[]",1745091420,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"REGULAR","[]",1744250280,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,10.036793,0.011140127,false,"2024-02-23T00:00:00.000Z",6,41858568,"CoinMarketCap",99298,99298,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0010161251,0.011140127,"{""low"":0.008859377,""high"":0.011140127}",0.008859377,99298,0.008922823,"CCC",0.008922823,47046,103703,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0070361267,1.7144558,"{""low"":0.004104,""high"":0.351952}",-0.34081185,-0.96834755,0.004104,0.351952,-96.65388,0.0125202,-0.0013800729,-0.110227704,0.02700077,-0.015860643,-0.5874145,466309,15,0,false,false,"REGULAR","[]","2025-12-06T11:51:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-4.420119,0.00005981678,false,1631145600000,6,29709129728,"CoinMarketCap",14925,14925,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000027662427,0.00006435246,"5.929326E-5 - 6.435246E-5",0.00005929326,14925,0.00006196195,"CCC",0.00006196195,22873,11308,1629936000,92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00001981678,0.4954195,"4.0E-5 - 3.24E-4",-0.0002641832,-0.8153803,0.00004,0.000324,-56.028366,0.0000787,-0.000018883224,-0.2399393,0.000076295,-0.000016478221,-0.21598035,1777104,15,0,false,false,"REGULAR","[]",1765022040,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.610199,0.003527712,false,1532649600000,6,0,"CoinMarketCap",54300,54300,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00002165814,0.003568257,"0.003504852 - 0.003568257",0.003504852,54300,0.0035258355,"CCC",0.0035258355,50970,52330,1532649600,88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0027717121,3.666286,"7.56E-4 - 0.010593",-0.007065288,-0.66697705,0.000756,0.010593,-66.33833,0.0028179,0.00070981216,0.25189403,0.00279752,0.00073019206,0.26101404,0,15,0,false,false,"REGULAR","[]",1765021980,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-2.084692,0.027990643,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",91934,91934,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00059594214,0.0282542,"{""low"":0.027715813,""high"":0.0282542}",0.027715813,91934,0.027794529,"CCC",0.027794529,152336,103279,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0023796428,0.09291487,"{""low"":0.025611,""high"":0.38817}",-0.36017936,-0.9278908,0.025611,0.38817,-92.12629,0.04151474,-0.013524096,-0.32576615,0.06736379,-0.03937315,-0.58448535,2799064,15,0,false,false,"REGULAR","[]","2025-12-06T11:53:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.01380595,0.00013055885,false,1645401600000,6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",1.8015271e-8,0.00013056364,"1.3051752E-4 - 1.3056364E-4",0.00013051752,12,0.00013054254,"CCC",0.00013054254,18,0,1645401600,40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012455885,20.759808,"6.0E-6 - 0.001501",-0.0013704412,-0.91301876,0.000006,0.001501,-84.235855,0.00013306,-0.000002501154,-0.018797189,0.000209765,-0.00007920615,-0.37759468,160924,15,0,false,false,"REGULAR","[]",1765022040,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","SingularityDAO USD","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-5.5825877,0.015449812,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",111,111,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.00091349613,0.016144473,"{""low"":0.01294467,""high"":0.016144473}",0.01294467,111,0.015873298,"CCC",0.015873298,1851,155,"2021-05-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0025051413,0.19352685,"{""low"":0.01294467,""high"":0.458873}",-0.44342318,-0.96633095,0.01294467,0.458873,-96.36435,0.02296654,-0.007516728,-0.3272904,0.03715373,-0.021703918,-0.5841653,1278212,15,0,false,false,"REGULAR","[]","2025-12-06T11:49:00.000Z","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","Rebel Bots USD","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00058020715,false,1646870400000,6,123295296,"CoinMarketCap",2,2,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00058020715,"5.8020715E-4 - 5.8020715E-4",0.00058020715,2,0.00058020715,"CCC",0.00058020715,0,0,1645660800,300000000,251883088,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00050120713,6.344394,"7.9E-5 - 0.018536",-0.017955793,-0.9686984,0.000079,0.018536,-96.73662,0.00058,2.0716107e-7,0.00035717426,0.000344585,0.00023562217,0.6837854,71536,15,0,false,false,"REGULAR","[]",1765021680,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-5.4440436,0.011626369,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2013,2013,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00066938624,0.011977991,"{""low"":0.011620494,""high"":0.011977991}",0.011620494,2013,0.011977075,"CCC",0.011977075,3155,2906,"2021-12-01T00:00:00.000Z",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.000005875714,0.00050563377,"{""low"":0.011620494,""high"":0.229189}",-0.21756263,-0.94927174,0.011620494,0.229189,-91.317024,0.0168271,-0.0052007316,-0.30906877,0.02985502,-0.01822865,-0.61057234,1043409,15,0,false,false,"REGULAR","[]","2025-12-06T11:54:00.000Z","SIPHER"
