"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,1.3387825,0.05660178,false,-0.6332348,0.040143,0.154327,-35.524868,0.06395302,-0.0073512383,-0.114947475,0.057389915,-0.0007881336,-0.013732963,70351536,15,0,false,false,"REGULAR","2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",3471295,3471295,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0007477626,0.056884605,"{""low"":0.054827876,""high"":0.056884605}",0.054827876,3471295,0.056825075,"CCC",0.056825075,15100966,5160332,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.01645878,0.41000372,"{""low"":0.040143,""high"":0.154327}",-0.09772523,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.15795189,1.7507124,false,-0.7628657,1.376824,7.38279,2.7661443,1.7785702,-0.02785778,-0.01566302,1.7240185,0.02669394,0.015483558,8557806,15,0,false,false,"REGULAR","2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",520740,520740,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0027608871,1.757554,"{""low"":1.7415339,""high"":1.757554}",1.7415339,520740,1.7490342,"CCC",1.7490342,1515519,1331178,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.37388837,0.27155858,"{""low"":1.376824,""high"":7.38279}",-5.6320777,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR",1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,2.46066,0.027111676,false,-0.7686045,0.02589,0.117166,-49.654793,0.03580702,-0.008695345,-0.24283911,0.03924131,-0.012129635,-0.3091037,27093524,15,0,false,false,"REGULAR","2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1420902,1420902,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0006511044,0.027111676,"{""low"":0.026004937,""high"":0.027111676}",0.026004937,1420902,0.026761767,"CCC",0.026761767,14680424,1798339,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0012216754,0.047187153,"{""low"":0.02589,""high"":0.117166}",-0.09005432,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,7.659522,0.7171615,false,-0.5356315,0.432397,1.54438,1.8285155,0.892917,-0.1757555,-0.19683297,0.68805325,0.029108226,0.042305194,358577152,15,0,false,false,"REGULAR","2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3573754,3573754,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.051023006,0.7279726,"{""low"":0.68138963,""high"":0.7279726}",0.68138963,3573754,0.68246996,"CCC",0.68246996,4258151,4003170,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.28476447,0.6585718,"{""low"":0.432397,""high"":1.54438}",-0.8272185,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-2.3150315,0.35334387,false,-0.7406327,0.301119,1.36233,-51.97702,0.4411714,-0.08782753,-0.19907802,0.41829517,-0.0649513,-0.15527624,85278760,15,0,false,false,"REGULAR","2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",251320,251320,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.008373886,0.35512212,"{""low"":0.34923854,""high"":0.35512212}",0.34923854,251320,0.35167924,"CCC",0.35167924,579542,248462,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.052224874,0.173436,"{""low"":0.301119,""high"":1.36233}",-1.0089861,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.55105567,0.53501165,false,-0.67779857,0.30708,1.660488,29.014301,0.6447252,-0.109713554,-0.17017104,0.5824626,-0.04745096,-0.0814661,0,15,0,false,false,"REGULAR","2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",741839,741839,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0029645562,0.5390683,"{""low"":0.52007335,""high"":0.5390683}",0.52007335,741839,0.5362948,"CCC",0.5362948,1113321,799555,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.22793165,0.742255,"{""low"":0.30708,""high"":1.660488}",-1.1254764,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR","2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zuzalu Inu USD","Zuzalu Inu USD","[]",1737705120,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-3.0948374,0.00038431928,false,-0.9564066,0.00038289075,0.008816,-88.42619,0.00073762,-0.0003533007,-0.4789739,0.001134535,-0.00075021567,-0.6612539,0,15,0,false,false,"REGULAR",1707177600000,6,0,"CoinMarketCap",173160,173160,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000012273929,0.00039612703,"3.8289075E-4 - 3.9612703E-4",0.00038289075,173160,0.00038897782,"CCC",0.00038897782,916007,160063,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0000014285324,0.0037309139,"3.8289075E-4 - 0.008816",-0.0084316805,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,8.410141,0.023158072,false,-0.95193857,0.016562,0.481843,-85.62539,0.03760896,-0.014450887,-0.38424057,0.1183857,-0.09522763,-0.8043845,1783969,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",180901,180901,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0017965361,0.02528107,"{""low"":0.021343933,""high"":0.02528107}",0.021343933,180901,0.021896655,"CCC",0.021896655,5193097,117796,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0065960716,0.39826542,"{""low"":0.016562,""high"":0.481843}",-0.45868492,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-1.4410962,0.09823984,false,-0.8315229,0.074652,0.583105,-71.70787,0.13320644,-0.034966603,-0.26249933,0.1515154,-0.053275555,-0.3516181,6028782,15,0,false,false,"REGULAR","2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",92751,92751,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0014364347,0.0995938,"{""low"":0.09766965,""high"":0.0995938}",0.09766965,92751,0.09913985,"CCC",0.09913985,246567,122059,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.023587838,0.3159706,"{""low"":0.074652,""high"":0.583105}",-0.4848652,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,4.0757136,0.3981956,false,-0.6869563,0.198224,1.272013,-46.174114,0.4569063,-0.058710694,-0.12849614,0.3397606,0.058434993,0.17198873,39504836,15,0,false,false,"REGULAR","2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1322996,1322996,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.015593767,0.40231335,"{""low"":0.39709002,""high"":0.40231335}",0.39709002,1322996,0.3996347,"CCC",0.3996347,3101177,1730637,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.1999716,1.0088164,"{""low"":0.198224,""high"":1.272013}",-0.8738173,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","[]",1737705180,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1.3522558,0.00056849304,false,-0.84840184,0.000508,0.00375,-70.44968,0.0007942,-0.00022570696,-0.2841941,0.00074824,-0.00017974694,-0.24022633,314985,15,0,false,false,"REGULAR",1633478400000,6,554071488,"CoinMarketCap",380804,380804,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000075848657,0.0005734965,"5.5058656E-4 - 5.734965E-4",0.00055058656,380804,0.0005523577,"CCC",0.0005523577,636825,425582,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00006049301,0.11908072,"5.08E-4 - 0.00375",-0.0031815069,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD","[]",1737705180,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,10.32858,0.0025110997,false,-0.99995637,0.000018,57.495182,-95.99829,0.00458972,-0.0020786205,-0.4528861,0.00992295,-0.0074118497,-0.7469402,0,15,0,false,false,"REGULAR",1659916800000,6,0,"CoinMarketCap",1479,1479,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00023508049,0.0025111004,"0.002433661 - 0.0025111004",0.002433661,1479,0.0024659836,"CCC",0.0024659836,2239,4902,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0024930998,138.50554,"1.8E-5 - 57.495182",-57.492672,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Friend3 USD","Friend3 USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-4.214311,0.0056918603,false,-0.93977946,0.0056681465,0.094517,-77.681175,0.0087702,-0.00307834,-0.35099998,0.01228439,-0.0065925294,-0.53665906,0,15,0,false,false,"REGULAR","2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",50165,50165,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0002504266,0.0057255933,"{""low"":0.0056681465,""high"":0.0057255933}",0.0056681465,50165,0.0057195635,"CCC",0.0057195635,222612,51399,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000023713801,0.0041836957,"{""low"":0.0056681465,""high"":0.094517}",-0.08882514,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR","2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR",1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"[]","2025-01-24T07:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-5.073761,0.056712966,false,-0.6596085,0.021402,0.166611,198.55537,0.07396214,-0.01724917,-0.23321623,0.0705598,-0.013846833,-0.19624253,56712704,15,0,false,false,"REGULAR","2024-11-30T00:00:00.000Z",6,999995392,"CoinMarketCap",8711900,8711900,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00303128,0.057707332,"{""low"":0.05111918,""high"":0.057707332}",0.05111918,8711900,0.055990133,"CCC",0.055990133,14289928,16610811,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.03531097,1.6498911,"{""low"":0.021402,""high"":0.166611}",-0.10989803,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","Beacon ETH USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,5.2092547,3390.145,false,-0.18122472,2166.6836,4140.5073,43.619465,3518.9998,-128.85474,-0.036616866,2978.7256,411.41943,0.13811928,342313120,15,0,false,false,"REGULAR","2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2042472,2042472,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",167.85718,3428.964,"{""low"":3280.2131,""high"":3428.964}",3280.2131,2042472,3337.7732,"CCC",3337.7732,1702706,1841009,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1223.4614,0.5646701,"{""low"":2166.6836,""high"":4140.5073}",-750.3623,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ChatAI Token USD",,"[]",1737705180,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,0.0540119,0.0007998954,false,-0.99040735,0.000599,0.083386,-97.15771,0.00123372,-0.0004338246,-0.35163945,0.008150179,-0.0073502837,-0.90185547,0,15,0,false,false,"REGULAR",1723593600000,6,0,"CoinMarketCap",149,149,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",4.3184264e-7,0.0008002092,"7.996397E-4 - 8.002092E-4",0.0007996397,149,0.0008000918,"CCC",0.0008000918,2079,4050,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00020089536,0.33538455,"5.99E-4 - 0.083386",-0.0825861,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","[]",1737705180,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,2.2800257,0.00021372928,false,-0.8173254,0.000171,0.00117,-74.52606,0.00022058,-0.0000068507215,-0.031057764,0.000309855,-0.00009612573,-0.3102281,0,15,0,false,false,"REGULAR",1715904000000,6,0,"CoinMarketCap",76812,76812,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000047644426,0.0002151599,"2.0852356E-4 - 2.151599E-4",0.00020852356,76812,0.00020862331,"CCC",0.00020862331,81009,158034,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00004272927,0.24987875,"1.71E-4 - 0.00117",-0.00095627067,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,1.7851436,0.0662913,false,-0.911748,0.034559,0.751159,-78.30766,0.08775048,-0.021459177,-0.2445477,0.073465645,-0.007174343,-0.09765575,0,15,0,false,false,"REGULAR","2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",17355,17355,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0011626408,0.066995025,"{""low"":0.06112292,""high"":0.066995025}",0.06112292,17355,0.061730813,"CCC",0.061730813,18105,15221,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.031732302,0.9182066,"{""low"":0.034559,""high"":0.751159}",-0.68486774,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-5.246783,0.006356744,false,-0.93154854,0.0062501626,0.092865,-89.48272,0.01045382,-0.004097076,-0.39192143,0.01191076,-0.0055540157,-0.4663024,6356590,15,0,false,false,"REGULAR","2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5012154,5012154,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0003519929,0.006461536,"{""low"":0.0062501626,""high"":0.006461536}",0.0062501626,5012154,0.0064463383,"CCC",0.0064463383,4820817,4761955,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00010658149,0.017052595,"{""low"":0.0062501626,""high"":0.092865}",-0.08650825,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,1.7796105,0.007830438,false,-0.8840605,0.007426,0.067539,-58.49606,0.00985144,-0.0020210017,-0.20514785,0.01562554,-0.007795102,-0.49886927,0,15,0,false,false,"REGULAR","2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00013691513,0.007830438,"{""low"":0.007693523,""high"":0.007830438}",0.007693523,1,0.007693523,"CCC",0.007693523,1,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000404438,0.05446243,"{""low"":0.007426,""high"":0.067539}",-0.05970856,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR",1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,4.2614007,0.05099088,false,-0.9601951,0.049273,1.281019,-95.71542,0.0620634,-0.01107252,-0.1784066,0.06427716,-0.013286278,-0.20670295,0,15,0,false,false,"REGULAR","2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",796887,796887,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0020841137,0.051438678,"{""low"":0.04987999,""high"":0.051438678}",0.04987999,796887,0.050467458,"CCC",0.050467458,758025,697067,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0017178804,0.034864537,"{""low"":0.049273,""high"":1.281019}",-1.2300282,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-6.576145,0.0474422,false,-0.87359333,0.047280904,0.375314,-70.34402,0.06787726,-0.020435061,-0.301059,0.06707251,-0.01963031,-0.29267293,2636489,15,0,false,false,"REGULAR","2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",73061,73061,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0033394769,0.049068056,"{""low"":0.047280904,""high"":0.049068056}",0.047280904,73061,0.049068056,"CCC",0.049068056,115813,82665,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00016129762,0.0034114749,"{""low"":0.047280904,""high"":0.375314}",-0.3278718,"LSS"
