"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",101938,101938,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0026305611,0.0075100036,"{""low"":0.0038156274,""high"":0.0075100036}",0.0038156274,101938,0.0038612746,"CCC",0.0038612746,48532,19358,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0040911534,2.1623433,"{""low"":0.001892,""high"":0.027855}",-0.021871846,-0.78520364,0.001892,0.027855,-45.365788,0.00285562,0.0031275332,1.0952203,0.009183525,-0.0032003717,-0.34849057,11879691,15,0,"Everscale USD","Everscale USD",78.46349,0.0059831534,"2026-04-04T15:58:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-02-02T00:00:00.000Z",6,165155584,"CoinMarketCap",10,10,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000015045516,0.0039364984,"{""low"":0.0036261133,""high"":0.0039364984}",0.0036261133,10,0.0039338036,"CCC",0.0039338036,2793,264,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0010121132,0.38718942,"{""low"":0.002614,""high"":0.020632}",-0.017005887,-0.8242481,0.002614,0.020632,-36.55862,0.00536664,-0.0017405269,-0.3243234,0.00775261,-0.0041264966,-0.5322719,598872,15,0,"LoungeM USD","LoungeM USD",-0.4132075,0.0036261133,"2026-04-04T15:58:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"[]","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",45384,45384,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00024101697,0.03317056,"{""low"":0.012908514,""high"":0.03317056}",0.012908514,45384,0.01304055,"CCC",0.01304055,47082,39558,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00038959924,0.030181572,"{""low"":0.012908514,""high"":0.112211}",-0.09891288,-0.88149005,0.012908514,0.112211,-86.749855,0.01760228,-0.004304167,-0.24452326,0.041239884,-0.02794177,-0.67754245,188016,15,0,"Crust Network USD","Crust Network USD",1.845877,0.013298113,"2026-04-04T15:58:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",51114,51114,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-2.4982728e-7,0.00010862336,"{""low"":1.08170316,""high"":4}",0.000108170316,51114,0.0001085231,"CCC",0.0001085231,48642,56351,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000057265486,1.1228527,"{""low"":5.1,""high"":5}",-0.0024617345,-0.95787334,0.000051,0.00257,-92.98585,0.00010508,0.000003185487,0.030314876,0.000403445,-0.00029517952,-0.73164743,564543,15,0,"HAVAH USD","HAVAH USD",-0.2302235,0.000108265485,"2026-04-04T15:58:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"[]","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.000027072849,0.00068877236,"{""low"":6.606588,""high"":4}",0.0006606588,69,0.00068877236,"CCC",0.00068877236,609,21,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.000048699498,0.07944453,"{""low"":6.13,""high"":4}",-0.008480301,-0.9276199,0.000613,0.009142,-79.95928,0.00090066,-0.00023896049,-0.26531708,0.001791665,-0.0011299655,-0.630679,0,15,0,"FNCY USD","FNCY USD",-3.9305906,0.0006616995,"2026-04-04T15:58:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"[]","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",3,3,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",2.8448994e-8,0.00015196408,"{""low"":1.518503,""high"":4}",0.0001518503,3,0.00015186003,"CCC",0.00015186003,963,518,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00007196408,0.89955103,"{""low"":8,""high"":5}",-0.0011890358,-0.8866785,0.00008,0.001341,-88.0971,0.00014304,0.000008924078,0.062388692,0.00018803,-0.000036065918,-0.19180939,387387,15,0,"Everyworld USD","Everyworld USD",0.01872224,0.00015196408,"2026-04-04T15:58:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"[]","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2026-02-03T00:00:00.000Z",6,118800000,"CoinMarketCap",112745,112745,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.000751819,0.0060401475,"{""low"":0.0052030175,""high"":0.0060401475}",0.0052030175,112745,0.006009131,"CCC",0.006009131,765680,206239,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0,0,"{""low"":0.0052030175,""high"":0.023794}",-0.018590981,-0.78133065,0.0052030175,0.023794,-71.177086,0.01137358,-0.006170563,-0.54253477,0.012633317,-0.0074302997,-0.5881511,618118,15,0,"X-PASS USD","X-PASS USD",-12.62535,0.0052030175,"2026-04-04T15:58:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,"[]","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",15351,15351,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-1.4705438e-7,0.00009410498,"{""low"":8.9902285,""high"":5}",0.000089902285,15351,0.000090629,"CCC",0.000090629,16522,9688,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000014857636,0.19295633,"{""low"":7.7,""high"":5}",-0.00048714236,-0.8413513,0.000077,0.000579,-73.07692,0.00009178,7.763447e-8,0.00084587565,0.00017714,-0.000085282365,-0.48144048,2213998,15,0,"PIBBLE USD","PIBBLE USD",-0.15982763,0.00009185763,"2026-04-04T15:58:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,"Lisa Simpson USD",,-0.00007909,3.743997e-15,"2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,"[]","LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",580,580,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000028375594,0.00097147765,"{""low"":8.799012,""high"":4}",0.0008799012,580,0.00090803736,"CCC",0.00090803736,44596,1868,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00008599926,0.1011756,"{""low"":8.5,""high"":4}",-0.006346001,-0.871464,0.00085,0.007282,-58.19521,0.00109062,-0.00015462068,-0.1417732,0.001535435,-0.0005994357,-0.39040124,2355327,15,0,"GALAXIA USD","GALAXIA USD",3.1263592,0.00093599927,"2026-04-04T15:58:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"[]","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0011578277,0.06616995,"{""low"":0.06494276,""high"":0.06616995}",0.06494276,4,0.06616995,"CCC",0.06616995,384,96,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.003979057,0.06515994,"{""low"":0.061066,""high"":0.285981}",-0.22093594,-0.77255464,0.061066,0.285981,-52.65895,0.07034284,-0.00529778,-0.07531371,0.10911158,-0.04406652,-0.40386656,0,15,0,"sKLAY USD","sKLAY USD",-1.7489063,0.06504506,"2026-04-04T15:58:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",53003,53003,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-8.970346e-8,0.0000054290686,"{""low"":5.2786595,""high"":6}",0.0000052786595,53003,0.000005288279,"CCC",0.000005288279,54181,54176,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.2920752e-7,0.0658415,"{""low"":5,""high"":6}",-0.000014670792,-0.7335396,0.000005,0.00002,-68.75,0.000005,3.2920752e-7,0.0658415,0.00000686,-0.0000015307928,-0.22314763,0,15,0,"GM Holding USD","GM Holding USD",-1.655384,0.0000053292074,"2026-04-04T15:58:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"[]","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",160,160,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.00020937622,0.18481109,"{""low"":0.18410248,""high"":0.18481109}",0.18410248,160,0.18478775,"CCC",0.18478775,99007,14101,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.07644621,0.7100575,"{""low"":0.107662,""high"":0.587489}",-0.4033808,-0.6866185,0.107662,0.587489,-32.05774,0.19374675,-0.009638533,-0.049748104,0.3616949,-0.17758669,-0.49098477,0,15,0,"KULA USD","KULA USD",0.11385383,0.18410821,"2026-04-04T15:58:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"[]","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI USD",,0,0.00084579573,"2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",32217,32217,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000029390503,0.00030873562,"{""low"":3.0213586,""high"":4}",0.00030213586,32217,0.00030218193,"CCC",0.00030218193,35857,34972,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00006727406,0.28385678,"{""low"":2.37,""high"":4}",-0.00040772595,-0.5726488,0.000237,0.000712,-49.917084,0.00030654,-0.000002265937,-0.007391978,0.000316105,-0.00001183094,-0.037427247,0,15,0,"Hyper Pay USD","Hyper Pay USD",0.9753445,0.00030427406,"2026-04-04T15:58:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"[]","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",30448,30448,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.00060092844,0.025248341,"{""low"":0.02428283,""high"":0.025248341}",0.02428283,30448,0.025248341,"CCC",0.025248341,337919,43401,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.024848254,451.78644,"{""low"":5.5,""high"":5}",-0.94892174,-0.9744274,0.000055,0.973825,-95.42848,0.03926696,-0.014363704,-0.3657962,0.11786947,-0.092966214,-0.78872174,2205081,15,0,"Seedify.fund USD","Seedify.fund USD",-2.3561954,0.024903255,"2026-04-04T15:58:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"[]","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"Treat DAO [old] USD",,0,1.7816702,"2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"Dogz USD",,0,0.00003701103,"2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,"Shardeum USD","Shardeum USD",-1.147979,0.000092553804,"2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"Squidanomics USD",,0,4.2698995e-9,"2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"[]","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"HyperCash USD","HyperCash USD",0,0.0020000672,"2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"[]","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",295981,295981,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0007608086,0.15527669,"{""low"":0.15371166,""high"":0.15527669}",0.15371166,295981,0.15414405,"CCC",0.15414405,332546,283832,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.076284096,0.9660862,"{""low"":0.078962,""high"":0.299559}",-0.1443129,-0.4817512,0.078962,0.299559,95.158516,0.1580046,-0.002758503,-0.017458372,0.14769183,0.007554263,0.05114882,34034604,15,0,"UNIPOLY USD","UNIPOLY USD",0.49247822,0.1552461,"2026-04-04T15:58:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"[]","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",224383,224383,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00008891523,0.0131632965,"{""low"":0.012891798,""high"":0.0131632965}",0.012891798,224383,0.012906253,"CCC",0.012906253,206616,293359,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00025234092,0.019637426,"{""low"":0.01285,""high"":0.072353}",-0.059250657,-0.8189109,0.01285,0.072353,-80.873764,0.0206736,-0.0075712586,-0.36622837,0.036623206,-0.023520865,-0.6422394,1831360,15,0,"Tenset USD","Tenset USD",0.6832614,0.0131023405,"2026-04-04T15:59:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"[]","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",129,129,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",3.2906344e-11,2.9434146e-9,"{""low"":2.9105083,""high"":9}",2.9105083e-9,129,2.9105083e-9,"CCC",2.9105083e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",3.2906344e-11,0.011306047,"{""low"":2.9105083,""high"":9}",0,0,2.9105083e-9,2.9434146e-9,,,,,,,,0,15,0,"DogeKing USD","DogeKing USD",1.1306014,2.9434146e-9,"2026-04-04T15:58:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,"[]","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,"2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"[]","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",124734,124734,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0000099376775,0.00094985677,"{""low"":8.897517,""high"":4}",0.0008897517,124734,0.0009498489,"CCC",0.0009498489,138357,130310,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00020983088,0.29553646,"{""low"":7.1,""high"":4}",-0.0015191691,-0.62286556,0.00071,0.002439,-20.568562,0.00091906,7.7084405e-7,0.0008387309,0.001377995,-0.00045816414,-0.33248606,0,15,0,"X2Y2 USD","X2Y2 USD",-1.0688373,0.00091983087,"2026-04-04T15:58:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"[]","X2Y2"
