"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","GENIUS AI USD",10.192785,2.8976023,"REGULAR",2.9392896,-0.04168725,-0.014182764,6.356884,-3.4592817,-0.54417884,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",41871,41871,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.26802707,2.9263284,"{""low"":2.5119808,""high"":2.9263284}",2.5119808,41871,2.574077,"CCC",2.574077,73471,26651,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.6026773,8.824879,"{""low"":0.294925,""high"":46.76089}",-43.86329,-0.93803364,0.294925,46.76089,-92.87007,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:53:00.000Z","AutoLayer USD",-23.625383,0.008460099,"REGULAR",0.03617436,-0.027714262,-0.76613,0.12676367,-0.118303575,-0.93326086,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",10057,10057,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.00261701,0.010079563,"{""low"":0.008386093,""high"":0.010079563}",0.008386093,10057,0.009966214,"CCC",0.009966214,45008,101472,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.000074005686,0.00882481,"{""low"":0.008386093,""high"":0.880597}",-0.8721369,-0.99039274,0.008386093,0.880597,-97.68871,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587640,"FOOM USD",4.719394,7.1356546e-8,"REGULAR",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",499,499,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",3.215824e-9,7.1356546e-8,"7.1356546E-8 - 7.1356546E-8",7.1356546e-8,499,7.1356546e-8,"CCC",7.1356546e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.1356546E-8 - 7.1356546E-8",0,0,7.1356546e-8,7.1356546e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","BeFi Labs USD",-8.568677,0.0039222683,"REGULAR",0.00649884,-0.002576572,-0.3964664,0.017407626,-0.013485357,-0.77468103,304543,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",378438,378438,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0003675837,0.0039929915,"{""low"":0.0039003163,""high"":0.0039929915}",0.0039003163,378438,0.003924244,"CCC",0.003924244,220984,430874,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000021951972,0.0056282543,"{""low"":0.0039003163,""high"":0.414862}",-0.41093975,-0.99054563,0.0039003163,0.414862,-98.621124,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","KelVPN USD",-7.2374787,0.0050183455,"REGULAR",0.005862634,-0.0008442886,-0.14401183,0.005862634,-0.0008442886,-0.14401183,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",75773,75773,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00039153965,0.0050297403,"{""low"":0.004954393,""high"":0.0050297403}",0.004954393,75773,0.00502786,"CCC",0.00502786,95375,80549,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0019583455,0.6399822,"{""low"":0.00306,""high"":0.100991}",-0.09597266,-0.950309,0.00306,0.100991,-39.622223,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644172020,"MyMetaX USD",0,8.7793273e-7,"REGULAR",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587640,"Trog USD",-0.70173997,0.0000039906918,"REGULAR",0.00000502,-0.0000010293084,-0.2050415,0.00001027,-0.000006279308,-0.6114224,1678844,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",162047,162047,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.8202066e-8,0.000004032616,"3.9506394E-6 - 4.032616E-6",0.0000039506394,162047,0.0000040127916,"CCC",0.0000040127916,360226,163382,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000029906919,2.990692,"1.0E-6 - 1.17E-4",-0.000113009315,-0.96589154,0.000001,0.000117,-88.2353,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","EthXY USD",1.7263412,0.023528934,"REGULAR",0.03366184,-0.010132905,-0.30102053,0.12847988,-0.10495095,-0.8168668,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0003992971,0.023647323,"{""low"":0.023525393,""high"":0.023647323}",0.023525393,100,0.023647238,"CCC",0.023647238,6841,1120,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0010549333,0.046940167,"{""low"":0.022474,""high"":1.874903}",-1.851374,-0.9874506,0.022474,1.874903,-98.58002,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","Neo Tokyo USD",-3.5422668,2.1043162,"REGULAR",2.7468414,-0.6425252,-0.2339142,5.0675955,-2.9632792,-0.58475053,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",21193,21193,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.0772779,2.1191938,"{""low"":2.0666747,""high"":2.1191938}",2.0666747,21193,2.114641,"CCC",2.114641,55042,25924,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.2556622,0.1382964,"{""low"":1.848654,""high"":15.413671}",-13.309355,-0.8634773,1.848654,15.413671,-69.56465,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:53:00.000Z","Orchai USD",-3.8031807,0.058964536,"REGULAR",0.10928314,-0.050318606,-0.46044254,0.26523554,-0.20627101,-0.77768993,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",25191,25191,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.002331186,0.06128252,"{""low"":0.058271646,""high"":0.06128252}",0.058271646,25191,0.060216982,"CCC",0.060216982,44598,31320,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0018725358,0.032798566,"{""low"":0.057092,""high"":2.035138}",-1.9761734,-0.9710268,0.057092,2.035138,-96.53586,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:53:00.000Z","DeFi Pulse Index USD",-2.2512054,72.1469,"REGULAR",85.12972,-12.982826,-0.15250638,105.05123,-32.904335,-0.31322178,40328920,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",231261,231261,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.661583,74.059525,"{""low"":71.136345,""high"":74.059525}",71.136345,231261,74.054146,"CCC",74.054146,293160,264811,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",12.800701,0.2156954,"{""low"":59.346195,""high"":181.58723}",-109.44034,-0.6026874,59.346195,181.58723,-47.349667,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","KIP Protocol USD",-10.589875,0.00167068,"REGULAR",0.0035934285,-0.0019227485,-0.5350735,0.0035934285,-0.0019227485,-0.5350735,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",1233067,1233067,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00019787787,0.0017233476,"{""low"":0.0015774219,""high"":0.0017233476}",0.0015774219,1233067,0.0017233476,"CCC",0.0017233476,2335885,1186652,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00040368002,0.3186109,"{""low"":0.001267,""high"":0.017625}",-0.01595432,-0.9052096,0.001267,0.017625,-78.9829,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:55:00.000Z","Trust Wallet Token USD",-3.6199973,0.83541244,"REGULAR",0.9511008,-0.11568838,-0.1216363,1.0545205,-0.21910805,-0.2077798,348074528,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",13648357,13648357,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.031377792,0.8570381,"{""low"":0.8171017,""high"":0.8570381}",0.8171017,13648357,0.8570381,"CCC",0.8570381,19680269,11653219,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.18559545,0.28561187,"{""low"":0.649817,""high"":1.626462}",-0.79104954,-0.48636216,0.649817,1.626462,-33.91889,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587640,"BNSD Finance USD",-38.868465,0.00006557338,"REGULAR",0.00036118,-0.00029560662,-0.8184468,0.000658865,-0.00059329165,-0.90047526,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",45,45,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000041692663,0.00010693092,"6.5552646E-5 - 1.0693092E-4",0.000065552646,45,0.00010693092,"CCC",0.00010693092,64,60,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",5.7338184e-7,0.008821259,"6.5E-5 - 0.016968",-0.016902428,-0.99613553,0.000065,0.016968,-96.557205,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587640,"Mazze USD",10.477769,0.0010842173,"REGULAR",0.00115832,-0.00007410266,-0.063974254,0.001968845,-0.0008846277,-0.449313,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",47802,47802,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00010282779,0.001160645,"0.0010518767 - 0.001160645",0.0010518767,47802,0.0011444812,"CCC",0.0011444812,68954,50580,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00033121736,0.4398637,"7.53E-4 - 168.12076",-168.11967,-0.99999356,0.000753,168.12076,-84.798065,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-11-28T11:25:00.000Z","Truflation [Old] USD",4.210412,0.066757895,"REGULAR",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:53:00.000Z","Altura USD",-0.34671158,0.03969015,"REGULAR",0.04955696,-0.009866808,-0.19910035,0.066019155,-0.026329003,-0.39880854,39293252,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",15550464,15550464,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00013808906,0.03998265,"{""low"":0.038055528,""high"":0.03998265}",0.038055528,15550464,0.03840799,"CCC",0.03840799,24608420,16356289,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.023984151,1.5270692,"{""low"":0.015706,""high"":0.172338}",-0.13264784,-0.7696959,0.015706,0.172338,-42.476486,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","Unibright USD",-1.100991,0.013135245,"REGULAR",0.01614974,-0.0030144956,-0.18665907,0.03146569,-0.018330446,-0.5825534,1970286,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00014622789,0.013597798,"{""low"":0.01312128,""high"":0.013597798}",0.01312128,2,0.013597798,"CCC",0.013597798,6311,3,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0068592452,1.0929327,"{""low"":0.006276,""high"":0.109758}",-0.09662275,-0.8803254,0.006276,0.109758,-86.22347,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-08T18:29:00.000Z","Museum of Crypto Art USD",0,3.0111275,"REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:53:00.000Z","UBXS Token USD",-10.660162,0.01569599,"REGULAR",0.02207898,-0.0063829906,-0.28909808,0.071814336,-0.056118347,-0.78143656,897105,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",198943,198943,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0018728673,0.016298506,"{""low"":0.015195467,""high"":0.016298506}",0.015195467,198943,0.015823575,"CCC",0.015823575,263035,175701,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00050052255,0.03293894,"{""low"":0.015195467,""high"":0.481802}",-0.466106,-0.9674223,0.015195467,0.481802,-96.21499,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587580,"BRC-20 DEX USD",6.830828,0.000034625533,"REGULAR",0.00003592,-0.0000012944656,-0.036037464,0.000167615,-0.00013298946,-0.79342216,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",2197,2197,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000022139757,0.00003688937,"3.245971E-5 - 3.688937E-5",0.00003245971,2197,0.000032885913,"CCC",0.000032885913,2720,818,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000096255335,0.38502136,"2.5E-5 - 0.030788",-0.030753376,-0.9988754,0.000025,0.030788,-99.8391,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","PepeCoin USD",-11.175901,0.5421663,"REGULAR",0.58489877,-0.042732477,-0.07305961,2.1273537,-1.5851874,-0.7451452,58042812,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",4113589,4113589,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.06821567,0.55985826,"{""low"":0.527061,""high"":0.55985826}",0.527061,4113589,0.5573921,"CCC",0.5573921,3173178,1043297,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.20368528,0.60176283,"{""low"":0.338481,""high"":7.565844}",-7.023678,-0.92834026,0.338481,7.565844,-89.76379,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","Wise Token USD",1.8840673,0.11157766,"REGULAR",0.13453639,-0.022958726,-0.17065068,0.17662278,-0.06504512,-0.3682714,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4073,4073,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0020633265,0.113505945,"{""low"":0.11027428,""high"":0.113505945}",0.11027428,4073,0.113505945,"CCC",0.113505945,19992,2696,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0052726567,0.049599327,"{""low"":0.106305,""high"":0.256319}",-0.14474133,-0.5646922,0.106305,0.256319,-50.24807,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587580,"Open Source Network USD",77.75577,0.00010864338,"REGULAR",0.00082988,-0.00072123663,-0.86908543,0.00211698,-0.0020083366,-0.94868,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",2509,2509,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000047523907,0.00011260467,"6.1127714E-5 - 1.1260467E-4",0.000061127714,2509,0.00006175136,"CCC",0.00006175136,4247,1114,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000082643375,3.1785915,"2.6E-5 - 0.04143",-0.041321356,-0.99737763,0.000026,0.04143,-98.18731,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:53:00.000Z","Book of Ethereum USD",-6.4347763,0.107915126,"REGULAR",0.18443833,-0.07652321,-0.4148986,0.28655586,-0.17864072,-0.6234063,10380465,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",547087,547087,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.007421665,0.12447111,"{""low"":0.1078236,""high"":0.12447111}",0.1078236,547087,0.12355122,"CCC",0.12355122,449970,146675,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.09903613,11.153973,"{""low"":0.008879,""high"":0.813287}",-0.7053719,-0.8673099,0.008879,0.813287,277.8199,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:53:00.000Z","Graphlinq Chain USD",0.903745,0.02010591,"REGULAR",0.02614678,-0.006040871,-0.2310369,0.06350667,-0.04340076,-0.68340474,6836007,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",180078,180078,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00018007867,0.020307288,"{""low"":0.019617237,""high"":0.020307288}",0.019617237,180078,0.020307288,"CCC",0.020307288,593440,199257,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0024209097,0.13689058,"{""low"":0.017685,""high"":0.150452}",-0.13034609,-0.8663633,0.017685,0.150452,-83.83291,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","MetaZero USD",5.0297923,0.005982853,"REGULAR",0.00787796,-0.0018951069,-0.24055807,0.01714399,-0.011161137,-0.65102327,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0002865144,0.005982853,"{""low"":0.005982853,""high"":0.005982853}",0.005982853,134,0.005982853,"CCC",0.005982853,3990,675,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00095385313,0.18967055,"{""low"":0.005029,""high"":0.350148}",-0.34416515,-0.9829134,0.005029,0.350148,-98.10275,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742866140,"Kamala Harris (kamalaharris2024.club) USD",-0.00000393,6.2137836e-14,"REGULAR",,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,"HARRIS"
