"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Trump Coin USD","Super Trump Coin USD",2.3742511,0.00046966155,"[]",false,false,1740279660,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.000010892341,0.0004725949,"4.6921647E-4 - 4.725949E-4",0.00046921647,570156,0.00047120644,"CCC",0.00047120644,1275560,580185,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00012766154,0.37327933,"3.42E-4 - 0.031695",-0.031225339,-0.9851818,0.000342,0.031695,-7.4898777,0.00159986,-0.0011301985,-0.70643586,0.003957835,-0.0034881735,-0.8813337,862948,15,0,false,1709251200000,6,1837382528,"CoinMarketCap",570156,570156,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","analoS USD","analoS USD",13.852868,0.000011839814,"[]",false,false,1740279660,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.0000014405905,0.000011998738,"1.1745159E-5 - 1.1998738E-5",0.000011745159,1655104,0.00001198101,"CCC",0.00001198101,2423556,2520616,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000018398141,0.18398142,"1.0E-5 - 2.81E-4",-0.00026916017,-0.9578654,0.00001,0.000281,-90.29126,0.00001848,-0.0000066401853,-0.3593174,0.000032925,-0.000021085187,-0.6404005,971814,15,0,false,1703203200000,6,82080219136,"CoinMarketCap",1655104,1655104,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-1.2825269,0.67140335,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.008722782,0.6765217,"{""low"":0.6681621,""high"":0.6765217}",0.6681621,906340,0.6711695,"CCC",0.6711695,1006845,1057421,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.07336533,0.1226767,"{""low"":0.598038,""high"":2.890687}",-2.2192836,-0.7677357,0.598038,2.890687,-59.245155,0.73685324,-0.06544989,-0.08882351,0.78297865,-0.111575305,-0.14250109,3281943,15,0,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",906340,906340,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banksters Token USD","Banksters Token USD",-0.47746935,0.0004295639,"[]",false,false,1740279660,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000020608713,0.00043273604,"4.290699E-4 - 4.3273604E-4",0.0004290699,84853,0.0004299056,"CCC",0.0004299056,67597,78329,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011556389,0.36803785,"3.14E-4 - 0.101077",-0.100647435,-0.9957501,0.000314,0.101077,-99.5099,0.00076434,-0.0003347761,-0.4379937,0.003540245,-0.003110681,-0.87866265,0,15,0,false,1717113600000,6,0,"CoinMarketCap",84853,84853,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeCoin USD","SafeCoin USD",-12.626466,0.061232995,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-0.008848865,0.06790414,"{""low"":0.061232995,""high"":0.06790414}",0.061232995,6,0.067903705,"CCC",0.067903705,200,211,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.050453994,4.6807675,"{""low"":0.010779,""high"":0.583725}",-0.522492,-0.8950996,0.010779,0.583725,52.878525,0.04346602,0.017766975,0.4087555,0.051982056,0.009250939,0.17796408,1698301,15,0,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",6,6,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"TOKE.N USD",0,7.431675e-10,"[]",false,false,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwftCoin USD","SwftCoin USD",-3.381052,0.016124884,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.00056426786,0.0161848,"{""low"":0.015589141,""high"":0.0161848}",0.015589141,11375253,0.016139753,"CCC",0.016139753,33109353,19321688,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.013766884,5.838373,"{""low"":0.002358,""high"":0.046846}",-0.030721115,-0.6557895,0.002358,0.046846,476.08395,0.01690002,-0.00077513605,-0.045865986,0.00740879,0.008716093,1.176453,161248848,15,0,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",11375253,11375253,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Ginnan The Cat USD",7.582699,1.3009145e-7,"[]",false,false,1740279660,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,9.16917e-9,1.310087e-7,"1.2996982E-7 - 1.310087E-7",1.2996982e-7,1845586,1.3004859e-7,"CCC",1.3004859e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.3009145e-7,,"0.0 - 1.2E-5",-0.000011869909,-0.98915905,0,0.000012,-80,0.00000134,-0.0000012099085,-0.9029168,0.0000025706,-0.0000024405085,-0.9493926,897630,15,0,false,1722556800000,8,6899998130176,"CoinMarketCap",1845586,1845586,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.18729962,0.00051067316,"[]",false,false,1740279600,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,9.54722e-7,0.00051067316,"5.000411E-4 - 5.1067316E-4",0.0005000411,1704,0.0005064453,"CCC",0.0005064453,75702,61703,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00037967315,2.8982685,"1.31E-4 - 0.55975",-0.5592393,-0.99908763,0.000131,0.55975,-99.386406,0.00125422,-0.0007435469,-0.5928361,0.002058375,-0.0015477018,-0.75190467,0,15,0,false,1709510400000,6,0,"CoinMarketCap",1704,1704,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Loot USD","Open Loot USD",8.048456,0.097143345,"[]",false,false,"2025-02-23T03:00:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.007236138,0.09874799,"{""low"":0.095226206,""high"":0.09874799}",0.095226206,14314348,0.09874799,"CCC",0.09874799,60933085,12525568,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.035322346,0.5713649,"{""low"":0.061821,""high"":0.685564}",-0.5884206,-0.8583016,0.061821,0.685564,-33.39956,0.12558939,-0.028446041,-0.22650036,0.18780056,-0.09065721,-0.4827313,31619426,15,0,false,"2024-11-27T00:00:00.000Z",6,325492480,"CoinMarketCap",14314348,14314348,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEMIX USD","WEMIX USD",-1.4717757,0.7309814,"[]",false,false,"2025-02-23T03:00:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.010919094,0.7322588,"{""low"":0.7261369,""high"":0.7322588}",0.7261369,1347739,0.73215586,"CCC",0.73215586,3114077,1806561,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.15339941,0.26558897,"{""low"":0.577582,""high"":3.594576}",-2.8635945,-0.79664326,0.577582,3.594576,-65.329346,0.77636003,-0.045378625,-0.05845049,0.8624015,-0.13142008,-0.15238851,305182656,15,0,false,"2020-10-29T00:00:00.000Z",6,417497120,"CoinMarketCap",1347739,1347739,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD","Suku USD",3.1963701,0.05260289,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0016293041,0.052854385,"{""low"":0.052422263,""high"":0.052854385}",0.052422263,252752,0.052635234,"CCC",0.052635234,1426931,397581,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0052308924,0.11042161,"{""low"":0.047372,""high"":0.299919}",-0.24731612,-0.8246097,0.047372,0.299919,-45.515,0.06091106,-0.0083081685,-0.13639836,0.06861203,-0.01600914,-0.23332848,21199574,15,0,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",252752,252752,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Starlink USD","Starlink USD",0.6206475,6.382443e-7,"[]",false,false,1740279660,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,3.9368615e-9,6.483808e-7,"6.382443E-7 - 6.483808E-7",6.382443e-7,379783,6.4660327e-7,"CCC",6.4660327e-7,550302,508049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",0,0,"6.382443E-7 - 7.0E-6",-0.000006361756,-0.90882224,6.382443e-7,0.000007,-66.666664,0.000001,-3.6175572e-7,-0.36175573,0.00000103,-3.9175575e-7,-0.38034537,6369149,15,0,false,1625875200000,8,9979171962880,"CoinMarketCap",379783,379783,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cheqd USD","cheqd USD",-0.681699,0.02889672,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00019834004,0.02893656,"{""low"":0.02885283,""high"":0.02893656}",0.02885283,81294,0.028892627,"CCC",0.028892627,567405,486907,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.006685719,0.30100936,"{""low"":0.022211,""high"":0.125278}",-0.09638128,-0.7693392,0.022211,0.125278,-75.079155,0.04007032,-0.011173602,-0.27884984,0.038726136,-0.009829417,-0.2538187,18565936,15,0,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",81294,81294,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"ABDS Token USD",-0.70534414,0.09870849,"[]",false,false,"2025-02-23T03:00:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-0.0007011816,0.099934734,"{""low"":0.098639235,""high"":0.099934734}",0.098639235,320536,0.09947678,"CCC",0.09947678,1188768,448539,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.022043489,0.28753003,"{""low"":0.076665,""high"":1.365037}",-1.2663285,-0.927688,0.076665,1.365037,-88.368645,0.11379212,-0.015083633,-0.1325543,0.56533176,-0.46662328,-0.82539725,301011,15,0,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",320536,320536,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD","Ultima USD",-4.675002,19526.49,"[]",false,false,"2025-02-23T03:00:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-957.6328,19551.742,"{""low"":19484.51,""high"":19551.742}",19484.51,25145134,19534.299,"CCC",19534.299,8225739,20765676,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17480.068,8.541773,"{""low"":2046.4216,""high"":22681.002}",-3154.5117,-0.13908167,2046.4216,22681.002,188.95538,14063.651,5462.839,0.38843673,8239.665,11286.825,1.3698161,730466432,15,0,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",25145134,25145134,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"tokenbot USD",6.245865,68.30375,"[]",false,false,"2025-02-23T03:00:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,4.0153656,68.66084,"{""low"":62.93135,""high"":68.66084}",62.93135,5929208,62.93135,"CCC",62.93135,8566875,9408489,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",53.917007,3.7476876,"{""low"":14.38674,""high"":104.69539}",-36.39164,-0.34759545,14.38674,104.69539,24.216545,43.79914,24.504608,0.5594769,47.713474,20.590275,0.43154004,68303752,15,0,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5929208,5929208,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Bitgear USD",-4.986013,0.0013190147,"[]",false,false,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Flayer USD",2.5863287,0.0439874,"[]",false,false,"2025-02-23T03:00:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,0.001108978,0.044266775,"{""low"":0.043907415,""high"":0.044266775}",0.043907415,383215,0.04424904,"CCC",0.04424904,707357,768473,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.024886401,1.3028848,"{""low"":0.019101,""high"":0.271225}",-0.22723761,-0.8378196,0.019101,0.271225,79.81264,0.06143614,-0.017448738,-0.28401423,0.038223222,0.005764179,0.15080306,0,15,0,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",383215,383215,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Layer Network USD","Smart Layer Network USD",3.537747,0.1222593,"[]",false,false,"2025-02-23T03:00:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.0041774437,0.12293209,"{""low"":0.12181274,""high"":0.12293209}",0.12181274,252770,0.12293209,"CCC",0.12293209,1041148,412722,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.014194295,0.1313496,"{""low"":0.108065,""high"":6.33513}",-6.212871,-0.9807014,0.108065,6.33513,-97.94102,0.18164426,-0.059384964,-0.32693005,0.22468707,-0.10242777,-0.45586857,4084234,15,0,false,"2024-02-23T00:00:00.000Z",6,33406332,"CoinMarketCap",252770,252770,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pixelverse USD","Pixelverse USD",3.915971,0.0011045858,"[]",false,false,"2025-02-23T03:00:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.00004162523,0.0011060304,"{""low"":0.0010919501,""high"":0.0011060304}",0.0010919501,4924027,0.0010919501,"CCC",0.0010919501,7717963,5249860,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00003358582,0.031359307,"{""low"":0.001071,""high"":0.097697}",-0.09659241,-0.9886938,0.001071,0.097697,-96.85191,0.00184602,-0.00074143417,-0.40163928,0.00485094,-0.003746354,-0.77229446,0,15,0,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4924027,4924027,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1ex Trading Board USD","1ex Trading Board USD",-11.777317,0.00005089491,"[]",false,false,1740279660,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000067942347,0.000050897732,"5.0399583E-5 - 5.0897732E-5",0.000050399583,16975,0.00005041666,"CCC",0.00005041666,50320,23676,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00001989491,0.64177126,"3.1E-5 - 0.339829",-0.3397781,-0.9998502,0.000031,0.339829,-99.9767,0.00013654,-0.000085645086,-0.62725276,0.003265545,-0.00321465,-0.9844146,0,15,0,false,1711670400000,6,0,"CoinMarketCap",16975,16975,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Kamala Horris USD",0.0213488,0.00007002082,"[]",false,false,1740279660,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,1.4944817e-8,0.00008001822,"7.0012306E-5 - 8.001822E-5",0.000070012306,91827,0.00007001548,"CCC",0.00007001548,78354,36638,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000060208185,0.09407529,"6.4E-5 - 0.033385",-0.03331498,-0.99790263,0.000064,0.033385,-99.699036,0.00014886,-0.00007883918,-0.52961963,0.004021635,-0.003951614,-0.9825889,0,15,0,false,1721952000000,6,0,"CoinMarketCap",91827,91827,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"EGO USD",-2.9927516,0.17195141,"[]",false,false,"2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Resistance Dog USD","Resistance Dog USD",20.245028,0.061958615,"[]",false,false,"2025-02-23T03:00:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.010431647,0.065389104,"{""low"":0.06132165,""high"":0.065389104}",0.06132165,971035,0.064616166,"CCC",0.064616166,1312411,900667,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.026323617,0.7387012,"{""low"":0.035635,""high"":1.414073}",-1.3521143,-0.95618427,0.035635,1.414073,-69.05913,0.10363818,-0.041679565,-0.4021642,0.2716486,-0.20968997,-0.77191633,0,15,0,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",971035,971035,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World Mobile Token USD","World Mobile Token USD",-1.3166821,0.23556076,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.0031429678,0.23757876,"{""low"":0.23304042,""high"":0.23757876}",0.23304042,17408442,0.23318246,"CCC",0.23318246,9657250,16956526,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.07756975,0.49097574,"{""low"":0.157991,""high"":0.606189}",-0.37062824,-0.61140704,0.157991,0.606189,-22.65197,0.32254493,-0.08698417,-0.2696808,0.3282103,-0.092649534,-0.28228712,115857912,15,0,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",17408442,17408442,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"coreDAO USD",0,1.6913317,"[]",false,false,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Aurora Finance USD",0,0.000017952078,"[]",false,false,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popcat USD","Popcat USD",0,4.6033233e-11,"[]",false,false,1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
