"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-10T00:00:00.000Z",0.36527604,-0.007010281,-0.019191734,0.6682002,-0.30993444,-0.4638347,262339,15,0,6,732248,"CoinMarketCap",22,22,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.064573795,0.36045206,"{""low"":0.35770106,""high"":0.36045206}",0.35770106,22,0.36045167,"CCC",0.36045167,3344,1955,"2021-02-23T00:00:00.000Z",1000000,750779,"https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.07690975,0.27335387,"{""low"":0.281356,""high"":5.177129}",-4.818863,-0.93079835,0.281356,5.177129,-85.674515,-15.271469,0.35826576,"HAPI Protocol USD","HAPI Protocol USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-08T00:00:00.000Z",0.00002984,-0.000022128927,-0.741586,0.000086455,-0.00007874393,-0.9108082,7127,15,0,8,924278336,"CoinMarketCap",2576,2576,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",0,0.000007711073,"{""low"":7.711073,""high"":6}",0.000007711073,2576,0.000007711073,"CCC",0.000007711073,10050,3117,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",7.110725e-7,0.10158179,"{""low"":7,""high"":6}",-0.00024928895,-0.96999586,0.000007,0.000257,-92.98246,0,0.000007711073,"Idavoll DAO USD","Idavoll DAO USD","[]","2026-01-27T14:42:00.000Z","CCC","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",0.0000185,-0.0000032694188,-0.17672533,0.00001967,-0.0000044394183,-0.22569488,0,15,0,6,0,"CoinMarketCap",18,18,"MOONKIZE","USD=X","https://coinmarketcap.com/currencies/moonkize",0,0.000015230582,"{""low"":1.5230582,""high"":5}",0.000015230582,18,0.000015230582,"CCC",0.000015230582,49,1,"2024-02-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29452.png",0.0000032305816,0.2692151,"{""low"":1.2,""high"":5}",-0.00027276942,-0.947116,0.000012,0.000288,-84.69388,0,0.000015230582,"MoonKize USD","MoonKize USD","[]","2025-02-25T01:26:00.000Z","CCC","finmb_MOONKIZE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOONKIZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-21T00:00:00.000Z",0.00005616,-0.0000022242602,-0.039605774,0.00229659,-0.0022426543,-0.9765149,0,15,0,6,0,"CoinMarketCap",38,38,"RWN","USD=X","https://coinmarketcap.com/currencies/rowan-token",0,0.00005393574,"{""low"":5.393574,""high"":5}",0.00005393574,38,0.00005393574,"CCC",0.00005393574,2020,15,"2020-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5886.png",0.00001493574,0.3829677,"{""low"":3.9,""high"":5}",-0.047956064,-0.9988766,0.000039,0.04801,-99.76304,0,0.00005393574,"Rowan Coin USD","Rowan Coin USD","[]","2025-09-10T10:55:00.000Z","CCC","finmb_RWN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-15T00:00:00.000Z",0.00034424,-0.00019636836,-0.5704403,0.00056652,-0.00041864836,-0.7389825,0,15,0,6,0,"CoinMarketCap",71,71,"WACO","USD=X","https://coinmarketcap.com/currencies/waste-coin",0,0.00014787163,"{""low"":1.4787163,""high"":4}",0.00014787163,71,0.00014787163,"CCC",0.00014787163,138,48,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12775.png",0.00013287163,8.858109,"{""low"":1.5,""high"":5}",-0.0011811283,-0.88873464,0.000015,0.001329,-67.895874,0,0.00014787163,"Waste Digital Coin USD","Waste Digital Coin USD","[]","2025-05-29T14:06:00.000Z","CCC","finmb_WACO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WACO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-13T00:00:00.000Z",0.0013134,-0.0002733753,-0.20814322,0.00196326,-0.0009232352,-0.47025624,0,15,0,6,0,"CoinMarketCap",11,11,"MNTG","USD=X","https://coinmarketcap.com/currencies/monetas",0,0.0010400247,"{""low"":0.0010400247,""high"":0.0010400247}",0.0010400247,11,0.0010400247,"CCC",0.0010400247,24,3,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15882.png",0.000031024683,0.030747952,"{""low"":0.001009,""high"":0.006084}",-0.0050439755,-0.8290558,0.001009,0.006084,-65.07723,0,0.0010400247,"Monetas USD","Monetas USD","[]","2025-05-18T13:56:00.000Z","CCC","finmb_MNTG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MNTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-23T00:00:00.000Z",0.00037884,0.000074774114,0.1973765,0.005515535,-0.0050619207,-0.917757,19848,15,0,6,43757352,"CoinMarketCap",16,16,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0,0.0004536141,"{""low"":4.536141,""high"":4}",0.0004536141,16,0.0004536141,"CCC",0.0004536141,32,3,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00024861412,1.2127517,"{""low"":2.05,""high"":4}",-0.10973339,-0.9958832,0.000205,0.110187,-99.37886,0,0.0004536141,"Smart Layer Network USD","Smart Layer Network USD","[]","2026-04-23T07:57:05.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",0.01391616,0.00003907364,0.0028077888,0.024120126,-0.010164892,-0.42142782,108297,15,0,6,7760350,"CoinMarketCap",3,3,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.00006349292,0.014076714,"{""low"":0.013955234,""high"":0.014076714}",0.013955234,3,0.014018727,"CCC",0.014018727,7,1,"2020-09-15T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.003661234,0.3556668,"{""low"":0.010294,""high"":1.954212}",-1.9402567,-0.9928589,0.010294,1.954212,-93.42007,-0.4529146,0.013955234,"Frontier USD","Frontier USD","[]","2026-04-25T18:04:04.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-23T00:00:00.000Z",0.00001446,-0.000005383132,-0.37227744,0.000025655,-0.000016578131,-0.64619493,88796,15,0,8,9782678528,"CoinMarketCap",8,8,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0,0.000009076868,"{""low"":9.076868,""high"":6}",0.000009076868,8,0.000009076868,"CCC",0.000009076868,34,298,"2021-06-23T00:00:00.000Z",9782678528,9782678528,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",7.6867764e-8,0.008540862,"{""low"":9,""high"":6}",-0.000102923135,-0.9189566,0.000009,0.000112,-91.0891,0,0.000009076868,"TABOO TOKEN USD","TABOO TOKEN USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-09T00:00:00.000Z",0.00002096,-0.0000048544316,-0.23160456,0.000052865,-0.000036759433,-0.69534534,478482,15,0,6,29709129728,"CoinMarketCap",332,332,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000020048792,0.000017003287,"{""low"":1.5601327,""high"":5}",0.000015601327,332,0.000015602867,"CCC",0.000015602867,13729,965,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000031055688,0.2388899,"{""low"":1.3,""high"":5}",-0.00030789443,-0.95029145,0.000013,0.000324,-78.48101,14.2183,0.000016105569,"Tune.FM USD","Tune.FM USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-01T00:00:00.000Z",0.00187828,-0.0005041419,-0.26840615,0.00235461,-0.000980472,-0.41640523,0,15,0,6,0,"CoinMarketCap",0,0,"VIVID","USD=X","https://coinmarketcap.com/currencies/vivid-coin",0,0.001374138,"{""low"":0.001374138,""high"":0.001374138}",0.001374138,0,0.001374138,"CCC",0.001374138,0,0,"2018-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3008.png",0.001369138,273.8276,"{""low"":5,""high"":6}",-0.006813862,-0.83217657,0.000005,0.008188,-75.629654,0,0.001374138,"Vivid Coin USD","Vivid Coin USD","[]","2024-10-22T15:57:00.000Z","CCC","finmb_VIVID_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VIVID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-19T00:00:00.000Z",0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,2.149891,0.00039449648,"Kaon USD","Kaon USD","[]","2025-06-10T10:34:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-17T00:00:00.000Z",0.11480448,-0.008216083,-0.071565874,0.20692034,-0.10033195,-0.484882,0,15,0,6,0,"CoinMarketCap",7968,7968,"CMK","USD=X","https://coinmarketcap.com/currencies/credmark",0.0015147403,0.10725538,"{""low"":0.10404861,""high"":0.10725538}",0.10404861,7968,0.10501484,"CCC",0.10501484,12312,8061,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10485.png",0.066000395,1.6261061,"{""low"":0.040588,""high"":0.915924}",-0.8093356,-0.8836274,0.040588,0.915924,-69.8559,1.4415973,0.10658839,"Credmark USD",,"[]","2022-07-13T20:38:00.000Z","CCC","finmb_CMK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CMK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-13T00:00:00.000Z",0.00055748,-0.00003027101,-0.054299727,0.00245359,-0.0019263811,-0.7851275,30132,15,0,6,57155072,"CoinMarketCap",10,10,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-5.4348493e-7,0.00054141163,"{""low"":5.2720896,""high"":4}",0.00052720896,10,0.00054141163,"CCC",0.00054141163,400,0,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.000032208976,0.06506864,"{""low"":4.95,""high"":4}",-0.04089679,-0.9872728,0.000495,0.041424,-96.57548,-0.10298754,0.00052720896,"UBXS Token USD","UBXS Token USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-05T00:00:00.000Z",0.00922394,-0.004918831,-0.5332679,0.01091881,-0.006613701,-0.6057163,0,15,0,6,0,"CoinMarketCap",522,522,"GOLC","USD=X","https://coinmarketcap.com/currencies/golcoin",0,0.004305109,"{""low"":0.004305109,""high"":0.004305109}",0.004305109,522,0.004305109,"CCC",0.004305109,32490,3857,"2022-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22073.png",0.0015841089,0.58217895,"{""low"":0.002721,""high"":0.029498}",-0.02519289,-0.8540542,0.002721,0.029498,-78.66488,0,0.004305109,"GOLCOIN USD","GOLCOIN USD","[]","2025-06-13T08:09:00.000Z","CCC","finmb_GOLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-24T00:00:00.000Z",0.00068704,-0.000017900951,-0.026055181,0.001963685,-0.0012945461,-0.6592432,28796,15,0,6,43035832,"CoinMarketCap",5,5,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.000046050176,0.00066913903,"{""low"":6.6913903,""high"":4}",0.00066913903,5,0.00066913903,"CCC",0.00066913903,32818,0,"2020-09-24T00:00:00.000Z",63000000,43035832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00008713902,0.14972341,"{""low"":5.82,""high"":4}",-0.025243862,-0.9741775,0.000582,0.025913,-91.52196,7.390625,0.00066913903,"BurgerCities USD","BurgerCities USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-06T00:00:00.000Z",0.00000324,-1.3905174e-7,-0.042917203,0.000050985,-0.000047884052,-0.93917924,31009,15,0,8,10000000000,"CoinMarketCap",48,48,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",9.360974e-10,0.0000031009636,"{""low"":3.0996603,""high"":6}",0.0000030996603,48,0.0000031005698,"CCC",0.0000031005698,7540,48,"2019-12-06T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0000011009483,0.55047417,"{""low"":2,""high"":6}",-0.00048589904,-0.9936586,0.000002,0.000489,-99.27536,0.03019056,0.0000031009483,"TROY USD","TROY USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-04T00:00:00.000Z",0.00256816,-0.00013023242,-0.050710402,0.00919403,-0.0067561027,-0.7348358,33030,15,0,6,13548646,"CoinMarketCap",35,35,"TSX","USD=X","https://coinmarketcap.com/currencies/tradestars",0,0.0024379275,"{""low"":0.0024379275,""high"":0.0024379275}",0.0024379275,35,0.0024379275,"CCC",0.0024379275,3195,3,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9563.png",0.000053927535,0.02262061,"{""low"":0.002384,""high"":0.023986}",-0.021548074,-0.89836043,0.002384,0.023986,-81.669174,0,0.0024379275,"TradeStars USD","TradeStars USD","[]","2023-07-27T18:30:00.000Z","CCC","finmb_TSX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-22T00:00:00.000Z",0.241417,-3.7252903e-7,-0.0000015430936,0.22905916,0.012357473,0.053948827,250540,15,0,6,1037793,"CoinMarketCap",18145,18145,"DDIM","USD=X","https://coinmarketcap.com/currencies/duckdaodime",0,0.24141663,"{""low"":0.24141663,""high"":0.24141663}",0.24141663,18145,0.24141663,"CCC",0.24141663,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6611.png",0.059223637,0.3250599,"{""low"":0.182193,""high"":0.257413}",-0.015996367,-0.062142808,0.182193,0.257413,9.827852,0,0.24141663,"DuckDaoDime USD","DuckDaoDime USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_DDIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DDIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-31T00:00:00.000Z",0.00103182,-0.00009100296,-0.08819655,0.00180817,-0.000867353,-0.47968554,60868,15,0,6,64697072,"CoinMarketCap",11,11,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual",0.0000033362885,0.00094610476,"{""low"":9.381249,""high"":4}",0.0009381249,11,0.00094562257,"CCC",0.00094562257,8,18,"2021-01-31T00:00:00.000Z",160000000,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.00015481701,0.19696821,"{""low"":7.86,""high"":4}",-0.0057841833,-0.8601016,0.000786,0.006725,-76.51863,0.35587126,0.000940817,"Bridge Mutual USD","Bridge Mutual USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-18T00:00:00.000Z",0.00011438,-0.0000067911024,-0.059373166,0.00032299,-0.00021540112,-0.6668972,122539,15,0,6,1138957696,"CoinMarketCap",3,3,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0,0.000107588894,"{""low"":1.07588894,""high"":4}",0.000107588894,3,0.000107588894,"CCC",0.000107588894,10366,0,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000029588897,0.37934485,"{""low"":7.8,""high"":5}",-0.0006244111,-0.85302067,0.000078,0.000732,-52.63158,0,0.000107588894,"DAFI Protocol USD","DAFI Protocol USD","[]","2026-03-27T18:52:00.000Z","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-21T00:00:00.000Z",0.00094282,-0.00087976956,-0.93312573,0.033489726,-0.033426676,-0.9981173,0,15,0,6,0,"CoinMarketCap",63,63,"SYC","USD=X","https://coinmarketcap.com/currencies/yclub",0,0.00006305039,"{""low"":6.305039,""high"":5}",0.00006305039,63,0.00006305039,"CCC",0.00006305039,6306,61,"2022-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22727.png",0.000009050393,0.16759987,"{""low"":5.4,""high"":5}",-0.16256995,-0.99961233,0.000054,0.162633,-99.66353,0,0.00006305039,"YCLUB USD","YCLUB USD","[]","2023-08-28T18:30:00.000Z","CCC","finmb_SYC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-13T00:00:00.000Z",0.00069354,-0.000031298376,-0.04512844,0.002789485,-0.0021272434,-0.7625936,7525,15,0,6,11363595,"CoinMarketCap",0,0,"IOI","USD=X","https://coinmarketcap.com/currencies/trade-race-manager",0,0.0006622416,"{""low"":6.622416,""high"":4}",0.0006622416,0,0.0006622416,"CCC",0.0006622416,1,0,"2021-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10295.png",0.0002002416,0.43342337,"{""low"":4.62,""high"":4}",-0.025309758,-0.9745017,0.000462,0.025972,-96.335045,0,0.0006622416,"IOI Token USD","IOI Token USD","[]","2025-07-09T07:18:00.000Z","CCC","finmb_IOI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-09T00:00:00.000Z",0.08964218,0.0011124164,0.012409519,0.12058304,-0.029828444,-0.24736848,0,15,0,6,0,"CoinMarketCap",412,412,"FGD","USD=X","https://coinmarketcap.com/currencies/freedom-god-dao",-0.00080563873,0.09111722,"{""low"":0.090689816,""high"":0.09111722}",0.090689816,412,0.09111722,"CCC",0.09111722,659,222,"2022-04-09T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19413.png",0.014556602,0.19103654,"{""low"":0.076198,""high"":0.37503}",-0.2842754,-0.7580071,0.076198,0.37503,14.632547,-0.87990427,0.0907546,"Freedom God Dao USD","Freedom God Dao USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_FGD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-11T00:00:00.000Z",0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"{""low"":8.218574,""high"":6}",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,"2021-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"{""low"":8.218574,""high"":6}",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0,0.00008342921,"Good Fire Token USD",,"[]","2022-08-19T18:33:00.000Z","CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-10T00:00:00.000Z",0.00033652,0.0000030410592,0.009036786,0.001542645,-0.001203084,-0.77988386,58363,15,0,6,171878608,"CoinMarketCap",60,60,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.0000022696622,0.00034181733,"{""low"":3.3953792,""high"":4}",0.00033953792,60,0.00034181733,"CCC",0.00034181733,29838,22,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000038561062,0.12810984,"{""low"":3.01,""high"":4}",-0.003431439,-0.9099546,0.000301,0.003771,-90.40433,-0.66397417,0.00033956105,"Dfyn Network USD","Dfyn Network USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-11T00:00:00.000Z",0.00059644,-0.00048583376,-0.814556,0.00102537,-0.0009147638,-0.89213043,0,15,0,6,0,"CoinMarketCap",4076,4076,"HE","USD=X","https://coinmarketcap.com/currencies/heroes-and-empires",0,0.00011060622,"{""low"":1.1060622,""high"":4}",0.00011060622,4076,0.00011060622,"CCC",0.00011060622,8216,0,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11939.png",6.0621824e-7,0.005511075,"{""low"":1.1,""high"":4}",-0.006645394,-0.98362845,0.00011,0.006756,-87.16763,0,0.00011060622,"Heroes & Empires USD","Heroes & Empires USD","[]","2025-02-10T01:26:00.000Z","CCC","finmb_HE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HE"
