"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1652130,1652130,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.006257057,0.28873432,"{""low"":0.26630926,""high"":0.28873432}",0.26630926,1652130,0.28873432,"CCC",0.28873432,2799962,3013831,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.07159437,0.36117914,"{""low"":0.198224,""high"":1.272013}",-1.0021946,-0.78788084,0.198224,1.272013,-72.69938,0.33039087,-0.060572505,-0.18333589,0.34344918,-0.07363081,-0.21438633,26768580,15,0,false,false,"[]","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,2.3740406,0.26981837,"Polkastarter USD","Polkastarter USD","REGULAR","2025-03-05T21:50:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,24792088576,"CoinMarketCap",230233,230233,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000012339791,0.00036211117,"3.4930994E-4 - 3.6211117E-4",0.00034930994,230233,0.00034930994,"CCC",0.00034930994,448616,265105,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00003511118,0.10737365,"3.27E-4 - 0.00375",-0.0033878887,-0.903437,0.000327,0.00375,-84.64584,0.0004812,-0.00011908883,-0.24748302,0.000657715,-0.00029560385,-0.44944063,8977492,15,0,false,false,"[]","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,3.5279574,0.00036211117,"Bloktopia USD","Bloktopia USD","REGULAR",1741211460,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",19884,19884,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00023739832,0.0041162944,"{""low"":0.0040012454,""high"":0.0041162944}",0.0040012454,19884,0.004070175,"CCC",0.004070175,85789,35752,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0005744486,0.16352081,"{""low"":0.003513,""high"":0.094517}",-0.09042955,-0.9567544,0.003513,0.094517,-87.06417,0.00498952,-0.0009020716,-0.18079326,0.010024075,-0.005936627,-0.5922369,0,15,0,false,false,"[]","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-5.48917,0.0040874486,"Friend3 USD","Friend3 USD","REGULAR","2025-03-05T21:51:00.000Z","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","REGULAR","2024-02-07T15:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,"REGULAR",1690309800,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999992512,"CoinMarketCap",1039478,1039478,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00004621735,0.0059269588,"{""low"":0.005491904,""high"":0.0059269588}",0.005491904,1039478,0.0055769095,"CCC",0.0055769095,9892732,1570199,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0008902652,0.18582034,"{""low"":0.004791,""high"":0.166611}",-0.16092974,-0.965901,0.004791,0.166611,-74.503975,0.02663038,-0.020949114,-0.7866623,0.047025885,-0.04134462,-0.87918854,5681222,15,0,false,false,"[]","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.8069387,0.005681265,"Eliza (elizawakesup) USD",,"REGULAR","2025-03-05T21:50:00.000Z","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,6,0,"CoinMarketCap",54965,54965,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-7.0009264e-7,0.00012936698,"1.2471901E-4 - 1.2936698E-4",0.00012471901,54965,0.00012686876,"CCC",0.00012686876,100843,70053,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000007194387,0.060457036,"1.19E-4 - 0.00117",-0.0010438056,-0.8921416,0.000119,0.00117,-84.95261,0.00017646,-0.00005026562,-0.2848556,0.000233445,-0.00010725061,-0.45942563,0,15,0,false,false,"[]","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-0.5517124,0.00012619438,"Stooges USD","Stooges USD","REGULAR",1741211460,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10659,10659,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.008871023,0.06346411,"{""low"":0.043969475,""high"":0.06346411}",0.043969475,10659,0.045943607,"CCC",0.045943607,11141,5638,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.035198003,1.7410964,"{""low"":0.020216,""high"":0.751159}",-0.695745,-0.92622864,0.020216,0.751159,-87.73767,0.0530796,0.002334401,0.04397925,0.065071434,-0.009657431,-0.14841276,0,15,0,false,false,"[]","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,19.059853,0.055414002,"Gora Network USD","Gora Network USD","REGULAR","2025-03-05T21:50:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3109469,3109469,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00009173737,0.002531135,"{""low"":0.002434653,""high"":0.002531135}",0.002434653,3109469,0.0024946271,"CCC",0.0024946271,3939729,3471745,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0003002074,0.14034942,"{""low"":0.002139,""high"":0.092865}",-0.09042579,-0.97373384,0.002139,0.092865,-96.03688,0.00376134,-0.0013221325,-0.35150573,0.00990611,-0.007466903,-0.7537674,2439148,15,0,false,false,"[]","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-3.6246302,0.0024392074,"Silly Dragon USD","Silly Dragon USD","REGULAR","2025-03-05T21:45:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00006883172,0.0032155598,"{""low"":0.0031467283,""high"":0.0032155598}",0.0031467283,0,0.0031467283,"CCC",0.0031467283,2,3,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00017355965,0.05705445,"{""low"":0.003042,""high"":0.067539}",-0.06432344,-0.9523896,0.003042,0.067539,-89.394035,0.00647396,-0.0032584001,-0.50330865,0.01191435,-0.00869879,-0.73011035,0,15,0,false,false,"[]","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,2.187403,0.0032155598,"Scaleswap USD","Scaleswap USD","REGULAR","2025-03-05T21:51:00.000Z","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","REGULAR",1710458820,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",173464,173464,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0003269501,0.024304477,"{""low"":0.023350924,""high"":0.024304477}",0.023350924,173464,0.024304477,"CCC",0.024304477,123023,186803,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.002458861,0.1144082,"{""low"":0.021492,""high"":0.375314}",-0.35136312,-0.9361844,0.021492,0.375314,-88.61101,0.03339196,-0.009441098,-0.28273568,0.056589793,-0.03263893,-0.5767636,1331013,15,0,false,false,"[]","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-1.3467004,0.023950862,"Lossless USD","Lossless USD","REGULAR","2025-03-05T21:51:00.000Z","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2247198,2247198,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0001438316,0.009128701,"{""low"":0.008937343,""high"":0.009128701}",0.008937343,2247198,0.009102064,"CCC",0.009102064,4915683,2224023,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0020613973,0.29870993,"{""low"":0.006901,""high"":0.097737}",-0.0887746,-0.9083008,0.006901,0.097737,-66.984886,0.02251376,-0.013551363,-0.6019147,0.031198977,-0.022236578,-0.7127342,0,15,0,false,false,"[]","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-1.5794811,0.008962397,"AgentLayer USD",,"REGULAR","2025-03-05T21:51:00.000Z","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,0,"CoinMarketCap",635716,635716,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00006189989,0.00076389126,"6.7829527E-4 - 7.6389126E-4",0.00067829527,635716,0.0006783085,"CCC",0.0006783085,428467,638689,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000070837385,0.106202975,"6.67E-4 - 0.020257",-0.019519163,-0.9635762,0.000667,0.020257,-93.50077,0.00132846,-0.00059062266,-0.44459197,0.00306541,-0.0023275726,-0.7593022,0,15,0,false,false,"[]","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,9.157635,0.0007378374,"VEMP USD","VEMP USD","REGULAR",1741211400,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,457988896,"CoinMarketCap",84677,84677,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00045145303,0.023582706,"{""low"":0.0227497,""high"":0.023582706}",0.0227497,84677,0.022780797,"CCC",0.022780797,1135545,201007,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0012366287,0.056016885,"{""low"":0.022076,""high"":0.196317}",-0.17300437,-0.8812501,0.022076,0.196317,-76.979355,0.03096078,-0.0076481514,-0.2470271,0.040035296,-0.016722668,-0.41769812,10676925,15,0,false,false,"[]","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.9747614,0.023312628,"Nine Chronicles USD","Nine Chronicles USD","REGULAR","2025-03-05T21:51:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1437892,1437892,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00027130404,0.007975802,"{""low"":0.0074271085,""high"":0.007975802}",0.0074271085,1437892,0.0076620723,"CCC",0.0076620723,2793735,1743787,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0002181083,0.030255,"{""low"":0.007209,""high"":0.143902}",-0.13647489,-0.94838774,0.007209,0.143902,-55.969418,0.01256882,-0.005141712,-0.40908468,0.02054366,-0.013116551,-0.63847196,3199125,15,0,false,false,"[]","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-3.524157,0.0074271085,"Choise.ai USD","Choise.ai USD","REGULAR","2025-03-05T21:51:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",584908,584908,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0001726672,0.028943628,"{""low"":0.02701488,""high"":0.028943628}",0.02701488,584908,0.027303725,"CCC",0.027303725,755019,644557,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0011977274,0.044335842,"{""low"":0.02701488,""high"":0.257901}",-0.2296884,-0.8906068,0.02701488,0.257901,-84.2468,0.03638084,-0.008168232,-0.22452016,0.047489487,-0.01927688,-0.4059189,21255392,15,0,false,false,"[]","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.615789,0.028212607,"Numbers Protocol USD","Numbers Protocol USD","REGULAR","2025-03-05T21:51:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703721600000,6,0,"CoinMarketCap",516,516,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00016391673,0.0030953272,"0.00293255 - 0.0030953272",0.00293255,516,0.00293255,"CCC",0.00293255,2706,732,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0022874007,2.8881323,"7.92E-4 - 4954.927",-4954.924,-0.9999994,0.000792,4954.927,-95.58808,0.00469998,-0.0016205793,-0.34480557,0.00772481,-0.004645409,-0.6013622,0,15,0,false,false,"[]","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,5.6222787,0.0030794006,"Planq USD","Planq USD","REGULAR",1741211100,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",842912,842912,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.64017487,18.118763,"{""low"":17.2401,""high"":18.118763}",17.2401,842912,17.317392,"CCC",17.317392,1977501,1683123,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.0026093,0.19962,"{""low"":15.041626,""high"":128.33095}",-110.28671,-0.85939294,15.041626,128.33095,-79.99304,19.812445,-1.7682095,-0.08924741,32.386303,-14.342068,-0.44284362,7672012,15,0,false,false,"[]","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,3.6783047,18.044235,"Keep3rV1 USD","Keep3rV1 USD","REGULAR","2025-03-05T21:51:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",891265,891265,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",6.401102e-10,4.262729e-8,"4.0925677E-8 - 4.262729E-8",4.0925677e-8,891265,4.1515484e-8,"CCC",4.1515484e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.1670558e-9,0.02851647,"4.0925677E-8 - 4.262729E-8",-5.345555e-10,-0.012540218,4.0925677e-8,4.262729e-8,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,1.5442033,4.2092733e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",1741211460,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,8,1804354715648,"CoinMarketCap",438282,438282,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.5808882e-7,0.0000046369564,"4.3542577E-6 - 4.6369564E-6",0.0000043542577,438282,0.0000044059852,"CCC",0.0000044059852,766801,540993,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",5.846314e-7,0.14615785,"4.0E-6 - 3.4E-5",-0.000029415369,-0.8651579,0.000004,0.000034,-86.666664,0.0000064,-0.0000018153687,-0.28365135,0.00001086,-0.0000062753684,-0.5778424,8272301,15,0,false,false,"[]","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,3.5713832,0.0000045846314,"WAGMI Games USD","WAGMI Games USD","REGULAR",1741211400,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731715200000,6,0,"CoinMarketCap",1790229,1790229,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.0000036031415,0.000318225,"2.9307022E-4 - 3.18225E-4",0.00029307022,1790229,0.00031111055,"CCC",0.00031111055,1875271,1806223,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000048090238,0.18079038,"2.66E-4 - 0.086643",-0.086328916,-0.9963749,0.000266,0.086643,-99.19907,0.00067898,-0.0003648898,-0.5374087,0.003995725,-0.0036816348,-0.92139345,0,15,0,false,false,"[]","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-1.1341558,0.00031409023,"Cheyenne USD",,"REGULAR",1741211460,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",80105,80105,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00004316587,0.004965303,"{""low"":0.0048079444,""high"":0.004965303}",0.0048079444,80105,0.0048767664,"CCC",0.0048767664,194849,146849,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0002494417,0.05429728,"{""low"":0.004594,""high"":0.012512}",-0.0076685585,-0.61289626,0.004594,0.012512,-60.624897,0.0080554,-0.0032119583,-0.39873356,0.0080554,-0.0032119583,-0.39873356,0,15,0,false,false,"[]","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-0.88334507,0.004843442,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR","2025-03-05T21:45:00.000Z","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",519776,519776,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0037029088,0.424894,"{""low"":0.3998932,""high"":0.424894}",0.3998932,519776,0.40925503,"CCC",0.40925503,3924538,1533433,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.025022566,0.06526764,"{""low"":0.383384,""high"":1.463122}",-1.0547154,-0.7208663,0.383384,1.463122,-46.102245,0.57271177,-0.16430521,-0.28688988,0.6233746,-0.21496803,-0.34484568,2082565,15,0,false,false,"[]","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.91496456,0.40840656,"UNIT0 USD","UNIT0 USD","REGULAR","2025-03-05T21:50:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,"REGULAR",1650738540,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,6000000000,"CoinMarketCap",641471,641471,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000021291547,0.00064118847,"5.9650594E-4 - 6.4118847E-4",0.00059650594,641471,0.0006153698,"CCC",0.0006153698,2222475,730413,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000057948404,0.102021836,"5.68E-4 - 0.013393",-0.012767051,-0.95326304,0.000568,0.013393,-92.05324,0.0007895,-0.0001635516,-0.20715845,0.002675425,-0.0020494766,-0.76603776,3755690,15,0,false,false,"[]","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,3.521261,0.0006259484,"SelfKey USD","SelfKey USD","REGULAR",1741211460,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",96068,96068,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000031015836,0.006123175,"{""low"":0.0060255653,""high"":0.006123175}",0.0060255653,96068,0.0061045904,"CCC",0.0061045904,194825,119269,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0010948265,0.22042008,"{""low"":0.004967,""high"":0.019837}",-0.013775174,-0.6944182,0.004967,0.019837,-61.80316,0.00686228,-0.0008004536,-0.11664543,0.008853525,-0.0027916986,-0.31532058,4773082,15,0,false,false,"[]","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.50905055,0.0060618264,"Izumi Finance USD","Izumi Finance USD","REGULAR","2025-03-05T21:51:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",19479448,19479448,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.009748474,0.07627387,"{""low"":0.05815898,""high"":0.07627387}",0.05815898,19479448,0.060987536,"CCC",0.060987536,25708698,20505534,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.026172947,0.5603046,"{""low"":0.046712,""high"":0.167269}",-0.09438406,-0.5642651,0.046712,0.167269,-57.54399,0.076863,-0.0039780512,-0.05175509,0.076863,-0.0039780512,-0.05175509,72876280,15,0,false,false,"[]","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,15.440315,0.07288495,"GRIFFAIN USD","GRIFFAIN USD","REGULAR","2025-03-05T21:45:00.000Z","GRIFFAIN"
