"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017455078,"REGULAR","SmartMesh USD","SmartMesh USD","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95321,1.2517726,"REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2025-10-06T07:50:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",1044845,1044845,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.012046814,1.2642539,"{""low"":1.2517726,""high"":1.2642539}",1.2517726,1044845,1.2625935,"CCC",1.2625935,401841,366758,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17273867,0.16008641,"{""low"":1.079034,""high"":1.289125}",-0.037352324,-0.028974945,1.079034,1.289125,7.799411,1.2518905,-0.00011789799,-0.00009417596,1.2255527,0.026219964,0.0213944,5094553,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.210412,0.066757895,"REGULAR","Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3169041,0.0049305614,"REGULAR","GYEN USD","GYEN USD","[]","2025-10-06T07:50:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",72,72,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.000065797474,0.0052639223,"{""low"":0.0049102088,""high"":0.0052639223}",0.0049102088,72,0.0050764075,"CCC",0.0050764075,155,57,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0014155614,0.40272018,"{""low"":0.003515,""high"":0.012188}",-0.0072574383,-0.5954577,0.003515,0.012188,-26.345396,0.00598762,-0.0010570586,-0.17654069,0.00661312,-0.0016825586,-0.25442734,10348168,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"REGULAR","Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.460771,0.0017111886,"REGULAR","Chainge USD","Chainge USD","[]","2025-10-06T07:51:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",2733,2733,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00017880823,0.0017111886,"{""low"":0.0015670257,""high"":0.0017111886}",0.0015670257,2733,0.001625656,"CCC",0.001625656,4436,5555,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0005491886,0.47262356,"{""low"":0.001162,""high"":0.05854}",-0.05682881,-0.97076887,0.001162,0.05854,-95.513405,0.0027729,-0.0010617115,-0.38288847,0.004820615,-0.0031094265,-0.6450269,811182,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9196529,"REGULAR","Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8245149,0.037963815,"REGULAR","Open Loot USD","Open Loot USD","[]","2025-10-06T07:50:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",1481100,1481100,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0015096702,0.038625114,"{""low"":0.03765812,""high"":0.038625114}",0.03765812,1481100,0.037804667,"CCC",0.037804667,5747016,1890562,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.012561815,0.4945207,"{""low"":0.025402,""high"":0.685564}",-0.6476002,-0.94462395,0.025402,0.685564,-69.623634,0.03824976,-0.00028594583,-0.0074757547,0.042907704,-0.0049438886,-0.11522147,23982922,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020589016,"REGULAR","BLOCKIDCOIN USD",,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9760773,0.11606977,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-10-06T07:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",366514,366514,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0011441037,0.11646305,"{""low"":0.11597109,""high"":0.11646305}",0.11597109,366514,0.11603124,"CCC",0.11603124,708890,428131,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0062477738,0.056890003,"{""low"":0.109822,""high"":1.273096}",-1.1570262,-0.90882874,0.109822,1.273096,-81.00216,0.13125744,-0.015187673,-0.115709044,0.15269203,-0.036622263,-0.23984396,4789627,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035077627,"REGULAR","Vision Network USD","Vision Network USD","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5769012,0.2999072,"REGULAR","Centrifuge USD","Centrifuge USD","[]","2025-10-06T07:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,565838464,"CoinMarketCap",1550150,1550150,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.011125326,0.3051015,"{""low"":0.2999072,""high"":0.3051015}",0.2999072,1550150,0.3031804,"CCC",0.3031804,7269651,8176820,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.1997742,1.9950886,"{""low"":0.100133,""high"":0.501893}",-0.20198578,-0.4024479,0.100133,0.501893,-8.17402,0.31051165,-0.010604441,-0.03415151,0.21794021,0.081966996,0.37609854,169699040,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.83318,0.006975444,"REGULAR","Victoria VR USD","Victoria VR USD","[]","2025-10-06T07:51:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",2345141,2345141,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00062449975,0.007008307,"{""low"":0.006375438,""high"":0.007008307}",0.006375438,2345141,0.0064054313,"CCC",0.0064054313,2914964,1473964,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.004748444,2.1322155,"{""low"":0.002227,""high"":0.025593}",-0.018617555,-0.7274472,0.002227,0.025593,-10.134041,0.0037465,0.003228944,0.86185616,0.003420005,0.003555439,1.0396005,117187464,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2101398,1.6170163,"REGULAR","IMO USD","IMO USD","[]",1759737060,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,false,1641427200000,4,0,"CoinMarketCap",72356,72356,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.0034052134,1.617735,"1.5979489 - 1.617735",1.5979489,72356,1.6066914,"CCC",1.6066914,94131,91760,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.6168133,7964.5977,"2.03E-4 - 4.182594",-2.5655775,-0.6133939,0.000203,4.182594,1280.3302,1.5579847,0.059031606,0.03788972,1.5122108,0.10480547,0.06930612,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.205174,0.011110717,"REGULAR","QORPO WORLD USD","QORPO WORLD USD","[]","2025-10-06T07:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",782865,782865,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00013230834,0.011407616,"{""low"":0.010845428,""high"":0.011407616}",0.010845428,782865,0.011018123,"CCC",0.011018123,930041,679384,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.003075717,0.3827899,"{""low"":0.008035,""high"":0.282596}",-0.27148527,-0.96068335,0.008035,0.282596,-91.00588,0.01334876,-0.0022380427,-0.16765922,0.015604595,-0.0044938773,-0.28798422,4375023,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4446316,0.0047286917,"REGULAR","Medieval Empires USD","Medieval Empires USD","[]","2025-10-06T07:51:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",122974,122974,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00016869698,0.0047473046,"{""low"":0.0047040936,""high"":0.0047473046}",0.0047040936,122974,0.0047352966,"CCC",0.0047352966,306267,169186,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0023086916,0.95400476,"{""low"":0.00242,""high"":0.014949}",-0.010220309,-0.6836784,0.00242,0.014949,-25.988447,0.00533824,-0.0006095483,-0.11418526,0.004498875,0.00022981688,0.051083192,2645284,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8532882,0.011679102,"REGULAR","Kasta USD","Kasta USD","[]","2025-10-06T07:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,763583680,"CoinMarketCap",163087,163087,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00046806503,0.011872489,"{""low"":0.011664531,""high"":0.011872489}",0.011664531,163087,0.011853574,"CCC",0.011853574,597764,291714,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0038241018,0.48683664,"{""low"":0.007855,""high"":0.059569}",-0.0478899,-0.80393994,0.007855,0.059569,-10.251295,0.0115351,0.00014400203,0.012483813,0.01257226,-0.0008931579,-0.07104196,8917971,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"REGULAR","CORN USD","CORN USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11063292,0.025684305,"REGULAR","Boop USD","Boop USD","[]","2025-10-06T07:50:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.000028446317,0.02573449,"{""low"":0.025684305,""high"":0.02573449}",0.025684305,16,0.02573449,"CCC",0.02573449,68,81,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.016695306,1.8573041,"{""low"":0.008989,""high"":0.060452}",-0.034767695,-0.575129,0.008989,0.060452,-18.998056,0.0319866,-0.006302297,-0.19702928,0.022081725,0.0036025792,0.16314754,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0306576,0.7373681,"REGULAR","Nosana USD","Nosana USD","[]","2025-10-06T07:50:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",947679,947679,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0075222254,0.7373681,"{""low"":0.70471376,""high"":0.7373681}",0.70471376,947679,0.7266956,"CCC",0.7266956,1793563,2413820,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.3555781,0.9313447,"{""low"":0.38179,""high"":4.526417}",-3.7890487,-0.83709675,0.38179,4.526417,-57.734882,0.60958064,0.12778747,0.20963177,0.65432924,0.08303887,0.12690686,35539420,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3379287,0.025357202,"REGULAR","district0x USD","district0x USD","[]","2025-10-06T07:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",53555,53555,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00034386106,0.02541015,"{""low"":0.025121117,""high"":0.02541015}",0.025121117,53555,0.025259007,"CCC",0.025259007,190055,53271,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0043562017,0.2074283,"{""low"":0.021001,""high"":0.07997}",-0.0546128,-0.6829161,0.021001,0.07997,-27.125782,0.0278661,-0.0025088992,-0.0900341,0.027800525,-0.002443323,-0.08788765,25357202,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08829257,1.1734209,"REGULAR","Celo Euro USD","Celo Euro USD","[]","2025-10-06T07:50:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",4,3250723,"CoinMarketCap",2196454,2196454,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0010352135,1.1831131,"{""low"":1.1682693,""high"":1.1831131}",1.1682693,2196454,1.174079,"CCC",1.174079,509240,326138,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17583889,0.17626509,"{""low"":0.997582,""high"":1.206338}",-0.032917142,-0.027286831,0.997582,1.206338,6.911278,1.1711866,0.0022343397,0.0019077573,1.1476251,0.025795817,0.022477565,3814466,15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69208115,0.5994527,"REGULAR","Napoli Fan Token USD","Napoli Fan Token USD","[]","2025-10-06T07:50:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",706975,706975,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.00417763,0.5994527,"{""low"":0.59115636,""high"":0.5994527}",0.59115636,706975,0.59426016,"CCC",0.59426016,853690,850777,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.16614866,0.38344595,"{""low"":0.433304,""high"":2.211726}",-1.6122732,-0.7289661,0.433304,2.211726,-61.715645,0.67098147,-0.07152879,-0.10660323,0.84780097,-0.2483483,-0.2929323,2589373,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87095785,0.37530077,"REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2025-10-06T07:51:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-10T00:00:00.000Z",6,7194065,"CoinMarketCap",274368,274368,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0032974184,0.3794914,"{""low"":0.3719797,""high"":0.3794914}",0.3719797,274368,0.37393436,"CCC",0.37393436,399643,179625,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.017365754,0.0485165,"{""low"":0.357935,""high"":1.129736}",-0.7544352,-0.6677978,0.357935,1.129736,-63.9454,0.41221663,-0.03691587,-0.08955453,0.46304244,-0.08774167,-0.18948948,2699938,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5440894,0.0005790498,"REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD","[]",1759737060,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,986227200,"CoinMarketCap",72644,72644,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000009081268,0.00057909323,"5.581208E-4 - 5.7909323E-4",0.0005581208,72644,0.0005611081,"CCC",0.0005611081,91798,74873,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0000730498,0.14436719,"5.06E-4 - 0.087239",-0.086659946,-0.9933625,0.000506,0.087239,-98.527054,0.00087304,-0.0002939902,-0.3367431,0.003245555,-0.0026665053,-0.82158685,571074,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033522185,"REGULAR","MONEY PARTY USD",,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34594187,0.00006773864,"REGULAR","STIX USD","STIX USD","[]",1759737000,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,false,1732579200000,6,0,"CoinMarketCap",23281,23281,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",2.3352914e-7,0.00007141443,"6.773864E-5 - 7.141443E-5",0.00006773864,23281,0.00007132907,"CCC",0.00007132907,41612,18210,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000028738643,0.7368883,"3.9E-5 - 0.002127",-0.0020592613,-0.968153,0.000039,0.002127,-93.59359,0.0000678,-6.135815e-8,-0.00090498745,0.00007247,-0.000004731359,-0.065287136,0,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"REGULAR","OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
