"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,34937244,15,0,false,false,false,,6,210484928,"CoinMarketCap",26123732,26123732,"ORDER","USD=X",,-0.012399524,"2024-12-02T17:54:00.000Z",0.18722463,"{""low"":0.16598453,""high"":0.18722463}",0.16598453,26123732,0.18722463,"CCC",0.18722463,,,,,,0,0,"{""low"":0.16598453,""high"":0.18722463}",-0.0212401,-0.11344715,0.16598453,0.18722463,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-6.9510274,0.16598453,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99909276,-0.00003874302,-0.000038778202,0.9967813,0.002272725,0.002280064,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",483583,483583,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013828874,"2024-12-02T17:54:00.000Z",1.0045857,"{""low"":0.9952782,""high"":1.0045857}",0.9952782,483583,0.99879855,"CCC",0.99879855,178218,342607,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23522699,0.30795845,"{""low"":0.763827,""high"":1.044202}",-0.045147955,-0.043236803,0.763827,1.044202,-0.31359196,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.13823052,0.999054,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00221186,-0.0002610332,-0.118015245,0.01626738,-0.014316553,-0.8800774,103542,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-4.172325e-7,1733162040,0.0019528248,"0.0019498675 - 0.0019528248",0.0019498675,14,0.0019516353,"CCC",0.0019516353,101338,90,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011318268,1.3819618,"8.19E-4 - 0.072964",-0.07101317,-0.9732631,0.000819,0.072964,-93.49051,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.02138126,0.0019508267,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.81230164,0.5568687,0.6855442,0.78519315,0.58397716,0.743737,358425888,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261783280,"CoinMarketCap",168735328,168735328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.050408483,"2024-12-02T17:54:00.000Z",1.445187,"{""low"":1.2493254,""high"":1.445187}",1.2493254,168735328,1.3179442,"CCC",1.3179442,43659805,150757428,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9159043,2.0206773,"{""low"":0.453266,""high"":2.137291}",-0.76812065,-0.35938984,0.453266,2.137291,-6.539452,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.8224106,1.3691703,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5340099,0.6282029,0.40951684,1.8512496,0.31096327,0.1679748,176483472,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",57929124,57929124,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.09691548,"2024-12-02T17:54:00.000Z",2.2600935,"{""low"":2.0611687,""high"":2.2600935}",2.0611687,57929124,2.2600935,"CCC",2.2600935,35762872,74339127,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.92461884,0.74711,"{""low"":1.237594,""high"":3.272762}",-1.1105492,-0.33933088,1.237594,3.272762,-2.2756815,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-4.289953,2.1622128,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00680734,0.0022724052,0.33381692,0.01227158,-0.0031918352,-0.26009977,575920,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",365966,365966,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003081346,"2024-12-02T17:54:00.000Z",0.009565459,"{""low"":0.009074219,""high"":0.009565459}",0.009074219,365966,0.00951122,"CCC",0.00951122,417563,383712,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004629745,1.0403922,"{""low"":0.00445,""high"":0.052976}",-0.043896258,-0.8286065,0.00445,0.052976,-56.724907,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.2822626,0.009079745,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00105518,0.0004902787,0.46463987,0.001356235,0.00018922368,0.1395213,14218220,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",873699,873699,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000070097274,1733162040,0.0016139414,"0.0015422072 - 0.0016139414",0.0015422072,873699,0.0016074536,"CCC",0.0016074536,928270,3028634,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006584587,0.7423435,"8.87E-4 - 0.004838",-0.0032925415,-0.6805584,0.000887,0.004838,26.835049,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-4.3388953,0.0015454587,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.350786,3.4830656,0.65094465,5.412614,3.421238,0.6320861,13470379008,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1524859008,"CoinMarketCap",1319670400,1319670400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18478394,"2024-12-02T17:54:00.000Z",9.50613,"{""low"":8.480608,""high"":9.50613}",8.480608,1319670400,9.303463,"CCC",9.303463,344726498,1392784294,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.1863346,1.4218808,"{""low"":3.647517,""high"":11.882433}",-3.0485811,-0.25656202,3.647517,11.882433,65.43217,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.0489092,8.833852,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.81553066,0.3177749,0.38965413,0.9451882,0.18811733,0.19902632,435756480,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",114815384,114815384,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.073578954,"2024-12-02T17:54:00.000Z",1.2102766,"{""low"":1.1066868,""high"":1.2102766}",1.1066868,114815384,1.1930021,"CCC",1.1930021,43395567,118980717,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.57825357,1.0418007,"{""low"":0.555052,""high"":4.082953}",-2.9496474,-0.72242993,0.555052,4.082953,-44.59205,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-6.0966005,1.1333055,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.502965,0.09818447,0.06532718,2.1050177,-0.5038682,-0.23936532,8199089,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",486993,486993,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.12661707,"2024-12-02T17:54:00.000Z",1.7316318,"{""low"":1.5831119,""high"":1.7316318}",1.5831119,486993,1.6663076,"CCC",1.6663076,459595,399274,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.41954648,0.35506552,"{""low"":1.181603,""high"":7.214337}",-5.6131873,-0.7780601,1.181603,7.214337,-65.78306,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-7.3283668,1.6011494,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00356586,-0.00025445665,-0.07135913,0.004834085,-0.0015226814,-0.31498858,112104,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129948,129948,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019304454,"2024-12-02T17:54:00.000Z",0.0033136609,"{""low"":0.0032900888,""high"":0.0033136609}",0.0032900888,129948,0.0033027676,"CCC",0.0033027676,133650,129815,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003840332,0.01173337,"{""low"":0.003273,""high"":0.013713}",-0.010401597,-0.7585209,0.003273,0.013713,-58.689922,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.5863915,0.0033114033,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00043544,-0.00025736453,-0.5910448,0.003205665,-0.0030275895,-0.9444498,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.8082362e-8,1733161980,0.00017825786,"1.7799121E-4 - 1.7825786E-4",0.00017799121,6,0.00017814928,"CCC",0.00017814928,19922,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038075465,0.2719676,"1.4E-4 - 0.03018",-0.030001923,-0.9940995,0.00014,0.03018,-98.59267,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.02138126,0.00017807547,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1712163,1712163,"HAGGIS","USD=X",,0.00043077348,"2024-12-02T17:54:00.000Z",0.0026883264,"{""low"":0.0010167838,""high"":0.0026883264}",0.0010167838,1712163,0.0013470396,"CCC",0.0013470396,,,,,,0.00088621525,0.87158674,"{""low"":0.0010167838,""high"":0.0026883264}",-0.0007853274,-0.29212502,0.0010167838,0.0026883264,,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,29.260017,0.001902999,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00027778,0.000009341689,0.033629812,0.000410945,-0.00012382332,-0.3013136,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",258313,258313,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.392388e-7,1733162040,0.00028741575,"2.8498593E-4 - 2.8741575E-4",0.00028498593,258313,0.0002872407,"CCC",0.0002872407,197316,214397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016212168,1.2969733,"1.25E-4 - 0.0042",-0.003912878,-0.9316377,0.000125,0.0042,-91.34644,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.32819432,0.0002871217,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000202,0.0000020656416,1.0225948,0.000002425,0.0000016606416,0.6848006,496685280,15,0,false,false,false,1706140800000,8,121568487276544,"CoinMarketCap",20827094,20827094,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.6824879e-7,1733162040,0.0000042984675,"3.4263048E-6 - 4.2984675E-6",0.0000034263048,20827094,0.000004175972,"CCC",0.000004175972,3368766,13655500,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030856418,3.0856419,"1.0E-6 - 1.2E-5",-0.000007914359,-0.6595299,0.000001,0.000012,33.333336,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.9551797,0.0000040856416,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,136354192,15,0,false,false,false,,6,997420608,"CoinMarketCap",105240112,105240112,"SUNDOG","USD=X",,-0.017697752,"2024-12-02T17:54:00.000Z",0.1596207,"{""low"":0.13635959,""high"":0.1596207}",0.13635959,105240112,0.15648362,"CCC",0.15648362,,,,,,0.00034721196,0.0025462967,"{""low"":0.13635959,""high"":0.1596207}",-0.022913903,-0.1435522,0.13635959,0.1596207,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-11.461938,0.1367068,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00064466,0.00034367538,0.5331111,0.00143701,-0.00044867466,-0.31222793,1088146,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",44371,44371,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00018163596,1733161980,0.0009984402,"7.4144604E-4 - 9.984402E-4",0.00074144604,44371,0.000819402,"CCC",0.000819402,44482,15349,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006863354,2.2726338,"3.02E-4 - 0.00947",-0.008481665,-0.8956351,0.000302,0.00947,-79.1931,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,22.515947,0.0009883353,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",79602.55,15548.961,0.19533245,67014.4,28137.11,0.41986662,13139193856,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,138087,"CoinMarketCap",366363360,366363360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1858.0859,"2024-12-02T17:54:00.000Z",97622.445,"{""low"":94793.17,""high"":97622.445}",94793.17,366363360,97154.66,"CCC",97154.66,266055736,462758901,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56631.023,1.4701535,"{""low"":38520.484,""high"":99119.875}",-3968.3672,-0.040036038,38520.484,99119.875,132.01027,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9153658,95151.51,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00446936,0.008617562,1.9281422,0.011821995,0.0012649279,0.10699784,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",23431,23431,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.008082449,1733162040,0.02057662,"0.004975279 - 0.02057662",0.004975279,23431,0.005056168,"CCC",0.005056168,30395,12771,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.012917923,76.43741,"1.69E-4 - 0.328347",-0.31526008,-0.960143,0.000169,0.328347,-89.89326,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,161.50449,0.0130869225,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0086371,0.00287712,0.3331118,0.012788325,-0.0012741042,-0.09963027,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135347,135347,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00012924615,"2024-12-02T17:54:00.000Z",0.012606904,"{""low"":0.011470132,""high"":0.012606904}",0.011470132,135347,0.011652733,"CCC",0.011652733,135180,137923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00831822,2.6026974,"{""low"":0.003196,""high"":0.464094}",-0.4525798,-0.9751899,0.003196,0.464094,-87.439095,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.1100322,0.01151422,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,474471,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",425101,425101,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3144754e-13,1733161980,1.1567419e-11,"1.119348E-11 - 1.1567419E-11",1.119348e-11,425101,1.1548618e-11,"CCC",1.1548618e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4031805e-14,0.003040324,"1.119348E-11 - 1.1567419E-11",-3.3990692e-13,-0.029384855,1.119348e-11,1.1567419e-11,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.867448,1.1227512e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",230634,230634,"KASPER","USD=X",,0.00004393667,1733162100,0.00026387846,"1.9471587E-4 - 2.6387846E-4",0.00019471587,230634,0.00021714298,"CCC",0.00021714298,,,,,,0.00006424119,0.3299227,"1.9471587E-4 - 2.6387846E-4",-0.0000049213995,-0.01865025,0.00019471587,0.00026387846,,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,20.433722,0.00025895706,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38422373,0.18485698,0.48111808,0.36928698,0.19979373,0.54102564,482806112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",102490056,102490056,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.02357179,"2024-12-02T17:54:00.000Z",0.59534365,"{""low"":0.53685355,""high"":0.59534365}",0.53685355,102490056,0.5930548,"CCC",0.5930548,41105287,123107242,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3382647,1.4655167,"{""low"":0.230816,""high"":1.434135}",-0.86505425,-0.6031889,0.230816,1.434135,43.38777,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-3.9773386,0.5690807,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,76716,15,0,false,false,false,,8,412275867648,"CoinMarketCap",133694,133694,"BUFFI","USD=X",,2.795737e-8,1733162040,1.8815346e-7,"1.8599957E-7 - 1.8815346E-7",1.8599957e-7,133694,1.8616471e-7,"CCC",1.8616471e-7,,,,,,8.027712e-11,0.00043159843,"1.8599957E-7 - 1.8815346E-7",-2.0736195e-9,-0.011020894,1.8599957e-7,1.8815346e-7,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,17.680838,1.8607984e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0017563,0.0022654042,1.2898731,0.002742585,0.0012791192,0.4663918,437431,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",75,75,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0013817404,1733162040,0.0040343623,"0.0040198015 - 0.0040343623",0.0040198015,75,0.0040333797,"CCC",0.0040333797,22142,6604,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0032917042,4.509184,"7.3E-4 - 0.029033",-0.025011295,-0.86147815,0.00073,0.029033,-73.87615,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-25.571472,0.004021704,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",46.28851,12.556694,0.27127022,45.555298,13.289906,0.2917313,359034272,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",31412204,31412204,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.2740898,"2024-12-02T17:54:00.000Z",62.320065,"{""low"":56.897175,""high"":62.320065}",56.897175,31412204,61.31249,"CCC",61.31249,19384691,37930109,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",36.922295,1.6841878,"{""low"":21.922909,""high"":148.64624}",-89.80104,-0.60412586,21.922909,148.64624,153.28674,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.720744,58.845203,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01766354,0.010502249,0.5945721,0.017004374,0.011161415,0.65638494,541634880,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19230238720,"CoinMarketCap",117041296,117041296,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0013875663,"2024-12-02T17:54:00.000Z",0.02851043,"{""low"":0.025496151,""high"":0.02851043}",0.025496151,117041296,0.026858062,"CCC",0.026858062,27150974,69110363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.017270789,1.5852032,"{""low"":0.010895,""high"":0.044541}",-0.016375212,-0.36764356,0.010895,0.044541,19.080353,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.1816907,0.02816579,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
