"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MiniSwap USD","MiniSwap USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Octans USD",,"REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016842,-0.00067562016,-0.40115198,0.0021481,-0.0011395201,-0.5304782,0,15,0,false,false,"SuiAI USD","SuiAI USD","REGULAR","[]",1760334600,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,10.659047,0.0010085799,false,1741564800000,6,0,"CoinMarketCap",15819,15819,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00009714981,0.0010135137,"9.980978E-4 - 0.0010135137",0.0009980978,15819,0.0010118793,"CCC",0.0010118793,107163,20209,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0006745799,2.0197,"3.34E-4 - 0.00562",-0.00461142,-0.8205374,0.000334,0.00562,-74.01689,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001984,-0.000077146644,-0.38884398,0.000268775,-0.00014752166,-0.5488667,0,15,0,false,false,"GHOAD USD",,"REGULAR","[]",1760334600,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,15.430048,0.00012125335,false,1730160000000,6,0,"CoinMarketCap",55451,55451,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000016208476,0.0001253667,"1.1416055E-4 - 1.253667E-4",0.00011416055,55451,0.000116059346,"CCC",0.000116059346,186477,250446,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00002525335,0.2630557,"9.6E-5 - 0.004496",-0.0043747462,-0.9730308,0.000096,0.004496,-95.88119,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"Space Finance USD",,"REGULAR","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00737896,-0.00046217814,-0.06263459,0.008581465,-0.0016646832,-0.1939859,0,15,0,false,false,"mfercoin USD","mfercoin USD","REGULAR","[]","2025-10-13T05:50:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,49.74563,0.006916782,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",272843,272843,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.002297761,0.0074420576,"{""low"":0.006910716,""high"":0.0074420576}",0.006910716,272843,0.0074361665,"CCC",0.0074361665,176060,65472,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0024717818,0.55608135,"{""low"":0.004445,""high"":0.058347}",-0.051430218,-0.88145435,0.004445,0.058347,-86.75958,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000784,-0.0000022416648,-0.28592664,0.00001096,-0.0000053616645,-0.48920298,330766,15,0,false,false,"NOTAI USD","NOTAI USD","REGULAR","[]",1760334600,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,14.436214,0.000005598335,false,1726617600000,8,59083022336,"CoinMarketCap",117673,117673,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",7.0623446e-7,0.000005745996,"5.598335E-6 - 5.745996E-6",0.000005598335,117673,0.000005731337,"CCC",0.000005731337,169070,118009,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",5.983352e-7,0.11966704,"5.0E-6 - 1.54E-4",-0.00014840165,-0.9636471,0.000005,0.000154,-94.565216,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"Pros.Finance USD",,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00301012,-0.0012910953,-0.4289182,0.004299205,-0.00258018,-0.60015285,0,15,0,false,false,"Harambe on Solana USD","Harambe on Solana USD","REGULAR","[]","2025-10-13T05:51:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,5.692035,0.0017190247,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",10572,10572,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.000092578004,0.0017517136,"{""low"":0.0017144823,""high"":0.0017517136}",0.0017144823,10572,0.0017331602,"CCC",0.0017331602,59058,19980,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.00025702477,0.17580354,"{""low"":0.001462,""high"":0.094164}",-0.09244497,-0.98174435,0.001462,0.094164,-96.58804,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0853743,-0.030100416,-0.35256997,0.07275733,-0.017483447,-0.24029806,6231171,15,0,false,false,"Colony USD","Colony USD","REGULAR","[]","2025-10-13T05:51:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,3.8322415,0.055273887,false,"2021-12-09T00:00:00.000Z",6,112732632,"CoinMarketCap",112250,112250,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.002040051,0.055880576,"{""low"":0.054814927,""high"":0.055880576}",0.054814927,112250,0.055839565,"CCC",0.055839565,122445,128760,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.009903885,0.21829149,"{""low"":0.04537,""high"":0.220015}",-0.16474111,-0.7487722,0.04537,0.220015,-55.70848,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001444,-0.000042299558,-0.29293326,0.00019751,-0.00009540957,-0.48306194,1008027,15,0,false,false,"Neurai USD","Neurai USD","REGULAR","[]",1760334660,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,1.622715,0.000102100435,false,1688169600000,6,9872903168,"CoinMarketCap",41515,41515,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000016303384,0.000106024636,"1.01235186E-4 - 1.06024636E-4",0.000101235186,41515,0.000105248095,"CCC",0.000105248095,66454,41153,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000011004377,0.010895423,"1.01E-4 - 0.001788",-0.0016858996,-0.94289684,0.000101,0.001788,-87.86058,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00170064,-0.00050440687,-0.29659826,0.002298295,-0.001102062,-0.4795128,0,15,0,false,false,"Ninja Protocol USD","Ninja Protocol USD","REGULAR","[]","2025-10-13T05:50:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,5.75516,0.0011962331,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00006509863,0.0012141172,"{""low"":0.0011962331,""high"":0.0012141172}",0.0011962331,78,0.0012077343,"CCC",0.0012077343,32,41,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.000086233136,0.07768752,"{""low"":0.00111,""high"":0.028461}",-0.027264766,-0.95796937,0.00111,0.028461,-83.72195,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","REGULAR","[]",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045206,-0.00026060594,-0.57648534,0.00075688,-0.00056542596,-0.7470484,0,15,0,false,false,"Catana USD",,"REGULAR","[]",1760334660,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,9.169353,0.00019145405,false,1730332800000,6,0,"CoinMarketCap",80641,80641,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.000016080608,0.00019505771,"1.914273E-4 - 1.9505771E-4",0.0001914273,80641,0.00019450362,"CCC",0.00019450362,94709,82618,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.000021454049,0.12620029,"1.7E-4 - 0.080275",-0.08008354,-0.997615,0.00017,0.080275,-98.63611,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"Mogul Productions USD","Mogul Productions USD","REGULAR","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0079793,-0.00056870235,-0.07127221,0.008519045,-0.0011084476,-0.13011406,9840830,15,0,false,false,"Splintershards USD","Splintershards USD","REGULAR","[]","2025-10-13T05:50:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,6.95638,0.0074105975,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",87164,87164,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.0004819804,0.007525072,"{""low"":0.0073803226,""high"":0.007525072}",0.0073803226,87164,0.0074817175,"CCC",0.0074817175,67269,52774,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0019215974,0.3500815,"{""low"":0.005489,""high"":0.014528}",-0.0071174023,-0.4899093,0.005489,0.014528,-13.403726,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Hehe USD",,"REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000143,-0.000054443517,-0.3807239,0.00017761,-0.000089053516,-0.5013992,632054,15,0,false,false,"DeFi Land USD","DeFi Land USD","REGULAR","[]",1760334600,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,1.3501632,0.00008855648,false,1637798400000,6,7137303552,"CoinMarketCap",22964,22964,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.000001179731,0.00009335116,"8.855648E-5 - 9.335116E-5",0.00008855648,22964,0.00009240306,"CCC",0.00009240306,39411,19517,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000013556477,0.18075302,"7.5E-5 - 8.91E-4",-0.0008024435,-0.90060997,0.000075,0.000891,-80.87912,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0367687,-0.012468496,-0.33910626,0.0426667,-0.018366495,-0.4304644,1701954,15,0,false,false,"Skibidi Toilet USD","Skibidi Toilet USD","REGULAR","[]","2025-10-13T05:51:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,16.373909,0.024300205,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",441807,441807,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0034190603,0.024828203,"{""low"":0.024277074,""high"":0.024828203}",0.024277074,441807,0.024534281,"CCC",0.024534281,495559,453013,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.007058205,0.40936118,"{""low"":0.017242,""high"":1.044768}",-1.0204678,-0.976741,0.017242,1.044768,-96.4297,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05616908,0.0047995113,0.085447565,0.05823803,0.0027305633,0.046886258,43204392,15,0,false,false,"CoinEx Token USD","CoinEx Token USD","REGULAR","[]","2025-10-13T05:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,1.2112218,0.060968593,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",172543,172543,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00072963163,0.061828572,"{""low"":0.060685355,""high"":0.061828572}",0.060685355,172543,0.061765365,"CCC",0.061765365,151344,178589,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.020001594,0.48823676,"{""low"":0.040967,""high"":0.104816}",-0.043847404,-0.41832742,0.040967,0.104816,-37.23967,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0147677,-0.0018230043,-0.123445384,0.01257213,0.00037256535,0.029634226,1294469,15,0,false,false,"Exeedme USD","Exeedme USD","REGULAR","[]","2025-10-13T05:50:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,5.6172333,0.012944696,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2214,2214,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.0006884616,0.013048991,"{""low"":0.012257565,""high"":0.013048991}",0.012257565,2214,0.012257565,"CCC",0.012257565,3152,2598,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0055996957,0.76238203,"{""low"":0.007345,""high"":0.040602}",-0.027657304,-0.68118083,0.007345,0.040602,-36.419273,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.162382,-0.008996025,-0.05540038,0.20199671,-0.048610732,-0.2406511,1213323,15,0,false,false,"BarnBridge USD","BarnBridge USD","REGULAR","[]","2025-10-13T05:50:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,2.8745189,0.15338598,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",243752,243752,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.004285902,0.15338598,"{""low"":0.14060295,""high"":0.15338598}",0.14060295,243752,0.14221744,"CCC",0.14221744,519390,252347,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.036335982,0.3104313,"{""low"":0.11705,""high"":1.901285}",-1.747899,-0.9193251,0.11705,1.901285,-91.34474,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"AstroTools USD",,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014794,-0.00003794147,-0.25646526,0.00019419,-0.00008419147,-0.43355206,0,15,0,false,false,"Neoxa USD","Neoxa USD","REGULAR","[]",1760334660,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,2.0559795,0.000109998524,false,1658188800000,6,0,"CoinMarketCap",9506,9506,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000022159875,0.00011416297,"1.0888663E-4 - 1.1416297E-4",0.00010888663,9506,0.00011170552,"CCC",0.00011170552,19462,15346,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000005998525,0.057678126,"1.04E-4 - 0.001613",-0.0015030014,-0.931805,0.000104,0.001613,-86.44918,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,-8.501181e-8,-0.8501181,4e-8,-2.501181e-8,-0.6252952,0,15,0,false,false,"Guacamole USD","Guacamole USD","REGULAR","[]",1760334600,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,5.2084794,1.498819e-8,false,1683158400000,8,0,"CoinMarketCap",20239,20239,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",7.420091e-10,1.5167945e-8,"1.498819E-8 - 1.5167945E-8",1.498819e-8,20239,1.5080127e-8,"CCC",1.5080127e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.498819e-8,,"0.0 - 1.0E-6",-9.850118e-7,-0.98501176,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"BLUB USD",,"REGULAR","[]",1760334600,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,6.9320254,1.1288971e-8,false,1727913600000,8,0,"CoinMarketCap",434785,434785,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",7.318235e-10,1.21088215e-8,"1.1116564E-8 - 1.21088215E-8",1.1116564e-8,434785,1.1266479e-8,"CCC",1.1266479e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.7240698e-10,0.015509017,"1.1116564E-8 - 1.21088215E-8",-8.1985085e-10,-0.067706905,1.1116564e-8,1.21088215e-8,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000594,-0.0000051704646,-0.8704486,0.00000387,-0.0000031004647,-0.80115366,0,15,0,false,false,"CHONKY USD","CHONKY USD","REGULAR","[]",1760334660,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-19.000433,7.695352e-7,false,1707264000000,8,0,"CoinMarketCap",108786,108786,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.8051333e-7,8.894096e-7,"7.5796805E-7 - 8.894096E-7",7.5796805e-7,108786,8.7985535e-7,"CCC",8.7985535e-7,60052,91555,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",7.695352e-7,,"0.0 - 4.3E-5",-0.000042230466,-0.9821038,0,0.000043,-96.7742,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR USD",,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070389,-0.0033165982,-0.4711813,0.00719357,-0.003471268,-0.48255152,2535134,15,0,false,false,"Handshake USD","Handshake USD","REGULAR","[]","2025-10-13T05:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,1.7713544,0.003722302,false,"2020-02-21T00:00:00.000Z",6,681066304,"CoinMarketCap",9383,9383,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.000064787455,0.003966605,"{""low"":0.0036429,""high"":0.003966605}",0.0036429,9383,0.0039339527,"CCC",0.0039339527,83470,33566,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0009923019,0.3634805,"{""low"":0.00273,""high"":0.04587}",-0.042147696,-0.918851,0.00273,0.04587,-57.44557,"HNS"
