"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD",-0.73969746,0.0039080167,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",665896,665896,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000029122923,0.003940223,"{""low"":0.0038383065,""high"":0.003940223}",0.0038383065,665896,0.003937292,"CCC",0.003937292,785005,776678,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0015960168,0.6903187,"{""low"":0.002312,""high"":0.018878}",-0.014969983,-0.7929857,0.002312,0.018878,-63.221558,0.0035236,0.00038441666,0.109097704,0.00552105,-0.0016130335,-0.29216063,0,15,0,false,false,"REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD",8.319071,0.054059483,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",564021,564021,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.004151851,0.054621078,"{""low"":0.05207852,""high"":0.054621078}",0.05207852,564021,0.05339787,"CCC",0.05339787,427794,242791,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.031701483,1.4179033,"{""low"":0.022358,""high"":0.292222}",-0.23816252,-0.8150055,0.022358,0.292222,-12.564808,0.03526392,0.018795565,0.5329971,0.08932226,-0.03526278,-0.39478153,0,15,0,false,false,"REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuLink USD",-5.7996016,0.0050731516,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NuLink USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",167295,167295,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.0003123372,0.005560425,"{""low"":0.005052856,""high"":0.005560425}",0.005052856,167295,0.005531345,"CCC",0.005531345,389495,230425,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0024981515,0.9701559,"{""low"":0.002575,""high"":0.071351}",-0.06627785,-0.92889863,0.002575,0.071351,-94.95903,0.00362278,0.0014503715,0.40034765,0.011733525,-0.006660374,-0.5676362,0,15,0,false,false,"REGULAR","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD",-0.85309505,0.0106505435,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",168416,168416,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00009164121,0.010714817,"{""low"":0.010633408,""high"":0.010714817}",0.010633408,168416,0.010693571,"CCC",0.010693571,174548,157266,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0055295434,1.0797781,"{""low"":0.005121,""high"":0.086396}",-0.075745456,-0.87672406,0.005121,0.086396,-85.80548,0.00777364,0.0028769034,0.37008446,0.029560026,-0.018909482,-0.63969773,4437534,15,0,false,false,"REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD",-1.5283892,0.0011201891,"[]",1747151520,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD",false,1642464000000,6,0,"CoinMarketCap",1485,1485,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000017386628,0.001135747,"0.0011026411 - 0.001135747",0.0011026411,1485,0.0011357468,"CCC",0.0011357468,2986,485,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0002801891,0.33355844,"8.4E-4 - 0.019174",-0.018053811,-0.9415777,0.00084,0.019174,-93.18254,0.00104678,0.00007340906,0.07012845,0.00345665,-0.002336461,-0.6759322,0,15,0,false,false,"REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD",-9.739032,0.00031794104,"[]",1747151520,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"Holograph USD",false,1716940800000,6,0,"CoinMarketCap",62119,62119,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000034305383,0.00033414172,"3.1651868E-4 - 3.3414172E-4",0.00031651868,62119,0.00033214423,"CCC",0.00033214423,105933,115787,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000033941033,0.11951067,"2.84E-4 - 0.021881",-0.021563059,-0.9854696,0.000284,0.021881,-97.51778,0.0004934,-0.00017545893,-0.35561195,0.000967175,-0.00064923393,-0.6712683,0,15,0,false,false,"REGULAR","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Martian DAO USD",-1e-8,7.1217206e-11,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"REGULAR","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game7 USD",0.43281984,0.0055296347,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"Game7 USD",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",390933,390933,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.000023830682,0.0056603462,"{""low"":0.005469,""high"":0.0056603462}",0.005469,390933,0.0054705925,"CCC",0.0054705925,4887457,14595766,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0030646347,1.2432595,"{""low"":0.002465,""high"":0.00737}",-0.0018403651,-0.24971034,0.002465,0.00737,119.495155,0.0044979737,0.0010316609,0.22936127,0.0044979737,0.0010316609,0.22936127,12718160,15,0,false,false,"REGULAR","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD",10.488572,0.25371945,"[]","2025-05-13T15:51:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,657150592,"CoinMarketCap",5571953,5571953,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.024085328,0.27494717,"{""low"":0.25243568,""high"":0.27494717}",0.25243568,5571953,0.25384545,"CCC",0.25384545,1356343,3381031,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.23084845,10.0935,"{""low"":0.022871,""high"":0.27494717}",-0.021227717,-0.07720653,0.022871,0.27494717,41.114796,0.16902202,0.084697425,0.5011029,0.0864626,0.16725685,1.9344416,166731872,15,0,false,false,"REGULAR","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aark USD",0.53070104,0.0018183658,"[]",1747151520,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,,false,1721001600000,6,0,"CoinMarketCap",1052461,1052461,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.000009599025,0.0019405717,"0.0017178255 - 0.0019405717",0.0017178255,1052461,0.0017455108,"CCC",0.0017455108,241160,87112,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00083836576,0.85547525,"9.8E-4 - 0.024951",-0.023132633,-0.92712253,0.00098,0.024951,-87.025734,0.00210422,-0.0002858542,-0.13584806,0.00338952,-0.0015711543,-0.46353298,0,15,0,false,false,"REGULAR","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD",-1.4434783,0.0014004622,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",145961,145961,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000020511448,0.0014438607,"{""low"":0.0013882392,""high"":0.0014438607}",0.0013882392,145961,0.0014152324,"CCC",0.0014152324,379665,157779,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0002024622,0.16900015,"{""low"":0.001198,""high"":0.026538}",-0.025137538,-0.9472281,0.001198,0.026538,-93.95994,0.00152374,-0.00012327777,-0.08090473,0.00369647,-0.0022960077,-0.62113523,0,15,0,false,false,"REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonray USD",-2.8004293,0.0075092004,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"Moonray USD",false,"2025-01-17T00:00:00.000Z",6,73557280,"CoinMarketCap",452400,452400,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00021634856,0.0076179137,"{""low"":0.0073059034,""high"":0.0076179137}",0.0073059034,452400,0.007541947,"CCC",0.007541947,1656937,220510,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0024372004,0.48052058,"{""low"":0.005072,""high"":0.078197}",-0.0706878,-0.9039707,0.005072,0.078197,-82.22364,0.00907314,-0.0015639397,-0.17237028,0.01623444,-0.008725241,-0.5374525,552356,15,0,false,false,"REGULAR","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD",-1.0114642,0.0076533183,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD",false,"2024-06-18T00:00:00.000Z",6,302643616,"CoinMarketCap",155626,155626,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00007820176,0.007713381,"{""low"":0.007570815,""high"":0.007713381}",0.007570815,155626,0.0076206326,"CCC",0.0076206326,749256,289840,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0008573183,0.12615043,"{""low"":0.006796,""high"":0.179445}",-0.17179167,-0.95735,0.006796,0.179445,-94.714294,0.0087921,-0.0011387812,-0.12952323,0.022916555,-0.015263237,-0.6660354,2316228,15,0,false,false,"REGULAR","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir Games USD",17.836885,0.0077420655,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"Elixir Games USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",997814,997814,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.0011719107,0.008025098,"{""low"":0.0075940597,""high"":0.008025098}",0.0075940597,997814,0.007833575,"CCC",0.007833575,303713,204672,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0037260656,0.92780524,"{""low"":0.004016,""high"":0.180681}",-0.17293894,-0.95715064,0.004016,0.180681,-94.15805,0.0057201,0.0020219656,0.3534843,0.01769494,-0.009952875,-0.5624701,1903974,15,0,false,false,"REGULAR","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brazilian Digital Token USD",0.38134056,0.17629671,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"Brazilian Digital Token USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",204563,204563,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0006697327,0.17629671,"{""low"":0.17441295,""high"":0.17629671}",0.17441295,204563,0.17441295,"CCC",0.17441295,67494,108901,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17372172,67.464745,"{""low"":0.002575,""high"":0.334346}",-0.15804929,-0.47271177,0.002575,0.334346,-10.5685,0.17291814,0.00337857,0.019538552,0.1696671,0.006629616,0.03907426,0,15,0,false,true,"REGULAR","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salad USD",0.26634374,0.00024743163,"[]",1747151520,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"Salad USD",false,1689724800000,6,75610752,"CoinMarketCap",47861,47861,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",6.572809e-7,0.0002522198,"2.4000666E-4 - 2.522198E-4",0.00024000666,47861,0.00024357316,"CCC",0.00024357316,146232,56566,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000053431635,0.2754208,"1.94E-4 - 0.012975",-0.012727568,-0.9809301,0.000194,0.012975,-97.85156,0.00026044,-0.0000130083645,-0.049947646,0.00068151,-0.0004340784,-0.6369362,18708,15,0,false,false,"REGULAR","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcana Network USD",-5.57573,0.007737547,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"Arcana Network USD",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",124823,124823,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00045690034,0.0077977595,"{""low"":0.007350951,""high"":0.0077977595}",0.007350951,124823,0.0077605476,"CCC",0.0077605476,141374,215317,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0031825472,0.6986931,"{""low"":0.004555,""high"":0.099651}",-0.091913454,-0.92235357,0.004555,0.099651,-89.205124,0.00696842,0.00076912716,0.11037325,0.0138978,-0.0061602527,-0.44325382,3258949,15,0,false,false,"REGULAR","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eldarune USD",-2.0863187,0.001657642,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-05-30T00:00:00.000Z",6,227087008,"CoinMarketCap",22215,22215,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",-0.000035320525,0.0016857712,"{""low"":0.0015986714,""high"":0.0016857712}",0.0015986714,22215,0.001609504,"CCC",0.001609504,71064,63254,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.00046564196,0.39063925,"{""low"":0.001192,""high"":0.018448}",-0.016790358,-0.91014516,0.001192,0.018448,-85.547615,0.00190902,-0.00025137805,-0.1316791,0.00503219,-0.0033745482,-0.67059237,376428,15,0,false,false,"REGULAR","ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWay USD",8.779525,0.00025151117,"[]",1747151520,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"WeWay USD",false,1641859200000,6,1440281472,"CoinMarketCap",427868,427868,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.00002029931,0.00031122775,"2.330547E-4 - 3.1122775E-4",0.0002330547,427868,0.00023782776,"CCC",0.00023782776,554362,567750,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.00007151117,0.39728427,"1.8E-4 - 0.007054",-0.006802489,-0.9643449,0.00018,0.007054,-95.41744,0.00023672,0.000014791163,0.06248379,0.0006606,-0.00040908885,-0.6192686,362246,15,0,false,false,"REGULAR","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pip USD",1.0431317,0.0031200682,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"Pip USD",false,"2022-12-08T00:00:00.000Z",6,371405536,"CoinMarketCap",91095,91095,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.000032210257,0.0032061725,"{""low"":0.0030764237,""high"":0.0032061725}",0.0030764237,91095,0.0031494105,"CCC",0.0031494105,114503,130210,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0005780682,0.22740684,"{""low"":0.002542,""high"":0.116372}",-0.11325193,-0.9731889,0.002542,0.116372,-96.64789,0.00339494,-0.0002748717,-0.08096512,0.01855507,-0.015435001,-0.8318482,1158810,15,0,false,false,"REGULAR","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD",-2.4593909,0.03525703,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",143970,143970,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00088896975,0.039661884,"{""low"":0.033441734,""high"":0.039661884}",0.033441734,143970,0.03818569,"CCC",0.03818569,57332,78737,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.020759031,1.4318548,"{""low"":0.014498,""high"":0.349169}",-0.31391194,-0.89902586,0.014498,0.349169,-86.39154,0.0248488,0.01040823,0.4188625,0.06563929,-0.030382257,-0.46286696,13463140,15,0,false,false,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ariva USD",1.996628,0.0000106150965,"[]",1747151520,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"Ariva USD",false,1630454400000,6,72553168896,"CoinMarketCap",32953,32953,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",2.0779498e-7,0.000010959951,"1.0064988E-5 - 1.0959951E-5",0.000010064988,32953,0.000010508983,"CCC",0.000010508983,26360,26771,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000036150964,0.51644236,"7.0E-6 - 5.1E-5",-0.000040384904,-0.7918609,0.000007,0.000051,-71.875,0.0000093,0.0000013150966,0.14140823,0.000014195,-0.000003579904,-0.2521947,770158,15,0,false,false,"REGULAR","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD",-7.249466,0.017215265,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD",false,"2025-03-06T00:00:00.000Z",6,999981568,"CoinMarketCap",919494,919494,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00134556,0.01874425,"{""low"":0.01706913,""high"":0.01874425}",0.01706913,919494,0.01874425,"CCC",0.01874425,1169284,1008918,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.009223265,1.1540622,"{""low"":0.007992,""high"":0.019246}",-0.0020307358,-0.10551469,0.007992,0.019246,-25.634295,0.01328558,0.003929685,0.29578573,0.013461397,0.003753868,0.2788617,17214948,15,0,false,false,"REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury USD",0,0.0006050565,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"REGULAR","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple USD",-87.42671,1.7111204,"[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"Maple USD",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"REGULAR","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD",-2.5515592,28.576344,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,603053,"CoinMarketCap",283631,283631,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.7482338,29.977997,"{""low"":28.576344,""high"":29.977997}",28.576344,283631,29.778652,"CCC",29.778652,289942,161513,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.8382397,0.3779632,"{""low"":20.738104,""high"":59.579323}",-31.00298,-0.52036476,20.738104,59.579323,-34.84807,29.533407,-0.9570637,-0.032406136,36.343426,-7.767082,-0.21371354,17233078,15,0,false,false,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD",4.256436,0.06965423,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",444420,444420,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.002843745,0.07002571,"{""low"":0.067159235,""high"":0.07002571}",0.067159235,444420,0.067381985,"CCC",0.067381985,573953,341670,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.029409226,0.7307548,"{""low"":0.040245,""high"":0.410043}",-0.34038877,-0.83012944,0.040245,0.410043,-82.71931,0.06044354,0.009210687,0.15238497,0.11659146,-0.046937235,-0.40257865,17219952,15,0,false,false,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbon Finance USD",1.5406201,0.1687793,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"Ribbon Finance USD",false,"2021-10-07T00:00:00.000Z",6,96175776,"CoinMarketCap",64235,64235,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.0025608093,0.17181,"{""low"":0.1642,""high"":0.17181}",0.1642,64235,0.16842,"CCC",0.16842,139038,240842,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.0649763,0.6259578,"{""low"":0.103803,""high"":1.176221}",-1.0074418,-0.8565072,0.103803,1.176221,-87.506905,0.13644233,0.032336965,0.23700097,0.27857304,-0.10979374,-0.3941291,16232480,15,0,false,false,"REGULAR","RBN"
