"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,false,false,"OptiToken USD",,"REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,"[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,false,false,"AtEM USD","AtEM USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.15685,-0.9551344,-0.15513362,5.5673475,-0.36563206,-0.06567437,0,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,2.1342707,5.2017155,false,false,"Unobtanium USD","Unobtanium USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.108698845,5.2376704,"{""low"":5.1009717,""high"":5.2376704}",5.1009717,5,5.10334,"CCC",5.10334,104,49,"2013-12-21T00:00:00.000Z",0,211723,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",2.5707364,0.9771026,"{""low"":2.630979,""high"":11.040756}",-5.8390408,-0.5288624,2.630979,11.040756,-4.5036197,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382812,-0.0016680718,-0.43574178,0.00511766,-0.0029576118,-0.5779227,0,15,0,"[]",1766994840,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,0.06908954,0.002160048,false,false,"Delphy USD","Delphy USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",12233,12233,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.0000014915131,0.002166529,"0.0020853733 - 0.002166529",0.0020853733,12233,0.002166529,"CCC",0.002166529,18668,12072,1510099200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0016400481,3.1539388,"5.2E-4 - 0.04297",-0.04080995,-0.94973123,0.00052,0.04297,46.6712,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009108,5.485126e-7,0.006022317,0.000185775,-0.00009414649,-0.5067769,45068,15,0,"[]",1766994840,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,2.1003137,0.00009162851,false,false,"HoDooi.com USD","HoDooi.com USD","REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",11727,11727,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000001884895,0.00009167707,"9.1428104E-5 - 9.167707E-5",0.000091428104,11727,0.000091465045,"CCC",0.000091465045,13769,12409,1623369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000026628513,0.40966943,"6.5E-5 - 0.001474",-0.0013823715,-0.9378368,0.000065,0.001474,-93.22413,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",224.53488,5.854233,0.026072709,215.57774,14.811371,0.06870547,622050,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,0.20976402,230.38911,false,false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",12756,12756,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",0.48225403,231.03722,"{""low"":228.6194,""high"":231.03722}",228.6194,12756,228.72108,"CCC",228.72108,38149,12315,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",50.328903,0.2795115,"{""low"":180.06021,""high"":318.1095}",-87.72038,-0.27575532,180.06021,318.1095,18.029785,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032284,0.00007610716,0.23574264,0.00072919,-0.00033024285,-0.45288998,0,15,0,"[]",1766994840,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,-2.8305337,0.00039894716,false,false,"LILLIUS USD","LILLIUS USD","REGULAR",false,1714348800000,6,0,"CoinMarketCap",12458,12458,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.000011621276,0.00042149142,"3.7229664E-4 - 4.2149142E-4",0.00037229664,12458,0.00037432855,"CCC",0.00037432855,11511,12139,1714348800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00021194716,1.1334072,"1.87E-4 - 0.006497",-0.0060980525,-0.9385951,0.000187,0.006497,-83.88735,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-6.7368467e-7,-0.67368466,0.000001115,-7.886847e-7,-0.70734054,137277,15,0,"[]",1766994840,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,3.542652,3.2631533e-7,false,false,"Wat USD","Wat USD","REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",80,80,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.1164673e-8,3.2631533e-7,"3.1515063E-7 - 3.2631533E-7",3.1515063e-7,80,3.1515063e-7,"CCC",3.1515063e-7,936,180,1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.1164701e-8,0.035426557,"3.1515063E-7 - 1.4E-5",-0.000013673685,-0.9766918,3.1515063e-7,0.000014,-90.90909,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",329.0851,6.9765015,0.021199686,338.0533,-1.9916992,-0.005891672,1058594,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,0.02580241,336.0616,false,false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","REGULAR",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",46219,46219,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",0.08666992,336.19785,"{""low"":335.09024,""high"":336.19785}",335.09024,46219,335.57166,"CCC",335.57166,155565,82787,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",37.550262,0.12579174,"{""low"":298.51135,""high"":430.53165}",-94.47003,-0.21942645,298.51135,430.53165,-21.485191,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045932,0.00014014609,0.30511644,0.00039307,0.0002063961,0.5250874,0,15,0,"[]",1766994900,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,-1.5009179,0.0005994661,false,false,"Cherry Network USD","Cherry Network USD","REGULAR",false,1640649600000,6,0,"CoinMarketCap",11695,11695,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.000009134586,0.00062865834,"5.993795E-4 - 6.2865834E-4",0.0005993795,11695,0.00060143764,"CCC",0.00060143764,13160,11896,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0003314661,1.2368138,"2.68E-4 - 0.003124",-0.002524534,-0.80810946,0.000268,0.003124,-43.66603,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043428,-0.00010505371,-0.24190317,0.00086419,-0.0005349637,-0.6190348,0,15,0,"[]",1766994840,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,20.604748,0.00032922628,false,false,"handleFOREX USD","handleFOREX USD","REGULAR",false,1632700800000,6,0,"CoinMarketCap",12230,12230,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.00005624676,0.0003326083,"2.6899274E-4 - 3.326083E-4",0.00026899274,12230,0.000281296,"CCC",0.000281296,13423,14131,1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00020922629,1.7435524,"1.2E-4 - 0.007147",-0.006817774,-0.953935,0.00012,0.007147,-31.876606,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,"[]","2024-12-16T01:26:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,false,false,"DopeCoin USD","DopeCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00919986,-0.00049018115,-0.053281374,0.023497416,-0.014787737,-0.6293346,8150640,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.8061862,0.008709678,false,false,"Fair and Free USD","Fair and Free USD","REGULAR",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",82214,82214,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00006965455,0.008877607,"{""low"":0.008693085,""high"":0.008877607}",0.008693085,82214,0.00873775,"CCC",0.00873775,487509,93522,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0011846786,0.15743238,"{""low"":0.007525,""high"":0.044558}",-0.03584832,-0.80453163,0.007525,0.044558,-36.30583,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024696,0.0000056053977,0.022697594,0.000545765,-0.00029319958,-0.5372268,252544,15,0,"[]",1766994840,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-8.231089,0.0002525654,false,false,"Hasbulla's Cat USD",,"REGULAR",false,1732060800000,6,999917632,"CoinMarketCap",298143,298143,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00002265352,0.00026307913,"2.3331269E-4 - 2.6307913E-4",0.00023331269,298143,0.00023331269,"CCC",0.00023331269,218769,172296,1731801600,1000000000,999917632,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0000765654,0.43503067,"1.76E-4 - 0.018",-0.017747434,-0.9859686,0.000176,0.018,-97.81912,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382216,-0.0014009082,-0.36652267,0.009043465,-0.006622214,-0.73226506,0,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,7.2215486,0.0024212517,false,false,"BNSx (Ordinals) USD","BNSx (Ordinals) USD","REGULAR",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",12125,12125,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.00016307528,0.0024455956,"{""low"":0.0023478498,""high"":0.0024455956}",0.0023478498,12125,0.002348297,"CCC",0.002348297,13703,12035,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0012212517,1.0177097,"{""low"":0.0012,""high"":0.073591}",-0.07116975,-0.96709853,0.0012,0.073591,-91.43339,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00367232,-0.0001912713,-0.0520846,0.00537032,-0.0018892712,-0.35179862,0,15,0,"[]",1766994840,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,-7.022688,0.0034810486,false,false,"Fyde USD","Fyde USD","REGULAR",false,1740960000000,6,0,"CoinMarketCap",11746,11746,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00026292796,0.0034830973,"0.0034314315 - 0.0034830973",0.0034314315,11746,0.0034315116,"CCC",0.0034315116,13786,12050,1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0024850485,2.4950285,"9.96E-4 - 0.026858",-0.023376951,-0.8703906,0.000996,0.026858,-86.64887,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00214508,-0.0012931225,-0.6028319,0.001863015,-0.0010110575,-0.54269964,0,15,0,"[]",1766994900,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,0.07462315,0.0008519574,false,false,"Karmaverse USD","Karmaverse USD","REGULAR",false,1648684800000,6,0,"CoinMarketCap",23849,23849,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",6.352784e-7,0.0008769077,"7.9530047E-4 - 8.769077E-4",0.00079530047,23849,0.0008144123,"CCC",0.0008144123,14602,12423,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0005389574,1.7219087,"3.13E-4 - 0.008542",-0.0076900427,-0.90026253,0.000313,0.008542,-71.42857,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009576,-0.0000387272,-0.4044194,0.00017486,-0.00011782721,-0.67383736,0,15,0,"[]",1766994900,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,3.8093753,0.000057032797,false,false,"Attack Wagon USD","Attack Wagon USD","REGULAR",false,1638921600000,6,0,"CoinMarketCap",12106,12106,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.000002092871,0.00005900918,"5.4435408E-5 - 5.900918E-5",0.000054435408,12106,0.000054563974,"CCC",0.000054563974,19630,12244,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000030032797,1.1123258,"2.7E-5 - 8.1E-4",-0.0007529672,-0.92958915,0.000027,0.00081,-64.417175,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000274,-0.0000012447649,-0.4542938,0.000003575,-0.000002079765,-0.5817524,21120,15,0,"[]",1766994900,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-0.69928896,0.000001495235,false,false,"Petals USD","Petals USD","REGULAR",false,1656547200000,8,14124999680,"CoinMarketCap",12511,12511,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-1.0529675e-8,0.000001495235,"1.3983623E-6 - 1.495235E-6",0.0000013983623,12511,0.0000014289637,"CCC",0.0000014289637,23630,10705,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.95235e-7,0.495235,"1.0E-6 - 4.9E-5",-0.000047504764,-0.969485,0.000001,0.000049,-50,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002846,9.4670577e-7,0.033264436,0.00003902,-0.000009613295,-0.24636841,77374,15,0,"[]",1766994840,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,0.7818345,0.000029406705,false,false,"Life Crypto USD","Life Crypto USD","REGULAR",false,1630972800000,6,2631194624,"CoinMarketCap",11813,11813,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",2.2812856e-7,0.000029490311,"2.940432E-5 - 2.9490311E-5",0.00002940432,11813,0.000029418752,"CCC",0.000029418752,14969,12116,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000074067048,0.3366684,"2.2E-5 - 1.29E-4",-0.000099593286,-0.772041,0.000022,0.000129,-70.70707,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,false,false,"The Wolf Pack USD",,"REGULAR",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036932,0.000041213993,0.11159426,0.0003784,0.000032134005,0.084920734,0,15,0,"[]",1766994840,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,0.21110779,0.000410534,false,false,"TokenClub USD","TokenClub USD","REGULAR",false,1515628800000,6,0,"CoinMarketCap",12028,12028,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",8.648494e-7,0.00041077562,"4.0949907E-4 - 4.1077562E-4",0.00040949907,12028,0.0004097029,"CCC",0.0004097029,12939,11911,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.000164534,0.66883737,"2.46E-4 - 6.0E-4",-0.00018946602,-0.3157767,0.000246,0.0006,37,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00109588,-0.000342688,-0.31270576,0.001542135,-0.00078894297,-0.5115914,826101,15,0,"[]",1766994840,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-20.935854,0.00075319206,false,false,"Jumoney USD",,"REGULAR",false,1722384000000,6,1096800640,"CoinMarketCap",17972,17972,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00019944215,0.00077410764,"6.2102074E-4 - 7.7410764E-4",0.00062102074,17972,0.0007368678,"CCC",0.0007368678,74358,152399,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00041019206,1.1958953,"3.43E-4 - 0.007159",-0.0064058076,-0.8947908,0.000343,0.007159,-31.882685,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001534,-0.0000058549404,-0.381678,0.00002177,-0.000012284941,-0.56430596,0,15,0,"[]",1766994900,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,1.7562591,0.000009485059,false,false,"Animal Concerts USD","Animal Concerts USD","REGULAR",false,1648512000000,8,0,"CoinMarketCap",11782,11782,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",1.6370723e-7,0.000009510869,"9.484719E-6 - 9.510869E-6",0.000009484719,11782,0.00000948936,"CCC",0.00000948936,14500,11951,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",4.85059e-7,0.05389544,"9.0E-6 - 7.9E-5",-0.000069514936,-0.8799359,0.000009,0.000079,-88.31169,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023114,-0.000082225786,-0.3557402,0.000142035,0.000006879214,0.048433233,94256,15,0,"[]",1766994900,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-2.4120018,0.00014891422,false,false,"DEXGame USD","DEXGame USD","REGULAR",false,1638748800000,6,632959616,"CoinMarketCap",16868,16868,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.0000036805868,0.00014896023,"1.4822581E-4 - 1.4896023E-4",0.00014822581,16868,0.00014881209,"CCC",0.00014881209,28459,16479,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00011391421,3.2546916,"3.5E-5 - 4.25E-4",-0.0002760858,-0.6496136,0.000035,0.000425,44.339622,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"[]",1744250160,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,false,false,"Getaverse USD",,"REGULAR",false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,false,false,"Maison Capital USD",,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000315,-0.000002582823,-0.081994385,0.00004977,-0.000020852822,-0.4189838,0,15,0,"[]",1766994840,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-4.9572115,0.000028917177,false,false,"HIRO USD","HIRO USD","REGULAR",false,1715731200000,6,0,"CoinMarketCap",12272,12272,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.0000015082533,0.000029518389,"2.8790206E-5 - 2.9518389E-5",0.000028790206,12272,0.000029458637,"CCC",0.000029458637,12785,12181,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000008917177,0.44585887,"2.0E-5 - 0.006485",-0.0064560827,-0.9955409,0.00002,0.006485,-99.26018,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000278,-3.511584e-7,-0.12631598,0.00000337,-9.4115853e-7,-0.27927554,0,15,0,"[]",1766994840,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00586252,0.0000024288415,false,false,"Hasaki USD","Hasaki USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",13593,13593,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.4233592e-10,0.000002445574,"2.4287144E-6 - 2.445574E-6",0.0000024287144,13593,0.0000024316334,"CCC",0.0000024316334,14211,13819,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.2884153e-7,0.21442077,"2.0E-6 - 7.0E-6",-0.0000045711586,-0.65302265,0.000002,0.000007,-60.000004,"HAHA"
