"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD",-2.0608377,0.0052166907,"[]","2026-03-22T23:57:00.000Z","Splintershards USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2021-07-26T00:00:00.000Z",6,1496402816,"CoinMarketCap",10247,10247,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00010976987,0.0054214876,"{""low"":0.0051954794,""high"":0.0054214876}",0.0051954794,10247,0.0053798915,"CCC",0.0053798915,34596,14131,"2021-07-24T00:00:00.000Z",3000000000,2755568128,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.000094690826,0.018487081,"{""low"":0.005122,""high"":0.014528}",-0.009311309,-0.6409216,0.005122,0.014528,-17.623638,0.00621616,-0.0009994693,-0.16078565,0.006967555,-0.0017508641,-0.25128818,7806271,15,0,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD",-1.3432255,0.029497124,"[]","2026-03-22T23:58:00.000Z","CoinEx Token USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",45568,45568,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00040160678,0.03018559,"{""low"":0.029489221,""high"":0.03018559}",0.029489221,45568,0.029905867,"CCC",0.029905867,73826,48003,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0057421234,0.24172272,"{""low"":0.023755,""high"":0.072002}",-0.042504877,-0.5903291,0.023755,0.072002,-50.735027,0.02824528,0.0012518447,0.044320494,0.042420454,-0.01292333,-0.30464855,20902652,15,0,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD",0,0.0010127117,"[]","2026-03-22T23:58:00.000Z","Polis USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00229444,-0.0012817284,-0.5586236,9956,15,0,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.042915344,"[]","2022-08-29T18:22:00.000Z","AstroTools USD","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD",-1.1494005,0.000037333222,"[]","2026-03-22T23:57:00.000Z","Neoxa USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3337,3337,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-4.3409818e-7,0.000037947415,"{""low"":3.6565416,""high"":5}",0.000036565416,3337,0.00003776197,"CCC",0.00003776197,5779,3516,"2022-07-19T00:00:00.000Z",20999999488,9979795456,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000008333222,0.28735247,"{""low"":2.9,""high"":5}",-0.00036766677,-0.9078192,0.000029,0.000405,-83.111115,0.00004278,-0.0000054467782,-0.12732066,0.000076895,-0.000039561775,-0.5144909,0,15,0,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD",13.913174,0.0008195847,"[]","2026-03-22T23:58:00.000Z","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2021-09-23T00:00:00.000Z",6,447863776,"CoinMarketCap",109367,109367,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0001001028,0.0011934373,"{""low"":4.4140653,""high"":4}",0.00044140653,109367,0.000719425,"CCC",0.000719425,483466,393796,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0005565847,2.1162915,"{""low"":2.63,""high"":4}",-0.058566414,-0.986199,0.000263,0.059386,-97.999275,0.00409502,-0.003275435,-0.79985815,0.013875695,-0.013056111,-0.9409338,367062,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD",-6.3272324,0.00025215273,"[]","2026-03-22T23:56:00.000Z","Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",167430,167430,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00001703194,0.00026922493,"{""low"":2.5212855,""high"":4}",0.00025212855,167430,0.00026918552,"CCC",0.00026918552,170812,164793,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",2.4185283e-8,0.00009592441,"{""low"":2.5212855,""high"":4}",-0.009257847,-0.9734855,0.00025212855,0.00951,-96.97413,0.00038282,-0.00013066726,-0.3413282,0.00129699,-0.0010448373,-0.8055863,0,15,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD",-15.564071,0.00084423315,"[]","2026-03-22T23:56:00.000Z","Pwease USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",248365,248365,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00015561742,0.001016332,"{""low"":8.4423315,""high"":4}",0.00084423315,248365,0.0009921901,"CCC",0.0009921901,461448,236476,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0,0,"{""low"":8.4423315,""high"":4}",-0.015351767,-0.947874,0.00084423315,0.016196,-80.57188,0.00112988,-0.00028564682,-0.25281164,0.00238278,-0.0015385468,-0.645694,844168,15,0,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-7.3258896,3.6680836e-9,"[]","2026-03-22T23:56:00.000Z","BLUB USD","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",56583,56583,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.8996183e-10,4.002883e-9,"{""low"":3.6549797,""high"":9}",3.6549797e-9,56583,3.972838e-9,"CCC",3.972838e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.3103962e-11,0.0035852354,"{""low"":3.6549797,""high"":9}",-3.347993e-10,-0.08363954,3.6549797e-9,4.002883e-9,,,,,,,,0,15,0,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD",-96.11741,9.896639e-8,"[]","2026-03-22T23:58:00.000Z","CHONKY USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",4308,4308,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-0.0000024500102,0.0000033726537,"{""low"":9.8965664,""high"":8}",9.8965664e-8,4308,0.0000024507349,"CCC",0.0000024507349,11615,2884,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",9.896639e-8,,"{""low"":0,""high"":0.001785}",-0.001784901,-0.99994457,0,0.001785,-33.333332,2.8e-7,-1.8103361e-7,-0.6465486,0.000002185,-0.0000020860336,-0.95470643,98,15,0,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.98265976,"[]","2022-12-09T18:30:00.000Z","MOR USD","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jager Hunter USD",-0.6282843,2.3343702e-10,"[]","2026-03-22T23:57:00.000Z","Jager Hunter USD","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2025-05-06T00:00:00.000Z",8,13280310535913472,"CoinMarketCap",160983,160983,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-1.4759305e-12,2.3806065e-10,"{""low"":2.301807,""high"":10}",2.301807e-10,160983,2.345836e-10,"CCC",2.345836e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13280310535913472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",3.2563258e-12,0.014146824,"{""low"":2.301807,""high"":10}",-4.623635e-12,-0.019422088,2.301807e-10,2.3806065e-10,,,,,,,,3100116,15,0,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000034479845,"[]","2022-01-14T18:31:00.000Z","Grand Exchange USD","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD",-2.4164965,0.0047554392,"[]","2026-03-22T23:57:00.000Z","Handshake USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",8861,8861,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00011776062,0.004884847,"{""low"":0.0047435076,""high"":0.004884847}",0.0047435076,8861,0.004873747,"CCC",0.004873747,13708,9215,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0026444392,1.2526951,"{""low"":0.002111,""high"":0.012049}",-0.0072935605,-0.605325,0.002111,0.012049,-37.971455,0.00536622,-0.0006107809,-0.11381958,0.00472227,0.000033169053,0.0070239636,3222906,15,0,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD",5.984441,0.18853843,"[]","2026-03-22T23:57:00.000Z","Dero USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",7473,7473,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.010645866,0.21703233,"{""low"":0.17561154,""high"":0.21703233}",0.17561154,7473,0.17786457,"CCC",0.17786457,6372,5958,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.098176435,1.0864792,"{""low"":0.090362,""high"":0.932756}",-0.7442176,-0.7978695,0.090362,0.932756,-44.690006,0.22552772,-0.036989287,-0.16401215,0.3558383,-0.16729987,-0.470157,2698534,15,0,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,-6.81021,0.007879569,"[]","2026-03-22T23:57:00.000Z","Junkcoin USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3725,3725,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0005758302,0.008456466,"{""low"":0.0076859826,""high"":0.008456466}",0.0076859826,3725,0.008454202,"CCC",0.008454202,33889,3173,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0026115691,0.49574205,"{""low"":0.005268,""high"":0.073415}",-0.06553543,-0.89267087,0.005268,0.073415,-71.12758,0.00788464,-0.0000050710514,-0.0006431557,0.017571526,-0.009691956,-0.5515717,140597,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD",-6.820133,0.0003679533,"[]","2026-03-22T23:57:00.000Z","Degen Spartan AI USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7626889,7626889,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000026931666,0.00039488016,"{""low"":3.6693696,""high"":4}",0.00036693696,7626889,0.00039488016,"CCC",0.00039488016,1122214,6781088,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00009995329,0.37296003,"{""low"":2.68,""high"":4}",-0.016611047,-0.97832894,0.000268,0.016979,-88.39259,0.0003798,-0.000011846714,-0.03119198,0.00100695,-0.0006389967,-0.63458633,367934,15,0,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD",0,0.013461602,"[]","2026-03-03T04:28:00.000Z","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD",-5.8372955,0.008460061,"[]","2026-03-22T23:56:00.000Z","Unicorn Fart Dust USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1238349,1238349,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0005244529,0.009700579,"{""low"":0.008425338,""high"":0.009700579}",0.008425338,1238349,0.008920911,"CCC",0.008920911,2456939,1012997,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0011620605,0.15923,"{""low"":0.007298,""high"":0.060172}",-0.05171194,-0.85940206,0.007298,0.060172,-74.80179,0.0087396,-0.00027953926,-0.03198536,0.013297085,-0.004837024,-0.36376575,8460061,15,0,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD",-4.9083214,0.0009723384,"[]","2026-03-22T23:57:00.000Z","Dark Frontiers USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",9138,9138,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000050188915,0.0010250079,"{""low"":9.723384,""high"":4}",0.0009723384,9138,0.0010223825,"CCC",0.0010223825,10865,9060,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00006933842,0.076786734,"{""low"":9.03,""high"":4}",-0.028788662,-0.9673284,0.000903,0.029761,-85.74418,0.00106178,-0.0000894416,-0.08423741,0.0015662,-0.0005938616,-0.37917355,168321,15,0,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD",-0.34545785,0.53184414,"[]","2026-03-22T23:57:00.000Z","Pain (paintoken.com) USD","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",35131,35131,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.0018436313,0.54276663,"{""low"":0.5217931,""high"":0.54276663}",0.5217931,35131,0.5336849,"CCC",0.5336849,31973,16855,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.13538113,0.3414723,"{""low"":0.396463,""high"":2.626062}",-2.0942178,-0.7974746,0.396463,2.626062,-76.43912,0.490037,0.041807145,0.08531427,0.87504303,-0.3431989,-0.392208,2659154,15,0,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD",-3.7761543,0.22676712,"[]","2026-03-22T23:56:00.000Z","GameFi.org USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",31747,31747,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0088991225,0.23615363,"{""low"":0.22490184,""high"":0.23615363}",0.22490184,31747,0.23562054,"CCC",0.23562054,78827,53771,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.01928012,0.09292206,"{""low"":0.207487,""high"":1.658292}",-1.431525,-0.86325264,0.207487,1.658292,-83.06572,0.23684618,-0.010079056,-0.042555284,0.58432573,-0.3575586,-0.6119166,3391295,15,0,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD",1.0900548,0.00023418189,"[]","2026-03-22T23:57:00.000Z","v.systems USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2019-03-05T00:00:00.000Z",6,3645944320,"CoinMarketCap",600053,600053,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000025251793,0.00023578342,"{""low"":2.3152934,""high"":4}",0.00023152934,600053,0.00023154846,"CCC",0.00023154846,555610,457463,"2019-03-05T00:00:00.000Z",0,5654545920,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000059181897,0.33818227,"{""low"":1.75,""high"":4}",-0.00047281815,-0.6687668,0.000175,0.000707,-35.6546,0.00021462,0.000019561892,0.09114664,0.0003312,-0.0000970181,-0.29292905,853814,15,0,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD",-3.9166832,1.343756,"[]","2026-03-22T23:57:00.000Z","Wrapped MistCoin USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2439,2439,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.054776073,1.3984936,"{""low"":1.3403355,""high"":1.3984936}",1.3403355,2439,1.3983392,"CCC",1.3983392,3177,2916,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.08189595,0.06490098,"{""low"":1.26186,""high"":14.767235}",-13.423479,-0.9090043,1.26186,14.767235,-74.20063,1.4159844,-0.07222843,-0.051009342,3.1375093,-1.7937534,-0.5717125,0,15,0,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD",-2.4894083,0.04186846,"[]","2026-03-22T23:57:00.000Z","Canxium USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",20084,20084,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0010688864,0.048098806,"{""low"":0.041624196,""high"":0.048098806}",0.041624196,20084,0.04294277,"CCC",0.04294277,12224,6025,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.00202246,0.050756916,"{""low"":0.039846,""high"":1.051801}",-1.0099325,-0.9601936,0.039846,1.051801,-95.74216,0.09185496,-0.0499865,-0.54418945,0.2178512,-0.17598274,-0.8078117,51581,15,0,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0775603,"[]","2022-11-05T18:30:00.000Z","KingPad USD","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD",0,0.14747728,"[]","2023-06-09T18:30:00.000Z","OneSwap DAO Token USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"ONES"
