"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD","REGULAR",-0.81875163,2.2927914e-7,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",262,262,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.8927295e-9,2.3110209e-7,"{""low"":2.2927914,""high"":7}",2.2927914e-7,262,2.3110209e-7,"CCC",2.3110209e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.2927914,""high"":7}",-0.000013770721,-0.9836229,2.2927914e-7,0.000014,-90.90909,0.000001,-7.707209e-7,-0.7707209,0.000001115,-8.857209e-7,-0.7943685,96455,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","REGULAR",1.1861949,291.04446,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",21079,21079,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",3.4118652,291.61197,"{""low"":290.07242,""high"":291.61197}",290.07242,21079,290.9593,"CCC",290.9593,73926,17826,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",36.450546,0.14317131,"{""low"":254.59392,""high"":430.53165}",-139.48718,-0.32398823,254.59392,430.53165,-32.41658,311.91785,-20.873383,-0.06691949,331.09473,-40.050262,-0.120963156,916790,15,0,false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"Cherry Network USD","Cherry Network USD","REGULAR",-4.557323,0.00071127084,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",9966,9966,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.000033962715,0.00078729156,"{""low"":7.06804,""high"":4}",0.000706804,9966,0.00078683166,"CCC",0.00078683166,11915,11016,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00044327084,1.6539956,"{""low"":2.68,""high"":4}",-0.0024127292,-0.77232045,0.000268,0.003124,4.6218514,0.00068482,0.000026450842,0.038624518,0.00047123,0.00024004083,0.5093921,0,15,0,false,false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"handleFOREX USD","handleFOREX USD","REGULAR",4.44319,0.0005000351,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",10125,10125,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000021272339,0.0005062079,"{""low"":4.9998687,""high"":4}",0.00049998687,10125,0.00050491834,"CCC",0.00050491834,12193,11492,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00038003514,3.1669595,"{""low"":1.2,""high"":4}",-0.003711965,-0.8812832,0.00012,0.004212,-22.801786,0.0004547,0.000045335124,0.09970337,0.00069752,-0.00019748486,-0.2831243,0,15,0,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T01:26:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DopeCoin USD","DopeCoin USD","REGULAR",0,0.0093665365,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"Fair and Free USD","Fair and Free USD","REGULAR",0.14081709,0.003022308,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",77296,77296,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0000042500906,0.0030275322,"{""low"":0.0030111298,""high"":0.0030275322}",0.0030111298,77296,0.0030124858,"CCC",0.0030124858,112601,75394,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0001623081,0.056751087,"{""low"":0.00286,""high"":0.044558}",-0.04153569,-0.93217134,0.00286,0.044558,-77.86711,0.00500298,-0.0019806721,-0.39589846,0.01589318,-0.012870872,-0.8098362,2828318,15,0,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD",,"REGULAR",-11.697916,0.00018803362,false,"2024-11-20T00:00:00.000Z",6,999912064,"CoinMarketCap",147489,147489,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000024909968,0.00020209297,"{""low"":1.8803362,""high"":4}",0.00018803362,147489,0.00020205857,"CCC",0.00020205857,172127,139698,"2024-11-17T00:00:00.000Z",1000000000,999912064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000036033627,0.23706335,"{""low"":1.52,""high"":4}",-0.008025966,-0.9771081,0.000152,0.008214,-93.06037,0.00022478,-0.00003674638,-0.1634771,0.00036057,-0.00017253638,-0.47851008,188017,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T01:25:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"Omni Real Estate Token USD","Omni Real Estate Token USD","REGULAR",0,5.1852524e-8,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD","TRVL USD","REGULAR",-1.1221939,0.0012547773,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",98596,98596,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.0000142408535,0.0012594989,"{""low"":0.0012469679,""high"":0.0012594989}",0.0012469679,98596,0.001255874,"CCC",0.001255874,203377,108280,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00028777728,0.297598,"{""low"":9.67,""high"":4}",-0.011894222,-0.9045724,0.000967,0.013149,-89.80477,0.0014411,-0.00018632272,-0.12929201,0.004639005,-0.0033842274,-0.7295158,522801,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"Petals USD","Petals USD","REGULAR",-0.8985813,0.0000016579478,false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",8500,8500,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-1.5033152e-8,0.0000017051447,"{""low"":1.6579334,""high"":6}",0.0000016579334,8500,0.0000016721131,"CCC",0.0000016721131,19280,9042,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",6.579478e-7,0.6579478,"{""low"":1,""high"":6}",-0.00004734205,-0.96616435,0.000001,0.000049,0,0.00000184,-1.8205219e-7,-0.09894141,0.00000311,-0.0000014520523,-0.46689782,23418,15,0,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,"REGULAR",0,3.038349e-7,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"Life Crypto USD","Life Crypto USD","REGULAR",1.7096764,0.000012206407,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",10463,10463,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",2.05182e-7,0.000012210471,"{""low"":1.201501,""high"":5}",0.00001201501,10463,0.000012206028,"CCC",0.000012206028,12535,9765,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",2.0640618e-7,0.017200515,"{""low"":1.2,""high"":5}",-0.000116793584,-0.9053767,0.000012,0.000129,-78.57143,0.00002286,-0.000010653594,-0.46603647,0.00003117,-0.000018963592,-0.6083925,32117,15,0,false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"The Wolf Pack USD",,"REGULAR",0,2.3923324e-10,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TokenClub USD","TokenClub USD","REGULAR",0.2302394,0.00057984074,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",9429,9429,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.0000013319659,0.0006150133,"{""low"":5.773034,""high"":4}",0.0005773034,9429,0.0006148415,"CCC",0.0006148415,11911,9257,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00033384073,1.357076,"{""low"":2.46,""high"":4}",-0.00006215926,-0.09682128,0.000246,0.000642,99.666664,0.0005647,0.000015140744,0.026812013,0.00041406,0.00016578074,0.40037856,0,15,0,false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"Jumoney USD",,"REGULAR",-1.0797316,0.0023916634,false,"2024-07-31T00:00:00.000Z",6,1289821312,"CoinMarketCap",4157,4157,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.000026105437,0.0023964196,"{""low"":0.0023831811,""high"":0.0023964196}",0.0023831811,4157,0.0023928785,"CCC",0.0023928785,68759,10906,"2024-07-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0022876633,21.996763,"{""low"":1.04,""high"":4}",-0.0047673364,-0.6659221,0.000104,0.007159,25.468754,0.00098866,0.0014030033,1.4190959,0.00133216,0.0010595034,0.7953275,3084818,15,0,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:39:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DEXGame USD","DEXGame USD","REGULAR",11.382797,0.0001478254,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",11324,11324,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000015107056,0.00014818132,"{""low"":1.2520497,""high"":4}",0.00012520497,11324,0.00013079884,"CCC",0.00013079884,16358,15307,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00011282539,3.2235825,"{""low"":3.5,""high"":5}",-0.0002921746,-0.6640332,0.000035,0.00044,-7.8651667,0.00017458,-0.000026754598,-0.15325123,0.000165685,-0.00001785961,-0.10779255,93567,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"Getaverse USD",,"REGULAR",0,0.00008409352,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD","REGULAR",-0.41786426,0.0000016516268,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",10599,10599,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-6.9304633e-9,0.0000016584448,"{""low"":1.6510339,""high"":6}",0.0000016510339,10599,0.0000016564669,"CCC",0.0000016564669,12894,10418,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.516268e-7,0.6516268,"{""low"":1,""high"":6}",-0.000005348373,-0.7640533,0.000001,0.000007,-33.333332,0.00000214,-4.883733e-7,-0.2282118,0.000003005,-0.0000013533732,-0.4503738,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma Energy USD",,"REGULAR",0,0.001143087,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"Mindsync USD","Mindsync USD","REGULAR",0,0.006030598,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD","smolecoin USD","REGULAR",2.8972158,0.000018421308,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",15469,15469,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",5.1867755e-7,0.000018427603,"{""low"":1.7850258,""high"":5}",0.000017850258,15469,0.000018421071,"CCC",0.000018421071,15556,12567,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000003421308,0.22808722,"{""low"":1.5,""high"":5}",-0.00003557869,-0.6588646,0.000015,0.000054,-42.424244,0.0000229,-0.000004478692,-0.19557607,0.000033585,-0.000015163694,-0.45150197,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD","Viacoin USD","REGULAR",0,0.23013134,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.23013134,"{""low"":0.23013134,""high"":0.23013134}",0.23013134,2,0.23013134,"CCC",0.23013134,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.03897834,0.20391172,"{""low"":0.191153,""high"":0.341093}",-0.11096166,-0.32531205,0.191153,0.341093,-13.268084,0.26060325,-0.030471906,-0.11692835,0.2719482,-0.041816846,-0.15376769,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GALAXY NETWORK USD",,"REGULAR",0,0.0014996243,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO USD","XYRO USD","REGULAR",5.691648,0.00009955742,false,"2025-01-23T00:00:00.000Z",6,485064256,"CoinMarketCap",152371,152371,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000005361311,0.00009962688,"{""low"":9.8556644,""high"":5}",0.000098556644,152371,0.00009961558,"CCC",0.00009961558,202759,151371,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000029557421,0.42224887,"{""low"":7,""high"":5}",-0.012272443,-0.991953,0.00007,0.012372,-99.299965,0.00012218,-0.000022622582,-0.1851578,0.00071058,-0.0006110226,-0.8598928,48291,15,0,false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"Snetwork USD","Snetwork USD","REGULAR",0,0.00073814305,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE USD","ROOBEE USD","REGULAR",0.5164088,0.00012423372,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",104322,104322,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",6.3826155e-7,0.00012439438,"{""low"":1.2382335,""high"":4}",0.00012382335,104322,0.0001238585,"CCC",0.0001238585,96005,75200,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000016233716,0.15031219,"{""low"":1.08,""high"":4}",-0.00074476626,-0.8570383,0.000108,0.000869,-65.65097,0.00012784,-0.0000036062847,-0.02820936,0.00013237,-0.000008136281,-0.061466206,509614,15,0,false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:39:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"Plant Vs Undead USD","Plant Vs Undead USD","REGULAR",0.26667434,0.00061764364,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",10650,10650,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000016426784,0.0006178054,"{""low"":6.1614346,""high"":4}",0.00061614346,10650,0.0006173057,"CCC",0.0006173057,20027,8943,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000017643615,0.029406024,"{""low"":6,""high"":4}",-0.0021203563,-0.77441794,0.0006,0.002738,-43.85805,0.00062806,-0.000010416377,-0.016585004,0.000759535,-0.00014189136,-0.18681346,183407,15,0,false,false,"PVU"
