"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",20457,20457,"EDLC","USD=X","https://coinmarketcap.com/currencies/edelcoin",-0.026997805,3.100314,"{""low"":3.0577228,""high"":3.100314}",3.0577228,20457,3.0793016,"CCC",3.0793016,23891,21067,"2023-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28112.png",3.0615969,371.46286,"{""low"":0.008242,""high"":28.556051}",-25.486212,-0.8924978,0.008242,28.556051,173.5691,,"Edelcoin USD","[]","2025-09-11T15:55:00.000Z","CCC","finmb_EDLC_CCC","UTC","UTC",0,"ccc_market",false,-0.87179124,3.0698388,"REGULAR",2.9906607,0.079178095,0.026475118,3.480709,-0.4108703,-0.118042134,0,15,0,false,false,"EDLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",93514,93514,"BXBT","USD=X","https://coinmarketcap.com/currencies/boxbet",0.00012841262,0.018564047,"{""low"":0.018275427,""high"":0.018564047}",0.018275427,93514,0.01829861,"CCC",0.01829861,55437,87015,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28934.png",0.0055637816,0.43066657,"{""low"":0.012919,""high"":0.105253}",-0.08677022,-0.8243966,0.012919,0.105253,-57.32808,"BoxBet USD","BoxBet USD","[]","2025-09-11T15:56:00.000Z","CCC","finmb_BXBT_CCC","UTC","UTC",0,"ccc_market",false,0.6996306,0.018482782,"REGULAR",0.01772272,0.00076006167,0.042886287,0.023567054,-0.0050842725,-0.21573645,0,15,0,false,false,"BXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1606262400000,6,945972096,"CoinMarketCap",53761,53761,"HANDY","USD=X","https://coinmarketcap.com/currencies/handy",0.00032579305,0.0017393712,"0.0013110118 - 0.0017393712",0.0013110118,53761,0.001316405,"CCC",0.001316405,41738,54959,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7755.png",0.0014625799,7.6977887,"1.9E-4 - 0.00376",-0.00210742,-0.56048405,0.00019,0.00376,387.4074,"Handy USD","Handy USD","[]",1757606160,"CCC","finmb_HANDY_CCC","UTC","UTC",0,"ccc_market",false,24.555038,0.00165258,"REGULAR",0.00244958,-0.000797,-0.3253619,0.001518945,0.00013363501,0.08797883,1563294,15,0,false,false,"HANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702598400000,8,0,"CoinMarketCap",1769,1769,"GTAVI","USD=X","https://coinmarketcap.com/currencies/gtavi",4.531152e-15,2.99055e-13,"2.53549E-13 - 2.99055E-13",2.53549e-13,1769,2.5632e-13,"CCC",2.5632e-13,12730,12730,1702598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28723.png",2.625286e-13,,"0.0 - 1.0E-6",-9.999998e-7,-0.99999976,0,0.000001,0,"GTAVI USD","GTAVI USD","[]",1757606160,"CCC","finmb_GTAVI_CCC","UTC","UTC",0,"ccc_market",false,1.75627,2.625286e-13,"REGULAR",0.000001,-9.999998e-7,-0.99999976,0.000001,-9.999998e-7,-0.99999976,0,15,0,false,false,"GTAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,654237184,"CoinMarketCap",600,600,"LBC","USD=X","https://coinmarketcap.com/currencies/library-credits",0,0.0018999495,"0.0018999495 - 0.0018999495",0.0018999495,600,0.0018999495,"CCC",0.0018999495,1747,1915,1467849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1298.png",0.0012389495,1.8743562,"6.61E-4 - 0.029998",-0.02809805,-0.9366641,0.000661,0.029998,21.716845,"LBRY Credits USD","LBRY Credits USD","[]",1757606100,"CCC","finmb_LBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018999495,"REGULAR",0.00181278,0.000087169465,0.04808607,0.00192638,-0.000026430469,-0.013720278,1243017,15,0,false,false,"LBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",155866,155866,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.00041604787,0.035996154,"{""low"":0.035460677,""high"":0.035996154}",0.035460677,155866,0.035954468,"CCC",0.035954468,143916,150361,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.019872395,1.2509377,"{""low"":0.015886,""high"":3.397475}",-3.3617165,-0.98947495,0.015886,3.397475,-98.63492,"Wexo USD","Wexo USD","[]","2025-09-11T15:56:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,1.1771975,0.035758395,"REGULAR",0.02120892,0.014549475,0.6860074,0.036840674,-0.0010822788,-0.02937728,10484082,15,0,false,false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,29774040,"CoinMarketCap",63246,63246,"PPC","USD=X","https://coinmarketcap.com/currencies/peercoin",-0.0010905564,0.3112181,"{""low"":0.3072714,""high"":0.3112181}",0.3072714,63246,0.31012934,"CCC",0.31012934,32644,46545,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5.png",0.11966215,0.62561244,"{""low"":0.191272,""high"":0.549538}",-0.23860386,-0.43418992,0.191272,0.549538,-9.091205,"Peercoin USD","Peercoin USD","[]","2025-09-11T15:56:00.000Z","CCC","finmb_PPC_CCC","UTC","UTC",0,"ccc_market",false,-0.34950882,0.31093416,"REGULAR",0.3014049,0.009529263,0.03161615,0.30152446,0.009409696,0.031207073,9257766,15,0,false,false,"PPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",0,0,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",5.9604645e-8,0.18303245,"{""low"":0.18303217,""high"":0.18303245}",0.18303217,0,0.18303245,"CCC",0.18303245,54233,23141,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.099391334,1.1883087,"{""low"":0.083641,""high"":2.166409}",-1.9833767,-0.9155135,0.083641,2.166409,-82.458725,"SpookySwap USD","SpookySwap USD","[]","2025-09-11T15:55:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,0.00003212,0.18303233,"REGULAR",0.21432579,-0.03129345,-0.1460088,0.23655646,-0.05352412,-0.22626363,1718843,15,0,false,false,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-26T00:00:00.000Z",6,0,"CoinMarketCap",6947,6947,"ASIA","USD=X","https://coinmarketcap.com/currencies/asia-coin",0.00086441264,0.04950189,"{""low"":0.049313687,""high"":0.04950189}",0.049313687,6947,0.04933324,"CCC",0.04933324,6990,6763,"2021-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12156.png",0.0089520775,0.22139975,"{""low"":0.040434,""high"":0.149918}",-0.10053193,-0.67057943,0.040434,0.149918,-40.445698,"Asia Coin USD","Asia Coin USD","[]","2025-09-11T15:55:00.000Z","CCC","finmb_ASIA_CCC","UTC","UTC",0,"ccc_market",false,1.7815042,0.049386077,"REGULAR",0.04797696,0.0014091171,0.029370705,0.05220366,-0.0028175823,-0.05397289,0,15,0,false,false,"ASIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-05T00:00:00.000Z",2,0,"CoinMarketCap",14818,14818,"VRO","USD=X","https://coinmarketcap.com/currencies/veraone",0,81.11277,"{""low"":81.11277,""high"":81.11277}",81.11277,14818,81.11277,"CCC",81.11277,27381,1410,"2020-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5539.png",20.904419,0.34720132,"{""low"":60.20835,""high"":96.00059}",-14.887817,-0.15508048,60.20835,96.00059,23.848248,"VeraOne USD","VeraOne USD","[]","2025-01-15T01:29:00.000Z","CCC","finmb_VRO_CCC","UTC","UTC",0,"ccc_market",false,0,81.11277,"REGULAR",81.62608,-0.5133133,-0.006288594,82.09284,-0.980072,-0.01193858,0,15,0,false,false,"VRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"PDX","USD=X","https://coinmarketcap.com/currencies/pokedx",0,0.004814185,"{""low"":0.004814185,""high"":0.004814185}",0.004814185,135,0.004814185,"CCC",0.004814185,0,0,"2021-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12804.png",0.00019518519,0.042257022,"{""low"":0.004619,""high"":0.007327}",-0.002512815,-0.34295276,0.004619,0.007327,-29.112059,"PDX Coin USD","PokeDX USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_PDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.004814185,"REGULAR",0.004814,1.8533319e-7,0.000038498794,0.00506134,-0.00024715485,-0.0488319,0,15,0,false,false,"PDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661817600000,6,0,"CoinMarketCap",5021,5021,"CLM","USD=X","https://coinmarketcap.com/currencies/coinclaim",0,0.00002338864,"2.338864E-5 - 2.338864E-5",0.00002338864,5021,0.00002338864,"CCC",0.00002338864,4654,1011,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4161.png",0.00001938864,4.8471603,"4.0E-6 - 3.0E-5",-0.000006611359,-0.22037864,0.000004,0.00003,-14.814812,"CoinClaim USD","CoinClaim USD","[]",1731288240,"CCC","finmb_CLM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002338864,"REGULAR",0.00002396,-5.713591e-7,-0.023846375,0.00002155,0.00000183864,0.08531972,0,15,0,false,false,"CLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3753,3753,"PAK","USD=X","https://coinmarketcap.com/currencies/pakcoin",-0.000016901176,0.0044234595,"{""low"":0.0043855477,""high"":0.0044234595}",0.0043855477,3753,0.0043979296,"CCC",0.0043979296,4143,4055,"2015-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1066.png",0.0024457166,1.2535708,"{""low"":0.001951,""high"":0.019938}",-0.015541283,-0.7794806,0.001951,0.019938,55.29661,"Pakcoin USD","Pakcoin USD","[]","2025-09-11T15:56:00.000Z","CCC","finmb_PAK_CCC","UTC","UTC",0,"ccc_market",false,-0.3829323,0.0043967166,"REGULAR",0.0047411,-0.00034438353,-0.07263789,0.00658818,-0.0021914635,-0.33263564,0,15,0,false,false,"PAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-14T00:00:00.000Z",6,0,"CoinMarketCap",104169,104169,"ECTE","USD=X","https://coinmarketcap.com/currencies/eurocoin-token",-0.00033897907,0.0834374,"{""low"":0.080492556,""high"":0.0834374}",0.080492556,104169,0.08146894,"CCC",0.08146894,61138,104048,"2019-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3741.png",0.0731803,8.549101,"{""low"":0.00856,""high"":0.142245}",-0.06050469,-0.4253555,0.00856,0.142245,1.2855053,"EurocoinToken USD","EurocoinToken USD","[]","2025-09-11T15:55:00.000Z","CCC","finmb_ECTE_CCC","UTC","UTC",0,"ccc_market",false,-0.41298902,0.081740305,"REGULAR",0.09055876,-0.008818455,-0.09737827,0.075457536,0.006282769,0.08326232,0,15,0,false,false,"ECTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,0,"CoinMarketCap",226682,226682,"FERMA","USD=X","https://coinmarketcap.com/currencies/ferma-sosedi",0.00009942055,0.044633437,"{""low"":0.044195086,""high"":0.044633437}",0.044195086,226682,0.044353537,"CCC",0.044353537,212676,223811,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23513.png",0.013818469,0.4515102,"{""low"":0.030605,""high"":0.152734}",-0.10831053,-0.70914483,0.030605,0.152734,-64.883415,"FERMA SOSEDI USD","FERMA SOSEDI USD","[]","2025-09-11T15:56:00.000Z","CCC","finmb_FERMA_CCC","UTC","UTC",0,"ccc_market",false,0.2242986,0.04442347,"REGULAR",0.04454874,-0.00012527034,-0.002811984,0.052293554,-0.007870086,-0.1504982,0,15,0,false,false,"FERMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",2,6089112,"CoinMarketCap",157043,157043,"VCNT","USD=X","https://coinmarketcap.com/currencies/vicicoin",0.31912613,18.68622,"{""low"":18.57796,""high"":18.68622}",18.57796,157043,18.673578,"CCC",18.673578,229400,233743,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28656.png",1.2038879,0.06893516,"{""low"":17.464062,""high"":25.051926}",-6.383976,-0.25482976,17.464062,25.051926,-7.1545067,"ViciCoin USD","ViciCoin USD","[]","2025-09-11T15:55:00.000Z","CCC","finmb_VCNT_CCC","UTC","UTC",0,"ccc_market",false,1.7392194,18.66795,"REGULAR",18.850044,-0.18209457,-0.009660167,19.394331,-0.7263813,-0.03745328,113671232,15,0,false,false,"VCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641772800000,6,0,"CoinMarketCap",9,9,"GAC","USD=X","https://coinmarketcap.com/",0,0.00007993455,"7.99245E-5 - 7.993455E-5",0.0000799245,9,0.00007993455,"CCC",0.00007993455,98318,0,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17106.png",0.00004993455,1.6644851,"3.0E-5 - 0.144255",-0.14417507,-0.9994459,0.00003,0.144255,-99.937195,,"GACUBE USD","[]",1654885920,"CCC","finmb_GAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007993455,"REGULAR",0.00009754,-0.000017605453,-0.1804947,0.00814071,-0.008060776,-0.9901809,0,15,0,false,false,"GAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,0,"CoinMarketCap",2058,2058,"XWIN","USD=X","https://coinmarketcap.com/currencies/xwin-finance",0.00022462942,0.028926056,"{""low"":0.02818809,""high"":0.028926056}",0.02818809,2058,0.028284349,"CCC",0.028284349,4289,2093,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9870.png",0.01961422,2.2337115,"{""low"":0.008781,""high"":0.058616}",-0.030220782,-0.51557225,0.008781,0.058616,104.64511,"xWIN Finance USD","xWIN Finance USD","[]","2025-09-11T15:56:00.000Z","CCC","finmb_XWIN_CCC","UTC","UTC",0,"ccc_market",false,0.79738826,0.028395219,"REGULAR",0.02183506,0.006560158,0.30044147,0.01759825,0.010796968,0.61352503,0,15,0,false,false,"XWIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685318400000,6,0,"CoinMarketCap",1,1,"PT","USD=X","https://coinmarketcap.com/currencies/pulsetools",0,0.00001917955,"3.376141E-13 - 1.917955E-5",3.376141e-13,1,3.4364864e-13,"CCC",3.4364864e-13,,0,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26097.png",0.00001917955,56809088,"3.376141E-13 - 3.39E-4",-0.00031982045,-0.9434232,3.376141e-13,0.000339,-90.40404,"PulseTools USD","PulseTools USD","[]",1686853800,"CCC","finmb_PT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001917955,"REGULAR",0.0000394444,-0.00002026485,-0.51375735,0.0000394444,-0.00002026485,-0.51375735,0,15,0,false,false,"PT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-27T00:00:00.000Z",6,0,"CoinMarketCap",211503,211503,"AVB","USD=X","https://coinmarketcap.com/currencies/autonomous-virtual-beings",0.000075896154,0.001383715,"{""low"":0.0012689958,""high"":0.001383715}",0.0012689958,211503,0.0012747223,"CCC",0.0012747223,353572,232715,"2025-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35016.png",0.00020938506,0.1809724,"{""low"":0.001157,""high"":0.008938}",-0.0075716143,-0.8471263,0.001157,0.008938,-80.91032,"Autonomous Virtual Beings USD","Autonomous Virtual Beings USD","[]","2025-09-11T15:56:00.000Z","CCC","finmb_AVB_CCC","UTC","UTC",0,"ccc_market",false,5.8811913,0.001366385,"REGULAR",0.00158442,-0.00021803495,-0.13761185,0.0025149796,-0.0011485945,-0.45670134,0,15,0,false,false,"AVB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729728000000,6,999999616,"CoinMarketCap",448,448,"FLAVIA","USD=X","https://coinmarketcap.com/currencies/flavia-is-online",4.649919e-7,0.00010470068,"1.0404637E-4 - 1.0470068E-4",0.00010404637,448,0.00010470068,"CCC",0.00010470068,10918,61,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33599.png",0.000064265994,1.6066499,"4.0E-5 - 0.041425",-0.041320734,-0.997483,0.00004,0.041425,-99.01297,,"Flavia Is Online USD","[]",1757606160,"CCC","finmb_FLAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.44796333,0.00010426599,"REGULAR",0.00010382,4.4599437e-7,0.0042958427,0.00008831,0.000015955993,0.18068162,104265,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1746489600000,6,0,"CoinMarketCap",448567,448567,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.000007128241,0.000153949,"1.3313623E-4 - 1.53949E-4",0.00013313623,448567,0.00014094007,"CCC",0.00014094007,482027,430921,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000006891016,0.052603178,"1.31E-4 - 0.006446",-0.006308109,-0.97860825,0.000131,0.006446,-96.19022,"Boopa USD","Boopa USD","[]",1757606160,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,-4.9153786,0.00013789101,"REGULAR",0.00022904,-0.00009114899,-0.39796102,0.0007465391,-0.00060864806,-0.81529295,0,15,0,false,false,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,6,651128320,"CoinMarketCap",293,293,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.0000046951172,0.0001332279,"1.3132612E-4 - 1.332279E-4",0.00013132612,293,0.00013174862,"CCC",0.00013174862,809,468,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.00005687558,0.7483629,"7.6E-5 - 0.002434",-0.0023011244,-0.9454086,0.000076,0.002434,-85.01703,"Game of Memes USD","Game of Memes USD","[]",1757606100,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,3.6628923,0.00013287558,"REGULAR",0.0001135,0.000019375577,0.17070992,0.000203145,-0.00007026942,-0.34590772,86519,15,0,false,false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",237986,237986,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.0000049334485,0.002665682,"{""low"":0.0026493652,""high"":0.002665682}",0.0026493652,237986,0.002656597,"CCC",0.002656597,237812,238393,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00043676025,0.19612046,"{""low"":0.002227,""high"":0.00271}",-0.0000462397,-0.017062621,0.002227,0.00271,-1.042831,"Universe Boss Coin USD","Universe Boss Coin USD","[]","2025-09-11T15:56:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,0.18555342,0.0026637602,"REGULAR",0.00256556,0.00009820028,0.038276356,0.0025158215,0.00014793873,0.05880335,2663760,15,0,false,false,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,979998592,"CoinMarketCap",332864,332864,"HEMULE","USD=X","https://coinmarketcap.com/currencies/hemule",0.000024475157,0.002774469,"0.0026805655 - 0.002774469",0.0026805655,332864,0.002683281,"CCC",0.002683281,284450,274987,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28786.png",0.001895394,2.196285,"8.63E-4 - 0.024297",-0.021538608,-0.88647187,0.000863,0.024297,-60.050625,"Hemule USD","Hemule USD","[]",1757606160,"CCC","finmb_HEMULE_CCC","UTC","UTC",0,"ccc_market",false,0.8952344,0.002758394,"REGULAR",0.00284048,-0.00008208607,-0.028898662,0.001777175,0.000981219,0.5521229,2703222,15,0,false,false,"HEMULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718409600000,6,0,"CoinMarketCap",4613,4613,"CHIPPY","USD=X","https://coinmarketcap.com/currencies/fish-n-chips",0.00014209258,0.0022231918,"0.0020354823 - 0.0022231918",0.0020354823,4613,0.0020354823,"CCC",0.0020354823,8133,1937,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31832.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31832.png",0.0018503611,5.2567077,"3.52E-4 - 0.005046",-0.0028436386,-0.56354314,0.000352,0.005046,-18.469555,"FISH N CHIPS USD","FISH N CHIPS USD","[]",1757606160,"CCC","finmb_CHIPPY_CCC","UTC","UTC",0,"ccc_market",false,6.8967953,0.0022023611,"REGULAR",0.0026808,-0.0004784388,-0.17846867,0.00121645,0.0009859111,0.8104822,0,15,0,false,false,"CHIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,6,0,"CoinMarketCap",1,1,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0,0.002300105,"0.002300105 - 0.002300105",0.002300105,1,0.002300105,"CCC",0.002300105,0,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.002200105,22.00105,"1.0E-4 - 0.160627",-0.1583269,-0.9856805,0.0001,0.160627,-97.179016,"Dovi(Ordinals) USD","Dovi(Ordinals) USD","[]",1757606160,"CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002300105,"REGULAR",0.0023901,-0.000089994865,-0.03765318,0.00249634,-0.00019623502,-0.07860909,0,15,0,false,false,"DOVI"
