"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-4.087886,1.6590096,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,38766436,"CoinMarketCap",9737750,9737750,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",2.275558,-0.6165484,-0.27094385,2.7899199,-1.1309103,-0.40535584,64313888,15,0,-0.07070887,1.6713996,"{""low"":1.5320187,""high"":1.6713996}",1.5320187,9737750,1.6699462,"CCC",1.6699462,14432700,9597510,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.12699091,0.08289123,"{""low"":1.5320187,""high"":10.746016}",-9.087006,-0.8456163,1.5320187,10.746016,-77.37245,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.0855794,1.059467,"Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",18161114,18161114,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",1.0397371,0.019729853,0.01897581,1.0651758,-0.0057088137,-0.005359504,32981846,15,0,0.011377811,1.0594984,"{""low"":1.0469168,""high"":1.0594984}",1.0469168,18161114,1.0482864,"CCC",1.0482864,11216378,7380710,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.04131496,0.04057838,"{""low"":1.018152,""high"":1.121016}",-0.061549067,-0.054904718,1.018152,1.121016,-5.6970596,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-26.506092,0.201906,"COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",22034898,22034898,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.31768277,-0.11577678,-0.36444148,0.41459936,-0.21269336,-0.51300937,14345774,15,0,-0.072818816,0.26589516,"{""low"":0.19117,""high"":0.26589516}",0.19117,22034898,0.26547313,"CCC",0.26547313,7796642,7008139,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.010735989,0.056159377,"{""low"":0.19117,""high"":1.278495}",-1.076589,-0.8420753,0.19117,1.278495,-72.396614,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-4.964563,0.0012896241,"TROY USD","TROY USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",7378539,7378539,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00176184,-0.00047221582,-0.26802424,0.002735645,-0.0014460209,-0.528585,12896241,15,0,-0.00006736873,0.0013211402,"{""low"":0.0012066269,""high"":0.0013211402}",0.0012066269,7378539,0.0013204886,"CCC",0.0013204886,42045709,8958638,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00017662416,0.15869197,"{""low"":0.001113,""high"":0.008133}",-0.0068433755,-0.8414331,0.001113,0.008133,-51.82482,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-18.384287,0.05162206,"AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",6608468,6608468,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0789632,-0.027341139,-0.34625167,0.088641405,-0.037019346,-0.4176304,9006993,15,0,-0.011628088,0.06146766,"{""low"":0.046803858,""high"":0.06146766}",0.046803858,6608468,0.06146766,"CCC",0.06146766,4995524,3897300,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.004818201,0.10294453,"{""low"":0.046803858,""high"":0.251492}",-0.19986993,-0.79473674,0.046803858,0.251492,-48.985928,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-4.288051,0.13747525,"Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,501092480,"CoinMarketCap",27250020,27250020,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.19242258,-0.05494733,-0.2855555,0.2032267,-0.06575145,-0.32353744,68887816,15,0,-0.006159112,0.14361025,"{""low"":0.12851389,""high"":0.14361025}",0.12851389,27250020,0.14273992,"CCC",0.14273992,83931083,23715063,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.014538251,0.11825773,"{""low"":0.122937,""high"":0.427706}",-0.29023075,-0.67857534,0.122937,0.427706,-53.41971,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-12.082423,0.22134028,"Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",26590200,26590200,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.22867788,-0.0073376,-0.032087054,0.3416518,-0.12031151,-0.3521466,21470008,15,0,-0.03041856,0.25351274,"{""low"":0.19357939,""high"":0.25351274}",0.19357939,26590200,0.24843696,"CCC",0.24843696,24192015,19053799,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.07102229,0.47248027,"{""low"":0.150318,""high"":0.832836}",-0.6114957,-0.734233,0.150318,0.832836,-65.07234,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-6.1157484,0.00228504,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",4088095,4088095,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00324654,-0.0009615,-0.29616144,0.00359248,-0.00130744,-0.363938,24777150,15,0,-0.0001488505,0.00236982,"{""low"":0.0021450603,""high"":0.00236982}",0.0021450603,4088095,0.0023570901,"CCC",0.0023570901,5911293,5467668,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00082703994,0.56724274,"{""low"":0.001458,""high"":0.00838}",-0.0060949596,-0.72732216,0.001458,0.00838,-56.236076,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-10.144568,0.031613253,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",118864,118864,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.03807094,-0.0064576864,-0.16962247,0.046041556,-0.014428303,-0.31337565,4765810,15,0,-0.0035690963,0.03423095,"{""low"":0.031174248,""high"":0.03423095}",0.031174248,118864,0.0340309,"CCC",0.0340309,154015,92289,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005247254,0.19901593,"{""low"":0.026366,""high"":0.139823}",-0.10820975,-0.7739052,0.026366,0.139823,-69.64976,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-0.25809863,0.0067602787,"Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2437,2437,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.02880406,-0.022043781,-0.76530117,0.0514829,-0.044722624,-0.8686889,0,15,0,-0.000017493498,0.006768603,"{""low"":0.006173182,""high"":0.006768603}",0.006173182,2437,0.006668779,"CCC",0.006668779,5453,1231,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0005870969,0.095104426,"{""low"":0.006173182,""high"":0.199608}",-0.19284771,-0.9661322,0.006173182,0.199608,-95.81933,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.33670366,2308.452,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2013541,"CoinMarketCap",26829196,26829196,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",3047.3855,-738.9336,-0.24248117,3086.1003,-777.64844,-0.25198418,4648163840,15,0,-7.7990723,2308.7136,"{""low"":2144.3975,""high"":2308.7136}",2144.3975,26829196,2278.5044,"CCC",2278.5044,13987333,21146317,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",164.05444,0.076503746,"{""low"":2144.3975,""high"":4340.1694}",-2031.7175,-0.4681194,2144.3975,4340.1694,-37.812305,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00996211,0.9985284,"First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,2056924800,"CoinMarketCap",11097886720,11097886720,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.9990544,-0.0005259514,-0.00052644924,0.99921054,-0.00068211555,-0.0006826545,2053897856,15,0,-0.00009948015,0.999567,"{""low"":0.9970318,""high"":0.999567}",0.9970318,11097886720,0.9976315,"CCC",0.9976315,7182745975,8425698487,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013101399,0.0132951485,"{""low"":0.985427,""high"":1.013093}",-0.014564574,-0.014376344,0.985427,1.013093,-0.029569864,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-4.334172,0.0047544735,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",11480438,11480438,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00616636,-0.0014118864,-0.22896595,0.00655596,-0.0018014866,-0.27478608,99322664,15,0,-0.0002154028,0.0048594787,"{""low"":0.00454582,""high"":0.0048594787}",0.00454582,11480438,0.0048594787,"CCC",0.0048594787,34465257,10011508,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0006794734,0.16674194,"{""low"":0.004075,""high"":0.020501}",-0.015746526,-0.7680857,0.004075,0.020501,-45.496357,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-4.568638,0.026644219,"WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4341069824,"CoinMarketCap",14587343,14587343,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0355843,-0.008940082,-0.2512367,0.038079746,-0.011435527,-0.3003047,115664416,15,0,-0.0012755524,0.027581811,"{""low"":0.02509327,""high"":0.027581811}",0.02509327,14587343,0.027511878,"CCC",0.027511878,18382225,9465042,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0015509482,0.06180734,"{""low"":0.02509327,""high"":0.122892}",-0.09624778,-0.78318995,0.02509327,0.122892,-64.1038,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-3.9252372,0.14738831,"Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,935287616,"CoinMarketCap",8485844,8485844,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.2051704,-0.057782084,-0.28162974,0.25219017,-0.10480186,-0.4155668,137850464,15,0,-0.0060217083,0.15122813,"{""low"":0.13702348,""high"":0.15122813}",0.13702348,8485844,0.15122813,"CCC",0.15122813,13729050,5706789,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0103648305,0.075642735,"{""low"":0.13702348,""high"":0.754673}",-0.60728467,-0.80469906,0.13702348,0.754673,-31.855684,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,1.9203585,0.00830949,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17565374464,"CoinMarketCap",5423404,5423404,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00950192,-0.00119243,-0.12549359,0.009266735,-0.000957245,-0.10329906,145959312,15,0,0.00015656464,0.008321655,"{""low"":0.0075867507,""high"":0.008321655}",0.0075867507,5423404,0.008090997,"CCC",0.008090997,8851117,4988422,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00331249,0.66289574,"{""low"":0.004997,""high"":0.022142}",-0.01383251,-0.6247182,0.004997,0.022142,-40.94592,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-4.3139606,1.3433322,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",2013177,2013177,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",1.6376965,-0.29436433,-0.1797429,1.9242159,-0.58088374,-0.30188075,8824881,15,0,-0.060563445,1.3828636,"{""low"":1.3037286,""high"":1.3828636}",1.3037286,2013177,1.3828636,"CCC",1.3828636,3213913,2195827,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.19111419,0.16586635,"{""low"":1.152218,""high"":4.695422}",-3.35209,-0.713906,1.152218,4.695422,-54.224144,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-1.0189738,0.34938785,"Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,187112208,"CoinMarketCap",11825518,11825518,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.4729371,-0.12354925,-0.26123822,0.49620438,-0.14681652,-0.29587913,65374736,15,0,-0.0035968125,0.34954438,"{""low"":0.32416338,""high"":0.34954438}",0.32416338,11825518,0.34866288,"CCC",0.34866288,44151984,23245563,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.108664855,0.45141035,"{""low"":0.240723,""high"":1.355895}",-1.0065072,-0.74231935,0.240723,1.355895,-64.95079,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.18177858,0.11625835,"Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,5959589888,"CoinMarketCap",39079068,39079068,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.16217962,-0.045921266,-0.28315067,0.18773763,-0.071479276,-0.38074028,692852096,15,0,0.00021095574,0.11625835,"{""low"":0.109326415,""high"":0.11625835}",0.109326415,39079068,0.115071304,"CCC",0.115071304,51064142,25414884,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.006931938,0.06340589,"{""low"":0.109326415,""high"":0.415024}",-0.29876566,-0.7198756,0.109326415,0.415024,-7.5483084,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-8.159465,0.06981894,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",11172175,11172175,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.11405016,-0.04423122,-0.38782254,0.18307789,-0.11325895,-0.6186381,35156012,15,0,-0.006202981,0.07336119,"{""low"":0.06354342,""high"":0.07336119}",0.06354342,11172175,0.072961606,"CCC",0.072961606,8966415,8336188,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0062755197,0.098759554,"{""low"":0.06354342,""high"":0.821637}",-0.75181806,-0.91502464,0.06354342,0.821637,-87.86024,false,false,"MAV"
