"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636329600000,6,6939923968,"CoinMarketCap",246347,246347,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000019012601,0.0012281222,"0.0011970572 - 0.0012281222",0.0011970572,246347,0.0012216426,"CCC",0.0012216426,232053,282367,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00027184538,0.29230687,"9.3E-4 - 0.006439",-0.0052371547,-0.81334907,0.00093,0.006439,-70.723526,"Cere Network USD","Cere Network USD","REGULAR","[]",1750603980,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.00128288,-0.00008103461,-0.063166164,0.00210959,-0.00090774463,-0.43029433,8340715,15,0,false,false,-1.5573127,0.0012018454,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",4196451,4196451,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0022703,0.024753837,"{""low"":0.023296192,""high"":0.024753837}",0.023296192,4196451,0.02388643,"CCC",0.02388643,5682519,3163916,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.009968233,0.74267864,"{""low"":0.013422,""high"":0.094006}",-0.07061577,-0.7511836,0.013422,0.094006,-15.045351,"Beets USD","Beets USD","REGULAR","[]","2025-06-22T14:52:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,0.04512066,-0.021730427,-0.48160702,0.047570515,-0.024180282,-0.508304,0,15,0,false,false,-8.847442,0.023390234,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727913600000,8,0,"CoinMarketCap",286787,286787,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-3.669948e-9,1.7722176e-8,"1.536143E-8 - 1.7722176E-8",1.536143e-8,286787,1.7311487e-8,"CCC",1.7311487e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.3272938e-10,0.008640432,"1.536143E-8 - 1.7722176E-8",-2.2280169e-9,-0.12571914,1.536143e-8,1.7722176e-8,,"BLUB USD",,"REGULAR","[]",1750603980,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-19.150114,1.5494159e-8,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",563779,563779,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00011814269,0.0019727622,"{""low"":0.0018168679,""high"":0.0019727622}",0.0018168679,563779,0.0019415274,"CCC",0.0019415274,694591,516880,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0006747524,0.57376903,"{""low"":0.001176,""high"":0.054028}",-0.052177247,-0.96574455,0.001176,0.054028,-95.69621,"Project89 USD","Project89 USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,0.00301182,-0.0011610675,-0.38550362,0.00842765,-0.0065768976,-0.7803952,0,15,0,false,false,-6.00046,0.0018507524,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"Dinero USD","Dinero USD","REGULAR","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",87917,87917,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0013411734,0.02547136,"{""low"":0.023699049,""high"":0.02547136}",0.023699049,87917,0.025208602,"CCC",0.025208602,45625,104031,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.013567049,1.3390298,"{""low"":0.010132,""high"":0.1326}",-0.10890095,-0.82127416,0.010132,0.1326,26.763893,"Human USD","Human USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.03647166,-0.012772612,-0.3502065,0.0412326,-0.017533552,-0.42523518,0,15,0,false,false,-5.356073,0.023699049,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722211200000,6,711071232,"CoinMarketCap",107866,107866,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.00002527464,0.00029582827,"2.7372825E-4 - 2.9582827E-4",0.00027372825,107866,0.0002893159,"CCC",0.0002893159,134573,157457,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000004565256,0.01667806,"2.7372825E-4 - 0.036077",-0.035798706,-0.9922861,0.00027372825,0.036077,-97.974915,"DOJO Protocol USD",,"REGULAR","[]",1750604040,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,0.0005558,-0.00027750648,-0.499292,0.00191461,-0.0016363165,-0.8546474,197886,15,0,false,false,-8.3258505,0.0002782935,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4847,4847,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.000679791,0.055125237,"{""low"":0.054814365,""high"":0.055125237}",0.054814365,4847,0.055072498,"CCC",0.055072498,6971,6135,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.021306716,0.63575566,"{""low"":0.033514,""high"":0.541091}",-0.4862703,-0.89868486,0.033514,0.541091,-56.308014,"ScPrime USD","ScPrime USD","REGULAR","[]","2025-06-22T14:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.07424188,-0.01942116,-0.26159307,0.06566601,-0.010845296,-0.16515844,2636663,15,0,false,false,-1.2248424,0.054820716,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708473600000,8,0,"CoinMarketCap",48220,48220,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",9.361628e-9,2.9715656e-7,"2.824945E-7 - 2.9715656E-7",2.824945e-7,48220,2.8270404e-7,"CCC",2.8270404e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.9145787e-7,,"0.0 - 1.0E-5",-0.000009708542,-0.9708542,0,0.00001,-88.88889,"LIGO USD","LIGO USD","REGULAR","[]",1750603980,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,1.4e-7,1.5145787e-7,1.081842,0.000001505,-0.0000012135422,-0.80634034,0,15,0,false,false,3.3185952,2.9145787e-7,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,5481074688,"CoinMarketCap",272399,272399,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00023384707,0.001531345,"{""low"":0.0013073863,""high"":0.001531345}",0.0013073863,272399,0.0014914457,"CCC",0.0014914457,633383,423098,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00017691741,0.15344094,"{""low"":0.001153,""high"":0.013581}",-0.012251083,-0.9020752,0.001153,0.013581,-71.795845,"Taraxa USD","Taraxa USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.00304842,-0.0017185025,-0.5637355,0.005434825,-0.0041049076,-0.7552971,7289377,15,0,false,false,-14.954107,0.0013299175,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"Octans USD",,"REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",6,38459584,"CoinMarketCap",135221,135221,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.005679816,0.06770397,"{""low"":0.06363966,""high"":0.06770397}",0.06363966,135221,0.066573076,"CCC",0.066573076,118965,192135,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.006115053,0.10611989,"{""low"":0.057624,""high"":0.412291}",-0.34855193,-0.8454027,0.057624,0.412291,-70.43736,"Ref Finance USD","Ref Finance USD","REGULAR","[]","2025-06-22T14:48:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,0.08676646,-0.023027405,-0.26539525,0.14644565,-0.08270659,-0.5647597,2451377,15,0,false,false,-8.181948,0.063739054,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695254400000,6,3984164864,"CoinMarketCap",3403,3403,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.0000020849839,0.000184494,"1.8097485E-4 - 1.84494E-4",0.00018097485,3403,0.0001832682,"CCC",0.0001832682,43427,3986,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00002564324,0.16333273,"1.57E-4 - 0.002094",-0.0019113568,-0.9127778,0.000157,0.002094,-89.78795,"UX Chain USD","UX Chain USD","REGULAR","[]",1750603980,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,0.00033732,-0.00015467676,-0.45854607,0.000536265,-0.00035362178,-0.6594161,727680,15,0,false,false,-1.1286798,0.00018264324,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"Felixo Coin USD",,"REGULAR","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,0,0.00063299853,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR USD",,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727395200000,6,1000000000,"CoinMarketCap",317026,317026,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000072040595,0.00068724493,"5.7128986E-4 - 6.8724493E-4",0.00057128986,317026,0.00063047523,"CCC",0.00063047523,1003578,407478,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00024241966,0.7047083,"3.44E-4 - 0.026927",-0.02634058,-0.97822183,0.000344,0.026927,-96.56918,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","REGULAR","[]",1750603980,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,0.00083978,-0.00025336037,-0.3016985,0.001251535,-0.00066511537,-0.53143966,586419,15,0,false,false,-10.940767,0.00058641966,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706486400000,8,30706682036224,"CoinMarketCap",72872,72872,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-6.3784995e-9,7.3828254e-8,"6.819477E-8 - 7.3828254E-8",6.819477e-8,72872,7.107072e-8,"CCC",7.107072e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",6.893566e-8,,"0.0 - 0.009998",-0.009997931,-0.9999931,0,0.009998,,"catwifhat USD","catwifhat USD","REGULAR","[]",1750603980,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,7e-7,-6.310643e-7,-0.9015205,8.5e-7,-7.8106433e-7,-0.91889924,2116785,15,0,false,false,-8.469188,6.893566e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,"Shuffle USD","Shiftal USD","REGULAR","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,-1.0867066,0.0016857446,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",32435,32435,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00025138143,0.0028812732,"{""low"":0.0026154947,""high"":0.0028812732}",0.0026154947,32435,0.0028445001,"CCC",0.0028445001,47763,22578,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0004247562,0.1931588,"{""low"":0.002199,""high"":0.012009}",-0.009385244,-0.7815175,0.002199,0.012009,-72.7925,"Gram USD","Gram USD","REGULAR","[]","2025-06-22T14:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.0036228,-0.0009990439,-0.2757657,0.00398636,-0.0013626039,-0.34181654,0,15,0,false,false,-8.743282,0.0026237562,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741392000000,6,989975296,"CoinMarketCap",81599,81599,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.0000097927405,0.002016512,"0.0013692154 - 0.002016512",0.0013692154,81599,0.001369317,"CCC",0.001369317,28331,71339,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0009542299,1.6283787,"5.86E-4 - 0.003917",-0.00237677,-0.6067833,0.000586,0.003917,-3.6593974,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR","[]",1750603140,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,0.00153006,0.000010169926,0.00664675,0.0012837264,0.00025650347,0.19981162,1524789,15,0,false,false,0.63987076,0.0015402299,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649030400000,6,2991016448,"CoinMarketCap",2240,2240,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.00000963865,0.00012060238,"1.1685423E-4 - 1.2060238E-4",0.00011685423,2240,0.000120587254,"CCC",0.000120587254,12322,2964,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.0000060274324,0.05430119,"1.11E-4 - 0.001206",-0.0010889726,-0.9029623,0.000111,0.001206,-88.00793,"BendDAO USD","BendDAO USD","REGULAR","[]",1750603980,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,0.0001396,-0.000022572567,-0.1616946,0.000282775,-0.00016574757,-0.5861465,350030,15,0,false,false,-7.6094966,0.00011702743,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"Unitrade USD","Unitrade USD","REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711324800000,8,0,"CoinMarketCap",71834,71834,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-1.4316902e-7,0.0000013121862,"1.1853042E-6 - 1.3121862E-6",0.0000011853042,71834,0.0000012980337,"CCC",0.0000012980337,68629,119061,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.9964045e-7,0.19964045,"1.0E-6 - 1.8E-5",-0.00001680036,-0.93335336,0.000001,0.000018,-93.75,"IQ50 USD","IQ50 USD","REGULAR","[]",1750604040,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,0.0000015,-3.003596e-7,-0.20023973,0.0000022,-0.0000010003595,-0.45470887,0,15,0,false,false,-10.661899,0.0000011996405,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-27.178776,"Viacoin USD","Viacoin USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0.2779312,0.000047832727,0.00017210275,0.2688912,0.009087861,0.03379754,0,15,0,false,false,0,0.27797905,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731715200000,6,0,"CoinMarketCap",65217,65217,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.00007595029,0.0006974621,"6.261989E-4 - 6.974621E-4",0.0006261989,65217,0.0006590302,"CCC",0.0006590302,56964,105331,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",5.415641e-7,0.00086484355,"6.261989E-4 - 0.00581",-0.0051832595,-0.8921273,0.0006261989,0.00581,-75.02922,"DEGOD USD","DEGOD USD","REGULAR","[]",1750603980,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00103656,-0.0004098196,-0.39536503,0.002049935,-0.0014231945,-0.6942632,0,15,0,false,false,-10.808499,0.00062674045,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,61403744,"CoinMarketCap",198357,198357,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0024124533,0.15488231,"{""low"":0.15215011,""high"":0.15488231}",0.15215011,198357,0.15456209,"CCC",0.15456209,93287,169342,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0006555915,0.004308847,"{""low"":0.15215011,""high"":0.690105}",-0.53729934,-0.7785762,0.15215011,0.690105,-76.83839,"Sovryn USD","Sovryn USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.17066476,-0.017859057,-0.10464408,0.22574137,-0.07293567,-0.32309395,9382842,15,0,false,false,-1.5542334,0.1528057,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",73456,73456,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000883678,0.018763436,"{""low"":0.018148359,""high"":0.018763436}",0.018148359,73456,0.018613715,"CCC",0.018613715,71516,110225,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.003991044,0.28086168,"{""low"":0.01421,""high"":0.07486}",-0.056658953,-0.75686556,0.01421,0.07486,-74.07846,"Defactor USD","Defactor USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,0.02054646,-0.0023454167,-0.11415186,0.0271606,-0.008959556,-0.32987326,2310394,15,0,false,false,-4.6302915,0.018201044,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",235436,235436,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.0016673277,0.0067318087,"{""low"":0.00616526,""high"":0.0067318087}",0.00616526,235436,0.006707296,"CCC",0.006707296,155001,232624,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00083038164,0.15034975,"{""low"":0.005523,""high"":0.022892}",-0.016538618,-0.7224628,0.005523,0.022892,-70.429924,"OSOL AI Index USD","OSOL AI Index USD","REGULAR","[]","2025-06-22T14:48:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,0.00803576,-0.0016823788,-0.2093615,0.009219206,-0.0028658244,-0.31085372,0,15,0,false,false,-20.787788,0.0063533816,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AICHAIN USD","AICHAIN USD","REGULAR","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0,0.0033625534,"AIT"
