"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0038975605,"CCC",0.0038975605,57444,56705,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0038227134,100.597725,"{""low"":3.8,""high"":5}",-0.020833286,-0.8436578,0.000038,0.024694,38.400578,0.0038858,-0.00002508657,-0.00645596,0.004767385,-0.0009066714,-0.19018213,0,15,0,false,false,"USD","REGULAR",-1.0715637,0.0038607134,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",61374,61374,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000041818246,0.0039015284,"{""low"":0.0038319589,""high"":0.0039015284}",0.0038319589,61374,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003216945,"CCC",0.00003216945,271526,132853,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000013993782,0.4997779,"{""low"":2.8,""high"":5}",-0.11280401,-0.9996279,0.000028,0.112846,-99.59656,0.00025186,-0.00020986622,-0.83326536,0.005677175,-0.005635181,-0.99260306,18462,15,0,false,false,"USD","REGULAR",1.1517533,0.000041993782,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",6,6,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",4.7815774e-7,0.000052273488,"{""low"":3.2165477,""high"":5}",0.000032165477,6,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09062804,"CCC",0.09062804,8950,1640,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0057584196,0.06928006,"{""low"":0.083118,""high"":0.456816}",-0.36793956,-0.8054437,0.083118,0.456816,-11.070853,0.09304522,-0.004168801,-0.044804033,0.13042724,-0.041550823,-0.31857473,0,15,0,false,false,"USD","REGULAR",0.97749513,0.08887642,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",3388,3388,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.00086034834,0.0906609,"{""low"":0.08800918,""high"":0.0906609}",0.08800918,3388,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008018181,"CCC",0.00008018181,278,468,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000011068725,0.1604163,"{""low"":6.9,""high"":5}",-0.0002489313,-0.75663006,0.000069,0.000329,-67.93249,0.0000801,-3.1272066e-8,-0.0003904128,0.00013033,-0.000050261267,-0.3856462,0,15,0,false,false,"USD","REGULAR",4.9420686,0.00008006873,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",196,196,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000037706995,0.000080595106,"{""low"":7.999384,""high"":5}",0.00007999384,196,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013986551,"CCC",0.00013986551,35302,4500,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000038617,0.028665882,"{""low"":1.3471415,""high"":4}",-0.002182424,-0.94029474,0.00013471415,0.002321,-86.49139,0.0001959,-0.00005732414,-0.2926194,0.000421735,-0.00028315914,-0.67141485,129226,15,0,false,false,"USD","REGULAR",-12.205517,0.00013857585,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","Ferro USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",179322,179322,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000019265339,0.00014016722,"{""low"":1.3471415,""high"":4}",0.00013471415,179322,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000013086819,"CCC",0.0000013086819,248296,171483,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.1110255e-7,0.31110257,"{""low"":1,""high"":6}",-0.0000066888974,-0.8361122,0.000001,0.000008,-50,0.00000116,1.5110254e-7,0.13026081,0.000002045,-7.338974e-7,-0.35887405,57098948,15,0,false,false,"USD","REGULAR",0.7889258,0.0000013111026,"[]","2026-04-17T09:18:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS Finance USD",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",197003,197003,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.02626245e-8,0.000001315542,"{""low"":1.303978,""high"":6}",0.000001303978,197003,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8939522e-8,"CCC",1.8939522e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.9064252e-8,,"{""low"":0,""high"":4}",-0.0000039809356,-0.9952339,0,0.000004,-75,9.6e-7,-9.409357e-7,-0.9801414,0.0000010376,-0.0000010185357,-0.9816266,4722861,15,0,false,false,"USD","REGULAR",0.4299608,1.9064252e-8,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","Tectonic USD",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",228603,228603,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",8.161827e-11,1.921449e-8,"{""low"":1.8837673,""high"":8}",1.8837673e-8,228603,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0052171135,"CCC",0.0052171135,32274,15141,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00074692257,0.16369112,"{""low"":0.004563,""high"":0.050229}",-0.04491908,-0.89428574,0.004563,0.050229,-69.32168,0.0049518,0.0003581224,0.07232166,0.00822478,-0.0029148571,-0.3543994,2519635,15,0,false,false,"USD","REGULAR",3.778919,0.0053099226,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",10940,10940,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00019335141,0.005310293,"{""low"":0.005201506,""high"":0.005310293}",0.005201506,10940,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006026771,"CCC",0.006026771,6709,2922,"2022-12-15T00:00:00.000Z",1000000000,999300032,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00008814782,0.014847199,"{""low"":0.005937,""high"":0.058605}",-0.052579854,-0.8971906,0.005937,0.058605,-79.15277,0.00729282,-0.0012676725,-0.17382473,0.011682175,-0.0056570275,-0.48424438,0,15,0,false,false,"USD","REGULAR",0.68409556,0.0060251476,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",762,762,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00004093768,0.006039722,"{""low"":0.0059765168,""high"":0.006039722}",0.0059765168,762,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000036611325,"CCC",0.0000036611325,11571,5635,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",3.3992364e-8,0.009360076,"{""low"":3.6316335,""high"":6}",-0.000029334375,-0.8889204,0.0000036316335,0.000033,-71.42857,0.00000446,-7.943743e-7,-0.17811082,0.000007085,-0.0000034193743,-0.4826216,1503928,15,0,false,false,"USD","REGULAR",1.7163585,0.0000036656259,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",5265,5265,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",6.1853825e-8,0.000003677615,"{""low"":3.6316335,""high"":6}",0.0000036316335,5265,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"USD","REGULAR",0,1.6512759e-10,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD",,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008360965,"CCC",0.008360965,22,12,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.001854748,0.2847763,"{""low"":0.006513,""high"":0.034729}",-0.026361253,-0.7590559,0.006513,0.034729,-61.45263,0.00790246,0.00046528783,0.058878858,0.01264775,-0.004280002,-0.33840027,0,15,0,false,false,"USD","REGULAR",4.457985,0.008367748,"[]","2026-04-17T09:18:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"Flowmatic USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00035711285,0.008372716,"{""low"":0.008340034,""high"":0.008372716}",0.008340034,37,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00054739555,"CCC",0.00054739555,72760,25169,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000030132767,0.057836406,"{""low"":5.21,""high"":4}",-0.010781867,-0.9513692,0.000521,0.011333,-92.71793,0.00070468,-0.00015354721,-0.21789637,0.001882695,-0.0013315622,-0.7072639,270007,15,0,false,false,"USD","REGULAR",0.24501747,0.0005511328,"[]","2026-04-17T09:20:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",42541,42541,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.0000013470999,0.00056338235,"{""low"":5.2874425,""high"":4}",0.00052874425,42541,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019084429,"CCC",0.0019084429,22487,9098,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00009588187,0.055615935,"{""low"":0.001724,""high"":0.014029}",-0.012209118,-0.87027717,0.001724,0.014029,-62.134563,0.00224422,-0.00042433827,-0.1890805,0.0034446,-0.0016247181,-0.47167104,30308520,15,0,false,false,"USD","REGULAR",-4.365138,0.0018198818,"[]","2026-04-17T09:18:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,16654113792,"CoinMarketCap",30537,30537,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00008306641,0.0019187987,"{""low"":0.0018096038,""high"":0.0019187987}",0.0018096038,30537,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2486.8303,"CCC",2486.8303,25403,17066,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",866.18933,0.53094506,"{""low"":1631.4105,""high"":5257.894}",-2760.2942,-0.52498096,1631.4105,5257.894,50.8541,2246.639,250.96094,0.111705065,3068.139,-570.53906,-0.18595608,90962584,15,0,false,false,"USD","REGULAR",0.08598122,2497.5999,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",6397,6397,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",2.145752,2497.5999,"{""low"":2468.6873,""high"":2497.5999}",2468.6873,6397,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,false,false,"USD","REGULAR",0,0.0006240161,"[]","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,"Capybara USD",,false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030230524,"CCC",0.00030230524,116145,167989,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00013176206,0.784298,"{""low"":1.68,""high"":4}",-0.001539238,-0.8369973,0.000168,0.001839,-74.71117,0.00047676,-0.00017699794,-0.37125167,0.000528285,-0.00022852293,-0.4325751,1135120,15,0,false,false,"USD","REGULAR",-4.2521987,0.00029976206,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",167267,167267,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000013312558,0.00030913836,"{""low"":2.917635,""high"":4}",0.0002917635,167267,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"USD","REGULAR",0,1.8197427e-7,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019381663,"CCC",0.019381663,1062141,1442819,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00072432123,0.03740942,"{""low"":0.019362,""high"":0.20052}",-0.18043368,-0.89982885,0.019362,0.20052,-84.20692,0.02289176,-0.002805438,-0.122552305,0.048268337,-0.028182015,-0.5838613,2095967,15,0,false,false,"USD","REGULAR",3.4915946,0.020086322,"[]","2026-04-17T09:20:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOAT Network USD","GOAT Network USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",2812919,2812919,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.0006776713,0.020086322,"{""low"":0.019368337,""high"":0.020086322}",0.019368337,2812919,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004519429,"CCC",0.004519429,31356,11951,"2021-07-24T00:00:00.000Z",3000000000,2754604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00021149172,0.049692605,"{""low"":0.004256,""high"":0.014528}",-0.010060508,-0.69249094,0.004256,0.014528,-68.32061,0.0052593,-0.0007918086,-0.15055399,0.0065524,-0.0020849085,-0.31819007,6730995,15,0,false,false,"USD","REGULAR",0.18127345,0.0044674915,"[]","2026-04-17T09:18:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1506660992,"CoinMarketCap",8939,8939,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000008083414,0.0045207287,"{""low"":0.004434819,""high"":0.0045207287}",0.004434819,8939,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017311849,"CCC",0.0017311849,28856,12491,"2023-08-07T00:00:00.000Z",0,1277752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00014655362,0.092288174,"{""low"":0.001588,""high"":0.018995}",-0.017260447,-0.9086837,0.001588,0.018995,-80.65349,0.00189594,-0.00016138644,-0.08512212,0.003624675,-0.0018901215,-0.5214596,2042421,15,0,false,false,"USD","REGULAR",1.6062758,0.0017345536,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,1177490944,"CoinMarketCap",10747,10747,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.000027421163,0.0017610838,"{""low"":0.0017262044,""high"":0.0017610838}",0.0017262044,10747,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6196729,"CCC",0.6196729,788,308,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.06569332,0.12010363,"{""low"":0.546972,""high"":4.285995}",-3.6733298,-0.8570542,0.546972,4.285995,-65.66094,0.66248024,-0.04981494,-0.075194605,1.024697,-0.41203165,-0.40210098,0,15,0,false,false,"USD","REGULAR",0.6567436,0.6126653,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.0039973855,0.6196729,"{""low"":0.60843015,""high"":0.6196729}",0.60843015,12,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009735116,"CCC",0.009735116,29,30,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00047618803,0.050454337,"{""low"":0.009438,""high"":0.055016}",-0.045101814,-0.8197945,0.009438,0.055016,-25.195944,0.01036808,-0.00045389216,-0.043777842,0.014819815,-0.004905627,-0.33101812,0,15,0,false,false,"USD","REGULAR",1.8394417,0.009914188,"[]","2026-04-17T09:20:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",2013,2013,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00017907191,0.009914188,"{""low"":0.009735116,""high"":0.009914188}",0.009735116,2013,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.023597632,"CCC",0.023597632,248895,190302,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0057245027,0.319894,"{""low"":0.017895,""high"":0.041236}",-0.017616495,-0.42721158,0.017895,0.041236,-24.96667,0.02314794,0.00047156215,0.020371668,0.02547179,-0.001852287,-0.07271916,1679614,15,0,false,false,"USD","REGULAR",0.13135593,0.023619503,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,71111328,"CoinMarketCap",190076,190076,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.000030985102,0.023639156,"{""low"":0.023581352,""high"":0.023639156}",0.023581352,190076,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004241051,"CCC",0.004241051,15416536,1805864,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.00012386404,0.029293671,"{""low"":0.004228355,""high"":0.065263}",-0.060910784,-0.9333126,0.004228355,0.065263,-55.246838,0.03489674,-0.03054452,-0.87528294,0.03411727,-0.02976505,-0.87243354,1609414,15,0,false,false,"USD","REGULAR",-6.119413,0.004352219,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,"CReaToR USD","CReaToR USD",false,"2026-02-23T00:00:00.000Z",6,369791680,"CoinMarketCap",1197323,1197323,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.00028369017,0.0044328547,"{""low"":0.004228355,""high"":0.0044328547}",0.004228355,1197323,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03269011,"CCC",0.03269011,704,49,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.006612001,0.26448002,"{""low"":0.025,""high"":0.2897}",-0.258088,-0.89088017,0.025,0.2897,-84.38337,0.02987304,0.0017389618,0.058211748,0.06206476,-0.030452758,-0.49066103,152188,15,0,false,false,"USD","REGULAR",-0.38115802,0.031612,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",324,324,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.000120952725,0.03269011,"{""low"":0.031612,""high"":0.03269011}",0.031612,324,"TIGRES"
