"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"REGULAR","Pizza USD",,false,"2020-07-27T00:00:00.000Z","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259000,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-3.4580464,2.5103444e-9,8,581196048236544,"CoinMarketCap",91972,91972,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-8.9918295e-11,2.5245894e-9,"2.428134E-9 - 2.5245894E-9",2.428134e-9,91972,2.4872995e-9,"CCC",2.4872995e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",8.221046e-11,0.033857465,"2.428134E-9 - 2.5245894E-9",-1.424505e-11,-0.005642521,2.428134e-9,2.5245894e-9,,,,,,,,1459002,15,0,false,false,"REGULAR","MongCoin USD","MongCoin USD",false,1682640000000,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259060,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-5.0178103,0.000025880394,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000013672343,0.000026774456,"2.5880394E-5 - 2.6774456E-5",0.000025880394,0,0.000026774456,"CCC",0.000026774456,4,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0,0,"2.5880394E-5 - 3.37E-4",-0.0003111196,-0.9232035,0.000025880394,0.000337,-70.79646,0.00005452,-0.000028639604,-0.52530456,0.000128735,-0.00010285461,-0.79896384,0,15,0,false,false,"REGULAR","Aavegotchi FUD USD","Aavegotchi FUD USD",false,1648771200000,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR","Grail USD",,false,"2022-04-25T00:00:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:50:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.04588695,0.20178246,"{""low"":0.227408,""high"":1.606037}",-1.3327421,-0.82983273,0.227408,1.606037,-74.684875,0.27339825,-0.00010329485,-0.00037781824,0.28098652,-0.007691562,-0.02737342,0,15,0,false,false,"REGULAR","Viacoin USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259060,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-2.6424358,4.7093206e-8,8,0,"CoinMarketCap",132,132,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-1.2781811e-9,4.7093206e-8,"4.7093206E-8 - 4.7093206E-8",4.7093206e-8,132,4.7093206e-8,"CCC",4.7093206e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"4.7093206E-8 - 4.7093206E-8",0,0,4.7093206e-8,4.7093206e-8,,,,,,,,0,15,0,false,false,"REGULAR","MLG DOGE USD","MLG DOGE USD",false,1748908800000,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259000,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.32275593,0.00060559687,6,40603172864,"CoinMarketCap",222887,222887,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.0000019483268,0.0006220061,"5.99905E-4 - 6.220061E-4",0.000599905,222887,0.00060106715,"CCC",0.00060106715,326378,364828,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000051596842,0.09313509,"5.54E-4 - 0.001982",-0.001376403,-0.6944516,0.000554,0.001982,-37.1517,0.00075016,-0.00014456315,-0.19270974,0.000873205,-0.00026760815,-0.30646658,24589156,15,0,false,false,"REGULAR","NATIX Network USD","NATIX Network USD",false,1720051200000,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.19265933,0.012770019,6,0,"CoinMarketCap",483290,483290,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00002455432,0.012918244,"{""low"":0.012463429,""high"":0.012918244}",0.012463429,483290,0.012524097,"CCC",0.012524097,603703,459612,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0018300181,0.16727771,"{""low"":0.01094,""high"":0.106584}",-0.09381398,-0.8801882,0.01094,0.106584,-10.704243,0.02665138,-0.013881362,-0.52084965,0.033388723,-0.020618703,-0.61753494,0,15,0,false,false,"REGULAR","Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:50:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,1.1964085,0.27671948,6,12500000,"CoinMarketCap",2825,2825,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.00327155,0.27779344,"{""low"":0.27162123,""high"":0.27779344}",0.27162123,2825,0.27186546,"CCC",0.27186546,3822,3364,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.06814648,0.32672724,"{""low"":0.208573,""high"":1.097971}",-0.8212515,-0.74797195,0.208573,1.097971,-26.194454,0.30772668,-0.0310072,-0.100762144,0.2889562,-0.012236714,-0.04234799,3458993,15,0,false,false,"REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:50:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-0.42132297,0.10444995,6,75129280,"CoinMarketCap",80841,80841,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0004419312,0.10626617,"{""low"":0.10444335,""high"":0.10626617}",0.10444335,80841,0.105399884,"CCC",0.105399884,80447,79217,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.019608952,0.2311259,"{""low"":0.084841,""high"":0.420926}",-0.31647605,-0.75185674,0.084841,0.420926,-66.44457,0.11367984,-0.009229891,-0.08119198,0.1108608,-0.006410852,-0.057827942,7847250,15,0,false,false,"REGULAR","Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-3.2379782,0.0012395139,6,543259840,"CoinMarketCap",225718,225718,"DIO","USD=X","https://coinmarketcap.com/",-0.000041478314,0.0012555631,"{""low"":0.0011770171,""high"":0.0012555631}",0.0011770171,225718,0.0012125955,"CCC",0.0012125955,246704,251691,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00006249675,0.053097572,"{""low"":0.0011770171,""high"":0.019923}",-0.018683486,-0.9377848,0.0011770171,0.019923,-87.76521,0.00231248,-0.0010729661,-0.46398938,0.00313737,-0.0018978562,-0.6049195,673378,15,0,false,false,"REGULAR","Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.14671087,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"REGULAR","Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259060,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-10.073785,0.0002583327,6,10000000000,"CoinMarketCap",120224,120224,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000028939161,0.00027290807,"2.5828092E-4 - 2.7290807E-4",0.00025828092,120224,0.00027283022,"CCC",0.00027283022,237670,161824,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",5.1775714e-8,0.00020046279,"2.5828092E-4 - 0.001026",-0.0007676673,-0.74821377,0.00025828092,0.001026,-7.961786,0.00033276,-0.00007442731,-0.22366664,0.0003748,-0.0001164673,-0.3107452,2583327,15,0,false,false,"REGULAR","BaaSid USD","BaaSid USD",false,1533859200000,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,5.777673,0.00816464,6,750300032,"CoinMarketCap",821240,821240,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.00044595962,0.00816464,"{""low"":0.007762803,""high"":0.00816464}",0.007762803,821240,0.00792562,"CCC",0.00792562,1070589,871007,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00074363966,0.10020747,"{""low"":0.007421,""high"":0.014906}",-0.0067413608,-0.4522582,0.007421,0.014906,-46.001373,0.00892538,-0.0007607406,-0.08523341,0.009581429,-0.0014167894,-0.14786828,6125929,15,0,false,false,"REGULAR","Delabs Games USD","Delabs Games USD",false,"2025-08-09T00:00:00.000Z","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"REGULAR","Cold Chain USD",,false,"2019-01-30T00:00:00.000Z","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-14.094623,0.08319884,6,7761515,"CoinMarketCap",6990,6990,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.013650551,0.10287101,"{""low"":0.066600345,""high"":0.10287101}",0.066600345,6990,0.10287101,"CCC",0.10287101,14333,4231,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.06539684,3.6735668,"{""low"":0.017802,""high"":1.954212}",-1.8710132,-0.9574259,0.017802,1.954212,-81.98774,0.37533355,-0.2921347,-0.7783336,0.25837836,-0.17517951,-0.6779961,645749,15,0,false,false,"REGULAR","Frontier USD","Frontier USD",false,"2020-09-15T00:00:00.000Z","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,1.9602745,0.0117526185,6,125005576,"CoinMarketCap",10710,10710,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00022595469,0.0117660435,"{""low"":0.010772696,""high"":0.0117660435}",0.010772696,10710,0.011714977,"CCC",0.011714977,9791,11821,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0064466186,1.2149677,"{""low"":0.005306,""high"":0.026462}",-0.014709381,-0.5558681,0.005306,0.026462,42.71642,0.01200254,-0.00024992134,-0.020822372,0.0114994,0.00025321823,0.022020124,1469142,15,0,false,false,"REGULAR","LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259060,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-11.339245,0.000756476,6,2260880896,"CoinMarketCap",55770,55770,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.00009674934,0.00081658043,"7.551336E-4 - 8.1658043E-4",0.0007551336,55770,0.00081645075,"CCC",0.00081645075,58861,47427,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000013424433,0.001777756,"7.551336E-4 - 0.005284",-0.004527524,-0.8568365,0.0007551336,0.005284,-80.52832,0.00106902,-0.000312544,-0.29236495,0.001270195,-0.000513719,-0.40444103,1710302,15,0,false,false,"REGULAR","HAVAH USD","HAVAH USD",false,1677110400000,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259060,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,10.664721,0.0002663242,6,2549201920,"CoinMarketCap",14337,14337,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000025665577,0.00026701257,"2.5652308E-4 - 2.6701257E-4",0.00025652308,14337,0.0002585527,"CCC",0.0002585527,40105,7698,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000030324198,0.12849236,"2.36E-4 - 0.006491",-0.0062246756,-0.95897025,0.000236,0.006491,-88.405106,0.0002975,-0.00003117579,-0.10479257,0.000432985,-0.00016666079,-0.38491124,678914,15,0,false,false,"REGULAR","Everyworld USD","Everyworld USD",false,1712275200000,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,17.345566,0.06361433,6,79599568,"CoinMarketCap",86607,86607,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.009403225,0.06405996,"{""low"":0.048290942,""high"":0.06405996}",0.048290942,86607,0.055580426,"CCC",0.055580426,56008,47435,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.015323389,0.31731394,"{""low"":0.048290942,""high"":0.327498}",-0.26388365,-0.80575657,0.048290942,0.327498,-69.44864,0.0796068,-0.01599247,-0.20089327,0.08383528,-0.02022095,-0.24119857,5063673,15,0,false,false,"REGULAR","KLAYswap Protocol USD","KLAYswap Protocol USD",false,"2021-01-20T00:00:00.000Z","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259060,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-1.5127121,0.00025258824,6,24150501376,"CoinMarketCap",85601,85601,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000003879628,0.00025502162,"2.4663488E-4 - 2.5502162E-4",0.00024663488,85601,0.00025101396,"CCC",0.00025101396,124048,78436,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000059588245,0.30874738,"1.93E-4 - 8.34E-4",-0.00058141176,-0.6971364,0.000193,0.000834,-15.241634,0.00033268,-0.00008009176,-0.24074715,0.00040698,-0.00015439175,-0.37935954,6100132,15,0,false,false,"REGULAR","PIBBLE USD","PIBBLE USD",false,1551312000000,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259060,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,0.22111796,0.000048934,6,709902272,"CoinMarketCap",94,94,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",1.079643e-7,0.000049107177,"4.8671307E-5 - 4.9107177E-5",0.000048671307,94,0.000048842565,"CCC",0.000048842565,119,111,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016933998,0.52918744,"3.2E-5 - 1.0E-4",-0.000051066,-0.51066,0.000032,0.0001,-3.9215684,0.000049,-6.600021e-8,-0.0013469431,0.00004787,0.0000010639997,0.022226859,34738,15,0,false,false,"REGULAR","LiquidApps USD","LiquidApps USD",false,1561680000000,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,2.227954,0.0016774265,6,2516376832,"CoinMarketCap",4908,4908,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000036557787,0.001698232,"{""low"":0.001634575,""high"":0.001698232}",0.001634575,4908,0.0016945138,"CCC",0.0016945138,13739,10679,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00043342647,0.34841356,"{""low"":0.001244,""high"":0.007282}",-0.0056045735,-0.76964754,0.001244,0.007282,6.7469835,0.00205274,-0.00037531345,-0.18283536,0.002316485,-0.0006390584,-0.2758742,4221037,15,0,false,false,"REGULAR","GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.9302326,0.15179601,6,0,"CoinMarketCap",244,244,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0013990551,0.15179709,"{""low"":0.15173213,""high"":0.15179709}",0.15173213,244,0.15179709,"CCC",0.15179709,1377,803,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.03706301,0.32303703,"{""low"":0.114733,""high"":0.506531}",-0.354735,-0.7003224,0.114733,0.506531,-5.448312,0.20477484,-0.05297883,-0.25871748,0.18564564,-0.033849627,-0.18233462,0,15,0,false,false,"REGULAR","sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259060,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,0.55774486,0.00043506036,6,0,"CoinMarketCap",26700,26700,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.0000024130568,0.00046997328,"4.143628E-4 - 4.6997328E-4",0.0004143628,26700,0.00046779952,"CCC",0.00046779952,52577,25258,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.000020697567,0.049950354,"4.143628E-4 - 0.030845",-0.03040994,-0.9858953,0.0004143628,0.030845,-98.05422,0.0006802,-0.00024513964,-0.36039346,0.00093159,-0.0004965296,-0.5329916,0,15,0,false,false,"REGULAR","Kryptonite USD","Kryptonite USD",false,1692576000000,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259060,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-3.5203352,0.00047537618,6,1000000000,"CoinMarketCap",450446,450446,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000017345446,0.00048199375,"4.6645667E-4 - 4.8199375E-4",0.00046645667,450446,0.0004772969,"CCC",0.0004772969,424128,510456,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00001737618,0.037939258,"4.58E-4 - 0.128826",-0.12835063,-0.99630994,0.000458,0.128826,-99.32345,0.00080614,-0.00033076384,-0.4103057,0.001434705,-0.00095932884,-0.6686593,475376,15,0,false,false,"REGULAR","Numogram USD",,false,1729641600000,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259000,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,4.1865582,0.00032357674,6,0,"CoinMarketCap",74309,74309,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000013002369,0.0003301621,"3.1796872E-4 - 3.301621E-4",0.00031796872,74309,0.0003205475,"CCC",0.0003205475,128945,73642,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000025576737,0.08582798,"2.98E-4 - 7.15E-4",-0.00039142324,-0.5474451,0.000298,0.000715,-38.05668,0.00032436,-7.832714e-7,-0.0024148212,0.000384585,-0.000061008264,-0.15863402,0,15,0,false,false,"REGULAR","Hyper Pay USD","Hyper Pay USD",false,1514764800000,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"REGULAR","Dogz USD",,false,1597017600000,"DOGZ"
