"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","lastMarket","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Pros.Finance USD","USD",0.06170085,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap","REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Axial Entertainment Digital Asset USD","USD",0.0007198033,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,"CoinMarketCap","REGULAR",false,1576800000000,6,0,50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","Cream Finance USD","USD",13.799403,"2024-12-29T12:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,4.5680494,"CoinMarketCap","REGULAR",false,"2020-08-04T00:00:00.000Z",2,1855659,2569913,2569913,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.4228086,0.11495962,"{""low"":12.376595,""high"":96.92423}",-83.12483,-0.8576269,12.376595,96.92423,-27.834242,17.82327,-4.0238676,-0.22576483,26.302164,-12.502761,-0.47535104,25606988,15,0,false,false,0.6028261,13.799403,"{""low"":13.259304,""high"":13.799403}",13.259304,2569913,13.392499,"CCC",13.392499,5516875,4947722,"2020-08-04T00:00:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","Prom USD","USD",6.6905756,"2024-12-29T12:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,5.87757,"CoinMarketCap","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,3790121,3790121,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.3121915,0.52809244,"{""low"":4.378384,""high"":16.400267}",-9.709691,-0.5920447,4.378384,16.400267,18.164326,6.179801,0.5107746,0.08265228,6.10659,0.5839858,0.09563207,122103008,15,0,false,false,0.37141275,6.7339654,"{""low"":6.4454103,""high"":6.7339654}",6.4454103,3790121,6.5668736,"CCC",6.5668736,9275965,5402946,"2019-07-17T00:00:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD","USD",0.330232,"2024-12-29T12:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,1.2630188,"CoinMarketCap","REGULAR",false,"2021-04-09T00:00:00.000Z",6,137358304,754292,754292,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.141767,0.7522192,"{""low"":0.188465,""high"":0.930018}",-0.59978604,-0.64491874,0.188465,0.930018,37.987602,0.3508903,-0.020658314,-0.058873996,0.31049496,0.019737035,0.063566364,45360104,15,0,false,false,0.0041188896,0.34349108,"{""low"":0.3260294,""high"":0.34349108}",0.3260294,754292,0.33254495,"CCC",0.33254495,1131419,967108,"2021-03-16T00:00:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","Loom Network USD","USD",0.06247077,"2024-12-29T12:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,7.3622103,"CoinMarketCap","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1240020864,47811896,47811896,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.02232777,0.55620575,"{""low"":0.040143,""high"":0.154327}",-0.091856234,-0.5952052,0.040143,0.154327,-42.979385,0.06695912,-0.004488349,-0.06703118,0.056764264,0.0057065077,0.10052993,77465064,15,0,false,false,0.0042838454,0.06838537,"{""low"":0.060175274,""high"":0.06838537}",0.060175274,47811896,0.060175274,"CCC",0.060175274,15920427,5373828,"2018-03-14T00:00:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galatasaray Fan Token USD","Galatasaray Fan Token USD","USD",1.7345128,"2024-12-29T12:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.4564057,"CoinMarketCap","REGULAR",false,"2020-06-08T00:00:00.000Z",4,4498182,401308,401308,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.35768878,0.25979266,"{""low"":1.376824,""high"":7.38279}",-5.6482773,-0.76506,1.376824,7.38279,-0.7212758,1.7072031,0.027309656,0.015996723,1.7021452,0.032367587,0.019015761,7802154,15,0,false,false,0.007880449,1.7462239,"{""low"":1.7263694,""high"":1.7462239}",1.7263694,401308,1.7322518,"CCC",1.7322518,1435861,1184222,"2020-06-08T00:00:00.000Z","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Fortress USD","USD",0.5205949,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap","REGULAR",false,1637280000000,6,0,8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDOS USD","CUDOS USD","USD",0.011533507,"2024-12-29T12:58:00.000Z","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,1.111601,"CoinMarketCap","REGULAR",false,"2021-01-13T00:00:00.000Z",6,9910725632,5695,5695,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.004936507,0.7482957,"{""low"":0.006597,""high"":0.030376}",-0.018842492,-0.6203085,0.006597,0.030376,-22.031624,0.01172388,-0.00019037258,-0.016238019,0.010814105,0.000719402,0.06652441,114305416,15,0,false,false,0.0001267977,0.011534464,"{""low"":0.010714607,""high"":0.011534464}",0.010714607,5695,0.011045033,"CCC",0.011045033,97407,6819,"2021-01-13T00:00:00.000Z","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","OriginTrail USD","USD",0.89922774,"2024-12-29T12:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,2.965394,"CoinMarketCap","REGULAR",false,"2018-01-25T00:00:00.000Z",6,414995040,2264808,2264808,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.46683073,1.0796345,"{""low"":0.432397,""high"":1.54438}",-0.6451522,-0.4177419,0.432397,1.54438,27.531029,0.94156724,-0.042339504,-0.04496705,0.67837334,0.2208544,0.32556468,373175040,15,0,false,false,0.025897622,0.90029174,"{""low"":0.8842085,""high"":0.90029174}",0.8842085,2264808,0.88651574,"CCC",0.88651574,3754281,2954445,"2018-01-25T00:00:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","Braintrust USD","USD",0.40631437,"2024-12-29T12:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,1.6669296,"CoinMarketCap","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,125971,125971,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.10519537,0.3493482,"{""low"":0.301119,""high"":1.36233}",-0.9560156,-0.7017504,0.301119,1.36233,-48.615902,0.4319001,-0.02558574,-0.05923995,0.43623415,-0.029919773,-0.0685865,98063072,15,0,false,false,0.0066619217,0.4080629,"{""low"":0.40239576,""high"":0.4080629}",0.40239576,125971,0.40468132,"CCC",0.40468132,561498,284067,"2021-09-02T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","Ocean Protocol USD","USD",0.57477635,"2024-12-29T12:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.8839388,"CoinMarketCap","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,689098,689098,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.26769635,0.8717479,"{""low"":0.30708,""high"":1.660488}",-1.0857117,-0.653851,0.30708,1.660488,15.701139,0.6688729,-0.09409654,-0.14067926,0.5864941,-0.011717737,-0.019979293,0,15,0,false,false,0.0050361156,0.5952,"{""low"":0.57459277,""high"":0.5952}",0.57459277,689098,0.5868826,"CCC",0.5868826,1081583,756209,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","SolanaPrime USD","USD",0.017207997,"2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zuzalu Inu USD","Zuzalu Inu USD","USD",0.00067700096,1735476840,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,4.993758,"CoinMarketCap","REGULAR",false,1707177600000,6,0,200015,200015,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000059000973,0.09547083,"6.18E-4 - 0.008816",-0.008138999,-0.9232077,0.000618,0.008816,-81.27513,0.00114466,-0.0004676591,-0.40855718,0.001278095,-0.000601094,-0.47030464,0,15,0,false,false,0.000032199838,0.000697247,"6.517201E-4 - 6.97247E-4",0.0006517201,200015,0.0006517201,"CCC",0.0006517201,1210283,178075,1707177600,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OAX USD","OAX USD","USD",0.032647647,"2024-12-29T12:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-2.0621314,"CoinMarketCap","REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,697466,697466,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.005127648,0.18632442,"{""low"":0.02752,""high"":0.481843}",-0.44919536,-0.93224424,0.02752,0.481843,-80.45708,0.09386178,-0.061214134,-0.65217316,0.13678265,-0.104135,-0.7613173,2514993,15,0,false,false,-0.0006874129,0.03353543,"{""low"":0.031859793,""high"":0.03353543}",0.031859793,697466,0.03223008,"CCC",0.03223008,6186226,1130330,"2017-07-31T00:00:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","Symbiosis USD","USD",0.12560885,"2024-12-29T12:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-1.826553,"CoinMarketCap","REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,118422,118422,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.050956845,0.6825918,"{""low"":0.074652,""high"":0.583105}",-0.45749617,-0.7845862,0.074652,0.583105,-58.974136,0.13624254,-0.010633692,-0.07804972,0.16499847,-0.039389625,-0.23872721,7708363,15,0,false,false,-0.0023369938,0.1322416,"{""low"":0.12523217,""high"":0.1322416}",0.12523217,118422,0.13012066,"CCC",0.13012066,324305,204069,"2021-11-24T00:00:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD","USD",0.43808797,"2024-12-29T12:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-1.0829347,"CoinMarketCap","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,821400,821400,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.23986398,1.2100654,"{""low"":0.198224,""high"":1.272013}",-0.833925,-0.65559477,0.198224,1.272013,-50.81601,0.42080238,0.017285585,0.04107768,0.35429686,0.08379111,0.23649971,43462548,15,0,false,false,-0.0047961473,0.4442836,"{""low"":0.43796265,""high"":0.4442836}",0.43796265,821400,0.44419667,"CCC",0.44419667,2640908,2710360,"2020-09-28T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","Bloktopia USD","USD",0.000707885,1735476780,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.08885044,"CoinMarketCap","REGULAR",false,1633478400000,6,24792088576,277352,277352,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00019988499,0.39347437,"5.08E-4 - 0.00375",-0.003042115,-0.81123066,0.000508,0.00375,-66.09849,0.00086026,-0.00015237497,-0.17712665,0.000796135,-0.00008824997,-0.110848,17549948,15,0,false,false,-6.2951585e-7,0.0007190814,"7.0706557E-4 - 7.190814E-4",0.00070706557,277352,0.00071580714,"CCC",0.00071580714,635702,455883,1628467200,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermes Protocol USD","Hermes Protocol USD","USD",0.007141932,1735476780,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,8.781859,"CoinMarketCap","REGULAR",false,1659916800000,6,0,4977,4977,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.007123932,395.774,"1.8E-5 - 57.495182",-57.48804,-0.9998758,0.000018,57.495182,-90.66717,0.0017818,0.005360132,3.008268,0.011857115,-0.004715183,-0.39766696,0,15,0,false,false,0.0005765618,0.0071669375,"0.0066255443 - 0.0071669375",0.0066255443,4977,0.006660236,"CCC",0.006660236,938,5773,1659657600,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend3 USD","Friend3 USD","USD",0.008135108,"2024-12-29T12:54:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,1.1293831,"CoinMarketCap","REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,44037,44037,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00061110826,0.08122119,"{""low"":0.007524,""high"":0.094517}",-0.08638189,-0.91392964,0.007524,0.094517,-79.97283,0.01043208,-0.002296972,-0.2201835,0.013956815,-0.0058217067,-0.41712287,0,15,0,false,false,0.00009085052,0.008149394,"{""low"":0.007938653,""high"":0.008149394}",0.007938653,44037,0.007962228,"CCC",0.007962228,276661,78589,"2023-11-24T00:00:00.000Z","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD","USD",0.23649788,"2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,"CoinMarketCap","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"TouchGrass USD","USD",7.160982e-8,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap","REGULAR",false,1684281600000,8,0,32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Eliza (elizawakesup) USD","USD",0.0861354,"2024-12-29T12:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,4.5109687,"CoinMarketCap","REGULAR",false,,6,0,21051084,21051084,"ELIZA","USD=X",,,,0,0,"{""low"":0.0861354,""high"":0.110433854}",-0.024298452,-0.22002721,0.0861354,0.110433854,,,,,,,,0,15,0,false,false,0.0037178248,0.110433854,"{""low"":0.0861354,""high"":0.110433854}",0.0861354,21051084,0.09783896,"CCC",0.09783896,,,,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convergence USD","Convergence USD","USD",0.00007815732,1735476840,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,1.0331208,"CoinMarketCap","REGULAR",false,1616630400000,6,3930225664,165366,165366,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000010157317,0.14937231,"6.8E-5 - 0.001975",-0.0018968426,-0.9604267,0.000068,0.001975,-95.18221,0.00008974,-0.000011582684,-0.12906936,0.00031965,-0.00024149267,-0.75549096,307175,15,0,false,false,7.9919846e-7,0.00008133134,"7.634603E-5 - 8.133134E-5",0.00007634603,165366,0.00007783419,"CCC",0.00007783419,177864,172207,1615161600,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beacon ETH USD","Beacon ETH USD","USD",3380.8818,"2024-12-29T12:53:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,0.5763338,"CoinMarketCap","REGULAR",false,"2021-01-28T00:00:00.000Z",2,100973,781484,781484,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1214.1982,0.5603948,"{""low"":2166.6836,""high"":4140.5073}",-759.6255,-0.18346193,2166.6836,4140.5073,45.975685,3500.351,-119.46924,-0.034130644,2983.591,397.29077,0.1331586,341377760,15,0,false,false,19.373291,3412.0151,"{""low"":3366.7644,""high"":3412.0151}",3366.7644,781484,3398.4214,"CCC",3398.4214,1630812,1655658,"2021-01-28T00:00:00.000Z","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ChatAI Token USD","USD",0.0011979603,"2024-12-29T12:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.01122219,"CoinMarketCap","REGULAR",false,,6,0,195,195,"CHATAI","USD=X",,,,1.0617077e-7,0.00008863414,"{""low"":0.0011978542,""high"":0.0012988766}",-0.00010091625,-0.07769503,0.0011978542,0.0012988766,,,,,,,,0,15,0,false,false,-1.344597e-7,0.0012988766,"{""low"":0.0011978542,""high"":0.0012988766}",0.0011978542,195,0.001297774,"CCC",0.001297774,,,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","Stooges USD","USD",0.00020536821,1735476780,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,4.5407166,"CoinMarketCap","REGULAR",false,1715904000000,6,0,71218,71218,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00003136821,0.18027706,"1.74E-4 - 0.00117",-0.00096463173,-0.8244716,0.000174,0.00117,-76.18483,0.00027082,-0.00006545178,-0.24168001,0.00038627,-0.00018090178,-0.46832988,0,15,0,false,false,0.000008920149,0.00020549077,"1.9839744E-4 - 2.0549077E-4",0.00019839744,71218,0.0002009515,"CCC",0.0002009515,137757,75707,1714435200,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","Gora Network USD","USD",0.078771904,"2024-12-29T12:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,1.1085957,"CoinMarketCap","REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,4231,4231,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.044212904,1.2793455,"{""low"":0.034559,""high"":0.751159}",-0.6723871,-0.8951329,0.034559,0.751159,-72.02188,0.07946604,-0.00069413334,-0.0087349685,0.0837479,-0.004975997,-0.059416376,0,15,0,false,false,0.0008636862,0.08170127,"{""low"":0.07876558,""high"":0.08170127}",0.07876558,4231,0.08010475,"CCC",0.08010475,17713,7944,"2023-07-10T00:00:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","Silly Dragon USD","USD",0.010030876,"2024-12-29T12:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,2.8549664,"CoinMarketCap","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,3475514,3475514,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.003252876,0.47991678,"{""low"":0.006778,""high"":0.14379}",-0.13375913,-0.9302394,0.006778,0.14379,-92.096725,0.01314264,-0.0031117639,-0.23676856,0.012936245,-0.0029053688,-0.22459136,10030632,15,0,false,false,0.00027842913,0.010645973,"{""low"":0.010015653,""high"":0.010645973}",0.010015653,3475514,0.010138369,"CCC",0.010138369,5448441,3997100,"2023-12-21T00:00:00.000Z","SILLY"
