"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.18800347,0.044309087,"REGULAR","USD",false,false,false,1732752000000,6,0,"Zon Token USD","Zon Token USD","CoinMarketCap",37641,37641,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.000083461404,0.04441563,"0.044210188 - 0.04441563",0.044210188,37641,0.044370376,"CCC",0.044370376,51513,38320,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.043699086,71.63785,"6.1E-4 - 0.070113",-0.025803916,-0.36803326,0.00061,0.070113,419.91812,0.04563948,-0.0013303943,-0.029150074,0.02834047,0.015968617,0.5634563,0,15,0,"[]",1758099000,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",12.277677,0.00007153305,"REGULAR","USD",false,false,false,1631145600000,6,29709129728,"Tune.FM USD","Tune.FM USD","CoinMarketCap",16199,16199,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000007822207,0.000071553106,"6.9222995E-5 - 7.1553106E-5",0.000069222995,16199,0.00007143434,"CCC",0.00007143434,24720,14386,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000037533053,1.1039133,"3.4E-5 - 2.52E-4",-0.00018046694,-0.71613866,0.000034,0.000252,-29.787237,0.00006142,0.00001011305,0.16465402,0.000081205,-0.000009671945,-0.119105294,2125185,15,0,"[]",1758099000,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",6.210487,0.09280248,"REGULAR","USD",false,false,false,"2024-03-26T00:00:00.000Z",6,0,"Resistance Dog USD","Resistance Dog USD","CoinMarketCap",160765,160765,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.005426474,0.09470826,"{""low"":0.09227078,""high"":0.09470826}",0.09227078,160765,0.09396339,"CCC",0.09396339,484742,185609,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.06683348,2.573587,"{""low"":0.025969,""high"":0.498603}",-0.40580052,-0.813875,0.025969,0.498603,-77.77968,0.09803598,-0.0052334964,-0.05338343,0.06730439,0.025498092,0.3788474,0,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.43042016,0.037895724,"REGULAR","USD",false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"SingularityDAO USD","SingularityDAO USD","CoinMarketCap",682,682,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.00016241148,0.038591042,"{""low"":0.037867866,""high"":0.038591042}",0.037867866,682,0.038554993,"CCC",0.038554993,1971,2580,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.006330725,0.20056154,"{""low"":0.031565,""high"":0.458873}",-0.4209773,-0.9174157,0.031565,0.458873,-87.867966,0.04036356,-0.0024678372,-0.061140224,0.052626897,-0.0147311725,-0.27991718,3135234,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",2.442999,0.01562063,"REGULAR","USD",false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"Cornucopias USD","Cornucopias USD","CoinMarketCap",193742,193742,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00037251227,0.015652476,"{""low"":0.015368842,""high"":0.015652476}",0.015368842,193742,0.01537043,"CCC",0.01537043,243581,185496,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00482463,0.4468905,"{""low"":0.010796,""high"":0.078253}",-0.06263237,-0.8003829,0.010796,0.078253,-37.030155,0.01688278,-0.0012621488,-0.07475954,0.015307255,0.00031337515,0.020472327,16128030,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.01615617,0.0003301095,"REGULAR","USD",false,false,false,1646870400000,6,123295296,"Rebel Bots USD","Rebel Bots USD","CoinMarketCap",1,1,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",5.3318217e-8,0.0003301095,"3.301095E-4 - 3.301095E-4",0.0003301095,1,0.0003301095,"CCC",0.0003301095,0,1,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0002511095,3.1786015,"7.9E-5 - 0.027747",-0.02741689,-0.9881029,0.000079,0.027747,-96.78676,0.00020244,0.0001276695,0.6306535,0.000917385,-0.0005872755,-0.6401625,40700,15,0,"[]",1758099000,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.9405099,0.026600702,"REGULAR","USD",false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"Sipher USD","Sipher USD","CoinMarketCap",4303,4303,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0005063638,0.026681876,"{""low"":0.026149945,""high"":0.026681876}",0.026149945,4303,0.026168792,"CCC",0.026168792,8167,4753,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0010517016,0.0411641,"{""low"":0.025549,""high"":0.229189}",-0.20258829,-0.8839355,0.025549,0.229189,-77.07601,0.0316613,-0.0050606,-0.1598355,0.04394166,-0.01734096,-0.39463598,2387282,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.0009801912,"REGULAR","USD",false,false,false,1606348800000,6,0,"FRED Energy USD","FRED Energy USD","CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,"[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.000029945228,"REGULAR","USD",false,false,false,1636329600000,6,0,"XRdoge USD","XRdoge USD","CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",50.231403,0.0023886017,"REGULAR","USD",false,false,false,1593734400000,6,828939008,"DeFiChain USD","DeFiChain USD","CoinMarketCap",1511,1511,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00079865346,0.002456993,"0.0019448781 - 0.002456993",0.0019448781,1511,0.0019448781,"CCC",0.0019448781,69508,1615,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0022136017,12.649153,"1.75E-4 - 0.082937",-0.0805484,-0.97119975,0.000175,0.082937,-92.758194,0.00400276,-0.0016141585,-0.40326136,0.00576386,-0.0033752583,-0.58558995,1980005,15,0,"[]",1758099240,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.5293609,22.789028,"REGULAR","USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"Olympus v2 USD","Olympus v2 USD","CoinMarketCap",81095,81095,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.12127876,22.948076,"{""low"":22.758448,""high"":22.948076}",22.758448,81095,22.759201,"CCC",22.759201,183730,113169,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.028316,0.54389757,"{""low"":14.760713,""high"":28.34014}",-5.551111,-0.19587453,14.760713,28.34014,55.320515,22.687016,0.102012634,0.004496521,21.912174,0.87685394,0.040016748,0,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",3.6506345,0.005029673,"REGULAR","USD",false,false,false,"2022-04-07T00:00:00.000Z",6,0,"SundaeSwap USD","SundaeSwap USD","CoinMarketCap",7932,7932,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.0001771478,0.005102574,"{""low"":0.004876226,""high"":0.005102574}",0.004876226,7932,0.0050391853,"CCC",0.0050391853,8789,6661,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0027096733,1.1679627,"{""low"":0.00232,""high"":1.407403}",-1.4023733,-0.9964263,0.00232,1.407403,12.608587,0.00527458,-0.00024490664,-0.046431497,0.005596885,-0.00056721177,-0.10134419,0,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.9230148,0.009941642,"REGULAR","USD",false,false,false,"2023-11-10T00:00:00.000Z",6,0,"COTI Governance Token USD",,"CoinMarketCap",1567,1567,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00009092316,0.009962484,"{""low"":0.009926138,""high"":0.009962484}",0.009926138,1567,0.009927709,"CCC",0.009927709,3267,1771,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0026506423,0.36354992,"{""low"":0.007291,""high"":0.067201}",-0.057259362,-0.8520611,0.007291,0.067201,-80.13935,0.00986284,0.000078802,0.0079897875,0.012543675,-0.0026020324,-0.20743781,0,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.5170553,0.00013304187,"REGULAR","USD",false,false,false,1743465600000,6,0,"Morning Routine USD","Morning Routine USD","CoinMarketCap",51686,51686,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0000019881554,0.0001340918,"1.300417E-4 - 1.340918E-4",0.0001300417,51686,0.000134054,"CCC",0.000134054,76238,53880,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000035041878,0.3575702,"9.8E-5 - 0.00143",-0.0012969581,-0.9069637,0.000098,0.00143,-80.645164,0.00013866,-0.0000056181307,-0.04051731,0.0001823333,-0.000049291426,-0.27033693,0,15,0,"[]",1758099000,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.8929798,0.00037963805,"REGULAR","USD",false,false,false,1679443200000,6,0,"NEWM USD","NEWM USD","CoinMarketCap",86259,86259,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.0000033600954,0.0003838153,"3.768164E-4 - 3.838153E-4",0.0003768164,86259,0.00038157988,"CCC",0.00038157988,40441,57429,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00016663804,0.7823382,"2.13E-4 - 0.002675",-0.002295362,-0.85807925,0.000213,0.002675,-78.30133,0.00033142,0.000048218062,0.1454893,0.000615965,-0.00023632695,-0.38366944,0,15,0,"[]",1758098940,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",34.157658,2.6068568e-12,"REGULAR","USD",false,false,false,1679875200000,8,0,"Golden Inu USD","Golden Inu USD","CoinMarketCap",378,378,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",6.6372754e-13,2.615401e-12,"2.45932E-12 - 2.615401E-12",2.45932e-12,378,2.45932e-12,"CCC",2.45932e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.4753671e-13,0.059990853,"2.45932E-12 - 2.615401E-12",-8.544164e-15,-0.0032668656,2.45932e-12,2.615401e-12,,,,,,,,0,15,0,"[]",1758098940,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1e-8,1.9287518e-11,"REGULAR","USD",false,false,false,1682640000000,8,0,"DropArb USD","DropArb USD","CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.6310001,0.00019813201,"REGULAR","USD",false,false,false,1618790400000,6,7728437248,"myDID USD","myDID USD","CoinMarketCap",158487,158487,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.0000012423698,0.00019840983,"1.9801549E-4 - 1.9840983E-4",0.00019801549,158487,0.00019835142,"CCC",0.00019835142,86216,158187,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00010713201,1.1772748,"9.1E-5 - 3.55E-4",-0.00015686799,-0.44188166,0.000091,0.000355,-26.792454,0.00020702,-0.00000888799,-0.042933002,0.00018636,0.000011772005,0.063168086,1531250,15,0,"[]",1758098940,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.00037046327,"REGULAR","USD",false,false,false,1684713600000,6,0,"AI Pepe USD",,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.29061407,0.0017708574,"REGULAR","USD",false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"Rivalz Network USD","Rivalz Network USD","CoinMarketCap",257564,257564,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.0000051313546,0.0018043503,"{""low"":0.0017697391,""high"":0.0018043503}",0.0017697391,257564,0.0017930045,"CCC",0.0017930045,428017,272878,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0002918574,0.19733429,"{""low"":0.001479,""high"":0.005983}",-0.004212143,-0.70401853,0.001479,0.005983,-5.5704355,0.00200646,-0.00023560261,-0.11742203,0.0027053799,-0.0009345225,-0.34543115,2038182,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",3.1178179,0.0006324001,"REGULAR","USD",false,false,false,1627948800000,6,0,"Kommunitas USD","Kommunitas USD","CoinMarketCap",69330,69330,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000019120984,0.00063839555,"6.251692E-4 - 6.3839555E-4",0.0006251692,69330,0.0006260398,"CCC",0.0006260398,85657,63503,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0002514001,0.65984285,"3.81E-4 - 0.001785",-0.0011525999,-0.6457143,0.000381,0.001785,-60.413967,0.00067548,-0.000043079897,-0.06377672,0.00073978,-0.00010737992,-0.14515115,0,15,0,"[]",1758098940,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.7998912,0.000050651546,"REGULAR","USD",false,false,false,1710979200000,6,0,"smolecoin USD","smolecoin USD","CoinMarketCap",33927,33927,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",8.9555397e-7,0.00005073472,"4.9879443E-5 - 5.073472E-5",0.000049879443,33927,0.00005070789,"CCC",0.00005070789,88210,28580,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000029651546,1.4119784,"2.1E-5 - 6.7E-5",-0.000016348455,-0.24400678,0.000021,0.000067,47.058823,0.00004194,0.000008711548,0.20771454,0.000035095,0.000015556547,0.4432696,0,15,0,"[]",1758098940,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.6759414,1.0679238e-7,"REGULAR","USD",false,false,false,1690934400000,8,0,"Pond Coin USD","Pond Coin USD","CoinMarketCap",277066,277066,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-7.267644e-10,1.0801726e-7,"1.0625423E-7 - 1.0801726E-7",1.0625423e-7,277066,1.0743738e-7,"CCC",1.0743738e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.0679238e-7,,"0.0 - 3.0E-6",-0.0000028932077,-0.96440256,0,0.000003,,9e-7,-7.932076e-7,-0.8813418,0.000001095,-9.882076e-7,-0.9024727,0,15,0,"[]",1758098940,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.36336678,0.0034716043,"REGULAR","USD",false,false,false,1721692800000,6,0,"Klayr USD",,"CoinMarketCap",43,43,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.000012660632,0.0034725282,"0.0034709761 - 0.0034725282",0.0034709761,43,0.003471669,"CCC",0.003471669,4302,456,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0031346043,9.3014965,"3.37E-4 - 0.02737",-0.023898397,-0.87316024,0.000337,0.02737,-82.42207,0.00204436,0.0014272444,0.6981375,0.0052088,-0.0017371958,-0.3335117,0,15,0,"[]",1758099000,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.000003833942,"REGULAR","USD",false,false,false,1600905600000,8,0,"Digital Currency Daily USD",,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",15.925442,0.069170326,"REGULAR","USD",false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"Lattice Token USD","Lattice Token USD","CoinMarketCap",304047,304047,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.009502385,0.06978069,"{""low"":0.06205368,""high"":0.06978069}",0.06205368,304047,0.06921819,"CCC",0.06921819,136414,176076,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.022199325,0.4726177,"{""low"":0.046971,""high"":0.294136}",-0.22496566,-0.76483554,0.046971,0.294136,-25.780128,0.06208066,0.007089667,0.1142009,0.093503974,-0.024333648,-0.26024187,1981999,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.3235222,1.0013504,"REGULAR","USD",false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"Djed USD","Djed USD","CoinMarketCap",14350,14350,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.013430834,1.0044806,"{""low"":0.9946439,""high"":1.0044806}",0.9946439,14350,1.0044788,"CCC",1.0044788,72840,14612,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.1514734,0.1782298,"{""low"":0.849877,""high"":1.256247}",-0.25489664,-0.20290327,0.849877,1.256247,-1.6726911,1.0001856,0.001164794,0.0011645778,0.9963571,0.0049933195,0.005011576,3297851,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",60.596375,1.617608,"REGULAR","USD",false,false,false,"2024-07-04T00:00:00.000Z",4,2868620,"Kinic USD",,"CoinMarketCap",41157,41157,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.6103573,1.6717659,"{""low"":1.617608,""high"":1.6717659}",1.617608,41157,1.6715907,"CCC",1.6715907,58779,8823,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.131274,2.3261256,"{""low"":0.486334,""high"":2.322709}",-0.70510113,-0.30356842,0.486334,2.322709,-38.29653,0.7631694,0.85443854,1.1195922,0.8219549,0.79565305,0.9680008,4640302,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.88203937,0.0016060625,"REGULAR","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,999519488,"Urolithin A USD","Urolithin A USD","CoinMarketCap",1967376,1967376,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000014292193,0.0016490686,"{""low"":0.0015796998,""high"":0.0016490686}",0.0015796998,1967376,0.0015949017,"CCC",0.0015949017,2565438,1734595,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00020706258,0.14800757,"{""low"":0.001399,""high"":0.08974}",-0.08813394,-0.98210317,0.001399,0.08974,-95.61148,0.00187628,-0.00027021742,-0.14401765,0.002234705,-0.0006286425,-0.28130895,1605290,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"URO"
