"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-0.6667514,0.083965376,"REGULAR","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112705456,"CoinMarketCap",107383,107383,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00056359917,0.084580384,"{""low"":0.08246186,""high"":0.084580384}",0.08246186,107383,0.08455245,"CCC",0.08455245,119827,124498,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.038595375,0.8506805,"{""low"":0.04537,""high"":0.220015}",-0.13604963,-0.6183652,0.04537,0.220015,-32.27767,0.0792965,0.0046688765,0.058878724,0.07501101,0.0089543685,0.11937406,9463356,15,0,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD",false,false,"[]",1759089000,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-1.4600202,0.00013115167,"REGULAR","Neurai USD",false,1688169600000,6,9872903168,"CoinMarketCap",38762,38762,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000001943219,0.00013420594,"1.2907445E-4 - 1.3420594E-4",0.00012907445,38762,0.00013175733,"CCC",0.00013175733,75739,45728,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000021516753,0.016679654,"1.29E-4 - 0.001788",-0.0016568484,-0.926649,0.000129,0.001788,-88.14016,0.00015696,-0.000025808331,-0.16442616,0.000206805,-0.000075653326,-0.36581963,1294847,15,0,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD",false,false,"[]","2025-09-28T19:50:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,1.3258914,0.0013350757,"REGULAR","Ninja Protocol USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000017470098,0.0013358872,"{""low"":0.0013004584,""high"":0.0013358872}",0.0013004584,30,0.0013294623,"CCC",0.0013294623,33,25,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00007007574,0.05539584,"{""low"":0.001265,""high"":0.028461}",-0.027125925,-0.9530911,0.001265,0.028461,-85.17072,0.00186374,-0.0005286643,-0.28365776,0.00243255,-0.0010974744,-0.4511621,0,15,0,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unstable Coin (usduc.ai) USD",false,false,"[]",1758015900,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"REGULAR","Unstable Coin (usduc.ai) USD",false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catana USD",false,false,"[]",1759089000,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-0.7161235,0.00026572475,"REGULAR",,false,1730332800000,6,0,"CoinMarketCap",84554,84554,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.0000019166619,0.0002660538,"2.5415714E-4 - 2.660538E-4",0.00025415714,84554,0.00026577746,"CCC",0.00026577746,97248,95975,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.000011567608,0.045513608,"2.5415714E-4 - 0.080275",-0.080009274,-0.9966898,0.00025415714,0.080275,-97.89073,0.00058008,-0.00031435527,-0.5419171,0.00078429,-0.0005185653,-0.66119075,0,15,0,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD",false,false,"[]",1723598880,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"REGULAR","Mogul Productions USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-0.62099665,0.0074947593,"REGULAR","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",30597,30597,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000046832953,0.0075357035,"{""low"":0.007209478,""high"":0.0075357035}",0.007209478,30597,0.0075272867,"CCC",0.0075272867,85252,39163,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0020057592,0.3654143,"{""low"":0.005489,""high"":0.014528}",-0.0070332405,-0.48411623,0.005489,0.014528,-6.8777857,0.00791654,-0.00042178063,-0.053278405,0.008434675,-0.0009399154,-0.1114347,9952592,15,0,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",false,false,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"REGULAR",,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD",false,false,"[]",1759089060,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-1.8511636,0.00011786583,"REGULAR","DeFi Land USD",false,1637798400000,6,7137303552,"CoinMarketCap",19906,19906,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000022230452,0.000119042255,"1.16220974E-4 - 1.19042255E-4",0.000116220974,19906,0.000119033204,"CCC",0.000119033204,47320,23414,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00001586583,0.15554735,"1.02E-4 - 8.91E-4",-0.0007731342,-0.8677151,0.000102,0.000891,-79.23211,0.0001654,-0.000047534166,-0.28738916,0.000184585,-0.00006671918,-0.36145502,841244,15,0,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-2.8883612,0.025718264,"REGULAR","Skibidi Toilet USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",494973,494973,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0007649306,0.02590397,"{""low"":0.024337519,""high"":0.02590397}",0.024337519,494973,0.024337519,"CCC",0.024337519,498770,462350,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.008476265,0.49160567,"{""low"":0.017242,""high"":1.044768}",-1.0190498,-0.9753838,0.017242,1.044768,-86.09392,0.04144964,-0.015731376,-0.37952986,0.042314306,-0.016596042,-0.39220876,1801273,15,0,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD",false,false,"[]","2025-09-28T19:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-2.8316393,0.055358954,"REGULAR","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",110534,110534,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0016132481,0.05714373,"{""low"":0.054983877,""high"":0.05714373}",0.054983877,110534,0.056843624,"CCC",0.056843624,147033,134385,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.014391955,0.35130605,"{""low"":0.040967,""high"":0.104816}",-0.049457043,-0.47184634,0.040967,0.104816,-32.30608,0.0536122,0.0017467551,0.0325813,0.05825132,-0.0028923675,-0.04965325,39229212,15,0,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-3.1242785,0.012938423,"REGULAR","Exeedme USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2334,2334,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00041726884,0.013392257,"{""low"":0.012936627,""high"":0.013392257}",0.012936627,2334,0.013355244,"CCC",0.013355244,9342,3509,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0055934233,0.761528,"{""low"":0.007345,""high"":0.040602}",-0.027663575,-0.68133533,0.007345,0.040602,-35.95473,0.01577504,-0.0028366167,-0.17981677,0.01241499,0.0005234331,0.04216138,1293842,15,0,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,0.64730567,0.15319046,"REGULAR","BarnBridge USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",242591,242591,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.000985235,0.1546247,"{""low"":0.14915422,""high"":0.1546247}",0.14915422,242591,0.15216634,"CCC",0.15216634,601165,257210,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.011733457,0.082947165,"{""low"":0.141457,""high"":1.901285}",-1.7480946,-0.91942793,0.141457,1.901285,-90.69728,0.17027698,-0.01708652,-0.10034545,0.20875144,-0.055560976,-0.26615852,1211776,15,0,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"REGULAR",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD",false,false,"[]",1759089000,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-0.4897217,0.0001392201,"REGULAR","Neoxa USD",false,1658188800000,6,0,"CoinMarketCap",10472,10472,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-6.851478e-7,0.00014231545,"1.3766727E-4 - 1.4231545E-4",0.00013766727,10472,0.0001410323,"CCC",0.0001410323,20658,13195,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00002222009,0.1899153,"1.17E-4 - 0.001613",-0.0014737798,-0.91368866,0.000117,0.001613,-84.0136,0.00015516,-0.000015939906,-0.102732055,0.00020306,-0.00006383991,-0.31438938,0,15,0,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD",false,false,"[]",1759089000,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-1.3032751,1.790814e-8,"REGULAR","Guacamole USD",false,1683158400000,8,0,"CoinMarketCap",15270,15270,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-2.3647395e-10,1.8056243e-8,"1.7808683E-8 - 1.8056243E-8",1.7808683e-8,15270,1.805354e-8,"CCC",1.805354e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.790814e-8,,"0.0 - 1.0E-6",-9.820918e-7,-0.98209184,0,0.000001,,1e-7,-8.209186e-8,-0.82091856,4e-8,-2.2091859e-8,-0.55229646,0,15,0,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",false,false,"[]",1759089000,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,0.21466202,1.2031821e-8,"REGULAR",,false,1727913600000,8,0,"CoinMarketCap",227328,227328,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",2.5772273e-11,1.2563503e-8,"1.1565533E-8 - 1.2563503E-8",1.1565533e-8,227328,1.219704e-8,"CCC",1.219704e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.6628745e-10,0.040316988,"1.1565533E-8 - 1.2563503E-8",-5.3168225e-10,-0.042319585,1.1565533e-8,1.2563503e-8,,,,,,,,0,15,0,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD",false,false,"[]",1759089060,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-9.865022,0.0000039732126,"REGULAR","CHONKY USD",false,1707264000000,8,0,"CoinMarketCap",36123,36123,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-4.3485716e-7,0.000004577771,"3.824511E-6 - 4.577771E-6",0.000003824511,36123,0.0000045740767,"CCC",0.0000045740767,51851,32008,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000029732128,2.9732127,"1.0E-6 - 4.3E-5",-0.00003902679,-0.90759975,0.000001,0.000043,-72.22222,0.0000059,-0.0000019267873,-0.32657412,0.00000378,1.932126e-7,0.051114444,0,15,0,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",false,false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"REGULAR",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-5.710651,1.8596382,"REGULAR","APX USD",false,"2021-12-21T00:00:00.000Z",4,532509856,"CoinMarketCap",13613328,13613328,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.112629294,1.936975,"{""low"":1.7070692,""high"":1.936975}",1.7070692,13613328,1.9133406,"CCC",1.9133406,8939390,56888501,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",1.8277372,57.294044,"{""low"":0.031901,""high"":2.416868}",-0.55722976,-0.23055862,0.031901,2.416868,3395.8083,0.38917673,1.4704615,3.7783902,0.1502597,1.7093785,11.376161,990275648,15,0,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD",false,false,"[]","2025-09-28T19:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-1.4552445,0.0051073465,"REGULAR","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,679101760,"CoinMarketCap",44690,44690,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00007542223,0.0053730886,"{""low"":0.004988276,""high"":0.0053730886}",0.004988276,44690,0.0050782124,"CCC",0.0050782124,99583,50362,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.00017134659,0.034713652,"{""low"":0.004936,""high"":0.04587}",-0.04076265,-0.888656,0.004936,0.04587,-50.708603,0.00850568,-0.0033983332,-0.39953694,0.00741763,-0.0023102835,-0.31145844,3468407,15,0,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD",false,false,"[]","2025-09-28T19:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-0.4202554,0.3876139,"REGULAR","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",9834,9834,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0016358495,0.4356182,"{""low"":0.38680142,""high"":0.4356182}",0.38680142,9834,0.40835845,"CCC",0.40835845,14155,13426,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.14109789,0.5723681,"{""low"":0.246516,""high"":1.652494}",-1.2648801,-0.765437,0.246516,1.652494,-72.90298,0.39853498,-0.010921091,-0.027403092,0.3959523,-0.008338422,-0.021059155,5547885,15,0,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD",false,false,"[]","2025-09-28T19:46:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,2.8286555,0.0018571162,"REGULAR","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",394696,394696,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00005108642,0.001894141,"{""low"":0.0017371854,""high"":0.001894141}",0.0017371854,394696,0.0017970648,"CCC",0.0017970648,2324304,362186,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0003201163,0.20827346,"{""low"":0.001537,""high"":0.016979}",-0.015121884,-0.8906228,0.001537,0.016979,-65.1474,0.00285126,-0.0009941437,-0.3486682,0.00377393,-0.0019168138,-0.5079092,1857023,15,0,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lunar USD",false,false,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"REGULAR",,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD",false,false,"[]",1751601600,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"REGULAR","[Warning - suspected honey pot] Ribbita USD",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forest Protocol USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,6.1719866,0.06613957,"REGULAR","Forest Protocol USD",false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",2299995,2299995,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.0038448237,0.066203356,"{""low"":0.06256553,""high"":0.066203356}",0.06256553,2299995,0.06275888,"CCC",0.06275888,2907914,1656756,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.035136573,1.1333282,"{""low"":0.031003,""high"":0.066203356}",-0.00006378442,-0.00096346205,0.031003,0.066203356,77.15262,0.04613115,0.020008422,0.4337291,0.04613115,0.020008422,0.4337291,5357305,15,0,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.5962834,1.0929241,"REGULAR","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",310421,310421,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0064783096,1.1009774,"{""low"":1.0685853,""high"":1.1009774}",1.0685853,310421,1.084787,"CCC",1.084787,282228,289695,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.13580209,0.14188586,"{""low"":0.957122,""high"":5.313505}",-4.220581,-0.794312,0.957122,5.313505,-67.72685,1.2713406,-0.17841649,-0.14033729,1.2593292,-0.16640508,-0.13213788,11962123,15,0,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD",false,false,"[]",1759089060,"CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-0.47468993,0.0010051468,"REGULAR","Memes AI USD",false,1729728000000,6,999971072,"CoinMarketCap",216224,216224,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.0000047940994,0.0010179104,"9.714951E-4 - 0.0010179104",0.0009714951,216224,0.0010179104,"CCC",0.0010179104,355481,264318,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.000033651653,0.034639034,"9.714951E-4 - 0.12458",-0.12357485,-0.9919317,0.0009714951,0.12458,-89.39362,0.00140284,-0.00039769325,-0.28349152,0.00193779,-0.0009326432,-0.4812922,1005117,15,0,"MEMESAI"
