"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.08565274,0.99996173,"[]","2025-01-20T02:14:00.000Z",false,0.0008557439,1.0001866,"{""low"":0.999047,""high"":1.0001866}",0.999047,71219112,false,"2023-08-20T00:00:00.000Z",6,545791296,"CoinMarketCap",71219112,71219112,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.9994219,"CCC",0.9994219,18810376,21016819,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008039713,0.008105187,"{""low"":0.991922,""high"":1.007746}",-0.0077842474,-0.007724414,0.991922,1.007746,-0.0811398,0.9996326,0.00032913685,0.00032925783,0.9995963,0.00036543608,0.00036558366,545770432,15,0,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrcaX USD",,"REGULAR","CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"[]",1651861560,false,0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-8.503924,0.013543419,"[]","2025-01-20T02:14:00.000Z",false,-0.0012587672,0.014126207,"{""low"":0.013543419,""high"":0.014126207}",0.013543419,2079368,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2079368,2079368,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.013774301,"CCC",0.013774301,4469493,3164664,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008126419,1.5001696,"{""low"":0.005417,""high"":0.03601}",-0.022466581,-0.6238984,0.005417,0.03601,139.23251,0.0157167,-0.0021732813,-0.13827847,0.009745895,0.0037975237,0.38965365,22911162,15,0,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-17.770687,0.032572925,"[]","2025-01-20T02:14:00.000Z",false,-0.0070393756,0.03349802,"{""low"":0.032572925,""high"":0.03349802}",0.032572925,3224064,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",3224064,3224064,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.03314583,"CCC",0.03314583,2567520,3224560,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.025491925,3.600046,"{""low"":0.007081,""high"":0.107627}",-0.07505407,-0.6973536,0.007081,0.107627,403.9432,0.0390086,-0.0064356737,-0.1649809,0.032229125,0.0003437996,0.010667357,21830452,15,0,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-7.5592413,0.4004735,"[]","2025-01-20T02:14:00.000Z",false,-0.032748282,0.42155078,"{""low"":0.4004735,""high"":0.42155078}",0.4004735,9612910,false,"2024-07-24T00:00:00.000Z",6,26874560,"CoinMarketCap",9612910,9612910,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.4209773,"CCC",0.4209773,9585330,14238789,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0,0,"{""low"":0.4004735,""high"":2.598519}",-2.1980455,-0.8458839,0.4004735,2.598519,-75.304794,0.56528026,-0.16480675,-0.29154876,0.691975,-0.2915015,-0.42126015,10762550,15,0,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-9.757932,0.7150105,"[]","2025-01-20T02:14:00.000Z",false,-0.077314496,0.77495956,"{""low"":0.7150105,""high"":0.77495956}",0.7150105,632165,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",632165,632165,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.77495956,"CCC",0.77495956,1005029,789752,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0,0,"{""low"":0.7150105,""high"":8.075026}",-7.360015,-0.9114541,0.7150105,8.075026,-82.42927,1.0263407,-0.3113302,-0.30334002,1.4475195,-0.732509,-0.5060443,0,15,0,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-16.966206,0.00017754073,"[]",1737339240,false,-0.000036276702,0.00018259638,"1.7528517E-4 - 1.8259638E-4",0.00017528517,365,false,1645488000000,6,0,"CoinMarketCap",365,365,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00018259638,"CCC",0.00018259638,396,143,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00015654073,7.4543204,"2.1E-5 - 0.010045",-0.00986746,-0.98232543,0.000021,0.010045,-96.18112,0.00023916,-0.00006161927,-0.25764874,0.00026603,-0.000088489265,-0.3326289,0,15,0,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD","REGULAR","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-18.735474,0.00017475753,"[]",1737339240,false,-0.000040290208,0.00018957038,"1.7475753E-4 - 1.8957038E-4",0.00017475753,361039,false,1628121600000,6,5242220032,"CoinMarketCap",361039,361039,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.00018957038,"CCC",0.00018957038,275052,220695,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00004475753,0.34428868,"1.3E-4 - 0.00488",-0.0047052423,-0.96418905,0.00013,0.00488,-71.71854,0.00034154,-0.00016678247,-0.48832485,0.000392325,-0.00021756746,-0.5545593,916117,15,0,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,"REGULAR","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-8.745268,0.0005732027,"[]",1737339240,false,-0.000054932025,0.0005882102,"5.732027E-4 - 5.882102E-4",0.0005732027,99763,false,1699833600000,6,0,"CoinMarketCap",99763,99763,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000585615,"CCC",0.000585615,232458,55620,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0,0,"5.732027E-4 - 0.009829",-0.009255797,-0.94168246,0.0005732027,0.009829,-65.44158,0.00100216,-0.00042895734,-0.4280328,0.00111945,-0.0005462473,-0.48796043,0,15,0,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"[]","2024-12-10T01:29:00.000Z",false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArkiTech USD","ArkiTech USD","REGULAR","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-0.17568529,0.0061836457,"[]","2025-01-20T02:14:00.000Z",false,-0.00001088297,0.0061836457,"{""low"":0.0061836457,""high"":0.0061836457}",0.0061836457,3016,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",3016,3016,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0061836457,"CCC",0.0061836457,58256,14134,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0001796456,0.029920986,"{""low"":0.006004,""high"":0.35058}",-0.34439635,-0.9823617,0.006004,0.35058,-71.15519,0.02544408,-0.019260433,-0.7569711,0.03419925,-0.028015602,-0.81918764,379737,15,0,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"[]","2022-07-07T18:23:00.000Z",false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-15.200414,0.011330424,"[]","2025-01-20T02:14:00.000Z",false,-0.00203099,0.011745624,"{""low"":0.011324395,""high"":0.011745624}",0.011324395,444018,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",444018,444018,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.011698104,"CCC",0.011698104,637656,202042,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.005938424,1.1013397,"{""low"":0.005392,""high"":0.047776}",-0.036445573,-0.7628427,0.005392,0.047776,-58.73501,0.01319732,-0.0018668957,-0.14146022,0.010097885,0.0012325393,0.12205916,6362454,15,0,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-13.19932,0.17273009,"[]","2025-01-20T02:14:00.000Z",false,-0.026266143,0.17546968,"{""low"":0.17273009,""high"":0.17546968}",0.17273009,3608553,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",3608553,3608553,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.17546968,"CCC",0.17546968,9403301,6463543,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0,0,"{""low"":0.17273009,""high"":1.146749}",-0.97401893,-0.8493741,0.17273009,1.146749,-70.52492,0.24465716,-0.07192707,-0.29399127,0.27752006,-0.10478997,-0.37759423,13424031,15,0,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-11.231384,1.0653002,"[]","2025-01-20T02:14:00.000Z",false,-0.13478637,1.0873435,"{""low"":1.0594977,""high"":1.0873435}",1.0594977,998804,false,"2023-11-20T00:00:00.000Z",4,92928496,"CoinMarketCap",998804,998804,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",1.0832202,"CCC",1.0832202,1656887,817997,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.40202123,0.6061118,"{""low"":0.663279,""high"":7.430391}",-6.3650904,-0.8566293,0.663279,7.430391,-69.62979,1.7121943,-0.6468941,-0.3778158,1.3942788,-0.32897854,-0.2359489,98996744,15,0,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"REGULAR","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,119.39746,0.003284798,"[]","2025-01-20T02:14:00.000Z",false,0.0017876074,0.004875072,"{""low"":0.002695615,""high"":0.004875072}",0.002695615,1334754,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",1334754,1334754,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.004024202,"CCC",0.004024202,58553,35929,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.002156798,1.912055,"{""low"":0.001128,""high"":0.588638}",-0.5853532,-0.99441963,0.001128,0.588638,-99.61801,0.00197078,0.0013140179,0.66675013,0.004408425,-0.0011236272,-0.25488177,151304,15,0,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-31.744284,0.031239081,"[]","2025-01-20T02:14:00.000Z",false,-0.014528632,0.032881305,"{""low"":0.028804287,""high"":0.032881305}",0.028804287,17335144,false,"2024-11-23T00:00:00.000Z",6,993442816,"CoinMarketCap",17335144,17335144,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.032881305,"CCC",0.032881305,14169649,11768631,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0024347939,0.08452887,"{""low"":0.028804287,""high"":0.151592}",-0.120352924,-0.7939266,0.028804287,0.151592,1.325357,0.06780602,-0.03656694,-0.5392875,0.068878084,-0.037639003,-0.54645836,31034240,15,0,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"[]","2024-01-09T07:53:00.000Z",false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"[]","2023-06-09T18:30:00.000Z",false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"[]","2024-01-15T10:18:00.000Z",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-11.492459,1.1113712,"[]","2025-01-20T02:14:00.000Z",false,-0.14430845,1.1420487,"{""low"":1.0966079,""high"":1.1420487}",1.0966079,2393477,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",2393477,2393477,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",1.1353438,"CCC",1.1353438,1621439,1779207,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.0565342,19.266811,"{""low"":0.054837,""high"":2.892096}",-1.7807249,-0.6157212,0.054837,2.892096,781.7678,1.5435688,-0.4321977,-0.27999896,0.9540578,0.15731335,0.1648887,105655504,15,0,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-2.9829266,0.012074688,"[]","2025-01-20T02:14:00.000Z",false,-0.00037125312,0.012187804,"{""low"":0.012071611,""high"":0.012187804}",0.012071611,935609,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",935609,935609,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.012179917,"CCC",0.012179917,766241,878400,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0047516883,0.64887184,"{""low"":0.007323,""high"":0.045428}",-0.033353314,-0.73420167,0.007323,0.045428,-61.95916,0.0118839,0.00019078888,0.0160544,0.01260853,-0.00053384155,-0.042339712,0,15,0,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-21.04886,0.26304418,"[]","2025-01-20T02:14:00.000Z",false,-0.070129216,0.28317502,"{""low"":0.2627649,""high"":0.28317502}",0.2627649,751612,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",751612,751612,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.28208822,"CCC",0.28208822,615504,265334,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00027927756,0.001062842,"{""low"":0.2627649,""high"":3.165408}",-2.9023638,-0.9169004,0.2627649,3.165408,-48.832256,0.48060083,-0.21755666,-0.4526764,0.4819062,-0.21886203,-0.45415896,12893211,15,0,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-36.447605,0.003231609,"[]","2025-01-20T02:14:00.000Z",false,-0.0018533438,0.0036206397,"{""low"":0.0030556766,""high"":0.0036206397}",0.0030556766,528598,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",528598,528598,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0035919163,"CCC",0.0035919163,893093,648178,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00017593242,0.057575602,"{""low"":0.0030556766,""high"":0.042902}",-0.039670393,-0.9246747,0.0030556766,0.042902,-61.534184,0.00542992,-0.0021983108,-0.40485144,0.01174916,-0.00851755,-0.7249498,2890566,15,0,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"[]",1645467900,false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","REGULAR","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-15.318661,0.00007276496,"[]",1737339240,false,-0.000013163015,0.000074591546,"6.805811E-5 - 7.4591546E-5",0.00006805811,308349,false,1640217600000,6,13715999744,"CoinMarketCap",308349,308349,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000074591546,"CCC",0.000074591546,1826402,271409,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000047068534,0.06915934,"6.805811E-5 - 0.005863",-0.005790235,-0.98758906,0.00006805811,0.005863,-95.46892,0.00011442,-0.00004165504,-0.36405385,0.00087126,-0.000798495,-0.91648304,998044,15,0,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","REGULAR","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,8.29999,0.0027998248,"[]",1737339240,false,0.00021457556,0.0029972214,"0.0027998248 - 0.0029972214",0.0027998248,6952935,false,1709251200000,6,1837382528,"CoinMarketCap",6952935,6952935,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0029972214,"CCC",0.0029972214,1637948,1382785,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0024578248,7.1866217,"3.42E-4 - 0.031695",-0.028895177,-0.91166353,0.000342,0.031695,418.82593,0.00240192,0.00039790478,0.16566113,0.005482055,-0.00268223,-0.48927456,5144349,15,0,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-35.132347,0.000022018834,"[]",1737339240,false,-0.000011925411,0.00002299246,"2.145212E-5 - 2.299246E-5",0.00002145212,3579516,false,1703203200000,6,82080219136,"CoinMarketCap",3579516,3579516,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.000022703302,"CCC",0.000022703302,2570853,2030800,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000040188334,0.22326851,"1.8E-5 - 2.81E-4",-0.00025898116,-0.9216412,0.000018,0.000281,-77.24138,0.00002894,-0.0000069211656,-0.2391557,0.00003764,-0.000015621164,-0.415015,1807310,15,0,false,"ANALOS"
