"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","Clips USD",55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",2.7504361e-8,,"0.0 - 2.0E-6",-0.0000019724957,-0.9862479,0,0.000002,0,0,2.7504361e-8,3.6e-7,-3.3249563e-7,-0.92359895,3.4e-7,-3.1249564e-7,-0.9191048,0,15,0,false,false,"[]",1747417920,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683331200000,8,0,"CoinMarketCap",6,6,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,2.7504361e-8,"2.7504361E-8 - 2.7504361E-8",2.7504361e-8,6,2.7504361e-8,"CCC",2.7504361e-8,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD","CCA USD",0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0,9.998452e-7,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Habibiz USD",,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.6515497e-8,,"0.0 - 2.0E-6",-0.0000019834845,-0.99174225,0,0.000002,0,8.292714,1.6515497e-8,2e-8,-3.4845034e-9,-0.17422517,5e-9,1.1515496e-8,2.3030992,0,15,0,false,false,"[]",1747417860,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686700800000,8,0,"CoinMarketCap",37676,37676,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",1.2647039e-9,1.6601932e-8,"1.5332203E-8 - 1.6601932E-8",1.5332203e-8,37676,1.5552283e-8,"CCC",1.5552283e-8,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minebase USD","Minebase USD",65,21,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.013404495,134.04495,"1.0E-4 - 0.092545",-0.079040505,-0.85407645,0.0001,0.092545,-46.135338,92.921074,0.013504495,0.00978328,0.0037212148,0.38036475,0.02169359,-0.008189094,-0.37748915,0,15,0,false,false,"[]",1747417920,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1663200000000,6,0,"CoinMarketCap",130,130,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.0065044845,0.013505228,"0.009400362 - 0.013505228",0.009400362,130,0.00940138,"CCC",0.00940138,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD",,16675,22145,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000001344753,0.26895058,"5.0E-6 - 0.001269",-0.0012626552,-0.9950002,0.000005,0.001269,-99.30314,0.06717465,0.000006344753,0.00000586,4.8475295e-7,0.08272235,0.00001363,-0.0000072852467,-0.5345009,0,15,0,false,false,"[]",1747417920,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686528000000,8,0,"CoinMarketCap",23678,23678,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",4.2591637e-9,0.000006600788,"6.112512E-6 - 6.600788E-6",0.000006112512,23678,0.000006395414,"CCC",0.000006395414,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gulf Coin USD","Gulf Coin USD",19876,19691,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000010401942,0.002475474,"{""low"":0.004202,""high"":0.784303}",-0.78009063,-0.99462914,0.004202,0.784303,-86.43904,0.14700837,0.004212402,0.0046028,-0.00039039832,-0.084817566,0.00588804,-0.0016756384,-0.2845834,0,15,0,false,false,"[]","2025-05-16T17:51:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",18310,18310,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.0000061835162,0.0042144693,"{""low"":0.0042035975,""high"":0.0042144693}",0.0042035975,18310,0.0042096176,"CCC",0.0042096176,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD",101472,115616,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.7913974,2.407959,"{""low"":0.328659,""high"":1.134716}",-0.014659643,-0.012919217,0.328659,1.134716,123.25354,1.1483779,1.1200564,1.0189449,0.10111153,0.0992316,0.72623295,0.39382344,0.5422825,15595863,15,0,false,false,"[]","2025-05-16T17:51:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",139465,139465,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.012716413,1.1252211,"{""low"":1.1142069,""high"":1.1252211}",1.1142069,139465,1.1142069,"CCC",1.1142069,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD",3247389,31426,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.00003001398,0.7503495,"4.0E-5 - 5.324388",-5.324318,-0.9999868,0.00004,5.324388,-99.9922,16.683903,0.00007001398,0.02372642,-0.023656407,-0.99704915,0.19484589,-0.19477586,-0.99964064,0,15,0,false,false,"[]",1747417920,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1726531200000,6,0,"CoinMarketCap",3094,3094,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.000010010859,0.000070027105,"6.9991824E-5 - 7.0027105E-5",0.000069991824,3094,0.000070010276,"CCC",0.000070010276,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD",189245,297233,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.200414,7.0109143,"{""low"":0.028586,""high"":0.480553}",-0.251553,-0.5234657,0.028586,0.480553,41.901886,0.15062174,0.229,0.17119722,0.05780278,0.33763856,0.25659266,-0.027592659,-0.10753487,1957698,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-19T00:00:00.000Z",3,8548900,"CoinMarketCap",258211,258211,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.00034441054,0.229,"{""low"":0.22002895,""high"":0.229}",0.22002895,258211,0.22055148,"CCC",0.22055148,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,19146,12227,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006617437,0.1524755,"4.34E-4 - 0.015087",-0.014586826,-0.96684736,0.000434,0.015087,-95.903656,0.09385972,0.00050017436,0.00049776,0.0000024143374,0.0048504043,0.00357573,-0.0030755554,-0.86011964,0,15,0,false,false,"[]",1747417920,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683763200000,6,0,"CoinMarketCap",12404,12404,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",4.6903733e-7,0.00050034304,"4.9895747E-4 - 5.0034304E-4",0.00049895747,12404,0.00050028076,"CCC",0.00050028076,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD",,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,69.503716,5.3311476e-7,,,,,,,0,15,0,false,false,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD",54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0,0.0018001961,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD",186985,209737,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.20051008,0.24629995,"{""low"":0.814089,""high"":1.589205}",-0.57460594,-0.36156815,0.814089,1.589205,-19.05554,1.2103072,1.0145991,0.9463092,0.068289876,0.07216444,1.1069701,-0.09237099,-0.08344488,0,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",262912,262912,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.012132883,1.0350507,"{""low"":0.948004,""high"":1.0350507}",0.948004,262912,0.95149004,"CCC",0.95149004,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","DOGECUBE USD",5859,7255,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000037021368,0.52887666,"7.0E-6 - 1.07E-4",-0.00009629787,-0.89998007,0.000007,0.000107,-89.10891,-4.4501715,0.000010702137,0.00001136,-6.57863e-7,-0.057910476,0.000024015,-0.000013312863,-0.55435616,0,15,0,false,false,"[]",1747417920,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",7126,7126,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-4.9844493e-7,0.00001170314,"1.0601444E-5 - 1.170314E-5",0.000010601444,7126,0.000011101629,"CCC",0.000011101629,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD",34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0,0.00008243843,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD",81535,146336,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.026789725,0.02764264,"{""low"":0.969145,""high"":1.00248}",-0.0065453053,-0.006529113,0.969145,1.00248,-0.28195977,0.2287312,0.9959347,0.9972731,-0.0013383627,-0.0013420223,0.9976874,-0.0017526746,-0.0017567372,0,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",143593,143593,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.0022727847,0.99839765,"{""low"":0.9927207,""high"":0.99839765}",0.9927207,143593,0.99484235,"CCC",0.99484235,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joltify USD","Joltify USD",1592,3106,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.010375729,1.2779565,"{""low"":0.008119,""high"":0.359337}",-0.34084228,-0.948531,0.008119,0.359337,-93.41736,0.18919764,0.018494729,0.01843944,0.000055288896,0.0029984042,0.01760257,0.0008921586,0.050683428,0,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",3545,3545,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",0.000034924597,0.018494729,"{""low"":0.01772098,""high"":0.018494729}",0.01772098,3545,0.01774058,"CCC",0.01774058,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD",23024,9789,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.010554903,1.1728973,"{""low"":0.008999,""high"":0.054604}",-0.035050098,-0.6418961,0.008999,0.054604,-15.796071,-10.961347,0.019553903,0.02794962,-0.008395717,-0.3003875,0.033863325,-0.014309421,-0.42256397,0,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",7495,7495,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.002407238,0.02381376,"{""low"":0.018503025,""high"":0.02381376}",0.018503025,7495,0.023503449,"CCC",0.023503449,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",2965312,4190681,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.29672864,1.8430464,"{""low"":0.160999,""high"":9.930006}",-9.472279,-0.9539046,0.160999,9.930006,-94.36713,-9.778987,0.45772764,0.3222866,0.13544104,0.42025027,1.0155671,-0.5578394,-0.5492886,4842037,15,0,false,false,"[]","2025-05-16T17:51:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",10535498,10535498,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.04961273,0.5081503,"{""low"":0.45760036,""high"":0.5081503}",0.45760036,10535498,0.507401,"CCC",0.507401,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD",15538,17024,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000071015384,0.023830665,"2.98E-4 - 3.51E-4",-0.000045898458,-0.13076484,0.000298,0.000351,0,-0.29879203,0.00030510154,0.0003054,-2.9845978e-7,-0.000977275,0.000304785,3.1653326e-7,0.0010385461,0,15,0,false,false,"[]",1747417860,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635724800000,6,0,"CoinMarketCap",14383,14383,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.1435504e-7,0.00030611848,"3.0496437E-4 - 3.0611848E-4",0.00030496437,14383,0.00030504476,"CCC",0.00030504476,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,0,2.91884,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jobchain USD","Jobchain USD",520,783,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.0001272684,12.726841,"1.0E-5 - 6.2E-4",-0.00048273162,-0.7785994,0.00001,0.00062,-12.371135,-19.263828,0.0001372684,0.00015036,-0.000013091601,-0.08706837,0.000143495,-0.00000622659,-0.043392383,1354096,15,0,false,false,"[]",1747417920,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1577059200000,6,9864587264,"CoinMarketCap",1515,1515,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-0.00003275255,0.000170043,"1.3722703E-4 - 1.70043E-4",0.00013722703,1515,0.000170026,"CCC",0.000170026,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD",129553,129994,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0018650377,2.4669812,"7.56E-4 - 0.032308",-0.029686963,-0.9188734,0.000756,0.032308,-91.031586,-1.7338232,0.0026210377,0.00318242,-0.0005613824,-0.1764011,0.005750725,-0.0031296874,-0.54422486,0,15,0,false,false,"[]",1747417920,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532649600000,6,0,"CoinMarketCap",136520,136520,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000046245987,0.0026717791,"0.0025909045 - 0.0026717791",0.0025909045,136520,0.0026694122,"CCC",0.0026694122,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SEDA USD",,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,0,1.0992478e-8,,,,,,,0,15,0,false,false,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD",58058,32528,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003469821,0.7183894,"4.83E-4 - 0.00127",-0.0004400179,-0.34647077,0.000483,0.00127,-14.3718605,-4.537994,0.0008299821,0.00080102,0.000028962095,0.03615652,0.00089036,-0.000060377875,-0.06781288,587649,15,0,false,false,"[]",1747417920,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,708026240,"CoinMarketCap",40094,40094,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000039455015,0.0008766806,"8.287013E-4 - 8.766806E-4",0.0008287013,40094,0.00085218204,"CCC",0.00085218204,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canadian Inuit Dog USD",,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,-1e-8,3.8755204e-11,,,,,,,0,15,0,false,false,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD",46998,17008,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.052748654,0.89156675,"{""low"":0.059164,""high"":62.724884}",-62.612972,-0.99821585,0.059164,62.724884,-39.228542,31.255947,0.11191265,0.0887395,0.023173153,0.26113686,0.1107119,0.0012007505,0.010845722,108307616,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",14146,14146,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.026649736,0.11625649,"{""low"":0.08635732,""high"":0.11625649}",0.08635732,14146,0.11001719,"CCC",0.11001719,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD",21197,31488,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000009218642,0.61457616,"1.5E-5 - 3.49E-4",-0.00032478137,-0.93060565,0.000015,0.000349,-91.909386,-6.396769,0.000024218642,0.00002542,-0.0000012013588,-0.047260378,0.00005032,-0.000026101357,-0.51870745,0,15,0,false,false,"[]",1747417920,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1670457600000,6,0,"CoinMarketCap",31868,31868,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000016550821,0.000025547866,"2.3179417E-5 - 2.5547866E-5",0.000023179417,31868,0.000025394665,"CCC",0.000025394665,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zynecoin USD","Zynecoin USD",227802,250522,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0013053985,0.2176027,"{""low"":0.005999,""high"":0.374126}",-0.3668216,-0.9804761,0.005999,0.374126,-97.9069,-7.7707644,0.0073043983,0.01063662,-0.0033322219,-0.31327826,0.0280993,-0.020794902,-0.74005055,306076,15,0,false,false,"[]","2025-05-16T17:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",65891,65891,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.000615431,0.0076410165,"{""low"":0.007051898,""high"":0.0076410165}",0.007051898,65891,0.0076340484,"CCC",0.0076340484,"ZYN"
