"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-9.615386,0.0047,"REGULAR",false,"2024-04-22T00:00:00.000Z",4,814768128,"Coinbase",497386,497386,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0005000001,0.0049096337,"{""low"":0.0045363493,""high"":0.0049096337}",0.0045363493,497386,0.004879386,"CCC",0.004879386,162229,111869,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0009329999,0.24767716,"{""low"":0.003767,""high"":0.090873}",-0.086173005,-0.9482795,0.003767,0.090873,-94.87904,0.00428144,0.0004185601,0.097761534,0.00910334,-0.00440334,-0.483706,3854154,15,0,"KARRAT USD","KARRAT USD",false,false,"[]","2026-05-10T04:15:39.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,0.10415988,0.0000961,"REGULAR",false,"2024-04-18T00:00:00.000Z",5,67619258368,"Coinbase",173402,173402,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",9.9993485e-8,0.000096490134,"{""low"":9.557255,""high"":5}",0.00009557255,173402,0.00009605808,"CCC",0.00009605808,373724,211292,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0000090999965,0.10459766,"{""low"":8.7,""high"":5}",-0.0012298999,-0.92752635,0.000087,0.001326,-86.600845,0.00009964,-0.0000035400008,-0.035527907,0.000160435,-0.000064335,-0.40100354,6521665,15,0,"doginme USD","doginme USD",false,false,"[]","2026-05-10T04:15:25.000Z","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-7.6923056,0.0312,"REGULAR",false,"2024-07-24T00:00:00.000Z",4,41265072,"Coinbase",234506,234506,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0025999993,0.031341445,"{""low"":0.031079493,""high"":0.031341445}",0.031079493,234506,0.031105416,"CCC",0.031105416,309376,594733,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.013549998,0.76770526,"{""low"":0.01765,""high"":0.23519}",-0.20399001,-0.86734134,0.01765,0.23519,-84.081245,0.02481414,0.006385859,0.25734758,0.039289646,-0.008089647,-0.20589767,1290491,15,0,"BLOCKLORDS USD","BLOCKLORDS USD",false,false,"[]","2026-05-10T04:15:24.000Z","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,12.045008,2605.08,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,317560,"Coinbase",1605,1605,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",280.05005,2636.055,"{""low"":2525.0352,""high"":2636.055}",2525.0352,1605,2525.0352,"CCC",2525.0352,66776,17128,"2023-03-07T00:00:00.000Z",0,317560,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",617.12134,0.31042966,"{""low"":1987.9587,""high"":5325.2524}",-2720.1724,-0.51080626,1987.9587,5325.2524,-6.013131,2442.6555,162.42456,0.066495076,2892.7676,-287.6875,-0.09945061,829269312,15,0,"Liquid Staked ETH USD","Liquid Staked ETH USD",false,false,"[]","2026-05-10T04:15:24.000Z","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,2.53275,0.01174,"REGULAR",false,"2022-12-15T00:00:00.000Z",5,496312992,"Coinbase",55326,55326,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00028999988,0.012144169,"{""low"":0.011282397,""high"":0.012144169}",0.011282397,55326,0.011518962,"CCC",0.011518962,171323,46371,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0026249997,0.2879868,"{""low"":0.009115,""high"":0.12375}",-0.11201,-0.90513134,0.009115,0.12375,-86.58527,0.01272062,-0.0009806203,-0.07708903,0.016165044,-0.004425044,-0.27374154,5826903,15,0,"DIMO USD","DIMO USD",false,false,"[]","2026-05-10T04:15:25.000Z","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"Fairum USD",,false,false,"[]","2022-08-25T18:30:00.000Z","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.62015253,0.00649,"REGULAR",false,"2021-01-06T00:00:00.000Z",5,772286528,"Coinbase",7869,7869,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00003999984,0.006430349,"{""low"":0.006388895,""high"":0.006430349}",0.006388895,7869,0.006389209,"CCC",0.006389209,90157,22672,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0011650003,0.2187794,"{""low"":0.005325,""high"":0.048312}",-0.041822,-0.86566484,0.005325,0.048312,-80.17969,0.00639204,0.000097960234,0.015325348,0.01013449,-0.0036444901,-0.35961258,4959687,15,0,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,false,"[]","2026-05-10T04:15:39.000Z","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-0.37313372,0.0267,"REGULAR",false,"2020-05-21T00:00:00.000Z",4,114356168,"Coinbase",109810,109810,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00009999983,0.026166156,"{""low"":0.026046896,""high"":0.026166156}",0.026046896,109810,0.026129115,"CCC",0.026129115,248964,139735,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.003442999,0.1480414,"{""low"":0.023257,""high"":0.156725}",-0.130025,-0.8296379,0.023257,0.156725,-80.88503,0.02586428,0.0008357186,0.03231169,0.03684925,-0.01014925,-0.27542624,2989410,15,0,"MATH USD","MATH USD",false,false,"[]","2026-05-10T04:15:24.000Z","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-0.01096093,0.7234739,"REGULAR",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",24828,24828,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.00007933378,0.72540295,"{""low"":0.7228183,""high"":0.72540295}",0.7228183,24828,0.72453696,"CCC",0.72453696,82897,72371,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.09515393,0.15144183,"{""low"":0.62832,""high"":0.727977}",-0.0045030713,-0.0061857332,0.62832,0.727977,10.458374,0.70597047,0.01750344,0.024793446,0.68316793,0.040305972,0.05899863,4246300,15,0,"Australian Digital Dollar USD","Australian Digital Dollar USD",false,false,"[]","2026-05-10T04:14:04.000Z","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,1.8464533,0.02096,"REGULAR",false,"2022-02-16T00:00:00.000Z",5,0,"Coinbase",630434,630434,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0003800001,0.021046944,"{""low"":0.02062205,""high"":0.021046944}",0.02062205,630434,0.020740595,"CCC",0.020740595,932109,1272848,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0037169997,0.21556573,"{""low"":0.017243,""high"":0.201913}",-0.180953,-0.8961929,0.017243,0.201913,-80.60809,0.01908944,0.0018705595,0.09798923,0.043509025,-0.022549026,-0.5182609,0,15,0,"Marinade USD","Marinade USD",false,false,"[]","2026-05-10T04:15:24.000Z","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,4.001588,0.15672,"REGULAR",false,"2017-11-09T00:00:00.000Z",5,17000000,"Coinbase",20189,20189,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0060299933,0.15959817,"{""low"":0.15465653,""high"":0.15959817}",0.15465653,20189,0.15891762,"CCC",0.15891762,37761,51336,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.045686997,0.41147223,"{""low"":0.111033,""high"":1.016029}",-0.859309,-0.8457525,0.111033,1.016029,-81.00315,0.14526743,0.011452571,0.07883784,0.17289859,-0.016178593,-0.09357273,2652675,15,0,"Pluton USD","Pluton USD",false,false,"[]","2026-05-10T04:15:25.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-5.647843,2.84,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,710113,"Coinbase",203018,203018,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.17000008,2.8245068,"{""low"":2.583502,""high"":2.8245068}",2.583502,203018,2.7699568,"CCC",2.7699568,293409,884256,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.389711,5.3070602,"{""low"":0.450289,""high"":21.752666}",-18.912666,-0.8694413,0.450289,21.752666,-81.06708,2.5195966,0.32040334,0.12716454,4.614532,-1.7745321,-0.384553,1921397,15,0,"Chrono.tech USD","Chrono.tech USD",false,false,"[]","2026-05-10T04:15:25.000Z","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,1.4705857,0.0069,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,174479536,"Coinbase",15445,15445,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00009999983,0.007,"{""low"":0.0068,""high"":0.007}",0.0068,15445,0.0069,"CCC",0.0069,59012,129912,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00080000004,0.13114755,"{""low"":0.0061,""high"":0.073869}",-0.066969,-0.9065914,0.0061,0.073869,-87.11508,0.00694414,-0.000044140033,-0.0063564437,0.01313935,-0.0062393504,-0.4748599,1203907,15,0,"AirSwap USD","AirSwap USD",false,false,"[]","2026-05-10T04:15:24.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.008,"REGULAR",false,"2017-11-09T00:00:00.000Z",3,1000000000,"Coinbase",16039,16039,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0,0.008082022,"{""low"":0.007906173,""high"":0.008082022}",0.007906173,16039,0.008078936,"CCC",0.008078936,69293,22683,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0011840002,0.17370895,"{""low"":0.006816,""high"":0.041962}",-0.033962,-0.80935127,0.006816,0.041962,-74.99608,0.00762816,0.00037184032,0.04874574,0.011981625,-0.0039816247,-0.33231091,7921429,15,0,"district0x USD","district0x USD",false,false,"[]","2026-05-10T04:15:39.000Z","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,0.36388496,0.0003287412,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",27600,27600,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.0000011919183,0.00032973135,"{""low"":3.273933,""high"":4}",0.0003273933,27600,0.00032900626,"CCC",0.00032900626,50516,27339,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000020741223,0.06734163,"{""low"":3.08,""high"":4}",-0.0020992588,-0.8646041,0.000308,0.002428,-79.63773,0.0003544,-0.000025658781,-0.07240062,0.000764085,-0.00043534377,-0.5697583,1238926,15,0,"Financie Token USD",,false,false,"[]","2026-05-10T04:13:04.000Z","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.32430354,0.13039318,"REGULAR",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",208464,208464,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.00042425096,0.1318767,"{""low"":0.13010652,""high"":0.1318767}",0.13010652,208464,0.13159119,"CCC",0.13159119,587484,406565,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.02779118,0.27086392,"{""low"":0.102602,""high"":0.247391}",-0.11699782,-0.47292677,0.102602,0.247391,-46.966923,0.13244854,-0.0020553619,-0.015518192,0.1368997,-0.0065065175,-0.047527626,57213652,15,0,"GEODNET USD","GEODNET USD",false,false,"[]","2026-05-10T04:14:04.000Z","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"Emanate USD",,false,false,"[]","2022-11-25T18:30:00.000Z","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-55.04517,0.0028584013,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",171615,171615,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0034999838,0.006749763,"{""low"":0.0028505018,""high"":0.006749763}",0.0028505018,171615,0.0028631352,"CCC",0.0028631352,199189,170950,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0003404012,0.13518712,"{""low"":0.002518,""high"":0.053079}",-0.0502206,-0.9461482,0.002518,0.053079,-80.640686,0.0040882,-0.0012297989,-0.3008167,0.006995895,-0.0041374937,-0.5914174,1619151,15,0,"Flamingo USD","Flamingo USD",false,false,"[]","2026-05-10T04:14:04.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,11.387217,0.0008067206,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,679372672,"CoinMarketCap",50366,50366,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00008247176,0.00081072527,"{""low"":7.9427625,""high"":4}",0.00079427625,50366,0.00079828297,"CCC",0.00079828297,94017,115767,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00014272059,0.21494064,"{""low"":6.64,""high"":4}",-0.06298828,-0.9873545,0.000664,0.063795,-98.47166,0.00236568,-0.0015589594,-0.65898997,0.00451111,-0.0037043896,-0.8211703,548063,15,0,"Unizen USD","Unizen USD",false,false,"[]","2026-05-10T04:14:04.000Z","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,4.547005,0.0019228572,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,985655552,"CoinMarketCap",375577,375577,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.000083629624,0.0019613425,"{""low"":0.0019207415,""high"":0.0019613425}",0.0019207415,375577,0.0019275238,"CCC",0.0019275238,689446,277036,"2024-03-12T00:00:00.000Z",1500000000,1073420160,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00009385729,0.05131618,"{""low"":0.001829,""high"":0.019477}",-0.017554143,-0.9012755,0.001829,0.019477,-88.20589,0.00251612,-0.0005932627,-0.23578475,0.006927165,-0.005004308,-0.7224179,1895275,15,0,"Nibiru USD","Nibiru USD",false,false,"[]","2026-05-10T04:13:04.000Z","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-1.2626013,0.0017036125,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",348894,348894,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0000217848,0.0018459028,"{""low"":0.0017036125,""high"":0.0018459028}",0.0017036125,348894,0.0018209585,"CCC",0.0018209585,174850,112995,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00068261253,0.66857255,"{""low"":0.001021,""high"":0.033392}",-0.03168839,-0.9489814,0.001021,0.033392,-95.12483,0.0014557,0.00024791248,0.17030466,0.00410534,-0.0024017277,-0.58502525,1028605,15,0,"bitsCrunch USD","bitsCrunch USD",false,false,"[]","2026-05-10T04:13:04.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-0.7585786,0.0027787264,"REGULAR",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",56513,56513,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.000021239975,0.0027973002,"{""low"":0.0027606334,""high"":0.0027973002}",0.0027606334,56513,0.0027870156,"CCC",0.0027870156,177026,66315,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00023272634,0.09140861,"{""low"":0.002546,""high"":0.187332}",-0.18455328,-0.98516685,0.002546,0.187332,-98.27882,0.00515432,-0.0023755936,-0.4608937,0.01428901,-0.011510284,-0.805534,0,15,0,"Alkimi USD","Alkimi USD",false,false,"[]","2026-05-10T04:14:04.000Z","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-11.368378,0.0011591713,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999670208,"CoinMarketCap",144395,144395,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014868169,0.0012064987,"{""low"":0.001158946,""high"":0.0012064987}",0.001158946,144395,0.0012064987,"CCC",0.0012064987,220551,72083,"2024-12-26T00:00:00.000Z",999898368,999670208,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00045817136,0.6535968,"{""low"":7.01,""high"":4}",-0.013940829,-0.9232337,0.000701,0.0151,-82.31067,0.00081376,0.00034541136,0.42446345,0.00149956,-0.00034038862,-0.22699234,1158789,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"[]","2026-05-10T04:14:04.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-5.331993,0.0066517503,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",6113,6113,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00037464686,0.006653052,"{""low"":0.006603948,""high"":0.006653052}",0.006603948,6113,0.006622154,"CCC",0.006622154,68289,9110,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0029307504,0.7876244,"{""low"":0.003721,""high"":0.077222}",-0.070570245,-0.91386193,0.003721,0.077222,-89.39895,0.00521102,0.0014407304,0.27647763,0.012747245,-0.0060954946,-0.47818133,1419277,15,0,"Persistence One USD","Persistence One USD",false,false,"[]","2026-05-10T04:14:04.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.45793048,0.014970406,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",53856,53856,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00006824173,0.015158547,"{""low"":0.014780628,""high"":0.015158547}",0.014780628,53856,0.014969619,"CCC",0.014969619,124502,59531,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.006061406,0.68036884,"{""low"":0.008909,""high"":0.163209}",-0.1482386,-0.90827465,0.008909,0.163209,-89.76024,0.0135443,0.0014261063,0.10529199,0.024061035,-0.009090629,-0.3778154,733780,15,0,"Thala USD","Thala USD",false,false,"[]","2026-05-10T04:13:04.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"Dinero USD","Dinero USD",false,false,"[]","2024-02-09T01:15:00.000Z","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5748603,0.05175211,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,74046856,"CoinMarketCap",4628,4628,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0013677627,0.051864687,"{""low"":0.05169561,""high"":0.051864687}",0.05169561,4628,0.051752545,"CCC",0.051752545,9036,5261,"2014-01-20T00:00:00.000Z",84000000,74046856,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0030031092,0.061603505,"{""low"":0.048749,""high"":0.095318}",-0.043565888,-0.45705837,0.048749,0.095318,-36.890663,0.0535922,-0.0018400922,-0.034335073,0.06284729,-0.011095177,-0.17654186,3832080,15,0,"Vertcoin USD","Vertcoin USD",false,false,"[]","2026-05-10T04:14:04.000Z","VTC"
